date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-26,china,hong-kong,22.3,114.2,91,7,2,0,24.0,5.0
2020-02-27,china,hong-kong,22.3,114.2,92,1,2,0,24.0,0.0
2020-02-28,china,hong-kong,22.3,114.2,94,2,2,0,30.0,6.0
2020-02-29,china,hong-kong,22.3,114.2,95,1,2,0,33.0,3.0
2020-03-01,china,hong-kong,22.3,114.2,96,1,2,0,36.0,3.0
2020-03-02,china,hong-kong,22.3,114.2,100,4,2,0,36.0,0.0
2020-03-03,china,hong-kong,22.3,114.2,100,0,2,0,37.0,1.0
2020-03-04,china,hong-kong,22.3,114.2,105,5,2,0,37.0,0.0
2020-03-05,china,hong-kong,22.3,114.2,105,0,2,0,43.0,6.0
2020-03-06,china,hong-kong,22.3,114.2,107,2,2,0,46.0,3.0
2020-03-07,china,hong-kong,22.3,114.2,108,1,2,0,51.0,5.0
2020-03-08,china,hong-kong,22.3,114.2,114,6,3,1,58.0,7.0
2020-03-09,china,hong-kong,22.3,114.2,115,1,3,0,59.0,1.0
2020-03-10,china,hong-kong,22.3,114.2,120,5,3,0,65.0,6.0
2020-03-11,china,hong-kong,22.3,114.2,126,6,3,0,65.0,0.0
2020-03-12,china,hong-kong,22.3,114.2,129,3,3,0,67.0,2.0
2020-03-13,china,hong-kong,22.3,114.2,134,5,4,1,77.0,10.0
2020-03-14,china,hong-kong,22.3,114.2,140,6,4,0,78.0,1.0
2020-03-15,china,hong-kong,22.3,114.2,145,5,4,0,81.0,3.0
2020-03-16,china,hong-kong,22.3,114.2,155,10,4,0,84.0,3.0
2020-03-17,china,hong-kong,22.3,114.2,162,7,4,0,88.0,4.0
2020-03-18,china,hong-kong,22.3,114.2,181,19,4,0,92.0,4.0
2020-03-19,china,hong-kong,22.3,114.2,208,27,4,0,95.0,3.0
2020-03-20,china,hong-kong,22.3,114.2,256,48,4,0,98.0,3.0
2020-03-21,china,hong-kong,22.3,114.2,273,17,4,0,98.0,0.0
2020-03-22,china,hong-kong,22.3,114.2,317,44,4,0,100.0,2.0
2020-03-23,china,hong-kong,22.3,114.2,356,39,4,0,100.0,0.0
2020-03-24,china,hong-kong,22.3,114.2,386,30,4,0,101.0,1.0
2020-03-25,china,hong-kong,22.3,114.2,410,24,4,0,102.0,1.0
2020-03-26,china,hong-kong,22.3,114.2,453,43,4,0,110.0,8.0
2020-03-27,china,hong-kong,22.3,114.2,519,66,4,0,110.0,0.0
2020-03-28,china,hong-kong,22.3,114.2,561,42,4,0,112.0,2.0
2020-03-29,china,hong-kong,22.3,114.2,641,80,4,0,112.0,0.0
2020-03-30,china,hong-kong,22.3,114.2,682,41,4,0,123.0,11.0
2020-03-31,china,hong-kong,22.3,114.2,714,32,4,0,128.0,5.0
2020-04-01,china,hong-kong,22.3,114.2,765,51,4,0,147.0,19.0
2020-04-02,china,hong-kong,22.3,114.2,802,37,4,0,147.0,0.0
2020-04-03,china,hong-kong,22.3,114.2,845,43,4,0,173.0,26.0
2020-04-04,china,hong-kong,22.3,114.2,862,17,4,0,173.0,0.0
2020-04-05,china,hong-kong,22.3,114.2,890,28,4,0,206.0,33.0
2020-04-06,china,hong-kong,22.3,114.2,914,24,4,0,216.0,10.0
2020-04-07,china,hong-kong,22.3,114.2,935,21,4,0,216.0,0.0
2020-04-08,china,hong-kong,22.3,114.2,960,25,4,0,264.0,48.0
2020-04-09,china,hong-kong,22.3,114.2,973,13,4,0,293.0,29.0
2020-04-10,china,hong-kong,22.3,114.2,989,16,4,0,309.0,16.0
2020-04-11,china,hong-kong,22.3,114.2,1000,11,4,0,336.0,27.0
2020-04-12,china,hong-kong,22.3,114.2,1004,4,4,0,360.0,24.0
2020-04-13,china,hong-kong,22.3,114.2,1009,5,4,0,360.0,0.0
2020-04-14,china,hong-kong,22.3,114.2,1012,3,4,0,434.0,74.0
2020-04-15,china,hong-kong,22.3,114.2,1017,5,4,0,459.0,25.0
2020-04-16,china,hong-kong,22.3,114.2,1017,0,4,0,485.0,26.0
2020-04-17,china,hong-kong,22.3,114.2,1021,4,4,0,533.0,48.0
