date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-08,china,henan,33.882,113.614,1272,0,22,0,1247.0,3.0
2020-03-09,china,henan,33.882,113.614,1272,0,22,0,1247.0,0.0
2020-03-10,china,henan,33.882,113.614,1272,0,22,0,1247.0,0.0
2020-03-11,china,henan,33.882,113.614,1273,1,22,0,1249.0,2.0
2020-03-12,china,henan,33.882,113.614,1273,0,22,0,1249.0,0.0
2020-03-13,china,henan,33.882,113.614,1273,0,22,0,1249.0,0.0
2020-03-14,china,henan,33.882,113.614,1273,0,22,0,1250.0,1.0
2020-03-15,china,henan,33.882,113.614,1273,0,22,0,1250.0,0.0
2020-03-16,china,henan,33.882,113.614,1273,0,22,0,1250.0,0.0
2020-03-17,china,henan,33.882,113.614,1273,0,22,0,1250.0,0.0
2020-03-18,china,henan,33.882,113.614,1273,0,22,0,1250.0,0.0
2020-03-19,china,henan,33.882,113.614,1273,0,22,0,1250.0,0.0
2020-03-20,china,henan,33.882,113.614,1273,0,22,0,1250.0,0.0
2020-03-21,china,henan,33.882,113.614,1273,0,22,0,1250.0,0.0
2020-03-22,china,henan,33.882,113.614,1274,1,22,0,1250.0,0.0
2020-03-23,china,henan,33.882,113.614,1274,0,22,0,1250.0,0.0
2020-03-24,china,henan,33.882,113.614,1274,0,22,0,1250.0,0.0
2020-03-25,china,henan,33.882,113.614,1274,0,22,0,1250.0,0.0
2020-03-26,china,henan,33.882,113.614,1275,1,22,0,1250.0,0.0
2020-03-27,china,henan,33.882,113.614,1275,0,22,0,1250.0,0.0
2020-03-28,china,henan,33.882,113.614,1275,0,22,0,1251.0,1.0
2020-03-29,china,henan,33.882,113.614,1276,1,22,0,1251.0,0.0
2020-03-30,china,henan,33.882,113.614,1276,0,22,0,1251.0,0.0
2020-03-31,china,henan,33.882,113.614,1276,0,22,0,1251.0,0.0
2020-04-01,china,henan,33.882,113.614,1276,0,22,0,1251.0,0.0
2020-04-02,china,henan,33.882,113.614,1276,0,22,0,1251.0,0.0
2020-04-03,china,henan,33.882,113.614,1276,0,22,0,1251.0,0.0
2020-04-04,china,henan,33.882,113.614,1276,0,22,0,1251.0,0.0
2020-04-05,china,henan,33.882,113.614,1276,0,22,0,1251.0,0.0
