index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
7026,henan,china,33.882,113.61399999999999,2020-02-18,1257,11,7026,19,3,6639.0,522.0,13.0
7284,henan,china,33.882,113.61399999999999,2020-02-19,1262,5,7284,19,0,6883.0,573.0,51.0
7542,henan,china,33.882,113.61399999999999,2020-02-20,1265,3,7542,19,0,7127.0,637.0,64.0
7800,henan,china,33.882,113.61399999999999,2020-02-21,1267,2,7800,19,0,7371.0,736.0,99.0
8058,henan,china,33.882,113.61399999999999,2020-02-22,1270,3,8058,19,0,7615.0,830.0,94.0
8316,henan,china,33.882,113.61399999999999,2020-02-23,1271,1,8316,19,0,7859.0,868.0,38.0
8574,henan,china,33.882,113.61399999999999,2020-02-24,1271,0,8574,19,0,8103.0,943.0,75.0
8832,henan,china,33.882,113.61399999999999,2020-02-25,1271,0,8832,19,0,8347.0,1002.0,59.0
9090,henan,china,33.882,113.61399999999999,2020-02-26,1271,0,9090,19,0,8591.0,1033.0,31.0
9348,henan,china,33.882,113.61399999999999,2020-02-27,1272,1,9348,20,1,8835.0,1068.0,35.0
9606,henan,china,33.882,113.61399999999999,2020-02-28,1272,0,9606,20,0,9079.0,1112.0,44.0
9864,henan,china,33.882,113.61399999999999,2020-02-29,1272,0,9864,21,1,9323.0,1170.0,58.0
10122,henan,china,33.882,113.61399999999999,2020-03-01,1272,0,10122,22,1,9567.0,1198.0,28.0
10380,henan,china,33.882,113.61399999999999,2020-03-02,1272,0,10380,22,0,9811.0,1205.0,7.0
10638,henan,china,33.882,113.61399999999999,2020-03-03,1272,0,10638,22,0,10055.0,1231.0,26.0
10896,henan,china,33.882,113.61399999999999,2020-03-04,1272,0,10896,22,0,10299.0,1234.0,3.0
11154,henan,china,33.882,113.61399999999999,2020-03-05,1272,0,11154,22,0,10543.0,1239.0,5.0
11412,henan,china,33.882,113.61399999999999,2020-03-06,1272,0,11412,22,0,10787.0,1244.0,5.0
11670,henan,china,33.882,113.61399999999999,2020-03-07,1272,0,11670,22,0,11031.0,1244.0,0.0
11928,henan,china,33.882,113.61399999999999,2020-03-08,1272,0,11928,22,0,11275.0,1247.0,3.0
12186,henan,china,33.882,113.61399999999999,2020-03-09,1272,0,12186,22,0,11519.0,1247.0,0.0
12444,henan,china,33.882,113.61399999999999,2020-03-10,1272,0,12444,22,0,11763.0,1247.0,0.0
12702,henan,china,33.882,113.61399999999999,2020-03-11,1273,1,12702,22,0,12007.0,1249.0,2.0
12960,henan,china,33.882,113.61399999999999,2020-03-12,1273,0,12960,22,0,12251.0,1249.0,0.0
13218,henan,china,33.882,113.61399999999999,2020-03-13,1273,0,13218,22,0,12495.0,1249.0,0.0
13476,henan,china,33.882,113.61399999999999,2020-03-14,1273,0,13476,22,0,12739.0,1250.0,1.0
13734,henan,china,33.882,113.61399999999999,2020-03-15,1273,0,13734,22,0,12983.0,1250.0,0.0
13992,henan,china,33.882,113.61399999999999,2020-03-16,1273,0,13992,22,0,13227.0,1250.0,0.0
14250,henan,china,33.882,113.61399999999999,2020-03-17,1273,0,14250,22,0,13471.0,1250.0,0.0
14508,henan,china,33.882,113.61399999999999,2020-03-18,1273,0,14508,22,0,13715.0,1250.0,0.0
14766,henan,china,33.882,113.61399999999999,2020-03-19,1273,0,14766,22,0,13959.0,1250.0,0.0
15024,henan,china,33.882,113.61399999999999,2020-03-20,1273,0,15024,22,0,14203.0,1250.0,0.0
15282,henan,china,33.882,113.61399999999999,2020-03-21,1273,0,15282,22,0,14447.0,1250.0,0.0
15540,henan,china,33.882,113.61399999999999,2020-03-22,1274,1,15540,22,0,14691.0,1250.0,0.0
15798,henan,china,33.882,113.61399999999999,2020-03-23,1274,0,15798,22,0,14935.0,1250.0,0.0
16056,henan,china,33.882,113.61399999999999,2020-03-24,1274,0,16056,22,0,15179.0,1250.0,0.0
16314,henan,china,33.882,113.61399999999999,2020-03-25,1274,0,16314,22,0,15423.0,1250.0,0.0
16572,henan,china,33.882,113.61399999999999,2020-03-26,1275,1,16572,22,0,15667.0,1250.0,0.0
16830,henan,china,33.882,113.61399999999999,2020-03-27,1275,0,16830,22,0,15911.0,1250.0,0.0
17088,henan,china,33.882,113.61399999999999,2020-03-28,1275,0,17088,22,0,16155.0,1251.0,1.0
17346,henan,china,33.882,113.61399999999999,2020-03-29,1276,1,17346,22,0,16399.0,1251.0,0.0
17604,henan,china,33.882,113.61399999999999,2020-03-30,1276,0,17604,22,0,16643.0,1251.0,0.0
17862,henan,china,33.882,113.61399999999999,2020-03-31,1276,0,17862,22,0,16887.0,1251.0,0.0
18120,henan,china,33.882,113.61399999999999,2020-04-01,1276,0,18120,22,0,17131.0,1251.0,0.0
18378,henan,china,33.882,113.61399999999999,2020-04-02,1276,0,18378,22,0,17375.0,1251.0,0.0
