index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
7560,tibet,china,31.6927,88.0924,2020-02-20,1,0,7560,0,0,7145.0,1.0,0.0
7818,tibet,china,31.6927,88.0924,2020-02-21,1,0,7818,0,0,7389.0,1.0,0.0
8076,tibet,china,31.6927,88.0924,2020-02-22,1,0,8076,0,0,7633.0,1.0,0.0
8334,tibet,china,31.6927,88.0924,2020-02-23,1,0,8334,0,0,7877.0,1.0,0.0
8592,tibet,china,31.6927,88.0924,2020-02-24,1,0,8592,0,0,8121.0,1.0,0.0
8850,tibet,china,31.6927,88.0924,2020-02-25,1,0,8850,0,0,8365.0,1.0,0.0
9108,tibet,china,31.6927,88.0924,2020-02-26,1,0,9108,0,0,8609.0,1.0,0.0
9366,tibet,china,31.6927,88.0924,2020-02-27,1,0,9366,0,0,8853.0,1.0,0.0
9624,tibet,china,31.6927,88.0924,2020-02-28,1,0,9624,0,0,9097.0,1.0,0.0
9882,tibet,china,31.6927,88.0924,2020-02-29,1,0,9882,0,0,9341.0,1.0,0.0
10140,tibet,china,31.6927,88.0924,2020-03-01,1,0,10140,0,0,9585.0,1.0,0.0
10398,tibet,china,31.6927,88.0924,2020-03-02,1,0,10398,0,0,9829.0,1.0,0.0
10656,tibet,china,31.6927,88.0924,2020-03-03,1,0,10656,0,0,10073.0,1.0,0.0
10914,tibet,china,31.6927,88.0924,2020-03-04,1,0,10914,0,0,10317.0,1.0,0.0
11172,tibet,china,31.6927,88.0924,2020-03-05,1,0,11172,0,0,10561.0,1.0,0.0
11430,tibet,china,31.6927,88.0924,2020-03-06,1,0,11430,0,0,10805.0,1.0,0.0
11688,tibet,china,31.6927,88.0924,2020-03-07,1,0,11688,0,0,11049.0,1.0,0.0
11946,tibet,china,31.6927,88.0924,2020-03-08,1,0,11946,0,0,11293.0,1.0,0.0
12204,tibet,china,31.6927,88.0924,2020-03-09,1,0,12204,0,0,11537.0,1.0,0.0
12462,tibet,china,31.6927,88.0924,2020-03-10,1,0,12462,0,0,11781.0,1.0,0.0
12720,tibet,china,31.6927,88.0924,2020-03-11,1,0,12720,0,0,12025.0,1.0,0.0
12978,tibet,china,31.6927,88.0924,2020-03-12,1,0,12978,0,0,12269.0,1.0,0.0
13236,tibet,china,31.6927,88.0924,2020-03-13,1,0,13236,0,0,12513.0,1.0,0.0
13494,tibet,china,31.6927,88.0924,2020-03-14,1,0,13494,0,0,12757.0,1.0,0.0
13752,tibet,china,31.6927,88.0924,2020-03-15,1,0,13752,0,0,13001.0,1.0,0.0
14010,tibet,china,31.6927,88.0924,2020-03-16,1,0,14010,0,0,13245.0,1.0,0.0
14268,tibet,china,31.6927,88.0924,2020-03-17,1,0,14268,0,0,13489.0,1.0,0.0
14526,tibet,china,31.6927,88.0924,2020-03-18,1,0,14526,0,0,13733.0,1.0,0.0
14784,tibet,china,31.6927,88.0924,2020-03-19,1,0,14784,0,0,13977.0,1.0,0.0
15042,tibet,china,31.6927,88.0924,2020-03-20,1,0,15042,0,0,14221.0,1.0,0.0
15300,tibet,china,31.6927,88.0924,2020-03-21,1,0,15300,0,0,14465.0,1.0,0.0
15558,tibet,china,31.6927,88.0924,2020-03-22,1,0,15558,0,0,14709.0,1.0,0.0
15816,tibet,china,31.6927,88.0924,2020-03-23,1,0,15816,0,0,14953.0,1.0,0.0
16074,tibet,china,31.6927,88.0924,2020-03-24,1,0,16074,0,0,15197.0,1.0,0.0
16332,tibet,china,31.6927,88.0924,2020-03-25,1,0,16332,0,0,15441.0,1.0,0.0
16590,tibet,china,31.6927,88.0924,2020-03-26,1,0,16590,0,0,15685.0,1.0,0.0
16848,tibet,china,31.6927,88.0924,2020-03-27,1,0,16848,0,0,15929.0,1.0,0.0
17106,tibet,china,31.6927,88.0924,2020-03-28,1,0,17106,0,0,16173.0,1.0,0.0
17364,tibet,china,31.6927,88.0924,2020-03-29,1,0,17364,0,0,16417.0,1.0,0.0
17622,tibet,china,31.6927,88.0924,2020-03-30,1,0,17622,0,0,16661.0,1.0,0.0
17880,tibet,china,31.6927,88.0924,2020-03-31,1,0,17880,0,0,16905.0,1.0,0.0
18138,tibet,china,31.6927,88.0924,2020-04-01,1,0,18138,0,0,17149.0,1.0,0.0
18396,tibet,china,31.6927,88.0924,2020-04-02,1,0,18396,0,0,17393.0,1.0,0.0
