date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-18,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-02-19,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-02-20,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-02-21,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-02-22,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-02-23,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-02-24,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-02-25,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-02-26,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-02-27,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-02-28,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-02-29,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-01,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-02,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-03,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-04,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-05,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-06,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-07,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-08,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-09,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-10,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-11,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-12,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-13,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-14,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-15,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-16,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-17,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-18,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-19,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-20,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-21,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-22,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-23,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-24,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-25,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-26,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-27,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-28,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-29,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-30,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-31,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-01,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-02,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-03,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
