date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-26,china,guangdong,23.3417,113.4244,1448,15,8,0,1336.0,0.0
2020-03-27,china,guangdong,23.3417,113.4244,1456,8,8,0,1337.0,1.0
2020-03-28,china,guangdong,23.3417,113.4244,1467,11,8,0,1341.0,4.0
2020-03-29,china,guangdong,23.3417,113.4244,1475,8,8,0,1349.0,8.0
2020-03-30,china,guangdong,23.3417,113.4244,1484,9,8,0,1351.0,2.0
2020-03-31,china,guangdong,23.3417,113.4244,1494,10,8,0,1356.0,5.0
2020-04-01,china,guangdong,23.3417,113.4244,1501,7,8,0,1357.0,1.0
2020-04-02,china,guangdong,23.3417,113.4244,1507,6,8,0,1365.0,8.0
2020-04-03,china,guangdong,23.3417,113.4244,1514,7,8,0,1368.0,3.0
2020-04-04,china,guangdong,23.3417,113.4244,1516,2,8,0,1378.0,10.0
2020-04-05,china,guangdong,23.3417,113.4244,1524,8,8,0,1387.0,9.0
2020-04-06,china,guangdong,23.3417,113.4244,1532,8,8,0,1395.0,8.0
2020-04-07,china,guangdong,23.3417,113.4244,1533,1,8,0,1401.0,6.0
2020-04-08,china,guangdong,23.3417,113.4244,1536,3,8,0,1411.0,10.0
2020-04-09,china,guangdong,23.3417,113.4244,1539,3,8,0,1423.0,12.0
2020-04-10,china,guangdong,23.3417,113.4244,1544,5,8,0,1434.0,11.0
2020-04-11,china,guangdong,23.3417,113.4244,1548,4,8,0,1437.0,3.0
2020-04-12,china,guangdong,23.3417,113.4244,1552,4,8,0,1443.0,6.0
2020-04-13,china,guangdong,23.3417,113.4244,1555,3,8,0,1454.0,11.0
