date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-26,china,guangdong,23.3417,113.4244,1448,15,8,0,1336.0,0.0
2020-03-27,china,guangdong,23.3417,113.4244,1456,8,8,0,1337.0,1.0
2020-03-28,china,guangdong,23.3417,113.4244,1467,11,8,0,1341.0,4.0
2020-03-29,china,guangdong,23.3417,113.4244,1475,8,8,0,1349.0,8.0
2020-03-30,china,guangdong,23.3417,113.4244,1484,9,8,0,1351.0,2.0
2020-03-31,china,guangdong,23.3417,113.4244,1494,10,8,0,1356.0,5.0
2020-04-01,china,guangdong,23.3417,113.4244,1501,7,8,0,1357.0,1.0
2020-04-02,china,guangdong,23.3417,113.4244,1507,6,8,0,1365.0,8.0
2020-04-03,china,guangdong,23.3417,113.4244,1514,7,8,0,1368.0,3.0
2020-04-04,china,guangdong,23.3417,113.4244,1516,2,8,0,1378.0,10.0
2020-04-05,china,guangdong,23.3417,113.4244,1524,8,8,0,1387.0,9.0
2020-04-06,china,guangdong,23.3417,113.4244,1532,8,8,0,1395.0,8.0
2020-04-07,china,guangdong,23.3417,113.4244,1533,1,8,0,1401.0,6.0
2020-04-08,china,guangdong,23.3417,113.4244,1536,3,8,0,1411.0,10.0
2020-04-09,china,guangdong,23.3417,113.4244,1539,3,8,0,1423.0,12.0
2020-04-10,china,guangdong,23.3417,113.4244,1544,5,8,0,1434.0,11.0
2020-04-11,china,guangdong,23.3417,113.4244,1548,4,8,0,1437.0,3.0
2020-04-12,china,guangdong,23.3417,113.4244,1552,4,8,0,1443.0,6.0
2020-04-13,china,guangdong,23.3417,113.4244,1555,3,8,0,1454.0,11.0
2020-04-14,china,guangdong,23.3417,113.4244,1564,9,8,0,1458.0,4.0
2020-04-15,china,guangdong,23.3417,113.4244,1566,2,8,0,1462.0,4.0
2020-04-16,china,guangdong,23.3417,113.4244,1571,5,8,0,1471.0,9.0
2020-04-17,china,guangdong,23.3417,113.4244,1577,6,8,0,1475.0,4.0
2020-04-18,china,guangdong,23.3417,113.4244,1579,2,8,0,1482.0,7.0
2020-04-19,china,guangdong,23.3417,113.4244,1580,1,8,0,1490.0,8.0
2020-04-20,china,guangdong,23.3417,113.4244,1581,1,8,0,1494.0,4.0
2020-04-21,china,guangdong,23.3417,113.4244,1582,1,8,0,1501.0,7.0
2020-04-22,china,guangdong,23.3417,113.4244,1582,0,8,0,1511.0,10.0
2020-04-23,china,guangdong,23.3417,113.4244,1585,3,8,0,1528.0,17.0
2020-04-24,china,guangdong,23.3417,113.4244,1585,0,8,0,1534.0,6.0
2020-04-25,china,guangdong,23.3417,113.4244,1586,1,8,0,1542.0,8.0
2020-04-26,china,guangdong,23.3417,113.4244,1587,1,8,0,1542.0,0.0
2020-04-27,china,guangdong,23.3417,113.4244,1587,0,8,0,1547.0,5.0
2020-04-28,china,guangdong,23.3417,113.4244,1588,1,8,0,1554.0,7.0
2020-04-29,china,guangdong,23.3417,113.4244,1588,0,8,0,1557.0,3.0
2020-04-30,china,guangdong,23.3417,113.4244,1588,0,8,0,1565.0,8.0
2020-05-01,china,guangdong,23.3417,113.4244,1588,0,8,0,1565.0,0.0
2020-05-02,china,guangdong,23.3417,113.4244,1588,0,8,0,1567.0,2.0
2020-05-03,china,guangdong,23.3417,113.4244,1588,0,8,0,1569.0,2.0
2020-05-04,china,guangdong,23.3417,113.4244,1588,0,8,0,1571.0,2.0
2020-05-05,china,guangdong,23.3417,113.4244,1588,0,8,0,1575.0,4.0
2020-05-06,china,guangdong,23.3417,113.4244,1589,1,8,0,1575.0,0.0
2020-05-07,china,guangdong,23.3417,113.4244,1589,0,8,0,1575.0,0.0
2020-05-08,china,guangdong,23.3417,113.4244,1589,0,8,0,1575.0,0.0
2020-05-09,china,guangdong,23.3417,113.4244,1589,0,8,0,1576.0,1.0
2020-05-10,china,guangdong,23.3417,113.4244,1589,0,8,0,1577.0,1.0
2020-05-11,china,guangdong,23.3417,113.4244,1589,0,8,0,1578.0,1.0
2020-05-12,china,guangdong,23.3417,113.4244,1589,0,8,0,1578.0,0.0
2020-05-13,china,guangdong,23.3417,113.4244,1589,0,8,0,1579.0,1.0
2020-05-14,china,guangdong,23.3417,113.4244,1589,0,8,0,1579.0,0.0
2020-05-15,china,guangdong,23.3417,113.4244,1589,0,8,0,1579.0,0.0
2020-05-16,china,guangdong,23.3417,113.4244,1590,1,8,0,1579.0,0.0
2020-05-17,china,guangdong,23.3417,113.4244,1590,0,8,0,1579.0,0.0
2020-05-18,china,guangdong,23.3417,113.4244,1590,0,8,0,1579.0,0.0
2020-05-19,china,guangdong,23.3417,113.4244,1590,0,8,0,1579.0,0.0
2020-05-20,china,guangdong,23.3417,113.4244,1590,0,8,0,1579.0,0.0
2020-05-21,china,guangdong,23.3417,113.4244,1590,0,8,0,1579.0,0.0
2020-05-22,china,guangdong,23.3417,113.4244,1591,1,8,0,1580.0,1.0
2020-05-23,china,guangdong,23.3417,113.4244,1592,1,8,0,1580.0,0.0
2020-05-24,china,guangdong,23.3417,113.4244,1592,0,8,0,1581.0,1.0
2020-05-25,china,guangdong,23.3417,113.4244,1592,0,8,0,1581.0,0.0
2020-05-26,china,guangdong,23.3417,113.4244,1592,0,8,0,1581.0,0.0
2020-05-27,china,guangdong,23.3417,113.4244,1592,0,8,0,1582.0,1.0
2020-05-28,china,guangdong,23.3417,113.4244,1592,0,8,0,1582.0,0.0
2020-05-29,china,guangdong,23.3417,113.4244,1593,1,8,0,1583.0,1.0
2020-05-30,china,guangdong,23.3417,113.4244,1593,0,8,0,1583.0,0.0
2020-05-31,china,guangdong,23.3417,113.4244,1595,2,8,0,1583.0,0.0
2020-06-01,china,guangdong,23.3417,113.4244,1596,1,8,0,1583.0,0.0
2020-06-02,china,guangdong,23.3417,113.4244,1597,1,8,0,1583.0,0.0
2020-06-03,china,guangdong,23.3417,113.4244,1598,1,8,0,1583.0,0.0
2020-06-04,china,guangdong,23.3417,113.4244,1598,0,8,0,1584.0,1.0
2020-06-05,china,guangdong,23.3417,113.4244,1601,3,8,0,1584.0,0.0
2020-06-06,china,guangdong,23.3417,113.4244,1602,1,8,0,1584.0,0.0
2020-06-07,china,guangdong,23.3417,113.4244,1602,0,8,0,1585.0,1.0
2020-06-08,china,guangdong,23.3417,113.4244,1604,2,8,0,1586.0,1.0
2020-06-09,china,guangdong,23.3417,113.4244,1604,0,8,0,1587.0,1.0
2020-06-10,china,guangdong,23.3417,113.4244,1607,3,8,0,1588.0,1.0
2020-06-11,china,guangdong,23.3417,113.4244,1607,0,8,0,1589.0,1.0
2020-06-12,china,guangdong,23.3417,113.4244,1608,1,8,0,1590.0,1.0
2020-06-13,china,guangdong,23.3417,113.4244,1625,17,8,0,1590.0,0.0
2020-06-14,china,guangdong,23.3417,113.4244,1625,0,8,0,1590.0,0.0
2020-06-15,china,guangdong,23.3417,113.4244,1628,3,8,0,1592.0,2.0
2020-06-16,china,guangdong,23.3417,113.4244,1628,0,8,0,1593.0,1.0
2020-06-17,china,guangdong,23.3417,113.4244,1628,0,8,0,1603.0,10.0
2020-06-18,china,guangdong,23.3417,113.4244,1631,3,8,0,1604.0,1.0
2020-06-19,china,guangdong,23.3417,113.4244,1631,0,8,0,1604.0,0.0
2020-06-20,china,guangdong,23.3417,113.4244,1634,3,8,0,1614.0,10.0
2020-06-21,china,guangdong,23.3417,113.4244,1634,0,8,0,1614.0,0.0
2020-06-22,china,guangdong,23.3417,113.4244,1634,0,8,0,1619.0,5.0
2020-06-23,china,guangdong,23.3417,113.4244,1634,0,8,0,1620.0,1.0
2020-06-24,china,guangdong,23.3417,113.4244,1635,1,8,0,1621.0,1.0
2020-06-25,china,guangdong,23.3417,113.4244,1635,0,8,0,1621.0,0.0
2020-06-26,china,guangdong,23.3417,113.4244,1637,2,8,0,1622.0,1.0
2020-06-27,china,guangdong,23.3417,113.4244,1637,0,8,0,1622.0,0.0
2020-06-28,china,guangdong,23.3417,113.4244,1637,0,8,0,1625.0,3.0
2020-06-29,china,guangdong,23.3417,113.4244,1641,4,8,0,1627.0,2.0
2020-06-30,china,guangdong,23.3417,113.4244,1641,0,8,0,1627.0,0.0
2020-07-01,china,guangdong,23.3417,113.4244,1642,1,8,0,1627.0,0.0
2020-07-02,china,guangdong,23.3417,113.4244,1642,0,8,0,1629.0,2.0
2020-07-03,china,guangdong,23.3417,113.4244,1643,1,8,0,1629.0,0.0
2020-07-04,china,guangdong,23.3417,113.4244,1643,0,8,0,1631.0,2.0
2020-07-05,china,guangdong,23.3417,113.4244,1643,0,8,0,1631.0,0.0
2020-07-06,china,guangdong,23.3417,113.4244,1643,0,8,0,1631.0,0.0
2020-07-07,china,guangdong,23.3417,113.4244,1645,2,8,0,1631.0,0.0
2020-07-08,china,guangdong,23.3417,113.4244,1647,2,8,0,1631.0,0.0
2020-07-09,china,guangdong,23.3417,113.4244,1647,0,8,0,1631.0,0.0
2020-07-10,china,guangdong,23.3417,113.4244,1647,0,8,0,1631.0,0.0
2020-07-11,china,guangdong,23.3417,113.4244,1648,1,8,0,1634.0,3.0
2020-07-12,china,guangdong,23.3417,113.4244,1650,2,8,0,1634.0,0.0
2020-07-13,china,guangdong,23.3417,113.4244,1650,0,8,0,1634.0,0.0
2020-07-14,china,guangdong,23.3417,113.4244,1650,0,8,0,1636.0,2.0
2020-07-15,china,guangdong,23.3417,113.4244,1650,0,8,0,1636.0,0.0
2020-07-16,china,guangdong,23.3417,113.4244,1654,4,8,0,1636.0,0.0
2020-07-17,china,guangdong,23.3417,113.4244,1657,3,8,0,1636.0,0.0
2020-07-18,china,guangdong,23.3417,113.4244,1659,2,8,0,1636.0,0.0
2020-07-19,china,guangdong,23.3417,113.4244,1659,0,8,0,1637.0,1.0
2020-07-20,china,guangdong,23.3417,113.4244,1659,0,8,0,1637.0,0.0
2020-07-21,china,guangdong,23.3417,113.4244,1661,2,8,0,1637.0,0.0
2020-07-22,china,guangdong,23.3417,113.4244,1662,1,8,0,1637.0,0.0
2020-07-23,china,guangdong,23.3417,113.4244,1667,5,8,0,1639.0,2.0
2020-07-24,china,guangdong,23.3417,113.4244,1669,2,8,0,1641.0,2.0
2020-07-25,china,guangdong,23.3417,113.4244,1672,3,8,0,1642.0,1.0
2020-07-26,china,guangdong,23.3417,113.4244,1672,0,8,0,1645.0,3.0
2020-07-27,china,guangdong,23.3417,113.4244,1672,0,8,0,1645.0,0.0
2020-07-28,china,guangdong,23.3417,113.4244,1674,2,8,0,1648.0,3.0
2020-07-29,china,guangdong,23.3417,113.4244,1675,1,8,0,1651.0,3.0
2020-07-30,china,guangdong,23.3417,113.4244,1678,3,8,0,1653.0,2.0
2020-07-31,china,guangdong,23.3417,113.4244,1680,2,8,0,1653.0,0.0
