state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
guangdong,china,23.3417,113.4244,2020-02-28,1348,1257,7,5,935.0,853.0
guangdong,china,23.3417,113.4244,2020-02-29,1349,1258,7,5,983.0,901.0
guangdong,china,23.3417,113.4244,2020-03-01,1349,1258,7,5,1016.0,932.0
guangdong,china,23.3417,113.4244,2020-03-02,1350,1259,7,5,1059.0,974.0
guangdong,china,23.3417,113.4244,2020-03-03,1350,1259,7,5,1101.0,1015.0
guangdong,china,23.3417,113.4244,2020-03-04,1350,1259,7,5,1133.0,1046.0
guangdong,china,23.3417,113.4244,2020-03-05,1351,1249,7,5,1181.0,1094.0
guangdong,china,23.3417,113.4244,2020-03-06,1352,1233,7,5,1216.0,1129.0
guangdong,china,23.3417,113.4244,2020-03-07,1352,1232,7,5,1237.0,1150.0
guangdong,china,23.3417,113.4244,2020-03-08,1352,1228,7,5,1256.0,1169.0
guangdong,china,23.3417,113.4244,2020-03-09,1352,1228,8,6,1260.0,1172.0
guangdong,china,23.3417,113.4244,2020-03-10,1353,1228,8,6,1274.0,1186.0
guangdong,china,23.3417,113.4244,2020-03-11,1356,1229,8,6,1282.0,1194.0
guangdong,china,23.3417,113.4244,2020-03-12,1356,1229,8,6,1289.0,1201.0
guangdong,china,23.3417,113.4244,2020-03-13,1356,1229,8,6,1296.0,1208.0
guangdong,china,23.3417,113.4244,2020-03-14,1356,1227,8,6,1299.0,1210.0
guangdong,china,23.3417,113.4244,2020-03-15,1360,1227,8,6,1304.0,1213.0
guangdong,china,23.3417,113.4244,2020-03-16,1361,1228,8,6,1306.0,1215.0
guangdong,china,23.3417,113.4244,2020-03-17,1364,1231,8,6,1307.0,1216.0
guangdong,china,23.3417,113.4244,2020-03-18,1370,1237,8,6,1313.0,1222.0
guangdong,china,23.3417,113.4244,2020-03-19,1378,1244,8,6,1318.0,1227.0
guangdong,china,23.3417,113.4244,2020-03-20,1395,1261,8,6,1323.0,1225.0
guangdong,china,23.3417,113.4244,2020-03-21,1400,1266,8,6,1325.0,1212.0
guangdong,china,23.3417,113.4244,2020-03-22,1413,1277,8,6,1329.0,1215.0
guangdong,china,23.3417,113.4244,2020-03-23,1415,1279,8,6,1332.0,1218.0
guangdong,china,23.3417,113.4244,2020-03-24,1428,1292,8,6,1333.0,1214.0
guangdong,china,23.3417,113.4244,2020-03-25,1433,1297,8,6,1336.0,1217.0
guangdong,china,23.3417,113.4244,2020-03-26,1448,1312,8,6,1336.0,1215.0
guangdong,china,23.3417,113.4244,2020-03-27,1456,1320,8,6,1337.0,1214.0
guangdong,china,23.3417,113.4244,2020-03-28,1467,1331,8,6,1341.0,1216.0
guangdong,china,23.3417,113.4244,2020-03-29,1475,1337,8,6,1349.0,1224.0
guangdong,china,23.3417,113.4244,2020-03-30,1484,1346,8,6,1351.0,1226.0
guangdong,china,23.3417,113.4244,2020-03-31,1494,1356,8,6,1356.0,1231.0
guangdong,china,23.3417,113.4244,2020-04-01,1501,1363,8,6,1357.0,1230.0
guangdong,china,23.3417,113.4244,2020-04-02,1507,1369,8,6,1365.0,1238.0
