state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
jilin,china,43.6661,126.1923,2020-02-14,86,-814,1,0,25.0,-162.0
jilin,china,43.6661,126.1923,2020-02-15,88,-825,1,0,26.0,-184.0
jilin,china,43.6661,126.1923,2020-02-16,89,-836,1,0,30.0,-210.0
jilin,china,43.6661,126.1923,2020-02-17,89,-841,1,0,34.0,-241.0
jilin,china,43.6661,126.1923,2020-02-18,89,-844,1,0,36.0,-274.0
jilin,china,43.6661,126.1923,2020-02-19,90,-844,1,0,37.0,-325.0
jilin,china,43.6661,126.1923,2020-02-20,91,-843,1,0,43.0,-390.0
jilin,china,43.6661,126.1923,2020-02-21,91,-843,1,0,45.0,-444.0
jilin,china,43.6661,126.1923,2020-02-22,91,-843,1,0,52.0,-503.0
jilin,china,43.6661,126.1923,2020-02-23,91,-843,1,0,54.0,-559.0
jilin,china,43.6661,126.1923,2020-02-24,93,-841,1,0,60.0,-585.0
jilin,china,43.6661,126.1923,2020-02-25,93,-841,1,0,63.0,-620.0
jilin,china,43.6661,126.1923,2020-02-26,93,-841,1,0,65.0,-654.0
jilin,china,43.6661,126.1923,2020-02-27,93,-841,1,0,67.0,-687.0
jilin,china,43.6661,126.1923,2020-02-28,93,-842,1,0,73.0,-717.0
jilin,china,43.6661,126.1923,2020-02-29,93,-842,1,0,75.0,-736.0
jilin,china,43.6661,126.1923,2020-03-01,93,-842,1,0,78.0,-753.0
jilin,china,43.6661,126.1923,2020-03-02,93,-842,1,0,83.0,-767.0
jilin,china,43.6661,126.1923,2020-03-03,93,-842,1,0,83.0,-787.0
jilin,china,43.6661,126.1923,2020-03-04,93,-842,1,0,86.0,-798.0
jilin,china,43.6661,126.1923,2020-03-05,93,-842,1,0,88.0,-813.0
jilin,china,43.6661,126.1923,2020-03-06,93,-842,1,0,90.0,-819.0
jilin,china,43.6661,126.1923,2020-03-07,93,-842,1,0,90.0,-826.0
jilin,china,43.6661,126.1923,2020-03-08,93,-842,1,0,90.0,-829.0
jilin,china,43.6661,126.1923,2020-03-09,93,-842,1,0,91.0,-832.0
jilin,china,43.6661,126.1923,2020-03-10,93,-842,1,0,91.0,-836.0
jilin,china,43.6661,126.1923,2020-03-11,93,-842,1,0,91.0,-841.0
jilin,china,43.6661,126.1923,2020-03-12,93,-842,1,0,91.0,-843.0
jilin,china,43.6661,126.1923,2020-03-13,93,-842,1,0,91.0,-843.0
jilin,china,43.6661,126.1923,2020-03-14,93,-842,1,0,91.0,-843.0
jilin,china,43.6661,126.1923,2020-03-15,93,-842,1,0,91.0,-843.0
jilin,china,43.6661,126.1923,2020-03-16,93,-842,1,0,92.0,-842.0
jilin,china,43.6661,126.1923,2020-03-17,93,-842,1,0,92.0,-842.0
jilin,china,43.6661,126.1923,2020-03-18,93,-842,1,0,92.0,-842.0
jilin,china,43.6661,126.1923,2020-03-19,93,-842,1,0,92.0,-842.0
jilin,china,43.6661,126.1923,2020-03-20,93,-842,1,0,92.0,-842.0
jilin,china,43.6661,126.1923,2020-03-21,93,-842,1,0,92.0,-842.0
jilin,china,43.6661,126.1923,2020-03-22,93,-843,1,0,92.0,-842.0
jilin,china,43.6661,126.1923,2020-03-23,93,-843,1,0,92.0,-842.0
jilin,china,43.6661,126.1923,2020-03-24,93,-843,1,0,92.0,-842.0
jilin,china,43.6661,126.1923,2020-03-25,94,-842,1,0,92.0,-842.0
jilin,china,43.6661,126.1923,2020-03-26,95,-841,1,0,92.0,-842.0
jilin,china,43.6661,126.1923,2020-03-27,95,-841,1,0,92.0,-842.0
jilin,china,43.6661,126.1923,2020-03-28,97,-839,1,0,92.0,-842.0
jilin,china,43.6661,126.1923,2020-03-29,98,-839,1,0,92.0,-842.0
jilin,china,43.6661,126.1923,2020-03-30,98,-839,1,0,92.0,-843.0
jilin,china,43.6661,126.1923,2020-03-31,98,-839,1,0,92.0,-843.0
jilin,china,43.6661,126.1923,2020-04-01,98,-839,1,0,92.0,-843.0
jilin,china,43.6661,126.1923,2020-04-02,98,-839,1,0,92.0,-843.0
