date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-07,afghanistan,,33.0,65.0,1,0,0,0,0.0,0.0
2020-03-08,afghanistan,,33.0,65.0,4,3,0,0,0.0,0.0
2020-03-09,afghanistan,,33.0,65.0,4,0,0,0,0.0,0.0
2020-03-10,afghanistan,,33.0,65.0,5,1,0,0,0.0,0.0
2020-03-11,afghanistan,,33.0,65.0,7,2,0,0,0.0,0.0
2020-03-12,afghanistan,,33.0,65.0,7,0,0,0,0.0,0.0
2020-03-13,afghanistan,,33.0,65.0,7,0,0,0,0.0,0.0
2020-03-14,afghanistan,,33.0,65.0,11,4,0,0,0.0,0.0
2020-03-15,afghanistan,,33.0,65.0,16,5,0,0,0.0,0.0
2020-03-16,afghanistan,,33.0,65.0,21,5,0,0,1.0,1.0
2020-03-17,afghanistan,,33.0,65.0,22,1,0,0,1.0,0.0
2020-03-18,afghanistan,,33.0,65.0,22,0,0,0,1.0,0.0
2020-03-19,afghanistan,,33.0,65.0,22,0,0,0,1.0,0.0
2020-03-20,afghanistan,,33.0,65.0,24,2,0,0,1.0,0.0
2020-03-21,afghanistan,,33.0,65.0,24,0,0,0,1.0,0.0
2020-03-22,afghanistan,,33.0,65.0,40,16,1,1,1.0,0.0
2020-03-23,afghanistan,,33.0,65.0,40,0,1,0,1.0,0.0
2020-03-24,afghanistan,,33.0,65.0,74,34,1,0,1.0,0.0
2020-03-25,afghanistan,,33.0,65.0,84,10,2,1,2.0,1.0
2020-03-26,afghanistan,,33.0,65.0,94,10,4,2,2.0,0.0
2020-03-27,afghanistan,,33.0,65.0,110,16,4,0,2.0,0.0
2020-03-28,afghanistan,,33.0,65.0,110,0,4,0,2.0,0.0
2020-03-29,afghanistan,,33.0,65.0,120,10,4,0,2.0,0.0
2020-03-30,afghanistan,,33.0,65.0,170,50,4,0,2.0,0.0
2020-03-31,afghanistan,,33.0,65.0,174,4,4,0,5.0,3.0
2020-04-01,afghanistan,,33.0,65.0,237,63,4,0,5.0,0.0
2020-04-02,afghanistan,,33.0,65.0,273,36,6,2,10.0,5.0
2020-01-22,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-01-23,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-01-24,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-01-25,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-01-26,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-01-27,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-01-28,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-01-29,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-01-30,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-01-31,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-01,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-02,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-03,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-04,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-05,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-06,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-07,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-08,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-09,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-10,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-11,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-12,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-13,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-14,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-15,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-16,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-17,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-18,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-19,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-20,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-21,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-22,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-23,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-24,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-25,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-26,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-27,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-28,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-29,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-03-01,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-03-02,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-03-03,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-03-04,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-03-05,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-03-06,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-03-07,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-03-08,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-03-09,albania,,41.1533,20.1683,2,2,0,0,0.0,0.0
2020-03-10,albania,,41.1533,20.1683,10,8,0,0,0.0,0.0
2020-03-11,albania,,41.1533,20.1683,12,2,1,1,0.0,0.0
2020-03-12,albania,,41.1533,20.1683,23,11,1,0,0.0,0.0
2020-03-13,albania,,41.1533,20.1683,33,10,1,0,0.0,0.0
2020-03-14,albania,,41.1533,20.1683,38,5,1,0,0.0,0.0
2020-03-15,albania,,41.1533,20.1683,42,4,1,0,0.0,0.0
2020-03-16,albania,,41.1533,20.1683,51,9,1,0,0.0,0.0
2020-03-17,albania,,41.1533,20.1683,55,4,1,0,0.0,0.0
2020-03-18,albania,,41.1533,20.1683,59,4,2,1,0.0,0.0
2020-03-19,albania,,41.1533,20.1683,64,5,2,0,0.0,0.0
2020-03-20,albania,,41.1533,20.1683,70,6,2,0,0.0,0.0
2020-03-21,albania,,41.1533,20.1683,76,6,2,0,2.0,2.0
2020-03-22,albania,,41.1533,20.1683,89,13,2,0,2.0,0.0
2020-03-23,albania,,41.1533,20.1683,104,15,4,2,2.0,0.0
2020-03-24,albania,,41.1533,20.1683,123,19,5,1,10.0,8.0
2020-03-25,albania,,41.1533,20.1683,146,23,5,0,17.0,7.0
2020-03-26,albania,,41.1533,20.1683,174,28,6,1,17.0,0.0
2020-03-27,albania,,41.1533,20.1683,186,12,8,2,31.0,14.0
2020-03-28,albania,,41.1533,20.1683,197,11,10,2,31.0,0.0
2020-03-29,albania,,41.1533,20.1683,212,15,10,0,33.0,2.0
2020-03-30,albania,,41.1533,20.1683,223,11,11,1,44.0,11.0
2020-03-31,albania,,41.1533,20.1683,243,20,15,4,52.0,8.0
2020-04-01,albania,,41.1533,20.1683,259,16,15,0,67.0,15.0
2020-04-02,albania,,41.1533,20.1683,277,18,16,1,76.0,9.0
2020-01-22,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-01-23,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-01-24,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-01-25,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-01-26,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-01-27,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-01-28,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-01-29,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-01-30,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-01-31,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-01,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-02,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-03,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-04,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-05,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-06,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-07,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-08,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-09,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-10,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-11,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-12,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-13,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-14,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-15,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-16,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-17,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-18,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-19,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-20,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-21,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-22,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-23,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-24,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-25,algeria,,28.0339,1.6596,1,1,0,0,0.0,0.0
2020-02-26,algeria,,28.0339,1.6596,1,0,0,0,0.0,0.0
2020-02-27,algeria,,28.0339,1.6596,1,0,0,0,0.0,0.0
2020-02-28,algeria,,28.0339,1.6596,1,0,0,0,0.0,0.0
2020-02-29,algeria,,28.0339,1.6596,1,0,0,0,0.0,0.0
2020-03-01,algeria,,28.0339,1.6596,1,0,0,0,0.0,0.0
2020-03-02,algeria,,28.0339,1.6596,3,2,0,0,0.0,0.0
2020-03-03,algeria,,28.0339,1.6596,5,2,0,0,0.0,0.0
2020-03-04,algeria,,28.0339,1.6596,12,7,0,0,0.0,0.0
2020-03-05,algeria,,28.0339,1.6596,12,0,0,0,0.0,0.0
2020-03-06,algeria,,28.0339,1.6596,17,5,0,0,0.0,0.0
2020-03-07,algeria,,28.0339,1.6596,17,0,0,0,0.0,0.0
2020-03-08,algeria,,28.0339,1.6596,19,2,0,0,0.0,0.0
2020-03-09,algeria,,28.0339,1.6596,20,1,0,0,0.0,0.0
2020-03-10,algeria,,28.0339,1.6596,20,0,0,0,0.0,0.0
2020-03-11,algeria,,28.0339,1.6596,20,0,0,0,0.0,0.0
2020-03-12,algeria,,28.0339,1.6596,24,4,1,1,8.0,8.0
2020-03-13,algeria,,28.0339,1.6596,26,2,2,1,8.0,0.0
2020-03-14,algeria,,28.0339,1.6596,37,11,3,1,12.0,4.0
2020-03-15,algeria,,28.0339,1.6596,48,11,4,1,12.0,0.0
2020-03-16,algeria,,28.0339,1.6596,54,6,4,0,12.0,0.0
2020-03-17,algeria,,28.0339,1.6596,60,6,4,0,12.0,0.0
2020-03-18,algeria,,28.0339,1.6596,74,14,7,3,12.0,0.0
2020-03-19,algeria,,28.0339,1.6596,87,13,9,2,32.0,20.0
2020-03-20,algeria,,28.0339,1.6596,90,3,11,2,32.0,0.0
2020-03-21,algeria,,28.0339,1.6596,139,49,15,4,32.0,0.0
2020-03-22,algeria,,28.0339,1.6596,201,62,17,2,65.0,33.0
2020-03-23,algeria,,28.0339,1.6596,230,29,17,0,65.0,0.0
2020-03-24,algeria,,28.0339,1.6596,264,34,19,2,24.0,-41.0
2020-03-25,algeria,,28.0339,1.6596,302,38,21,2,65.0,41.0
2020-03-26,algeria,,28.0339,1.6596,367,65,25,4,29.0,-36.0
2020-03-27,algeria,,28.0339,1.6596,409,42,26,1,29.0,0.0
2020-03-28,algeria,,28.0339,1.6596,454,45,29,3,31.0,2.0
2020-03-29,algeria,,28.0339,1.6596,511,57,31,2,31.0,0.0
2020-03-30,algeria,,28.0339,1.6596,584,73,35,4,37.0,6.0
2020-03-31,algeria,,28.0339,1.6596,716,132,44,9,46.0,9.0
2020-04-01,algeria,,28.0339,1.6596,847,131,58,14,61.0,15.0
2020-04-02,algeria,,28.0339,1.6596,986,139,86,28,61.0,0.0
2020-01-22,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-01-23,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-01-24,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-01-25,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-01-26,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-01-27,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-01-28,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-01-29,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-01-30,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-01-31,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-01,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-02,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-03,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-04,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-05,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-06,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-07,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-08,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-09,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-10,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-11,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-12,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-13,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-14,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-15,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-16,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-17,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-18,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-19,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-20,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-21,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-22,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-23,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-24,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-25,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-26,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-27,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-28,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-29,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-03-01,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-03-02,andorra,,42.5063,1.5218,1,1,0,0,0.0,0.0
2020-03-03,andorra,,42.5063,1.5218,1,0,0,0,0.0,0.0
2020-03-04,andorra,,42.5063,1.5218,1,0,0,0,0.0,0.0
2020-03-05,andorra,,42.5063,1.5218,1,0,0,0,0.0,0.0
2020-03-06,andorra,,42.5063,1.5218,1,0,0,0,0.0,0.0
2020-03-07,andorra,,42.5063,1.5218,1,0,0,0,0.0,0.0
2020-03-08,andorra,,42.5063,1.5218,1,0,0,0,0.0,0.0
2020-03-09,andorra,,42.5063,1.5218,1,0,0,0,0.0,0.0
2020-03-10,andorra,,42.5063,1.5218,1,0,0,0,0.0,0.0
2020-03-11,andorra,,42.5063,1.5218,1,0,0,0,0.0,0.0
2020-03-12,andorra,,42.5063,1.5218,1,0,0,0,1.0,1.0
2020-03-13,andorra,,42.5063,1.5218,1,0,0,0,0.0,-1.0
2020-03-14,andorra,,42.5063,1.5218,1,0,0,0,1.0,1.0
2020-03-15,andorra,,42.5063,1.5218,1,0,0,0,1.0,0.0
2020-03-16,andorra,,42.5063,1.5218,2,1,0,0,1.0,0.0
2020-03-17,andorra,,42.5063,1.5218,39,37,0,0,1.0,0.0
2020-03-18,andorra,,42.5063,1.5218,39,0,0,0,1.0,0.0
2020-03-19,andorra,,42.5063,1.5218,53,14,0,0,1.0,0.0
2020-03-20,andorra,,42.5063,1.5218,75,22,0,0,1.0,0.0
2020-03-21,andorra,,42.5063,1.5218,88,13,0,0,1.0,0.0
2020-03-22,andorra,,42.5063,1.5218,113,25,1,1,1.0,0.0
2020-03-23,andorra,,42.5063,1.5218,133,20,1,0,1.0,0.0
2020-03-24,andorra,,42.5063,1.5218,164,31,1,0,1.0,0.0
2020-03-25,andorra,,42.5063,1.5218,188,24,1,0,1.0,0.0
2020-03-26,andorra,,42.5063,1.5218,224,36,3,2,1.0,0.0
2020-03-27,andorra,,42.5063,1.5218,267,43,3,0,1.0,0.0
2020-03-28,andorra,,42.5063,1.5218,308,41,3,0,1.0,0.0
2020-03-29,andorra,,42.5063,1.5218,334,26,6,3,1.0,0.0
2020-03-30,andorra,,42.5063,1.5218,370,36,8,2,10.0,9.0
2020-03-31,andorra,,42.5063,1.5218,376,6,12,4,10.0,0.0
2020-04-01,andorra,,42.5063,1.5218,390,14,14,2,10.0,0.0
2020-04-02,andorra,,42.5063,1.5218,428,38,15,1,10.0,0.0
2020-01-22,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-01-23,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-01-24,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-01-25,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-01-26,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-01-27,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-01-28,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-01-29,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-01-30,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-01-31,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-01,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-02,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-03,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-04,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-05,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-06,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-07,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-08,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-09,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-10,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-11,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-12,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-13,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-14,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-15,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-16,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-17,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-18,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-19,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-20,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-21,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-22,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-23,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-24,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-25,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-26,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-27,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-28,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-29,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-01,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-02,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-03,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-04,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-05,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-06,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-07,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-08,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-09,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-10,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-11,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-12,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-13,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-14,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-15,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-16,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-17,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-18,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-19,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-20,angola,,-11.2027,17.8739,1,1,0,0,0.0,0.0
2020-03-21,angola,,-11.2027,17.8739,2,1,0,0,0.0,0.0
2020-03-22,angola,,-11.2027,17.8739,2,0,0,0,0.0,0.0
2020-03-23,angola,,-11.2027,17.8739,3,1,0,0,0.0,0.0
2020-03-24,angola,,-11.2027,17.8739,3,0,0,0,0.0,0.0
2020-03-25,angola,,-11.2027,17.8739,3,0,0,0,0.0,0.0
2020-03-26,angola,,-11.2027,17.8739,4,1,0,0,0.0,0.0
2020-03-27,angola,,-11.2027,17.8739,4,0,0,0,0.0,0.0
2020-03-28,angola,,-11.2027,17.8739,5,1,0,0,0.0,0.0
2020-03-29,angola,,-11.2027,17.8739,7,2,2,2,0.0,0.0
2020-03-30,angola,,-11.2027,17.8739,7,0,2,0,0.0,0.0
2020-03-31,angola,,-11.2027,17.8739,7,0,2,0,1.0,1.0
2020-04-01,angola,,-11.2027,17.8739,8,1,2,0,1.0,0.0
2020-04-02,angola,,-11.2027,17.8739,8,0,2,0,1.0,0.0
2020-01-22,antigua-and-barbuda,,17.0608,-61.7964,0,0,0,0,0.0,0.0
2020-01-23,antigua-and-barbuda,,17.0608,-61.7964,0,0,0,0,0.0,0.0
2020-01-24,antigua-and-barbuda,,17.0608,-61.7964,0,0,0,0,0.0,0.0
2020-01-25,antigua-and-barbuda,,17.0608,-61.7964,0,0,0,0,0.0,0.0
2020-01-26,antigua-and-barbuda,,17.0608,-61.7964,0,0,0,0,0.0,0.0
2020-01-27,antigua-and-barbuda,,17.0608,-61.7964,0,0,0,0,0.0,0.0
