index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
2581,,albania,41.1533,20.1683,2020-02-01,0,0,2581,0,0,2441.0,0.0,0.0
2839,,albania,41.1533,20.1683,2020-02-02,0,0,2839,0,0,2685.0,0.0,0.0
3097,,albania,41.1533,20.1683,2020-02-03,0,0,3097,0,0,2929.0,0.0,0.0
3355,,albania,41.1533,20.1683,2020-02-04,0,0,3355,0,0,3173.0,0.0,0.0
3613,,albania,41.1533,20.1683,2020-02-05,0,0,3613,0,0,3417.0,0.0,0.0
3871,,albania,41.1533,20.1683,2020-02-06,0,0,3871,0,0,3661.0,0.0,0.0
4129,,albania,41.1533,20.1683,2020-02-07,0,0,4129,0,0,3905.0,0.0,0.0
4387,,albania,41.1533,20.1683,2020-02-08,0,0,4387,0,0,4149.0,0.0,0.0
4645,,albania,41.1533,20.1683,2020-02-09,0,0,4645,0,0,4393.0,0.0,0.0
4903,,albania,41.1533,20.1683,2020-02-10,0,0,4903,0,0,4637.0,0.0,0.0
5161,,albania,41.1533,20.1683,2020-02-11,0,0,5161,0,0,4881.0,0.0,0.0
5419,,albania,41.1533,20.1683,2020-02-12,0,0,5419,0,0,5125.0,0.0,0.0
5677,,albania,41.1533,20.1683,2020-02-13,0,0,5677,0,0,5369.0,0.0,0.0
5935,,albania,41.1533,20.1683,2020-02-14,0,0,5935,0,0,5613.0,0.0,0.0
6193,,albania,41.1533,20.1683,2020-02-15,0,0,6193,0,0,5857.0,0.0,0.0
6451,,albania,41.1533,20.1683,2020-02-16,0,0,6451,0,0,6101.0,0.0,0.0
6709,,albania,41.1533,20.1683,2020-02-17,0,0,6709,0,0,6345.0,0.0,0.0
6967,,albania,41.1533,20.1683,2020-02-18,0,0,6967,0,0,6589.0,0.0,0.0
7225,,albania,41.1533,20.1683,2020-02-19,0,0,7225,0,0,6833.0,0.0,0.0
7483,,albania,41.1533,20.1683,2020-02-20,0,0,7483,0,0,7077.0,0.0,0.0
7741,,albania,41.1533,20.1683,2020-02-21,0,0,7741,0,0,7321.0,0.0,0.0
7999,,albania,41.1533,20.1683,2020-02-22,0,0,7999,0,0,7565.0,0.0,0.0
8257,,albania,41.1533,20.1683,2020-02-23,0,0,8257,0,0,7809.0,0.0,0.0
8515,,albania,41.1533,20.1683,2020-02-24,0,0,8515,0,0,8053.0,0.0,0.0
8773,,albania,41.1533,20.1683,2020-02-25,0,0,8773,0,0,8297.0,0.0,0.0
9031,,albania,41.1533,20.1683,2020-02-26,0,0,9031,0,0,8541.0,0.0,0.0
9289,,albania,41.1533,20.1683,2020-02-27,0,0,9289,0,0,8785.0,0.0,0.0
9547,,albania,41.1533,20.1683,2020-02-28,0,0,9547,0,0,9029.0,0.0,0.0
9805,,albania,41.1533,20.1683,2020-02-29,0,0,9805,0,0,9273.0,0.0,0.0
10063,,albania,41.1533,20.1683,2020-03-01,0,0,10063,0,0,9517.0,0.0,0.0
10321,,albania,41.1533,20.1683,2020-03-02,0,0,10321,0,0,9761.0,0.0,0.0
10579,,albania,41.1533,20.1683,2020-03-03,0,0,10579,0,0,10005.0,0.0,0.0
10837,,albania,41.1533,20.1683,2020-03-04,0,0,10837,0,0,10249.0,0.0,0.0
11095,,albania,41.1533,20.1683,2020-03-05,0,0,11095,0,0,10493.0,0.0,0.0
11353,,albania,41.1533,20.1683,2020-03-06,0,0,11353,0,0,10737.0,0.0,0.0
11611,,albania,41.1533,20.1683,2020-03-07,0,0,11611,0,0,10981.0,0.0,0.0
11869,,albania,41.1533,20.1683,2020-03-08,0,0,11869,0,0,11225.0,0.0,0.0
12127,,albania,41.1533,20.1683,2020-03-09,2,2,12127,0,0,11469.0,0.0,0.0
12385,,albania,41.1533,20.1683,2020-03-10,10,8,12385,0,0,11713.0,0.0,0.0
12643,,albania,41.1533,20.1683,2020-03-11,12,2,12643,1,1,11957.0,0.0,0.0
12901,,albania,41.1533,20.1683,2020-03-12,23,11,12901,1,0,12201.0,0.0,0.0
13159,,albania,41.1533,20.1683,2020-03-13,33,10,13159,1,0,12445.0,0.0,0.0
13417,,albania,41.1533,20.1683,2020-03-14,38,5,13417,1,0,12689.0,0.0,0.0
13675,,albania,41.1533,20.1683,2020-03-15,42,4,13675,1,0,12933.0,0.0,0.0
13933,,albania,41.1533,20.1683,2020-03-16,51,9,13933,1,0,13177.0,0.0,0.0
14191,,albania,41.1533,20.1683,2020-03-17,55,4,14191,1,0,13421.0,0.0,0.0
14449,,albania,41.1533,20.1683,2020-03-18,59,4,14449,2,1,13665.0,0.0,0.0
14707,,albania,41.1533,20.1683,2020-03-19,64,5,14707,2,0,13909.0,0.0,0.0
14965,,albania,41.1533,20.1683,2020-03-20,70,6,14965,2,0,14153.0,0.0,0.0
15223,,albania,41.1533,20.1683,2020-03-21,76,6,15223,2,0,14397.0,2.0,2.0
15481,,albania,41.1533,20.1683,2020-03-22,89,13,15481,2,0,14641.0,2.0,0.0
15739,,albania,41.1533,20.1683,2020-03-23,104,15,15739,4,2,14885.0,2.0,0.0
15997,,albania,41.1533,20.1683,2020-03-24,123,19,15997,5,1,15129.0,10.0,8.0
16255,,albania,41.1533,20.1683,2020-03-25,146,23,16255,5,0,15373.0,17.0,7.0
16513,,albania,41.1533,20.1683,2020-03-26,174,28,16513,6,1,15617.0,17.0,0.0
16771,,albania,41.1533,20.1683,2020-03-27,186,12,16771,8,2,15861.0,31.0,14.0
17029,,albania,41.1533,20.1683,2020-03-28,197,11,17029,10,2,16105.0,31.0,0.0
17287,,albania,41.1533,20.1683,2020-03-29,212,15,17287,10,0,16349.0,33.0,2.0
17545,,albania,41.1533,20.1683,2020-03-30,223,11,17545,11,1,16593.0,44.0,11.0
17803,,albania,41.1533,20.1683,2020-03-31,243,20,17803,15,4,16837.0,52.0,8.0
18061,,albania,41.1533,20.1683,2020-04-01,259,16,18061,15,0,17081.0,67.0,15.0
18319,,albania,41.1533,20.1683,2020-04-02,277,18,18319,16,1,17325.0,76.0,9.0
2,,algeria,28.0339,1.6596,2020-01-22,0,0,2,0,0,2.0,0.0,0.0
260,,algeria,28.0339,1.6596,2020-01-23,0,0,260,0,0,246.0,0.0,0.0
518,,algeria,28.0339,1.6596,2020-01-24,0,0,518,0,0,490.0,0.0,0.0
776,,algeria,28.0339,1.6596,2020-01-25,0,0,776,0,0,734.0,0.0,0.0
1034,,algeria,28.0339,1.6596,2020-01-26,0,0,1034,0,0,978.0,0.0,0.0
1292,,algeria,28.0339,1.6596,2020-01-27,0,0,1292,0,0,1222.0,0.0,0.0
1550,,algeria,28.0339,1.6596,2020-01-28,0,0,1550,0,0,1466.0,0.0,0.0
1808,,algeria,28.0339,1.6596,2020-01-29,0,0,1808,0,0,1710.0,0.0,0.0
2066,,algeria,28.0339,1.6596,2020-01-30,0,0,2066,0,0,1954.0,0.0,0.0
2324,,algeria,28.0339,1.6596,2020-01-31,0,0,2324,0,0,2198.0,0.0,0.0
2582,,algeria,28.0339,1.6596,2020-02-01,0,0,2582,0,0,2442.0,0.0,0.0
2840,,algeria,28.0339,1.6596,2020-02-02,0,0,2840,0,0,2686.0,0.0,0.0
3098,,algeria,28.0339,1.6596,2020-02-03,0,0,3098,0,0,2930.0,0.0,0.0
3356,,algeria,28.0339,1.6596,2020-02-04,0,0,3356,0,0,3174.0,0.0,0.0
3614,,algeria,28.0339,1.6596,2020-02-05,0,0,3614,0,0,3418.0,0.0,0.0
3872,,algeria,28.0339,1.6596,2020-02-06,0,0,3872,0,0,3662.0,0.0,0.0
4130,,algeria,28.0339,1.6596,2020-02-07,0,0,4130,0,0,3906.0,0.0,0.0
4388,,algeria,28.0339,1.6596,2020-02-08,0,0,4388,0,0,4150.0,0.0,0.0
4646,,algeria,28.0339,1.6596,2020-02-09,0,0,4646,0,0,4394.0,0.0,0.0
4904,,algeria,28.0339,1.6596,2020-02-10,0,0,4904,0,0,4638.0,0.0,0.0
5162,,algeria,28.0339,1.6596,2020-02-11,0,0,5162,0,0,4882.0,0.0,0.0
5420,,algeria,28.0339,1.6596,2020-02-12,0,0,5420,0,0,5126.0,0.0,0.0
5678,,algeria,28.0339,1.6596,2020-02-13,0,0,5678,0,0,5370.0,0.0,0.0
5936,,algeria,28.0339,1.6596,2020-02-14,0,0,5936,0,0,5614.0,0.0,0.0
6194,,algeria,28.0339,1.6596,2020-02-15,0,0,6194,0,0,5858.0,0.0,0.0
6452,,algeria,28.0339,1.6596,2020-02-16,0,0,6452,0,0,6102.0,0.0,0.0
6710,,algeria,28.0339,1.6596,2020-02-17,0,0,6710,0,0,6346.0,0.0,0.0
6968,,algeria,28.0339,1.6596,2020-02-18,0,0,6968,0,0,6590.0,0.0,0.0
7226,,algeria,28.0339,1.6596,2020-02-19,0,0,7226,0,0,6834.0,0.0,0.0
7484,,algeria,28.0339,1.6596,2020-02-20,0,0,7484,0,0,7078.0,0.0,0.0
7742,,algeria,28.0339,1.6596,2020-02-21,0,0,7742,0,0,7322.0,0.0,0.0
8000,,algeria,28.0339,1.6596,2020-02-22,0,0,8000,0,0,7566.0,0.0,0.0
8258,,algeria,28.0339,1.6596,2020-02-23,0,0,8258,0,0,7810.0,0.0,0.0
8516,,algeria,28.0339,1.6596,2020-02-24,0,0,8516,0,0,8054.0,0.0,0.0
8774,,algeria,28.0339,1.6596,2020-02-25,1,1,8774,0,0,8298.0,0.0,0.0
9032,,algeria,28.0339,1.6596,2020-02-26,1,0,9032,0,0,8542.0,0.0,0.0
9290,,algeria,28.0339,1.6596,2020-02-27,1,0,9290,0,0,8786.0,0.0,0.0
9548,,algeria,28.0339,1.6596,2020-02-28,1,0,9548,0,0,9030.0,0.0,0.0
9806,,algeria,28.0339,1.6596,2020-02-29,1,0,9806,0,0,9274.0,0.0,0.0
10064,,algeria,28.0339,1.6596,2020-03-01,1,0,10064,0,0,9518.0,0.0,0.0
10322,,algeria,28.0339,1.6596,2020-03-02,3,2,10322,0,0,9762.0,0.0,0.0
10580,,algeria,28.0339,1.6596,2020-03-03,5,2,10580,0,0,10006.0,0.0,0.0
10838,,algeria,28.0339,1.6596,2020-03-04,12,7,10838,0,0,10250.0,0.0,0.0
11096,,algeria,28.0339,1.6596,2020-03-05,12,0,11096,0,0,10494.0,0.0,0.0
11354,,algeria,28.0339,1.6596,2020-03-06,17,5,11354,0,0,10738.0,0.0,0.0
11612,,algeria,28.0339,1.6596,2020-03-07,17,0,11612,0,0,10982.0,0.0,0.0
11870,,algeria,28.0339,1.6596,2020-03-08,19,2,11870,0,0,11226.0,0.0,0.0
12128,,algeria,28.0339,1.6596,2020-03-09,20,1,12128,0,0,11470.0,0.0,0.0
12386,,algeria,28.0339,1.6596,2020-03-10,20,0,12386,0,0,11714.0,0.0,0.0
12644,,algeria,28.0339,1.6596,2020-03-11,20,0,12644,0,0,11958.0,0.0,0.0
12902,,algeria,28.0339,1.6596,2020-03-12,24,4,12902,1,1,12202.0,8.0,8.0
13160,,algeria,28.0339,1.6596,2020-03-13,26,2,13160,2,1,12446.0,8.0,0.0
13418,,algeria,28.0339,1.6596,2020-03-14,37,11,13418,3,1,12690.0,12.0,4.0
13676,,algeria,28.0339,1.6596,2020-03-15,48,11,13676,4,1,12934.0,12.0,0.0
13934,,algeria,28.0339,1.6596,2020-03-16,54,6,13934,4,0,13178.0,12.0,0.0
14192,,algeria,28.0339,1.6596,2020-03-17,60,6,14192,4,0,13422.0,12.0,0.0
14450,,algeria,28.0339,1.6596,2020-03-18,74,14,14450,7,3,13666.0,12.0,0.0
14708,,algeria,28.0339,1.6596,2020-03-19,87,13,14708,9,2,13910.0,32.0,20.0
14966,,algeria,28.0339,1.6596,2020-03-20,90,3,14966,11,2,14154.0,32.0,0.0
15224,,algeria,28.0339,1.6596,2020-03-21,139,49,15224,15,4,14398.0,32.0,0.0
15482,,algeria,28.0339,1.6596,2020-03-22,201,62,15482,17,2,14642.0,65.0,33.0
15740,,algeria,28.0339,1.6596,2020-03-23,230,29,15740,17,0,14886.0,65.0,0.0
15998,,algeria,28.0339,1.6596,2020-03-24,264,34,15998,19,2,15130.0,24.0,-41.0
16256,,algeria,28.0339,1.6596,2020-03-25,302,38,16256,21,2,15374.0,65.0,41.0
16514,,algeria,28.0339,1.6596,2020-03-26,367,65,16514,25,4,15618.0,29.0,-36.0
16772,,algeria,28.0339,1.6596,2020-03-27,409,42,16772,26,1,15862.0,29.0,0.0
17030,,algeria,28.0339,1.6596,2020-03-28,454,45,17030,29,3,16106.0,31.0,2.0
17288,,algeria,28.0339,1.6596,2020-03-29,511,57,17288,31,2,16350.0,31.0,0.0
17546,,algeria,28.0339,1.6596,2020-03-30,584,73,17546,35,4,16594.0,37.0,6.0
17804,,algeria,28.0339,1.6596,2020-03-31,716,132,17804,44,9,16838.0,46.0,9.0
18062,,algeria,28.0339,1.6596,2020-04-01,847,131,18062,58,14,17082.0,61.0,15.0
18320,,algeria,28.0339,1.6596,2020-04-02,986,139,18320,86,28,17326.0,61.0,0.0
3,,andorra,42.5063,1.5218,2020-01-22,0,0,3,0,0,3.0,0.0,0.0
261,,andorra,42.5063,1.5218,2020-01-23,0,0,261,0,0,247.0,0.0,0.0
519,,andorra,42.5063,1.5218,2020-01-24,0,0,519,0,0,491.0,0.0,0.0
777,,andorra,42.5063,1.5218,2020-01-25,0,0,777,0,0,735.0,0.0,0.0
1035,,andorra,42.5063,1.5218,2020-01-26,0,0,1035,0,0,979.0,0.0,0.0
1293,,andorra,42.5063,1.5218,2020-01-27,0,0,1293,0,0,1223.0,0.0,0.0
1551,,andorra,42.5063,1.5218,2020-01-28,0,0,1551,0,0,1467.0,0.0,0.0
1809,,andorra,42.5063,1.5218,2020-01-29,0,0,1809,0,0,1711.0,0.0,0.0
2067,,andorra,42.5063,1.5218,2020-01-30,0,0,2067,0,0,1955.0,0.0,0.0
2325,,andorra,42.5063,1.5218,2020-01-31,0,0,2325,0,0,2199.0,0.0,0.0
2583,,andorra,42.5063,1.5218,2020-02-01,0,0,2583,0,0,2443.0,0.0,0.0
2841,,andorra,42.5063,1.5218,2020-02-02,0,0,2841,0,0,2687.0,0.0,0.0
3099,,andorra,42.5063,1.5218,2020-02-03,0,0,3099,0,0,2931.0,0.0,0.0
3357,,andorra,42.5063,1.5218,2020-02-04,0,0,3357,0,0,3175.0,0.0,0.0
3615,,andorra,42.5063,1.5218,2020-02-05,0,0,3615,0,0,3419.0,0.0,0.0
3873,,andorra,42.5063,1.5218,2020-02-06,0,0,3873,0,0,3663.0,0.0,0.0
4131,,andorra,42.5063,1.5218,2020-02-07,0,0,4131,0,0,3907.0,0.0,0.0
4389,,andorra,42.5063,1.5218,2020-02-08,0,0,4389,0,0,4151.0,0.0,0.0
4647,,andorra,42.5063,1.5218,2020-02-09,0,0,4647,0,0,4395.0,0.0,0.0
4905,,andorra,42.5063,1.5218,2020-02-10,0,0,4905,0,0,4639.0,0.0,0.0
5163,,andorra,42.5063,1.5218,2020-02-11,0,0,5163,0,0,4883.0,0.0,0.0
5421,,andorra,42.5063,1.5218,2020-02-12,0,0,5421,0,0,5127.0,0.0,0.0
5679,,andorra,42.5063,1.5218,2020-02-13,0,0,5679,0,0,5371.0,0.0,0.0
5937,,andorra,42.5063,1.5218,2020-02-14,0,0,5937,0,0,5615.0,0.0,0.0
6195,,andorra,42.5063,1.5218,2020-02-15,0,0,6195,0,0,5859.0,0.0,0.0
6453,,andorra,42.5063,1.5218,2020-02-16,0,0,6453,0,0,6103.0,0.0,0.0
6711,,andorra,42.5063,1.5218,2020-02-17,0,0,6711,0,0,6347.0,0.0,0.0
6969,,andorra,42.5063,1.5218,2020-02-18,0,0,6969,0,0,6591.0,0.0,0.0
7227,,andorra,42.5063,1.5218,2020-02-19,0,0,7227,0,0,6835.0,0.0,0.0
7485,,andorra,42.5063,1.5218,2020-02-20,0,0,7485,0,0,7079.0,0.0,0.0
7743,,andorra,42.5063,1.5218,2020-02-21,0,0,7743,0,0,7323.0,0.0,0.0
8001,,andorra,42.5063,1.5218,2020-02-22,0,0,8001,0,0,7567.0,0.0,0.0
8259,,andorra,42.5063,1.5218,2020-02-23,0,0,8259,0,0,7811.0,0.0,0.0
8517,,andorra,42.5063,1.5218,2020-02-24,0,0,8517,0,0,8055.0,0.0,0.0
8775,,andorra,42.5063,1.5218,2020-02-25,0,0,8775,0,0,8299.0,0.0,0.0
9033,,andorra,42.5063,1.5218,2020-02-26,0,0,9033,0,0,8543.0,0.0,0.0
9291,,andorra,42.5063,1.5218,2020-02-27,0,0,9291,0,0,8787.0,0.0,0.0
9549,,andorra,42.5063,1.5218,2020-02-28,0,0,9549,0,0,9031.0,0.0,0.0
9807,,andorra,42.5063,1.5218,2020-02-29,0,0,9807,0,0,9275.0,0.0,0.0
10065,,andorra,42.5063,1.5218,2020-03-01,0,0,10065,0,0,9519.0,0.0,0.0
10323,,andorra,42.5063,1.5218,2020-03-02,1,1,10323,0,0,9763.0,0.0,0.0
10581,,andorra,42.5063,1.5218,2020-03-03,1,0,10581,0,0,10007.0,0.0,0.0
10839,,andorra,42.5063,1.5218,2020-03-04,1,0,10839,0,0,10251.0,0.0,0.0
11097,,andorra,42.5063,1.5218,2020-03-05,1,0,11097,0,0,10495.0,0.0,0.0
11355,,andorra,42.5063,1.5218,2020-03-06,1,0,11355,0,0,10739.0,0.0,0.0
11613,,andorra,42.5063,1.5218,2020-03-07,1,0,11613,0,0,10983.0,0.0,0.0
11871,,andorra,42.5063,1.5218,2020-03-08,1,0,11871,0,0,11227.0,0.0,0.0
12129,,andorra,42.5063,1.5218,2020-03-09,1,0,12129,0,0,11471.0,0.0,0.0
12387,,andorra,42.5063,1.5218,2020-03-10,1,0,12387,0,0,11715.0,0.0,0.0
12645,,andorra,42.5063,1.5218,2020-03-11,1,0,12645,0,0,11959.0,0.0,0.0
12903,,andorra,42.5063,1.5218,2020-03-12,1,0,12903,0,0,12203.0,1.0,1.0
13161,,andorra,42.5063,1.5218,2020-03-13,1,0,13161,0,0,12447.0,0.0,-1.0
13419,,andorra,42.5063,1.5218,2020-03-14,1,0,13419,0,0,12691.0,1.0,1.0
13677,,andorra,42.5063,1.5218,2020-03-15,1,0,13677,0,0,12935.0,1.0,0.0
13935,,andorra,42.5063,1.5218,2020-03-16,2,1,13935,0,0,13179.0,1.0,0.0
14193,,andorra,42.5063,1.5218,2020-03-17,39,37,14193,0,0,13423.0,1.0,0.0
14451,,andorra,42.5063,1.5218,2020-03-18,39,0,14451,0,0,13667.0,1.0,0.0
14709,,andorra,42.5063,1.5218,2020-03-19,53,14,14709,0,0,13911.0,1.0,0.0
14967,,andorra,42.5063,1.5218,2020-03-20,75,22,14967,0,0,14155.0,1.0,0.0
15225,,andorra,42.5063,1.5218,2020-03-21,88,13,15225,0,0,14399.0,1.0,0.0
15483,,andorra,42.5063,1.5218,2020-03-22,113,25,15483,1,1,14643.0,1.0,0.0
15741,,andorra,42.5063,1.5218,2020-03-23,133,20,15741,1,0,14887.0,1.0,0.0
15999,,andorra,42.5063,1.5218,2020-03-24,164,31,15999,1,0,15131.0,1.0,0.0
16257,,andorra,42.5063,1.5218,2020-03-25,188,24,16257,1,0,15375.0,1.0,0.0
16515,,andorra,42.5063,1.5218,2020-03-26,224,36,16515,3,2,15619.0,1.0,0.0
16773,,andorra,42.5063,1.5218,2020-03-27,267,43,16773,3,0,15863.0,1.0,0.0
17031,,andorra,42.5063,1.5218,2020-03-28,308,41,17031,3,0,16107.0,1.0,0.0
17289,,andorra,42.5063,1.5218,2020-03-29,334,26,17289,6,3,16351.0,1.0,0.0
17547,,andorra,42.5063,1.5218,2020-03-30,370,36,17547,8,2,16595.0,10.0,9.0
17805,,andorra,42.5063,1.5218,2020-03-31,376,6,17805,12,4,16839.0,10.0,0.0
