state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
,afghanistan,33.0,65.0,2020-03-13,7,0,0,0,0.0,0.0
,afghanistan,33.0,65.0,2020-03-14,11,4,0,0,0.0,0.0
,afghanistan,33.0,65.0,2020-03-15,16,5,0,0,0.0,0.0
,afghanistan,33.0,65.0,2020-03-16,21,5,0,0,1.0,1.0
,afghanistan,33.0,65.0,2020-03-17,22,1,0,0,1.0,0.0
,afghanistan,33.0,65.0,2020-03-18,22,0,0,0,1.0,0.0
,afghanistan,33.0,65.0,2020-03-19,22,0,0,0,1.0,0.0
,afghanistan,33.0,65.0,2020-03-20,24,2,0,0,1.0,0.0
,afghanistan,33.0,65.0,2020-03-21,24,0,0,0,1.0,0.0
,afghanistan,33.0,65.0,2020-03-22,40,16,1,1,1.0,0.0
,afghanistan,33.0,65.0,2020-03-23,40,0,1,0,1.0,0.0
,afghanistan,33.0,65.0,2020-03-24,74,34,1,0,1.0,0.0
,afghanistan,33.0,65.0,2020-03-25,84,10,2,1,2.0,1.0
,afghanistan,33.0,65.0,2020-03-26,94,10,4,2,2.0,0.0
,afghanistan,33.0,65.0,2020-03-27,110,16,4,0,2.0,0.0
,afghanistan,33.0,65.0,2020-03-28,110,0,4,0,2.0,0.0
,afghanistan,33.0,65.0,2020-03-29,120,10,4,0,2.0,0.0
,afghanistan,33.0,65.0,2020-03-30,170,50,4,0,2.0,0.0
,afghanistan,33.0,65.0,2020-03-31,174,4,4,0,5.0,3.0
,afghanistan,33.0,65.0,2020-04-01,237,63,4,0,5.0,0.0
,afghanistan,33.0,65.0,2020-04-02,273,36,6,2,10.0,5.0
,albania,41.1533,20.1683,2020-01-22,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-01-23,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-01-24,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-01-25,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-01-26,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-01-27,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-01-28,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-01-29,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-01-30,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-01-31,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-01,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-02,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-03,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-04,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-05,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-06,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-07,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-08,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-09,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-10,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-11,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-12,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-13,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-14,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-15,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-16,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-17,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-18,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-19,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-20,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-21,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-22,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-23,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-24,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-25,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-26,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-27,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-28,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-02-29,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-01,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-02,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-03,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-04,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-05,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-06,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-07,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-08,0,0,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-09,2,2,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-10,10,8,0,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-11,12,2,1,1,0.0,0.0
,albania,41.1533,20.1683,2020-03-12,23,11,1,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-13,33,10,1,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-14,38,5,1,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-15,42,4,1,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-16,51,9,1,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-17,55,4,1,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-18,59,4,2,1,0.0,0.0
,albania,41.1533,20.1683,2020-03-19,64,5,2,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-20,70,6,2,0,0.0,0.0
,albania,41.1533,20.1683,2020-03-21,76,6,2,0,2.0,2.0
,albania,41.1533,20.1683,2020-03-22,89,13,2,0,2.0,0.0
,albania,41.1533,20.1683,2020-03-23,104,15,4,2,2.0,0.0
,albania,41.1533,20.1683,2020-03-24,123,19,5,1,10.0,8.0
,albania,41.1533,20.1683,2020-03-25,146,23,5,0,17.0,7.0
,albania,41.1533,20.1683,2020-03-26,174,28,6,1,17.0,0.0
,albania,41.1533,20.1683,2020-03-27,186,12,8,2,31.0,14.0
,albania,41.1533,20.1683,2020-03-28,197,11,10,2,31.0,0.0
,albania,41.1533,20.1683,2020-03-29,212,15,10,0,33.0,2.0
,albania,41.1533,20.1683,2020-03-30,223,11,11,1,44.0,11.0
,albania,41.1533,20.1683,2020-03-31,243,20,15,4,52.0,8.0
,albania,41.1533,20.1683,2020-04-01,259,16,15,0,67.0,15.0
,albania,41.1533,20.1683,2020-04-02,277,18,16,1,76.0,9.0
,algeria,28.0339,1.6596,2020-01-22,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-01-23,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-01-24,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-01-25,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-01-26,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-01-27,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-01-28,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-01-29,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-01-30,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-01-31,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-01,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-02,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-03,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-04,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-05,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-06,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-07,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-08,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-09,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-10,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-11,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-12,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-13,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-14,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-15,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-16,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-17,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-18,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-19,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-20,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-21,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-22,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-23,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-24,0,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-25,1,1,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-26,1,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-27,1,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-28,1,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-02-29,1,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-03-01,1,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-03-02,3,2,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-03-03,5,2,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-03-04,12,7,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-03-05,12,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-03-06,17,5,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-03-07,17,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-03-08,19,2,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-03-09,20,1,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-03-10,20,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-03-11,20,0,0,0,0.0,0.0
,algeria,28.0339,1.6596,2020-03-12,24,4,1,1,8.0,8.0
,algeria,28.0339,1.6596,2020-03-13,26,2,2,1,8.0,0.0
,algeria,28.0339,1.6596,2020-03-14,37,11,3,1,12.0,4.0
,algeria,28.0339,1.6596,2020-03-15,48,11,4,1,12.0,0.0
,algeria,28.0339,1.6596,2020-03-16,54,6,4,0,12.0,0.0
,algeria,28.0339,1.6596,2020-03-17,60,6,4,0,12.0,0.0
,algeria,28.0339,1.6596,2020-03-18,74,14,7,3,12.0,0.0
,algeria,28.0339,1.6596,2020-03-19,87,13,9,2,32.0,20.0
,algeria,28.0339,1.6596,2020-03-20,90,3,11,2,32.0,0.0
,algeria,28.0339,1.6596,2020-03-21,139,49,15,4,32.0,0.0
,algeria,28.0339,1.6596,2020-03-22,201,62,17,2,65.0,33.0
,algeria,28.0339,1.6596,2020-03-23,230,29,17,0,65.0,0.0
,algeria,28.0339,1.6596,2020-03-24,264,34,19,2,24.0,-41.0
,algeria,28.0339,1.6596,2020-03-25,302,38,21,2,65.0,41.0
,algeria,28.0339,1.6596,2020-03-26,367,65,25,4,29.0,-36.0
,algeria,28.0339,1.6596,2020-03-27,409,42,26,1,29.0,0.0
,algeria,28.0339,1.6596,2020-03-28,454,45,29,3,31.0,2.0
,algeria,28.0339,1.6596,2020-03-29,511,57,31,2,31.0,0.0
,algeria,28.0339,1.6596,2020-03-30,584,73,35,4,37.0,6.0
,algeria,28.0339,1.6596,2020-03-31,716,132,44,9,46.0,9.0
,algeria,28.0339,1.6596,2020-04-01,847,131,58,14,61.0,15.0
,algeria,28.0339,1.6596,2020-04-02,986,139,86,28,61.0,0.0
,andorra,42.5063,1.5218,2020-01-22,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-01-23,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-01-24,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-01-25,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-01-26,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-01-27,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-01-28,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-01-29,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-01-30,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-01-31,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-01,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-02,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-03,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-04,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-05,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-06,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-07,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-08,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-09,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-10,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-11,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-12,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-13,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-14,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-15,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-16,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-17,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-18,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-19,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-20,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-21,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-22,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-23,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-24,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-25,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-26,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-27,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-28,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-02-29,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-03-01,0,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-03-02,1,1,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-03-03,1,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-03-04,1,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-03-05,1,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-03-06,1,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-03-07,1,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-03-08,1,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-03-09,1,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-03-10,1,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-03-11,1,0,0,0,0.0,0.0
,andorra,42.5063,1.5218,2020-03-12,1,0,0,0,1.0,1.0
,andorra,42.5063,1.5218,2020-03-13,1,0,0,0,0.0,-1.0
,andorra,42.5063,1.5218,2020-03-14,1,0,0,0,1.0,1.0
,andorra,42.5063,1.5218,2020-03-15,1,0,0,0,1.0,0.0
,andorra,42.5063,1.5218,2020-03-16,2,1,0,0,1.0,0.0
,andorra,42.5063,1.5218,2020-03-17,39,37,0,0,1.0,0.0
,andorra,42.5063,1.5218,2020-03-18,39,0,0,0,1.0,0.0
,andorra,42.5063,1.5218,2020-03-19,53,14,0,0,1.0,0.0
,andorra,42.5063,1.5218,2020-03-20,75,22,0,0,1.0,0.0
,andorra,42.5063,1.5218,2020-03-21,88,13,0,0,1.0,0.0
,andorra,42.5063,1.5218,2020-03-22,113,25,1,1,1.0,0.0
,andorra,42.5063,1.5218,2020-03-23,133,20,1,0,1.0,0.0
,andorra,42.5063,1.5218,2020-03-24,164,31,1,0,1.0,0.0
,andorra,42.5063,1.5218,2020-03-25,188,24,1,0,1.0,0.0
,andorra,42.5063,1.5218,2020-03-26,224,36,3,2,1.0,0.0
,andorra,42.5063,1.5218,2020-03-27,267,43,3,0,1.0,0.0
,andorra,42.5063,1.5218,2020-03-28,308,41,3,0,1.0,0.0
,andorra,42.5063,1.5218,2020-03-29,334,26,6,3,1.0,0.0
,andorra,42.5063,1.5218,2020-03-30,370,36,8,2,10.0,9.0
,andorra,42.5063,1.5218,2020-03-31,376,6,12,4,10.0,0.0
,andorra,42.5063,1.5218,2020-04-01,390,14,14,2,10.0,0.0
,andorra,42.5063,1.5218,2020-04-02,428,38,15,1,10.0,0.0
,angola,-11.2027,17.8739,2020-01-22,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-01-23,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-01-24,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-01-25,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-01-26,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-01-27,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-01-28,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-01-29,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-01-30,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-01-31,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-01,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-02,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-03,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-04,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-05,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-06,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-07,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-08,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-09,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-10,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-11,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-12,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-13,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-14,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-15,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-16,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-17,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-18,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-19,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-20,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-21,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-22,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-23,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-24,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-25,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-26,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-27,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-28,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-02-29,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-01,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-02,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-03,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-04,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-05,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-06,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-07,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-08,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-09,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-10,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-11,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-12,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-13,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-14,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-15,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-16,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-17,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-18,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-19,0,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-20,1,1,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-21,2,1,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-22,2,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-23,3,1,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-24,3,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-25,3,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-26,4,1,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-27,4,0,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-28,5,1,0,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-29,7,2,2,2,0.0,0.0
,angola,-11.2027,17.8739,2020-03-30,7,0,2,0,0.0,0.0
,angola,-11.2027,17.8739,2020-03-31,7,0,2,0,1.0,1.0
,angola,-11.2027,17.8739,2020-04-01,8,1,2,0,1.0,0.0
,angola,-11.2027,17.8739,2020-04-02,8,0,2,0,1.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-22,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-23,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-24,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-25,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-26,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-27,0,0,0,0,0.0,0.0
