state,country,lat,long,date,recovered,recovered_new
,albania,41.1533,20.1683,2020-04-06,116,12
,albania,41.1533,20.1683,2020-04-07,131,15
,albania,41.1533,20.1683,2020-04-08,154,23
,albania,41.1533,20.1683,2020-04-09,165,11
,albania,41.1533,20.1683,2020-04-10,182,17
,albania,41.1533,20.1683,2020-04-11,197,15
,albania,41.1533,20.1683,2020-04-12,217,20
,albania,41.1533,20.1683,2020-04-13,232,15
,albania,41.1533,20.1683,2020-04-14,248,16
,albania,41.1533,20.1683,2020-04-15,251,3
,albania,41.1533,20.1683,2020-04-16,277,26
,albania,41.1533,20.1683,2020-04-17,283,6
,albania,41.1533,20.1683,2020-04-18,302,19
,albania,41.1533,20.1683,2020-04-19,314,12
,albania,41.1533,20.1683,2020-04-20,327,13
,albania,41.1533,20.1683,2020-04-21,345,18
,albania,41.1533,20.1683,2020-04-22,356,11
,albania,41.1533,20.1683,2020-04-23,385,29
,albania,41.1533,20.1683,2020-04-24,394,9
,albania,41.1533,20.1683,2020-04-25,403,9
,albania,41.1533,20.1683,2020-04-26,410,7
,albania,41.1533,20.1683,2020-04-27,422,12
,albania,41.1533,20.1683,2020-04-28,431,9
,albania,41.1533,20.1683,2020-04-29,455,24
,albania,41.1533,20.1683,2020-04-30,470,15
,albania,41.1533,20.1683,2020-05-01,488,18
,albania,41.1533,20.1683,2020-05-02,519,31
,albania,41.1533,20.1683,2020-05-03,531,12
,albania,41.1533,20.1683,2020-05-04,543,12
,albania,41.1533,20.1683,2020-05-05,570,27
,albania,41.1533,20.1683,2020-05-06,595,25
,albania,41.1533,20.1683,2020-05-07,605,10
,albania,41.1533,20.1683,2020-05-08,620,15
,albania,41.1533,20.1683,2020-05-09,627,7
,albania,41.1533,20.1683,2020-05-10,650,23
,albania,41.1533,20.1683,2020-05-11,654,4
,albania,41.1533,20.1683,2020-05-12,682,28
,albania,41.1533,20.1683,2020-05-13,688,6
,albania,41.1533,20.1683,2020-05-14,694,6
,albania,41.1533,20.1683,2020-05-15,705,11
,albania,41.1533,20.1683,2020-05-16,714,9
,albania,41.1533,20.1683,2020-05-17,715,1
,albania,41.1533,20.1683,2020-05-18,727,12
,albania,41.1533,20.1683,2020-05-19,742,15
,albania,41.1533,20.1683,2020-05-20,758,16
,albania,41.1533,20.1683,2020-05-21,771,13
,albania,41.1533,20.1683,2020-05-22,777,6
,albania,41.1533,20.1683,2020-05-23,783,6
,albania,41.1533,20.1683,2020-05-24,789,6
,albania,41.1533,20.1683,2020-05-25,795,6
,albania,41.1533,20.1683,2020-05-26,803,8
,albania,41.1533,20.1683,2020-05-27,812,9
,albania,41.1533,20.1683,2020-05-28,823,11
,albania,41.1533,20.1683,2020-05-29,851,28
,albania,41.1533,20.1683,2020-05-30,857,6
,albania,41.1533,20.1683,2020-05-31,872,15
,albania,41.1533,20.1683,2020-06-01,877,5
,albania,41.1533,20.1683,2020-06-02,891,14
,albania,41.1533,20.1683,2020-06-03,898,7
,albania,41.1533,20.1683,2020-06-04,898,0
,albania,41.1533,20.1683,2020-06-05,910,12
,albania,41.1533,20.1683,2020-06-06,925,15
,albania,41.1533,20.1683,2020-06-07,938,13
,albania,41.1533,20.1683,2020-06-08,945,7
,albania,41.1533,20.1683,2020-06-09,960,15
,albania,41.1533,20.1683,2020-06-10,980,20
,albania,41.1533,20.1683,2020-06-11,1001,21
,albania,41.1533,20.1683,2020-06-12,1034,33
,albania,41.1533,20.1683,2020-06-13,1039,5
,albania,41.1533,20.1683,2020-06-14,1044,5
,albania,41.1533,20.1683,2020-06-15,1055,11
,albania,41.1533,20.1683,2020-06-16,1064,9
,albania,41.1533,20.1683,2020-06-17,1077,13
,albania,41.1533,20.1683,2020-06-18,1086,9
,albania,41.1533,20.1683,2020-06-19,1114,28
,albania,41.1533,20.1683,2020-06-20,1126,12
,albania,41.1533,20.1683,2020-06-21,1134,8
,albania,41.1533,20.1683,2020-06-22,1159,25
,albania,41.1533,20.1683,2020-06-23,1195,36
,albania,41.1533,20.1683,2020-06-24,1217,22
,albania,41.1533,20.1683,2020-06-25,1250,33
,albania,41.1533,20.1683,2020-06-26,1298,48
,albania,41.1533,20.1683,2020-06-27,1346,48
,albania,41.1533,20.1683,2020-06-28,1384,38
,albania,41.1533,20.1683,2020-06-29,1438,54
,albania,41.1533,20.1683,2020-06-30,1459,21
,albania,41.1533,20.1683,2020-07-01,1516,57
,albania,41.1533,20.1683,2020-07-02,1559,43
,albania,41.1533,20.1683,2020-07-03,1592,33
,albania,41.1533,20.1683,2020-07-04,1637,45
,albania,41.1533,20.1683,2020-07-05,1657,20
,albania,41.1533,20.1683,2020-07-06,1702,45
,albania,41.1533,20.1683,2020-07-07,1744,42
,albania,41.1533,20.1683,2020-07-08,1791,47
,albania,41.1533,20.1683,2020-07-09,1832,41
,albania,41.1533,20.1683,2020-07-10,1875,43
,albania,41.1533,20.1683,2020-07-11,1881,6
,albania,41.1533,20.1683,2020-07-12,1946,65
,albania,41.1533,20.1683,2020-07-13,2014,68
,albania,41.1533,20.1683,2020-07-14,2062,48
,albania,41.1533,20.1683,2020-07-15,2091,29
,albania,41.1533,20.1683,2020-07-16,2137,46
,albania,41.1533,20.1683,2020-07-17,2214,77
,albania,41.1533,20.1683,2020-07-18,2264,50
,albania,41.1533,20.1683,2020-07-19,2311,47
,albania,41.1533,20.1683,2020-07-20,2352,41
,albania,41.1533,20.1683,2020-07-21,2397,45
,albania,41.1533,20.1683,2020-07-22,2463,66
,albania,41.1533,20.1683,2020-07-23,2523,60
,albania,41.1533,20.1683,2020-07-24,2608,85
,albania,41.1533,20.1683,2020-07-25,2637,29
,albania,41.1533,20.1683,2020-07-26,2682,45
,albania,41.1533,20.1683,2020-07-27,2745,63
,albania,41.1533,20.1683,2020-07-28,2789,44
,albania,41.1533,20.1683,2020-07-29,2830,41
,albania,41.1533,20.1683,2020-07-30,2883,53
,albania,41.1533,20.1683,2020-07-31,2952,69
,algeria,28.0339,1.6596,2020-01-22,0,0
,algeria,28.0339,1.6596,2020-01-23,0,0
,algeria,28.0339,1.6596,2020-01-24,0,0
,algeria,28.0339,1.6596,2020-01-25,0,0
,algeria,28.0339,1.6596,2020-01-26,0,0
,algeria,28.0339,1.6596,2020-01-27,0,0
,algeria,28.0339,1.6596,2020-01-28,0,0
,algeria,28.0339,1.6596,2020-01-29,0,0
,algeria,28.0339,1.6596,2020-01-30,0,0
,algeria,28.0339,1.6596,2020-01-31,0,0
,algeria,28.0339,1.6596,2020-02-01,0,0
,algeria,28.0339,1.6596,2020-02-02,0,0
,algeria,28.0339,1.6596,2020-02-03,0,0
,algeria,28.0339,1.6596,2020-02-04,0,0
,algeria,28.0339,1.6596,2020-02-05,0,0
,algeria,28.0339,1.6596,2020-02-06,0,0
,algeria,28.0339,1.6596,2020-02-07,0,0
,algeria,28.0339,1.6596,2020-02-08,0,0
,algeria,28.0339,1.6596,2020-02-09,0,0
,algeria,28.0339,1.6596,2020-02-10,0,0
,algeria,28.0339,1.6596,2020-02-11,0,0
,algeria,28.0339,1.6596,2020-02-12,0,0
,algeria,28.0339,1.6596,2020-02-13,0,0
,algeria,28.0339,1.6596,2020-02-14,0,0
,algeria,28.0339,1.6596,2020-02-15,0,0
,algeria,28.0339,1.6596,2020-02-16,0,0
,algeria,28.0339,1.6596,2020-02-17,0,0
,algeria,28.0339,1.6596,2020-02-18,0,0
,algeria,28.0339,1.6596,2020-02-19,0,0
,algeria,28.0339,1.6596,2020-02-20,0,0
,algeria,28.0339,1.6596,2020-02-21,0,0
,algeria,28.0339,1.6596,2020-02-22,0,0
,algeria,28.0339,1.6596,2020-02-23,0,0
,algeria,28.0339,1.6596,2020-02-24,0,0
,algeria,28.0339,1.6596,2020-02-25,0,0
,algeria,28.0339,1.6596,2020-02-26,0,0
,algeria,28.0339,1.6596,2020-02-27,0,0
,algeria,28.0339,1.6596,2020-02-28,0,0
,algeria,28.0339,1.6596,2020-02-29,0,0
,algeria,28.0339,1.6596,2020-03-01,0,0
,algeria,28.0339,1.6596,2020-03-02,0,0
,algeria,28.0339,1.6596,2020-03-03,0,0
,algeria,28.0339,1.6596,2020-03-04,0,0
,algeria,28.0339,1.6596,2020-03-05,0,0
,algeria,28.0339,1.6596,2020-03-06,0,0
,algeria,28.0339,1.6596,2020-03-07,0,0
,algeria,28.0339,1.6596,2020-03-08,0,0
,algeria,28.0339,1.6596,2020-03-09,0,0
,algeria,28.0339,1.6596,2020-03-10,0,0
,algeria,28.0339,1.6596,2020-03-11,0,0
,algeria,28.0339,1.6596,2020-03-12,8,8
,algeria,28.0339,1.6596,2020-03-13,8,0
,algeria,28.0339,1.6596,2020-03-14,12,4
,algeria,28.0339,1.6596,2020-03-15,12,0
,algeria,28.0339,1.6596,2020-03-16,12,0
,algeria,28.0339,1.6596,2020-03-17,12,0
,algeria,28.0339,1.6596,2020-03-18,12,0
,algeria,28.0339,1.6596,2020-03-19,32,20
,algeria,28.0339,1.6596,2020-03-20,32,0
,algeria,28.0339,1.6596,2020-03-21,32,0
,algeria,28.0339,1.6596,2020-03-22,65,33
,algeria,28.0339,1.6596,2020-03-23,65,0
,algeria,28.0339,1.6596,2020-03-24,24,-41
,algeria,28.0339,1.6596,2020-03-25,65,41
,algeria,28.0339,1.6596,2020-03-26,29,-36
,algeria,28.0339,1.6596,2020-03-27,29,0
,algeria,28.0339,1.6596,2020-03-28,31,2
,algeria,28.0339,1.6596,2020-03-29,31,0
,algeria,28.0339,1.6596,2020-03-30,37,6
,algeria,28.0339,1.6596,2020-03-31,46,9
,algeria,28.0339,1.6596,2020-04-01,61,15
,algeria,28.0339,1.6596,2020-04-02,61,0
,algeria,28.0339,1.6596,2020-04-03,62,1
,algeria,28.0339,1.6596,2020-04-04,90,28
,algeria,28.0339,1.6596,2020-04-05,90,0
,algeria,28.0339,1.6596,2020-04-06,90,0
,algeria,28.0339,1.6596,2020-04-07,113,23
,algeria,28.0339,1.6596,2020-04-08,237,124
,algeria,28.0339,1.6596,2020-04-09,347,110
,algeria,28.0339,1.6596,2020-04-10,405,58
,algeria,28.0339,1.6596,2020-04-11,460,55
,algeria,28.0339,1.6596,2020-04-12,591,131
,algeria,28.0339,1.6596,2020-04-13,601,10
,algeria,28.0339,1.6596,2020-04-14,691,90
,algeria,28.0339,1.6596,2020-04-15,708,17
,algeria,28.0339,1.6596,2020-04-16,783,75
,algeria,28.0339,1.6596,2020-04-17,846,63
,algeria,28.0339,1.6596,2020-04-18,894,48
,algeria,28.0339,1.6596,2020-04-19,1047,153
,algeria,28.0339,1.6596,2020-04-20,1099,52
,algeria,28.0339,1.6596,2020-04-21,1152,53
,algeria,28.0339,1.6596,2020-04-22,1204,52
,algeria,28.0339,1.6596,2020-04-23,1355,151
,algeria,28.0339,1.6596,2020-04-24,1408,53
,algeria,28.0339,1.6596,2020-04-25,1479,71
,algeria,28.0339,1.6596,2020-04-26,1508,29
,algeria,28.0339,1.6596,2020-04-27,1558,50
,algeria,28.0339,1.6596,2020-04-28,1651,93
,algeria,28.0339,1.6596,2020-04-29,1702,51
,algeria,28.0339,1.6596,2020-04-30,1779,77
,algeria,28.0339,1.6596,2020-05-01,1821,42
,algeria,28.0339,1.6596,2020-05-02,1872,51
,algeria,28.0339,1.6596,2020-05-03,1936,64
,algeria,28.0339,1.6596,2020-05-04,1998,62
,algeria,28.0339,1.6596,2020-05-05,2067,69
,algeria,28.0339,1.6596,2020-05-06,2197,130
,algeria,28.0339,1.6596,2020-05-07,2323,126
,algeria,28.0339,1.6596,2020-05-08,2467,144
,algeria,28.0339,1.6596,2020-05-09,2546,79
,algeria,28.0339,1.6596,2020-05-10,2678,132
,algeria,28.0339,1.6596,2020-05-11,2841,163
,algeria,28.0339,1.6596,2020-05-12,2998,157
,algeria,28.0339,1.6596,2020-05-13,3058,60
,algeria,28.0339,1.6596,2020-05-14,3158,100
,algeria,28.0339,1.6596,2020-05-15,3271,113
,algeria,28.0339,1.6596,2020-05-16,3409,138
,algeria,28.0339,1.6596,2020-05-17,3507,98
,algeria,28.0339,1.6596,2020-05-18,3625,118
,algeria,28.0339,1.6596,2020-05-19,3746,121
,algeria,28.0339,1.6596,2020-05-20,3968,222
,algeria,28.0339,1.6596,2020-05-21,4062,94
,algeria,28.0339,1.6596,2020-05-22,4256,194
,algeria,28.0339,1.6596,2020-05-23,4426,170
,algeria,28.0339,1.6596,2020-05-24,4784,358
,algeria,28.0339,1.6596,2020-05-25,4747,-37
,algeria,28.0339,1.6596,2020-05-26,4918,171
,algeria,28.0339,1.6596,2020-05-27,5129,211
,algeria,28.0339,1.6596,2020-05-28,5277,148
,algeria,28.0339,1.6596,2020-05-29,5422,145
,algeria,28.0339,1.6596,2020-05-30,5549,127
,algeria,28.0339,1.6596,2020-05-31,5748,199
,algeria,28.0339,1.6596,2020-06-01,5894,146
,algeria,28.0339,1.6596,2020-06-02,6067,173
,algeria,28.0339,1.6596,2020-06-03,6218,151
,algeria,28.0339,1.6596,2020-06-04,6297,79
,algeria,28.0339,1.6596,2020-06-05,6453,156
,algeria,28.0339,1.6596,2020-06-06,6631,178
,algeria,28.0339,1.6596,2020-06-07,6717,86
