state,country,lat,long,date,recovered,recovered_new
,algeria,28.0339,1.6596,2020-02-05,0,0
,algeria,28.0339,1.6596,2020-02-06,0,0
,algeria,28.0339,1.6596,2020-02-07,0,0
,algeria,28.0339,1.6596,2020-02-08,0,0
,algeria,28.0339,1.6596,2020-02-09,0,0
,algeria,28.0339,1.6596,2020-02-10,0,0
,algeria,28.0339,1.6596,2020-02-11,0,0
,algeria,28.0339,1.6596,2020-02-12,0,0
,algeria,28.0339,1.6596,2020-02-13,0,0
,algeria,28.0339,1.6596,2020-02-14,0,0
,algeria,28.0339,1.6596,2020-02-15,0,0
,algeria,28.0339,1.6596,2020-02-16,0,0
,algeria,28.0339,1.6596,2020-02-17,0,0
,algeria,28.0339,1.6596,2020-02-18,0,0
,algeria,28.0339,1.6596,2020-02-19,0,0
,algeria,28.0339,1.6596,2020-02-20,0,0
,algeria,28.0339,1.6596,2020-02-21,0,0
,algeria,28.0339,1.6596,2020-02-22,0,0
,algeria,28.0339,1.6596,2020-02-23,0,0
,algeria,28.0339,1.6596,2020-02-24,0,0
,algeria,28.0339,1.6596,2020-02-25,0,0
,algeria,28.0339,1.6596,2020-02-26,0,0
,algeria,28.0339,1.6596,2020-02-27,0,0
,algeria,28.0339,1.6596,2020-02-28,0,0
,algeria,28.0339,1.6596,2020-02-29,0,0
,algeria,28.0339,1.6596,2020-03-01,0,0
,algeria,28.0339,1.6596,2020-03-02,0,0
,algeria,28.0339,1.6596,2020-03-03,0,0
,algeria,28.0339,1.6596,2020-03-04,0,0
,algeria,28.0339,1.6596,2020-03-05,0,0
,algeria,28.0339,1.6596,2020-03-06,0,0
,algeria,28.0339,1.6596,2020-03-07,0,0
,algeria,28.0339,1.6596,2020-03-08,0,0
,algeria,28.0339,1.6596,2020-03-09,0,0
,algeria,28.0339,1.6596,2020-03-10,0,0
,algeria,28.0339,1.6596,2020-03-11,0,0
,algeria,28.0339,1.6596,2020-03-12,8,8
,algeria,28.0339,1.6596,2020-03-13,8,0
,algeria,28.0339,1.6596,2020-03-14,12,4
,algeria,28.0339,1.6596,2020-03-15,12,0
,algeria,28.0339,1.6596,2020-03-16,12,0
,algeria,28.0339,1.6596,2020-03-17,12,0
,algeria,28.0339,1.6596,2020-03-18,12,0
,algeria,28.0339,1.6596,2020-03-19,32,20
,algeria,28.0339,1.6596,2020-03-20,32,0
,algeria,28.0339,1.6596,2020-03-21,32,0
,algeria,28.0339,1.6596,2020-03-22,65,33
,algeria,28.0339,1.6596,2020-03-23,65,0
,algeria,28.0339,1.6596,2020-03-24,24,-41
,algeria,28.0339,1.6596,2020-03-25,65,41
,algeria,28.0339,1.6596,2020-03-26,29,-36
,algeria,28.0339,1.6596,2020-03-27,29,0
,algeria,28.0339,1.6596,2020-03-28,31,2
,algeria,28.0339,1.6596,2020-03-29,31,0
,algeria,28.0339,1.6596,2020-03-30,37,6
,algeria,28.0339,1.6596,2020-03-31,46,9
,algeria,28.0339,1.6596,2020-04-01,61,15
,algeria,28.0339,1.6596,2020-04-02,61,0
,algeria,28.0339,1.6596,2020-04-03,62,1
,algeria,28.0339,1.6596,2020-04-04,90,28
,algeria,28.0339,1.6596,2020-04-05,90,0
,algeria,28.0339,1.6596,2020-04-06,90,0
,algeria,28.0339,1.6596,2020-04-07,113,23
,algeria,28.0339,1.6596,2020-04-08,237,124
,algeria,28.0339,1.6596,2020-04-09,347,110
,algeria,28.0339,1.6596,2020-04-10,405,58
,algeria,28.0339,1.6596,2020-04-11,460,55
,algeria,28.0339,1.6596,2020-04-12,591,131
,algeria,28.0339,1.6596,2020-04-13,601,10
,algeria,28.0339,1.6596,2020-04-14,691,90
,andorra,42.5063,1.5218,2020-01-22,0,0
,andorra,42.5063,1.5218,2020-01-23,0,0
,andorra,42.5063,1.5218,2020-01-24,0,0
,andorra,42.5063,1.5218,2020-01-25,0,0
,andorra,42.5063,1.5218,2020-01-26,0,0
,andorra,42.5063,1.5218,2020-01-27,0,0
,andorra,42.5063,1.5218,2020-01-28,0,0
,andorra,42.5063,1.5218,2020-01-29,0,0
,andorra,42.5063,1.5218,2020-01-30,0,0
,andorra,42.5063,1.5218,2020-01-31,0,0
,andorra,42.5063,1.5218,2020-02-01,0,0
,andorra,42.5063,1.5218,2020-02-02,0,0
,andorra,42.5063,1.5218,2020-02-03,0,0
,andorra,42.5063,1.5218,2020-02-04,0,0
,andorra,42.5063,1.5218,2020-02-05,0,0
,andorra,42.5063,1.5218,2020-02-06,0,0
,andorra,42.5063,1.5218,2020-02-07,0,0
,andorra,42.5063,1.5218,2020-02-08,0,0
,andorra,42.5063,1.5218,2020-02-09,0,0
,andorra,42.5063,1.5218,2020-02-10,0,0
,andorra,42.5063,1.5218,2020-02-11,0,0
,andorra,42.5063,1.5218,2020-02-12,0,0
,andorra,42.5063,1.5218,2020-02-13,0,0
,andorra,42.5063,1.5218,2020-02-14,0,0
,andorra,42.5063,1.5218,2020-02-15,0,0
,andorra,42.5063,1.5218,2020-02-16,0,0
,andorra,42.5063,1.5218,2020-02-17,0,0
,andorra,42.5063,1.5218,2020-02-18,0,0
,andorra,42.5063,1.5218,2020-02-19,0,0
,andorra,42.5063,1.5218,2020-02-20,0,0
,andorra,42.5063,1.5218,2020-02-21,0,0
,andorra,42.5063,1.5218,2020-02-22,0,0
,andorra,42.5063,1.5218,2020-02-23,0,0
,andorra,42.5063,1.5218,2020-02-24,0,0
,andorra,42.5063,1.5218,2020-02-25,0,0
,andorra,42.5063,1.5218,2020-02-26,0,0
,andorra,42.5063,1.5218,2020-02-27,0,0
,andorra,42.5063,1.5218,2020-02-28,0,0
,andorra,42.5063,1.5218,2020-02-29,0,0
,andorra,42.5063,1.5218,2020-03-01,0,0
,andorra,42.5063,1.5218,2020-03-02,0,0
,andorra,42.5063,1.5218,2020-03-03,0,0
,andorra,42.5063,1.5218,2020-03-04,0,0
,andorra,42.5063,1.5218,2020-03-05,0,0
,andorra,42.5063,1.5218,2020-03-06,0,0
,andorra,42.5063,1.5218,2020-03-07,0,0
,andorra,42.5063,1.5218,2020-03-08,0,0
,andorra,42.5063,1.5218,2020-03-09,0,0
,andorra,42.5063,1.5218,2020-03-10,0,0
,andorra,42.5063,1.5218,2020-03-11,0,0
,andorra,42.5063,1.5218,2020-03-12,1,1
,andorra,42.5063,1.5218,2020-03-13,0,-1
,andorra,42.5063,1.5218,2020-03-14,1,1
,andorra,42.5063,1.5218,2020-03-15,1,0
,andorra,42.5063,1.5218,2020-03-16,1,0
,andorra,42.5063,1.5218,2020-03-17,1,0
,andorra,42.5063,1.5218,2020-03-18,1,0
,andorra,42.5063,1.5218,2020-03-19,1,0
,andorra,42.5063,1.5218,2020-03-20,1,0
,andorra,42.5063,1.5218,2020-03-21,1,0
,andorra,42.5063,1.5218,2020-03-22,1,0
,andorra,42.5063,1.5218,2020-03-23,1,0
,andorra,42.5063,1.5218,2020-03-24,1,0
,andorra,42.5063,1.5218,2020-03-25,1,0
,andorra,42.5063,1.5218,2020-03-26,1,0
,andorra,42.5063,1.5218,2020-03-27,1,0
,andorra,42.5063,1.5218,2020-03-28,1,0
,andorra,42.5063,1.5218,2020-03-29,1,0
,andorra,42.5063,1.5218,2020-03-30,10,9
,andorra,42.5063,1.5218,2020-03-31,10,0
,andorra,42.5063,1.5218,2020-04-01,10,0
,andorra,42.5063,1.5218,2020-04-02,10,0
,andorra,42.5063,1.5218,2020-04-03,16,6
,andorra,42.5063,1.5218,2020-04-04,21,5
,andorra,42.5063,1.5218,2020-04-05,26,5
,andorra,42.5063,1.5218,2020-04-06,31,5
,andorra,42.5063,1.5218,2020-04-07,39,8
,andorra,42.5063,1.5218,2020-04-08,52,13
,andorra,42.5063,1.5218,2020-04-09,58,6
,andorra,42.5063,1.5218,2020-04-10,71,13
,andorra,42.5063,1.5218,2020-04-11,71,0
,andorra,42.5063,1.5218,2020-04-12,128,57
,andorra,42.5063,1.5218,2020-04-13,128,0
,andorra,42.5063,1.5218,2020-04-14,128,0
,angola,-11.2027,17.8739,2020-01-22,0,0
,angola,-11.2027,17.8739,2020-01-23,0,0
,angola,-11.2027,17.8739,2020-01-24,0,0
,angola,-11.2027,17.8739,2020-01-25,0,0
,angola,-11.2027,17.8739,2020-01-26,0,0
,angola,-11.2027,17.8739,2020-01-27,0,0
,angola,-11.2027,17.8739,2020-01-28,0,0
,angola,-11.2027,17.8739,2020-01-29,0,0
,angola,-11.2027,17.8739,2020-01-30,0,0
,angola,-11.2027,17.8739,2020-01-31,0,0
,angola,-11.2027,17.8739,2020-02-01,0,0
,angola,-11.2027,17.8739,2020-02-02,0,0
,angola,-11.2027,17.8739,2020-02-03,0,0
,angola,-11.2027,17.8739,2020-02-04,0,0
,angola,-11.2027,17.8739,2020-02-05,0,0
,angola,-11.2027,17.8739,2020-02-06,0,0
,angola,-11.2027,17.8739,2020-02-07,0,0
,angola,-11.2027,17.8739,2020-02-08,0,0
,angola,-11.2027,17.8739,2020-02-09,0,0
,angola,-11.2027,17.8739,2020-02-10,0,0
,angola,-11.2027,17.8739,2020-02-11,0,0
,angola,-11.2027,17.8739,2020-02-12,0,0
,angola,-11.2027,17.8739,2020-02-13,0,0
,angola,-11.2027,17.8739,2020-02-14,0,0
,angola,-11.2027,17.8739,2020-02-15,0,0
,angola,-11.2027,17.8739,2020-02-16,0,0
,angola,-11.2027,17.8739,2020-02-17,0,0
,angola,-11.2027,17.8739,2020-02-18,0,0
,angola,-11.2027,17.8739,2020-02-19,0,0
,angola,-11.2027,17.8739,2020-02-20,0,0
,angola,-11.2027,17.8739,2020-02-21,0,0
,angola,-11.2027,17.8739,2020-02-22,0,0
,angola,-11.2027,17.8739,2020-02-23,0,0
,angola,-11.2027,17.8739,2020-02-24,0,0
,angola,-11.2027,17.8739,2020-02-25,0,0
,angola,-11.2027,17.8739,2020-02-26,0,0
,angola,-11.2027,17.8739,2020-02-27,0,0
,angola,-11.2027,17.8739,2020-02-28,0,0
,angola,-11.2027,17.8739,2020-02-29,0,0
,angola,-11.2027,17.8739,2020-03-01,0,0
,angola,-11.2027,17.8739,2020-03-02,0,0
,angola,-11.2027,17.8739,2020-03-03,0,0
,angola,-11.2027,17.8739,2020-03-04,0,0
,angola,-11.2027,17.8739,2020-03-05,0,0
,angola,-11.2027,17.8739,2020-03-06,0,0
,angola,-11.2027,17.8739,2020-03-07,0,0
,angola,-11.2027,17.8739,2020-03-08,0,0
,angola,-11.2027,17.8739,2020-03-09,0,0
,angola,-11.2027,17.8739,2020-03-10,0,0
,angola,-11.2027,17.8739,2020-03-11,0,0
,angola,-11.2027,17.8739,2020-03-12,0,0
,angola,-11.2027,17.8739,2020-03-13,0,0
,angola,-11.2027,17.8739,2020-03-14,0,0
,angola,-11.2027,17.8739,2020-03-15,0,0
,angola,-11.2027,17.8739,2020-03-16,0,0
,angola,-11.2027,17.8739,2020-03-17,0,0
,angola,-11.2027,17.8739,2020-03-18,0,0
,angola,-11.2027,17.8739,2020-03-19,0,0
,angola,-11.2027,17.8739,2020-03-20,0,0
,angola,-11.2027,17.8739,2020-03-21,0,0
,angola,-11.2027,17.8739,2020-03-22,0,0
,angola,-11.2027,17.8739,2020-03-23,0,0
,angola,-11.2027,17.8739,2020-03-24,0,0
,angola,-11.2027,17.8739,2020-03-25,0,0
,angola,-11.2027,17.8739,2020-03-26,0,0
,angola,-11.2027,17.8739,2020-03-27,0,0
,angola,-11.2027,17.8739,2020-03-28,0,0
,angola,-11.2027,17.8739,2020-03-29,0,0
,angola,-11.2027,17.8739,2020-03-30,0,0
,angola,-11.2027,17.8739,2020-03-31,1,1
,angola,-11.2027,17.8739,2020-04-01,1,0
,angola,-11.2027,17.8739,2020-04-02,1,0
,angola,-11.2027,17.8739,2020-04-03,1,0
,angola,-11.2027,17.8739,2020-04-04,2,1
,angola,-11.2027,17.8739,2020-04-05,2,0
,angola,-11.2027,17.8739,2020-04-06,2,0
,angola,-11.2027,17.8739,2020-04-07,2,0
,angola,-11.2027,17.8739,2020-04-08,2,0
,angola,-11.2027,17.8739,2020-04-09,2,0
,angola,-11.2027,17.8739,2020-04-10,2,0
,angola,-11.2027,17.8739,2020-04-11,4,2
,angola,-11.2027,17.8739,2020-04-12,4,0
,angola,-11.2027,17.8739,2020-04-13,4,0
,angola,-11.2027,17.8739,2020-04-14,5,1
,antigua-and-barbuda,17.0608,-61.7964,2020-01-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-30,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-31,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-07,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-10,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-11,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-12,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-13,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-14,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-15,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-16,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-17,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-18,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-19,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-20,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-21,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-07,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-08,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-09,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-10,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-11,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-12,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-13,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-14,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-15,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-30,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-31,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-07,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-08,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-09,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-10,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-11,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-12,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-13,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-14,3,3
,argentina,-38.4161,-63.6167,2020-01-22,0,0
,argentina,-38.4161,-63.6167,2020-01-23,0,0
,argentina,-38.4161,-63.6167,2020-01-24,0,0
,argentina,-38.4161,-63.6167,2020-01-25,0,0
,argentina,-38.4161,-63.6167,2020-01-26,0,0
,argentina,-38.4161,-63.6167,2020-01-27,0,0
,argentina,-38.4161,-63.6167,2020-01-28,0,0
,argentina,-38.4161,-63.6167,2020-01-29,0,0
,argentina,-38.4161,-63.6167,2020-01-30,0,0
