index,state,country,lat,long,date,recovered,recovered_new
4467,,andorra,42.5063,1.5218,2020-02-09,0,0
4715,,andorra,42.5063,1.5218,2020-02-10,0,0
4963,,andorra,42.5063,1.5218,2020-02-11,0,0
5211,,andorra,42.5063,1.5218,2020-02-12,0,0
5459,,andorra,42.5063,1.5218,2020-02-13,0,0
5707,,andorra,42.5063,1.5218,2020-02-14,0,0
5955,,andorra,42.5063,1.5218,2020-02-15,0,0
6203,,andorra,42.5063,1.5218,2020-02-16,0,0
6451,,andorra,42.5063,1.5218,2020-02-17,0,0
6699,,andorra,42.5063,1.5218,2020-02-18,0,0
6947,,andorra,42.5063,1.5218,2020-02-19,0,0
7195,,andorra,42.5063,1.5218,2020-02-20,0,0
7443,,andorra,42.5063,1.5218,2020-02-21,0,0
7691,,andorra,42.5063,1.5218,2020-02-22,0,0
7939,,andorra,42.5063,1.5218,2020-02-23,0,0
8187,,andorra,42.5063,1.5218,2020-02-24,0,0
8435,,andorra,42.5063,1.5218,2020-02-25,0,0
8683,,andorra,42.5063,1.5218,2020-02-26,0,0
8931,,andorra,42.5063,1.5218,2020-02-27,0,0
9179,,andorra,42.5063,1.5218,2020-02-28,0,0
9427,,andorra,42.5063,1.5218,2020-02-29,0,0
9675,,andorra,42.5063,1.5218,2020-03-01,0,0
9923,,andorra,42.5063,1.5218,2020-03-02,0,0
10171,,andorra,42.5063,1.5218,2020-03-03,0,0
10419,,andorra,42.5063,1.5218,2020-03-04,0,0
10667,,andorra,42.5063,1.5218,2020-03-05,0,0
10915,,andorra,42.5063,1.5218,2020-03-06,0,0
11163,,andorra,42.5063,1.5218,2020-03-07,0,0
11411,,andorra,42.5063,1.5218,2020-03-08,0,0
11659,,andorra,42.5063,1.5218,2020-03-09,0,0
11907,,andorra,42.5063,1.5218,2020-03-10,0,0
12155,,andorra,42.5063,1.5218,2020-03-11,0,0
12403,,andorra,42.5063,1.5218,2020-03-12,1,1
12651,,andorra,42.5063,1.5218,2020-03-13,0,-1
12899,,andorra,42.5063,1.5218,2020-03-14,1,1
13147,,andorra,42.5063,1.5218,2020-03-15,1,0
13395,,andorra,42.5063,1.5218,2020-03-16,1,0
13643,,andorra,42.5063,1.5218,2020-03-17,1,0
13891,,andorra,42.5063,1.5218,2020-03-18,1,0
14139,,andorra,42.5063,1.5218,2020-03-19,1,0
14387,,andorra,42.5063,1.5218,2020-03-20,1,0
14635,,andorra,42.5063,1.5218,2020-03-21,1,0
14883,,andorra,42.5063,1.5218,2020-03-22,1,0
15131,,andorra,42.5063,1.5218,2020-03-23,1,0
15379,,andorra,42.5063,1.5218,2020-03-24,1,0
15627,,andorra,42.5063,1.5218,2020-03-25,1,0
15875,,andorra,42.5063,1.5218,2020-03-26,1,0
16123,,andorra,42.5063,1.5218,2020-03-27,1,0
16371,,andorra,42.5063,1.5218,2020-03-28,1,0
16619,,andorra,42.5063,1.5218,2020-03-29,1,0
16867,,andorra,42.5063,1.5218,2020-03-30,10,9
17115,,andorra,42.5063,1.5218,2020-03-31,10,0
17363,,andorra,42.5063,1.5218,2020-04-01,10,0
17611,,andorra,42.5063,1.5218,2020-04-02,10,0
17859,,andorra,42.5063,1.5218,2020-04-03,16,6
18107,,andorra,42.5063,1.5218,2020-04-04,21,5
18355,,andorra,42.5063,1.5218,2020-04-05,26,5
4,,angola,-11.2027,17.8739,2020-01-22,0,0
252,,angola,-11.2027,17.8739,2020-01-23,0,0
500,,angola,-11.2027,17.8739,2020-01-24,0,0
748,,angola,-11.2027,17.8739,2020-01-25,0,0
996,,angola,-11.2027,17.8739,2020-01-26,0,0
1244,,angola,-11.2027,17.8739,2020-01-27,0,0
1492,,angola,-11.2027,17.8739,2020-01-28,0,0
1740,,angola,-11.2027,17.8739,2020-01-29,0,0
1988,,angola,-11.2027,17.8739,2020-01-30,0,0
2236,,angola,-11.2027,17.8739,2020-01-31,0,0
2484,,angola,-11.2027,17.8739,2020-02-01,0,0
2732,,angola,-11.2027,17.8739,2020-02-02,0,0
2980,,angola,-11.2027,17.8739,2020-02-03,0,0
3228,,angola,-11.2027,17.8739,2020-02-04,0,0
3476,,angola,-11.2027,17.8739,2020-02-05,0,0
3724,,angola,-11.2027,17.8739,2020-02-06,0,0
3972,,angola,-11.2027,17.8739,2020-02-07,0,0
4220,,angola,-11.2027,17.8739,2020-02-08,0,0
4468,,angola,-11.2027,17.8739,2020-02-09,0,0
4716,,angola,-11.2027,17.8739,2020-02-10,0,0
4964,,angola,-11.2027,17.8739,2020-02-11,0,0
5212,,angola,-11.2027,17.8739,2020-02-12,0,0
5460,,angola,-11.2027,17.8739,2020-02-13,0,0
5708,,angola,-11.2027,17.8739,2020-02-14,0,0
5956,,angola,-11.2027,17.8739,2020-02-15,0,0
6204,,angola,-11.2027,17.8739,2020-02-16,0,0
6452,,angola,-11.2027,17.8739,2020-02-17,0,0
6700,,angola,-11.2027,17.8739,2020-02-18,0,0
6948,,angola,-11.2027,17.8739,2020-02-19,0,0
7196,,angola,-11.2027,17.8739,2020-02-20,0,0
7444,,angola,-11.2027,17.8739,2020-02-21,0,0
7692,,angola,-11.2027,17.8739,2020-02-22,0,0
7940,,angola,-11.2027,17.8739,2020-02-23,0,0
8188,,angola,-11.2027,17.8739,2020-02-24,0,0
8436,,angola,-11.2027,17.8739,2020-02-25,0,0
8684,,angola,-11.2027,17.8739,2020-02-26,0,0
8932,,angola,-11.2027,17.8739,2020-02-27,0,0
9180,,angola,-11.2027,17.8739,2020-02-28,0,0
9428,,angola,-11.2027,17.8739,2020-02-29,0,0
9676,,angola,-11.2027,17.8739,2020-03-01,0,0
9924,,angola,-11.2027,17.8739,2020-03-02,0,0
10172,,angola,-11.2027,17.8739,2020-03-03,0,0
10420,,angola,-11.2027,17.8739,2020-03-04,0,0
10668,,angola,-11.2027,17.8739,2020-03-05,0,0
10916,,angola,-11.2027,17.8739,2020-03-06,0,0
11164,,angola,-11.2027,17.8739,2020-03-07,0,0
11412,,angola,-11.2027,17.8739,2020-03-08,0,0
11660,,angola,-11.2027,17.8739,2020-03-09,0,0
11908,,angola,-11.2027,17.8739,2020-03-10,0,0
12156,,angola,-11.2027,17.8739,2020-03-11,0,0
12404,,angola,-11.2027,17.8739,2020-03-12,0,0
12652,,angola,-11.2027,17.8739,2020-03-13,0,0
12900,,angola,-11.2027,17.8739,2020-03-14,0,0
13148,,angola,-11.2027,17.8739,2020-03-15,0,0
13396,,angola,-11.2027,17.8739,2020-03-16,0,0
13644,,angola,-11.2027,17.8739,2020-03-17,0,0
13892,,angola,-11.2027,17.8739,2020-03-18,0,0
14140,,angola,-11.2027,17.8739,2020-03-19,0,0
14388,,angola,-11.2027,17.8739,2020-03-20,0,0
14636,,angola,-11.2027,17.8739,2020-03-21,0,0
14884,,angola,-11.2027,17.8739,2020-03-22,0,0
15132,,angola,-11.2027,17.8739,2020-03-23,0,0
15380,,angola,-11.2027,17.8739,2020-03-24,0,0
15628,,angola,-11.2027,17.8739,2020-03-25,0,0
15876,,angola,-11.2027,17.8739,2020-03-26,0,0
16124,,angola,-11.2027,17.8739,2020-03-27,0,0
16372,,angola,-11.2027,17.8739,2020-03-28,0,0
16620,,angola,-11.2027,17.8739,2020-03-29,0,0
16868,,angola,-11.2027,17.8739,2020-03-30,0,0
17116,,angola,-11.2027,17.8739,2020-03-31,1,1
17364,,angola,-11.2027,17.8739,2020-04-01,1,0
17612,,angola,-11.2027,17.8739,2020-04-02,1,0
17860,,angola,-11.2027,17.8739,2020-04-03,1,0
18108,,angola,-11.2027,17.8739,2020-04-04,2,1
18356,,angola,-11.2027,17.8739,2020-04-05,2,0
5,,antigua-and-barbuda,17.0608,-61.7964,2020-01-22,0,0
253,,antigua-and-barbuda,17.0608,-61.7964,2020-01-23,0,0
501,,antigua-and-barbuda,17.0608,-61.7964,2020-01-24,0,0
749,,antigua-and-barbuda,17.0608,-61.7964,2020-01-25,0,0
997,,antigua-and-barbuda,17.0608,-61.7964,2020-01-26,0,0
1245,,antigua-and-barbuda,17.0608,-61.7964,2020-01-27,0,0
1493,,antigua-and-barbuda,17.0608,-61.7964,2020-01-28,0,0
1741,,antigua-and-barbuda,17.0608,-61.7964,2020-01-29,0,0
1989,,antigua-and-barbuda,17.0608,-61.7964,2020-01-30,0,0
2237,,antigua-and-barbuda,17.0608,-61.7964,2020-01-31,0,0
2485,,antigua-and-barbuda,17.0608,-61.7964,2020-02-01,0,0
2733,,antigua-and-barbuda,17.0608,-61.7964,2020-02-02,0,0
2981,,antigua-and-barbuda,17.0608,-61.7964,2020-02-03,0,0
3229,,antigua-and-barbuda,17.0608,-61.7964,2020-02-04,0,0
3477,,antigua-and-barbuda,17.0608,-61.7964,2020-02-05,0,0
3725,,antigua-and-barbuda,17.0608,-61.7964,2020-02-06,0,0
3973,,antigua-and-barbuda,17.0608,-61.7964,2020-02-07,0,0
4221,,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0,0
4469,,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0,0
4717,,antigua-and-barbuda,17.0608,-61.7964,2020-02-10,0,0
4965,,antigua-and-barbuda,17.0608,-61.7964,2020-02-11,0,0
5213,,antigua-and-barbuda,17.0608,-61.7964,2020-02-12,0,0
5461,,antigua-and-barbuda,17.0608,-61.7964,2020-02-13,0,0
5709,,antigua-and-barbuda,17.0608,-61.7964,2020-02-14,0,0
5957,,antigua-and-barbuda,17.0608,-61.7964,2020-02-15,0,0
6205,,antigua-and-barbuda,17.0608,-61.7964,2020-02-16,0,0
6453,,antigua-and-barbuda,17.0608,-61.7964,2020-02-17,0,0
6701,,antigua-and-barbuda,17.0608,-61.7964,2020-02-18,0,0
6949,,antigua-and-barbuda,17.0608,-61.7964,2020-02-19,0,0
7197,,antigua-and-barbuda,17.0608,-61.7964,2020-02-20,0,0
7445,,antigua-and-barbuda,17.0608,-61.7964,2020-02-21,0,0
7693,,antigua-and-barbuda,17.0608,-61.7964,2020-02-22,0,0
7941,,antigua-and-barbuda,17.0608,-61.7964,2020-02-23,0,0
8189,,antigua-and-barbuda,17.0608,-61.7964,2020-02-24,0,0
8437,,antigua-and-barbuda,17.0608,-61.7964,2020-02-25,0,0
8685,,antigua-and-barbuda,17.0608,-61.7964,2020-02-26,0,0
8933,,antigua-and-barbuda,17.0608,-61.7964,2020-02-27,0,0
9181,,antigua-and-barbuda,17.0608,-61.7964,2020-02-28,0,0
9429,,antigua-and-barbuda,17.0608,-61.7964,2020-02-29,0,0
9677,,antigua-and-barbuda,17.0608,-61.7964,2020-03-01,0,0
9925,,antigua-and-barbuda,17.0608,-61.7964,2020-03-02,0,0
10173,,antigua-and-barbuda,17.0608,-61.7964,2020-03-03,0,0
10421,,antigua-and-barbuda,17.0608,-61.7964,2020-03-04,0,0
10669,,antigua-and-barbuda,17.0608,-61.7964,2020-03-05,0,0
10917,,antigua-and-barbuda,17.0608,-61.7964,2020-03-06,0,0
11165,,antigua-and-barbuda,17.0608,-61.7964,2020-03-07,0,0
11413,,antigua-and-barbuda,17.0608,-61.7964,2020-03-08,0,0
11661,,antigua-and-barbuda,17.0608,-61.7964,2020-03-09,0,0
11909,,antigua-and-barbuda,17.0608,-61.7964,2020-03-10,0,0
12157,,antigua-and-barbuda,17.0608,-61.7964,2020-03-11,0,0
12405,,antigua-and-barbuda,17.0608,-61.7964,2020-03-12,0,0
12653,,antigua-and-barbuda,17.0608,-61.7964,2020-03-13,0,0
12901,,antigua-and-barbuda,17.0608,-61.7964,2020-03-14,0,0
13149,,antigua-and-barbuda,17.0608,-61.7964,2020-03-15,0,0
13397,,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,0,0
13645,,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,0,0
13893,,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,0,0
14141,,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,0,0
14389,,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,0,0
14637,,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,0,0
14885,,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,0,0
15133,,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,0,0
15381,,antigua-and-barbuda,17.0608,-61.7964,2020-03-24,0,0
15629,,antigua-and-barbuda,17.0608,-61.7964,2020-03-25,0,0
15877,,antigua-and-barbuda,17.0608,-61.7964,2020-03-26,0,0
16125,,antigua-and-barbuda,17.0608,-61.7964,2020-03-27,0,0
16373,,antigua-and-barbuda,17.0608,-61.7964,2020-03-28,0,0
16621,,antigua-and-barbuda,17.0608,-61.7964,2020-03-29,0,0
16869,,antigua-and-barbuda,17.0608,-61.7964,2020-03-30,0,0
17117,,antigua-and-barbuda,17.0608,-61.7964,2020-03-31,0,0
17365,,antigua-and-barbuda,17.0608,-61.7964,2020-04-01,0,0
17613,,antigua-and-barbuda,17.0608,-61.7964,2020-04-02,0,0
17861,,antigua-and-barbuda,17.0608,-61.7964,2020-04-03,0,0
18109,,antigua-and-barbuda,17.0608,-61.7964,2020-04-04,0,0
18357,,antigua-and-barbuda,17.0608,-61.7964,2020-04-05,0,0
6,,argentina,-38.4161,-63.6167,2020-01-22,0,0
254,,argentina,-38.4161,-63.6167,2020-01-23,0,0
502,,argentina,-38.4161,-63.6167,2020-01-24,0,0
750,,argentina,-38.4161,-63.6167,2020-01-25,0,0
998,,argentina,-38.4161,-63.6167,2020-01-26,0,0
1246,,argentina,-38.4161,-63.6167,2020-01-27,0,0
1494,,argentina,-38.4161,-63.6167,2020-01-28,0,0
1742,,argentina,-38.4161,-63.6167,2020-01-29,0,0
1990,,argentina,-38.4161,-63.6167,2020-01-30,0,0
2238,,argentina,-38.4161,-63.6167,2020-01-31,0,0
2486,,argentina,-38.4161,-63.6167,2020-02-01,0,0
2734,,argentina,-38.4161,-63.6167,2020-02-02,0,0
2982,,argentina,-38.4161,-63.6167,2020-02-03,0,0
