index,state,country,lat,long,date,recovered,recovered_new
16303,,albania,41.1533,20.1683,2020-03-28,31,0
16550,,albania,41.1533,20.1683,2020-03-29,33,2
16797,,albania,41.1533,20.1683,2020-03-30,44,11
17044,,albania,41.1533,20.1683,2020-03-31,52,8
17291,,albania,41.1533,20.1683,2020-04-01,67,15
17538,,albania,41.1533,20.1683,2020-04-02,76,9
17785,,albania,41.1533,20.1683,2020-04-03,89,13
18032,,albania,41.1533,20.1683,2020-04-04,99,10
18279,,albania,41.1533,20.1683,2020-04-05,104,5
2,,algeria,28.0339,1.6596,2020-01-22,0,0
249,,algeria,28.0339,1.6596,2020-01-23,0,0
496,,algeria,28.0339,1.6596,2020-01-24,0,0
743,,algeria,28.0339,1.6596,2020-01-25,0,0
990,,algeria,28.0339,1.6596,2020-01-26,0,0
1237,,algeria,28.0339,1.6596,2020-01-27,0,0
1484,,algeria,28.0339,1.6596,2020-01-28,0,0
1731,,algeria,28.0339,1.6596,2020-01-29,0,0
1978,,algeria,28.0339,1.6596,2020-01-30,0,0
2225,,algeria,28.0339,1.6596,2020-01-31,0,0
2472,,algeria,28.0339,1.6596,2020-02-01,0,0
2719,,algeria,28.0339,1.6596,2020-02-02,0,0
2966,,algeria,28.0339,1.6596,2020-02-03,0,0
3213,,algeria,28.0339,1.6596,2020-02-04,0,0
3460,,algeria,28.0339,1.6596,2020-02-05,0,0
3707,,algeria,28.0339,1.6596,2020-02-06,0,0
3954,,algeria,28.0339,1.6596,2020-02-07,0,0
4201,,algeria,28.0339,1.6596,2020-02-08,0,0
4448,,algeria,28.0339,1.6596,2020-02-09,0,0
4695,,algeria,28.0339,1.6596,2020-02-10,0,0
4942,,algeria,28.0339,1.6596,2020-02-11,0,0
5189,,algeria,28.0339,1.6596,2020-02-12,0,0
5436,,algeria,28.0339,1.6596,2020-02-13,0,0
5683,,algeria,28.0339,1.6596,2020-02-14,0,0
5930,,algeria,28.0339,1.6596,2020-02-15,0,0
6177,,algeria,28.0339,1.6596,2020-02-16,0,0
6424,,algeria,28.0339,1.6596,2020-02-17,0,0
6671,,algeria,28.0339,1.6596,2020-02-18,0,0
6918,,algeria,28.0339,1.6596,2020-02-19,0,0
7165,,algeria,28.0339,1.6596,2020-02-20,0,0
7412,,algeria,28.0339,1.6596,2020-02-21,0,0
7659,,algeria,28.0339,1.6596,2020-02-22,0,0
7906,,algeria,28.0339,1.6596,2020-02-23,0,0
8153,,algeria,28.0339,1.6596,2020-02-24,0,0
8400,,algeria,28.0339,1.6596,2020-02-25,0,0
8647,,algeria,28.0339,1.6596,2020-02-26,0,0
8894,,algeria,28.0339,1.6596,2020-02-27,0,0
9141,,algeria,28.0339,1.6596,2020-02-28,0,0
9388,,algeria,28.0339,1.6596,2020-02-29,0,0
9635,,algeria,28.0339,1.6596,2020-03-01,0,0
9882,,algeria,28.0339,1.6596,2020-03-02,0,0
10129,,algeria,28.0339,1.6596,2020-03-03,0,0
10376,,algeria,28.0339,1.6596,2020-03-04,0,0
10623,,algeria,28.0339,1.6596,2020-03-05,0,0
10870,,algeria,28.0339,1.6596,2020-03-06,0,0
11117,,algeria,28.0339,1.6596,2020-03-07,0,0
11364,,algeria,28.0339,1.6596,2020-03-08,0,0
11611,,algeria,28.0339,1.6596,2020-03-09,0,0
11858,,algeria,28.0339,1.6596,2020-03-10,0,0
12105,,algeria,28.0339,1.6596,2020-03-11,0,0
12352,,algeria,28.0339,1.6596,2020-03-12,8,8
12599,,algeria,28.0339,1.6596,2020-03-13,8,0
12846,,algeria,28.0339,1.6596,2020-03-14,12,4
13093,,algeria,28.0339,1.6596,2020-03-15,12,0
13340,,algeria,28.0339,1.6596,2020-03-16,12,0
13587,,algeria,28.0339,1.6596,2020-03-17,12,0
13834,,algeria,28.0339,1.6596,2020-03-18,12,0
14081,,algeria,28.0339,1.6596,2020-03-19,32,20
14328,,algeria,28.0339,1.6596,2020-03-20,32,0
14575,,algeria,28.0339,1.6596,2020-03-21,32,0
14822,,algeria,28.0339,1.6596,2020-03-22,65,33
15069,,algeria,28.0339,1.6596,2020-03-23,65,0
15316,,algeria,28.0339,1.6596,2020-03-24,24,-41
15563,,algeria,28.0339,1.6596,2020-03-25,65,41
15810,,algeria,28.0339,1.6596,2020-03-26,29,-36
16057,,algeria,28.0339,1.6596,2020-03-27,29,0
16304,,algeria,28.0339,1.6596,2020-03-28,31,2
16551,,algeria,28.0339,1.6596,2020-03-29,31,0
16798,,algeria,28.0339,1.6596,2020-03-30,37,6
17045,,algeria,28.0339,1.6596,2020-03-31,46,9
17292,,algeria,28.0339,1.6596,2020-04-01,61,15
17539,,algeria,28.0339,1.6596,2020-04-02,61,0
17786,,algeria,28.0339,1.6596,2020-04-03,62,1
18033,,algeria,28.0339,1.6596,2020-04-04,90,28
18280,,algeria,28.0339,1.6596,2020-04-05,90,0
3,,andorra,42.5063,1.5218,2020-01-22,0,0
250,,andorra,42.5063,1.5218,2020-01-23,0,0
497,,andorra,42.5063,1.5218,2020-01-24,0,0
744,,andorra,42.5063,1.5218,2020-01-25,0,0
991,,andorra,42.5063,1.5218,2020-01-26,0,0
1238,,andorra,42.5063,1.5218,2020-01-27,0,0
1485,,andorra,42.5063,1.5218,2020-01-28,0,0
1732,,andorra,42.5063,1.5218,2020-01-29,0,0
1979,,andorra,42.5063,1.5218,2020-01-30,0,0
2226,,andorra,42.5063,1.5218,2020-01-31,0,0
2473,,andorra,42.5063,1.5218,2020-02-01,0,0
2720,,andorra,42.5063,1.5218,2020-02-02,0,0
2967,,andorra,42.5063,1.5218,2020-02-03,0,0
3214,,andorra,42.5063,1.5218,2020-02-04,0,0
3461,,andorra,42.5063,1.5218,2020-02-05,0,0
3708,,andorra,42.5063,1.5218,2020-02-06,0,0
3955,,andorra,42.5063,1.5218,2020-02-07,0,0
4202,,andorra,42.5063,1.5218,2020-02-08,0,0
4449,,andorra,42.5063,1.5218,2020-02-09,0,0
4696,,andorra,42.5063,1.5218,2020-02-10,0,0
4943,,andorra,42.5063,1.5218,2020-02-11,0,0
5190,,andorra,42.5063,1.5218,2020-02-12,0,0
5437,,andorra,42.5063,1.5218,2020-02-13,0,0
5684,,andorra,42.5063,1.5218,2020-02-14,0,0
5931,,andorra,42.5063,1.5218,2020-02-15,0,0
6178,,andorra,42.5063,1.5218,2020-02-16,0,0
6425,,andorra,42.5063,1.5218,2020-02-17,0,0
6672,,andorra,42.5063,1.5218,2020-02-18,0,0
6919,,andorra,42.5063,1.5218,2020-02-19,0,0
7166,,andorra,42.5063,1.5218,2020-02-20,0,0
7413,,andorra,42.5063,1.5218,2020-02-21,0,0
7660,,andorra,42.5063,1.5218,2020-02-22,0,0
7907,,andorra,42.5063,1.5218,2020-02-23,0,0
8154,,andorra,42.5063,1.5218,2020-02-24,0,0
8401,,andorra,42.5063,1.5218,2020-02-25,0,0
8648,,andorra,42.5063,1.5218,2020-02-26,0,0
8895,,andorra,42.5063,1.5218,2020-02-27,0,0
9142,,andorra,42.5063,1.5218,2020-02-28,0,0
9389,,andorra,42.5063,1.5218,2020-02-29,0,0
9636,,andorra,42.5063,1.5218,2020-03-01,0,0
9883,,andorra,42.5063,1.5218,2020-03-02,0,0
10130,,andorra,42.5063,1.5218,2020-03-03,0,0
10377,,andorra,42.5063,1.5218,2020-03-04,0,0
10624,,andorra,42.5063,1.5218,2020-03-05,0,0
10871,,andorra,42.5063,1.5218,2020-03-06,0,0
11118,,andorra,42.5063,1.5218,2020-03-07,0,0
11365,,andorra,42.5063,1.5218,2020-03-08,0,0
11612,,andorra,42.5063,1.5218,2020-03-09,0,0
11859,,andorra,42.5063,1.5218,2020-03-10,0,0
12106,,andorra,42.5063,1.5218,2020-03-11,0,0
12353,,andorra,42.5063,1.5218,2020-03-12,1,1
12600,,andorra,42.5063,1.5218,2020-03-13,0,-1
12847,,andorra,42.5063,1.5218,2020-03-14,1,1
13094,,andorra,42.5063,1.5218,2020-03-15,1,0
13341,,andorra,42.5063,1.5218,2020-03-16,1,0
13588,,andorra,42.5063,1.5218,2020-03-17,1,0
13835,,andorra,42.5063,1.5218,2020-03-18,1,0
14082,,andorra,42.5063,1.5218,2020-03-19,1,0
14329,,andorra,42.5063,1.5218,2020-03-20,1,0
14576,,andorra,42.5063,1.5218,2020-03-21,1,0
14823,,andorra,42.5063,1.5218,2020-03-22,1,0
15070,,andorra,42.5063,1.5218,2020-03-23,1,0
15317,,andorra,42.5063,1.5218,2020-03-24,1,0
15564,,andorra,42.5063,1.5218,2020-03-25,1,0
15811,,andorra,42.5063,1.5218,2020-03-26,1,0
16058,,andorra,42.5063,1.5218,2020-03-27,1,0
16305,,andorra,42.5063,1.5218,2020-03-28,1,0
16552,,andorra,42.5063,1.5218,2020-03-29,1,0
16799,,andorra,42.5063,1.5218,2020-03-30,10,9
17046,,andorra,42.5063,1.5218,2020-03-31,10,0
17293,,andorra,42.5063,1.5218,2020-04-01,10,0
17540,,andorra,42.5063,1.5218,2020-04-02,10,0
17787,,andorra,42.5063,1.5218,2020-04-03,16,6
18034,,andorra,42.5063,1.5218,2020-04-04,21,5
18281,,andorra,42.5063,1.5218,2020-04-05,26,5
4,,angola,-11.2027,17.8739,2020-01-22,0,0
251,,angola,-11.2027,17.8739,2020-01-23,0,0
498,,angola,-11.2027,17.8739,2020-01-24,0,0
745,,angola,-11.2027,17.8739,2020-01-25,0,0
992,,angola,-11.2027,17.8739,2020-01-26,0,0
1239,,angola,-11.2027,17.8739,2020-01-27,0,0
1486,,angola,-11.2027,17.8739,2020-01-28,0,0
1733,,angola,-11.2027,17.8739,2020-01-29,0,0
1980,,angola,-11.2027,17.8739,2020-01-30,0,0
2227,,angola,-11.2027,17.8739,2020-01-31,0,0
2474,,angola,-11.2027,17.8739,2020-02-01,0,0
2721,,angola,-11.2027,17.8739,2020-02-02,0,0
2968,,angola,-11.2027,17.8739,2020-02-03,0,0
3215,,angola,-11.2027,17.8739,2020-02-04,0,0
3462,,angola,-11.2027,17.8739,2020-02-05,0,0
3709,,angola,-11.2027,17.8739,2020-02-06,0,0
3956,,angola,-11.2027,17.8739,2020-02-07,0,0
4203,,angola,-11.2027,17.8739,2020-02-08,0,0
4450,,angola,-11.2027,17.8739,2020-02-09,0,0
4697,,angola,-11.2027,17.8739,2020-02-10,0,0
4944,,angola,-11.2027,17.8739,2020-02-11,0,0
5191,,angola,-11.2027,17.8739,2020-02-12,0,0
5438,,angola,-11.2027,17.8739,2020-02-13,0,0
5685,,angola,-11.2027,17.8739,2020-02-14,0,0
5932,,angola,-11.2027,17.8739,2020-02-15,0,0
6179,,angola,-11.2027,17.8739,2020-02-16,0,0
6426,,angola,-11.2027,17.8739,2020-02-17,0,0
6673,,angola,-11.2027,17.8739,2020-02-18,0,0
6920,,angola,-11.2027,17.8739,2020-02-19,0,0
7167,,angola,-11.2027,17.8739,2020-02-20,0,0
7414,,angola,-11.2027,17.8739,2020-02-21,0,0
7661,,angola,-11.2027,17.8739,2020-02-22,0,0
7908,,angola,-11.2027,17.8739,2020-02-23,0,0
8155,,angola,-11.2027,17.8739,2020-02-24,0,0
8402,,angola,-11.2027,17.8739,2020-02-25,0,0
8649,,angola,-11.2027,17.8739,2020-02-26,0,0
8896,,angola,-11.2027,17.8739,2020-02-27,0,0
9143,,angola,-11.2027,17.8739,2020-02-28,0,0
9390,,angola,-11.2027,17.8739,2020-02-29,0,0
9637,,angola,-11.2027,17.8739,2020-03-01,0,0
9884,,angola,-11.2027,17.8739,2020-03-02,0,0
10131,,angola,-11.2027,17.8739,2020-03-03,0,0
10378,,angola,-11.2027,17.8739,2020-03-04,0,0
10625,,angola,-11.2027,17.8739,2020-03-05,0,0
10872,,angola,-11.2027,17.8739,2020-03-06,0,0
11119,,angola,-11.2027,17.8739,2020-03-07,0,0
11366,,angola,-11.2027,17.8739,2020-03-08,0,0
11613,,angola,-11.2027,17.8739,2020-03-09,0,0
11860,,angola,-11.2027,17.8739,2020-03-10,0,0
12107,,angola,-11.2027,17.8739,2020-03-11,0,0
12354,,angola,-11.2027,17.8739,2020-03-12,0,0
12601,,angola,-11.2027,17.8739,2020-03-13,0,0
12848,,angola,-11.2027,17.8739,2020-03-14,0,0
13095,,angola,-11.2027,17.8739,2020-03-15,0,0
13342,,angola,-11.2027,17.8739,2020-03-16,0,0
13589,,angola,-11.2027,17.8739,2020-03-17,0,0
13836,,angola,-11.2027,17.8739,2020-03-18,0,0
14083,,angola,-11.2027,17.8739,2020-03-19,0,0
14330,,angola,-11.2027,17.8739,2020-03-20,0,0
14577,,angola,-11.2027,17.8739,2020-03-21,0,0
14824,,angola,-11.2027,17.8739,2020-03-22,0,0
15071,,angola,-11.2027,17.8739,2020-03-23,0,0
15318,,angola,-11.2027,17.8739,2020-03-24,0,0
15565,,angola,-11.2027,17.8739,2020-03-25,0,0
15812,,angola,-11.2027,17.8739,2020-03-26,0,0
16059,,angola,-11.2027,17.8739,2020-03-27,0,0
16306,,angola,-11.2027,17.8739,2020-03-28,0,0
16553,,angola,-11.2027,17.8739,2020-03-29,0,0
16800,,angola,-11.2027,17.8739,2020-03-30,0,0
17047,,angola,-11.2027,17.8739,2020-03-31,1,1
17294,,angola,-11.2027,17.8739,2020-04-01,1,0
17541,,angola,-11.2027,17.8739,2020-04-02,1,0
17788,,angola,-11.2027,17.8739,2020-04-03,1,0
18035,,angola,-11.2027,17.8739,2020-04-04,2,1
18282,,angola,-11.2027,17.8739,2020-04-05,2,0
5,,antigua-and-barbuda,17.0608,-61.7964,2020-01-22,0,0
252,,antigua-and-barbuda,17.0608,-61.7964,2020-01-23,0,0
499,,antigua-and-barbuda,17.0608,-61.7964,2020-01-24,0,0
746,,antigua-and-barbuda,17.0608,-61.7964,2020-01-25,0,0
993,,antigua-and-barbuda,17.0608,-61.7964,2020-01-26,0,0
1240,,antigua-and-barbuda,17.0608,-61.7964,2020-01-27,0,0
1487,,antigua-and-barbuda,17.0608,-61.7964,2020-01-28,0,0
1734,,antigua-and-barbuda,17.0608,-61.7964,2020-01-29,0,0
1981,,antigua-and-barbuda,17.0608,-61.7964,2020-01-30,0,0
2228,,antigua-and-barbuda,17.0608,-61.7964,2020-01-31,0,0
2475,,antigua-and-barbuda,17.0608,-61.7964,2020-02-01,0,0
2722,,antigua-and-barbuda,17.0608,-61.7964,2020-02-02,0,0
2969,,antigua-and-barbuda,17.0608,-61.7964,2020-02-03,0,0
3216,,antigua-and-barbuda,17.0608,-61.7964,2020-02-04,0,0
3463,,antigua-and-barbuda,17.0608,-61.7964,2020-02-05,0,0
3710,,antigua-and-barbuda,17.0608,-61.7964,2020-02-06,0,0
3957,,antigua-and-barbuda,17.0608,-61.7964,2020-02-07,0,0
4204,,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0,0
4451,,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0,0
4698,,antigua-and-barbuda,17.0608,-61.7964,2020-02-10,0,0
4945,,antigua-and-barbuda,17.0608,-61.7964,2020-02-11,0,0
5192,,antigua-and-barbuda,17.0608,-61.7964,2020-02-12,0,0
5439,,antigua-and-barbuda,17.0608,-61.7964,2020-02-13,0,0
5686,,antigua-and-barbuda,17.0608,-61.7964,2020-02-14,0,0
5933,,antigua-and-barbuda,17.0608,-61.7964,2020-02-15,0,0
6180,,antigua-and-barbuda,17.0608,-61.7964,2020-02-16,0,0
6427,,antigua-and-barbuda,17.0608,-61.7964,2020-02-17,0,0
6674,,antigua-and-barbuda,17.0608,-61.7964,2020-02-18,0,0
6921,,antigua-and-barbuda,17.0608,-61.7964,2020-02-19,0,0
7168,,antigua-and-barbuda,17.0608,-61.7964,2020-02-20,0,0
7415,,antigua-and-barbuda,17.0608,-61.7964,2020-02-21,0,0
7662,,antigua-and-barbuda,17.0608,-61.7964,2020-02-22,0,0
7909,,antigua-and-barbuda,17.0608,-61.7964,2020-02-23,0,0
8156,,antigua-and-barbuda,17.0608,-61.7964,2020-02-24,0,0
8403,,antigua-and-barbuda,17.0608,-61.7964,2020-02-25,0,0
8650,,antigua-and-barbuda,17.0608,-61.7964,2020-02-26,0,0
8897,,antigua-and-barbuda,17.0608,-61.7964,2020-02-27,0,0
9144,,antigua-and-barbuda,17.0608,-61.7964,2020-02-28,0,0
9391,,antigua-and-barbuda,17.0608,-61.7964,2020-02-29,0,0
9638,,antigua-and-barbuda,17.0608,-61.7964,2020-03-01,0,0
9885,,antigua-and-barbuda,17.0608,-61.7964,2020-03-02,0,0
10132,,antigua-and-barbuda,17.0608,-61.7964,2020-03-03,0,0
10379,,antigua-and-barbuda,17.0608,-61.7964,2020-03-04,0,0
10626,,antigua-and-barbuda,17.0608,-61.7964,2020-03-05,0,0
10873,,antigua-and-barbuda,17.0608,-61.7964,2020-03-06,0,0
11120,,antigua-and-barbuda,17.0608,-61.7964,2020-03-07,0,0
11367,,antigua-and-barbuda,17.0608,-61.7964,2020-03-08,0,0
11614,,antigua-and-barbuda,17.0608,-61.7964,2020-03-09,0,0
11861,,antigua-and-barbuda,17.0608,-61.7964,2020-03-10,0,0
12108,,antigua-and-barbuda,17.0608,-61.7964,2020-03-11,0,0
12355,,antigua-and-barbuda,17.0608,-61.7964,2020-03-12,0,0
12602,,antigua-and-barbuda,17.0608,-61.7964,2020-03-13,0,0
12849,,antigua-and-barbuda,17.0608,-61.7964,2020-03-14,0,0
13096,,antigua-and-barbuda,17.0608,-61.7964,2020-03-15,0,0
13343,,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,0,0
13590,,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,0,0
13837,,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,0,0
14084,,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,0,0
14331,,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,0,0
14578,,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,0,0
14825,,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,0,0
15072,,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,0,0
15319,,antigua-and-barbuda,17.0608,-61.7964,2020-03-24,0,0
15566,,antigua-and-barbuda,17.0608,-61.7964,2020-03-25,0,0
15813,,antigua-and-barbuda,17.0608,-61.7964,2020-03-26,0,0
16060,,antigua-and-barbuda,17.0608,-61.7964,2020-03-27,0,0
16307,,antigua-and-barbuda,17.0608,-61.7964,2020-03-28,0,0
16554,,antigua-and-barbuda,17.0608,-61.7964,2020-03-29,0,0
16801,,antigua-and-barbuda,17.0608,-61.7964,2020-03-30,0,0
17048,,antigua-and-barbuda,17.0608,-61.7964,2020-03-31,0,0
17295,,antigua-and-barbuda,17.0608,-61.7964,2020-04-01,0,0
17542,,antigua-and-barbuda,17.0608,-61.7964,2020-04-02,0,0
17789,,antigua-and-barbuda,17.0608,-61.7964,2020-04-03,0,0
18036,,antigua-and-barbuda,17.0608,-61.7964,2020-04-04,0,0
18283,,antigua-and-barbuda,17.0608,-61.7964,2020-04-05,0,0
6,,argentina,-38.4161,-63.6167,2020-01-22,0,0
253,,argentina,-38.4161,-63.6167,2020-01-23,0,0
500,,argentina,-38.4161,-63.6167,2020-01-24,0,0
747,,argentina,-38.4161,-63.6167,2020-01-25,0,0
994,,argentina,-38.4161,-63.6167,2020-01-26,0,0
1241,,argentina,-38.4161,-63.6167,2020-01-27,0,0
1488,,argentina,-38.4161,-63.6167,2020-01-28,0,0
1735,,argentina,-38.4161,-63.6167,2020-01-29,0,0
1982,,argentina,-38.4161,-63.6167,2020-01-30,0,0
2229,,argentina,-38.4161,-63.6167,2020-01-31,0,0
2476,,argentina,-38.4161,-63.6167,2020-02-01,0,0
2723,,argentina,-38.4161,-63.6167,2020-02-02,0,0
2970,,argentina,-38.4161,-63.6167,2020-02-03,0,0
