state,country,lat,long,date,deaths,deaths_new
,albania,41.1533,20.1683,2020-04-08,22,0
,albania,41.1533,20.1683,2020-04-09,23,1
,albania,41.1533,20.1683,2020-04-10,23,0
,albania,41.1533,20.1683,2020-04-11,23,0
,albania,41.1533,20.1683,2020-04-12,23,0
,albania,41.1533,20.1683,2020-04-13,23,0
,albania,41.1533,20.1683,2020-04-14,24,1
,albania,41.1533,20.1683,2020-04-15,25,1
,albania,41.1533,20.1683,2020-04-16,26,1
,albania,41.1533,20.1683,2020-04-17,26,0
,albania,41.1533,20.1683,2020-04-18,26,0
,albania,41.1533,20.1683,2020-04-19,26,0
,albania,41.1533,20.1683,2020-04-20,26,0
,albania,41.1533,20.1683,2020-04-21,26,0
,albania,41.1533,20.1683,2020-04-22,27,1
,albania,41.1533,20.1683,2020-04-23,27,0
,albania,41.1533,20.1683,2020-04-24,27,0
,albania,41.1533,20.1683,2020-04-25,27,0
,albania,41.1533,20.1683,2020-04-26,28,1
,albania,41.1533,20.1683,2020-04-27,28,0
,albania,41.1533,20.1683,2020-04-28,30,2
,albania,41.1533,20.1683,2020-04-29,30,0
,albania,41.1533,20.1683,2020-04-30,31,1
,albania,41.1533,20.1683,2020-05-01,31,0
,albania,41.1533,20.1683,2020-05-02,31,0
,albania,41.1533,20.1683,2020-05-03,31,0
,albania,41.1533,20.1683,2020-05-04,31,0
,albania,41.1533,20.1683,2020-05-05,31,0
,albania,41.1533,20.1683,2020-05-06,31,0
,albania,41.1533,20.1683,2020-05-07,31,0
,albania,41.1533,20.1683,2020-05-08,31,0
,albania,41.1533,20.1683,2020-05-09,31,0
,albania,41.1533,20.1683,2020-05-10,31,0
,albania,41.1533,20.1683,2020-05-11,31,0
,albania,41.1533,20.1683,2020-05-12,31,0
,albania,41.1533,20.1683,2020-05-13,31,0
,albania,41.1533,20.1683,2020-05-14,31,0
,albania,41.1533,20.1683,2020-05-15,31,0
,albania,41.1533,20.1683,2020-05-16,31,0
,albania,41.1533,20.1683,2020-05-17,31,0
,albania,41.1533,20.1683,2020-05-18,31,0
,albania,41.1533,20.1683,2020-05-19,31,0
,albania,41.1533,20.1683,2020-05-20,31,0
,albania,41.1533,20.1683,2020-05-21,31,0
,albania,41.1533,20.1683,2020-05-22,31,0
,albania,41.1533,20.1683,2020-05-23,31,0
,albania,41.1533,20.1683,2020-05-24,32,1
,albania,41.1533,20.1683,2020-05-25,32,0
,albania,41.1533,20.1683,2020-05-26,33,1
,albania,41.1533,20.1683,2020-05-27,33,0
,albania,41.1533,20.1683,2020-05-28,33,0
,albania,41.1533,20.1683,2020-05-29,33,0
,albania,41.1533,20.1683,2020-05-30,33,0
,albania,41.1533,20.1683,2020-05-31,33,0
,albania,41.1533,20.1683,2020-06-01,33,0
,albania,41.1533,20.1683,2020-06-02,33,0
,albania,41.1533,20.1683,2020-06-03,33,0
,albania,41.1533,20.1683,2020-06-04,33,0
,albania,41.1533,20.1683,2020-06-05,33,0
,albania,41.1533,20.1683,2020-06-06,34,1
,albania,41.1533,20.1683,2020-06-07,34,0
,albania,41.1533,20.1683,2020-06-08,34,0
,albania,41.1533,20.1683,2020-06-09,34,0
,albania,41.1533,20.1683,2020-06-10,34,0
,albania,41.1533,20.1683,2020-06-11,35,1
,albania,41.1533,20.1683,2020-06-12,36,1
,albania,41.1533,20.1683,2020-06-13,36,0
,albania,41.1533,20.1683,2020-06-14,36,0
,albania,41.1533,20.1683,2020-06-15,36,0
,albania,41.1533,20.1683,2020-06-16,37,1
,albania,41.1533,20.1683,2020-06-17,38,1
,albania,41.1533,20.1683,2020-06-18,39,1
,albania,41.1533,20.1683,2020-06-19,42,3
,albania,41.1533,20.1683,2020-06-20,43,1
,albania,41.1533,20.1683,2020-06-21,44,1
,albania,41.1533,20.1683,2020-06-22,44,0
,albania,41.1533,20.1683,2020-06-23,45,1
,albania,41.1533,20.1683,2020-06-24,47,2
,albania,41.1533,20.1683,2020-06-25,49,2
,albania,41.1533,20.1683,2020-06-26,51,2
,albania,41.1533,20.1683,2020-06-27,53,2
,albania,41.1533,20.1683,2020-06-28,55,2
,albania,41.1533,20.1683,2020-06-29,58,3
,albania,41.1533,20.1683,2020-06-30,62,4
,albania,41.1533,20.1683,2020-07-01,65,3
,albania,41.1533,20.1683,2020-07-02,69,4
,albania,41.1533,20.1683,2020-07-03,72,3
,albania,41.1533,20.1683,2020-07-04,74,2
,albania,41.1533,20.1683,2020-07-05,76,2
,albania,41.1533,20.1683,2020-07-06,79,3
,albania,41.1533,20.1683,2020-07-07,81,2
,albania,41.1533,20.1683,2020-07-08,83,2
,albania,41.1533,20.1683,2020-07-09,83,0
,albania,41.1533,20.1683,2020-07-10,85,2
,albania,41.1533,20.1683,2020-07-11,89,4
,albania,41.1533,20.1683,2020-07-12,93,4
,albania,41.1533,20.1683,2020-07-13,95,2
,albania,41.1533,20.1683,2020-07-14,97,2
,albania,41.1533,20.1683,2020-07-15,101,4
,albania,41.1533,20.1683,2020-07-16,104,3
,albania,41.1533,20.1683,2020-07-17,107,3
,albania,41.1533,20.1683,2020-07-18,111,4
,albania,41.1533,20.1683,2020-07-19,112,1
,albania,41.1533,20.1683,2020-07-20,113,1
,albania,41.1533,20.1683,2020-07-21,117,4
,albania,41.1533,20.1683,2020-07-22,120,3
,albania,41.1533,20.1683,2020-07-23,123,3
,albania,41.1533,20.1683,2020-07-24,128,5
,albania,41.1533,20.1683,2020-07-25,134,6
,albania,41.1533,20.1683,2020-07-26,138,4
,albania,41.1533,20.1683,2020-07-27,144,6
,albania,41.1533,20.1683,2020-07-28,148,4
,albania,41.1533,20.1683,2020-07-29,150,2
,albania,41.1533,20.1683,2020-07-30,154,4
,albania,41.1533,20.1683,2020-07-31,157,3
,algeria,28.0339,1.6596,2020-01-22,0,0
,algeria,28.0339,1.6596,2020-01-23,0,0
,algeria,28.0339,1.6596,2020-01-24,0,0
,algeria,28.0339,1.6596,2020-01-25,0,0
,algeria,28.0339,1.6596,2020-01-26,0,0
,algeria,28.0339,1.6596,2020-01-27,0,0
,algeria,28.0339,1.6596,2020-01-28,0,0
,algeria,28.0339,1.6596,2020-01-29,0,0
,algeria,28.0339,1.6596,2020-01-30,0,0
,algeria,28.0339,1.6596,2020-01-31,0,0
,algeria,28.0339,1.6596,2020-02-01,0,0
,algeria,28.0339,1.6596,2020-02-02,0,0
,algeria,28.0339,1.6596,2020-02-03,0,0
,algeria,28.0339,1.6596,2020-02-04,0,0
,algeria,28.0339,1.6596,2020-02-05,0,0
,algeria,28.0339,1.6596,2020-02-06,0,0
,algeria,28.0339,1.6596,2020-02-07,0,0
,algeria,28.0339,1.6596,2020-02-08,0,0
,algeria,28.0339,1.6596,2020-02-09,0,0
,algeria,28.0339,1.6596,2020-02-10,0,0
,algeria,28.0339,1.6596,2020-02-11,0,0
,algeria,28.0339,1.6596,2020-02-12,0,0
,algeria,28.0339,1.6596,2020-02-13,0,0
,algeria,28.0339,1.6596,2020-02-14,0,0
,algeria,28.0339,1.6596,2020-02-15,0,0
,algeria,28.0339,1.6596,2020-02-16,0,0
,algeria,28.0339,1.6596,2020-02-17,0,0
,algeria,28.0339,1.6596,2020-02-18,0,0
,algeria,28.0339,1.6596,2020-02-19,0,0
,algeria,28.0339,1.6596,2020-02-20,0,0
,algeria,28.0339,1.6596,2020-02-21,0,0
,algeria,28.0339,1.6596,2020-02-22,0,0
,algeria,28.0339,1.6596,2020-02-23,0,0
,algeria,28.0339,1.6596,2020-02-24,0,0
,algeria,28.0339,1.6596,2020-02-25,0,0
,algeria,28.0339,1.6596,2020-02-26,0,0
,algeria,28.0339,1.6596,2020-02-27,0,0
,algeria,28.0339,1.6596,2020-02-28,0,0
,algeria,28.0339,1.6596,2020-02-29,0,0
,algeria,28.0339,1.6596,2020-03-01,0,0
,algeria,28.0339,1.6596,2020-03-02,0,0
,algeria,28.0339,1.6596,2020-03-03,0,0
,algeria,28.0339,1.6596,2020-03-04,0,0
,algeria,28.0339,1.6596,2020-03-05,0,0
,algeria,28.0339,1.6596,2020-03-06,0,0
,algeria,28.0339,1.6596,2020-03-07,0,0
,algeria,28.0339,1.6596,2020-03-08,0,0
,algeria,28.0339,1.6596,2020-03-09,0,0
,algeria,28.0339,1.6596,2020-03-10,0,0
,algeria,28.0339,1.6596,2020-03-11,0,0
,algeria,28.0339,1.6596,2020-03-12,1,1
,algeria,28.0339,1.6596,2020-03-13,2,1
,algeria,28.0339,1.6596,2020-03-14,3,1
,algeria,28.0339,1.6596,2020-03-15,4,1
,algeria,28.0339,1.6596,2020-03-16,4,0
,algeria,28.0339,1.6596,2020-03-17,4,0
,algeria,28.0339,1.6596,2020-03-18,7,3
,algeria,28.0339,1.6596,2020-03-19,9,2
,algeria,28.0339,1.6596,2020-03-20,11,2
,algeria,28.0339,1.6596,2020-03-21,15,4
,algeria,28.0339,1.6596,2020-03-22,17,2
,algeria,28.0339,1.6596,2020-03-23,17,0
,algeria,28.0339,1.6596,2020-03-24,19,2
,algeria,28.0339,1.6596,2020-03-25,21,2
,algeria,28.0339,1.6596,2020-03-26,25,4
,algeria,28.0339,1.6596,2020-03-27,26,1
,algeria,28.0339,1.6596,2020-03-28,29,3
,algeria,28.0339,1.6596,2020-03-29,31,2
,algeria,28.0339,1.6596,2020-03-30,35,4
,algeria,28.0339,1.6596,2020-03-31,44,9
,algeria,28.0339,1.6596,2020-04-01,58,14
,algeria,28.0339,1.6596,2020-04-02,86,28
,algeria,28.0339,1.6596,2020-04-03,105,19
,algeria,28.0339,1.6596,2020-04-04,130,25
,algeria,28.0339,1.6596,2020-04-05,152,22
,algeria,28.0339,1.6596,2020-04-06,173,21
,algeria,28.0339,1.6596,2020-04-07,193,20
,algeria,28.0339,1.6596,2020-04-08,205,12
,algeria,28.0339,1.6596,2020-04-09,235,30
,algeria,28.0339,1.6596,2020-04-10,256,21
,algeria,28.0339,1.6596,2020-04-11,275,19
,algeria,28.0339,1.6596,2020-04-12,293,18
,algeria,28.0339,1.6596,2020-04-13,313,20
,algeria,28.0339,1.6596,2020-04-14,326,13
,algeria,28.0339,1.6596,2020-04-15,336,10
,algeria,28.0339,1.6596,2020-04-16,348,12
,algeria,28.0339,1.6596,2020-04-17,364,16
,algeria,28.0339,1.6596,2020-04-18,367,3
,algeria,28.0339,1.6596,2020-04-19,375,8
,algeria,28.0339,1.6596,2020-04-20,384,9
,algeria,28.0339,1.6596,2020-04-21,392,8
,algeria,28.0339,1.6596,2020-04-22,402,10
,algeria,28.0339,1.6596,2020-04-23,407,5
,algeria,28.0339,1.6596,2020-04-24,415,8
,algeria,28.0339,1.6596,2020-04-25,419,4
,algeria,28.0339,1.6596,2020-04-26,425,6
,algeria,28.0339,1.6596,2020-04-27,432,7
,algeria,28.0339,1.6596,2020-04-28,437,5
,algeria,28.0339,1.6596,2020-04-29,444,7
,algeria,28.0339,1.6596,2020-04-30,450,6
,algeria,28.0339,1.6596,2020-05-01,453,3
,algeria,28.0339,1.6596,2020-05-02,459,6
,algeria,28.0339,1.6596,2020-05-03,463,4
,algeria,28.0339,1.6596,2020-05-04,465,2
,algeria,28.0339,1.6596,2020-05-05,470,5
,algeria,28.0339,1.6596,2020-05-06,476,6
,algeria,28.0339,1.6596,2020-05-07,483,7
,algeria,28.0339,1.6596,2020-05-08,488,5
,algeria,28.0339,1.6596,2020-05-09,494,6
,algeria,28.0339,1.6596,2020-05-10,502,8
,algeria,28.0339,1.6596,2020-05-11,507,5
,algeria,28.0339,1.6596,2020-05-12,515,8
,algeria,28.0339,1.6596,2020-05-13,522,7
,algeria,28.0339,1.6596,2020-05-14,529,7
,algeria,28.0339,1.6596,2020-05-15,536,7
,algeria,28.0339,1.6596,2020-05-16,542,6
,algeria,28.0339,1.6596,2020-05-17,548,6
,algeria,28.0339,1.6596,2020-05-18,555,7
,algeria,28.0339,1.6596,2020-05-19,561,6
,algeria,28.0339,1.6596,2020-05-20,568,7
,algeria,28.0339,1.6596,2020-05-21,575,7
,algeria,28.0339,1.6596,2020-05-22,582,7
,algeria,28.0339,1.6596,2020-05-23,592,10
,algeria,28.0339,1.6596,2020-05-24,600,8
,algeria,28.0339,1.6596,2020-05-25,609,9
,algeria,28.0339,1.6596,2020-05-26,617,8
,algeria,28.0339,1.6596,2020-05-27,623,6
,algeria,28.0339,1.6596,2020-05-28,630,7
,algeria,28.0339,1.6596,2020-05-29,638,8
,algeria,28.0339,1.6596,2020-05-30,646,8
,algeria,28.0339,1.6596,2020-05-31,653,7
,algeria,28.0339,1.6596,2020-06-01,661,8
,algeria,28.0339,1.6596,2020-06-02,667,6
,algeria,28.0339,1.6596,2020-06-03,673,6
,algeria,28.0339,1.6596,2020-06-04,681,8
,algeria,28.0339,1.6596,2020-06-05,690,9
,algeria,28.0339,1.6596,2020-06-06,698,8
,algeria,28.0339,1.6596,2020-06-07,707,9
,algeria,28.0339,1.6596,2020-06-08,715,8
,algeria,28.0339,1.6596,2020-06-09,724,9
,algeria,28.0339,1.6596,2020-06-10,732,8
,algeria,28.0339,1.6596,2020-06-11,741,9
,algeria,28.0339,1.6596,2020-06-12,751,10
,algeria,28.0339,1.6596,2020-06-13,760,9
