index,state,country,lat,long,date,deaths,deaths_new
12530,,algeria,28.0339,1.6596,2020-03-10,0,0
12791,,algeria,28.0339,1.6596,2020-03-11,0,0
13052,,algeria,28.0339,1.6596,2020-03-12,1,1
13313,,algeria,28.0339,1.6596,2020-03-13,2,1
13574,,algeria,28.0339,1.6596,2020-03-14,3,1
13835,,algeria,28.0339,1.6596,2020-03-15,4,1
14096,,algeria,28.0339,1.6596,2020-03-16,4,0
14357,,algeria,28.0339,1.6596,2020-03-17,4,0
14618,,algeria,28.0339,1.6596,2020-03-18,7,3
14879,,algeria,28.0339,1.6596,2020-03-19,9,2
15140,,algeria,28.0339,1.6596,2020-03-20,11,2
15401,,algeria,28.0339,1.6596,2020-03-21,15,4
15662,,algeria,28.0339,1.6596,2020-03-22,17,2
15923,,algeria,28.0339,1.6596,2020-03-23,17,0
16184,,algeria,28.0339,1.6596,2020-03-24,19,2
16445,,algeria,28.0339,1.6596,2020-03-25,21,2
16706,,algeria,28.0339,1.6596,2020-03-26,25,4
16967,,algeria,28.0339,1.6596,2020-03-27,26,1
17228,,algeria,28.0339,1.6596,2020-03-28,29,3
17489,,algeria,28.0339,1.6596,2020-03-29,31,2
17750,,algeria,28.0339,1.6596,2020-03-30,35,4
18011,,algeria,28.0339,1.6596,2020-03-31,44,9
18272,,algeria,28.0339,1.6596,2020-04-01,58,14
18533,,algeria,28.0339,1.6596,2020-04-02,86,28
18794,,algeria,28.0339,1.6596,2020-04-03,105,19
19055,,algeria,28.0339,1.6596,2020-04-04,130,25
19316,,algeria,28.0339,1.6596,2020-04-05,152,22
3,,andorra,42.5063,1.5218,2020-01-22,0,0
264,,andorra,42.5063,1.5218,2020-01-23,0,0
525,,andorra,42.5063,1.5218,2020-01-24,0,0
786,,andorra,42.5063,1.5218,2020-01-25,0,0
1047,,andorra,42.5063,1.5218,2020-01-26,0,0
1308,,andorra,42.5063,1.5218,2020-01-27,0,0
1569,,andorra,42.5063,1.5218,2020-01-28,0,0
1830,,andorra,42.5063,1.5218,2020-01-29,0,0
2091,,andorra,42.5063,1.5218,2020-01-30,0,0
2352,,andorra,42.5063,1.5218,2020-01-31,0,0
2613,,andorra,42.5063,1.5218,2020-02-01,0,0
2874,,andorra,42.5063,1.5218,2020-02-02,0,0
3135,,andorra,42.5063,1.5218,2020-02-03,0,0
3396,,andorra,42.5063,1.5218,2020-02-04,0,0
3657,,andorra,42.5063,1.5218,2020-02-05,0,0
3918,,andorra,42.5063,1.5218,2020-02-06,0,0
4179,,andorra,42.5063,1.5218,2020-02-07,0,0
4440,,andorra,42.5063,1.5218,2020-02-08,0,0
4701,,andorra,42.5063,1.5218,2020-02-09,0,0
4962,,andorra,42.5063,1.5218,2020-02-10,0,0
5223,,andorra,42.5063,1.5218,2020-02-11,0,0
5484,,andorra,42.5063,1.5218,2020-02-12,0,0
5745,,andorra,42.5063,1.5218,2020-02-13,0,0
6006,,andorra,42.5063,1.5218,2020-02-14,0,0
6267,,andorra,42.5063,1.5218,2020-02-15,0,0
6528,,andorra,42.5063,1.5218,2020-02-16,0,0
6789,,andorra,42.5063,1.5218,2020-02-17,0,0
7050,,andorra,42.5063,1.5218,2020-02-18,0,0
7311,,andorra,42.5063,1.5218,2020-02-19,0,0
7572,,andorra,42.5063,1.5218,2020-02-20,0,0
7833,,andorra,42.5063,1.5218,2020-02-21,0,0
8094,,andorra,42.5063,1.5218,2020-02-22,0,0
8355,,andorra,42.5063,1.5218,2020-02-23,0,0
8616,,andorra,42.5063,1.5218,2020-02-24,0,0
8877,,andorra,42.5063,1.5218,2020-02-25,0,0
9138,,andorra,42.5063,1.5218,2020-02-26,0,0
9399,,andorra,42.5063,1.5218,2020-02-27,0,0
9660,,andorra,42.5063,1.5218,2020-02-28,0,0
9921,,andorra,42.5063,1.5218,2020-02-29,0,0
10182,,andorra,42.5063,1.5218,2020-03-01,0,0
10443,,andorra,42.5063,1.5218,2020-03-02,0,0
10704,,andorra,42.5063,1.5218,2020-03-03,0,0
10965,,andorra,42.5063,1.5218,2020-03-04,0,0
11226,,andorra,42.5063,1.5218,2020-03-05,0,0
11487,,andorra,42.5063,1.5218,2020-03-06,0,0
11748,,andorra,42.5063,1.5218,2020-03-07,0,0
12009,,andorra,42.5063,1.5218,2020-03-08,0,0
12270,,andorra,42.5063,1.5218,2020-03-09,0,0
12531,,andorra,42.5063,1.5218,2020-03-10,0,0
12792,,andorra,42.5063,1.5218,2020-03-11,0,0
13053,,andorra,42.5063,1.5218,2020-03-12,0,0
13314,,andorra,42.5063,1.5218,2020-03-13,0,0
13575,,andorra,42.5063,1.5218,2020-03-14,0,0
13836,,andorra,42.5063,1.5218,2020-03-15,0,0
14097,,andorra,42.5063,1.5218,2020-03-16,0,0
14358,,andorra,42.5063,1.5218,2020-03-17,0,0
14619,,andorra,42.5063,1.5218,2020-03-18,0,0
14880,,andorra,42.5063,1.5218,2020-03-19,0,0
15141,,andorra,42.5063,1.5218,2020-03-20,0,0
15402,,andorra,42.5063,1.5218,2020-03-21,0,0
15663,,andorra,42.5063,1.5218,2020-03-22,1,1
15924,,andorra,42.5063,1.5218,2020-03-23,1,0
16185,,andorra,42.5063,1.5218,2020-03-24,1,0
16446,,andorra,42.5063,1.5218,2020-03-25,1,0
16707,,andorra,42.5063,1.5218,2020-03-26,3,2
16968,,andorra,42.5063,1.5218,2020-03-27,3,0
17229,,andorra,42.5063,1.5218,2020-03-28,3,0
17490,,andorra,42.5063,1.5218,2020-03-29,6,3
17751,,andorra,42.5063,1.5218,2020-03-30,8,2
18012,,andorra,42.5063,1.5218,2020-03-31,12,4
18273,,andorra,42.5063,1.5218,2020-04-01,14,2
18534,,andorra,42.5063,1.5218,2020-04-02,15,1
18795,,andorra,42.5063,1.5218,2020-04-03,16,1
19056,,andorra,42.5063,1.5218,2020-04-04,17,1
19317,,andorra,42.5063,1.5218,2020-04-05,18,1
4,,angola,-11.2027,17.8739,2020-01-22,0,0
265,,angola,-11.2027,17.8739,2020-01-23,0,0
526,,angola,-11.2027,17.8739,2020-01-24,0,0
787,,angola,-11.2027,17.8739,2020-01-25,0,0
1048,,angola,-11.2027,17.8739,2020-01-26,0,0
1309,,angola,-11.2027,17.8739,2020-01-27,0,0
1570,,angola,-11.2027,17.8739,2020-01-28,0,0
1831,,angola,-11.2027,17.8739,2020-01-29,0,0
2092,,angola,-11.2027,17.8739,2020-01-30,0,0
2353,,angola,-11.2027,17.8739,2020-01-31,0,0
2614,,angola,-11.2027,17.8739,2020-02-01,0,0
2875,,angola,-11.2027,17.8739,2020-02-02,0,0
3136,,angola,-11.2027,17.8739,2020-02-03,0,0
3397,,angola,-11.2027,17.8739,2020-02-04,0,0
3658,,angola,-11.2027,17.8739,2020-02-05,0,0
3919,,angola,-11.2027,17.8739,2020-02-06,0,0
4180,,angola,-11.2027,17.8739,2020-02-07,0,0
4441,,angola,-11.2027,17.8739,2020-02-08,0,0
4702,,angola,-11.2027,17.8739,2020-02-09,0,0
4963,,angola,-11.2027,17.8739,2020-02-10,0,0
5224,,angola,-11.2027,17.8739,2020-02-11,0,0
5485,,angola,-11.2027,17.8739,2020-02-12,0,0
5746,,angola,-11.2027,17.8739,2020-02-13,0,0
6007,,angola,-11.2027,17.8739,2020-02-14,0,0
6268,,angola,-11.2027,17.8739,2020-02-15,0,0
6529,,angola,-11.2027,17.8739,2020-02-16,0,0
6790,,angola,-11.2027,17.8739,2020-02-17,0,0
7051,,angola,-11.2027,17.8739,2020-02-18,0,0
7312,,angola,-11.2027,17.8739,2020-02-19,0,0
7573,,angola,-11.2027,17.8739,2020-02-20,0,0
7834,,angola,-11.2027,17.8739,2020-02-21,0,0
8095,,angola,-11.2027,17.8739,2020-02-22,0,0
8356,,angola,-11.2027,17.8739,2020-02-23,0,0
8617,,angola,-11.2027,17.8739,2020-02-24,0,0
8878,,angola,-11.2027,17.8739,2020-02-25,0,0
9139,,angola,-11.2027,17.8739,2020-02-26,0,0
9400,,angola,-11.2027,17.8739,2020-02-27,0,0
9661,,angola,-11.2027,17.8739,2020-02-28,0,0
9922,,angola,-11.2027,17.8739,2020-02-29,0,0
10183,,angola,-11.2027,17.8739,2020-03-01,0,0
10444,,angola,-11.2027,17.8739,2020-03-02,0,0
10705,,angola,-11.2027,17.8739,2020-03-03,0,0
10966,,angola,-11.2027,17.8739,2020-03-04,0,0
11227,,angola,-11.2027,17.8739,2020-03-05,0,0
11488,,angola,-11.2027,17.8739,2020-03-06,0,0
11749,,angola,-11.2027,17.8739,2020-03-07,0,0
12010,,angola,-11.2027,17.8739,2020-03-08,0,0
12271,,angola,-11.2027,17.8739,2020-03-09,0,0
12532,,angola,-11.2027,17.8739,2020-03-10,0,0
12793,,angola,-11.2027,17.8739,2020-03-11,0,0
13054,,angola,-11.2027,17.8739,2020-03-12,0,0
13315,,angola,-11.2027,17.8739,2020-03-13,0,0
13576,,angola,-11.2027,17.8739,2020-03-14,0,0
13837,,angola,-11.2027,17.8739,2020-03-15,0,0
14098,,angola,-11.2027,17.8739,2020-03-16,0,0
14359,,angola,-11.2027,17.8739,2020-03-17,0,0
14620,,angola,-11.2027,17.8739,2020-03-18,0,0
14881,,angola,-11.2027,17.8739,2020-03-19,0,0
15142,,angola,-11.2027,17.8739,2020-03-20,0,0
15403,,angola,-11.2027,17.8739,2020-03-21,0,0
15664,,angola,-11.2027,17.8739,2020-03-22,0,0
15925,,angola,-11.2027,17.8739,2020-03-23,0,0
16186,,angola,-11.2027,17.8739,2020-03-24,0,0
16447,,angola,-11.2027,17.8739,2020-03-25,0,0
16708,,angola,-11.2027,17.8739,2020-03-26,0,0
16969,,angola,-11.2027,17.8739,2020-03-27,0,0
17230,,angola,-11.2027,17.8739,2020-03-28,0,0
17491,,angola,-11.2027,17.8739,2020-03-29,2,2
17752,,angola,-11.2027,17.8739,2020-03-30,2,0
18013,,angola,-11.2027,17.8739,2020-03-31,2,0
18274,,angola,-11.2027,17.8739,2020-04-01,2,0
18535,,angola,-11.2027,17.8739,2020-04-02,2,0
18796,,angola,-11.2027,17.8739,2020-04-03,2,0
19057,,angola,-11.2027,17.8739,2020-04-04,2,0
19318,,angola,-11.2027,17.8739,2020-04-05,2,0
5,,antigua-and-barbuda,17.0608,-61.7964,2020-01-22,0,0
266,,antigua-and-barbuda,17.0608,-61.7964,2020-01-23,0,0
527,,antigua-and-barbuda,17.0608,-61.7964,2020-01-24,0,0
788,,antigua-and-barbuda,17.0608,-61.7964,2020-01-25,0,0
1049,,antigua-and-barbuda,17.0608,-61.7964,2020-01-26,0,0
1310,,antigua-and-barbuda,17.0608,-61.7964,2020-01-27,0,0
1571,,antigua-and-barbuda,17.0608,-61.7964,2020-01-28,0,0
1832,,antigua-and-barbuda,17.0608,-61.7964,2020-01-29,0,0
2093,,antigua-and-barbuda,17.0608,-61.7964,2020-01-30,0,0
2354,,antigua-and-barbuda,17.0608,-61.7964,2020-01-31,0,0
2615,,antigua-and-barbuda,17.0608,-61.7964,2020-02-01,0,0
2876,,antigua-and-barbuda,17.0608,-61.7964,2020-02-02,0,0
3137,,antigua-and-barbuda,17.0608,-61.7964,2020-02-03,0,0
3398,,antigua-and-barbuda,17.0608,-61.7964,2020-02-04,0,0
3659,,antigua-and-barbuda,17.0608,-61.7964,2020-02-05,0,0
3920,,antigua-and-barbuda,17.0608,-61.7964,2020-02-06,0,0
4181,,antigua-and-barbuda,17.0608,-61.7964,2020-02-07,0,0
4442,,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0,0
4703,,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0,0
4964,,antigua-and-barbuda,17.0608,-61.7964,2020-02-10,0,0
5225,,antigua-and-barbuda,17.0608,-61.7964,2020-02-11,0,0
5486,,antigua-and-barbuda,17.0608,-61.7964,2020-02-12,0,0
5747,,antigua-and-barbuda,17.0608,-61.7964,2020-02-13,0,0
6008,,antigua-and-barbuda,17.0608,-61.7964,2020-02-14,0,0
6269,,antigua-and-barbuda,17.0608,-61.7964,2020-02-15,0,0
6530,,antigua-and-barbuda,17.0608,-61.7964,2020-02-16,0,0
6791,,antigua-and-barbuda,17.0608,-61.7964,2020-02-17,0,0
7052,,antigua-and-barbuda,17.0608,-61.7964,2020-02-18,0,0
7313,,antigua-and-barbuda,17.0608,-61.7964,2020-02-19,0,0
7574,,antigua-and-barbuda,17.0608,-61.7964,2020-02-20,0,0
7835,,antigua-and-barbuda,17.0608,-61.7964,2020-02-21,0,0
8096,,antigua-and-barbuda,17.0608,-61.7964,2020-02-22,0,0
8357,,antigua-and-barbuda,17.0608,-61.7964,2020-02-23,0,0
8618,,antigua-and-barbuda,17.0608,-61.7964,2020-02-24,0,0
8879,,antigua-and-barbuda,17.0608,-61.7964,2020-02-25,0,0
9140,,antigua-and-barbuda,17.0608,-61.7964,2020-02-26,0,0
9401,,antigua-and-barbuda,17.0608,-61.7964,2020-02-27,0,0
9662,,antigua-and-barbuda,17.0608,-61.7964,2020-02-28,0,0
9923,,antigua-and-barbuda,17.0608,-61.7964,2020-02-29,0,0
10184,,antigua-and-barbuda,17.0608,-61.7964,2020-03-01,0,0
10445,,antigua-and-barbuda,17.0608,-61.7964,2020-03-02,0,0
10706,,antigua-and-barbuda,17.0608,-61.7964,2020-03-03,0,0
10967,,antigua-and-barbuda,17.0608,-61.7964,2020-03-04,0,0
11228,,antigua-and-barbuda,17.0608,-61.7964,2020-03-05,0,0
11489,,antigua-and-barbuda,17.0608,-61.7964,2020-03-06,0,0
11750,,antigua-and-barbuda,17.0608,-61.7964,2020-03-07,0,0
12011,,antigua-and-barbuda,17.0608,-61.7964,2020-03-08,0,0
12272,,antigua-and-barbuda,17.0608,-61.7964,2020-03-09,0,0
12533,,antigua-and-barbuda,17.0608,-61.7964,2020-03-10,0,0
12794,,antigua-and-barbuda,17.0608,-61.7964,2020-03-11,0,0
13055,,antigua-and-barbuda,17.0608,-61.7964,2020-03-12,0,0
13316,,antigua-and-barbuda,17.0608,-61.7964,2020-03-13,0,0
13577,,antigua-and-barbuda,17.0608,-61.7964,2020-03-14,0,0
13838,,antigua-and-barbuda,17.0608,-61.7964,2020-03-15,0,0
14099,,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,0,0
14360,,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,0,0
14621,,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,0,0
14882,,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,0,0
15143,,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,0,0
15404,,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,0,0
15665,,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,0,0
15926,,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,0,0
16187,,antigua-and-barbuda,17.0608,-61.7964,2020-03-24,0,0
16448,,antigua-and-barbuda,17.0608,-61.7964,2020-03-25,0,0
16709,,antigua-and-barbuda,17.0608,-61.7964,2020-03-26,0,0
16970,,antigua-and-barbuda,17.0608,-61.7964,2020-03-27,0,0
17231,,antigua-and-barbuda,17.0608,-61.7964,2020-03-28,0,0
17492,,antigua-and-barbuda,17.0608,-61.7964,2020-03-29,0,0
17753,,antigua-and-barbuda,17.0608,-61.7964,2020-03-30,0,0
18014,,antigua-and-barbuda,17.0608,-61.7964,2020-03-31,0,0
18275,,antigua-and-barbuda,17.0608,-61.7964,2020-04-01,0,0
18536,,antigua-and-barbuda,17.0608,-61.7964,2020-04-02,0,0
18797,,antigua-and-barbuda,17.0608,-61.7964,2020-04-03,0,0
19058,,antigua-and-barbuda,17.0608,-61.7964,2020-04-04,0,0
19319,,antigua-and-barbuda,17.0608,-61.7964,2020-04-05,0,0
6,,argentina,-38.4161,-63.6167,2020-01-22,0,0
267,,argentina,-38.4161,-63.6167,2020-01-23,0,0
528,,argentina,-38.4161,-63.6167,2020-01-24,0,0
789,,argentina,-38.4161,-63.6167,2020-01-25,0,0
1050,,argentina,-38.4161,-63.6167,2020-01-26,0,0
1311,,argentina,-38.4161,-63.6167,2020-01-27,0,0
1572,,argentina,-38.4161,-63.6167,2020-01-28,0,0
1833,,argentina,-38.4161,-63.6167,2020-01-29,0,0
2094,,argentina,-38.4161,-63.6167,2020-01-30,0,0
2355,,argentina,-38.4161,-63.6167,2020-01-31,0,0
2616,,argentina,-38.4161,-63.6167,2020-02-01,0,0
2877,,argentina,-38.4161,-63.6167,2020-02-02,0,0
3138,,argentina,-38.4161,-63.6167,2020-02-03,0,0
