state,country,lat,long,date,deaths,deaths_new
,algeria,28.0339,1.6596,2020-02-17,0,0
,algeria,28.0339,1.6596,2020-02-18,0,0
,algeria,28.0339,1.6596,2020-02-19,0,0
,algeria,28.0339,1.6596,2020-02-20,0,0
,algeria,28.0339,1.6596,2020-02-21,0,0
,algeria,28.0339,1.6596,2020-02-22,0,0
,algeria,28.0339,1.6596,2020-02-23,0,0
,algeria,28.0339,1.6596,2020-02-24,0,0
,algeria,28.0339,1.6596,2020-02-25,0,0
,algeria,28.0339,1.6596,2020-02-26,0,0
,algeria,28.0339,1.6596,2020-02-27,0,0
,algeria,28.0339,1.6596,2020-02-28,0,0
,algeria,28.0339,1.6596,2020-02-29,0,0
,algeria,28.0339,1.6596,2020-03-01,0,0
,algeria,28.0339,1.6596,2020-03-02,0,0
,algeria,28.0339,1.6596,2020-03-03,0,0
,algeria,28.0339,1.6596,2020-03-04,0,0
,algeria,28.0339,1.6596,2020-03-05,0,0
,algeria,28.0339,1.6596,2020-03-06,0,0
,algeria,28.0339,1.6596,2020-03-07,0,0
,algeria,28.0339,1.6596,2020-03-08,0,0
,algeria,28.0339,1.6596,2020-03-09,0,0
,algeria,28.0339,1.6596,2020-03-10,0,0
,algeria,28.0339,1.6596,2020-03-11,0,0
,algeria,28.0339,1.6596,2020-03-12,1,1
,algeria,28.0339,1.6596,2020-03-13,2,1
,algeria,28.0339,1.6596,2020-03-14,3,1
,algeria,28.0339,1.6596,2020-03-15,4,1
,algeria,28.0339,1.6596,2020-03-16,4,0
,algeria,28.0339,1.6596,2020-03-17,4,0
,algeria,28.0339,1.6596,2020-03-18,7,3
,algeria,28.0339,1.6596,2020-03-19,9,2
,algeria,28.0339,1.6596,2020-03-20,11,2
,algeria,28.0339,1.6596,2020-03-21,15,4
,algeria,28.0339,1.6596,2020-03-22,17,2
,algeria,28.0339,1.6596,2020-03-23,17,0
,algeria,28.0339,1.6596,2020-03-24,19,2
,algeria,28.0339,1.6596,2020-03-25,21,2
,algeria,28.0339,1.6596,2020-03-26,25,4
,algeria,28.0339,1.6596,2020-03-27,26,1
,algeria,28.0339,1.6596,2020-03-28,29,3
,algeria,28.0339,1.6596,2020-03-29,31,2
,algeria,28.0339,1.6596,2020-03-30,35,4
,algeria,28.0339,1.6596,2020-03-31,44,9
,algeria,28.0339,1.6596,2020-04-01,58,14
,algeria,28.0339,1.6596,2020-04-02,86,28
,algeria,28.0339,1.6596,2020-04-03,105,19
,algeria,28.0339,1.6596,2020-04-04,130,25
,algeria,28.0339,1.6596,2020-04-05,152,22
,algeria,28.0339,1.6596,2020-04-06,173,21
,algeria,28.0339,1.6596,2020-04-07,193,20
,algeria,28.0339,1.6596,2020-04-08,205,12
,andorra,42.5063,1.5218,2020-01-22,0,0
,andorra,42.5063,1.5218,2020-01-23,0,0
,andorra,42.5063,1.5218,2020-01-24,0,0
,andorra,42.5063,1.5218,2020-01-25,0,0
,andorra,42.5063,1.5218,2020-01-26,0,0
,andorra,42.5063,1.5218,2020-01-27,0,0
,andorra,42.5063,1.5218,2020-01-28,0,0
,andorra,42.5063,1.5218,2020-01-29,0,0
,andorra,42.5063,1.5218,2020-01-30,0,0
,andorra,42.5063,1.5218,2020-01-31,0,0
,andorra,42.5063,1.5218,2020-02-01,0,0
,andorra,42.5063,1.5218,2020-02-02,0,0
,andorra,42.5063,1.5218,2020-02-03,0,0
,andorra,42.5063,1.5218,2020-02-04,0,0
,andorra,42.5063,1.5218,2020-02-05,0,0
,andorra,42.5063,1.5218,2020-02-06,0,0
,andorra,42.5063,1.5218,2020-02-07,0,0
,andorra,42.5063,1.5218,2020-02-08,0,0
,andorra,42.5063,1.5218,2020-02-09,0,0
,andorra,42.5063,1.5218,2020-02-10,0,0
,andorra,42.5063,1.5218,2020-02-11,0,0
,andorra,42.5063,1.5218,2020-02-12,0,0
,andorra,42.5063,1.5218,2020-02-13,0,0
,andorra,42.5063,1.5218,2020-02-14,0,0
,andorra,42.5063,1.5218,2020-02-15,0,0
,andorra,42.5063,1.5218,2020-02-16,0,0
,andorra,42.5063,1.5218,2020-02-17,0,0
,andorra,42.5063,1.5218,2020-02-18,0,0
,andorra,42.5063,1.5218,2020-02-19,0,0
,andorra,42.5063,1.5218,2020-02-20,0,0
,andorra,42.5063,1.5218,2020-02-21,0,0
,andorra,42.5063,1.5218,2020-02-22,0,0
,andorra,42.5063,1.5218,2020-02-23,0,0
,andorra,42.5063,1.5218,2020-02-24,0,0
,andorra,42.5063,1.5218,2020-02-25,0,0
,andorra,42.5063,1.5218,2020-02-26,0,0
,andorra,42.5063,1.5218,2020-02-27,0,0
,andorra,42.5063,1.5218,2020-02-28,0,0
,andorra,42.5063,1.5218,2020-02-29,0,0
,andorra,42.5063,1.5218,2020-03-01,0,0
,andorra,42.5063,1.5218,2020-03-02,0,0
,andorra,42.5063,1.5218,2020-03-03,0,0
,andorra,42.5063,1.5218,2020-03-04,0,0
,andorra,42.5063,1.5218,2020-03-05,0,0
,andorra,42.5063,1.5218,2020-03-06,0,0
,andorra,42.5063,1.5218,2020-03-07,0,0
,andorra,42.5063,1.5218,2020-03-08,0,0
,andorra,42.5063,1.5218,2020-03-09,0,0
,andorra,42.5063,1.5218,2020-03-10,0,0
,andorra,42.5063,1.5218,2020-03-11,0,0
,andorra,42.5063,1.5218,2020-03-12,0,0
,andorra,42.5063,1.5218,2020-03-13,0,0
,andorra,42.5063,1.5218,2020-03-14,0,0
,andorra,42.5063,1.5218,2020-03-15,0,0
,andorra,42.5063,1.5218,2020-03-16,0,0
,andorra,42.5063,1.5218,2020-03-17,0,0
,andorra,42.5063,1.5218,2020-03-18,0,0
,andorra,42.5063,1.5218,2020-03-19,0,0
,andorra,42.5063,1.5218,2020-03-20,0,0
,andorra,42.5063,1.5218,2020-03-21,0,0
,andorra,42.5063,1.5218,2020-03-22,1,1
,andorra,42.5063,1.5218,2020-03-23,1,0
,andorra,42.5063,1.5218,2020-03-24,1,0
,andorra,42.5063,1.5218,2020-03-25,1,0
,andorra,42.5063,1.5218,2020-03-26,3,2
,andorra,42.5063,1.5218,2020-03-27,3,0
,andorra,42.5063,1.5218,2020-03-28,3,0
,andorra,42.5063,1.5218,2020-03-29,6,3
,andorra,42.5063,1.5218,2020-03-30,8,2
,andorra,42.5063,1.5218,2020-03-31,12,4
,andorra,42.5063,1.5218,2020-04-01,14,2
,andorra,42.5063,1.5218,2020-04-02,15,1
,andorra,42.5063,1.5218,2020-04-03,16,1
,andorra,42.5063,1.5218,2020-04-04,17,1
,andorra,42.5063,1.5218,2020-04-05,18,1
,andorra,42.5063,1.5218,2020-04-06,21,3
,andorra,42.5063,1.5218,2020-04-07,22,1
,andorra,42.5063,1.5218,2020-04-08,23,1
,angola,-11.2027,17.8739,2020-01-22,0,0
,angola,-11.2027,17.8739,2020-01-23,0,0
,angola,-11.2027,17.8739,2020-01-24,0,0
,angola,-11.2027,17.8739,2020-01-25,0,0
,angola,-11.2027,17.8739,2020-01-26,0,0
,angola,-11.2027,17.8739,2020-01-27,0,0
,angola,-11.2027,17.8739,2020-01-28,0,0
,angola,-11.2027,17.8739,2020-01-29,0,0
,angola,-11.2027,17.8739,2020-01-30,0,0
,angola,-11.2027,17.8739,2020-01-31,0,0
,angola,-11.2027,17.8739,2020-02-01,0,0
,angola,-11.2027,17.8739,2020-02-02,0,0
,angola,-11.2027,17.8739,2020-02-03,0,0
,angola,-11.2027,17.8739,2020-02-04,0,0
,angola,-11.2027,17.8739,2020-02-05,0,0
,angola,-11.2027,17.8739,2020-02-06,0,0
,angola,-11.2027,17.8739,2020-02-07,0,0
,angola,-11.2027,17.8739,2020-02-08,0,0
,angola,-11.2027,17.8739,2020-02-09,0,0
,angola,-11.2027,17.8739,2020-02-10,0,0
,angola,-11.2027,17.8739,2020-02-11,0,0
,angola,-11.2027,17.8739,2020-02-12,0,0
,angola,-11.2027,17.8739,2020-02-13,0,0
,angola,-11.2027,17.8739,2020-02-14,0,0
,angola,-11.2027,17.8739,2020-02-15,0,0
,angola,-11.2027,17.8739,2020-02-16,0,0
,angola,-11.2027,17.8739,2020-02-17,0,0
,angola,-11.2027,17.8739,2020-02-18,0,0
,angola,-11.2027,17.8739,2020-02-19,0,0
,angola,-11.2027,17.8739,2020-02-20,0,0
,angola,-11.2027,17.8739,2020-02-21,0,0
,angola,-11.2027,17.8739,2020-02-22,0,0
,angola,-11.2027,17.8739,2020-02-23,0,0
,angola,-11.2027,17.8739,2020-02-24,0,0
,angola,-11.2027,17.8739,2020-02-25,0,0
,angola,-11.2027,17.8739,2020-02-26,0,0
,angola,-11.2027,17.8739,2020-02-27,0,0
,angola,-11.2027,17.8739,2020-02-28,0,0
,angola,-11.2027,17.8739,2020-02-29,0,0
,angola,-11.2027,17.8739,2020-03-01,0,0
,angola,-11.2027,17.8739,2020-03-02,0,0
,angola,-11.2027,17.8739,2020-03-03,0,0
,angola,-11.2027,17.8739,2020-03-04,0,0
,angola,-11.2027,17.8739,2020-03-05,0,0
,angola,-11.2027,17.8739,2020-03-06,0,0
,angola,-11.2027,17.8739,2020-03-07,0,0
,angola,-11.2027,17.8739,2020-03-08,0,0
,angola,-11.2027,17.8739,2020-03-09,0,0
,angola,-11.2027,17.8739,2020-03-10,0,0
,angola,-11.2027,17.8739,2020-03-11,0,0
,angola,-11.2027,17.8739,2020-03-12,0,0
,angola,-11.2027,17.8739,2020-03-13,0,0
,angola,-11.2027,17.8739,2020-03-14,0,0
,angola,-11.2027,17.8739,2020-03-15,0,0
,angola,-11.2027,17.8739,2020-03-16,0,0
,angola,-11.2027,17.8739,2020-03-17,0,0
,angola,-11.2027,17.8739,2020-03-18,0,0
,angola,-11.2027,17.8739,2020-03-19,0,0
,angola,-11.2027,17.8739,2020-03-20,0,0
,angola,-11.2027,17.8739,2020-03-21,0,0
,angola,-11.2027,17.8739,2020-03-22,0,0
,angola,-11.2027,17.8739,2020-03-23,0,0
,angola,-11.2027,17.8739,2020-03-24,0,0
,angola,-11.2027,17.8739,2020-03-25,0,0
,angola,-11.2027,17.8739,2020-03-26,0,0
,angola,-11.2027,17.8739,2020-03-27,0,0
,angola,-11.2027,17.8739,2020-03-28,0,0
,angola,-11.2027,17.8739,2020-03-29,2,2
,angola,-11.2027,17.8739,2020-03-30,2,0
,angola,-11.2027,17.8739,2020-03-31,2,0
,angola,-11.2027,17.8739,2020-04-01,2,0
,angola,-11.2027,17.8739,2020-04-02,2,0
,angola,-11.2027,17.8739,2020-04-03,2,0
,angola,-11.2027,17.8739,2020-04-04,2,0
,angola,-11.2027,17.8739,2020-04-05,2,0
,angola,-11.2027,17.8739,2020-04-06,2,0
,angola,-11.2027,17.8739,2020-04-07,2,0
,angola,-11.2027,17.8739,2020-04-08,2,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-30,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-31,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-07,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-10,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-11,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-12,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-13,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-14,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-15,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-16,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-17,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-18,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-19,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-20,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-21,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-07,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-08,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-09,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-10,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-11,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-12,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-13,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-14,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-15,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-30,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-31,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-07,1,1
,antigua-and-barbuda,17.0608,-61.7964,2020-04-08,2,1
,argentina,-38.4161,-63.6167,2020-01-22,0,0
,argentina,-38.4161,-63.6167,2020-01-23,0,0
,argentina,-38.4161,-63.6167,2020-01-24,0,0
,argentina,-38.4161,-63.6167,2020-01-25,0,0
,argentina,-38.4161,-63.6167,2020-01-26,0,0
,argentina,-38.4161,-63.6167,2020-01-27,0,0
,argentina,-38.4161,-63.6167,2020-01-28,0,0
,argentina,-38.4161,-63.6167,2020-01-29,0,0
,argentina,-38.4161,-63.6167,2020-01-30,0,0
,argentina,-38.4161,-63.6167,2020-01-31,0,0
,argentina,-38.4161,-63.6167,2020-02-01,0,0
,argentina,-38.4161,-63.6167,2020-02-02,0,0
,argentina,-38.4161,-63.6167,2020-02-03,0,0
,argentina,-38.4161,-63.6167,2020-02-04,0,0
,argentina,-38.4161,-63.6167,2020-02-05,0,0
,argentina,-38.4161,-63.6167,2020-02-06,0,0
,argentina,-38.4161,-63.6167,2020-02-07,0,0
,argentina,-38.4161,-63.6167,2020-02-08,0,0
,argentina,-38.4161,-63.6167,2020-02-09,0,0
,argentina,-38.4161,-63.6167,2020-02-10,0,0
,argentina,-38.4161,-63.6167,2020-02-11,0,0
,argentina,-38.4161,-63.6167,2020-02-12,0,0
,argentina,-38.4161,-63.6167,2020-02-13,0,0
,argentina,-38.4161,-63.6167,2020-02-14,0,0
,argentina,-38.4161,-63.6167,2020-02-15,0,0
,argentina,-38.4161,-63.6167,2020-02-16,0,0
,argentina,-38.4161,-63.6167,2020-02-17,0,0
,argentina,-38.4161,-63.6167,2020-02-18,0,0
,argentina,-38.4161,-63.6167,2020-02-19,0,0
,argentina,-38.4161,-63.6167,2020-02-20,0,0
,argentina,-38.4161,-63.6167,2020-02-21,0,0
,argentina,-38.4161,-63.6167,2020-02-22,0,0
,argentina,-38.4161,-63.6167,2020-02-23,0,0
,argentina,-38.4161,-63.6167,2020-02-24,0,0
,argentina,-38.4161,-63.6167,2020-02-25,0,0
,argentina,-38.4161,-63.6167,2020-02-26,0,0
,argentina,-38.4161,-63.6167,2020-02-27,0,0
,argentina,-38.4161,-63.6167,2020-02-28,0,0
,argentina,-38.4161,-63.6167,2020-02-29,0,0
,argentina,-38.4161,-63.6167,2020-03-01,0,0
,argentina,-38.4161,-63.6167,2020-03-02,0,0
,argentina,-38.4161,-63.6167,2020-03-03,0,0
,argentina,-38.4161,-63.6167,2020-03-04,0,0
,argentina,-38.4161,-63.6167,2020-03-05,0,0
