index,state,country,lat,long,date,confirmed,confirmed_new
18866,,algeria,28.0339,1.6596,2020-04-03,1171,185
19128,,algeria,28.0339,1.6596,2020-04-04,1251,80
19390,,algeria,28.0339,1.6596,2020-04-05,1320,69
3,,andorra,42.5063,1.5218,2020-01-22,0,0
265,,andorra,42.5063,1.5218,2020-01-23,0,0
527,,andorra,42.5063,1.5218,2020-01-24,0,0
789,,andorra,42.5063,1.5218,2020-01-25,0,0
1051,,andorra,42.5063,1.5218,2020-01-26,0,0
1313,,andorra,42.5063,1.5218,2020-01-27,0,0
1575,,andorra,42.5063,1.5218,2020-01-28,0,0
1837,,andorra,42.5063,1.5218,2020-01-29,0,0
2099,,andorra,42.5063,1.5218,2020-01-30,0,0
2361,,andorra,42.5063,1.5218,2020-01-31,0,0
2623,,andorra,42.5063,1.5218,2020-02-01,0,0
2885,,andorra,42.5063,1.5218,2020-02-02,0,0
3147,,andorra,42.5063,1.5218,2020-02-03,0,0
3409,,andorra,42.5063,1.5218,2020-02-04,0,0
3671,,andorra,42.5063,1.5218,2020-02-05,0,0
3933,,andorra,42.5063,1.5218,2020-02-06,0,0
4195,,andorra,42.5063,1.5218,2020-02-07,0,0
4457,,andorra,42.5063,1.5218,2020-02-08,0,0
4719,,andorra,42.5063,1.5218,2020-02-09,0,0
4981,,andorra,42.5063,1.5218,2020-02-10,0,0
5243,,andorra,42.5063,1.5218,2020-02-11,0,0
5505,,andorra,42.5063,1.5218,2020-02-12,0,0
5767,,andorra,42.5063,1.5218,2020-02-13,0,0
6029,,andorra,42.5063,1.5218,2020-02-14,0,0
6291,,andorra,42.5063,1.5218,2020-02-15,0,0
6553,,andorra,42.5063,1.5218,2020-02-16,0,0
6815,,andorra,42.5063,1.5218,2020-02-17,0,0
7077,,andorra,42.5063,1.5218,2020-02-18,0,0
7339,,andorra,42.5063,1.5218,2020-02-19,0,0
7601,,andorra,42.5063,1.5218,2020-02-20,0,0
7863,,andorra,42.5063,1.5218,2020-02-21,0,0
8125,,andorra,42.5063,1.5218,2020-02-22,0,0
8387,,andorra,42.5063,1.5218,2020-02-23,0,0
8649,,andorra,42.5063,1.5218,2020-02-24,0,0
8911,,andorra,42.5063,1.5218,2020-02-25,0,0
9173,,andorra,42.5063,1.5218,2020-02-26,0,0
9435,,andorra,42.5063,1.5218,2020-02-27,0,0
9697,,andorra,42.5063,1.5218,2020-02-28,0,0
9959,,andorra,42.5063,1.5218,2020-02-29,0,0
10221,,andorra,42.5063,1.5218,2020-03-01,0,0
10483,,andorra,42.5063,1.5218,2020-03-02,1,1
10745,,andorra,42.5063,1.5218,2020-03-03,1,0
11007,,andorra,42.5063,1.5218,2020-03-04,1,0
11269,,andorra,42.5063,1.5218,2020-03-05,1,0
11531,,andorra,42.5063,1.5218,2020-03-06,1,0
11793,,andorra,42.5063,1.5218,2020-03-07,1,0
12055,,andorra,42.5063,1.5218,2020-03-08,1,0
12317,,andorra,42.5063,1.5218,2020-03-09,1,0
12579,,andorra,42.5063,1.5218,2020-03-10,1,0
12841,,andorra,42.5063,1.5218,2020-03-11,1,0
13103,,andorra,42.5063,1.5218,2020-03-12,1,0
13365,,andorra,42.5063,1.5218,2020-03-13,1,0
13627,,andorra,42.5063,1.5218,2020-03-14,1,0
13889,,andorra,42.5063,1.5218,2020-03-15,1,0
14151,,andorra,42.5063,1.5218,2020-03-16,2,1
14413,,andorra,42.5063,1.5218,2020-03-17,39,37
14675,,andorra,42.5063,1.5218,2020-03-18,39,0
14937,,andorra,42.5063,1.5218,2020-03-19,53,14
15199,,andorra,42.5063,1.5218,2020-03-20,75,22
15461,,andorra,42.5063,1.5218,2020-03-21,88,13
15723,,andorra,42.5063,1.5218,2020-03-22,113,25
15985,,andorra,42.5063,1.5218,2020-03-23,133,20
16247,,andorra,42.5063,1.5218,2020-03-24,164,31
16509,,andorra,42.5063,1.5218,2020-03-25,188,24
16771,,andorra,42.5063,1.5218,2020-03-26,224,36
17033,,andorra,42.5063,1.5218,2020-03-27,267,43
17295,,andorra,42.5063,1.5218,2020-03-28,308,41
17557,,andorra,42.5063,1.5218,2020-03-29,334,26
17819,,andorra,42.5063,1.5218,2020-03-30,370,36
18081,,andorra,42.5063,1.5218,2020-03-31,376,6
18343,,andorra,42.5063,1.5218,2020-04-01,390,14
18605,,andorra,42.5063,1.5218,2020-04-02,428,38
18867,,andorra,42.5063,1.5218,2020-04-03,439,11
19129,,andorra,42.5063,1.5218,2020-04-04,466,27
19391,,andorra,42.5063,1.5218,2020-04-05,501,35
4,,angola,-11.2027,17.8739,2020-01-22,0,0
266,,angola,-11.2027,17.8739,2020-01-23,0,0
528,,angola,-11.2027,17.8739,2020-01-24,0,0
790,,angola,-11.2027,17.8739,2020-01-25,0,0
1052,,angola,-11.2027,17.8739,2020-01-26,0,0
1314,,angola,-11.2027,17.8739,2020-01-27,0,0
1576,,angola,-11.2027,17.8739,2020-01-28,0,0
1838,,angola,-11.2027,17.8739,2020-01-29,0,0
2100,,angola,-11.2027,17.8739,2020-01-30,0,0
2362,,angola,-11.2027,17.8739,2020-01-31,0,0
2624,,angola,-11.2027,17.8739,2020-02-01,0,0
2886,,angola,-11.2027,17.8739,2020-02-02,0,0
3148,,angola,-11.2027,17.8739,2020-02-03,0,0
3410,,angola,-11.2027,17.8739,2020-02-04,0,0
3672,,angola,-11.2027,17.8739,2020-02-05,0,0
3934,,angola,-11.2027,17.8739,2020-02-06,0,0
4196,,angola,-11.2027,17.8739,2020-02-07,0,0
4458,,angola,-11.2027,17.8739,2020-02-08,0,0
4720,,angola,-11.2027,17.8739,2020-02-09,0,0
4982,,angola,-11.2027,17.8739,2020-02-10,0,0
5244,,angola,-11.2027,17.8739,2020-02-11,0,0
5506,,angola,-11.2027,17.8739,2020-02-12,0,0
5768,,angola,-11.2027,17.8739,2020-02-13,0,0
6030,,angola,-11.2027,17.8739,2020-02-14,0,0
6292,,angola,-11.2027,17.8739,2020-02-15,0,0
6554,,angola,-11.2027,17.8739,2020-02-16,0,0
6816,,angola,-11.2027,17.8739,2020-02-17,0,0
7078,,angola,-11.2027,17.8739,2020-02-18,0,0
7340,,angola,-11.2027,17.8739,2020-02-19,0,0
7602,,angola,-11.2027,17.8739,2020-02-20,0,0
7864,,angola,-11.2027,17.8739,2020-02-21,0,0
8126,,angola,-11.2027,17.8739,2020-02-22,0,0
8388,,angola,-11.2027,17.8739,2020-02-23,0,0
8650,,angola,-11.2027,17.8739,2020-02-24,0,0
8912,,angola,-11.2027,17.8739,2020-02-25,0,0
9174,,angola,-11.2027,17.8739,2020-02-26,0,0
9436,,angola,-11.2027,17.8739,2020-02-27,0,0
9698,,angola,-11.2027,17.8739,2020-02-28,0,0
9960,,angola,-11.2027,17.8739,2020-02-29,0,0
10222,,angola,-11.2027,17.8739,2020-03-01,0,0
10484,,angola,-11.2027,17.8739,2020-03-02,0,0
10746,,angola,-11.2027,17.8739,2020-03-03,0,0
11008,,angola,-11.2027,17.8739,2020-03-04,0,0
11270,,angola,-11.2027,17.8739,2020-03-05,0,0
11532,,angola,-11.2027,17.8739,2020-03-06,0,0
11794,,angola,-11.2027,17.8739,2020-03-07,0,0
12056,,angola,-11.2027,17.8739,2020-03-08,0,0
12318,,angola,-11.2027,17.8739,2020-03-09,0,0
12580,,angola,-11.2027,17.8739,2020-03-10,0,0
12842,,angola,-11.2027,17.8739,2020-03-11,0,0
13104,,angola,-11.2027,17.8739,2020-03-12,0,0
13366,,angola,-11.2027,17.8739,2020-03-13,0,0
13628,,angola,-11.2027,17.8739,2020-03-14,0,0
13890,,angola,-11.2027,17.8739,2020-03-15,0,0
14152,,angola,-11.2027,17.8739,2020-03-16,0,0
14414,,angola,-11.2027,17.8739,2020-03-17,0,0
14676,,angola,-11.2027,17.8739,2020-03-18,0,0
14938,,angola,-11.2027,17.8739,2020-03-19,0,0
15200,,angola,-11.2027,17.8739,2020-03-20,1,1
15462,,angola,-11.2027,17.8739,2020-03-21,2,1
15724,,angola,-11.2027,17.8739,2020-03-22,2,0
15986,,angola,-11.2027,17.8739,2020-03-23,3,1
16248,,angola,-11.2027,17.8739,2020-03-24,3,0
16510,,angola,-11.2027,17.8739,2020-03-25,3,0
16772,,angola,-11.2027,17.8739,2020-03-26,4,1
17034,,angola,-11.2027,17.8739,2020-03-27,4,0
17296,,angola,-11.2027,17.8739,2020-03-28,5,1
17558,,angola,-11.2027,17.8739,2020-03-29,7,2
17820,,angola,-11.2027,17.8739,2020-03-30,7,0
18082,,angola,-11.2027,17.8739,2020-03-31,7,0
18344,,angola,-11.2027,17.8739,2020-04-01,8,1
18606,,angola,-11.2027,17.8739,2020-04-02,8,0
18868,,angola,-11.2027,17.8739,2020-04-03,8,0
19130,,angola,-11.2027,17.8739,2020-04-04,10,2
19392,,angola,-11.2027,17.8739,2020-04-05,14,4
5,,antigua-and-barbuda,17.0608,-61.7964,2020-01-22,0,0
267,,antigua-and-barbuda,17.0608,-61.7964,2020-01-23,0,0
529,,antigua-and-barbuda,17.0608,-61.7964,2020-01-24,0,0
791,,antigua-and-barbuda,17.0608,-61.7964,2020-01-25,0,0
1053,,antigua-and-barbuda,17.0608,-61.7964,2020-01-26,0,0
1315,,antigua-and-barbuda,17.0608,-61.7964,2020-01-27,0,0
1577,,antigua-and-barbuda,17.0608,-61.7964,2020-01-28,0,0
1839,,antigua-and-barbuda,17.0608,-61.7964,2020-01-29,0,0
2101,,antigua-and-barbuda,17.0608,-61.7964,2020-01-30,0,0
2363,,antigua-and-barbuda,17.0608,-61.7964,2020-01-31,0,0
2625,,antigua-and-barbuda,17.0608,-61.7964,2020-02-01,0,0
2887,,antigua-and-barbuda,17.0608,-61.7964,2020-02-02,0,0
3149,,antigua-and-barbuda,17.0608,-61.7964,2020-02-03,0,0
3411,,antigua-and-barbuda,17.0608,-61.7964,2020-02-04,0,0
3673,,antigua-and-barbuda,17.0608,-61.7964,2020-02-05,0,0
3935,,antigua-and-barbuda,17.0608,-61.7964,2020-02-06,0,0
4197,,antigua-and-barbuda,17.0608,-61.7964,2020-02-07,0,0
4459,,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0,0
4721,,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0,0
4983,,antigua-and-barbuda,17.0608,-61.7964,2020-02-10,0,0
5245,,antigua-and-barbuda,17.0608,-61.7964,2020-02-11,0,0
5507,,antigua-and-barbuda,17.0608,-61.7964,2020-02-12,0,0
5769,,antigua-and-barbuda,17.0608,-61.7964,2020-02-13,0,0
6031,,antigua-and-barbuda,17.0608,-61.7964,2020-02-14,0,0
6293,,antigua-and-barbuda,17.0608,-61.7964,2020-02-15,0,0
6555,,antigua-and-barbuda,17.0608,-61.7964,2020-02-16,0,0
6817,,antigua-and-barbuda,17.0608,-61.7964,2020-02-17,0,0
7079,,antigua-and-barbuda,17.0608,-61.7964,2020-02-18,0,0
7341,,antigua-and-barbuda,17.0608,-61.7964,2020-02-19,0,0
7603,,antigua-and-barbuda,17.0608,-61.7964,2020-02-20,0,0
7865,,antigua-and-barbuda,17.0608,-61.7964,2020-02-21,0,0
8127,,antigua-and-barbuda,17.0608,-61.7964,2020-02-22,0,0
8389,,antigua-and-barbuda,17.0608,-61.7964,2020-02-23,0,0
8651,,antigua-and-barbuda,17.0608,-61.7964,2020-02-24,0,0
8913,,antigua-and-barbuda,17.0608,-61.7964,2020-02-25,0,0
9175,,antigua-and-barbuda,17.0608,-61.7964,2020-02-26,0,0
9437,,antigua-and-barbuda,17.0608,-61.7964,2020-02-27,0,0
9699,,antigua-and-barbuda,17.0608,-61.7964,2020-02-28,0,0
9961,,antigua-and-barbuda,17.0608,-61.7964,2020-02-29,0,0
10223,,antigua-and-barbuda,17.0608,-61.7964,2020-03-01,0,0
10485,,antigua-and-barbuda,17.0608,-61.7964,2020-03-02,0,0
10747,,antigua-and-barbuda,17.0608,-61.7964,2020-03-03,0,0
11009,,antigua-and-barbuda,17.0608,-61.7964,2020-03-04,0,0
11271,,antigua-and-barbuda,17.0608,-61.7964,2020-03-05,0,0
11533,,antigua-and-barbuda,17.0608,-61.7964,2020-03-06,0,0
11795,,antigua-and-barbuda,17.0608,-61.7964,2020-03-07,0,0
12057,,antigua-and-barbuda,17.0608,-61.7964,2020-03-08,0,0
12319,,antigua-and-barbuda,17.0608,-61.7964,2020-03-09,0,0
12581,,antigua-and-barbuda,17.0608,-61.7964,2020-03-10,0,0
12843,,antigua-and-barbuda,17.0608,-61.7964,2020-03-11,0,0
13105,,antigua-and-barbuda,17.0608,-61.7964,2020-03-12,0,0
13367,,antigua-and-barbuda,17.0608,-61.7964,2020-03-13,1,1
13629,,antigua-and-barbuda,17.0608,-61.7964,2020-03-14,1,0
13891,,antigua-and-barbuda,17.0608,-61.7964,2020-03-15,1,0
14153,,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,1,0
14415,,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,1,0
14677,,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,1,0
14939,,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,1,0
15201,,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,1,0
15463,,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,1,0
15725,,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,1,0
15987,,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,3,2
16249,,antigua-and-barbuda,17.0608,-61.7964,2020-03-24,3,0
16511,,antigua-and-barbuda,17.0608,-61.7964,2020-03-25,3,0
16773,,antigua-and-barbuda,17.0608,-61.7964,2020-03-26,7,4
17035,,antigua-and-barbuda,17.0608,-61.7964,2020-03-27,7,0
17297,,antigua-and-barbuda,17.0608,-61.7964,2020-03-28,7,0
17559,,antigua-and-barbuda,17.0608,-61.7964,2020-03-29,7,0
17821,,antigua-and-barbuda,17.0608,-61.7964,2020-03-30,7,0
18083,,antigua-and-barbuda,17.0608,-61.7964,2020-03-31,7,0
18345,,antigua-and-barbuda,17.0608,-61.7964,2020-04-01,7,0
18607,,antigua-and-barbuda,17.0608,-61.7964,2020-04-02,9,2
18869,,antigua-and-barbuda,17.0608,-61.7964,2020-04-03,15,6
19131,,antigua-and-barbuda,17.0608,-61.7964,2020-04-04,15,0
19393,,antigua-and-barbuda,17.0608,-61.7964,2020-04-05,15,0
6,,argentina,-38.4161,-63.6167,2020-01-22,0,0
268,,argentina,-38.4161,-63.6167,2020-01-23,0,0
530,,argentina,-38.4161,-63.6167,2020-01-24,0,0
792,,argentina,-38.4161,-63.6167,2020-01-25,0,0
1054,,argentina,-38.4161,-63.6167,2020-01-26,0,0
1316,,argentina,-38.4161,-63.6167,2020-01-27,0,0
1578,,argentina,-38.4161,-63.6167,2020-01-28,0,0
1840,,argentina,-38.4161,-63.6167,2020-01-29,0,0
2102,,argentina,-38.4161,-63.6167,2020-01-30,0,0
2364,,argentina,-38.4161,-63.6167,2020-01-31,0,0
2626,,argentina,-38.4161,-63.6167,2020-02-01,0,0
2888,,argentina,-38.4161,-63.6167,2020-02-02,0,0
