state,country,lat,long,date,confirmed,confirmed_new
,algeria,28.0339,1.6596,2020-02-28,1,0
,algeria,28.0339,1.6596,2020-02-29,1,0
,algeria,28.0339,1.6596,2020-03-01,1,0
,algeria,28.0339,1.6596,2020-03-02,3,2
,algeria,28.0339,1.6596,2020-03-03,5,2
,algeria,28.0339,1.6596,2020-03-04,12,7
,algeria,28.0339,1.6596,2020-03-05,12,0
,algeria,28.0339,1.6596,2020-03-06,17,5
,algeria,28.0339,1.6596,2020-03-07,17,0
,algeria,28.0339,1.6596,2020-03-08,19,2
,algeria,28.0339,1.6596,2020-03-09,20,1
,algeria,28.0339,1.6596,2020-03-10,20,0
,algeria,28.0339,1.6596,2020-03-11,20,0
,algeria,28.0339,1.6596,2020-03-12,24,4
,algeria,28.0339,1.6596,2020-03-13,26,2
,algeria,28.0339,1.6596,2020-03-14,37,11
,algeria,28.0339,1.6596,2020-03-15,48,11
,algeria,28.0339,1.6596,2020-03-16,54,6
,algeria,28.0339,1.6596,2020-03-17,60,6
,algeria,28.0339,1.6596,2020-03-18,74,14
,algeria,28.0339,1.6596,2020-03-19,87,13
,algeria,28.0339,1.6596,2020-03-20,90,3
,algeria,28.0339,1.6596,2020-03-21,139,49
,algeria,28.0339,1.6596,2020-03-22,201,62
,algeria,28.0339,1.6596,2020-03-23,230,29
,algeria,28.0339,1.6596,2020-03-24,264,34
,algeria,28.0339,1.6596,2020-03-25,302,38
,algeria,28.0339,1.6596,2020-03-26,367,65
,algeria,28.0339,1.6596,2020-03-27,409,42
,algeria,28.0339,1.6596,2020-03-28,454,45
,algeria,28.0339,1.6596,2020-03-29,511,57
,algeria,28.0339,1.6596,2020-03-30,584,73
,algeria,28.0339,1.6596,2020-03-31,716,132
,algeria,28.0339,1.6596,2020-04-01,847,131
,algeria,28.0339,1.6596,2020-04-02,986,139
,andorra,42.5063,1.5218,2020-01-22,0,0
,andorra,42.5063,1.5218,2020-01-23,0,0
,andorra,42.5063,1.5218,2020-01-24,0,0
,andorra,42.5063,1.5218,2020-01-25,0,0
,andorra,42.5063,1.5218,2020-01-26,0,0
,andorra,42.5063,1.5218,2020-01-27,0,0
,andorra,42.5063,1.5218,2020-01-28,0,0
,andorra,42.5063,1.5218,2020-01-29,0,0
,andorra,42.5063,1.5218,2020-01-30,0,0
,andorra,42.5063,1.5218,2020-01-31,0,0
,andorra,42.5063,1.5218,2020-02-01,0,0
,andorra,42.5063,1.5218,2020-02-02,0,0
,andorra,42.5063,1.5218,2020-02-03,0,0
,andorra,42.5063,1.5218,2020-02-04,0,0
,andorra,42.5063,1.5218,2020-02-05,0,0
,andorra,42.5063,1.5218,2020-02-06,0,0
,andorra,42.5063,1.5218,2020-02-07,0,0
,andorra,42.5063,1.5218,2020-02-08,0,0
,andorra,42.5063,1.5218,2020-02-09,0,0
,andorra,42.5063,1.5218,2020-02-10,0,0
,andorra,42.5063,1.5218,2020-02-11,0,0
,andorra,42.5063,1.5218,2020-02-12,0,0
,andorra,42.5063,1.5218,2020-02-13,0,0
,andorra,42.5063,1.5218,2020-02-14,0,0
,andorra,42.5063,1.5218,2020-02-15,0,0
,andorra,42.5063,1.5218,2020-02-16,0,0
,andorra,42.5063,1.5218,2020-02-17,0,0
,andorra,42.5063,1.5218,2020-02-18,0,0
,andorra,42.5063,1.5218,2020-02-19,0,0
,andorra,42.5063,1.5218,2020-02-20,0,0
,andorra,42.5063,1.5218,2020-02-21,0,0
,andorra,42.5063,1.5218,2020-02-22,0,0
,andorra,42.5063,1.5218,2020-02-23,0,0
,andorra,42.5063,1.5218,2020-02-24,0,0
,andorra,42.5063,1.5218,2020-02-25,0,0
,andorra,42.5063,1.5218,2020-02-26,0,0
,andorra,42.5063,1.5218,2020-02-27,0,0
,andorra,42.5063,1.5218,2020-02-28,0,0
,andorra,42.5063,1.5218,2020-02-29,0,0
,andorra,42.5063,1.5218,2020-03-01,0,0
,andorra,42.5063,1.5218,2020-03-02,1,1
,andorra,42.5063,1.5218,2020-03-03,1,0
,andorra,42.5063,1.5218,2020-03-04,1,0
,andorra,42.5063,1.5218,2020-03-05,1,0
,andorra,42.5063,1.5218,2020-03-06,1,0
,andorra,42.5063,1.5218,2020-03-07,1,0
,andorra,42.5063,1.5218,2020-03-08,1,0
,andorra,42.5063,1.5218,2020-03-09,1,0
,andorra,42.5063,1.5218,2020-03-10,1,0
,andorra,42.5063,1.5218,2020-03-11,1,0
,andorra,42.5063,1.5218,2020-03-12,1,0
,andorra,42.5063,1.5218,2020-03-13,1,0
,andorra,42.5063,1.5218,2020-03-14,1,0
,andorra,42.5063,1.5218,2020-03-15,1,0
,andorra,42.5063,1.5218,2020-03-16,2,1
,andorra,42.5063,1.5218,2020-03-17,39,37
,andorra,42.5063,1.5218,2020-03-18,39,0
,andorra,42.5063,1.5218,2020-03-19,53,14
,andorra,42.5063,1.5218,2020-03-20,75,22
,andorra,42.5063,1.5218,2020-03-21,88,13
,andorra,42.5063,1.5218,2020-03-22,113,25
,andorra,42.5063,1.5218,2020-03-23,133,20
,andorra,42.5063,1.5218,2020-03-24,164,31
,andorra,42.5063,1.5218,2020-03-25,188,24
,andorra,42.5063,1.5218,2020-03-26,224,36
,andorra,42.5063,1.5218,2020-03-27,267,43
,andorra,42.5063,1.5218,2020-03-28,308,41
,andorra,42.5063,1.5218,2020-03-29,334,26
,andorra,42.5063,1.5218,2020-03-30,370,36
,andorra,42.5063,1.5218,2020-03-31,376,6
,andorra,42.5063,1.5218,2020-04-01,390,14
,andorra,42.5063,1.5218,2020-04-02,428,38
,angola,-11.2027,17.8739,2020-01-22,0,0
,angola,-11.2027,17.8739,2020-01-23,0,0
,angola,-11.2027,17.8739,2020-01-24,0,0
,angola,-11.2027,17.8739,2020-01-25,0,0
,angola,-11.2027,17.8739,2020-01-26,0,0
,angola,-11.2027,17.8739,2020-01-27,0,0
,angola,-11.2027,17.8739,2020-01-28,0,0
,angola,-11.2027,17.8739,2020-01-29,0,0
,angola,-11.2027,17.8739,2020-01-30,0,0
,angola,-11.2027,17.8739,2020-01-31,0,0
,angola,-11.2027,17.8739,2020-02-01,0,0
,angola,-11.2027,17.8739,2020-02-02,0,0
,angola,-11.2027,17.8739,2020-02-03,0,0
,angola,-11.2027,17.8739,2020-02-04,0,0
,angola,-11.2027,17.8739,2020-02-05,0,0
,angola,-11.2027,17.8739,2020-02-06,0,0
,angola,-11.2027,17.8739,2020-02-07,0,0
,angola,-11.2027,17.8739,2020-02-08,0,0
,angola,-11.2027,17.8739,2020-02-09,0,0
,angola,-11.2027,17.8739,2020-02-10,0,0
,angola,-11.2027,17.8739,2020-02-11,0,0
,angola,-11.2027,17.8739,2020-02-12,0,0
,angola,-11.2027,17.8739,2020-02-13,0,0
,angola,-11.2027,17.8739,2020-02-14,0,0
,angola,-11.2027,17.8739,2020-02-15,0,0
,angola,-11.2027,17.8739,2020-02-16,0,0
,angola,-11.2027,17.8739,2020-02-17,0,0
,angola,-11.2027,17.8739,2020-02-18,0,0
,angola,-11.2027,17.8739,2020-02-19,0,0
,angola,-11.2027,17.8739,2020-02-20,0,0
,angola,-11.2027,17.8739,2020-02-21,0,0
,angola,-11.2027,17.8739,2020-02-22,0,0
,angola,-11.2027,17.8739,2020-02-23,0,0
,angola,-11.2027,17.8739,2020-02-24,0,0
,angola,-11.2027,17.8739,2020-02-25,0,0
,angola,-11.2027,17.8739,2020-02-26,0,0
,angola,-11.2027,17.8739,2020-02-27,0,0
,angola,-11.2027,17.8739,2020-02-28,0,0
,angola,-11.2027,17.8739,2020-02-29,0,0
,angola,-11.2027,17.8739,2020-03-01,0,0
,angola,-11.2027,17.8739,2020-03-02,0,0
,angola,-11.2027,17.8739,2020-03-03,0,0
,angola,-11.2027,17.8739,2020-03-04,0,0
,angola,-11.2027,17.8739,2020-03-05,0,0
,angola,-11.2027,17.8739,2020-03-06,0,0
,angola,-11.2027,17.8739,2020-03-07,0,0
,angola,-11.2027,17.8739,2020-03-08,0,0
,angola,-11.2027,17.8739,2020-03-09,0,0
,angola,-11.2027,17.8739,2020-03-10,0,0
,angola,-11.2027,17.8739,2020-03-11,0,0
,angola,-11.2027,17.8739,2020-03-12,0,0
,angola,-11.2027,17.8739,2020-03-13,0,0
,angola,-11.2027,17.8739,2020-03-14,0,0
,angola,-11.2027,17.8739,2020-03-15,0,0
,angola,-11.2027,17.8739,2020-03-16,0,0
,angola,-11.2027,17.8739,2020-03-17,0,0
,angola,-11.2027,17.8739,2020-03-18,0,0
,angola,-11.2027,17.8739,2020-03-19,0,0
,angola,-11.2027,17.8739,2020-03-20,1,1
,angola,-11.2027,17.8739,2020-03-21,2,1
,angola,-11.2027,17.8739,2020-03-22,2,0
,angola,-11.2027,17.8739,2020-03-23,3,1
,angola,-11.2027,17.8739,2020-03-24,3,0
,angola,-11.2027,17.8739,2020-03-25,3,0
,angola,-11.2027,17.8739,2020-03-26,4,1
,angola,-11.2027,17.8739,2020-03-27,4,0
,angola,-11.2027,17.8739,2020-03-28,5,1
,angola,-11.2027,17.8739,2020-03-29,7,2
,angola,-11.2027,17.8739,2020-03-30,7,0
,angola,-11.2027,17.8739,2020-03-31,7,0
,angola,-11.2027,17.8739,2020-04-01,8,1
,angola,-11.2027,17.8739,2020-04-02,8,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-30,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-31,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-07,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-10,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-11,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-12,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-13,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-14,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-15,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-16,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-17,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-18,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-19,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-20,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-21,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-07,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-08,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-09,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-10,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-11,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-12,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-13,1,1
,antigua-and-barbuda,17.0608,-61.7964,2020-03-14,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-15,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,3,2
,antigua-and-barbuda,17.0608,-61.7964,2020-03-24,3,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-25,3,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-26,7,4
,antigua-and-barbuda,17.0608,-61.7964,2020-03-27,7,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-28,7,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-29,7,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-30,7,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-31,7,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-01,7,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-02,9,2
,argentina,-38.4161,-63.6167,2020-01-22,0,0
,argentina,-38.4161,-63.6167,2020-01-23,0,0
,argentina,-38.4161,-63.6167,2020-01-24,0,0
,argentina,-38.4161,-63.6167,2020-01-25,0,0
,argentina,-38.4161,-63.6167,2020-01-26,0,0
,argentina,-38.4161,-63.6167,2020-01-27,0,0
,argentina,-38.4161,-63.6167,2020-01-28,0,0
,argentina,-38.4161,-63.6167,2020-01-29,0,0
,argentina,-38.4161,-63.6167,2020-01-30,0,0
,argentina,-38.4161,-63.6167,2020-01-31,0,0
,argentina,-38.4161,-63.6167,2020-02-01,0,0
,argentina,-38.4161,-63.6167,2020-02-02,0,0
,argentina,-38.4161,-63.6167,2020-02-03,0,0
,argentina,-38.4161,-63.6167,2020-02-04,0,0
,argentina,-38.4161,-63.6167,2020-02-05,0,0
,argentina,-38.4161,-63.6167,2020-02-06,0,0
,argentina,-38.4161,-63.6167,2020-02-07,0,0
,argentina,-38.4161,-63.6167,2020-02-08,0,0
,argentina,-38.4161,-63.6167,2020-02-09,0,0
,argentina,-38.4161,-63.6167,2020-02-10,0,0
,argentina,-38.4161,-63.6167,2020-02-11,0,0
,argentina,-38.4161,-63.6167,2020-02-12,0,0
,argentina,-38.4161,-63.6167,2020-02-13,0,0
,argentina,-38.4161,-63.6167,2020-02-14,0,0
,argentina,-38.4161,-63.6167,2020-02-15,0,0
,argentina,-38.4161,-63.6167,2020-02-16,0,0
,argentina,-38.4161,-63.6167,2020-02-17,0,0
,argentina,-38.4161,-63.6167,2020-02-18,0,0
,argentina,-38.4161,-63.6167,2020-02-19,0,0
,argentina,-38.4161,-63.6167,2020-02-20,0,0
,argentina,-38.4161,-63.6167,2020-02-21,0,0
,argentina,-38.4161,-63.6167,2020-02-22,0,0
,argentina,-38.4161,-63.6167,2020-02-23,0,0
,argentina,-38.4161,-63.6167,2020-02-24,0,0
,argentina,-38.4161,-63.6167,2020-02-25,0,0
,argentina,-38.4161,-63.6167,2020-02-26,0,0
,argentina,-38.4161,-63.6167,2020-02-27,0,0
,argentina,-38.4161,-63.6167,2020-02-28,0,0
,argentina,-38.4161,-63.6167,2020-02-29,0,0
,argentina,-38.4161,-63.6167,2020-03-01,0,0
,argentina,-38.4161,-63.6167,2020-03-02,0,0
,argentina,-38.4161,-63.6167,2020-03-03,1,1
,argentina,-38.4161,-63.6167,2020-03-04,1,0
,argentina,-38.4161,-63.6167,2020-03-05,1,0
,argentina,-38.4161,-63.6167,2020-03-06,2,1
,argentina,-38.4161,-63.6167,2020-03-07,8,6
,argentina,-38.4161,-63.6167,2020-03-08,12,4
,argentina,-38.4161,-63.6167,2020-03-09,12,0
,argentina,-38.4161,-63.6167,2020-03-10,17,5
,argentina,-38.4161,-63.6167,2020-03-11,19,2
,argentina,-38.4161,-63.6167,2020-03-12,19,0
,argentina,-38.4161,-63.6167,2020-03-13,31,12
,argentina,-38.4161,-63.6167,2020-03-14,34,3
,argentina,-38.4161,-63.6167,2020-03-15,45,11
,argentina,-38.4161,-63.6167,2020-03-16,56,11
,argentina,-38.4161,-63.6167,2020-03-17,68,12
,argentina,-38.4161,-63.6167,2020-03-18,79,11
,argentina,-38.4161,-63.6167,2020-03-19,97,18
,argentina,-38.4161,-63.6167,2020-03-20,128,31
,argentina,-38.4161,-63.6167,2020-03-21,158,30
,argentina,-38.4161,-63.6167,2020-03-22,266,108
,argentina,-38.4161,-63.6167,2020-03-23,301,35
,argentina,-38.4161,-63.6167,2020-03-24,387,86
,argentina,-38.4161,-63.6167,2020-03-25,387,0
,argentina,-38.4161,-63.6167,2020-03-26,502,115
,argentina,-38.4161,-63.6167,2020-03-27,589,87
,argentina,-38.4161,-63.6167,2020-03-28,690,101
,argentina,-38.4161,-63.6167,2020-03-29,745,55
,argentina,-38.4161,-63.6167,2020-03-30,820,75
,argentina,-38.4161,-63.6167,2020-03-31,1054,234
,argentina,-38.4161,-63.6167,2020-04-01,1054,0
,argentina,-38.4161,-63.6167,2020-04-02,1133,79
,armenia,40.0691,45.0382,2020-01-22,0,0
,armenia,40.0691,45.0382,2020-01-23,0,0
,armenia,40.0691,45.0382,2020-01-24,0,0
,armenia,40.0691,45.0382,2020-01-25,0,0
,armenia,40.0691,45.0382,2020-01-26,0,0
,armenia,40.0691,45.0382,2020-01-27,0,0
,armenia,40.0691,45.0382,2020-01-28,0,0
