index,state,country,lat,long,date,confirmed,confirmed_new
1807,,albania,41.1533,20.1683,2020-01-29,0,0
2065,,albania,41.1533,20.1683,2020-01-30,0,0
2323,,albania,41.1533,20.1683,2020-01-31,0,0
2581,,albania,41.1533,20.1683,2020-02-01,0,0
2839,,albania,41.1533,20.1683,2020-02-02,0,0
3097,,albania,41.1533,20.1683,2020-02-03,0,0
3355,,albania,41.1533,20.1683,2020-02-04,0,0
3613,,albania,41.1533,20.1683,2020-02-05,0,0
3871,,albania,41.1533,20.1683,2020-02-06,0,0
4129,,albania,41.1533,20.1683,2020-02-07,0,0
4387,,albania,41.1533,20.1683,2020-02-08,0,0
4645,,albania,41.1533,20.1683,2020-02-09,0,0
4903,,albania,41.1533,20.1683,2020-02-10,0,0
5161,,albania,41.1533,20.1683,2020-02-11,0,0
5419,,albania,41.1533,20.1683,2020-02-12,0,0
5677,,albania,41.1533,20.1683,2020-02-13,0,0
5935,,albania,41.1533,20.1683,2020-02-14,0,0
6193,,albania,41.1533,20.1683,2020-02-15,0,0
6451,,albania,41.1533,20.1683,2020-02-16,0,0
6709,,albania,41.1533,20.1683,2020-02-17,0,0
6967,,albania,41.1533,20.1683,2020-02-18,0,0
7225,,albania,41.1533,20.1683,2020-02-19,0,0
7483,,albania,41.1533,20.1683,2020-02-20,0,0
7741,,albania,41.1533,20.1683,2020-02-21,0,0
7999,,albania,41.1533,20.1683,2020-02-22,0,0
8257,,albania,41.1533,20.1683,2020-02-23,0,0
8515,,albania,41.1533,20.1683,2020-02-24,0,0
8773,,albania,41.1533,20.1683,2020-02-25,0,0
9031,,albania,41.1533,20.1683,2020-02-26,0,0
9289,,albania,41.1533,20.1683,2020-02-27,0,0
9547,,albania,41.1533,20.1683,2020-02-28,0,0
9805,,albania,41.1533,20.1683,2020-02-29,0,0
10063,,albania,41.1533,20.1683,2020-03-01,0,0
10321,,albania,41.1533,20.1683,2020-03-02,0,0
10579,,albania,41.1533,20.1683,2020-03-03,0,0
10837,,albania,41.1533,20.1683,2020-03-04,0,0
11095,,albania,41.1533,20.1683,2020-03-05,0,0
11353,,albania,41.1533,20.1683,2020-03-06,0,0
11611,,albania,41.1533,20.1683,2020-03-07,0,0
11869,,albania,41.1533,20.1683,2020-03-08,0,0
12127,,albania,41.1533,20.1683,2020-03-09,2,2
12385,,albania,41.1533,20.1683,2020-03-10,10,8
12643,,albania,41.1533,20.1683,2020-03-11,12,2
12901,,albania,41.1533,20.1683,2020-03-12,23,11
13159,,albania,41.1533,20.1683,2020-03-13,33,10
13417,,albania,41.1533,20.1683,2020-03-14,38,5
13675,,albania,41.1533,20.1683,2020-03-15,42,4
13933,,albania,41.1533,20.1683,2020-03-16,51,9
14191,,albania,41.1533,20.1683,2020-03-17,55,4
14449,,albania,41.1533,20.1683,2020-03-18,59,4
14707,,albania,41.1533,20.1683,2020-03-19,64,5
14965,,albania,41.1533,20.1683,2020-03-20,70,6
15223,,albania,41.1533,20.1683,2020-03-21,76,6
15481,,albania,41.1533,20.1683,2020-03-22,89,13
15739,,albania,41.1533,20.1683,2020-03-23,104,15
15997,,albania,41.1533,20.1683,2020-03-24,123,19
16255,,albania,41.1533,20.1683,2020-03-25,146,23
16513,,albania,41.1533,20.1683,2020-03-26,174,28
16771,,albania,41.1533,20.1683,2020-03-27,186,12
17029,,albania,41.1533,20.1683,2020-03-28,197,11
17287,,albania,41.1533,20.1683,2020-03-29,212,15
17545,,albania,41.1533,20.1683,2020-03-30,223,11
17803,,albania,41.1533,20.1683,2020-03-31,243,20
18061,,albania,41.1533,20.1683,2020-04-01,259,16
18319,,albania,41.1533,20.1683,2020-04-02,277,18
18577,,albania,41.1533,20.1683,2020-04-03,304,27
2,,algeria,28.0339,1.6596,2020-01-22,0,0
260,,algeria,28.0339,1.6596,2020-01-23,0,0
518,,algeria,28.0339,1.6596,2020-01-24,0,0
776,,algeria,28.0339,1.6596,2020-01-25,0,0
1034,,algeria,28.0339,1.6596,2020-01-26,0,0
1292,,algeria,28.0339,1.6596,2020-01-27,0,0
1550,,algeria,28.0339,1.6596,2020-01-28,0,0
1808,,algeria,28.0339,1.6596,2020-01-29,0,0
2066,,algeria,28.0339,1.6596,2020-01-30,0,0
2324,,algeria,28.0339,1.6596,2020-01-31,0,0
2582,,algeria,28.0339,1.6596,2020-02-01,0,0
2840,,algeria,28.0339,1.6596,2020-02-02,0,0
3098,,algeria,28.0339,1.6596,2020-02-03,0,0
3356,,algeria,28.0339,1.6596,2020-02-04,0,0
3614,,algeria,28.0339,1.6596,2020-02-05,0,0
3872,,algeria,28.0339,1.6596,2020-02-06,0,0
4130,,algeria,28.0339,1.6596,2020-02-07,0,0
4388,,algeria,28.0339,1.6596,2020-02-08,0,0
4646,,algeria,28.0339,1.6596,2020-02-09,0,0
4904,,algeria,28.0339,1.6596,2020-02-10,0,0
5162,,algeria,28.0339,1.6596,2020-02-11,0,0
5420,,algeria,28.0339,1.6596,2020-02-12,0,0
5678,,algeria,28.0339,1.6596,2020-02-13,0,0
5936,,algeria,28.0339,1.6596,2020-02-14,0,0
6194,,algeria,28.0339,1.6596,2020-02-15,0,0
6452,,algeria,28.0339,1.6596,2020-02-16,0,0
6710,,algeria,28.0339,1.6596,2020-02-17,0,0
6968,,algeria,28.0339,1.6596,2020-02-18,0,0
7226,,algeria,28.0339,1.6596,2020-02-19,0,0
7484,,algeria,28.0339,1.6596,2020-02-20,0,0
7742,,algeria,28.0339,1.6596,2020-02-21,0,0
8000,,algeria,28.0339,1.6596,2020-02-22,0,0
8258,,algeria,28.0339,1.6596,2020-02-23,0,0
8516,,algeria,28.0339,1.6596,2020-02-24,0,0
8774,,algeria,28.0339,1.6596,2020-02-25,1,1
9032,,algeria,28.0339,1.6596,2020-02-26,1,0
9290,,algeria,28.0339,1.6596,2020-02-27,1,0
9548,,algeria,28.0339,1.6596,2020-02-28,1,0
9806,,algeria,28.0339,1.6596,2020-02-29,1,0
10064,,algeria,28.0339,1.6596,2020-03-01,1,0
10322,,algeria,28.0339,1.6596,2020-03-02,3,2
10580,,algeria,28.0339,1.6596,2020-03-03,5,2
10838,,algeria,28.0339,1.6596,2020-03-04,12,7
11096,,algeria,28.0339,1.6596,2020-03-05,12,0
11354,,algeria,28.0339,1.6596,2020-03-06,17,5
11612,,algeria,28.0339,1.6596,2020-03-07,17,0
11870,,algeria,28.0339,1.6596,2020-03-08,19,2
12128,,algeria,28.0339,1.6596,2020-03-09,20,1
12386,,algeria,28.0339,1.6596,2020-03-10,20,0
12644,,algeria,28.0339,1.6596,2020-03-11,20,0
12902,,algeria,28.0339,1.6596,2020-03-12,24,4
13160,,algeria,28.0339,1.6596,2020-03-13,26,2
13418,,algeria,28.0339,1.6596,2020-03-14,37,11
13676,,algeria,28.0339,1.6596,2020-03-15,48,11
13934,,algeria,28.0339,1.6596,2020-03-16,54,6
14192,,algeria,28.0339,1.6596,2020-03-17,60,6
14450,,algeria,28.0339,1.6596,2020-03-18,74,14
14708,,algeria,28.0339,1.6596,2020-03-19,87,13
14966,,algeria,28.0339,1.6596,2020-03-20,90,3
15224,,algeria,28.0339,1.6596,2020-03-21,139,49
15482,,algeria,28.0339,1.6596,2020-03-22,201,62
15740,,algeria,28.0339,1.6596,2020-03-23,230,29
15998,,algeria,28.0339,1.6596,2020-03-24,264,34
16256,,algeria,28.0339,1.6596,2020-03-25,302,38
16514,,algeria,28.0339,1.6596,2020-03-26,367,65
16772,,algeria,28.0339,1.6596,2020-03-27,409,42
17030,,algeria,28.0339,1.6596,2020-03-28,454,45
17288,,algeria,28.0339,1.6596,2020-03-29,511,57
17546,,algeria,28.0339,1.6596,2020-03-30,584,73
17804,,algeria,28.0339,1.6596,2020-03-31,716,132
18062,,algeria,28.0339,1.6596,2020-04-01,847,131
18320,,algeria,28.0339,1.6596,2020-04-02,986,139
18578,,algeria,28.0339,1.6596,2020-04-03,1171,185
3,,andorra,42.5063,1.5218,2020-01-22,0,0
261,,andorra,42.5063,1.5218,2020-01-23,0,0
519,,andorra,42.5063,1.5218,2020-01-24,0,0
777,,andorra,42.5063,1.5218,2020-01-25,0,0
1035,,andorra,42.5063,1.5218,2020-01-26,0,0
1293,,andorra,42.5063,1.5218,2020-01-27,0,0
1551,,andorra,42.5063,1.5218,2020-01-28,0,0
1809,,andorra,42.5063,1.5218,2020-01-29,0,0
2067,,andorra,42.5063,1.5218,2020-01-30,0,0
2325,,andorra,42.5063,1.5218,2020-01-31,0,0
2583,,andorra,42.5063,1.5218,2020-02-01,0,0
2841,,andorra,42.5063,1.5218,2020-02-02,0,0
3099,,andorra,42.5063,1.5218,2020-02-03,0,0
3357,,andorra,42.5063,1.5218,2020-02-04,0,0
3615,,andorra,42.5063,1.5218,2020-02-05,0,0
3873,,andorra,42.5063,1.5218,2020-02-06,0,0
4131,,andorra,42.5063,1.5218,2020-02-07,0,0
4389,,andorra,42.5063,1.5218,2020-02-08,0,0
4647,,andorra,42.5063,1.5218,2020-02-09,0,0
4905,,andorra,42.5063,1.5218,2020-02-10,0,0
5163,,andorra,42.5063,1.5218,2020-02-11,0,0
5421,,andorra,42.5063,1.5218,2020-02-12,0,0
5679,,andorra,42.5063,1.5218,2020-02-13,0,0
5937,,andorra,42.5063,1.5218,2020-02-14,0,0
6195,,andorra,42.5063,1.5218,2020-02-15,0,0
6453,,andorra,42.5063,1.5218,2020-02-16,0,0
6711,,andorra,42.5063,1.5218,2020-02-17,0,0
6969,,andorra,42.5063,1.5218,2020-02-18,0,0
7227,,andorra,42.5063,1.5218,2020-02-19,0,0
7485,,andorra,42.5063,1.5218,2020-02-20,0,0
7743,,andorra,42.5063,1.5218,2020-02-21,0,0
8001,,andorra,42.5063,1.5218,2020-02-22,0,0
8259,,andorra,42.5063,1.5218,2020-02-23,0,0
8517,,andorra,42.5063,1.5218,2020-02-24,0,0
8775,,andorra,42.5063,1.5218,2020-02-25,0,0
9033,,andorra,42.5063,1.5218,2020-02-26,0,0
9291,,andorra,42.5063,1.5218,2020-02-27,0,0
9549,,andorra,42.5063,1.5218,2020-02-28,0,0
9807,,andorra,42.5063,1.5218,2020-02-29,0,0
10065,,andorra,42.5063,1.5218,2020-03-01,0,0
10323,,andorra,42.5063,1.5218,2020-03-02,1,1
10581,,andorra,42.5063,1.5218,2020-03-03,1,0
10839,,andorra,42.5063,1.5218,2020-03-04,1,0
11097,,andorra,42.5063,1.5218,2020-03-05,1,0
11355,,andorra,42.5063,1.5218,2020-03-06,1,0
11613,,andorra,42.5063,1.5218,2020-03-07,1,0
11871,,andorra,42.5063,1.5218,2020-03-08,1,0
12129,,andorra,42.5063,1.5218,2020-03-09,1,0
12387,,andorra,42.5063,1.5218,2020-03-10,1,0
12645,,andorra,42.5063,1.5218,2020-03-11,1,0
12903,,andorra,42.5063,1.5218,2020-03-12,1,0
13161,,andorra,42.5063,1.5218,2020-03-13,1,0
13419,,andorra,42.5063,1.5218,2020-03-14,1,0
13677,,andorra,42.5063,1.5218,2020-03-15,1,0
13935,,andorra,42.5063,1.5218,2020-03-16,2,1
14193,,andorra,42.5063,1.5218,2020-03-17,39,37
14451,,andorra,42.5063,1.5218,2020-03-18,39,0
14709,,andorra,42.5063,1.5218,2020-03-19,53,14
14967,,andorra,42.5063,1.5218,2020-03-20,75,22
15225,,andorra,42.5063,1.5218,2020-03-21,88,13
15483,,andorra,42.5063,1.5218,2020-03-22,113,25
15741,,andorra,42.5063,1.5218,2020-03-23,133,20
15999,,andorra,42.5063,1.5218,2020-03-24,164,31
16257,,andorra,42.5063,1.5218,2020-03-25,188,24
16515,,andorra,42.5063,1.5218,2020-03-26,224,36
16773,,andorra,42.5063,1.5218,2020-03-27,267,43
17031,,andorra,42.5063,1.5218,2020-03-28,308,41
17289,,andorra,42.5063,1.5218,2020-03-29,334,26
17547,,andorra,42.5063,1.5218,2020-03-30,370,36
17805,,andorra,42.5063,1.5218,2020-03-31,376,6
18063,,andorra,42.5063,1.5218,2020-04-01,390,14
18321,,andorra,42.5063,1.5218,2020-04-02,428,38
18579,,andorra,42.5063,1.5218,2020-04-03,439,11
4,,angola,-11.2027,17.8739,2020-01-22,0,0
262,,angola,-11.2027,17.8739,2020-01-23,0,0
520,,angola,-11.2027,17.8739,2020-01-24,0,0
778,,angola,-11.2027,17.8739,2020-01-25,0,0
1036,,angola,-11.2027,17.8739,2020-01-26,0,0
1294,,angola,-11.2027,17.8739,2020-01-27,0,0
1552,,angola,-11.2027,17.8739,2020-01-28,0,0
1810,,angola,-11.2027,17.8739,2020-01-29,0,0
2068,,angola,-11.2027,17.8739,2020-01-30,0,0
2326,,angola,-11.2027,17.8739,2020-01-31,0,0
2584,,angola,-11.2027,17.8739,2020-02-01,0,0
2842,,angola,-11.2027,17.8739,2020-02-02,0,0
3100,,angola,-11.2027,17.8739,2020-02-03,0,0
3358,,angola,-11.2027,17.8739,2020-02-04,0,0
3616,,angola,-11.2027,17.8739,2020-02-05,0,0
3874,,angola,-11.2027,17.8739,2020-02-06,0,0
4132,,angola,-11.2027,17.8739,2020-02-07,0,0
4390,,angola,-11.2027,17.8739,2020-02-08,0,0
4648,,angola,-11.2027,17.8739,2020-02-09,0,0
4906,,angola,-11.2027,17.8739,2020-02-10,0,0
5164,,angola,-11.2027,17.8739,2020-02-11,0,0
5422,,angola,-11.2027,17.8739,2020-02-12,0,0
5680,,angola,-11.2027,17.8739,2020-02-13,0,0
5938,,angola,-11.2027,17.8739,2020-02-14,0,0
6196,,angola,-11.2027,17.8739,2020-02-15,0,0
6454,,angola,-11.2027,17.8739,2020-02-16,0,0
6712,,angola,-11.2027,17.8739,2020-02-17,0,0
6970,,angola,-11.2027,17.8739,2020-02-18,0,0
7228,,angola,-11.2027,17.8739,2020-02-19,0,0
7486,,angola,-11.2027,17.8739,2020-02-20,0,0
7744,,angola,-11.2027,17.8739,2020-02-21,0,0
8002,,angola,-11.2027,17.8739,2020-02-22,0,0
8260,,angola,-11.2027,17.8739,2020-02-23,0,0
8518,,angola,-11.2027,17.8739,2020-02-24,0,0
8776,,angola,-11.2027,17.8739,2020-02-25,0,0
9034,,angola,-11.2027,17.8739,2020-02-26,0,0
9292,,angola,-11.2027,17.8739,2020-02-27,0,0
9550,,angola,-11.2027,17.8739,2020-02-28,0,0
9808,,angola,-11.2027,17.8739,2020-02-29,0,0
10066,,angola,-11.2027,17.8739,2020-03-01,0,0
10324,,angola,-11.2027,17.8739,2020-03-02,0,0
10582,,angola,-11.2027,17.8739,2020-03-03,0,0
10840,,angola,-11.2027,17.8739,2020-03-04,0,0
11098,,angola,-11.2027,17.8739,2020-03-05,0,0
11356,,angola,-11.2027,17.8739,2020-03-06,0,0
11614,,angola,-11.2027,17.8739,2020-03-07,0,0
11872,,angola,-11.2027,17.8739,2020-03-08,0,0
12130,,angola,-11.2027,17.8739,2020-03-09,0,0
12388,,angola,-11.2027,17.8739,2020-03-10,0,0
12646,,angola,-11.2027,17.8739,2020-03-11,0,0
12904,,angola,-11.2027,17.8739,2020-03-12,0,0
13162,,angola,-11.2027,17.8739,2020-03-13,0,0
13420,,angola,-11.2027,17.8739,2020-03-14,0,0
13678,,angola,-11.2027,17.8739,2020-03-15,0,0
13936,,angola,-11.2027,17.8739,2020-03-16,0,0
14194,,angola,-11.2027,17.8739,2020-03-17,0,0
14452,,angola,-11.2027,17.8739,2020-03-18,0,0
14710,,angola,-11.2027,17.8739,2020-03-19,0,0
14968,,angola,-11.2027,17.8739,2020-03-20,1,1
15226,,angola,-11.2027,17.8739,2020-03-21,2,1
15484,,angola,-11.2027,17.8739,2020-03-22,2,0
15742,,angola,-11.2027,17.8739,2020-03-23,3,1
16000,,angola,-11.2027,17.8739,2020-03-24,3,0
16258,,angola,-11.2027,17.8739,2020-03-25,3,0
16516,,angola,-11.2027,17.8739,2020-03-26,4,1
16774,,angola,-11.2027,17.8739,2020-03-27,4,0
17032,,angola,-11.2027,17.8739,2020-03-28,5,1
17290,,angola,-11.2027,17.8739,2020-03-29,7,2
17548,,angola,-11.2027,17.8739,2020-03-30,7,0
17806,,angola,-11.2027,17.8739,2020-03-31,7,0
18064,,angola,-11.2027,17.8739,2020-04-01,8,1
18322,,angola,-11.2027,17.8739,2020-04-02,8,0
18580,,angola,-11.2027,17.8739,2020-04-03,8,0
5,,antigua-and-barbuda,17.0608,-61.7964,2020-01-22,0,0
263,,antigua-and-barbuda,17.0608,-61.7964,2020-01-23,0,0
521,,antigua-and-barbuda,17.0608,-61.7964,2020-01-24,0,0
779,,antigua-and-barbuda,17.0608,-61.7964,2020-01-25,0,0
1037,,antigua-and-barbuda,17.0608,-61.7964,2020-01-26,0,0
1295,,antigua-and-barbuda,17.0608,-61.7964,2020-01-27,0,0
1553,,antigua-and-barbuda,17.0608,-61.7964,2020-01-28,0,0
1811,,antigua-and-barbuda,17.0608,-61.7964,2020-01-29,0,0
2069,,antigua-and-barbuda,17.0608,-61.7964,2020-01-30,0,0
2327,,antigua-and-barbuda,17.0608,-61.7964,2020-01-31,0,0
2585,,antigua-and-barbuda,17.0608,-61.7964,2020-02-01,0,0
2843,,antigua-and-barbuda,17.0608,-61.7964,2020-02-02,0,0
3101,,antigua-and-barbuda,17.0608,-61.7964,2020-02-03,0,0
3359,,antigua-and-barbuda,17.0608,-61.7964,2020-02-04,0,0
3617,,antigua-and-barbuda,17.0608,-61.7964,2020-02-05,0,0
3875,,antigua-and-barbuda,17.0608,-61.7964,2020-02-06,0,0
4133,,antigua-and-barbuda,17.0608,-61.7964,2020-02-07,0,0
4391,,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0,0
4649,,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0,0
4907,,antigua-and-barbuda,17.0608,-61.7964,2020-02-10,0,0
5165,,antigua-and-barbuda,17.0608,-61.7964,2020-02-11,0,0
5423,,antigua-and-barbuda,17.0608,-61.7964,2020-02-12,0,0
5681,,antigua-and-barbuda,17.0608,-61.7964,2020-02-13,0,0
5939,,antigua-and-barbuda,17.0608,-61.7964,2020-02-14,0,0
6197,,antigua-and-barbuda,17.0608,-61.7964,2020-02-15,0,0
6455,,antigua-and-barbuda,17.0608,-61.7964,2020-02-16,0,0
6713,,antigua-and-barbuda,17.0608,-61.7964,2020-02-17,0,0
6971,,antigua-and-barbuda,17.0608,-61.7964,2020-02-18,0,0
7229,,antigua-and-barbuda,17.0608,-61.7964,2020-02-19,0,0
7487,,antigua-and-barbuda,17.0608,-61.7964,2020-02-20,0,0
7745,,antigua-and-barbuda,17.0608,-61.7964,2020-02-21,0,0
8003,,antigua-and-barbuda,17.0608,-61.7964,2020-02-22,0,0
8261,,antigua-and-barbuda,17.0608,-61.7964,2020-02-23,0,0
8519,,antigua-and-barbuda,17.0608,-61.7964,2020-02-24,0,0
8777,,antigua-and-barbuda,17.0608,-61.7964,2020-02-25,0,0
9035,,antigua-and-barbuda,17.0608,-61.7964,2020-02-26,0,0
9293,,antigua-and-barbuda,17.0608,-61.7964,2020-02-27,0,0
9551,,antigua-and-barbuda,17.0608,-61.7964,2020-02-28,0,0
9809,,antigua-and-barbuda,17.0608,-61.7964,2020-02-29,0,0
10067,,antigua-and-barbuda,17.0608,-61.7964,2020-03-01,0,0
10325,,antigua-and-barbuda,17.0608,-61.7964,2020-03-02,0,0
10583,,antigua-and-barbuda,17.0608,-61.7964,2020-03-03,0,0
10841,,antigua-and-barbuda,17.0608,-61.7964,2020-03-04,0,0
11099,,antigua-and-barbuda,17.0608,-61.7964,2020-03-05,0,0
11357,,antigua-and-barbuda,17.0608,-61.7964,2020-03-06,0,0
11615,,antigua-and-barbuda,17.0608,-61.7964,2020-03-07,0,0
11873,,antigua-and-barbuda,17.0608,-61.7964,2020-03-08,0,0
12131,,antigua-and-barbuda,17.0608,-61.7964,2020-03-09,0,0
12389,,antigua-and-barbuda,17.0608,-61.7964,2020-03-10,0,0
12647,,antigua-and-barbuda,17.0608,-61.7964,2020-03-11,0,0
12905,,antigua-and-barbuda,17.0608,-61.7964,2020-03-12,0,0
13163,,antigua-and-barbuda,17.0608,-61.7964,2020-03-13,1,1
13421,,antigua-and-barbuda,17.0608,-61.7964,2020-03-14,1,0
13679,,antigua-and-barbuda,17.0608,-61.7964,2020-03-15,1,0
13937,,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,1,0
14195,,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,1,0
14453,,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,1,0
14711,,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,1,0
14969,,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,1,0
15227,,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,1,0
15485,,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,1,0
15743,,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,3,2
16001,,antigua-and-barbuda,17.0608,-61.7964,2020-03-24,3,0
16259,,antigua-and-barbuda,17.0608,-61.7964,2020-03-25,3,0
16517,,antigua-and-barbuda,17.0608,-61.7964,2020-03-26,7,4
16775,,antigua-and-barbuda,17.0608,-61.7964,2020-03-27,7,0
17033,,antigua-and-barbuda,17.0608,-61.7964,2020-03-28,7,0
17291,,antigua-and-barbuda,17.0608,-61.7964,2020-03-29,7,0
17549,,antigua-and-barbuda,17.0608,-61.7964,2020-03-30,7,0
17807,,antigua-and-barbuda,17.0608,-61.7964,2020-03-31,7,0
18065,,antigua-and-barbuda,17.0608,-61.7964,2020-04-01,7,0
18323,,antigua-and-barbuda,17.0608,-61.7964,2020-04-02,9,2
18581,,antigua-and-barbuda,17.0608,-61.7964,2020-04-03,15,6
6,,argentina,-38.4161,-63.6167,2020-01-22,0,0
264,,argentina,-38.4161,-63.6167,2020-01-23,0,0
522,,argentina,-38.4161,-63.6167,2020-01-24,0,0
780,,argentina,-38.4161,-63.6167,2020-01-25,0,0
1038,,argentina,-38.4161,-63.6167,2020-01-26,0,0
1296,,argentina,-38.4161,-63.6167,2020-01-27,0,0
1554,,argentina,-38.4161,-63.6167,2020-01-28,0,0
1812,,argentina,-38.4161,-63.6167,2020-01-29,0,0
2070,,argentina,-38.4161,-63.6167,2020-01-30,0,0
2328,,argentina,-38.4161,-63.6167,2020-01-31,0,0
2586,,argentina,-38.4161,-63.6167,2020-02-01,0,0
2844,,argentina,-38.4161,-63.6167,2020-02-02,0,0
3102,,argentina,-38.4161,-63.6167,2020-02-03,0,0
3360,,argentina,-38.4161,-63.6167,2020-02-04,0,0
3618,,argentina,-38.4161,-63.6167,2020-02-05,0,0
3876,,argentina,-38.4161,-63.6167,2020-02-06,0,0
4134,,argentina,-38.4161,-63.6167,2020-02-07,0,0
4392,,argentina,-38.4161,-63.6167,2020-02-08,0,0
4650,,argentina,-38.4161,-63.6167,2020-02-09,0,0
4908,,argentina,-38.4161,-63.6167,2020-02-10,0,0
5166,,argentina,-38.4161,-63.6167,2020-02-11,0,0
5424,,argentina,-38.4161,-63.6167,2020-02-12,0,0
5682,,argentina,-38.4161,-63.6167,2020-02-13,0,0
5940,,argentina,-38.4161,-63.6167,2020-02-14,0,0
