state,country,lat,long,date,confirmed,confirmed_new
,albania,41.1533,20.1683,2020-04-05,361,28
,albania,41.1533,20.1683,2020-04-06,377,16
,albania,41.1533,20.1683,2020-04-07,383,6
,albania,41.1533,20.1683,2020-04-08,400,17
,albania,41.1533,20.1683,2020-04-09,409,9
,albania,41.1533,20.1683,2020-04-10,416,7
,albania,41.1533,20.1683,2020-04-11,433,17
,albania,41.1533,20.1683,2020-04-12,446,13
,albania,41.1533,20.1683,2020-04-13,467,21
,albania,41.1533,20.1683,2020-04-14,475,8
,albania,41.1533,20.1683,2020-04-15,494,19
,albania,41.1533,20.1683,2020-04-16,518,24
,albania,41.1533,20.1683,2020-04-17,539,21
,albania,41.1533,20.1683,2020-04-18,548,9
,albania,41.1533,20.1683,2020-04-19,562,14
,albania,41.1533,20.1683,2020-04-20,584,22
,albania,41.1533,20.1683,2020-04-21,609,25
,albania,41.1533,20.1683,2020-04-22,634,25
,albania,41.1533,20.1683,2020-04-23,663,29
,albania,41.1533,20.1683,2020-04-24,678,15
,albania,41.1533,20.1683,2020-04-25,712,34
,albania,41.1533,20.1683,2020-04-26,726,14
,albania,41.1533,20.1683,2020-04-27,736,10
,albania,41.1533,20.1683,2020-04-28,750,14
,albania,41.1533,20.1683,2020-04-29,766,16
,albania,41.1533,20.1683,2020-04-30,773,7
,albania,41.1533,20.1683,2020-05-01,782,9
,albania,41.1533,20.1683,2020-05-02,789,7
,albania,41.1533,20.1683,2020-05-03,795,6
,albania,41.1533,20.1683,2020-05-04,803,8
,albania,41.1533,20.1683,2020-05-05,820,17
,albania,41.1533,20.1683,2020-05-06,832,12
,albania,41.1533,20.1683,2020-05-07,842,10
,albania,41.1533,20.1683,2020-05-08,850,8
,albania,41.1533,20.1683,2020-05-09,856,6
,albania,41.1533,20.1683,2020-05-10,868,12
,albania,41.1533,20.1683,2020-05-11,872,4
,albania,41.1533,20.1683,2020-05-12,876,4
,albania,41.1533,20.1683,2020-05-13,880,4
,albania,41.1533,20.1683,2020-05-14,898,18
,albania,41.1533,20.1683,2020-05-15,916,18
,albania,41.1533,20.1683,2020-05-16,933,17
,albania,41.1533,20.1683,2020-05-17,946,13
,albania,41.1533,20.1683,2020-05-18,948,2
,albania,41.1533,20.1683,2020-05-19,949,1
,albania,41.1533,20.1683,2020-05-20,964,15
,albania,41.1533,20.1683,2020-05-21,969,5
,albania,41.1533,20.1683,2020-05-22,981,12
,albania,41.1533,20.1683,2020-05-23,989,8
,albania,41.1533,20.1683,2020-05-24,998,9
,albania,41.1533,20.1683,2020-05-25,1004,6
,albania,41.1533,20.1683,2020-05-26,1029,25
,albania,41.1533,20.1683,2020-05-27,1050,21
,albania,41.1533,20.1683,2020-05-28,1076,26
,albania,41.1533,20.1683,2020-05-29,1099,23
,albania,41.1533,20.1683,2020-05-30,1122,23
,albania,41.1533,20.1683,2020-05-31,1137,15
,albania,41.1533,20.1683,2020-06-01,1143,6
,albania,41.1533,20.1683,2020-06-02,1164,21
,albania,41.1533,20.1683,2020-06-03,1184,20
,albania,41.1533,20.1683,2020-06-04,1197,13
,albania,41.1533,20.1683,2020-06-05,1212,15
,albania,41.1533,20.1683,2020-06-06,1232,20
,albania,41.1533,20.1683,2020-06-07,1246,14
,albania,41.1533,20.1683,2020-06-08,1263,17
,albania,41.1533,20.1683,2020-06-09,1299,36
,albania,41.1533,20.1683,2020-06-10,1341,42
,albania,41.1533,20.1683,2020-06-11,1385,44
,albania,41.1533,20.1683,2020-06-12,1416,31
,albania,41.1533,20.1683,2020-06-13,1464,48
,albania,41.1533,20.1683,2020-06-14,1521,57
,albania,41.1533,20.1683,2020-06-15,1590,69
,albania,41.1533,20.1683,2020-06-16,1672,82
,albania,41.1533,20.1683,2020-06-17,1722,50
,albania,41.1533,20.1683,2020-06-18,1788,66
,albania,41.1533,20.1683,2020-06-19,1838,50
,albania,41.1533,20.1683,2020-06-20,1891,53
,albania,41.1533,20.1683,2020-06-21,1962,71
,albania,41.1533,20.1683,2020-06-22,1995,33
,albania,41.1533,20.1683,2020-06-23,2047,52
,albania,41.1533,20.1683,2020-06-24,2114,67
,albania,41.1533,20.1683,2020-06-25,2192,78
,albania,41.1533,20.1683,2020-06-26,2269,77
,albania,41.1533,20.1683,2020-06-27,2330,61
,albania,41.1533,20.1683,2020-06-28,2402,72
,albania,41.1533,20.1683,2020-06-29,2466,64
,albania,41.1533,20.1683,2020-06-30,2535,69
,albania,41.1533,20.1683,2020-07-01,2580,45
,albania,41.1533,20.1683,2020-07-02,2662,82
,albania,41.1533,20.1683,2020-07-03,2752,90
,albania,41.1533,20.1683,2020-07-04,2819,67
,albania,41.1533,20.1683,2020-07-05,2893,74
,albania,41.1533,20.1683,2020-07-06,2964,71
,albania,41.1533,20.1683,2020-07-07,3038,74
,albania,41.1533,20.1683,2020-07-08,3106,68
,albania,41.1533,20.1683,2020-07-09,3188,82
,albania,41.1533,20.1683,2020-07-10,3278,90
,albania,41.1533,20.1683,2020-07-11,3371,93
,albania,41.1533,20.1683,2020-07-12,3454,83
,albania,41.1533,20.1683,2020-07-13,3571,117
,albania,41.1533,20.1683,2020-07-14,3667,96
,albania,41.1533,20.1683,2020-07-15,3752,85
,albania,41.1533,20.1683,2020-07-16,3851,99
,albania,41.1533,20.1683,2020-07-17,3906,55
,albania,41.1533,20.1683,2020-07-18,4008,102
,albania,41.1533,20.1683,2020-07-19,4090,82
,albania,41.1533,20.1683,2020-07-20,4171,81
,albania,41.1533,20.1683,2020-07-21,4290,119
,albania,41.1533,20.1683,2020-07-22,4358,68
,albania,41.1533,20.1683,2020-07-23,4466,108
,albania,41.1533,20.1683,2020-07-24,4570,104
,albania,41.1533,20.1683,2020-07-25,4637,67
,albania,41.1533,20.1683,2020-07-26,4763,126
,albania,41.1533,20.1683,2020-07-27,4880,117
,albania,41.1533,20.1683,2020-07-28,4997,117
,albania,41.1533,20.1683,2020-07-29,5105,108
,albania,41.1533,20.1683,2020-07-30,5197,92
,albania,41.1533,20.1683,2020-07-31,5276,79
,algeria,28.0339,1.6596,2020-01-22,0,0
,algeria,28.0339,1.6596,2020-01-23,0,0
,algeria,28.0339,1.6596,2020-01-24,0,0
,algeria,28.0339,1.6596,2020-01-25,0,0
,algeria,28.0339,1.6596,2020-01-26,0,0
,algeria,28.0339,1.6596,2020-01-27,0,0
,algeria,28.0339,1.6596,2020-01-28,0,0
,algeria,28.0339,1.6596,2020-01-29,0,0
,algeria,28.0339,1.6596,2020-01-30,0,0
,algeria,28.0339,1.6596,2020-01-31,0,0
,algeria,28.0339,1.6596,2020-02-01,0,0
,algeria,28.0339,1.6596,2020-02-02,0,0
,algeria,28.0339,1.6596,2020-02-03,0,0
,algeria,28.0339,1.6596,2020-02-04,0,0
,algeria,28.0339,1.6596,2020-02-05,0,0
,algeria,28.0339,1.6596,2020-02-06,0,0
,algeria,28.0339,1.6596,2020-02-07,0,0
,algeria,28.0339,1.6596,2020-02-08,0,0
,algeria,28.0339,1.6596,2020-02-09,0,0
,algeria,28.0339,1.6596,2020-02-10,0,0
,algeria,28.0339,1.6596,2020-02-11,0,0
,algeria,28.0339,1.6596,2020-02-12,0,0
,algeria,28.0339,1.6596,2020-02-13,0,0
,algeria,28.0339,1.6596,2020-02-14,0,0
,algeria,28.0339,1.6596,2020-02-15,0,0
,algeria,28.0339,1.6596,2020-02-16,0,0
,algeria,28.0339,1.6596,2020-02-17,0,0
,algeria,28.0339,1.6596,2020-02-18,0,0
,algeria,28.0339,1.6596,2020-02-19,0,0
,algeria,28.0339,1.6596,2020-02-20,0,0
,algeria,28.0339,1.6596,2020-02-21,0,0
,algeria,28.0339,1.6596,2020-02-22,0,0
,algeria,28.0339,1.6596,2020-02-23,0,0
,algeria,28.0339,1.6596,2020-02-24,0,0
,algeria,28.0339,1.6596,2020-02-25,1,1
,algeria,28.0339,1.6596,2020-02-26,1,0
,algeria,28.0339,1.6596,2020-02-27,1,0
,algeria,28.0339,1.6596,2020-02-28,1,0
,algeria,28.0339,1.6596,2020-02-29,1,0
,algeria,28.0339,1.6596,2020-03-01,1,0
,algeria,28.0339,1.6596,2020-03-02,3,2
,algeria,28.0339,1.6596,2020-03-03,5,2
,algeria,28.0339,1.6596,2020-03-04,12,7
,algeria,28.0339,1.6596,2020-03-05,12,0
,algeria,28.0339,1.6596,2020-03-06,17,5
,algeria,28.0339,1.6596,2020-03-07,17,0
,algeria,28.0339,1.6596,2020-03-08,19,2
,algeria,28.0339,1.6596,2020-03-09,20,1
,algeria,28.0339,1.6596,2020-03-10,20,0
,algeria,28.0339,1.6596,2020-03-11,20,0
,algeria,28.0339,1.6596,2020-03-12,24,4
,algeria,28.0339,1.6596,2020-03-13,26,2
,algeria,28.0339,1.6596,2020-03-14,37,11
,algeria,28.0339,1.6596,2020-03-15,48,11
,algeria,28.0339,1.6596,2020-03-16,54,6
,algeria,28.0339,1.6596,2020-03-17,60,6
,algeria,28.0339,1.6596,2020-03-18,74,14
,algeria,28.0339,1.6596,2020-03-19,87,13
,algeria,28.0339,1.6596,2020-03-20,90,3
,algeria,28.0339,1.6596,2020-03-21,139,49
,algeria,28.0339,1.6596,2020-03-22,201,62
,algeria,28.0339,1.6596,2020-03-23,230,29
,algeria,28.0339,1.6596,2020-03-24,264,34
,algeria,28.0339,1.6596,2020-03-25,302,38
,algeria,28.0339,1.6596,2020-03-26,367,65
,algeria,28.0339,1.6596,2020-03-27,409,42
,algeria,28.0339,1.6596,2020-03-28,454,45
,algeria,28.0339,1.6596,2020-03-29,511,57
,algeria,28.0339,1.6596,2020-03-30,584,73
,algeria,28.0339,1.6596,2020-03-31,716,132
,algeria,28.0339,1.6596,2020-04-01,847,131
,algeria,28.0339,1.6596,2020-04-02,986,139
,algeria,28.0339,1.6596,2020-04-03,1171,185
,algeria,28.0339,1.6596,2020-04-04,1251,80
,algeria,28.0339,1.6596,2020-04-05,1320,69
,algeria,28.0339,1.6596,2020-04-06,1423,103
,algeria,28.0339,1.6596,2020-04-07,1468,45
,algeria,28.0339,1.6596,2020-04-08,1572,104
,algeria,28.0339,1.6596,2020-04-09,1666,94
,algeria,28.0339,1.6596,2020-04-10,1761,95
,algeria,28.0339,1.6596,2020-04-11,1825,64
,algeria,28.0339,1.6596,2020-04-12,1914,89
,algeria,28.0339,1.6596,2020-04-13,1983,69
,algeria,28.0339,1.6596,2020-04-14,2070,87
,algeria,28.0339,1.6596,2020-04-15,2160,90
,algeria,28.0339,1.6596,2020-04-16,2268,108
,algeria,28.0339,1.6596,2020-04-17,2418,150
,algeria,28.0339,1.6596,2020-04-18,2534,116
,algeria,28.0339,1.6596,2020-04-19,2629,95
,algeria,28.0339,1.6596,2020-04-20,2718,89
,algeria,28.0339,1.6596,2020-04-21,2811,93
,algeria,28.0339,1.6596,2020-04-22,2910,99
,algeria,28.0339,1.6596,2020-04-23,3007,97
,algeria,28.0339,1.6596,2020-04-24,3127,120
,algeria,28.0339,1.6596,2020-04-25,3256,129
,algeria,28.0339,1.6596,2020-04-26,3382,126
,algeria,28.0339,1.6596,2020-04-27,3517,135
,algeria,28.0339,1.6596,2020-04-28,3649,132
,algeria,28.0339,1.6596,2020-04-29,3848,199
,algeria,28.0339,1.6596,2020-04-30,4006,158
,algeria,28.0339,1.6596,2020-05-01,4154,148
,algeria,28.0339,1.6596,2020-05-02,4295,141
,algeria,28.0339,1.6596,2020-05-03,4474,179
,algeria,28.0339,1.6596,2020-05-04,4648,174
,algeria,28.0339,1.6596,2020-05-05,4838,190
,algeria,28.0339,1.6596,2020-05-06,4997,159
,algeria,28.0339,1.6596,2020-05-07,5182,185
,algeria,28.0339,1.6596,2020-05-08,5369,187
,algeria,28.0339,1.6596,2020-05-09,5558,189
,algeria,28.0339,1.6596,2020-05-10,5723,165
,algeria,28.0339,1.6596,2020-05-11,5891,168
,algeria,28.0339,1.6596,2020-05-12,6067,176
,algeria,28.0339,1.6596,2020-05-13,6253,186
,algeria,28.0339,1.6596,2020-05-14,6442,189
,algeria,28.0339,1.6596,2020-05-15,6629,187
,algeria,28.0339,1.6596,2020-05-16,6821,192
,algeria,28.0339,1.6596,2020-05-17,7019,198
,algeria,28.0339,1.6596,2020-05-18,7201,182
,algeria,28.0339,1.6596,2020-05-19,7377,176
,algeria,28.0339,1.6596,2020-05-20,7542,165
,algeria,28.0339,1.6596,2020-05-21,7728,186
,algeria,28.0339,1.6596,2020-05-22,7918,190
,algeria,28.0339,1.6596,2020-05-23,8113,195
,algeria,28.0339,1.6596,2020-05-24,8306,193
,algeria,28.0339,1.6596,2020-05-25,8503,197
,algeria,28.0339,1.6596,2020-05-26,8697,194
,algeria,28.0339,1.6596,2020-05-27,8857,160
,algeria,28.0339,1.6596,2020-05-28,8997,140
,algeria,28.0339,1.6596,2020-05-29,9134,137
,algeria,28.0339,1.6596,2020-05-30,9267,133
,algeria,28.0339,1.6596,2020-05-31,9394,127
,algeria,28.0339,1.6596,2020-06-01,9513,119
,algeria,28.0339,1.6596,2020-06-02,9626,113
,algeria,28.0339,1.6596,2020-06-03,9733,107
,algeria,28.0339,1.6596,2020-06-04,9831,98
,algeria,28.0339,1.6596,2020-06-05,9935,104
