date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-02,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-03-03,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-03-04,denmark,faroe-islands,61.8926,-6.9118,1,1,0,0,0.0,0.0
2020-03-05,denmark,faroe-islands,61.8926,-6.9118,1,0,0,0,0.0,0.0
2020-03-06,denmark,faroe-islands,61.8926,-6.9118,1,0,0,0,0.0,0.0
2020-03-07,denmark,faroe-islands,61.8926,-6.9118,1,0,0,0,0.0,0.0
2020-03-08,denmark,faroe-islands,61.8926,-6.9118,2,1,0,0,0.0,0.0
2020-03-09,denmark,faroe-islands,61.8926,-6.9118,2,0,0,0,0.0,0.0
2020-03-10,denmark,faroe-islands,61.8926,-6.9118,2,0,0,0,0.0,0.0
2020-03-11,denmark,faroe-islands,61.8926,-6.9118,2,0,0,0,0.0,0.0
2020-03-12,denmark,faroe-islands,61.8926,-6.9118,2,0,0,0,0.0,0.0
2020-03-13,denmark,faroe-islands,61.8926,-6.9118,3,1,0,0,0.0,0.0
2020-03-14,denmark,faroe-islands,61.8926,-6.9118,9,6,0,0,0.0,0.0
2020-03-15,denmark,faroe-islands,61.8926,-6.9118,11,2,0,0,0.0,0.0
2020-03-16,denmark,faroe-islands,61.8926,-6.9118,18,7,0,0,0.0,0.0
2020-03-17,denmark,faroe-islands,61.8926,-6.9118,47,29,0,0,0.0,0.0
2020-03-18,denmark,faroe-islands,61.8926,-6.9118,58,11,0,0,0.0,0.0
2020-03-19,denmark,faroe-islands,61.8926,-6.9118,72,14,0,0,0.0,0.0
2020-03-20,denmark,faroe-islands,61.8926,-6.9118,80,8,0,0,0.0,0.0
2020-03-21,denmark,faroe-islands,61.8926,-6.9118,92,12,0,0,0.0,0.0
2020-03-22,denmark,faroe-islands,61.8926,-6.9118,115,23,0,0,0.0,0.0
2020-03-23,denmark,faroe-islands,61.8926,-6.9118,118,3,0,0,0.0,0.0
2020-03-24,denmark,faroe-islands,61.8926,-6.9118,122,4,0,0,33.0,33.0
2020-03-25,denmark,faroe-islands,61.8926,-6.9118,132,10,0,0,38.0,5.0
2020-03-26,denmark,faroe-islands,61.8926,-6.9118,140,8,0,0,47.0,9.0
2020-03-27,denmark,faroe-islands,61.8926,-6.9118,144,4,0,0,54.0,7.0
2020-03-28,denmark,faroe-islands,61.8926,-6.9118,155,11,0,0,54.0,0.0
2020-03-29,denmark,faroe-islands,61.8926,-6.9118,159,4,0,0,70.0,16.0
2020-03-30,denmark,faroe-islands,61.8926,-6.9118,168,9,0,0,70.0,0.0
2020-03-31,denmark,faroe-islands,61.8926,-6.9118,169,1,0,0,74.0,4.0
2020-04-01,denmark,faroe-islands,61.8926,-6.9118,173,4,0,0,75.0,1.0
2020-04-02,denmark,faroe-islands,61.8926,-6.9118,177,4,0,0,81.0,6.0
2020-04-03,denmark,faroe-islands,61.8926,-6.9118,179,2,0,0,91.0,10.0
2020-04-04,denmark,faroe-islands,61.8926,-6.9118,181,2,0,0,93.0,2.0
2020-04-05,denmark,faroe-islands,61.8926,-6.9118,181,0,0,0,99.0,6.0
2020-04-06,denmark,faroe-islands,61.8926,-6.9118,183,2,0,0,107.0,8.0
2020-04-07,denmark,faroe-islands,61.8926,-6.9118,184,1,0,0,120.0,13.0
2020-04-08,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,131.0,11.0
2020-04-09,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,136.0,5.0
2020-04-10,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,145.0,9.0
2020-04-11,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,145.0,0.0
2020-04-12,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,157.0,12.0
2020-04-13,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,157.0,0.0
2020-04-14,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,163.0,6.0
2020-04-15,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,166.0,3.0
