state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
greenland,denmark,71.7069,-42.6043,2020-02-14,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-15,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-16,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-17,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-18,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-19,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-20,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-21,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-22,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-23,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-24,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-25,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-26,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-27,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-28,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-29,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-01,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-02,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-03,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-04,0,-1,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-05,0,-1,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-06,0,-1,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-07,0,-1,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-08,0,-2,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-09,0,-2,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-10,0,-2,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-11,0,-2,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-12,0,-2,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-13,0,-3,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-14,0,-9,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-15,0,-11,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-16,1,-17,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-17,1,-46,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-18,1,-57,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-19,2,-70,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-20,2,-78,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-21,2,-90,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-22,4,-111,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-23,4,-114,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-24,5,-117,0,0,2.0,-31.0
greenland,denmark,71.7069,-42.6043,2020-03-25,6,-126,0,0,2.0,-36.0
greenland,denmark,71.7069,-42.6043,2020-03-26,6,-134,0,0,2.0,-45.0
greenland,denmark,71.7069,-42.6043,2020-03-27,10,-134,0,0,2.0,-52.0
greenland,denmark,71.7069,-42.6043,2020-03-28,10,-145,0,0,2.0,-52.0
greenland,denmark,71.7069,-42.6043,2020-03-29,10,-149,0,0,2.0,-68.0
greenland,denmark,71.7069,-42.6043,2020-03-30,10,-158,0,0,2.0,-68.0
greenland,denmark,71.7069,-42.6043,2020-03-31,10,-159,0,0,2.0,-72.0
greenland,denmark,71.7069,-42.6043,2020-04-01,10,-163,0,0,2.0,-73.0
greenland,denmark,71.7069,-42.6043,2020-04-02,10,-167,0,0,2.0,-79.0
