date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-12,netherlands,aruba,12.5211,-69.9683,0,0,0,0,0.0,0.0
2020-03-13,netherlands,aruba,12.5211,-69.9683,2,2,0,0,0.0,0.0
2020-03-14,netherlands,aruba,12.5211,-69.9683,2,0,0,0,0.0,0.0
2020-03-15,netherlands,aruba,12.5211,-69.9683,2,0,0,0,0.0,0.0
2020-03-16,netherlands,aruba,12.5211,-69.9683,2,0,0,0,0.0,0.0
2020-03-17,netherlands,aruba,12.5211,-69.9683,3,1,0,0,0.0,0.0
2020-03-18,netherlands,aruba,12.5211,-69.9683,4,1,0,0,0.0,0.0
2020-03-19,netherlands,aruba,12.5211,-69.9683,4,0,0,0,0.0,0.0
2020-03-20,netherlands,aruba,12.5211,-69.9683,5,1,0,0,0.0,0.0
2020-03-21,netherlands,aruba,12.5211,-69.9683,5,0,0,0,0.0,0.0
2020-03-22,netherlands,aruba,12.5211,-69.9683,9,4,0,0,0.0,0.0
2020-03-23,netherlands,aruba,12.5211,-69.9683,9,0,0,0,0.0,0.0
2020-03-24,netherlands,aruba,12.5211,-69.9683,12,3,0,0,1.0,1.0
2020-03-25,netherlands,aruba,12.5211,-69.9683,17,5,0,0,1.0,0.0
2020-03-26,netherlands,aruba,12.5211,-69.9683,28,11,0,0,1.0,0.0
2020-03-27,netherlands,aruba,12.5211,-69.9683,33,5,0,0,1.0,0.0
2020-03-28,netherlands,aruba,12.5211,-69.9683,46,13,0,0,1.0,0.0
2020-03-29,netherlands,aruba,12.5211,-69.9683,50,4,0,0,1.0,0.0
2020-03-30,netherlands,aruba,12.5211,-69.9683,50,0,0,0,1.0,0.0
2020-03-31,netherlands,aruba,12.5211,-69.9683,55,5,0,0,1.0,0.0
2020-04-01,netherlands,aruba,12.5211,-69.9683,55,0,0,0,1.0,0.0
2020-04-02,netherlands,aruba,12.5211,-69.9683,60,5,0,0,1.0,0.0
2020-04-03,netherlands,aruba,12.5211,-69.9683,62,2,0,0,1.0,0.0
2020-04-04,netherlands,aruba,12.5211,-69.9683,64,2,0,0,1.0,0.0
2020-04-05,netherlands,aruba,12.5211,-69.9683,64,0,0,0,1.0,0.0
2020-04-06,netherlands,aruba,12.5211,-69.9683,71,7,0,0,2.0,1.0
2020-04-07,netherlands,aruba,12.5211,-69.9683,74,3,0,0,14.0,12.0
2020-04-08,netherlands,aruba,12.5211,-69.9683,77,3,0,0,14.0,0.0
2020-04-09,netherlands,aruba,12.5211,-69.9683,82,5,0,0,20.0,6.0
2020-04-10,netherlands,aruba,12.5211,-69.9683,86,4,0,0,27.0,7.0
2020-04-11,netherlands,aruba,12.5211,-69.9683,92,6,0,0,29.0,2.0
2020-04-12,netherlands,aruba,12.5211,-69.9683,92,0,0,0,32.0,3.0
2020-04-13,netherlands,aruba,12.5211,-69.9683,92,0,0,0,32.0,0.0
2020-04-14,netherlands,aruba,12.5211,-69.9683,92,0,0,0,32.0,0.0
2020-04-15,netherlands,aruba,12.5211,-69.9683,93,1,1,1,39.0,7.0
2020-04-16,netherlands,aruba,12.5211,-69.9683,95,2,2,1,39.0,0.0
2020-04-17,netherlands,aruba,12.5211,-69.9683,96,1,2,0,43.0,4.0
2020-04-18,netherlands,aruba,12.5211,-69.9683,96,0,2,0,44.0,1.0
2020-04-19,netherlands,aruba,12.5211,-69.9683,97,1,2,0,49.0,5.0
2020-04-20,netherlands,aruba,12.5211,-69.9683,97,0,2,0,49.0,0.0
2020-04-21,netherlands,aruba,12.5211,-69.9683,97,0,2,0,51.0,2.0
2020-04-22,netherlands,aruba,12.5211,-69.9683,100,3,2,0,68.0,17.0
2020-04-23,netherlands,aruba,12.5211,-69.9683,100,0,2,0,68.0,0.0
2020-04-24,netherlands,aruba,12.5211,-69.9683,100,0,2,0,69.0,1.0
2020-04-25,netherlands,aruba,12.5211,-69.9683,100,0,2,0,69.0,0.0
2020-04-26,netherlands,aruba,12.5211,-69.9683,100,0,2,0,73.0,4.0
2020-04-27,netherlands,aruba,12.5211,-69.9683,100,0,2,0,73.0,0.0
2020-04-28,netherlands,aruba,12.5211,-69.9683,100,0,2,0,73.0,0.0
2020-04-29,netherlands,aruba,12.5211,-69.9683,100,0,2,0,73.0,0.0
2020-04-30,netherlands,aruba,12.5211,-69.9683,100,0,2,0,79.0,6.0
2020-05-01,netherlands,aruba,12.5211,-69.9683,100,0,2,0,81.0,2.0
2020-05-02,netherlands,aruba,12.5211,-69.9683,100,0,2,0,81.0,0.0
2020-05-03,netherlands,aruba,12.5211,-69.9683,100,0,2,0,81.0,0.0
2020-05-04,netherlands,aruba,12.5211,-69.9683,100,0,2,0,81.0,0.0
2020-05-05,netherlands,aruba,12.5211,-69.9683,101,1,2,0,82.0,1.0
2020-05-06,netherlands,aruba,12.5211,-69.9683,101,0,2,0,89.0,7.0
2020-05-07,netherlands,aruba,12.5211,-69.9683,101,0,3,1,89.0,0.0
2020-05-08,netherlands,aruba,12.5211,-69.9683,101,0,3,0,89.0,0.0
2020-05-09,netherlands,aruba,12.5211,-69.9683,101,0,3,0,89.0,0.0
2020-05-10,netherlands,aruba,12.5211,-69.9683,101,0,3,0,89.0,0.0
2020-05-11,netherlands,aruba,12.5211,-69.9683,101,0,3,0,89.0,0.0
2020-05-12,netherlands,aruba,12.5211,-69.9683,101,0,3,0,89.0,0.0
2020-05-13,netherlands,aruba,12.5211,-69.9683,101,0,3,0,91.0,2.0
2020-05-14,netherlands,aruba,12.5211,-69.9683,101,0,3,0,93.0,2.0
2020-05-15,netherlands,aruba,12.5211,-69.9683,101,0,3,0,93.0,0.0
2020-05-16,netherlands,aruba,12.5211,-69.9683,101,0,3,0,93.0,0.0
2020-05-17,netherlands,aruba,12.5211,-69.9683,101,0,3,0,93.0,0.0
2020-05-18,netherlands,aruba,12.5211,-69.9683,101,0,3,0,93.0,0.0
2020-05-19,netherlands,aruba,12.5211,-69.9683,101,0,3,0,93.0,0.0
2020-05-20,netherlands,aruba,12.5211,-69.9683,101,0,3,0,95.0,2.0
2020-05-21,netherlands,aruba,12.5211,-69.9683,101,0,3,0,95.0,0.0
2020-05-22,netherlands,aruba,12.5211,-69.9683,101,0,3,0,95.0,0.0
2020-05-23,netherlands,aruba,12.5211,-69.9683,101,0,3,0,95.0,0.0
2020-05-24,netherlands,aruba,12.5211,-69.9683,101,0,3,0,95.0,0.0
2020-05-25,netherlands,aruba,12.5211,-69.9683,101,0,3,0,95.0,0.0
2020-05-26,netherlands,aruba,12.5211,-69.9683,101,0,3,0,95.0,0.0
2020-05-27,netherlands,aruba,12.5211,-69.9683,101,0,3,0,97.0,2.0
2020-05-28,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,1.0
2020-05-29,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-05-30,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-05-31,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-01,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-02,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-03,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-04,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-05,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-06,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-07,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-08,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-09,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-10,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-11,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-12,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-13,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-14,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-15,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-16,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-17,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-18,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-19,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-20,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-21,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-22,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-23,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-24,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-25,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-26,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-27,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-28,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-29,netherlands,aruba,12.5211,-69.9683,103,2,3,0,98.0,0.0
2020-06-30,netherlands,aruba,12.5211,-69.9683,103,0,3,0,98.0,0.0
2020-07-01,netherlands,aruba,12.5211,-69.9683,103,0,3,0,98.0,0.0
2020-07-02,netherlands,aruba,12.5211,-69.9683,104,1,3,0,98.0,0.0
2020-07-03,netherlands,aruba,12.5211,-69.9683,104,0,3,0,98.0,0.0
2020-07-04,netherlands,aruba,12.5211,-69.9683,105,1,3,0,98.0,0.0
2020-07-05,netherlands,aruba,12.5211,-69.9683,105,0,3,0,98.0,0.0
2020-07-06,netherlands,aruba,12.5211,-69.9683,105,0,3,0,98.0,0.0
2020-07-07,netherlands,aruba,12.5211,-69.9683,105,0,3,0,98.0,0.0
2020-07-08,netherlands,aruba,12.5211,-69.9683,105,0,3,0,98.0,0.0
2020-07-09,netherlands,aruba,12.5211,-69.9683,105,0,3,0,98.0,0.0
2020-07-10,netherlands,aruba,12.5211,-69.9683,105,0,3,0,98.0,0.0
2020-07-11,netherlands,aruba,12.5211,-69.9683,105,0,3,0,99.0,1.0
2020-07-12,netherlands,aruba,12.5211,-69.9683,105,0,3,0,99.0,0.0
2020-07-13,netherlands,aruba,12.5211,-69.9683,105,0,3,0,99.0,0.0
2020-07-14,netherlands,aruba,12.5211,-69.9683,106,1,3,0,99.0,0.0
2020-07-15,netherlands,aruba,12.5211,-69.9683,106,0,3,0,99.0,0.0
2020-07-16,netherlands,aruba,12.5211,-69.9683,108,2,3,0,100.0,1.0
2020-07-17,netherlands,aruba,12.5211,-69.9683,111,3,3,0,100.0,0.0
2020-07-18,netherlands,aruba,12.5211,-69.9683,111,0,3,0,100.0,0.0
2020-07-19,netherlands,aruba,12.5211,-69.9683,113,2,3,0,100.0,0.0
2020-07-20,netherlands,aruba,12.5211,-69.9683,115,2,3,0,100.0,0.0
2020-07-21,netherlands,aruba,12.5211,-69.9683,117,2,3,0,100.0,0.0
2020-07-22,netherlands,aruba,12.5211,-69.9683,117,0,3,0,100.0,0.0
2020-07-23,netherlands,aruba,12.5211,-69.9683,117,0,3,0,101.0,1.0
2020-07-24,netherlands,aruba,12.5211,-69.9683,118,1,3,0,101.0,0.0
2020-07-25,netherlands,aruba,12.5211,-69.9683,119,1,3,0,102.0,1.0
2020-07-26,netherlands,aruba,12.5211,-69.9683,119,0,3,0,102.0,0.0
2020-07-27,netherlands,aruba,12.5211,-69.9683,119,0,3,0,102.0,0.0
2020-07-28,netherlands,aruba,12.5211,-69.9683,119,0,3,0,102.0,0.0
2020-07-29,netherlands,aruba,12.5211,-69.9683,119,0,3,0,102.0,0.0
2020-07-30,netherlands,aruba,12.5211,-69.9683,120,1,3,0,105.0,3.0
2020-07-31,netherlands,aruba,12.5211,-69.9683,121,1,3,0,105.0,0.0
