state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
aruba,netherlands,12.5186,-70.0358,2020-02-27,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-02-28,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-02-29,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-01,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-02,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-03,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-04,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-05,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-06,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-07,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-08,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-09,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-10,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-11,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-12,0,0,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-13,2,2,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-14,2,2,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-15,2,2,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-16,2,2,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-17,3,3,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-18,4,4,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-19,4,4,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-20,5,5,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-21,5,5,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-22,9,9,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-23,9,9,0,0,0.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-03-24,12,12,0,0,1.0,1.0
aruba,netherlands,12.5186,-70.0358,2020-03-25,17,17,0,0,1.0,1.0
aruba,netherlands,12.5186,-70.0358,2020-03-26,28,28,0,0,1.0,1.0
aruba,netherlands,12.5186,-70.0358,2020-03-27,33,33,0,0,1.0,1.0
aruba,netherlands,12.5186,-70.0358,2020-03-28,46,46,0,0,1.0,1.0
aruba,netherlands,12.5186,-70.0358,2020-03-29,50,50,0,0,1.0,1.0
aruba,netherlands,12.5186,-70.0358,2020-03-30,50,50,0,0,1.0,1.0
aruba,netherlands,12.5186,-70.0358,2020-03-31,55,55,0,0,1.0,1.0
aruba,netherlands,12.5186,-70.0358,2020-04-01,55,55,0,0,1.0,1.0
aruba,netherlands,12.5186,-70.0358,2020-04-02,60,60,0,0,1.0,1.0
