index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
9712,aruba,netherlands,12.5186,-70.0358,2020-02-28,0,0,9712,0,0,9191.0,0.0,0.0
9970,aruba,netherlands,12.5186,-70.0358,2020-02-29,0,0,9970,0,0,9435.0,0.0,0.0
10228,aruba,netherlands,12.5186,-70.0358,2020-03-01,0,0,10228,0,0,9679.0,0.0,0.0
10486,aruba,netherlands,12.5186,-70.0358,2020-03-02,0,0,10486,0,0,9923.0,0.0,0.0
10744,aruba,netherlands,12.5186,-70.0358,2020-03-03,0,0,10744,0,0,10167.0,0.0,0.0
11002,aruba,netherlands,12.5186,-70.0358,2020-03-04,0,0,11002,0,0,10411.0,0.0,0.0
11260,aruba,netherlands,12.5186,-70.0358,2020-03-05,0,0,11260,0,0,10655.0,0.0,0.0
11518,aruba,netherlands,12.5186,-70.0358,2020-03-06,0,0,11518,0,0,10899.0,0.0,0.0
11776,aruba,netherlands,12.5186,-70.0358,2020-03-07,0,0,11776,0,0,11143.0,0.0,0.0
12034,aruba,netherlands,12.5186,-70.0358,2020-03-08,0,0,12034,0,0,11387.0,0.0,0.0
12292,aruba,netherlands,12.5186,-70.0358,2020-03-09,0,0,12292,0,0,11631.0,0.0,0.0
12550,aruba,netherlands,12.5186,-70.0358,2020-03-10,0,0,12550,0,0,11875.0,0.0,0.0
12808,aruba,netherlands,12.5186,-70.0358,2020-03-11,0,0,12808,0,0,12119.0,0.0,0.0
13066,aruba,netherlands,12.5186,-70.0358,2020-03-12,0,0,13066,0,0,12363.0,0.0,0.0
13324,aruba,netherlands,12.5186,-70.0358,2020-03-13,2,2,13324,0,0,12607.0,0.0,0.0
13582,aruba,netherlands,12.5186,-70.0358,2020-03-14,2,0,13582,0,0,12851.0,0.0,0.0
13840,aruba,netherlands,12.5186,-70.0358,2020-03-15,2,0,13840,0,0,13095.0,0.0,0.0
14098,aruba,netherlands,12.5186,-70.0358,2020-03-16,2,0,14098,0,0,13339.0,0.0,0.0
14356,aruba,netherlands,12.5186,-70.0358,2020-03-17,3,1,14356,0,0,13583.0,0.0,0.0
14614,aruba,netherlands,12.5186,-70.0358,2020-03-18,4,1,14614,0,0,13827.0,0.0,0.0
14872,aruba,netherlands,12.5186,-70.0358,2020-03-19,4,0,14872,0,0,14071.0,0.0,0.0
15130,aruba,netherlands,12.5186,-70.0358,2020-03-20,5,1,15130,0,0,14315.0,0.0,0.0
15388,aruba,netherlands,12.5186,-70.0358,2020-03-21,5,0,15388,0,0,14559.0,0.0,0.0
15646,aruba,netherlands,12.5186,-70.0358,2020-03-22,9,4,15646,0,0,14803.0,0.0,0.0
15904,aruba,netherlands,12.5186,-70.0358,2020-03-23,9,0,15904,0,0,15047.0,0.0,0.0
16162,aruba,netherlands,12.5186,-70.0358,2020-03-24,12,3,16162,0,0,15291.0,1.0,1.0
16420,aruba,netherlands,12.5186,-70.0358,2020-03-25,17,5,16420,0,0,15535.0,1.0,0.0
16678,aruba,netherlands,12.5186,-70.0358,2020-03-26,28,11,16678,0,0,15779.0,1.0,0.0
16936,aruba,netherlands,12.5186,-70.0358,2020-03-27,33,5,16936,0,0,16023.0,1.0,0.0
17194,aruba,netherlands,12.5186,-70.0358,2020-03-28,46,13,17194,0,0,16267.0,1.0,0.0
17452,aruba,netherlands,12.5186,-70.0358,2020-03-29,50,4,17452,0,0,16511.0,1.0,0.0
17710,aruba,netherlands,12.5186,-70.0358,2020-03-30,50,0,17710,0,0,16755.0,1.0,0.0
17968,aruba,netherlands,12.5186,-70.0358,2020-03-31,55,5,17968,0,0,16999.0,1.0,0.0
18226,aruba,netherlands,12.5186,-70.0358,2020-04-01,55,0,18226,0,0,17243.0,1.0,0.0
18484,aruba,netherlands,12.5186,-70.0358,2020-04-02,60,5,18484,0,0,17487.0,1.0,0.0
