index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
10834,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-03,0,0,10834,0,0,10246.0,0.0,0.0
11092,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-04,0,0,11092,0,0,10490.0,0.0,0.0
11350,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-05,0,0,11350,0,0,10734.0,0.0,0.0
11608,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-06,0,0,11608,0,0,10978.0,0.0,0.0
11866,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-07,0,0,11866,0,0,11222.0,0.0,0.0
12124,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-08,0,0,12124,0,0,11466.0,0.0,0.0
12382,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-09,0,0,12382,0,0,11710.0,0.0,0.0
12640,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-10,0,0,12640,0,0,11954.0,0.0,0.0
12898,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-11,0,0,12898,0,0,12198.0,0.0,0.0
13156,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-12,0,0,13156,0,0,12442.0,0.0,0.0
13414,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-13,0,0,13414,0,0,12686.0,0.0,0.0
13672,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-14,0,0,13672,0,0,12930.0,0.0,0.0
13930,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-15,0,0,13930,0,0,13174.0,0.0,0.0
14188,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-16,0,0,14188,0,0,13418.0,0.0,0.0
14446,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-17,0,0,14446,0,0,13662.0,0.0,0.0
14704,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-18,0,0,14704,0,0,13906.0,0.0,0.0
14962,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-19,0,0,14962,0,0,14150.0,0.0,0.0
15220,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-20,0,0,15220,0,0,14394.0,0.0,0.0
15478,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-21,0,0,15478,0,0,14638.0,0.0,0.0
15736,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-22,0,0,15736,0,0,14882.0,0.0,0.0
15994,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-23,0,0,15994,0,0,15126.0,0.0,0.0
16252,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-24,0,0,16252,0,0,15370.0,0.0,0.0
16510,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-25,0,0,16510,0,0,15614.0,0.0,0.0
16768,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-26,0,0,16768,0,0,15858.0,0.0,0.0
17026,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-27,0,0,17026,0,0,16102.0,0.0,0.0
17284,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-28,0,0,17284,0,0,16346.0,0.0,0.0
17542,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-29,0,0,17542,0,0,16590.0,0.0,0.0
17800,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-30,0,0,17800,0,0,16834.0,0.0,0.0
18058,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-31,0,0,18058,0,0,17078.0,0.0,0.0
18316,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-04-01,0,0,18316,0,0,17322.0,0.0,0.0
18574,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-04-02,2,2,18574,0,0,17566.0,0.0,0.0
