state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-05,0,-82,0,0,0.0,0.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-06,0,-128,0,-1,0.0,0.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-07,0,-188,0,-1,0.0,0.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-08,0,-265,0,-3,0.0,0.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-09,0,-321,0,-3,0.0,0.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-10,0,-382,0,-4,0.0,0.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-11,0,-503,0,-5,0.0,0.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-12,0,-503,0,-5,0.0,0.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-13,0,-804,0,-10,0.0,0.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-14,0,-959,0,-12,0.0,-2.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-15,0,-1135,0,-20,0.0,-2.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-16,0,-1413,0,-24,0.0,-2.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-17,0,-1705,0,-43,0.0,-2.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-18,0,-2051,0,-58,0.0,-2.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-19,0,-2460,0,-76,0.0,-2.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-20,0,-2994,0,-106,0.0,-2.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-21,0,-3631,0,-136,0.0,-2.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-22,0,-4204,0,-179,0.0,-2.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-23,0,-4749,0,-213,0.0,-2.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-24,0,-5560,0,-276,0.0,-2.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-25,0,-6412,0,-356,0.0,-3.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-26,0,-7431,0,-434,0.0,-3.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-27,0,-8603,0,-546,0.0,-3.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-28,0,-9762,0,-639,0.0,-3.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-29,0,-10866,0,-771,0.0,-250.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-30,0,-11750,0,-864,0.0,-250.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-31,0,-12595,0,-1039,0.0,-250.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-04-01,0,-13614,0,-1173,0.0,-250.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-04-02,2,-14695,0,-1339,0.0,-250.0
