date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-05,netherlands,curacao,12.1696,-68.99,11,0,1,0,5.0,0.0
2020-04-06,netherlands,curacao,12.1696,-68.99,13,2,1,0,5.0,0.0
2020-04-07,netherlands,curacao,12.1696,-68.99,13,0,1,0,7.0,2.0
2020-04-08,netherlands,curacao,12.1696,-68.99,14,1,1,0,7.0,0.0
2020-04-09,netherlands,curacao,12.1696,-68.99,14,0,1,0,7.0,0.0
2020-04-10,netherlands,curacao,12.1696,-68.99,14,0,1,0,7.0,0.0
2020-04-11,netherlands,curacao,12.1696,-68.99,14,0,1,0,7.0,0.0
2020-04-12,netherlands,curacao,12.1696,-68.99,14,0,1,0,8.0,1.0
2020-04-13,netherlands,curacao,12.1696,-68.99,14,0,1,0,8.0,0.0
2020-04-14,netherlands,curacao,12.1696,-68.99,14,0,1,0,10.0,2.0
2020-04-15,netherlands,curacao,12.1696,-68.99,14,0,1,0,10.0,0.0
2020-04-16,netherlands,curacao,12.1696,-68.99,14,0,1,0,10.0,0.0
2020-04-17,netherlands,curacao,12.1696,-68.99,14,0,1,0,10.0,0.0
2020-04-18,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,1.0
2020-04-19,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-20,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-21,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-22,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-23,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-24,netherlands,curacao,12.1696,-68.99,16,2,1,0,11.0,0.0
2020-04-25,netherlands,curacao,12.1696,-68.99,16,0,1,0,11.0,0.0
2020-04-26,netherlands,curacao,12.1696,-68.99,16,0,1,0,11.0,0.0
2020-04-27,netherlands,curacao,12.1696,-68.99,16,0,1,0,11.0,0.0
2020-04-28,netherlands,curacao,12.1696,-68.99,16,0,1,0,11.0,0.0
2020-04-29,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,2.0
2020-04-30,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,0.0
2020-05-01,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,0.0
2020-05-02,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,0.0
2020-05-03,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,0.0
2020-05-04,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,0.0
2020-05-05,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,0.0
2020-05-06,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,0.0
2020-05-07,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,1.0
2020-05-08,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-09,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-10,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-11,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-12,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-13,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-14,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-15,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-16,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-17,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-18,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-19,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-20,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-21,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-22,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-23,netherlands,curacao,12.1696,-68.99,17,1,1,0,14.0,0.0
2020-05-24,netherlands,curacao,12.1696,-68.99,17,0,1,0,14.0,0.0
2020-05-25,netherlands,curacao,12.1696,-68.99,18,1,1,0,14.0,0.0
2020-05-26,netherlands,curacao,12.1696,-68.99,18,0,1,0,14.0,0.0
2020-05-27,netherlands,curacao,12.1696,-68.99,18,0,1,0,14.0,0.0
2020-05-28,netherlands,curacao,12.1696,-68.99,18,0,1,0,14.0,0.0
2020-05-29,netherlands,curacao,12.1696,-68.99,18,0,1,0,14.0,0.0
2020-05-30,netherlands,curacao,12.1696,-68.99,19,1,1,0,14.0,0.0
2020-05-31,netherlands,curacao,12.1696,-68.99,19,0,1,0,14.0,0.0
2020-06-01,netherlands,curacao,12.1696,-68.99,19,0,1,0,14.0,0.0
2020-06-02,netherlands,curacao,12.1696,-68.99,20,1,1,0,15.0,1.0
2020-06-03,netherlands,curacao,12.1696,-68.99,21,1,1,0,15.0,0.0
2020-06-04,netherlands,curacao,12.1696,-68.99,21,0,1,0,15.0,0.0
2020-06-05,netherlands,curacao,12.1696,-68.99,21,0,1,0,15.0,0.0
2020-06-06,netherlands,curacao,12.1696,-68.99,21,0,1,0,15.0,0.0
2020-06-07,netherlands,curacao,12.1696,-68.99,21,0,1,0,15.0,0.0
2020-06-08,netherlands,curacao,12.1696,-68.99,21,0,1,0,15.0,0.0
2020-06-09,netherlands,curacao,12.1696,-68.99,21,0,1,0,15.0,0.0
2020-06-10,netherlands,curacao,12.1696,-68.99,22,1,1,0,15.0,0.0
2020-06-11,netherlands,curacao,12.1696,-68.99,22,0,1,0,15.0,0.0
2020-06-12,netherlands,curacao,12.1696,-68.99,22,0,1,0,15.0,0.0
2020-06-13,netherlands,curacao,12.1696,-68.99,22,0,1,0,15.0,0.0
2020-06-14,netherlands,curacao,12.1696,-68.99,22,0,1,0,15.0,0.0
2020-06-15,netherlands,curacao,12.1696,-68.99,22,0,1,0,19.0,4.0
2020-06-16,netherlands,curacao,12.1696,-68.99,23,1,1,0,19.0,0.0
2020-06-17,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-18,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-19,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-20,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-21,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-22,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-23,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-24,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-25,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-26,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-27,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-28,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-29,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-30,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-07-01,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-07-02,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-07-03,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-07-04,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-07-05,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-07-06,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-07-07,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-07-08,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-07-09,netherlands,curacao,12.1696,-68.99,25,2,1,0,24.0,5.0
2020-07-10,netherlands,curacao,12.1696,-68.99,25,0,1,0,24.0,0.0
2020-07-11,netherlands,curacao,12.1696,-68.99,25,0,1,0,24.0,0.0
2020-07-12,netherlands,curacao,12.1696,-68.99,25,0,1,0,24.0,0.0
2020-07-13,netherlands,curacao,12.1696,-68.99,25,0,1,0,24.0,0.0
2020-07-14,netherlands,curacao,12.1696,-68.99,25,0,1,0,24.0,0.0
2020-07-15,netherlands,curacao,12.1696,-68.99,26,1,1,0,24.0,0.0
2020-07-16,netherlands,curacao,12.1696,-68.99,26,0,1,0,24.0,0.0
2020-07-17,netherlands,curacao,12.1696,-68.99,28,2,1,0,24.0,0.0
2020-07-18,netherlands,curacao,12.1696,-68.99,28,0,1,0,24.0,0.0
2020-07-19,netherlands,curacao,12.1696,-68.99,28,0,1,0,24.0,0.0
2020-07-20,netherlands,curacao,12.1696,-68.99,28,0,1,0,24.0,0.0
2020-07-21,netherlands,curacao,12.1696,-68.99,28,0,1,0,24.0,0.0
2020-07-22,netherlands,curacao,12.1696,-68.99,28,0,1,0,24.0,0.0
2020-07-23,netherlands,curacao,12.1696,-68.99,28,0,1,0,24.0,0.0
2020-07-24,netherlands,curacao,12.1696,-68.99,29,1,1,0,24.0,0.0
2020-07-25,netherlands,curacao,12.1696,-68.99,29,0,1,0,24.0,0.0
2020-07-26,netherlands,curacao,12.1696,-68.99,29,0,1,0,24.0,0.0
2020-07-27,netherlands,curacao,12.1696,-68.99,29,0,1,0,24.0,0.0
2020-07-28,netherlands,curacao,12.1696,-68.99,29,0,1,0,24.0,0.0
2020-07-29,netherlands,curacao,12.1696,-68.99,29,0,1,0,24.0,0.0
2020-07-30,netherlands,curacao,12.1696,-68.99,29,0,1,0,24.0,0.0
2020-07-31,netherlands,curacao,12.1696,-68.99,29,0,1,0,24.0,0.0
