date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-21,netherlands,sint-maarten,18.0425,-63.0548,1,0,0,0,0.0,0.0
2020-03-22,netherlands,sint-maarten,18.0425,-63.0548,1,0,0,0,0.0,0.0
2020-03-23,netherlands,sint-maarten,18.0425,-63.0548,2,1,0,0,0.0,0.0
2020-03-24,netherlands,sint-maarten,18.0425,-63.0548,2,0,0,0,0.0,0.0
2020-03-25,netherlands,sint-maarten,18.0425,-63.0548,3,1,0,0,0.0,0.0
2020-03-26,netherlands,sint-maarten,18.0425,-63.0548,3,0,0,0,0.0,0.0
2020-03-27,netherlands,sint-maarten,18.0425,-63.0548,3,0,0,0,0.0,0.0
2020-03-28,netherlands,sint-maarten,18.0425,-63.0548,3,0,0,0,0.0,0.0
2020-03-29,netherlands,sint-maarten,18.0425,-63.0548,6,3,0,0,0.0,0.0
2020-03-30,netherlands,sint-maarten,18.0425,-63.0548,6,0,0,0,0.0,0.0
2020-03-31,netherlands,sint-maarten,18.0425,-63.0548,6,0,0,0,0.0,0.0
2020-04-01,netherlands,sint-maarten,18.0425,-63.0548,16,10,1,1,6.0,6.0
2020-04-02,netherlands,sint-maarten,18.0425,-63.0548,18,2,1,0,6.0,0.0
2020-04-03,netherlands,sint-maarten,18.0425,-63.0548,23,5,2,1,6.0,0.0
2020-04-04,netherlands,sint-maarten,18.0425,-63.0548,23,0,4,2,6.0,0.0
2020-04-05,netherlands,sint-maarten,18.0425,-63.0548,25,2,4,0,1.0,-5.0
2020-04-06,netherlands,sint-maarten,18.0425,-63.0548,37,12,6,2,1.0,0.0
2020-04-07,netherlands,sint-maarten,18.0425,-63.0548,40,3,6,0,1.0,0.0
2020-04-08,netherlands,sint-maarten,18.0425,-63.0548,40,0,6,0,1.0,0.0
2020-04-09,netherlands,sint-maarten,18.0425,-63.0548,43,3,6,0,1.0,0.0
2020-04-10,netherlands,sint-maarten,18.0425,-63.0548,50,7,8,2,3.0,2.0
2020-04-11,netherlands,sint-maarten,18.0425,-63.0548,50,0,9,1,5.0,2.0
2020-04-12,netherlands,sint-maarten,18.0425,-63.0548,50,0,9,0,5.0,0.0
2020-04-13,netherlands,sint-maarten,18.0425,-63.0548,50,0,9,0,5.0,0.0
2020-04-14,netherlands,sint-maarten,18.0425,-63.0548,52,2,9,0,5.0,0.0
2020-04-15,netherlands,sint-maarten,18.0425,-63.0548,53,1,9,0,5.0,0.0
2020-04-16,netherlands,sint-maarten,18.0425,-63.0548,57,4,9,0,12.0,7.0
2020-04-17,netherlands,sint-maarten,18.0425,-63.0548,57,0,9,0,12.0,0.0
