index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
13814,,jordan,31.24,36.51,2020-03-15,8,7,13814,0,0,13066.0,1.0,0.0
13815,,kazakhstan,48.0196,66.9237,2020-03-15,9,3,13815,0,0,13067.0,0.0,0.0
13816,,kenya,-0.0236,37.9062,2020-03-15,3,2,13816,0,0,13068.0,0.0,0.0
13817,,korea-south,36.0,128.0,2020-03-15,8162,76,13817,75,3,13069.0,510.0,0.0
13921,,kosovo,42.602636,20.902977,2020-03-15,0,0,13921,0,0,13165.0,0.0,0.0
13818,,kuwait,29.5,47.75,2020-03-15,112,8,13818,0,0,13070.0,5.0,0.0
13819,,kyrgyzstan,41.2044,74.7661,2020-03-15,0,0,13819,0,0,13071.0,0.0,0.0
13913,,laos,19.856270000000002,102.495496,2020-03-15,0,0,13913,0,0,13164.0,0.0,0.0
13820,,latvia,56.8796,24.6032,2020-03-15,30,4,13820,0,0,13072.0,1.0,0.0
13821,,lebanon,33.8547,35.8623,2020-03-15,110,17,13821,3,0,13073.0,1.0,0.0
13822,,liberia,6.4281,-9.4295,2020-03-15,0,0,13822,0,0,13074.0,0.0,0.0
13914,,libya,26.3351,17.228331,2020-03-15,0,0,13914,0,0,13075.0,0.0,0.0
13823,,liechtenstein,47.14,9.55,2020-03-15,4,0,13823,0,0,13076.0,0.0,0.0
13824,,lithuania,55.1694,23.8813,2020-03-15,12,4,13824,0,0,13077.0,1.0,1.0
13825,,luxembourg,49.8153,6.1296,2020-03-15,59,8,13825,1,0,13078.0,0.0,0.0
13826,,madagascar,-18.7669,46.8691,2020-03-15,0,0,13826,0,0,13079.0,0.0,0.0
13931,,malawi,-13.254307999999998,34.301525,2020-03-15,0,0,13931,0,0,13175.0,0.0,0.0
13827,,malaysia,2.5,112.5,2020-03-15,428,190,13827,0,0,13080.0,42.0,7.0
13828,,maldives,3.2028,73.2207,2020-03-15,13,3,13828,0,0,13081.0,0.0,0.0
13917,,mali,17.570692,-3.996166000000001,2020-03-15,0,0,13917,0,0,13082.0,0.0,0.0
13829,,malta,35.9375,14.3754,2020-03-15,21,3,13829,0,0,13083.0,1.0,0.0
13830,,mauritania,21.0079,10.9408,2020-03-15,1,0,13830,0,0,13084.0,0.0,0.0
13831,,mauritius,-20.2,57.5,2020-03-15,0,0,13831,0,0,13085.0,0.0,0.0
13832,,mexico,23.6345,-102.5528,2020-03-15,41,15,13832,0,0,13086.0,4.0,0.0
13833,,moldova,47.4116,28.3699,2020-03-15,23,11,13833,0,0,13087.0,0.0,0.0
13834,,monaco,43.7333,7.4167,2020-03-15,2,0,13834,0,0,13088.0,0.0,0.0
13835,,mongolia,46.8625,103.8467,2020-03-15,1,0,13835,0,0,13089.0,0.0,0.0
13836,,montenegro,42.5,19.3,2020-03-15,0,0,13836,0,0,13090.0,0.0,0.0
13837,,morocco,31.7917,-7.0926,2020-03-15,28,11,13837,1,0,13091.0,1.0,0.0
13908,,mozambique,-18.665695,35.529562,2020-03-15,0,0,13908,0,0,0.0,0.0,0.0
13926,,ms-zaandam,0.0,0.0,2020-03-15,0,0,13926,0,0,13170.0,0.0,0.0
13838,,namibia,-22.9576,18.4904,2020-03-15,2,0,13838,0,0,13093.0,0.0,0.0
13839,,nepal,28.1667,84.25,2020-03-15,1,0,13839,0,0,13094.0,1.0,0.0
13840,aruba,netherlands,12.5186,-70.0358,2020-03-15,2,2,13840,0,0,13095.0,0.0,0.0
13841,curacao,netherlands,12.1696,-68.99,2020-03-15,1,-1,13841,0,0,13096.0,0.0,0.0
13842,sint-maarten,netherlands,18.0425,-63.0548,2020-03-15,0,-1,13842,0,0,13097.0,0.0,0.0
13843,,netherlands,52.1326,5.2913,2020-03-15,1135,1135,13843,20,20,13098.0,2.0,2.0
13930,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-15,0,-1135,13930,0,-20,13174.0,0.0,-2.0
13844,,new-zealand,-40.9006,174.886,2020-03-15,8,2,13844,0,0,13099.0,0.0,0.0
13845,,nicaragua,12.8654,-85.2072,2020-03-15,0,0,13845,0,0,13100.0,0.0,0.0
13846,,niger,17.6078,8.0817,2020-03-15,0,0,13846,0,0,13101.0,0.0,0.0
13847,,nigeria,9.082,8.6753,2020-03-15,2,0,13847,0,0,13102.0,0.0,0.0
13848,,north-macedonia,41.6086,21.7453,2020-03-15,14,0,13848,0,0,13103.0,1.0,0.0
13849,,norway,60.472,8.4689,2020-03-15,1221,131,13849,3,0,13104.0,1.0,0.0
13850,,oman,21.0,57.0,2020-03-15,22,3,13850,0,0,13105.0,9.0,0.0
13851,,pakistan,30.3753,69.3451,2020-03-15,53,22,13851,0,0,13106.0,2.0,0.0
13852,,panama,8.538,-80.7821,2020-03-15,43,7,13852,1,0,13107.0,0.0,0.0
13853,,papua-new-guinea,-6.315,143.9555,2020-03-15,0,0,13853,0,0,13108.0,0.0,0.0
13854,,paraguay,-23.4425,-58.4438,2020-03-15,6,0,13854,0,0,13109.0,0.0,0.0
13855,,peru,-9.19,-75.0152,2020-03-15,43,5,13855,0,0,13110.0,0.0,0.0
13856,,philippines,13.0,122.0,2020-03-15,140,29,13856,11,3,13111.0,2.0,0.0
13857,,poland,51.9194,19.1451,2020-03-15,119,16,13857,3,0,13112.0,0.0,0.0
13858,,portugal,39.3999,-8.2245,2020-03-15,245,76,13858,0,0,13113.0,2.0,0.0
13859,,qatar,25.3548,51.1839,2020-03-15,401,64,13859,0,0,13114.0,4.0,0.0
13860,,romania,45.9432,24.9668,2020-03-15,131,8,13860,0,0,13115.0,9.0,0.0
13861,,russia,60.0,90.0,2020-03-15,63,4,13861,0,0,13116.0,8.0,0.0
13862,,rwanda,-1.9403,29.8739,2020-03-15,1,0,13862,0,0,13117.0,0.0,0.0
13918,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-15,0,0,13918,0,0,13118.0,0.0,0.0
13863,,saint-lucia,13.9094,-60.9789,2020-03-15,2,1,13863,0,0,13119.0,0.0,0.0
13864,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-15,1,0,13864,0,0,13120.0,0.0,0.0
13865,,san-marino,43.9424,12.4578,2020-03-15,101,21,13865,5,0,13121.0,4.0,0.0
13866,,saudi-arabia,24.0,45.0,2020-03-15,103,0,13866,0,0,13122.0,1.0,0.0
13867,,senegal,14.4974,-14.4524,2020-03-15,24,14,13867,0,0,13123.0,1.0,0.0
13868,,serbia,44.0165,21.0059,2020-03-15,48,2,13868,0,0,13124.0,0.0,0.0
13869,,seychelles,-4.6796,55.492,2020-03-15,2,0,13869,0,0,13125.0,0.0,0.0
13929,,sierra-leone,8.460555000000001,-11.779889,2020-03-15,0,0,13929,0,0,13173.0,0.0,0.0
13870,,singapore,1.2833,103.8333,2020-03-15,226,14,13870,0,0,13126.0,105.0,0.0
13871,,slovakia,48.669,19.699,2020-03-15,54,10,13871,0,0,13127.0,0.0,0.0
13872,,slovenia,46.1512,14.9955,2020-03-15,219,38,13872,1,0,13128.0,0.0,0.0
13873,,somalia,5.1521,46.1996,2020-03-15,0,0,13873,0,0,13129.0,0.0,0.0
13874,,south-africa,-30.5595,22.9375,2020-03-15,51,13,13874,0,0,13130.0,0.0,0.0
13875,,spain,40.0,-4.0,2020-03-15,7798,1407,13875,289,94,13131.0,517.0,0.0
13876,,sri-lanka,7.0,81.0,2020-03-15,18,8,13876,0,0,13132.0,1.0,0.0
13877,,sudan,12.8628,30.2176,2020-03-15,1,0,13877,1,0,13133.0,0.0,0.0
13878,,suriname,3.9193,-56.0278,2020-03-15,1,0,13878,0,0,13134.0,0.0,0.0
13879,,sweden,63.0,16.0,2020-03-15,1022,61,13879,3,1,13135.0,1.0,0.0
13880,,switzerland,46.8182,8.2275,2020-03-15,2200,841,13880,14,1,13136.0,4.0,0.0
13909,,syria,34.802075,38.99681500000001,2020-03-15,0,0,13909,0,0,0.0,0.0,0.0
13881,,taiwan,23.7,121.0,2020-03-15,59,6,13881,1,0,13138.0,20.0,0.0
13882,,tanzania,-6.369,34.8888,2020-03-15,0,0,13882,0,0,13139.0,0.0,0.0
13883,,thailand,15.0,101.0,2020-03-15,114,32,13883,1,0,13140.0,35.0,0.0
13910,,timor-leste,-8.874217,125.727539,2020-03-15,0,0,13910,0,0,0.0,0.0,0.0
13884,,togo,8.6195,0.8248,2020-03-15,1,0,13884,0,0,13142.0,0.0,0.0
13885,,trinidad-and-tobago,10.6918,-61.2225,2020-03-15,2,0,13885,0,0,13143.0,0.0,0.0
13886,,tunisia,34.0,9.0,2020-03-15,18,0,13886,0,0,13144.0,0.0,0.0
13887,,turkey,38.9637,35.2433,2020-03-15,6,1,13887,0,0,13145.0,0.0,0.0
13888,,uganda,1.0,32.0,2020-03-15,0,0,13888,0,0,13146.0,0.0,0.0
13889,,ukraine,48.3794,31.1656,2020-03-15,3,0,13889,1,0,13147.0,0.0,0.0
13890,,united-arab-emirates,24.0,54.0,2020-03-15,98,13,13890,0,0,13148.0,23.0,6.0
13891,bermuda,united-kingdom,32.3078,-64.7505,2020-03-15,0,0,13891,0,0,13149.0,0.0,0.0
13892,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-15,1,1,13892,0,0,13150.0,0.0,0.0
13893,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-15,3,2,13893,0,0,13151.0,0.0,0.0
13894,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-15,1,-2,13894,0,0,13152.0,1.0,1.0
13895,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-15,0,-1,13895,0,0,13153.0,0.0,-1.0
13896,montserrat,united-kingdom,16.7425,-62.1874,2020-03-15,0,0,13896,0,0,13154.0,0.0,0.0
13897,,united-kingdom,55.3781,-3.4360000000000004,2020-03-15,1140,1140,13897,21,21,13155.0,18.0,18.0
13923,anguilla,united-kingdom,18.2206,-63.0686,2020-03-15,0,-1140,13923,0,-21,13167.0,0.0,-18.0
13924,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-15,0,0,13924,0,0,13168.0,0.0,0.0
13925,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-15,0,0,13925,0,0,13169.0,0.0,0.0
13898,,uruguay,-32.5228,-55.7658,2020-03-15,4,0,13898,0,0,13156.0,0.0,0.0
13899,,us,37.0902,-95.7129,2020-03-15,3499,772,13899,63,9,13157.0,12.0,0.0
13900,,uzbekistan,41.3775,64.5853,2020-03-15,1,1,13900,0,0,13158.0,0.0,0.0
13901,,venezuela,6.4238,-66.5897,2020-03-15,10,8,13901,0,0,13159.0,0.0,0.0
13902,,vietnam,16.0,108.0,2020-03-15,56,3,13902,0,0,13160.0,16.0,0.0
13915,,west-bank-and-gaza,31.9522,35.2332,2020-03-15,38,3,13915,0,0,13163.0,0.0,0.0
13903,,zambia,-15.4167,28.2833,2020-03-15,0,0,13903,0,0,13161.0,0.0,0.0
13904,,zimbabwe,-20.0,30.0,2020-03-15,0,0,13904,0,0,13162.0,0.0,0.0
