index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
2740,,monaco,43.7333,7.4167,2020-02-01,0,0,2740,0,0,2596.0,0.0,0.0
2741,,mongolia,46.8625,103.8467,2020-02-01,0,0,2741,0,0,2597.0,0.0,0.0
2742,,montenegro,42.5,19.3,2020-02-01,0,0,2742,0,0,2598.0,0.0,0.0
2743,,morocco,31.7917,-7.0926,2020-02-01,0,0,2743,0,0,2599.0,0.0,0.0
2814,,mozambique,-18.665695,35.529562,2020-02-01,0,0,2814,0,0,0.0,0.0,0.0
2832,,ms-zaandam,0.0,0.0,2020-02-01,0,0,2832,0,0,2678.0,0.0,0.0
2744,,namibia,-22.9576,18.4904,2020-02-01,0,0,2744,0,0,2601.0,0.0,0.0
2745,,nepal,28.1667,84.25,2020-02-01,1,0,2745,0,0,2602.0,0.0,0.0
2749,,netherlands,52.1326,5.2913,2020-02-01,0,0,2749,0,0,2606.0,0.0,0.0
2746,aruba,netherlands,12.5186,-70.0358,2020-02-01,0,0,2746,0,0,2603.0,0.0,0.0
2836,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-01,0,0,2836,0,0,2682.0,0.0,0.0
2747,curacao,netherlands,12.1696,-68.99,2020-02-01,0,0,2747,0,0,2604.0,0.0,0.0
2748,sint-maarten,netherlands,18.0425,-63.0548,2020-02-01,0,0,2748,0,0,2605.0,0.0,0.0
2750,,new-zealand,-40.9006,174.886,2020-02-01,0,0,2750,0,0,2607.0,0.0,0.0
2751,,nicaragua,12.8654,-85.2072,2020-02-01,0,0,2751,0,0,2608.0,0.0,0.0
2752,,niger,17.6078,8.0817,2020-02-01,0,0,2752,0,0,2609.0,0.0,0.0
2753,,nigeria,9.082,8.6753,2020-02-01,0,0,2753,0,0,2610.0,0.0,0.0
2754,,north-macedonia,41.6086,21.7453,2020-02-01,0,0,2754,0,0,2611.0,0.0,0.0
2755,,norway,60.472,8.4689,2020-02-01,0,0,2755,0,0,2612.0,0.0,0.0
2756,,oman,21.0,57.0,2020-02-01,0,0,2756,0,0,2613.0,0.0,0.0
2757,,pakistan,30.3753,69.3451,2020-02-01,0,0,2757,0,0,2614.0,0.0,0.0
2758,,panama,8.538,-80.7821,2020-02-01,0,0,2758,0,0,2615.0,0.0,0.0
2759,,papua-new-guinea,-6.315,143.9555,2020-02-01,0,0,2759,0,0,2616.0,0.0,0.0
2760,,paraguay,-23.4425,-58.4438,2020-02-01,0,0,2760,0,0,2617.0,0.0,0.0
2761,,peru,-9.19,-75.0152,2020-02-01,0,0,2761,0,0,2618.0,0.0,0.0
2762,,philippines,13.0,122.0,2020-02-01,1,0,2762,0,0,2619.0,0.0,0.0
2763,,poland,51.9194,19.1451,2020-02-01,0,0,2763,0,0,2620.0,0.0,0.0
2764,,portugal,39.3999,-8.2245,2020-02-01,0,0,2764,0,0,2621.0,0.0,0.0
2765,,qatar,25.3548,51.1839,2020-02-01,0,0,2765,0,0,2622.0,0.0,0.0
2766,,romania,45.9432,24.9668,2020-02-01,0,0,2766,0,0,2623.0,0.0,0.0
2767,,russia,60.0,90.0,2020-02-01,2,0,2767,0,0,2624.0,0.0,0.0
2768,,rwanda,-1.9403,29.8739,2020-02-01,0,0,2768,0,0,2625.0,0.0,0.0
2824,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-01,0,0,2824,0,0,2626.0,0.0,0.0
2769,,saint-lucia,13.9094,-60.9789,2020-02-01,0,0,2769,0,0,2627.0,0.0,0.0
2770,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-01,0,0,2770,0,0,2628.0,0.0,0.0
2771,,san-marino,43.9424,12.4578,2020-02-01,0,0,2771,0,0,2629.0,0.0,0.0
2772,,saudi-arabia,24.0,45.0,2020-02-01,0,0,2772,0,0,2630.0,0.0,0.0
2773,,senegal,14.4974,-14.4524,2020-02-01,0,0,2773,0,0,2631.0,0.0,0.0
2774,,serbia,44.0165,21.0059,2020-02-01,0,0,2774,0,0,2632.0,0.0,0.0
2775,,seychelles,-4.6796,55.492,2020-02-01,0,0,2775,0,0,2633.0,0.0,0.0
2835,,sierra-leone,8.460555000000001,-11.779889,2020-02-01,0,0,2835,0,0,2681.0,0.0,0.0
2776,,singapore,1.2833,103.8333,2020-02-01,16,3,2776,0,0,2634.0,0.0,0.0
2777,,slovakia,48.669,19.699,2020-02-01,0,0,2777,0,0,2635.0,0.0,0.0
2778,,slovenia,46.1512,14.9955,2020-02-01,0,0,2778,0,0,2636.0,0.0,0.0
2779,,somalia,5.1521,46.1996,2020-02-01,0,0,2779,0,0,2637.0,0.0,0.0
2780,,south-africa,-30.5595,22.9375,2020-02-01,0,0,2780,0,0,2638.0,0.0,0.0
2781,,spain,40.0,-4.0,2020-02-01,1,1,2781,0,0,2639.0,0.0,0.0
2782,,sri-lanka,7.0,81.0,2020-02-01,1,0,2782,0,0,2640.0,0.0,0.0
2783,,sudan,12.8628,30.2176,2020-02-01,0,0,2783,0,0,2641.0,0.0,0.0
2784,,suriname,3.9193,-56.0278,2020-02-01,0,0,2784,0,0,2642.0,0.0,0.0
2785,,sweden,63.0,16.0,2020-02-01,1,0,2785,0,0,2643.0,0.0,0.0
2786,,switzerland,46.8182,8.2275,2020-02-01,0,0,2786,0,0,2644.0,0.0,0.0
2815,,syria,34.802075,38.99681500000001,2020-02-01,0,0,2815,0,0,0.0,0.0,0.0
2787,,taiwan,23.7,121.0,2020-02-01,10,0,2787,0,0,2646.0,0.0,0.0
2788,,tanzania,-6.369,34.8888,2020-02-01,0,0,2788,0,0,2647.0,0.0,0.0
2789,,thailand,15.0,101.0,2020-02-01,19,0,2789,0,0,2648.0,5.0,0.0
2816,,timor-leste,-8.874217,125.727539,2020-02-01,0,0,2816,0,0,0.0,0.0,0.0
2790,,togo,8.6195,0.8248,2020-02-01,0,0,2790,0,0,2650.0,0.0,0.0
2791,,trinidad-and-tobago,10.6918,-61.2225,2020-02-01,0,0,2791,0,0,2651.0,0.0,0.0
2792,,tunisia,34.0,9.0,2020-02-01,0,0,2792,0,0,2652.0,0.0,0.0
2793,,turkey,38.9637,35.2433,2020-02-01,0,0,2793,0,0,2653.0,0.0,0.0
2794,,uganda,1.0,32.0,2020-02-01,0,0,2794,0,0,2654.0,0.0,0.0
2795,,ukraine,48.3794,31.1656,2020-02-01,0,0,2795,0,0,2655.0,0.0,0.0
2796,,united-arab-emirates,24.0,54.0,2020-02-01,4,0,2796,0,0,2656.0,0.0,0.0
2803,,united-kingdom,55.3781,-3.4360000000000004,2020-02-01,2,0,2803,0,0,2663.0,0.0,0.0
2829,anguilla,united-kingdom,18.2206,-63.0686,2020-02-01,0,0,2829,0,0,2675.0,0.0,0.0
2797,bermuda,united-kingdom,32.3078,-64.7505,2020-02-01,0,0,2797,0,0,2657.0,0.0,0.0
2830,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-01,0,0,2830,0,0,2676.0,0.0,0.0
2798,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-01,0,0,2798,0,0,2658.0,0.0,0.0
2799,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-01,0,0,2799,0,0,2659.0,0.0,0.0
2800,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-01,0,0,2800,0,0,2660.0,0.0,0.0
2801,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-01,0,0,2801,0,0,2661.0,0.0,0.0
2802,montserrat,united-kingdom,16.7425,-62.1874,2020-02-01,0,0,2802,0,0,2662.0,0.0,0.0
2831,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-01,0,0,2831,0,0,2677.0,0.0,0.0
2804,,uruguay,-32.5228,-55.7658,2020-02-01,0,0,2804,0,0,2664.0,0.0,0.0
2805,,us,37.0902,-95.7129,2020-02-01,8,1,2805,0,0,2665.0,0.0,0.0
2806,,uzbekistan,41.3775,64.5853,2020-02-01,0,0,2806,0,0,2666.0,0.0,0.0
2807,,venezuela,6.4238,-66.5897,2020-02-01,0,0,2807,0,0,2667.0,0.0,0.0
2808,,vietnam,16.0,108.0,2020-02-01,6,4,2808,0,0,2668.0,1.0,1.0
2821,,west-bank-and-gaza,31.9522,35.2332,2020-02-01,0,0,2821,0,0,2671.0,0.0,0.0
2809,,zambia,-15.4167,28.2833,2020-02-01,0,0,2809,0,0,2669.0,0.0,0.0
2810,,zimbabwe,-20.0,30.0,2020-02-01,0,0,2810,0,0,2670.0,0.0,0.0
