index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
3702,,cyprus,35.1264,33.4299,2020-02-05,0,0,3702,0,0,3497.0,0.0,0.0
3703,,czechia,49.8175,15.472999999999999,2020-02-05,0,0,3703,0,0,3498.0,0.0,0.0
3704,faroe-islands,denmark,61.8926,-6.9118,2020-02-05,0,0,3704,0,0,3499.0,0.0,0.0
3705,greenland,denmark,71.7069,-42.6043,2020-02-05,0,0,3705,0,0,3500.0,0.0,0.0
3706,,denmark,56.2639,9.5018,2020-02-05,0,0,3706,0,0,3501.0,0.0,0.0
3700,,diamond-princess,0.0,0.0,2020-02-05,0,0,3700,0,0,3495.0,0.0,0.0
3707,,djibouti,11.8251,42.5903,2020-02-05,0,0,3707,0,0,3502.0,0.0,0.0
3844,,dominica,15.415,-61.371,2020-02-05,0,0,3844,0,0,3503.0,0.0,0.0
3708,,dominican-republic,18.7357,-70.1627,2020-02-05,0,0,3708,0,0,3504.0,0.0,0.0
3709,,ecuador,-1.8312,-78.1834,2020-02-05,0,0,3709,0,0,3505.0,0.0,0.0
3710,,egypt,26.0,30.0,2020-02-05,0,0,3710,0,0,3506.0,0.0,0.0
3711,,el-salvador,13.7942,-88.8965,2020-02-05,0,0,3711,0,0,3507.0,0.0,0.0
3712,,equatorial-guinea,1.5,10.0,2020-02-05,0,0,3712,0,0,3508.0,0.0,0.0
3713,,eritrea,15.1794,39.7823,2020-02-05,0,0,3713,0,0,3509.0,0.0,0.0
3714,,estonia,58.5953,25.0136,2020-02-05,0,0,3714,0,0,3510.0,0.0,0.0
3715,,eswatini,-26.5225,31.4659,2020-02-05,0,0,3715,0,0,3511.0,0.0,0.0
3716,,ethiopia,9.145,40.4897,2020-02-05,0,0,3716,0,0,3512.0,0.0,0.0
3717,,fiji,-17.7134,178.065,2020-02-05,0,0,3717,0,0,3513.0,0.0,0.0
3718,,finland,64.0,26.0,2020-02-05,1,0,3718,0,0,3514.0,0.0,0.0
3719,french-guiana,france,3.9339,-53.1258,2020-02-05,0,-6,3719,0,0,3515.0,0.0,0.0
3720,french-polynesia,france,-17.6797,149.4068,2020-02-05,0,0,3720,0,0,3516.0,0.0,0.0
3721,guadeloupe,france,16.25,-61.5833,2020-02-05,0,0,3721,0,0,3517.0,0.0,0.0
3722,mayotte,france,-12.8275,45.1662,2020-02-05,0,0,3722,0,0,3519.0,0.0,0.0
3723,new-caledonia,france,-20.9043,165.618,2020-02-05,0,0,3723,0,0,3520.0,0.0,0.0
3724,reunion,france,-21.1351,55.2471,2020-02-05,0,0,3724,0,0,3521.0,0.0,0.0
3725,saint-barthelemy,france,17.9,-62.8333,2020-02-05,0,0,3725,0,0,3522.0,0.0,0.0
3726,st-martin,france,18.0708,-63.0501,2020-02-05,0,0,3726,0,0,3523.0,0.0,0.0
3727,martinique,france,14.6415,-61.0242,2020-02-05,0,0,3727,0,0,3518.0,0.0,0.0
3728,,france,46.2276,2.2137,2020-02-05,6,6,3728,0,0,3524.0,0.0,0.0
3729,,gabon,-0.8037,11.6094,2020-02-05,0,0,3729,0,0,3525.0,0.0,0.0
3730,,gambia,13.4432,-15.3101,2020-02-05,0,0,3730,0,0,3526.0,0.0,0.0
3731,,georgia,42.3154,43.3569,2020-02-05,0,0,3731,0,0,3527.0,0.0,0.0
3732,,germany,51.0,9.0,2020-02-05,12,0,3732,0,0,3528.0,0.0,0.0
3733,,ghana,7.9465,-1.0232,2020-02-05,0,0,3733,0,0,3529.0,0.0,0.0
3734,,greece,39.0742,21.8243,2020-02-05,0,0,3734,0,0,3531.0,0.0,0.0
3845,,grenada,12.1165,-61.678999999999995,2020-02-05,0,0,3845,0,0,3530.0,0.0,0.0
3735,,guatemala,15.7835,-90.2308,2020-02-05,0,0,3735,0,0,3532.0,0.0,0.0
3736,,guinea,9.9456,-9.6966,2020-02-05,0,0,3736,0,0,3533.0,0.0,0.0
3854,,guinea-bissau,11.8037,-15.1804,2020-02-05,0,0,3854,0,0,3534.0,0.0,0.0
3737,,guyana,5.0,-58.75,2020-02-05,0,0,3737,0,0,3535.0,0.0,0.0
3738,,haiti,18.9712,-72.2852,2020-02-05,0,0,3738,0,0,3536.0,0.0,0.0
3739,,holy-see,41.9029,12.4534,2020-02-05,0,0,3739,0,0,3537.0,0.0,0.0
3740,,honduras,15.2,-86.2419,2020-02-05,0,0,3740,0,0,3538.0,0.0,0.0
3741,,hungary,47.1625,19.5033,2020-02-05,0,0,3741,0,0,3539.0,0.0,0.0
3742,,iceland,64.9631,-19.0208,2020-02-05,0,0,3742,0,0,3540.0,0.0,0.0
3743,,india,21.0,78.0,2020-02-05,3,0,3743,0,0,3541.0,0.0,0.0
3744,,indonesia,-0.7893,113.9213,2020-02-05,0,0,3744,0,0,3542.0,0.0,0.0
3745,,iran,32.0,53.0,2020-02-05,0,0,3745,0,0,3543.0,0.0,0.0
3746,,iraq,33.0,44.0,2020-02-05,0,0,3746,0,0,3544.0,0.0,0.0
3747,,ireland,53.1424,-7.6921,2020-02-05,0,0,3747,0,0,3545.0,0.0,0.0
3748,,israel,31.0,35.0,2020-02-05,0,0,3748,0,0,3546.0,0.0,0.0
3749,,italy,43.0,12.0,2020-02-05,2,0,3749,0,0,3547.0,0.0,0.0
3750,,jamaica,18.1096,-77.2975,2020-02-05,0,0,3750,0,0,3548.0,0.0,0.0
3751,,japan,36.0,138.0,2020-02-05,22,0,3751,0,0,3549.0,1.0,0.0
3752,,jordan,31.24,36.51,2020-02-05,0,0,3752,0,0,3550.0,0.0,0.0
3753,,kazakhstan,48.0196,66.9237,2020-02-05,0,0,3753,0,0,3551.0,0.0,0.0
3754,,kenya,-0.0236,37.9062,2020-02-05,0,0,3754,0,0,3552.0,0.0,0.0
3755,,korea-south,36.0,128.0,2020-02-05,19,3,3755,0,0,3553.0,0.0,0.0
3859,,kosovo,42.602636,20.902977,2020-02-05,0,0,3859,0,0,3649.0,0.0,0.0
3756,,kuwait,29.5,47.75,2020-02-05,0,0,3756,0,0,3554.0,0.0,0.0
3757,,kyrgyzstan,41.2044,74.7661,2020-02-05,0,0,3757,0,0,3555.0,0.0,0.0
3851,,laos,19.856270000000002,102.495496,2020-02-05,0,0,3851,0,0,3648.0,0.0,0.0
3758,,latvia,56.8796,24.6032,2020-02-05,0,0,3758,0,0,3556.0,0.0,0.0
3759,,lebanon,33.8547,35.8623,2020-02-05,0,0,3759,0,0,3557.0,0.0,0.0
3760,,liberia,6.4281,-9.4295,2020-02-05,0,0,3760,0,0,3558.0,0.0,0.0
3852,,libya,26.3351,17.228331,2020-02-05,0,0,3852,0,0,3559.0,0.0,0.0
3761,,liechtenstein,47.14,9.55,2020-02-05,0,0,3761,0,0,3560.0,0.0,0.0
3762,,lithuania,55.1694,23.8813,2020-02-05,0,0,3762,0,0,3561.0,0.0,0.0
3763,,luxembourg,49.8153,6.1296,2020-02-05,0,0,3763,0,0,3562.0,0.0,0.0
3764,,madagascar,-18.7669,46.8691,2020-02-05,0,0,3764,0,0,3563.0,0.0,0.0
3869,,malawi,-13.254307999999998,34.301525,2020-02-05,0,0,3869,0,0,3659.0,0.0,0.0
3765,,malaysia,2.5,112.5,2020-02-05,12,2,3765,0,0,3564.0,0.0,0.0
3766,,maldives,3.2028,73.2207,2020-02-05,0,0,3766,0,0,3565.0,0.0,0.0
3855,,mali,17.570692,-3.996166000000001,2020-02-05,0,0,3855,0,0,3566.0,0.0,0.0
3767,,malta,35.9375,14.3754,2020-02-05,0,0,3767,0,0,3567.0,0.0,0.0
3768,,mauritania,21.0079,10.9408,2020-02-05,0,0,3768,0,0,3568.0,0.0,0.0
3769,,mauritius,-20.2,57.5,2020-02-05,0,0,3769,0,0,3569.0,0.0,0.0
3770,,mexico,23.6345,-102.5528,2020-02-05,0,0,3770,0,0,3570.0,0.0,0.0
3771,,moldova,47.4116,28.3699,2020-02-05,0,0,3771,0,0,3571.0,0.0,0.0
3772,,monaco,43.7333,7.4167,2020-02-05,0,0,3772,0,0,3572.0,0.0,0.0
3773,,mongolia,46.8625,103.8467,2020-02-05,0,0,3773,0,0,3573.0,0.0,0.0
3774,,montenegro,42.5,19.3,2020-02-05,0,0,3774,0,0,3574.0,0.0,0.0
3775,,morocco,31.7917,-7.0926,2020-02-05,0,0,3775,0,0,3575.0,0.0,0.0
3846,,mozambique,-18.665695,35.529562,2020-02-05,0,0,3846,0,0,0.0,0.0,0.0
3864,,ms-zaandam,0.0,0.0,2020-02-05,0,0,3864,0,0,3654.0,0.0,0.0
3776,,namibia,-22.9576,18.4904,2020-02-05,0,0,3776,0,0,3577.0,0.0,0.0
3777,,nepal,28.1667,84.25,2020-02-05,1,0,3777,0,0,3578.0,0.0,0.0
3778,aruba,netherlands,12.5186,-70.0358,2020-02-05,0,0,3778,0,0,3579.0,0.0,0.0
3779,curacao,netherlands,12.1696,-68.99,2020-02-05,0,0,3779,0,0,3580.0,0.0,0.0
3780,sint-maarten,netherlands,18.0425,-63.0548,2020-02-05,0,0,3780,0,0,3581.0,0.0,0.0
3781,,netherlands,52.1326,5.2913,2020-02-05,0,0,3781,0,0,3582.0,0.0,0.0
3868,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-05,0,0,3868,0,0,3658.0,0.0,0.0
3782,,new-zealand,-40.9006,174.886,2020-02-05,0,0,3782,0,0,3583.0,0.0,0.0
3783,,nicaragua,12.8654,-85.2072,2020-02-05,0,0,3783,0,0,3584.0,0.0,0.0
3784,,niger,17.6078,8.0817,2020-02-05,0,0,3784,0,0,3585.0,0.0,0.0
3785,,nigeria,9.082,8.6753,2020-02-05,0,0,3785,0,0,3586.0,0.0,0.0
3786,,north-macedonia,41.6086,21.7453,2020-02-05,0,0,3786,0,0,3587.0,0.0,0.0
3787,,norway,60.472,8.4689,2020-02-05,0,0,3787,0,0,3588.0,0.0,0.0
3788,,oman,21.0,57.0,2020-02-05,0,0,3788,0,0,3589.0,0.0,0.0
3789,,pakistan,30.3753,69.3451,2020-02-05,0,0,3789,0,0,3590.0,0.0,0.0
3790,,panama,8.538,-80.7821,2020-02-05,0,0,3790,0,0,3591.0,0.0,0.0
3791,,papua-new-guinea,-6.315,143.9555,2020-02-05,0,0,3791,0,0,3592.0,0.0,0.0
3792,,paraguay,-23.4425,-58.4438,2020-02-05,0,0,3792,0,0,3593.0,0.0,0.0
3793,,peru,-9.19,-75.0152,2020-02-05,0,0,3793,0,0,3594.0,0.0,0.0
3794,,philippines,13.0,122.0,2020-02-05,2,0,3794,1,0,3595.0,0.0,0.0
3795,,poland,51.9194,19.1451,2020-02-05,0,0,3795,0,0,3596.0,0.0,0.0
3796,,portugal,39.3999,-8.2245,2020-02-05,0,0,3796,0,0,3597.0,0.0,0.0
3797,,qatar,25.3548,51.1839,2020-02-05,0,0,3797,0,0,3598.0,0.0,0.0
3798,,romania,45.9432,24.9668,2020-02-05,0,0,3798,0,0,3599.0,0.0,0.0
3799,,russia,60.0,90.0,2020-02-05,2,0,3799,0,0,3600.0,0.0,0.0
3800,,rwanda,-1.9403,29.8739,2020-02-05,0,0,3800,0,0,3601.0,0.0,0.0
3856,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-05,0,0,3856,0,0,3602.0,0.0,0.0
3801,,saint-lucia,13.9094,-60.9789,2020-02-05,0,0,3801,0,0,3603.0,0.0,0.0
3802,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-05,0,0,3802,0,0,3604.0,0.0,0.0
3803,,san-marino,43.9424,12.4578,2020-02-05,0,0,3803,0,0,3605.0,0.0,0.0
3804,,saudi-arabia,24.0,45.0,2020-02-05,0,0,3804,0,0,3606.0,0.0,0.0
3805,,senegal,14.4974,-14.4524,2020-02-05,0,0,3805,0,0,3607.0,0.0,0.0
3806,,serbia,44.0165,21.0059,2020-02-05,0,0,3806,0,0,3608.0,0.0,0.0
3807,,seychelles,-4.6796,55.492,2020-02-05,0,0,3807,0,0,3609.0,0.0,0.0
3867,,sierra-leone,8.460555000000001,-11.779889,2020-02-05,0,0,3867,0,0,3657.0,0.0,0.0
3808,,singapore,1.2833,103.8333,2020-02-05,28,4,3808,0,0,3610.0,0.0,0.0
3809,,slovakia,48.669,19.699,2020-02-05,0,0,3809,0,0,3611.0,0.0,0.0
3810,,slovenia,46.1512,14.9955,2020-02-05,0,0,3810,0,0,3612.0,0.0,0.0
3811,,somalia,5.1521,46.1996,2020-02-05,0,0,3811,0,0,3613.0,0.0,0.0
3812,,south-africa,-30.5595,22.9375,2020-02-05,0,0,3812,0,0,3614.0,0.0,0.0
3813,,spain,40.0,-4.0,2020-02-05,1,0,3813,0,0,3615.0,0.0,0.0
3814,,sri-lanka,7.0,81.0,2020-02-05,1,0,3814,0,0,3616.0,0.0,0.0
3815,,sudan,12.8628,30.2176,2020-02-05,0,0,3815,0,0,3617.0,0.0,0.0
3816,,suriname,3.9193,-56.0278,2020-02-05,0,0,3816,0,0,3618.0,0.0,0.0
3817,,sweden,63.0,16.0,2020-02-05,1,0,3817,0,0,3619.0,0.0,0.0
3818,,switzerland,46.8182,8.2275,2020-02-05,0,0,3818,0,0,3620.0,0.0,0.0
3847,,syria,34.802075,38.99681500000001,2020-02-05,0,0,3847,0,0,0.0,0.0,0.0
3819,,taiwan,23.7,121.0,2020-02-05,11,0,3819,0,0,3622.0,0.0,0.0
3820,,tanzania,-6.369,34.8888,2020-02-05,0,0,3820,0,0,3623.0,0.0,0.0
3821,,thailand,15.0,101.0,2020-02-05,25,0,3821,0,0,3624.0,5.0,0.0
3848,,timor-leste,-8.874217,125.727539,2020-02-05,0,0,3848,0,0,0.0,0.0,0.0
3822,,togo,8.6195,0.8248,2020-02-05,0,0,3822,0,0,3626.0,0.0,0.0
3823,,trinidad-and-tobago,10.6918,-61.2225,2020-02-05,0,0,3823,0,0,3627.0,0.0,0.0
3824,,tunisia,34.0,9.0,2020-02-05,0,0,3824,0,0,3628.0,0.0,0.0
3825,,turkey,38.9637,35.2433,2020-02-05,0,0,3825,0,0,3629.0,0.0,0.0
3826,,uganda,1.0,32.0,2020-02-05,0,0,3826,0,0,3630.0,0.0,0.0
3827,,ukraine,48.3794,31.1656,2020-02-05,0,0,3827,0,0,3631.0,0.0,0.0
3828,,united-arab-emirates,24.0,54.0,2020-02-05,5,0,3828,0,0,3632.0,0.0,0.0
3829,bermuda,united-kingdom,32.3078,-64.7505,2020-02-05,0,0,3829,0,0,3633.0,0.0,0.0
3830,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-05,0,0,3830,0,0,3634.0,0.0,0.0
3831,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-05,0,0,3831,0,0,3635.0,0.0,0.0
3832,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-05,0,0,3832,0,0,3636.0,0.0,0.0
3833,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-05,0,0,3833,0,0,3637.0,0.0,0.0
3834,montserrat,united-kingdom,16.7425,-62.1874,2020-02-05,0,0,3834,0,0,3638.0,0.0,0.0
3835,,united-kingdom,55.3781,-3.4360000000000004,2020-02-05,2,2,3835,0,0,3639.0,0.0,0.0
3861,anguilla,united-kingdom,18.2206,-63.0686,2020-02-05,0,-2,3861,0,0,3651.0,0.0,0.0
3862,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-05,0,0,3862,0,0,3652.0,0.0,0.0
3863,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-05,0,0,3863,0,0,3653.0,0.0,0.0
3836,,uruguay,-32.5228,-55.7658,2020-02-05,0,0,3836,0,0,3640.0,0.0,0.0
3837,,us,37.0902,-95.7129,2020-02-05,11,0,3837,0,0,3641.0,0.0,0.0
3838,,uzbekistan,41.3775,64.5853,2020-02-05,0,0,3838,0,0,3642.0,0.0,0.0
3839,,venezuela,6.4238,-66.5897,2020-02-05,0,0,3839,0,0,3643.0,0.0,0.0
3840,,vietnam,16.0,108.0,2020-02-05,8,0,3840,0,0,3644.0,1.0,0.0
3853,,west-bank-and-gaza,31.9522,35.2332,2020-02-05,0,0,3853,0,0,3647.0,0.0,0.0
3841,,zambia,-15.4167,28.2833,2020-02-05,0,0,3841,0,0,3645.0,0.0,0.0
3842,,zimbabwe,-20.0,30.0,2020-02-05,0,0,3842,0,0,3646.0,0.0,0.0
