index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
1011,,belize,13.1939,-59.5432,2020-01-25,0,0,1011,0,0,756.0,0.0,0.0
798,,benin,9.3077,2.3158,2020-01-25,0,0,798,0,0,757.0,0.0,0.0
799,,bhutan,27.5142,90.4336,2020-01-25,0,0,799,0,0,758.0,0.0,0.0
800,,bolivia,-16.2902,-63.5887,2020-01-25,0,0,800,0,0,759.0,0.0,0.0
801,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-25,0,0,801,0,0,760.0,0.0,0.0
1027,,botswana,-22.3285,24.6849,2020-01-25,0,0,1027,0,0,971.0,0.0,0.0
802,,brazil,-14.235,-51.9253,2020-01-25,0,0,802,0,0,761.0,0.0,0.0
803,,brunei,4.5353,114.7277,2020-01-25,0,0,803,0,0,762.0,0.0,0.0
804,,bulgaria,42.7339,25.4858,2020-01-25,0,0,804,0,0,763.0,0.0,0.0
805,,burkina-faso,12.2383,-1.5616,2020-01-25,0,0,805,0,0,764.0,0.0,0.0
1022,,burma,21.9162,95.956,2020-01-25,0,0,1022,0,0,966.0,0.0,0.0
1028,,burundi,-3.3731,29.9189,2020-01-25,0,0,1028,0,0,972.0,0.0,0.0
806,,cabo-verde,16.5388,-23.0418,2020-01-25,0,0,806,0,0,765.0,0.0,0.0
807,,cambodia,11.55,104.9167,2020-01-25,0,0,807,0,0,766.0,0.0,0.0
808,,cameroon,3.8480000000000003,11.5021,2020-01-25,0,0,808,0,0,767.0,0.0,0.0
809,alberta,canada,53.9333,-116.5765,2020-01-25,0,0,809,0,0,0.0,0.0,0.0
810,british-columbia,canada,49.2827,-123.1207,2020-01-25,0,0,810,0,0,0.0,0.0,0.0
1005,diamond-princess,canada,0.0,0.0,2020-01-25,0,0,1005,0,0,0.0,0.0,0.0
811,grand-princess,canada,37.6489,-122.6655,2020-01-25,0,0,811,0,0,0.0,0.0,0.0
812,manitoba,canada,53.7609,-98.8139,2020-01-25,0,0,812,0,0,0.0,0.0,0.0
813,new-brunswick,canada,46.5653,-66.4619,2020-01-25,0,0,813,0,0,0.0,0.0,0.0
814,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-25,0,0,814,0,0,0.0,0.0,0.0
1019,northwest-territories,canada,64.8255,-124.8457,2020-01-25,0,0,1019,0,0,0.0,0.0,0.0
815,nova-scotia,canada,44.681999999999995,-63.7443,2020-01-25,0,0,815,0,0,0.0,0.0,0.0
816,ontario,canada,51.2538,-85.3232,2020-01-25,0,0,816,0,0,0.0,0.0,0.0
817,prince-edward-island,canada,46.5107,-63.4168,2020-01-25,0,0,817,0,0,0.0,0.0,0.0
818,quebec,canada,52.9399,-73.5491,2020-01-25,0,0,818,0,0,0.0,0.0,0.0
1012,recovered,canada,0.0,0.0,2020-01-25,0,0,1012,0,0,0.0,0.0,0.0
819,saskatchewan,canada,52.9399,-106.4509,2020-01-25,0,0,819,0,0,0.0,0.0,0.0
1020,yukon,canada,64.2823,-135.0,2020-01-25,0,0,1020,0,0,0.0,0.0,0.0
820,,central-african-republic,6.6111,20.9394,2020-01-25,0,0,820,0,0,769.0,0.0,0.0
821,,chad,15.4542,18.7322,2020-01-25,0,0,821,0,0,770.0,0.0,0.0
822,,chile,-35.6751,-71.543,2020-01-25,0,0,822,0,0,771.0,0.0,0.0
823,anhui,china,31.8257,117.2264,2020-01-25,39,24,823,0,0,772.0,0.0,0.0
824,beijing,china,40.1824,116.4142,2020-01-25,41,5,824,0,0,773.0,2.0,1.0
825,chongqing,china,30.0572,107.874,2020-01-25,57,30,825,0,0,774.0,0.0,0.0
826,fujian,china,26.0789,117.9874,2020-01-25,18,8,826,0,0,775.0,0.0,0.0
827,gansu,china,37.8099,101.0583,2020-01-25,4,2,827,0,0,776.0,0.0,0.0
828,guangdong,china,23.3417,113.4244,2020-01-25,78,25,828,0,0,777.0,2.0,0.0
829,guangxi,china,23.8298,108.7881,2020-01-25,23,0,829,0,0,778.0,0.0,0.0
830,guizhou,china,26.8154,106.8748,2020-01-25,4,1,830,0,0,779.0,0.0,0.0
831,hainan,china,19.1959,109.7453,2020-01-25,19,11,831,0,0,780.0,0.0,0.0
832,hebei,china,39.549,116.1306,2020-01-25,8,6,832,1,0,781.0,0.0,0.0
833,heilongjiang,china,47.861999999999995,127.7615,2020-01-25,9,5,833,1,0,782.0,0.0,0.0
834,henan,china,33.882,113.61399999999999,2020-01-25,32,23,834,0,0,783.0,0.0,0.0
835,hong-kong,china,22.3,114.2,2020-01-25,5,3,835,0,0,784.0,0.0,0.0
836,hubei,china,30.9756,112.2707,2020-01-25,761,212,836,40,16,785.0,32.0,1.0
837,hunan,china,27.6104,111.7088,2020-01-25,43,19,837,0,0,786.0,0.0,0.0
838,inner-mongolia,china,44.0935,113.9448,2020-01-25,7,6,838,0,0,787.0,0.0,0.0
839,jiangsu,china,32.9711,119.455,2020-01-25,18,9,839,0,0,788.0,1.0,1.0
840,jiangxi,china,27.614,115.7221,2020-01-25,18,0,840,0,0,789.0,0.0,0.0
841,jilin,china,43.6661,126.1923,2020-01-25,4,1,841,0,0,790.0,0.0,0.0
842,liaoning,china,41.2956,122.6085,2020-01-25,17,13,842,0,0,791.0,0.0,0.0
843,macau,china,22.1667,113.55,2020-01-25,2,0,843,0,0,792.0,0.0,0.0
844,ningxia,china,37.2692,106.1655,2020-01-25,3,1,844,0,0,793.0,0.0,0.0
845,qinghai,china,35.7452,95.9956,2020-01-25,1,1,845,0,0,794.0,0.0,0.0
846,shaanxi,china,35.1917,108.8701,2020-01-25,15,10,846,0,0,795.0,0.0,0.0
847,shandong,china,36.3427,118.1498,2020-01-25,27,12,847,0,0,796.0,0.0,0.0
848,shanghai,china,31.201999999999998,121.4491,2020-01-25,33,13,848,0,0,797.0,1.0,0.0
849,shanxi,china,37.5777,112.2922,2020-01-25,6,5,849,0,0,798.0,0.0,0.0
850,sichuan,china,30.6171,102.7103,2020-01-25,28,13,850,0,0,799.0,0.0,0.0
851,tianjin,china,39.3054,117.323,2020-01-25,10,2,851,0,0,800.0,0.0,0.0
852,tibet,china,31.6927,88.0924,2020-01-25,0,0,852,0,0,801.0,0.0,0.0
853,xinjiang,china,41.1129,85.2401,2020-01-25,3,1,853,0,0,802.0,0.0,0.0
854,yunnan,china,24.974,101.48700000000001,2020-01-25,11,6,854,0,0,803.0,0.0,0.0
855,zhejiang,china,29.1832,120.0934,2020-01-25,62,19,855,0,0,804.0,1.0,0.0
856,,colombia,4.5709,-74.2973,2020-01-25,0,0,856,0,0,805.0,0.0,0.0
857,,congo-brazzaville,-4.0383,21.7587,2020-01-25,0,0,857,0,0,806.0,0.0,0.0
858,,congo-kinshasa,-4.0383,21.7587,2020-01-25,0,0,858,0,0,807.0,0.0,0.0
859,,costa-rica,9.7489,-83.7534,2020-01-25,0,0,859,0,0,808.0,0.0,0.0
860,,cote-d-ivoire,7.54,-5.5471,2020-01-25,0,0,860,0,0,809.0,0.0,0.0
861,,croatia,45.1,15.2,2020-01-25,0,0,861,0,0,810.0,0.0,0.0
863,,cuba,22.0,-80.0,2020-01-25,0,0,863,0,0,812.0,0.0,0.0
864,,cyprus,35.1264,33.4299,2020-01-25,0,0,864,0,0,813.0,0.0,0.0
865,,czechia,49.8175,15.472999999999999,2020-01-25,0,0,865,0,0,814.0,0.0,0.0
868,,denmark,56.2639,9.5018,2020-01-25,0,0,868,0,0,817.0,0.0,0.0
866,faroe-islands,denmark,61.8926,-6.9118,2020-01-25,0,0,866,0,0,815.0,0.0,0.0
867,greenland,denmark,71.7069,-42.6043,2020-01-25,0,0,867,0,0,816.0,0.0,0.0
862,,diamond-princess,0.0,0.0,2020-01-25,0,0,862,0,0,811.0,0.0,0.0
869,,djibouti,11.8251,42.5903,2020-01-25,0,0,869,0,0,818.0,0.0,0.0
1006,,dominica,15.415,-61.371,2020-01-25,0,0,1006,0,0,819.0,0.0,0.0
870,,dominican-republic,18.7357,-70.1627,2020-01-25,0,0,870,0,0,820.0,0.0,0.0
871,,ecuador,-1.8312,-78.1834,2020-01-25,0,0,871,0,0,821.0,0.0,0.0
872,,egypt,26.0,30.0,2020-01-25,0,0,872,0,0,822.0,0.0,0.0
873,,el-salvador,13.7942,-88.8965,2020-01-25,0,0,873,0,0,823.0,0.0,0.0
874,,equatorial-guinea,1.5,10.0,2020-01-25,0,0,874,0,0,824.0,0.0,0.0
875,,eritrea,15.1794,39.7823,2020-01-25,0,0,875,0,0,825.0,0.0,0.0
876,,estonia,58.5953,25.0136,2020-01-25,0,0,876,0,0,826.0,0.0,0.0
877,,eswatini,-26.5225,31.4659,2020-01-25,0,0,877,0,0,827.0,0.0,0.0
878,,ethiopia,9.145,40.4897,2020-01-25,0,0,878,0,0,828.0,0.0,0.0
879,,fiji,-17.7134,178.065,2020-01-25,0,0,879,0,0,829.0,0.0,0.0
880,,finland,64.0,26.0,2020-01-25,0,0,880,0,0,830.0,0.0,0.0
890,,france,46.2276,2.2137,2020-01-25,3,1,890,0,0,840.0,0.0,0.0
881,french-guiana,france,3.9339,-53.1258,2020-01-25,0,0,881,0,0,831.0,0.0,0.0
882,french-polynesia,france,-17.6797,149.4068,2020-01-25,0,0,882,0,0,832.0,0.0,0.0
883,guadeloupe,france,16.25,-61.5833,2020-01-25,0,0,883,0,0,833.0,0.0,0.0
889,martinique,france,14.6415,-61.0242,2020-01-25,0,0,889,0,0,834.0,0.0,0.0
884,mayotte,france,-12.8275,45.1662,2020-01-25,0,0,884,0,0,835.0,0.0,0.0
885,new-caledonia,france,-20.9043,165.618,2020-01-25,0,0,885,0,0,836.0,0.0,0.0
886,reunion,france,-21.1351,55.2471,2020-01-25,0,0,886,0,0,837.0,0.0,0.0
887,saint-barthelemy,france,17.9,-62.8333,2020-01-25,0,0,887,0,0,838.0,0.0,0.0
888,st-martin,france,18.0708,-63.0501,2020-01-25,0,0,888,0,0,839.0,0.0,0.0
891,,gabon,-0.8037,11.6094,2020-01-25,0,0,891,0,0,841.0,0.0,0.0
892,,gambia,13.4432,-15.3101,2020-01-25,0,0,892,0,0,842.0,0.0,0.0
893,,georgia,42.3154,43.3569,2020-01-25,0,0,893,0,0,843.0,0.0,0.0
894,,germany,51.0,9.0,2020-01-25,0,0,894,0,0,844.0,0.0,0.0
895,,ghana,7.9465,-1.0232,2020-01-25,0,0,895,0,0,845.0,0.0,0.0
896,,greece,39.0742,21.8243,2020-01-25,0,0,896,0,0,847.0,0.0,0.0
1007,,grenada,12.1165,-61.678999999999995,2020-01-25,0,0,1007,0,0,846.0,0.0,0.0
897,,guatemala,15.7835,-90.2308,2020-01-25,0,0,897,0,0,848.0,0.0,0.0
898,,guinea,9.9456,-9.6966,2020-01-25,0,0,898,0,0,849.0,0.0,0.0
1016,,guinea-bissau,11.8037,-15.1804,2020-01-25,0,0,1016,0,0,850.0,0.0,0.0
899,,guyana,5.0,-58.75,2020-01-25,0,0,899,0,0,851.0,0.0,0.0
900,,haiti,18.9712,-72.2852,2020-01-25,0,0,900,0,0,852.0,0.0,0.0
901,,holy-see,41.9029,12.4534,2020-01-25,0,0,901,0,0,853.0,0.0,0.0
902,,honduras,15.2,-86.2419,2020-01-25,0,0,902,0,0,854.0,0.0,0.0
903,,hungary,47.1625,19.5033,2020-01-25,0,0,903,0,0,855.0,0.0,0.0
904,,iceland,64.9631,-19.0208,2020-01-25,0,0,904,0,0,856.0,0.0,0.0
905,,india,21.0,78.0,2020-01-25,0,0,905,0,0,857.0,0.0,0.0
906,,indonesia,-0.7893,113.9213,2020-01-25,0,0,906,0,0,858.0,0.0,0.0
907,,iran,32.0,53.0,2020-01-25,0,0,907,0,0,859.0,0.0,0.0
908,,iraq,33.0,44.0,2020-01-25,0,0,908,0,0,860.0,0.0,0.0
909,,ireland,53.1424,-7.6921,2020-01-25,0,0,909,0,0,861.0,0.0,0.0
910,,israel,31.0,35.0,2020-01-25,0,0,910,0,0,862.0,0.0,0.0
911,,italy,43.0,12.0,2020-01-25,0,0,911,0,0,863.0,0.0,0.0
912,,jamaica,18.1096,-77.2975,2020-01-25,0,0,912,0,0,864.0,0.0,0.0
913,,japan,36.0,138.0,2020-01-25,2,0,913,0,0,865.0,0.0,0.0
914,,jordan,31.24,36.51,2020-01-25,0,0,914,0,0,866.0,0.0,0.0
915,,kazakhstan,48.0196,66.9237,2020-01-25,0,0,915,0,0,867.0,0.0,0.0
916,,kenya,-0.0236,37.9062,2020-01-25,0,0,916,0,0,868.0,0.0,0.0
917,,korea-south,36.0,128.0,2020-01-25,2,0,917,0,0,869.0,0.0,0.0
1021,,kosovo,42.602636,20.902977,2020-01-25,0,0,1021,0,0,965.0,0.0,0.0
918,,kuwait,29.5,47.75,2020-01-25,0,0,918,0,0,870.0,0.0,0.0
919,,kyrgyzstan,41.2044,74.7661,2020-01-25,0,0,919,0,0,871.0,0.0,0.0
1013,,laos,19.856270000000002,102.495496,2020-01-25,0,0,1013,0,0,964.0,0.0,0.0
920,,latvia,56.8796,24.6032,2020-01-25,0,0,920,0,0,872.0,0.0,0.0
921,,lebanon,33.8547,35.8623,2020-01-25,0,0,921,0,0,873.0,0.0,0.0
922,,liberia,6.4281,-9.4295,2020-01-25,0,0,922,0,0,874.0,0.0,0.0
1014,,libya,26.3351,17.228331,2020-01-25,0,0,1014,0,0,875.0,0.0,0.0
923,,liechtenstein,47.14,9.55,2020-01-25,0,0,923,0,0,876.0,0.0,0.0
924,,lithuania,55.1694,23.8813,2020-01-25,0,0,924,0,0,877.0,0.0,0.0
925,,luxembourg,49.8153,6.1296,2020-01-25,0,0,925,0,0,878.0,0.0,0.0
926,,madagascar,-18.7669,46.8691,2020-01-25,0,0,926,0,0,879.0,0.0,0.0
1031,,malawi,-13.254307999999998,34.301525,2020-01-25,0,0,1031,0,0,975.0,0.0,0.0
927,,malaysia,2.5,112.5,2020-01-25,3,3,927,0,0,880.0,0.0,0.0
928,,maldives,3.2028,73.2207,2020-01-25,0,0,928,0,0,881.0,0.0,0.0
1017,,mali,17.570692,-3.996166000000001,2020-01-25,0,0,1017,0,0,882.0,0.0,0.0
929,,malta,35.9375,14.3754,2020-01-25,0,0,929,0,0,883.0,0.0,0.0
930,,mauritania,21.0079,10.9408,2020-01-25,0,0,930,0,0,884.0,0.0,0.0
931,,mauritius,-20.2,57.5,2020-01-25,0,0,931,0,0,885.0,0.0,0.0
932,,mexico,23.6345,-102.5528,2020-01-25,0,0,932,0,0,886.0,0.0,0.0
933,,moldova,47.4116,28.3699,2020-01-25,0,0,933,0,0,887.0,0.0,0.0
934,,monaco,43.7333,7.4167,2020-01-25,0,0,934,0,0,888.0,0.0,0.0
935,,mongolia,46.8625,103.8467,2020-01-25,0,0,935,0,0,889.0,0.0,0.0
936,,montenegro,42.5,19.3,2020-01-25,0,0,936,0,0,890.0,0.0,0.0
937,,morocco,31.7917,-7.0926,2020-01-25,0,0,937,0,0,891.0,0.0,0.0
1008,,mozambique,-18.665695,35.529562,2020-01-25,0,0,1008,0,0,0.0,0.0,0.0
1026,,ms-zaandam,0.0,0.0,2020-01-25,0,0,1026,0,0,970.0,0.0,0.0
938,,namibia,-22.9576,18.4904,2020-01-25,0,0,938,0,0,893.0,0.0,0.0
939,,nepal,28.1667,84.25,2020-01-25,1,1,939,0,0,894.0,0.0,0.0
943,,netherlands,52.1326,5.2913,2020-01-25,0,0,943,0,0,898.0,0.0,0.0
940,aruba,netherlands,12.5186,-70.0358,2020-01-25,0,0,940,0,0,895.0,0.0,0.0
1030,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-25,0,0,1030,0,0,974.0,0.0,0.0
941,curacao,netherlands,12.1696,-68.99,2020-01-25,0,0,941,0,0,896.0,0.0,0.0
942,sint-maarten,netherlands,18.0425,-63.0548,2020-01-25,0,0,942,0,0,897.0,0.0,0.0
944,,new-zealand,-40.9006,174.886,2020-01-25,0,0,944,0,0,899.0,0.0,0.0
945,,nicaragua,12.8654,-85.2072,2020-01-25,0,0,945,0,0,900.0,0.0,0.0
946,,niger,17.6078,8.0817,2020-01-25,0,0,946,0,0,901.0,0.0,0.0
947,,nigeria,9.082,8.6753,2020-01-25,0,0,947,0,0,902.0,0.0,0.0
948,,north-macedonia,41.6086,21.7453,2020-01-25,0,0,948,0,0,903.0,0.0,0.0
949,,norway,60.472,8.4689,2020-01-25,0,0,949,0,0,904.0,0.0,0.0
950,,oman,21.0,57.0,2020-01-25,0,0,950,0,0,905.0,0.0,0.0
951,,pakistan,30.3753,69.3451,2020-01-25,0,0,951,0,0,906.0,0.0,0.0
952,,panama,8.538,-80.7821,2020-01-25,0,0,952,0,0,907.0,0.0,0.0
953,,papua-new-guinea,-6.315,143.9555,2020-01-25,0,0,953,0,0,908.0,0.0,0.0
954,,paraguay,-23.4425,-58.4438,2020-01-25,0,0,954,0,0,909.0,0.0,0.0
955,,peru,-9.19,-75.0152,2020-01-25,0,0,955,0,0,910.0,0.0,0.0
956,,philippines,13.0,122.0,2020-01-25,0,0,956,0,0,911.0,0.0,0.0
957,,poland,51.9194,19.1451,2020-01-25,0,0,957,0,0,912.0,0.0,0.0
958,,portugal,39.3999,-8.2245,2020-01-25,0,0,958,0,0,913.0,0.0,0.0
959,,qatar,25.3548,51.1839,2020-01-25,0,0,959,0,0,914.0,0.0,0.0
960,,romania,45.9432,24.9668,2020-01-25,0,0,960,0,0,915.0,0.0,0.0
961,,russia,60.0,90.0,2020-01-25,0,0,961,0,0,916.0,0.0,0.0
962,,rwanda,-1.9403,29.8739,2020-01-25,0,0,962,0,0,917.0,0.0,0.0
1018,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-25,0,0,1018,0,0,918.0,0.0,0.0
963,,saint-lucia,13.9094,-60.9789,2020-01-25,0,0,963,0,0,919.0,0.0,0.0
964,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-25,0,0,964,0,0,920.0,0.0,0.0
965,,san-marino,43.9424,12.4578,2020-01-25,0,0,965,0,0,921.0,0.0,0.0
966,,saudi-arabia,24.0,45.0,2020-01-25,0,0,966,0,0,922.0,0.0,0.0
967,,senegal,14.4974,-14.4524,2020-01-25,0,0,967,0,0,923.0,0.0,0.0
968,,serbia,44.0165,21.0059,2020-01-25,0,0,968,0,0,924.0,0.0,0.0
969,,seychelles,-4.6796,55.492,2020-01-25,0,0,969,0,0,925.0,0.0,0.0
1029,,sierra-leone,8.460555000000001,-11.779889,2020-01-25,0,0,1029,0,0,973.0,0.0,0.0
970,,singapore,1.2833,103.8333,2020-01-25,3,0,970,0,0,926.0,0.0,0.0
971,,slovakia,48.669,19.699,2020-01-25,0,0,971,0,0,927.0,0.0,0.0
972,,slovenia,46.1512,14.9955,2020-01-25,0,0,972,0,0,928.0,0.0,0.0
973,,somalia,5.1521,46.1996,2020-01-25,0,0,973,0,0,929.0,0.0,0.0
974,,south-africa,-30.5595,22.9375,2020-01-25,0,0,974,0,0,930.0,0.0,0.0
975,,spain,40.0,-4.0,2020-01-25,0,0,975,0,0,931.0,0.0,0.0
976,,sri-lanka,7.0,81.0,2020-01-25,0,0,976,0,0,932.0,0.0,0.0
977,,sudan,12.8628,30.2176,2020-01-25,0,0,977,0,0,933.0,0.0,0.0
978,,suriname,3.9193,-56.0278,2020-01-25,0,0,978,0,0,934.0,0.0,0.0
979,,sweden,63.0,16.0,2020-01-25,0,0,979,0,0,935.0,0.0,0.0
980,,switzerland,46.8182,8.2275,2020-01-25,0,0,980,0,0,936.0,0.0,0.0
1009,,syria,34.802075,38.99681500000001,2020-01-25,0,0,1009,0,0,0.0,0.0,0.0
981,,taiwan,23.7,121.0,2020-01-25,3,0,981,0,0,938.0,0.0,0.0
982,,tanzania,-6.369,34.8888,2020-01-25,0,0,982,0,0,939.0,0.0,0.0
983,,thailand,15.0,101.0,2020-01-25,7,2,983,0,0,940.0,0.0,0.0
1010,,timor-leste,-8.874217,125.727539,2020-01-25,0,0,1010,0,0,0.0,0.0,0.0
984,,togo,8.6195,0.8248,2020-01-25,0,0,984,0,0,942.0,0.0,0.0
985,,trinidad-and-tobago,10.6918,-61.2225,2020-01-25,0,0,985,0,0,943.0,0.0,0.0
986,,tunisia,34.0,9.0,2020-01-25,0,0,986,0,0,944.0,0.0,0.0
987,,turkey,38.9637,35.2433,2020-01-25,0,0,987,0,0,945.0,0.0,0.0
988,,uganda,1.0,32.0,2020-01-25,0,0,988,0,0,946.0,0.0,0.0
989,,ukraine,48.3794,31.1656,2020-01-25,0,0,989,0,0,947.0,0.0,0.0
990,,united-arab-emirates,24.0,54.0,2020-01-25,0,0,990,0,0,948.0,0.0,0.0
997,,united-kingdom,55.3781,-3.4360000000000004,2020-01-25,0,0,997,0,0,955.0,0.0,0.0
1023,anguilla,united-kingdom,18.2206,-63.0686,2020-01-25,0,0,1023,0,0,967.0,0.0,0.0
991,bermuda,united-kingdom,32.3078,-64.7505,2020-01-25,0,0,991,0,0,949.0,0.0,0.0
1024,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-25,0,0,1024,0,0,968.0,0.0,0.0
992,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-25,0,0,992,0,0,950.0,0.0,0.0
993,channel-islands,united-kingdom,49.3723,-2.3644,2020-01-25,0,0,993,0,0,951.0,0.0,0.0
994,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-25,0,0,994,0,0,952.0,0.0,0.0
995,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-25,0,0,995,0,0,953.0,0.0,0.0
996,montserrat,united-kingdom,16.7425,-62.1874,2020-01-25,0,0,996,0,0,954.0,0.0,0.0
1025,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-25,0,0,1025,0,0,969.0,0.0,0.0
998,,uruguay,-32.5228,-55.7658,2020-01-25,0,0,998,0,0,956.0,0.0,0.0
999,,us,37.0902,-95.7129,2020-01-25,2,0,999,0,0,957.0,0.0,0.0
1000,,uzbekistan,41.3775,64.5853,2020-01-25,0,0,1000,0,0,958.0,0.0,0.0
1001,,venezuela,6.4238,-66.5897,2020-01-25,0,0,1001,0,0,959.0,0.0,0.0
1002,,vietnam,16.0,108.0,2020-01-25,2,0,1002,0,0,960.0,0.0,0.0
1015,,west-bank-and-gaza,31.9522,35.2332,2020-01-25,0,0,1015,0,0,963.0,0.0,0.0
1003,,zambia,-15.4167,28.2833,2020-01-25,0,0,1003,0,0,961.0,0.0,0.0
1004,,zimbabwe,-20.0,30.0,2020-01-25,0,0,1004,0,0,962.0,0.0,0.0
