index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
5184,,benin,9.3077,2.3158,2020-02-11,0,0,5184,0,0,4905.0,0.0,0.0
5185,,bhutan,27.5142,90.4336,2020-02-11,0,0,5185,0,0,4906.0,0.0,0.0
5186,,bolivia,-16.2902,-63.5887,2020-02-11,0,0,5186,0,0,4907.0,0.0,0.0
5187,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-11,0,0,5187,0,0,4908.0,0.0,0.0
5413,,botswana,-22.3285,24.6849,2020-02-11,0,0,5413,0,0,5119.0,0.0,0.0
5188,,brazil,-14.235,-51.9253,2020-02-11,0,0,5188,0,0,4909.0,0.0,0.0
5189,,brunei,4.5353,114.7277,2020-02-11,0,0,5189,0,0,4910.0,0.0,0.0
5190,,bulgaria,42.7339,25.4858,2020-02-11,0,0,5190,0,0,4911.0,0.0,0.0
5191,,burkina-faso,12.2383,-1.5616,2020-02-11,0,0,5191,0,0,4912.0,0.0,0.0
5408,,burma,21.9162,95.956,2020-02-11,0,0,5408,0,0,5114.0,0.0,0.0
5414,,burundi,-3.3731,29.9189,2020-02-11,0,0,5414,0,0,5120.0,0.0,0.0
5192,,cabo-verde,16.5388,-23.0418,2020-02-11,0,0,5192,0,0,4913.0,0.0,0.0
5193,,cambodia,11.55,104.9167,2020-02-11,1,0,5193,0,0,4914.0,0.0,0.0
5194,,cameroon,3.8480000000000003,11.5021,2020-02-11,0,0,5194,0,0,4915.0,0.0,0.0
5195,alberta,canada,53.9333,-116.5765,2020-02-11,0,0,5195,0,0,0.0,0.0,0.0
5196,british-columbia,canada,49.2827,-123.1207,2020-02-11,4,4,5196,0,0,0.0,0.0,0.0
5197,grand-princess,canada,37.6489,-122.6655,2020-02-11,0,-4,5197,0,0,0.0,0.0,0.0
5198,manitoba,canada,53.7609,-98.8139,2020-02-11,0,0,5198,0,0,0.0,0.0,0.0
5199,new-brunswick,canada,46.5653,-66.4619,2020-02-11,0,0,5199,0,0,0.0,0.0,0.0
5200,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-11,0,0,5200,0,0,0.0,0.0,0.0
5201,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-11,0,0,5201,0,0,0.0,0.0,0.0
5202,ontario,canada,51.2538,-85.3232,2020-02-11,3,3,5202,0,0,0.0,0.0,0.0
5203,prince-edward-island,canada,46.5107,-63.4168,2020-02-11,0,-3,5203,0,0,0.0,0.0,0.0
5204,quebec,canada,52.9399,-73.5491,2020-02-11,0,0,5204,0,0,0.0,0.0,0.0
5205,saskatchewan,canada,52.9399,-106.4509,2020-02-11,0,0,5205,0,0,0.0,0.0,0.0
5391,diamond-princess,canada,0.0,0.0,2020-02-11,0,0,5391,0,0,0.0,0.0,0.0
5398,recovered,canada,0.0,0.0,2020-02-11,0,0,5398,0,0,0.0,0.0,0.0
5405,northwest-territories,canada,64.8255,-124.8457,2020-02-11,0,0,5405,0,0,0.0,0.0,0.0
5406,yukon,canada,64.2823,-135.0,2020-02-11,0,0,5406,0,0,0.0,0.0,0.0
5206,,central-african-republic,6.6111,20.9394,2020-02-11,0,0,5206,0,0,4917.0,0.0,0.0
5207,,chad,15.4542,18.7322,2020-02-11,0,0,5207,0,0,4918.0,0.0,0.0
5208,,chile,-35.6751,-71.543,2020-02-11,0,0,5208,0,0,4919.0,0.0,0.0
5209,anhui,china,31.8257,117.2264,2020-02-11,860,-232,5209,4,4,4920.0,105.0,-137.0
5210,beijing,china,40.1824,116.4142,2020-02-11,342,-518,5210,3,-1,4921.0,48.0,-57.0
5211,chongqing,china,30.0572,107.874,2020-02-11,505,163,5211,3,0,4922.0,79.0,31.0
5212,fujian,china,26.0789,117.9874,2020-02-11,267,-238,5212,0,-3,4923.0,45.0,-34.0
5213,gansu,china,37.8099,101.0583,2020-02-11,86,-181,5213,2,2,4924.0,24.0,-21.0
5214,guangdong,china,23.3417,113.4244,2020-02-11,1177,1091,5214,1,-1,4925.0,212.0,188.0
5215,guangxi,china,23.8298,108.7881,2020-02-11,215,-962,5215,1,0,4926.0,33.0,-179.0
5216,guizhou,china,26.8154,106.8748,2020-02-11,127,-88,5216,1,0,4927.0,17.0,-16.0
5217,hainan,china,19.1959,109.7453,2020-02-11,144,17,5217,3,2,4928.0,20.0,3.0
5218,hebei,china,39.549,116.1306,2020-02-11,239,95,5218,2,-1,4929.0,48.0,28.0
5219,heilongjiang,china,47.861999999999995,127.7615,2020-02-11,360,121,5219,8,6,4930.0,28.0,-20.0
5220,henan,china,33.882,113.61399999999999,2020-02-11,1105,745,5220,7,-1,4931.0,218.0,190.0
5221,hong-kong,china,22.3,114.2,2020-02-11,49,-1056,5221,1,-6,4932.0,0.0,-218.0
5222,hubei,china,30.9756,112.2707,2020-02-11,33366,33317,5222,1068,1067,4933.0,2639.0,2639.0
5223,hunan,china,27.6104,111.7088,2020-02-11,912,-32454,5223,1,-1067,4934.0,247.0,-2392.0
5224,inner-mongolia,china,44.0935,113.9448,2020-02-11,58,-854,5224,0,-1,4935.0,5.0,-242.0
5225,jiangsu,china,32.9711,119.455,2020-02-11,515,457,5225,0,0,4936.0,93.0,88.0
5226,jiangxi,china,27.614,115.7221,2020-02-11,804,289,5226,1,1,4937.0,128.0,35.0
5227,jilin,china,43.6661,126.1923,2020-02-11,81,-723,5227,1,0,4938.0,18.0,-110.0
5228,liaoning,china,41.2956,122.6085,2020-02-11,111,30,5228,0,-1,4939.0,19.0,1.0
5229,macau,china,22.1667,113.55,2020-02-11,10,-101,5229,0,0,4940.0,1.0,-18.0
5230,ningxia,china,37.2692,106.1655,2020-02-11,53,43,5230,0,0,4941.0,22.0,21.0
5231,qinghai,china,35.7452,95.9956,2020-02-11,18,-35,5231,0,0,4942.0,5.0,-17.0
5232,shaanxi,china,35.1917,108.8701,2020-02-11,219,201,5232,0,0,4943.0,32.0,27.0
5233,shandong,china,36.3427,118.1498,2020-02-11,487,268,5233,1,1,4944.0,80.0,48.0
5234,shanghai,china,31.201999999999998,121.4491,2020-02-11,303,-184,5234,1,0,4945.0,52.0,-28.0
5235,shanxi,china,37.5777,112.2922,2020-02-11,124,-179,5235,0,-1,4946.0,30.0,-22.0
5236,sichuan,china,30.6171,102.7103,2020-02-11,417,293,5236,1,1,4947.0,85.0,55.0
5237,tianjin,china,39.3054,117.323,2020-02-11,106,-311,5237,2,1,4948.0,10.0,-75.0
5238,tibet,china,31.6927,88.0924,2020-02-11,1,-105,5238,0,-2,4949.0,0.0,-10.0
5239,xinjiang,china,41.1129,85.2401,2020-02-11,55,54,5239,0,0,4950.0,3.0,3.0
5240,yunnan,china,24.974,101.48700000000001,2020-02-11,153,98,5240,0,0,4951.0,20.0,17.0
5241,zhejiang,china,29.1832,120.0934,2020-02-11,1117,964,5241,0,0,4952.0,270.0,250.0
5242,,colombia,4.5709,-74.2973,2020-02-11,0,0,5242,0,0,4953.0,0.0,0.0
5243,,congo-brazzaville,-4.0383,21.7587,2020-02-11,0,0,5243,0,0,4954.0,0.0,0.0
5244,,congo-kinshasa,-4.0383,21.7587,2020-02-11,0,0,5244,0,0,4955.0,0.0,0.0
5245,,costa-rica,9.7489,-83.7534,2020-02-11,0,0,5245,0,0,4956.0,0.0,0.0
5246,,cote-d-ivoire,7.54,-5.5471,2020-02-11,0,0,5246,0,0,4957.0,0.0,0.0
5247,,croatia,45.1,15.2,2020-02-11,0,0,5247,0,0,4958.0,0.0,0.0
5249,,cuba,22.0,-80.0,2020-02-11,0,0,5249,0,0,4960.0,0.0,0.0
5250,,cyprus,35.1264,33.4299,2020-02-11,0,0,5250,0,0,4961.0,0.0,0.0
5251,,czechia,49.8175,15.472999999999999,2020-02-11,0,0,5251,0,0,4962.0,0.0,0.0
5252,faroe-islands,denmark,61.8926,-6.9118,2020-02-11,0,0,5252,0,0,4963.0,0.0,0.0
5253,greenland,denmark,71.7069,-42.6043,2020-02-11,0,0,5253,0,0,4964.0,0.0,0.0
5254,,denmark,56.2639,9.5018,2020-02-11,0,0,5254,0,0,4965.0,0.0,0.0
5248,,diamond-princess,0.0,0.0,2020-02-11,135,0,5248,0,0,4959.0,0.0,0.0
5255,,djibouti,11.8251,42.5903,2020-02-11,0,0,5255,0,0,4966.0,0.0,0.0
5392,,dominica,15.415,-61.371,2020-02-11,0,0,5392,0,0,4967.0,0.0,0.0
5256,,dominican-republic,18.7357,-70.1627,2020-02-11,0,0,5256,0,0,4968.0,0.0,0.0
5257,,ecuador,-1.8312,-78.1834,2020-02-11,0,0,5257,0,0,4969.0,0.0,0.0
5258,,egypt,26.0,30.0,2020-02-11,0,0,5258,0,0,4970.0,0.0,0.0
5259,,el-salvador,13.7942,-88.8965,2020-02-11,0,0,5259,0,0,4971.0,0.0,0.0
5260,,equatorial-guinea,1.5,10.0,2020-02-11,0,0,5260,0,0,4972.0,0.0,0.0
5261,,eritrea,15.1794,39.7823,2020-02-11,0,0,5261,0,0,4973.0,0.0,0.0
5262,,estonia,58.5953,25.0136,2020-02-11,0,0,5262,0,0,4974.0,0.0,0.0
5263,,eswatini,-26.5225,31.4659,2020-02-11,0,0,5263,0,0,4975.0,0.0,0.0
5264,,ethiopia,9.145,40.4897,2020-02-11,0,0,5264,0,0,4976.0,0.0,0.0
5265,,fiji,-17.7134,178.065,2020-02-11,0,0,5265,0,0,4977.0,0.0,0.0
5266,,finland,64.0,26.0,2020-02-11,1,0,5266,0,0,4978.0,0.0,0.0
5267,french-guiana,france,3.9339,-53.1258,2020-02-11,0,-11,5267,0,0,4979.0,0.0,0.0
5268,french-polynesia,france,-17.6797,149.4068,2020-02-11,0,0,5268,0,0,4980.0,0.0,0.0
5269,guadeloupe,france,16.25,-61.5833,2020-02-11,0,0,5269,0,0,4981.0,0.0,0.0
5270,mayotte,france,-12.8275,45.1662,2020-02-11,0,0,5270,0,0,4983.0,0.0,0.0
5271,new-caledonia,france,-20.9043,165.618,2020-02-11,0,0,5271,0,0,4984.0,0.0,0.0
5272,reunion,france,-21.1351,55.2471,2020-02-11,0,0,5272,0,0,4985.0,0.0,0.0
5273,saint-barthelemy,france,17.9,-62.8333,2020-02-11,0,0,5273,0,0,4986.0,0.0,0.0
5274,st-martin,france,18.0708,-63.0501,2020-02-11,0,0,5274,0,0,4987.0,0.0,0.0
5275,martinique,france,14.6415,-61.0242,2020-02-11,0,0,5275,0,0,4982.0,0.0,0.0
5276,,france,46.2276,2.2137,2020-02-11,11,11,5276,0,0,4988.0,0.0,0.0
5277,,gabon,-0.8037,11.6094,2020-02-11,0,0,5277,0,0,4989.0,0.0,0.0
5278,,gambia,13.4432,-15.3101,2020-02-11,0,0,5278,0,0,4990.0,0.0,0.0
5279,,georgia,42.3154,43.3569,2020-02-11,0,0,5279,0,0,4991.0,0.0,0.0
5280,,germany,51.0,9.0,2020-02-11,16,2,5280,0,0,4992.0,0.0,0.0
5281,,ghana,7.9465,-1.0232,2020-02-11,0,0,5281,0,0,4993.0,0.0,0.0
5282,,greece,39.0742,21.8243,2020-02-11,0,0,5282,0,0,4995.0,0.0,0.0
5393,,grenada,12.1165,-61.678999999999995,2020-02-11,0,0,5393,0,0,4994.0,0.0,0.0
5283,,guatemala,15.7835,-90.2308,2020-02-11,0,0,5283,0,0,4996.0,0.0,0.0
5284,,guinea,9.9456,-9.6966,2020-02-11,0,0,5284,0,0,4997.0,0.0,0.0
5402,,guinea-bissau,11.8037,-15.1804,2020-02-11,0,0,5402,0,0,4998.0,0.0,0.0
5285,,guyana,5.0,-58.75,2020-02-11,0,0,5285,0,0,4999.0,0.0,0.0
5286,,haiti,18.9712,-72.2852,2020-02-11,0,0,5286,0,0,5000.0,0.0,0.0
5287,,holy-see,41.9029,12.4534,2020-02-11,0,0,5287,0,0,5001.0,0.0,0.0
5288,,honduras,15.2,-86.2419,2020-02-11,0,0,5288,0,0,5002.0,0.0,0.0
5289,,hungary,47.1625,19.5033,2020-02-11,0,0,5289,0,0,5003.0,0.0,0.0
5290,,iceland,64.9631,-19.0208,2020-02-11,0,0,5290,0,0,5004.0,0.0,0.0
5291,,india,21.0,78.0,2020-02-11,3,0,5291,0,0,5005.0,0.0,0.0
5292,,indonesia,-0.7893,113.9213,2020-02-11,0,0,5292,0,0,5006.0,0.0,0.0
5293,,iran,32.0,53.0,2020-02-11,0,0,5293,0,0,5007.0,0.0,0.0
5294,,iraq,33.0,44.0,2020-02-11,0,0,5294,0,0,5008.0,0.0,0.0
5295,,ireland,53.1424,-7.6921,2020-02-11,0,0,5295,0,0,5009.0,0.0,0.0
5296,,israel,31.0,35.0,2020-02-11,0,0,5296,0,0,5010.0,0.0,0.0
5297,,italy,43.0,12.0,2020-02-11,3,0,5297,0,0,5011.0,0.0,0.0
5298,,jamaica,18.1096,-77.2975,2020-02-11,0,0,5298,0,0,5012.0,0.0,0.0
5299,,japan,36.0,138.0,2020-02-11,26,0,5299,0,0,5013.0,9.0,5.0
5300,,jordan,31.24,36.51,2020-02-11,0,0,5300,0,0,5014.0,0.0,0.0
5301,,kazakhstan,48.0196,66.9237,2020-02-11,0,0,5301,0,0,5015.0,0.0,0.0
5302,,kenya,-0.0236,37.9062,2020-02-11,0,0,5302,0,0,5016.0,0.0,0.0
5303,,korea-south,36.0,128.0,2020-02-11,28,1,5303,0,0,5017.0,3.0,0.0
5407,,kosovo,42.602636,20.902977,2020-02-11,0,0,5407,0,0,5113.0,0.0,0.0
5304,,kuwait,29.5,47.75,2020-02-11,0,0,5304,0,0,5018.0,0.0,0.0
5305,,kyrgyzstan,41.2044,74.7661,2020-02-11,0,0,5305,0,0,5019.0,0.0,0.0
5399,,laos,19.856270000000002,102.495496,2020-02-11,0,0,5399,0,0,5112.0,0.0,0.0
5306,,latvia,56.8796,24.6032,2020-02-11,0,0,5306,0,0,5020.0,0.0,0.0
5307,,lebanon,33.8547,35.8623,2020-02-11,0,0,5307,0,0,5021.0,0.0,0.0
5308,,liberia,6.4281,-9.4295,2020-02-11,0,0,5308,0,0,5022.0,0.0,0.0
5400,,libya,26.3351,17.228331,2020-02-11,0,0,5400,0,0,5023.0,0.0,0.0
5309,,liechtenstein,47.14,9.55,2020-02-11,0,0,5309,0,0,5024.0,0.0,0.0
5310,,lithuania,55.1694,23.8813,2020-02-11,0,0,5310,0,0,5025.0,0.0,0.0
5311,,luxembourg,49.8153,6.1296,2020-02-11,0,0,5311,0,0,5026.0,0.0,0.0
5312,,madagascar,-18.7669,46.8691,2020-02-11,0,0,5312,0,0,5027.0,0.0,0.0
5417,,malawi,-13.254307999999998,34.301525,2020-02-11,0,0,5417,0,0,5123.0,0.0,0.0
5313,,malaysia,2.5,112.5,2020-02-11,18,0,5313,0,0,5028.0,3.0,2.0
5314,,maldives,3.2028,73.2207,2020-02-11,0,0,5314,0,0,5029.0,0.0,0.0
5403,,mali,17.570692,-3.996166000000001,2020-02-11,0,0,5403,0,0,5030.0,0.0,0.0
5315,,malta,35.9375,14.3754,2020-02-11,0,0,5315,0,0,5031.0,0.0,0.0
5316,,mauritania,21.0079,10.9408,2020-02-11,0,0,5316,0,0,5032.0,0.0,0.0
5317,,mauritius,-20.2,57.5,2020-02-11,0,0,5317,0,0,5033.0,0.0,0.0
5318,,mexico,23.6345,-102.5528,2020-02-11,0,0,5318,0,0,5034.0,0.0,0.0
5319,,moldova,47.4116,28.3699,2020-02-11,0,0,5319,0,0,5035.0,0.0,0.0
5320,,monaco,43.7333,7.4167,2020-02-11,0,0,5320,0,0,5036.0,0.0,0.0
5321,,mongolia,46.8625,103.8467,2020-02-11,0,0,5321,0,0,5037.0,0.0,0.0
5322,,montenegro,42.5,19.3,2020-02-11,0,0,5322,0,0,5038.0,0.0,0.0
5323,,morocco,31.7917,-7.0926,2020-02-11,0,0,5323,0,0,5039.0,0.0,0.0
5394,,mozambique,-18.665695,35.529562,2020-02-11,0,0,5394,0,0,0.0,0.0,0.0
5412,,ms-zaandam,0.0,0.0,2020-02-11,0,0,5412,0,0,5118.0,0.0,0.0
5324,,namibia,-22.9576,18.4904,2020-02-11,0,0,5324,0,0,5041.0,0.0,0.0
5325,,nepal,28.1667,84.25,2020-02-11,1,0,5325,0,0,5042.0,0.0,0.0
5326,aruba,netherlands,12.5186,-70.0358,2020-02-11,0,0,5326,0,0,5043.0,0.0,0.0
5327,curacao,netherlands,12.1696,-68.99,2020-02-11,0,0,5327,0,0,5044.0,0.0,0.0
5328,sint-maarten,netherlands,18.0425,-63.0548,2020-02-11,0,0,5328,0,0,5045.0,0.0,0.0
5329,,netherlands,52.1326,5.2913,2020-02-11,0,0,5329,0,0,5046.0,0.0,0.0
5416,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-11,0,0,5416,0,0,5122.0,0.0,0.0
5330,,new-zealand,-40.9006,174.886,2020-02-11,0,0,5330,0,0,5047.0,0.0,0.0
5331,,nicaragua,12.8654,-85.2072,2020-02-11,0,0,5331,0,0,5048.0,0.0,0.0
5332,,niger,17.6078,8.0817,2020-02-11,0,0,5332,0,0,5049.0,0.0,0.0
5333,,nigeria,9.082,8.6753,2020-02-11,0,0,5333,0,0,5050.0,0.0,0.0
5334,,north-macedonia,41.6086,21.7453,2020-02-11,0,0,5334,0,0,5051.0,0.0,0.0
5335,,norway,60.472,8.4689,2020-02-11,0,0,5335,0,0,5052.0,0.0,0.0
5336,,oman,21.0,57.0,2020-02-11,0,0,5336,0,0,5053.0,0.0,0.0
5337,,pakistan,30.3753,69.3451,2020-02-11,0,0,5337,0,0,5054.0,0.0,0.0
5338,,panama,8.538,-80.7821,2020-02-11,0,0,5338,0,0,5055.0,0.0,0.0
5339,,papua-new-guinea,-6.315,143.9555,2020-02-11,0,0,5339,0,0,5056.0,0.0,0.0
5340,,paraguay,-23.4425,-58.4438,2020-02-11,0,0,5340,0,0,5057.0,0.0,0.0
5341,,peru,-9.19,-75.0152,2020-02-11,0,0,5341,0,0,5058.0,0.0,0.0
5342,,philippines,13.0,122.0,2020-02-11,3,0,5342,1,0,5059.0,0.0,0.0
5343,,poland,51.9194,19.1451,2020-02-11,0,0,5343,0,0,5060.0,0.0,0.0
5344,,portugal,39.3999,-8.2245,2020-02-11,0,0,5344,0,0,5061.0,0.0,0.0
5345,,qatar,25.3548,51.1839,2020-02-11,0,0,5345,0,0,5062.0,0.0,0.0
5346,,romania,45.9432,24.9668,2020-02-11,0,0,5346,0,0,5063.0,0.0,0.0
5347,,russia,60.0,90.0,2020-02-11,2,0,5347,0,0,5064.0,0.0,0.0
5348,,rwanda,-1.9403,29.8739,2020-02-11,0,0,5348,0,0,5065.0,0.0,0.0
5404,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-11,0,0,5404,0,0,5066.0,0.0,0.0
5349,,saint-lucia,13.9094,-60.9789,2020-02-11,0,0,5349,0,0,5067.0,0.0,0.0
5350,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-11,0,0,5350,0,0,5068.0,0.0,0.0
5351,,san-marino,43.9424,12.4578,2020-02-11,0,0,5351,0,0,5069.0,0.0,0.0
5352,,saudi-arabia,24.0,45.0,2020-02-11,0,0,5352,0,0,5070.0,0.0,0.0
5353,,senegal,14.4974,-14.4524,2020-02-11,0,0,5353,0,0,5071.0,0.0,0.0
5354,,serbia,44.0165,21.0059,2020-02-11,0,0,5354,0,0,5072.0,0.0,0.0
5355,,seychelles,-4.6796,55.492,2020-02-11,0,0,5355,0,0,5073.0,0.0,0.0
5415,,sierra-leone,8.460555000000001,-11.779889,2020-02-11,0,0,5415,0,0,5121.0,0.0,0.0
5356,,singapore,1.2833,103.8333,2020-02-11,47,2,5356,0,0,5074.0,9.0,7.0
5357,,slovakia,48.669,19.699,2020-02-11,0,0,5357,0,0,5075.0,0.0,0.0
5358,,slovenia,46.1512,14.9955,2020-02-11,0,0,5358,0,0,5076.0,0.0,0.0
5359,,somalia,5.1521,46.1996,2020-02-11,0,0,5359,0,0,5077.0,0.0,0.0
5360,,south-africa,-30.5595,22.9375,2020-02-11,0,0,5360,0,0,5078.0,0.0,0.0
5361,,spain,40.0,-4.0,2020-02-11,2,0,5361,0,0,5079.0,0.0,0.0
5362,,sri-lanka,7.0,81.0,2020-02-11,1,0,5362,0,0,5080.0,1.0,0.0
5363,,sudan,12.8628,30.2176,2020-02-11,0,0,5363,0,0,5081.0,0.0,0.0
5364,,suriname,3.9193,-56.0278,2020-02-11,0,0,5364,0,0,5082.0,0.0,0.0
5365,,sweden,63.0,16.0,2020-02-11,1,0,5365,0,0,5083.0,0.0,0.0
5366,,switzerland,46.8182,8.2275,2020-02-11,0,0,5366,0,0,5084.0,0.0,0.0
5395,,syria,34.802075,38.99681500000001,2020-02-11,0,0,5395,0,0,0.0,0.0,0.0
5367,,taiwan,23.7,121.0,2020-02-11,18,0,5367,0,0,5086.0,1.0,0.0
5368,,tanzania,-6.369,34.8888,2020-02-11,0,0,5368,0,0,5087.0,0.0,0.0
5369,,thailand,15.0,101.0,2020-02-11,33,1,5369,0,0,5088.0,10.0,0.0
5396,,timor-leste,-8.874217,125.727539,2020-02-11,0,0,5396,0,0,0.0,0.0,0.0
5370,,togo,8.6195,0.8248,2020-02-11,0,0,5370,0,0,5090.0,0.0,0.0
5371,,trinidad-and-tobago,10.6918,-61.2225,2020-02-11,0,0,5371,0,0,5091.0,0.0,0.0
5372,,tunisia,34.0,9.0,2020-02-11,0,0,5372,0,0,5092.0,0.0,0.0
5373,,turkey,38.9637,35.2433,2020-02-11,0,0,5373,0,0,5093.0,0.0,0.0
5374,,uganda,1.0,32.0,2020-02-11,0,0,5374,0,0,5094.0,0.0,0.0
5375,,ukraine,48.3794,31.1656,2020-02-11,0,0,5375,0,0,5095.0,0.0,0.0
5376,,united-arab-emirates,24.0,54.0,2020-02-11,8,0,5376,0,0,5096.0,0.0,0.0
5377,bermuda,united-kingdom,32.3078,-64.7505,2020-02-11,0,0,5377,0,0,5097.0,0.0,0.0
5378,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-11,0,0,5378,0,0,5098.0,0.0,0.0
5379,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-11,0,0,5379,0,0,5099.0,0.0,0.0
5380,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-11,0,0,5380,0,0,5100.0,0.0,0.0
5381,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-11,0,0,5381,0,0,5101.0,0.0,0.0
5382,montserrat,united-kingdom,16.7425,-62.1874,2020-02-11,0,0,5382,0,0,5102.0,0.0,0.0
5383,,united-kingdom,55.3781,-3.4360000000000004,2020-02-11,8,8,5383,0,0,5103.0,0.0,0.0
5409,anguilla,united-kingdom,18.2206,-63.0686,2020-02-11,0,-8,5409,0,0,5115.0,0.0,0.0
5410,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-11,0,0,5410,0,0,5116.0,0.0,0.0
5411,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-11,0,0,5411,0,0,5117.0,0.0,0.0
5384,,uruguay,-32.5228,-55.7658,2020-02-11,0,0,5384,0,0,5104.0,0.0,0.0
5385,,us,37.0902,-95.7129,2020-02-11,12,1,5385,0,0,5105.0,3.0,0.0
5386,,uzbekistan,41.3775,64.5853,2020-02-11,0,0,5386,0,0,5106.0,0.0,0.0
5387,,venezuela,6.4238,-66.5897,2020-02-11,0,0,5387,0,0,5107.0,0.0,0.0
5388,,vietnam,16.0,108.0,2020-02-11,15,1,5388,0,0,5108.0,6.0,5.0
5401,,west-bank-and-gaza,31.9522,35.2332,2020-02-11,0,0,5401,0,0,5111.0,0.0,0.0
5389,,zambia,-15.4167,28.2833,2020-02-11,0,0,5389,0,0,5109.0,0.0,0.0
5390,,zimbabwe,-20.0,30.0,2020-02-11,0,0,5390,0,0,5110.0,0.0,0.0
