index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
17156,,honduras,15.2,-86.2419,2020-03-28,95,27,17156,1,0,16226.0,3.0,3.0
17157,,hungary,47.1625,19.5033,2020-03-28,343,43,17157,11,1,16227.0,34.0,0.0
17158,,iceland,64.9631,-19.0208,2020-03-28,963,73,17158,2,0,16228.0,114.0,17.0
17159,,india,21.0,78.0,2020-03-28,987,100,17159,24,4,16229.0,84.0,11.0
17160,,indonesia,-0.7893,113.9213,2020-03-28,1155,109,17160,102,15,16230.0,59.0,13.0
17161,,iran,32.0,53.0,2020-03-28,35408,3076,17161,2517,139,16231.0,11679.0,546.0
17162,,iraq,33.0,44.0,2020-03-28,506,48,17162,42,2,16232.0,131.0,9.0
17163,,ireland,53.1424,-7.6921,2020-03-28,2415,294,17163,36,14,16233.0,5.0,0.0
17164,,israel,31.0,35.0,2020-03-28,3619,584,17164,12,0,16234.0,89.0,10.0
17165,,italy,43.0,12.0,2020-03-28,92472,5974,17165,10023,889,16235.0,12384.0,1434.0
17166,,jamaica,18.1096,-77.2975,2020-03-28,30,4,17166,1,0,16236.0,2.0,0.0
17167,,japan,36.0,138.0,2020-03-28,1693,225,17167,52,3,16237.0,404.0,32.0
17168,,jordan,31.24,36.51,2020-03-28,246,11,17168,1,0,16238.0,18.0,0.0
17169,,kazakhstan,48.0196,66.9237,2020-03-28,228,78,17169,1,0,16239.0,16.0,13.0
17170,,kenya,-0.0236,37.9062,2020-03-28,38,7,17170,1,0,16240.0,1.0,0.0
17171,,korea-south,36.0,128.0,2020-03-28,9478,146,17171,144,5,16241.0,4811.0,283.0
17275,,kosovo,42.602636,20.902977,2020-03-28,91,5,17275,1,0,16337.0,1.0,0.0
17172,,kuwait,29.5,47.75,2020-03-28,235,10,17172,0,0,16242.0,64.0,7.0
17173,,kyrgyzstan,41.2044,74.7661,2020-03-28,58,0,17173,0,0,16243.0,0.0,0.0
17267,,laos,19.856270000000002,102.495496,2020-03-28,8,2,17267,0,0,16336.0,0.0,0.0
17174,,latvia,56.8796,24.6032,2020-03-28,305,25,17174,0,0,16244.0,1.0,0.0
17175,,lebanon,33.8547,35.8623,2020-03-28,412,21,17175,8,0,16245.0,30.0,3.0
17176,,liberia,6.4281,-9.4295,2020-03-28,3,0,17176,0,0,16246.0,0.0,0.0
17268,,libya,26.3351,17.228331,2020-03-28,3,2,17268,0,0,16247.0,0.0,0.0
17177,,liechtenstein,47.14,9.55,2020-03-28,56,0,17177,0,0,16248.0,0.0,0.0
17178,,lithuania,55.1694,23.8813,2020-03-28,394,36,17178,7,2,16249.0,1.0,0.0
17179,,luxembourg,49.8153,6.1296,2020-03-28,1831,226,17179,18,3,16250.0,40.0,0.0
17180,,madagascar,-18.7669,46.8691,2020-03-28,26,0,17180,0,0,16251.0,0.0,0.0
17285,,malawi,-13.254307999999998,34.301525,2020-03-28,0,0,17285,0,0,16347.0,0.0,0.0
17181,,malaysia,2.5,112.5,2020-03-28,2320,159,17181,27,1,16252.0,320.0,61.0
17182,,maldives,3.2028,73.2207,2020-03-28,16,0,17182,0,0,16253.0,9.0,0.0
17271,,mali,17.570692,-3.996166000000001,2020-03-28,18,7,17271,0,0,16254.0,0.0,0.0
17183,,malta,35.9375,14.3754,2020-03-28,149,10,17183,0,0,16255.0,2.0,0.0
17184,,mauritania,21.0079,10.9408,2020-03-28,5,2,17184,0,0,16256.0,0.0,0.0
17185,,mauritius,-20.2,57.5,2020-03-28,102,8,17185,2,0,16257.0,0.0,0.0
17186,,mexico,23.6345,-102.5528,2020-03-28,717,132,17186,12,4,16258.0,4.0,0.0
17187,,moldova,47.4116,28.3699,2020-03-28,231,32,17187,2,0,16259.0,2.0,0.0
17188,,monaco,43.7333,7.4167,2020-03-28,42,0,17188,0,0,16260.0,1.0,0.0
17189,,mongolia,46.8625,103.8467,2020-03-28,12,1,17189,0,0,16261.0,0.0,0.0
17190,,montenegro,42.5,19.3,2020-03-28,84,2,17190,1,0,16262.0,0.0,0.0
17191,,morocco,31.7917,-7.0926,2020-03-28,402,57,17191,25,2,16263.0,11.0,0.0
17262,,mozambique,-18.665695,35.529562,2020-03-28,8,1,17262,0,0,0.0,0.0,0.0
17280,,ms-zaandam,0.0,0.0,2020-03-28,2,2,17280,0,0,16342.0,0.0,0.0
17192,,namibia,-22.9576,18.4904,2020-03-28,8,0,17192,0,0,16265.0,2.0,0.0
17193,,nepal,28.1667,84.25,2020-03-28,5,1,17193,0,0,16266.0,1.0,0.0
17197,,netherlands,52.1326,5.2913,2020-03-28,9762,1159,17197,639,93,16270.0,3.0,0.0
17194,aruba,netherlands,12.5186,-70.0358,2020-03-28,46,13,17194,0,0,16267.0,1.0,0.0
17284,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-28,0,0,17284,0,0,16346.0,0.0,0.0
17195,curacao,netherlands,12.1696,-68.99,2020-03-28,8,0,17195,1,0,16268.0,2.0,0.0
17196,sint-maarten,netherlands,18.0425,-63.0548,2020-03-28,3,0,17196,0,0,16269.0,0.0,0.0
17198,,new-zealand,-40.9006,174.886,2020-03-28,451,83,17198,0,0,16271.0,50.0,13.0
17199,,nicaragua,12.8654,-85.2072,2020-03-28,4,2,17199,1,0,16272.0,0.0,0.0
17200,,niger,17.6078,8.0817,2020-03-28,10,0,17200,1,0,16273.0,0.0,0.0
17201,,nigeria,9.082,8.6753,2020-03-28,89,19,17201,1,0,16274.0,3.0,0.0
17202,,north-macedonia,41.6086,21.7453,2020-03-28,241,22,17202,4,1,16275.0,3.0,0.0
17203,,norway,60.472,8.4689,2020-03-28,4015,260,17203,23,4,16276.0,7.0,1.0
17204,,oman,21.0,57.0,2020-03-28,152,21,17204,0,0,16277.0,23.0,0.0
17205,,pakistan,30.3753,69.3451,2020-03-28,1495,122,17205,12,1,16278.0,29.0,6.0
17206,,panama,8.538,-80.7821,2020-03-28,786,112,17206,14,5,16279.0,2.0,0.0
17207,,papua-new-guinea,-6.315,143.9555,2020-03-28,1,0,17207,0,0,16280.0,0.0,0.0
17208,,paraguay,-23.4425,-58.4438,2020-03-28,56,4,17208,3,0,16281.0,1.0,0.0
17209,,peru,-9.19,-75.0152,2020-03-28,671,36,17209,16,5,16282.0,16.0,0.0
17210,,philippines,13.0,122.0,2020-03-28,1075,272,17210,68,14,16283.0,35.0,4.0
17211,,poland,51.9194,19.1451,2020-03-28,1638,249,17211,18,2,16284.0,7.0,0.0
17212,,portugal,39.3999,-8.2245,2020-03-28,5170,902,17212,100,24,16285.0,43.0,0.0
17213,,qatar,25.3548,51.1839,2020-03-28,590,28,17213,1,1,16286.0,45.0,2.0
17214,,romania,45.9432,24.9668,2020-03-28,1452,160,17214,37,11,16287.0,139.0,24.0
17215,,russia,60.0,90.0,2020-03-28,1264,228,17215,4,0,16288.0,49.0,4.0
17216,,rwanda,-1.9403,29.8739,2020-03-28,60,6,17216,0,0,16289.0,0.0,0.0
17272,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-28,2,0,17272,0,0,16290.0,0.0,0.0
17217,,saint-lucia,13.9094,-60.9789,2020-03-28,3,0,17217,0,0,16291.0,1.0,0.0
17218,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-28,1,0,17218,0,0,16292.0,1.0,1.0
17219,,san-marino,43.9424,12.4578,2020-03-28,224,1,17219,22,1,16293.0,6.0,2.0
17220,,saudi-arabia,24.0,45.0,2020-03-28,1203,99,17220,4,1,16294.0,37.0,2.0
17221,,senegal,14.4974,-14.4524,2020-03-28,130,11,17221,0,0,16295.0,18.0,7.0
17222,,serbia,44.0165,21.0059,2020-03-28,659,202,17222,10,9,16296.0,0.0,0.0
17223,,seychelles,-4.6796,55.492,2020-03-28,8,1,17223,0,0,16297.0,0.0,0.0
17283,,sierra-leone,8.460555000000001,-11.779889,2020-03-28,0,0,17283,0,0,16345.0,0.0,0.0
17224,,singapore,1.2833,103.8333,2020-03-28,802,70,17224,2,0,16298.0,198.0,15.0
17225,,slovakia,48.669,19.699,2020-03-28,292,23,17225,0,0,16299.0,2.0,0.0
17226,,slovenia,46.1512,14.9955,2020-03-28,684,52,17226,9,0,16300.0,10.0,0.0
17227,,somalia,5.1521,46.1996,2020-03-28,3,0,17227,0,0,16301.0,0.0,0.0
17228,,south-africa,-30.5595,22.9375,2020-03-28,1187,17,17228,1,0,16302.0,31.0,0.0
17229,,spain,40.0,-4.0,2020-03-28,73235,7516,17229,5982,844,16303.0,12285.0,2928.0
17230,,sri-lanka,7.0,81.0,2020-03-28,113,7,17230,1,1,16304.0,9.0,2.0
17231,,sudan,12.8628,30.2176,2020-03-28,5,2,17231,1,0,16305.0,0.0,0.0
17232,,suriname,3.9193,-56.0278,2020-03-28,8,0,17232,0,0,16306.0,0.0,0.0
17233,,sweden,63.0,16.0,2020-03-28,3447,378,17233,105,0,16307.0,16.0,0.0
17234,,switzerland,46.8182,8.2275,2020-03-28,14076,1148,17234,264,33,16308.0,1530.0,0.0
17263,,syria,34.802075,38.99681500000001,2020-03-28,5,0,17263,0,0,0.0,0.0,0.0
17235,,taiwan,23.7,121.0,2020-03-28,283,16,17235,2,0,16310.0,30.0,1.0
17236,,tanzania,-6.369,34.8888,2020-03-28,14,1,17236,0,0,16311.0,1.0,0.0
17237,,thailand,15.0,101.0,2020-03-28,1245,109,17237,6,1,16312.0,97.0,0.0
17264,,timor-leste,-8.874217,125.727539,2020-03-28,1,0,17264,0,0,0.0,0.0,0.0
17238,,togo,8.6195,0.8248,2020-03-28,25,0,17238,1,0,16314.0,1.0,0.0
17239,,trinidad-and-tobago,10.6918,-61.2225,2020-03-28,74,8,17239,3,1,16315.0,1.0,0.0
17240,,tunisia,34.0,9.0,2020-03-28,278,51,17240,8,2,16316.0,2.0,0.0
17241,,turkey,38.9637,35.2433,2020-03-28,7402,1704,17241,108,16,16317.0,70.0,28.0
17242,,uganda,1.0,32.0,2020-03-28,30,7,17242,0,0,16318.0,0.0,0.0
17243,,ukraine,48.3794,31.1656,2020-03-28,356,46,17243,9,4,16319.0,5.0,0.0
17244,,united-arab-emirates,24.0,54.0,2020-03-28,468,63,17244,2,0,16320.0,52.0,0.0
17251,,united-kingdom,55.3781,-3.4360000000000004,2020-03-28,17089,2546,17251,1019,260,16327.0,135.0,0.0
17277,anguilla,united-kingdom,18.2206,-63.0686,2020-03-28,2,2,17277,0,0,16339.0,0.0,0.0
17245,bermuda,united-kingdom,32.3078,-64.7505,2020-03-28,17,0,17245,0,0,16321.0,2.0,0.0
17278,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-28,2,2,17278,0,0,16340.0,0.0,0.0
17246,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-28,8,0,17246,1,0,16322.0,0.0,0.0
17247,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-28,97,9,17247,1,0,16323.0,0.0,0.0
17248,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-28,56,1,17248,0,0,16324.0,14.0,0.0
17249,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-28,32,3,17249,0,0,16325.0,0.0,0.0
17250,montserrat,united-kingdom,16.7425,-62.1874,2020-03-28,5,0,17250,0,0,16326.0,0.0,0.0
17279,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-28,4,4,17279,0,0,16341.0,0.0,0.0
17252,,uruguay,-32.5228,-55.7658,2020-03-28,274,36,17252,0,0,16328.0,0.0,0.0
17253,,us,37.0902,-95.7129,2020-03-28,121478,19821,17253,2026,445,16329.0,1072.0,203.0
17254,,uzbekistan,41.3775,64.5853,2020-03-28,104,16,17254,2,1,16330.0,5.0,0.0
17255,,venezuela,6.4238,-66.5897,2020-03-28,119,12,17255,2,1,16331.0,39.0,8.0
17256,,vietnam,16.0,108.0,2020-03-28,174,11,17256,0,0,16332.0,21.0,1.0
17269,,west-bank-and-gaza,31.9522,35.2332,2020-03-28,98,7,17269,1,0,16335.0,18.0,1.0
17257,,zambia,-15.4167,28.2833,2020-03-28,28,6,17257,0,0,16333.0,0.0,0.0
17258,,zimbabwe,-20.0,30.0,2020-03-28,7,2,17258,1,0,16334.0,0.0,0.0
