index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
14490,ontario,canada,51.2538,-85.3232,2020-03-18,221,36,14490,1,0,0.0,0.0,0.0
14491,prince-edward-island,canada,46.5107,-63.4168,2020-03-18,1,0,14491,0,0,0.0,0.0,0.0
14492,quebec,canada,52.9399,-73.5491,2020-03-18,94,20,14492,0,0,0.0,0.0,0.0
14686,recovered,canada,0.0,0.0,2020-03-18,0,0,14686,0,0,0.0,0.0,0.0
14493,saskatchewan,canada,52.9399,-106.4509,2020-03-18,8,1,14493,0,0,0.0,0.0,0.0
14694,yukon,canada,64.2823,-135.0,2020-03-18,0,0,14694,0,0,0.0,0.0,0.0
14494,,central-african-republic,6.6111,20.9394,2020-03-18,1,0,14494,0,0,13701.0,0.0,0.0
14495,,chad,15.4542,18.7322,2020-03-18,0,0,14495,0,0,13702.0,0.0,0.0
14496,,chile,-35.6751,-71.543,2020-03-18,238,37,14496,0,0,13703.0,0.0,0.0
14497,anhui,china,31.8257,117.2264,2020-03-18,990,0,14497,6,0,13704.0,984.0,0.0
14498,beijing,china,40.1824,116.4142,2020-03-18,469,13,14498,8,0,13705.0,378.0,9.0
14499,chongqing,china,30.0572,107.874,2020-03-18,576,0,14499,6,0,13706.0,570.0,0.0
14500,fujian,china,26.0789,117.9874,2020-03-18,296,0,14500,1,0,13707.0,295.0,0.0
14501,gansu,china,37.8099,101.0583,2020-03-18,133,0,14501,2,0,13708.0,91.0,0.0
14502,guangdong,china,23.3417,113.4244,2020-03-18,1370,6,14502,8,0,13709.0,1313.0,6.0
14503,guangxi,china,23.8298,108.7881,2020-03-18,253,0,14503,2,0,13710.0,250.0,2.0
14504,guizhou,china,26.8154,106.8748,2020-03-18,146,-1,14504,2,0,13711.0,144.0,0.0
14505,hainan,china,19.1959,109.7453,2020-03-18,168,0,14505,6,0,13712.0,161.0,0.0
14506,hebei,china,39.549,116.1306,2020-03-18,318,0,14506,6,0,13713.0,310.0,0.0
14507,heilongjiang,china,47.861999999999995,127.7615,2020-03-18,482,0,14507,13,0,13714.0,459.0,3.0
14508,henan,china,33.882,113.61399999999999,2020-03-18,1273,0,14508,22,0,13715.0,1250.0,0.0
14509,hong-kong,china,22.3,114.2,2020-03-18,181,19,14509,4,0,13716.0,92.0,4.0
14510,hubei,china,30.9756,112.2707,2020-03-18,67800,1,14510,3122,11,13717.0,56927.0,924.0
14511,hunan,china,27.6104,111.7088,2020-03-18,1018,0,14511,4,0,13718.0,1014.0,0.0
14512,inner-mongolia,china,44.0935,113.9448,2020-03-18,75,0,14512,1,0,13719.0,73.0,0.0
14513,jiangsu,china,32.9711,119.455,2020-03-18,631,0,14513,0,0,13720.0,631.0,0.0
14514,jiangxi,china,27.614,115.7221,2020-03-18,935,0,14514,1,0,13721.0,934.0,0.0
14515,jilin,china,43.6661,126.1923,2020-03-18,93,0,14515,1,0,13722.0,92.0,0.0
14516,liaoning,china,41.2956,122.6085,2020-03-18,125,0,14516,1,0,13723.0,122.0,2.0
14517,macau,china,22.1667,113.55,2020-03-18,15,3,14517,0,0,13724.0,10.0,0.0
14518,ningxia,china,37.2692,106.1655,2020-03-18,75,0,14518,0,0,13725.0,75.0,0.0
14519,qinghai,china,35.7452,95.9956,2020-03-18,18,0,14519,0,0,13726.0,18.0,0.0
14520,shaanxi,china,35.1917,108.8701,2020-03-18,246,0,14520,3,0,13727.0,237.0,1.0
14521,shandong,china,36.3427,118.1498,2020-03-18,761,0,14521,7,0,13728.0,746.0,0.0
14522,shanghai,china,31.201999999999998,121.4491,2020-03-18,361,3,14522,3,0,13729.0,326.0,1.0
14523,shanxi,china,37.5777,112.2922,2020-03-18,133,0,14523,0,0,13730.0,133.0,0.0
14524,sichuan,china,30.6171,102.7103,2020-03-18,540,0,14524,3,0,13731.0,525.0,5.0
14525,tianjin,china,39.3054,117.323,2020-03-18,136,0,14525,3,0,13732.0,133.0,0.0
14526,tibet,china,31.6927,88.0924,2020-03-18,1,0,14526,0,0,13733.0,1.0,0.0
14527,xinjiang,china,41.1129,85.2401,2020-03-18,76,0,14527,3,0,13734.0,73.0,0.0
14528,yunnan,china,24.974,101.48700000000001,2020-03-18,176,0,14528,2,0,13735.0,172.0,0.0
14529,zhejiang,china,29.1832,120.0934,2020-03-18,1232,0,14529,1,0,13736.0,1216.0,0.0
14530,,colombia,4.5709,-74.2973,2020-03-18,93,28,14530,0,0,13737.0,1.0,0.0
14531,,congo-brazzaville,-4.0383,21.7587,2020-03-18,1,0,14531,0,0,13738.0,0.0,0.0
14532,,congo-kinshasa,-4.0383,21.7587,2020-03-18,4,1,14532,0,0,13739.0,0.0,0.0
14533,,costa-rica,9.7489,-83.7534,2020-03-18,50,9,14533,0,0,13740.0,0.0,0.0
14534,,cote-d-ivoire,7.54,-5.5471,2020-03-18,6,1,14534,0,0,13741.0,1.0,0.0
14535,,croatia,45.1,15.2,2020-03-18,81,16,14535,0,0,13742.0,4.0,0.0
14537,,cuba,22.0,-80.0,2020-03-18,7,2,14537,1,1,13744.0,0.0,0.0
14538,,cyprus,35.1264,33.4299,2020-03-18,49,3,14538,0,0,13745.0,0.0,0.0
14539,,czechia,49.8175,15.472999999999999,2020-03-18,464,68,14539,0,0,13746.0,3.0,0.0
14542,,denmark,56.2639,9.5018,2020-03-18,1057,80,14542,4,0,13749.0,1.0,0.0
14540,faroe-islands,denmark,61.8926,-6.9118,2020-03-18,58,11,14540,0,0,13747.0,0.0,0.0
14541,greenland,denmark,71.7069,-42.6043,2020-03-18,1,0,14541,0,0,13748.0,0.0,0.0
14536,,diamond-princess,0.0,0.0,2020-03-18,712,6,14536,7,0,13743.0,325.0,0.0
14543,,djibouti,11.8251,42.5903,2020-03-18,1,1,14543,0,0,13750.0,0.0,0.0
14680,,dominica,15.415,-61.371,2020-03-18,0,0,14680,0,0,13751.0,0.0,0.0
14544,,dominican-republic,18.7357,-70.1627,2020-03-18,21,0,14544,1,0,13752.0,0.0,0.0
14545,,ecuador,-1.8312,-78.1834,2020-03-18,111,53,14545,2,0,13753.0,0.0,0.0
14546,,egypt,26.0,30.0,2020-03-18,196,0,14546,6,2,13754.0,32.0,0.0
14547,,el-salvador,13.7942,-88.8965,2020-03-18,0,0,14547,0,0,13755.0,0.0,0.0
14548,,equatorial-guinea,1.5,10.0,2020-03-18,4,3,14548,0,0,13756.0,0.0,0.0
14549,,eritrea,15.1794,39.7823,2020-03-18,0,0,14549,0,0,13757.0,0.0,0.0
14550,,estonia,58.5953,25.0136,2020-03-18,258,33,14550,0,0,13758.0,1.0,0.0
14551,,eswatini,-26.5225,31.4659,2020-03-18,1,0,14551,0,0,13759.0,0.0,0.0
14552,,ethiopia,9.145,40.4897,2020-03-18,6,1,14552,0,0,13760.0,0.0,0.0
14553,,fiji,-17.7134,178.065,2020-03-18,0,0,14553,0,0,13761.0,0.0,0.0
14554,,finland,64.0,26.0,2020-03-18,336,15,14554,0,0,13762.0,10.0,0.0
14564,,france,46.2276,2.2137,2020-03-18,9043,1391,14564,148,0,13772.0,12.0,0.0
14555,french-guiana,france,3.9339,-53.1258,2020-03-18,11,0,14555,0,0,13763.0,0.0,0.0
14556,french-polynesia,france,-17.6797,149.4068,2020-03-18,3,0,14556,0,0,13764.0,0.0,0.0
14557,guadeloupe,france,16.25,-61.5833,2020-03-18,27,9,14557,0,0,13765.0,0.0,0.0
14563,martinique,france,14.6415,-61.0242,2020-03-18,19,3,14563,1,0,13766.0,0.0,0.0
14558,mayotte,france,-12.8275,45.1662,2020-03-18,3,2,14558,0,0,13767.0,0.0,0.0
14559,new-caledonia,france,-20.9043,165.618,2020-03-18,0,0,14559,0,0,13768.0,0.0,0.0
14560,reunion,france,-21.1351,55.2471,2020-03-18,12,3,14560,0,0,13769.0,0.0,0.0
14561,saint-barthelemy,france,17.9,-62.8333,2020-03-18,3,0,14561,0,0,13770.0,0.0,0.0
14562,st-martin,france,18.0708,-63.0501,2020-03-18,3,1,14562,0,0,13771.0,0.0,0.0
14565,,gabon,-0.8037,11.6094,2020-03-18,1,0,14565,0,0,13773.0,0.0,0.0
14566,,gambia,13.4432,-15.3101,2020-03-18,1,0,14566,0,0,13774.0,0.0,0.0
14567,,georgia,42.3154,43.3569,2020-03-18,38,4,14567,0,0,13775.0,1.0,0.0
14568,,germany,51.0,9.0,2020-03-18,12327,3070,14568,28,4,13776.0,105.0,38.0
14569,,ghana,7.9465,-1.0232,2020-03-18,7,0,14569,0,0,13777.0,0.0,0.0
14570,,greece,39.0742,21.8243,2020-03-18,418,31,14570,5,0,13779.0,8.0,0.0
14681,,grenada,12.1165,-61.678999999999995,2020-03-18,0,0,14681,0,0,13778.0,0.0,0.0
14571,,guatemala,15.7835,-90.2308,2020-03-18,6,0,14571,1,0,13780.0,0.0,0.0
14572,,guinea,9.9456,-9.6966,2020-03-18,1,0,14572,0,0,13781.0,0.0,0.0
14690,,guinea-bissau,11.8037,-15.1804,2020-03-18,0,0,14690,0,0,13782.0,0.0,0.0
14573,,guyana,5.0,-58.75,2020-03-18,7,0,14573,1,0,13783.0,0.0,0.0
14574,,haiti,18.9712,-72.2852,2020-03-18,0,0,14574,0,0,13784.0,0.0,0.0
14575,,holy-see,41.9029,12.4534,2020-03-18,1,0,14575,0,0,13785.0,0.0,0.0
14576,,honduras,15.2,-86.2419,2020-03-18,9,1,14576,0,0,13786.0,0.0,0.0
14577,,hungary,47.1625,19.5033,2020-03-18,58,8,14577,1,0,13787.0,2.0,0.0
14578,,iceland,64.9631,-19.0208,2020-03-18,250,30,14578,1,0,13788.0,5.0,5.0
14579,,india,21.0,78.0,2020-03-18,156,14,14579,3,0,13789.0,14.0,0.0
14580,,indonesia,-0.7893,113.9213,2020-03-18,227,55,14580,19,14,13790.0,11.0,3.0
14581,,iran,32.0,53.0,2020-03-18,17361,1192,14581,1135,147,13791.0,5389.0,0.0
14582,,iraq,33.0,44.0,2020-03-18,164,10,14582,12,1,13792.0,43.0,11.0
14583,,ireland,53.1424,-7.6921,2020-03-18,292,69,14583,2,0,13793.0,5.0,0.0
14584,,israel,31.0,35.0,2020-03-18,304,54,14584,0,0,13794.0,11.0,0.0
14585,,italy,43.0,12.0,2020-03-18,35713,4207,14585,2978,475,13795.0,4025.0,1084.0
14586,,jamaica,18.1096,-77.2975,2020-03-18,13,1,14586,0,0,13796.0,2.0,0.0
14587,,japan,36.0,138.0,2020-03-18,889,11,14587,29,0,13797.0,144.0,0.0
14588,,jordan,31.24,36.51,2020-03-18,52,18,14588,0,0,13798.0,1.0,0.0
14589,,kazakhstan,48.0196,66.9237,2020-03-18,35,2,14589,0,0,13799.0,0.0,0.0
14590,,kenya,-0.0236,37.9062,2020-03-18,3,0,14590,0,0,13800.0,0.0,0.0
14591,,korea-south,36.0,128.0,2020-03-18,8413,93,14591,84,3,13801.0,1540.0,133.0
14695,,kosovo,42.602636,20.902977,2020-03-18,0,0,14695,0,0,13897.0,0.0,0.0
14592,,kuwait,29.5,47.75,2020-03-18,142,12,14592,0,0,13802.0,15.0,6.0
14593,,kyrgyzstan,41.2044,74.7661,2020-03-18,3,3,14593,0,0,13803.0,0.0,0.0
14687,,laos,19.856270000000002,102.495496,2020-03-18,0,0,14687,0,0,13896.0,0.0,0.0
14594,,latvia,56.8796,24.6032,2020-03-18,71,22,14594,0,0,13804.0,1.0,0.0
14595,,lebanon,33.8547,35.8623,2020-03-18,133,13,14595,3,0,13805.0,3.0,0.0
14596,,liberia,6.4281,-9.4295,2020-03-18,2,1,14596,0,0,13806.0,0.0,0.0
14688,,libya,26.3351,17.228331,2020-03-18,0,0,14688,0,0,13807.0,0.0,0.0
14597,,liechtenstein,47.14,9.55,2020-03-18,28,21,14597,0,0,13808.0,0.0,0.0
14598,,lithuania,55.1694,23.8813,2020-03-18,27,2,14598,0,0,13809.0,1.0,0.0
14599,,luxembourg,49.8153,6.1296,2020-03-18,203,63,14599,2,1,13810.0,0.0,0.0
14600,,madagascar,-18.7669,46.8691,2020-03-18,0,0,14600,0,0,13811.0,0.0,0.0
14705,,malawi,-13.254307999999998,34.301525,2020-03-18,0,0,14705,0,0,13907.0,0.0,0.0
14601,,malaysia,2.5,112.5,2020-03-18,790,117,14601,2,0,13812.0,60.0,11.0
14602,,maldives,3.2028,73.2207,2020-03-18,13,0,14602,0,0,13813.0,0.0,0.0
14691,,mali,17.570692,-3.996166000000001,2020-03-18,0,0,14691,0,0,13814.0,0.0,0.0
14603,,malta,35.9375,14.3754,2020-03-18,38,0,14603,0,0,13815.0,2.0,0.0
14604,,mauritania,21.0079,10.9408,2020-03-18,1,0,14604,0,0,13816.0,0.0,0.0
14605,,mauritius,-20.2,57.5,2020-03-18,3,3,14605,0,0,13817.0,0.0,0.0
14606,,mexico,23.6345,-102.5528,2020-03-18,93,11,14606,0,0,13818.0,4.0,0.0
14607,,moldova,47.4116,28.3699,2020-03-18,30,0,14607,1,1,13819.0,1.0,0.0
14608,,monaco,43.7333,7.4167,2020-03-18,7,0,14608,0,0,13820.0,0.0,0.0
14609,,mongolia,46.8625,103.8467,2020-03-18,6,1,14609,0,0,13821.0,0.0,0.0
14610,,montenegro,42.5,19.3,2020-03-18,2,0,14610,0,0,13822.0,0.0,0.0
14611,,morocco,31.7917,-7.0926,2020-03-18,49,11,14611,2,0,13823.0,1.0,0.0
14682,,mozambique,-18.665695,35.529562,2020-03-18,0,0,14682,0,0,0.0,0.0,0.0
14700,,ms-zaandam,0.0,0.0,2020-03-18,0,0,14700,0,0,13902.0,0.0,0.0
14612,,namibia,-22.9576,18.4904,2020-03-18,2,0,14612,0,0,13825.0,0.0,0.0
14613,,nepal,28.1667,84.25,2020-03-18,1,0,14613,0,0,13826.0,1.0,0.0
14617,,netherlands,52.1326,5.2913,2020-03-18,2051,346,14617,58,15,13830.0,2.0,0.0
14614,aruba,netherlands,12.5186,-70.0358,2020-03-18,4,1,14614,0,0,13827.0,0.0,0.0
14704,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-18,0,0,14704,0,0,13906.0,0.0,0.0
14615,curacao,netherlands,12.1696,-68.99,2020-03-18,3,0,14615,0,0,13828.0,0.0,0.0
14616,sint-maarten,netherlands,18.0425,-63.0548,2020-03-18,0,0,14616,0,0,13829.0,0.0,0.0
14618,,new-zealand,-40.9006,174.886,2020-03-18,20,8,14618,0,0,13831.0,0.0,0.0
14619,,nicaragua,12.8654,-85.2072,2020-03-18,0,0,14619,0,0,13832.0,0.0,0.0
14620,,niger,17.6078,8.0817,2020-03-18,0,0,14620,0,0,13833.0,0.0,0.0
14621,,nigeria,9.082,8.6753,2020-03-18,8,5,14621,0,0,13834.0,1.0,1.0
14622,,north-macedonia,41.6086,21.7453,2020-03-18,35,9,14622,0,0,13835.0,1.0,0.0
14623,,norway,60.472,8.4689,2020-03-18,1550,87,14623,6,3,13836.0,1.0,0.0
14624,,oman,21.0,57.0,2020-03-18,39,15,14624,0,0,13837.0,12.0,3.0
14625,,pakistan,30.3753,69.3451,2020-03-18,299,63,14625,0,0,13838.0,2.0,0.0
14626,,panama,8.538,-80.7821,2020-03-18,86,17,14626,1,0,13839.0,0.0,0.0
14627,,papua-new-guinea,-6.315,143.9555,2020-03-18,0,0,14627,0,0,13840.0,0.0,0.0
14628,,paraguay,-23.4425,-58.4438,2020-03-18,11,2,14628,0,0,13841.0,0.0,0.0
14629,,peru,-9.19,-75.0152,2020-03-18,145,28,14629,0,0,13842.0,1.0,0.0
14630,,philippines,13.0,122.0,2020-03-18,202,15,14630,19,7,13843.0,5.0,0.0
14631,,poland,51.9194,19.1451,2020-03-18,251,13,14631,5,0,13844.0,13.0,0.0
14632,,portugal,39.3999,-8.2245,2020-03-18,448,0,14632,2,1,13845.0,3.0,0.0
14633,,qatar,25.3548,51.1839,2020-03-18,452,13,14633,0,0,13846.0,4.0,0.0
14634,,romania,45.9432,24.9668,2020-03-18,260,76,14634,0,0,13847.0,19.0,3.0
14635,,russia,60.0,90.0,2020-03-18,147,33,14635,0,0,13848.0,8.0,0.0
14636,,rwanda,-1.9403,29.8739,2020-03-18,8,1,14636,0,0,13849.0,0.0,0.0
14692,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-18,0,0,14692,0,0,13850.0,0.0,0.0
14637,,saint-lucia,13.9094,-60.9789,2020-03-18,2,0,14637,0,0,13851.0,0.0,0.0
14638,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-18,1,0,14638,0,0,13852.0,0.0,0.0
14639,,san-marino,43.9424,12.4578,2020-03-18,119,10,14639,11,4,13853.0,4.0,0.0
14640,,saudi-arabia,24.0,45.0,2020-03-18,171,0,14640,0,0,13854.0,6.0,0.0
14641,,senegal,14.4974,-14.4524,2020-03-18,31,5,14641,0,0,13855.0,2.0,0.0
14642,,serbia,44.0165,21.0059,2020-03-18,83,18,14642,0,0,13856.0,1.0,0.0
14643,,seychelles,-4.6796,55.492,2020-03-18,4,0,14643,0,0,13857.0,0.0,0.0
14703,,sierra-leone,8.460555000000001,-11.779889,2020-03-18,0,0,14703,0,0,13905.0,0.0,0.0
14644,,singapore,1.2833,103.8333,2020-03-18,313,47,14644,0,0,13858.0,114.0,0.0
14645,,slovakia,48.669,19.699,2020-03-18,105,33,14645,1,1,13859.0,0.0,0.0
14646,,slovenia,46.1512,14.9955,2020-03-18,275,0,14646,1,0,13860.0,0.0,0.0
14647,,somalia,5.1521,46.1996,2020-03-18,1,0,14647,0,0,13861.0,0.0,0.0
14648,,south-africa,-30.5595,22.9375,2020-03-18,116,54,14648,0,0,13862.0,0.0,0.0
14649,,spain,40.0,-4.0,2020-03-18,13910,2162,14649,623,90,13863.0,1081.0,53.0
14650,,sri-lanka,7.0,81.0,2020-03-18,51,7,14650,0,0,13864.0,1.0,0.0
14651,,sudan,12.8628,30.2176,2020-03-18,2,1,14651,1,0,13865.0,0.0,0.0
14652,,suriname,3.9193,-56.0278,2020-03-18,1,0,14652,0,0,13866.0,0.0,0.0
14653,,sweden,63.0,16.0,2020-03-18,1279,89,14653,10,3,13867.0,1.0,0.0
14654,,switzerland,46.8182,8.2275,2020-03-18,3028,328,14654,28,1,13868.0,15.0,11.0
14683,,syria,34.802075,38.99681500000001,2020-03-18,0,0,14683,0,0,0.0,0.0,0.0
14655,,taiwan,23.7,121.0,2020-03-18,100,23,14655,1,0,13870.0,22.0,0.0
14656,,tanzania,-6.369,34.8888,2020-03-18,3,2,14656,0,0,13871.0,0.0,0.0
14657,,thailand,15.0,101.0,2020-03-18,212,35,14657,1,0,13872.0,42.0,1.0
14684,,timor-leste,-8.874217,125.727539,2020-03-18,0,0,14684,0,0,0.0,0.0,0.0
14658,,togo,8.6195,0.8248,2020-03-18,1,0,14658,0,0,13874.0,0.0,0.0
14659,,trinidad-and-tobago,10.6918,-61.2225,2020-03-18,7,2,14659,0,0,13875.0,0.0,0.0
14660,,tunisia,34.0,9.0,2020-03-18,29,5,14660,0,0,13876.0,0.0,0.0
14661,,turkey,38.9637,35.2433,2020-03-18,98,51,14661,1,0,13877.0,0.0,0.0
14662,,uganda,1.0,32.0,2020-03-18,0,0,14662,0,0,13878.0,0.0,0.0
14663,,ukraine,48.3794,31.1656,2020-03-18,14,0,14663,2,0,13879.0,0.0,0.0
14664,,united-arab-emirates,24.0,54.0,2020-03-18,113,15,14664,0,0,13880.0,26.0,3.0
14671,,united-kingdom,55.3781,-3.4360000000000004,2020-03-18,2626,676,14671,71,16,13887.0,65.0,13.0
14697,anguilla,united-kingdom,18.2206,-63.0686,2020-03-18,0,0,14697,0,0,13899.0,0.0,0.0
14665,bermuda,united-kingdom,32.3078,-64.7505,2020-03-18,0,0,14665,0,0,13881.0,0.0,0.0
14698,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-18,0,0,14698,0,0,13900.0,0.0,0.0
14666,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-18,1,0,14666,1,0,13882.0,0.0,0.0
14667,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-18,6,0,14667,0,0,13883.0,0.0,0.0
14668,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-18,8,5,14668,0,0,13884.0,2.0,1.0
14669,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-18,0,0,14669,0,0,13885.0,0.0,0.0
14670,montserrat,united-kingdom,16.7425,-62.1874,2020-03-18,1,1,14670,0,0,13886.0,0.0,0.0
14699,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-18,0,0,14699,0,0,13901.0,0.0,0.0
14672,,uruguay,-32.5228,-55.7658,2020-03-18,50,21,14672,0,0,13888.0,0.0,0.0
14673,,us,37.0902,-95.7129,2020-03-18,7783,1362,14673,118,10,13889.0,105.0,88.0
14674,,uzbekistan,41.3775,64.5853,2020-03-18,15,5,14674,0,0,13890.0,0.0,0.0
14675,,venezuela,6.4238,-66.5897,2020-03-18,36,3,14675,0,0,13891.0,0.0,0.0
14676,,vietnam,16.0,108.0,2020-03-18,75,9,14676,0,0,13892.0,16.0,0.0
14689,,west-bank-and-gaza,31.9522,35.2332,2020-03-18,41,2,14689,0,0,13895.0,0.0,0.0
14677,,zambia,-15.4167,28.2833,2020-03-18,2,2,14677,0,0,13893.0,0.0,0.0
14678,,zimbabwe,-20.0,30.0,2020-03-18,0,0,14678,0,0,13894.0,0.0,0.0
