index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
17592,,chile,-35.6751,-71.543,2020-03-30,2449,310,17592,8,1,16631.0,156.0,81.0
17593,anhui,china,31.8257,117.2264,2020-03-30,990,-264,17593,6,5,16632.0,984.0,-241.0
17594,beijing,china,40.1824,116.4142,2020-03-30,577,-413,17594,8,2,16633.0,415.0,-569.0
17595,chongqing,china,30.0572,107.874,2020-03-30,579,2,17595,6,-2,16634.0,570.0,155.0
17596,fujian,china,26.0789,117.9874,2020-03-30,340,-239,17596,1,-5,16635.0,295.0,-275.0
17597,gansu,china,37.8099,101.0583,2020-03-30,138,-202,17597,2,1,16636.0,125.0,-170.0
17598,guangdong,china,23.3417,113.4244,2020-03-30,1484,1346,17598,8,6,16637.0,1351.0,1226.0
17599,guangxi,china,23.8298,108.7881,2020-03-30,254,-1230,17599,2,-6,16638.0,250.0,-1101.0
17600,guizhou,china,26.8154,106.8748,2020-03-30,146,-108,17600,2,0,16639.0,144.0,-106.0
17601,hainan,china,19.1959,109.7453,2020-03-30,168,22,17601,6,4,16640.0,168.0,24.0
17602,hebei,china,39.549,116.1306,2020-03-30,321,153,17602,6,0,16641.0,310.0,142.0
17603,heilongjiang,china,47.861999999999995,127.7615,2020-03-30,484,163,17603,13,7,16642.0,469.0,159.0
17604,henan,china,33.882,113.61399999999999,2020-03-30,1276,792,17604,22,9,16643.0,1251.0,782.0
17605,hong-kong,china,22.3,114.2,2020-03-30,682,-594,17605,4,-18,16644.0,123.0,-1128.0
17606,hubei,china,30.9756,112.2707,2020-03-30,67801,67119,17606,3186,3182,16645.0,62889.0,62766.0
17607,hunan,china,27.6104,111.7088,2020-03-30,1018,-66783,17607,4,-3182,16646.0,1014.0,-61875.0
17608,inner-mongolia,china,44.0935,113.9448,2020-03-30,97,-921,17608,1,-3,16647.0,74.0,-940.0
17609,jiangsu,china,32.9711,119.455,2020-03-30,645,548,17609,0,-1,16648.0,631.0,557.0
17610,jiangxi,china,27.614,115.7221,2020-03-30,937,292,17610,1,1,16649.0,935.0,304.0
17611,jilin,china,43.6661,126.1923,2020-03-30,98,-839,17611,1,0,16650.0,92.0,-843.0
17612,liaoning,china,41.2956,122.6085,2020-03-30,136,38,17612,2,1,16651.0,124.0,32.0
17613,macau,china,22.1667,113.55,2020-03-30,38,-98,17613,0,-2,16652.0,10.0,-114.0
17614,ningxia,china,37.2692,106.1655,2020-03-30,75,37,17614,0,0,16653.0,75.0,65.0
17615,qinghai,china,35.7452,95.9956,2020-03-30,18,-57,17615,0,0,16654.0,18.0,-57.0
17616,shaanxi,china,35.1917,108.8701,2020-03-30,253,235,17616,3,3,16655.0,242.0,224.0
17617,shandong,china,36.3427,118.1498,2020-03-30,773,520,17617,7,4,16656.0,753.0,511.0
17618,shanghai,china,31.201999999999998,121.4491,2020-03-30,498,-275,17618,5,-2,16657.0,338.0,-415.0
17619,shanxi,china,37.5777,112.2922,2020-03-30,136,-362,17619,0,-5,16658.0,133.0,-205.0
17620,sichuan,china,30.6171,102.7103,2020-03-30,550,414,17620,3,3,16659.0,536.0,403.0
17621,tianjin,china,39.3054,117.323,2020-03-30,174,-376,17621,3,0,16660.0,133.0,-403.0
17622,tibet,china,31.6927,88.0924,2020-03-30,1,-173,17622,0,-3,16661.0,1.0,-132.0
17623,xinjiang,china,41.1129,85.2401,2020-03-30,76,75,17623,3,3,16662.0,73.0,72.0
17624,yunnan,china,24.974,101.48700000000001,2020-03-30,180,104,17624,2,-1,16663.0,172.0,99.0
17625,zhejiang,china,29.1832,120.0934,2020-03-30,1255,1075,17625,1,-1,16664.0,1225.0,1053.0
17626,,colombia,4.5709,-74.2973,2020-03-30,798,96,17626,12,2,16665.0,15.0,5.0
17627,,congo-brazzaville,-4.0383,21.7587,2020-03-30,19,0,17627,0,0,16666.0,0.0,0.0
17628,,congo-kinshasa,-4.0383,21.7587,2020-03-30,81,16,17628,8,2,16667.0,2.0,0.0
17629,,costa-rica,9.7489,-83.7534,2020-03-30,330,16,17629,2,0,16668.0,4.0,1.0
17630,,cote-d-ivoire,7.54,-5.5471,2020-03-30,168,3,17630,1,0,16669.0,6.0,2.0
17631,,croatia,45.1,15.2,2020-03-30,790,77,17631,6,0,16670.0,67.0,15.0
17633,,cuba,22.0,-80.0,2020-03-30,170,31,17633,4,1,16672.0,4.0,0.0
17634,,cyprus,35.1264,33.4299,2020-03-30,230,16,17634,7,2,16673.0,22.0,7.0
17635,,czechia,49.8175,15.472999999999999,2020-03-30,3001,184,17635,23,7,16674.0,25.0,14.0
17636,faroe-islands,denmark,61.8926,-6.9118,2020-03-30,168,-2227,17636,0,-72,16675.0,70.0,69.0
17637,greenland,denmark,71.7069,-42.6043,2020-03-30,10,-158,17637,0,0,16676.0,2.0,-68.0
17638,,denmark,56.2639,9.5018,2020-03-30,2577,2567,17638,77,77,16677.0,1.0,-1.0
17632,,diamond-princess,0.0,0.0,2020-03-30,712,0,17632,10,0,16671.0,603.0,0.0
17639,,djibouti,11.8251,42.5903,2020-03-30,18,0,17639,0,0,16678.0,0.0,0.0
17776,,dominica,15.415,-61.371,2020-03-30,11,0,17776,0,0,16679.0,0.0,0.0
17640,,dominican-republic,18.7357,-70.1627,2020-03-30,901,42,17640,42,3,16680.0,4.0,1.0
17641,,ecuador,-1.8312,-78.1834,2020-03-30,1962,38,17641,60,2,16681.0,3.0,0.0
17642,,egypt,26.0,30.0,2020-03-30,656,47,17642,41,1,16682.0,150.0,18.0
17643,,el-salvador,13.7942,-88.8965,2020-03-30,30,6,17643,0,0,16683.0,0.0,0.0
17644,,equatorial-guinea,1.5,10.0,2020-03-30,12,0,17644,0,0,16684.0,0.0,0.0
17645,,eritrea,15.1794,39.7823,2020-03-30,12,0,17645,0,0,16685.0,0.0,0.0
17646,,estonia,58.5953,25.0136,2020-03-30,715,36,17646,3,0,16686.0,20.0,0.0
17647,,eswatini,-26.5225,31.4659,2020-03-30,9,0,17647,0,0,16687.0,0.0,0.0
17648,,ethiopia,9.145,40.4897,2020-03-30,23,2,17648,0,0,16688.0,4.0,3.0
17649,,fiji,-17.7134,178.065,2020-03-30,5,0,17649,0,0,16689.0,0.0,0.0
17650,,finland,64.0,26.0,2020-03-30,1352,112,17650,13,2,16690.0,10.0,0.0
17651,french-guiana,france,3.9339,-53.1258,2020-03-30,43,-40131,17651,0,-2606,16691.0,6.0,-7196.0
17652,french-polynesia,france,-17.6797,149.4068,2020-03-30,36,-7,17652,0,0,16692.0,0.0,-6.0
17653,guadeloupe,france,16.25,-61.5833,2020-03-30,106,70,17653,4,4,16693.0,17.0,17.0
17654,mayotte,france,-12.8275,45.1662,2020-03-30,82,-24,17654,0,-4,16695.0,10.0,10.0
17655,new-caledonia,france,-20.9043,165.618,2020-03-30,15,-67,17655,0,0,16696.0,0.0,-10.0
17656,reunion,france,-21.1351,55.2471,2020-03-30,224,209,17656,0,0,16697.0,1.0,1.0
17657,saint-barthelemy,france,17.9,-62.8333,2020-03-30,6,-218,17657,0,0,16698.0,1.0,0.0
17658,st-martin,france,18.0708,-63.0501,2020-03-30,15,9,17658,1,1,16699.0,2.0,1.0
17659,martinique,france,14.6415,-61.0242,2020-03-30,93,78,17659,1,0,16694.0,0.0,-17.0
17660,,france,46.2276,2.2137,2020-03-30,44550,44457,17660,3024,3023,16700.0,7927.0,7925.0
17661,,gabon,-0.8037,11.6094,2020-03-30,7,0,17661,1,0,16701.0,0.0,0.0
17662,,gambia,13.4432,-15.3101,2020-03-30,4,0,17662,1,0,16702.0,0.0,0.0
17663,,georgia,42.3154,43.3569,2020-03-30,103,12,17663,0,0,16703.0,20.0,2.0
17664,,germany,51.0,9.0,2020-03-30,66885,4790,17664,645,112,16704.0,13500.0,4289.0
17665,,ghana,7.9465,-1.0232,2020-03-30,152,0,17665,5,0,16705.0,2.0,0.0
17666,,greece,39.0742,21.8243,2020-03-30,1212,56,17666,43,5,16707.0,52.0,0.0
17777,,grenada,12.1165,-61.678999999999995,2020-03-30,9,0,17777,0,0,16706.0,0.0,0.0
17667,,guatemala,15.7835,-90.2308,2020-03-30,36,2,17667,1,0,16708.0,10.0,0.0
17668,,guinea,9.9456,-9.6966,2020-03-30,22,6,17668,0,0,16709.0,0.0,0.0
17786,,guinea-bissau,11.8037,-15.1804,2020-03-30,8,6,17786,0,0,16710.0,0.0,0.0
17669,,guyana,5.0,-58.75,2020-03-30,8,0,17669,1,0,16711.0,0.0,0.0
17670,,haiti,18.9712,-72.2852,2020-03-30,15,0,17670,0,0,16712.0,1.0,0.0
17671,,holy-see,41.9029,12.4534,2020-03-30,6,0,17671,0,0,16713.0,0.0,0.0
17672,,honduras,15.2,-86.2419,2020-03-30,139,29,17672,7,4,16714.0,3.0,0.0
17673,,hungary,47.1625,19.5033,2020-03-30,447,39,17673,15,2,16715.0,34.0,0.0
17674,,iceland,64.9631,-19.0208,2020-03-30,1086,66,17674,2,0,16716.0,157.0,22.0
17675,,india,21.0,78.0,2020-03-30,1251,227,17675,32,5,16717.0,102.0,7.0
17676,,indonesia,-0.7893,113.9213,2020-03-30,1414,129,17676,122,8,16718.0,75.0,11.0
17677,,iran,32.0,53.0,2020-03-30,41495,3186,17677,2757,117,16719.0,13911.0,1520.0
17678,,iraq,33.0,44.0,2020-03-30,630,83,17678,46,4,16720.0,152.0,9.0
17679,,ireland,53.1424,-7.6921,2020-03-30,2910,295,17679,54,8,16721.0,5.0,0.0
17680,,israel,31.0,35.0,2020-03-30,4695,448,17680,16,1,16722.0,161.0,29.0
17681,,italy,43.0,12.0,2020-03-30,101739,4050,17681,11591,812,16723.0,14620.0,1590.0
17682,,jamaica,18.1096,-77.2975,2020-03-30,36,4,17682,1,0,16724.0,2.0,0.0
17683,,japan,36.0,138.0,2020-03-30,1866,0,17683,54,0,16725.0,424.0,0.0
17684,,jordan,31.24,36.51,2020-03-30,268,9,17684,5,2,16726.0,26.0,8.0
17685,,kazakhstan,48.0196,66.9237,2020-03-30,302,18,17685,1,0,16727.0,21.0,1.0
17686,,kenya,-0.0236,37.9062,2020-03-30,50,8,17686,1,0,16728.0,1.0,0.0
17687,,korea-south,36.0,128.0,2020-03-30,9661,78,17687,158,6,16729.0,5228.0,195.0
17791,,kosovo,42.602636,20.902977,2020-03-30,94,0,17791,1,0,16825.0,1.0,0.0
17688,,kuwait,29.5,47.75,2020-03-30,266,11,17688,0,0,16730.0,72.0,5.0
17689,,kyrgyzstan,41.2044,74.7661,2020-03-30,94,10,17689,0,0,16731.0,3.0,3.0
17783,,laos,19.856270000000002,102.495496,2020-03-30,8,0,17783,0,0,16824.0,0.0,0.0
17690,,latvia,56.8796,24.6032,2020-03-30,376,29,17690,0,0,16732.0,1.0,0.0
17691,,lebanon,33.8547,35.8623,2020-03-30,446,8,17691,11,1,16733.0,35.0,5.0
17692,,liberia,6.4281,-9.4295,2020-03-30,3,0,17692,0,0,16734.0,0.0,0.0
17784,,libya,26.3351,17.228331,2020-03-30,8,0,17784,0,0,16735.0,0.0,0.0
17693,,liechtenstein,47.14,9.55,2020-03-30,62,6,17693,0,0,16736.0,0.0,0.0
17694,,lithuania,55.1694,23.8813,2020-03-30,491,31,17694,7,0,16737.0,7.0,6.0
17695,,luxembourg,49.8153,6.1296,2020-03-30,1988,38,17695,22,1,16738.0,40.0,0.0
17696,,madagascar,-18.7669,46.8691,2020-03-30,43,4,17696,0,0,16739.0,0.0,0.0
17801,,malawi,-13.254307999999998,34.301525,2020-03-30,0,0,17801,0,0,16835.0,0.0,0.0
17697,,malaysia,2.5,112.5,2020-03-30,2626,156,17697,37,2,16740.0,479.0,91.0
17698,,maldives,3.2028,73.2207,2020-03-30,17,0,17698,0,0,16741.0,13.0,0.0
17787,,mali,17.570692,-3.996166000000001,2020-03-30,25,7,17787,2,1,16742.0,0.0,0.0
17699,,malta,35.9375,14.3754,2020-03-30,156,5,17699,0,0,16743.0,2.0,0.0
17700,,mauritania,21.0079,10.9408,2020-03-30,5,0,17700,1,1,16744.0,2.0,0.0
17701,,mauritius,-20.2,57.5,2020-03-30,128,21,17701,3,0,16745.0,0.0,0.0
17702,,mexico,23.6345,-102.5528,2020-03-30,993,145,17702,20,4,16746.0,35.0,31.0
17703,,moldova,47.4116,28.3699,2020-03-30,298,35,17703,2,0,16747.0,15.0,13.0
17704,,monaco,43.7333,7.4167,2020-03-30,49,3,17704,1,0,16748.0,1.0,0.0
17705,,mongolia,46.8625,103.8467,2020-03-30,12,0,17705,0,0,16749.0,2.0,2.0
17706,,montenegro,42.5,19.3,2020-03-30,91,6,17706,1,0,16750.0,0.0,0.0
17707,,morocco,31.7917,-7.0926,2020-03-30,556,77,17707,33,7,16751.0,15.0,2.0
17778,,mozambique,-18.665695,35.529562,2020-03-30,8,0,17778,0,0,0.0,0.0,0.0
17796,,ms-zaandam,0.0,0.0,2020-03-30,2,0,17796,0,0,16830.0,0.0,0.0
17708,,namibia,-22.9576,18.4904,2020-03-30,11,0,17708,0,0,16753.0,2.0,0.0
17709,,nepal,28.1667,84.25,2020-03-30,5,0,17709,0,0,16754.0,1.0,0.0
17710,aruba,netherlands,12.5186,-70.0358,2020-03-30,50,50,17710,0,0,16755.0,1.0,1.0
17711,curacao,netherlands,12.1696,-68.99,2020-03-30,11,-39,17711,1,1,16756.0,2.0,1.0
17712,sint-maarten,netherlands,18.0425,-63.0548,2020-03-30,6,-5,17712,0,-1,16757.0,0.0,-2.0
17713,,netherlands,52.1326,5.2913,2020-03-30,11750,11744,17713,864,864,16758.0,250.0,250.0
17800,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-30,0,-11750,17800,0,-864,16834.0,0.0,-250.0
17714,,new-zealand,-40.9006,174.886,2020-03-30,589,75,17714,1,0,16759.0,63.0,7.0
17715,,nicaragua,12.8654,-85.2072,2020-03-30,4,0,17715,1,0,16760.0,0.0,0.0
17716,,niger,17.6078,8.0817,2020-03-30,27,9,17716,3,2,16761.0,0.0,0.0
17717,,nigeria,9.082,8.6753,2020-03-30,131,20,17717,2,1,16762.0,8.0,5.0
17718,,north-macedonia,41.6086,21.7453,2020-03-30,285,26,17718,7,1,16763.0,12.0,9.0
17719,,norway,60.472,8.4689,2020-03-30,4445,161,17719,32,7,16764.0,12.0,5.0
17720,,oman,21.0,57.0,2020-03-30,179,12,17720,0,0,16765.0,29.0,6.0
17721,,pakistan,30.3753,69.3451,2020-03-30,1717,120,17721,21,7,16766.0,76.0,47.0
17722,,panama,8.538,-80.7821,2020-03-30,989,88,17722,24,7,16767.0,4.0,0.0
17723,,papua-new-guinea,-6.315,143.9555,2020-03-30,1,0,17723,0,0,16768.0,0.0,0.0
17724,,paraguay,-23.4425,-58.4438,2020-03-30,64,5,17724,3,0,16769.0,1.0,0.0
17725,,peru,-9.19,-75.0152,2020-03-30,950,98,17725,24,6,16770.0,53.0,37.0
17726,,philippines,13.0,122.0,2020-03-30,1546,128,17726,78,7,16771.0,42.0,0.0
17727,,poland,51.9194,19.1451,2020-03-30,2055,193,17727,31,9,16772.0,7.0,0.0
17728,,portugal,39.3999,-8.2245,2020-03-30,6408,446,17728,140,21,16773.0,43.0,0.0
17729,,qatar,25.3548,51.1839,2020-03-30,693,59,17729,1,0,16774.0,51.0,3.0
17730,,romania,45.9432,24.9668,2020-03-30,2109,294,17730,65,22,16775.0,209.0,3.0
17731,,russia,60.0,90.0,2020-03-30,1836,302,17731,9,1,16776.0,66.0,2.0
17732,,rwanda,-1.9403,29.8739,2020-03-30,70,0,17732,0,0,16777.0,0.0,0.0
17788,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-30,7,5,17788,0,0,16778.0,0.0,0.0
17733,,saint-lucia,13.9094,-60.9789,2020-03-30,9,0,17733,0,0,16779.0,1.0,0.0
17734,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-30,1,0,17734,0,0,16780.0,1.0,0.0
17735,,san-marino,43.9424,12.4578,2020-03-30,230,6,17735,25,3,16781.0,13.0,7.0
17736,,saudi-arabia,24.0,45.0,2020-03-30,1453,154,17736,8,0,16782.0,115.0,49.0
17737,,senegal,14.4974,-14.4524,2020-03-30,162,20,17737,0,0,16783.0,27.0,0.0
17738,,serbia,44.0165,21.0059,2020-03-30,785,44,17738,16,3,16784.0,0.0,0.0
17739,,seychelles,-4.6796,55.492,2020-03-30,8,0,17739,0,0,16785.0,0.0,0.0
17799,,sierra-leone,8.460555000000001,-11.779889,2020-03-30,0,0,17799,0,0,16833.0,0.0,0.0
17740,,singapore,1.2833,103.8333,2020-03-30,879,35,17740,3,0,16786.0,228.0,16.0
17741,,slovakia,48.669,19.699,2020-03-30,336,22,17741,0,0,16787.0,7.0,5.0
17742,,slovenia,46.1512,14.9955,2020-03-30,756,26,17742,11,0,16788.0,10.0,0.0
17743,,somalia,5.1521,46.1996,2020-03-30,3,0,17743,0,0,16789.0,0.0,0.0
17744,,south-africa,-30.5595,22.9375,2020-03-30,1326,46,17744,3,1,16790.0,31.0,0.0
17745,,spain,40.0,-4.0,2020-03-30,87956,7846,17745,7716,913,16791.0,16780.0,2071.0
17746,,sri-lanka,7.0,81.0,2020-03-30,122,5,17746,2,1,16792.0,15.0,4.0
17747,,sudan,12.8628,30.2176,2020-03-30,6,0,17747,2,1,16793.0,0.0,0.0
17748,,suriname,3.9193,-56.0278,2020-03-30,8,0,17748,0,0,16794.0,0.0,0.0
17749,,sweden,63.0,16.0,2020-03-30,4028,328,17749,146,36,16795.0,16.0,0.0
17750,,switzerland,46.8182,8.2275,2020-03-30,15922,1093,17750,359,59,16796.0,1823.0,228.0
17779,,syria,34.802075,38.99681500000001,2020-03-30,10,1,17779,2,1,0.0,0.0,0.0
17751,,taiwan,23.7,121.0,2020-03-30,306,8,17751,5,3,16798.0,39.0,9.0
17752,,tanzania,-6.369,34.8888,2020-03-30,19,5,17752,0,0,16799.0,1.0,0.0
17753,,thailand,15.0,101.0,2020-03-30,1524,136,17753,9,2,16800.0,229.0,132.0
17780,,timor-leste,-8.874217,125.727539,2020-03-30,1,0,17780,0,0,0.0,0.0,0.0
17754,,togo,8.6195,0.8248,2020-03-30,30,5,17754,1,0,16802.0,1.0,0.0
17755,,trinidad-and-tobago,10.6918,-61.2225,2020-03-30,82,4,17755,3,0,16803.0,1.0,0.0
17756,,tunisia,34.0,9.0,2020-03-30,312,0,17756,8,0,16804.0,3.0,1.0
17757,,turkey,38.9637,35.2433,2020-03-30,10827,1610,17757,168,37,16805.0,162.0,57.0
17758,,uganda,1.0,32.0,2020-03-30,33,0,17758,0,0,16806.0,0.0,0.0
17759,,ukraine,48.3794,31.1656,2020-03-30,548,73,17759,13,3,16807.0,8.0,2.0
17760,,united-arab-emirates,24.0,54.0,2020-03-30,611,41,17760,5,2,16808.0,61.0,3.0
17761,bermuda,united-kingdom,32.3078,-64.7505,2020-03-30,27,23,17761,0,0,16809.0,2.0,2.0
17762,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-30,12,-15,17762,1,1,16810.0,0.0,-2.0
17763,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-30,141,129,17763,2,1,16811.0,0.0,0.0
17764,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-30,69,-72,17764,0,-2,16812.0,34.0,34.0
17765,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-30,49,-20,17765,0,0,16813.0,0.0,-34.0
17766,montserrat,united-kingdom,16.7425,-62.1874,2020-03-30,5,-44,17766,0,0,16814.0,0.0,0.0
17767,,united-kingdom,55.3781,-3.4360000000000004,2020-03-30,22141,22136,17767,1408,1408,16815.0,135.0,135.0
17793,anguilla,united-kingdom,18.2206,-63.0686,2020-03-30,2,-22139,17793,0,-1408,16827.0,0.0,-135.0
17794,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-30,2,0,17794,0,0,16828.0,0.0,0.0
17795,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-30,5,3,17795,0,0,16829.0,0.0,0.0
17768,,uruguay,-32.5228,-55.7658,2020-03-30,310,6,17768,1,0,16816.0,0.0,0.0
17769,,us,37.0902,-95.7129,2020-03-30,161807,20921,17769,2978,511,16817.0,5644.0,2979.0
17770,,uzbekistan,41.3775,64.5853,2020-03-30,149,5,17770,2,0,16818.0,7.0,0.0
17771,,venezuela,6.4238,-66.5897,2020-03-30,135,16,17771,3,1,16819.0,39.0,0.0
17772,,vietnam,16.0,108.0,2020-03-30,203,15,17772,0,0,16820.0,55.0,30.0
17785,,west-bank-and-gaza,31.9522,35.2332,2020-03-30,116,7,17785,1,0,16823.0,18.0,0.0
17773,,zambia,-15.4167,28.2833,2020-03-30,35,6,17773,0,0,16821.0,0.0,0.0
17774,,zimbabwe,-20.0,30.0,2020-03-30,7,0,17774,1,0,16822.0,0.0,0.0
