index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
18348,,bulgaria,42.7339,25.4858,2020-04-02,457,35,18348,10,0,17355.0,25.0,5.0
18349,,burkina-faso,12.2383,-1.5616,2020-04-02,288,6,18349,16,0,17356.0,50.0,4.0
18566,,burma,21.9162,95.956,2020-04-02,20,5,18566,1,0,17558.0,0.0,0.0
18572,,burundi,-3.3731,29.9189,2020-04-02,3,1,18572,0,0,17564.0,0.0,0.0
18350,,cabo-verde,16.5388,-23.0418,2020-04-02,6,0,18350,1,0,17357.0,0.0,0.0
18351,,cambodia,11.55,104.9167,2020-04-02,110,1,18351,0,0,17358.0,34.0,9.0
18352,,cameroon,3.8480000000000003,11.5021,2020-04-02,306,73,18352,7,1,17359.0,10.0,0.0
18353,alberta,canada,53.9333,-116.5765,2020-04-02,969,964,18353,13,13,0.0,0.0,0.0
18354,british-columbia,canada,49.2827,-123.1207,2020-04-02,1121,152,18354,31,18,0.0,0.0,0.0
18355,grand-princess,canada,37.6489,-122.6655,2020-04-02,13,-1108,18355,0,-31,0.0,0.0,0.0
18356,manitoba,canada,53.7609,-98.8139,2020-04-02,167,154,18356,1,1,0.0,0.0,0.0
18357,new-brunswick,canada,46.5653,-66.4619,2020-04-02,91,-76,18357,0,-1,0.0,0.0,0.0
18358,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-04-02,183,92,18358,1,1,0.0,0.0,0.0
18359,nova-scotia,canada,44.681999999999995,-63.7443,2020-04-02,193,10,18359,0,-1,0.0,0.0,0.0
18360,ontario,canada,51.2538,-85.3232,2020-04-02,2793,2600,18360,53,53,0.0,0.0,0.0
18361,prince-edward-island,canada,46.5107,-63.4168,2020-04-02,22,-2771,18361,0,-53,0.0,0.0,0.0
18362,quebec,canada,52.9399,-73.5491,2020-04-02,5518,5496,18362,36,36,0.0,0.0,0.0
18363,saskatchewan,canada,52.9399,-106.4509,2020-04-02,206,-5312,18363,3,-33,0.0,0.0,0.0
18549,diamond-princess,canada,0.0,0.0,2020-04-02,0,-206,18549,1,-2,0.0,0.0,0.0
18556,recovered,canada,0.0,0.0,2020-04-02,0,0,18556,0,-1,0.0,0.0,0.0
18563,northwest-territories,canada,64.8255,-124.8457,2020-04-02,2,2,18563,0,0,0.0,0.0,0.0
18564,yukon,canada,64.2823,-135.0,2020-04-02,6,4,18564,0,0,0.0,0.0,0.0
18364,,central-african-republic,6.6111,20.9394,2020-04-02,3,0,18364,0,0,17361.0,0.0,0.0
18365,,chad,15.4542,18.7322,2020-04-02,8,1,18365,0,0,17362.0,0.0,0.0
18366,,chile,-35.6751,-71.543,2020-04-02,3404,373,18366,18,2,17363.0,335.0,101.0
18367,anhui,china,31.8257,117.2264,2020-04-02,990,-267,18367,6,5,17364.0,984.0,-242.0
18368,beijing,china,40.1824,116.4142,2020-04-02,582,-408,18368,8,2,17365.0,424.0,-560.0
18369,chongqing,china,30.0572,107.874,2020-04-02,579,-3,18369,6,-2,17366.0,570.0,146.0
18370,fujian,china,26.0789,117.9874,2020-04-02,345,-234,18370,1,-5,17367.0,299.0,-271.0
18371,gansu,china,37.8099,101.0583,2020-04-02,138,-207,18371,2,1,17368.0,127.0,-172.0
18372,guangdong,china,23.3417,113.4244,2020-04-02,1507,1369,18372,8,6,17369.0,1365.0,1238.0
18373,guangxi,china,23.8298,108.7881,2020-04-02,254,-1253,18373,2,-6,17370.0,252.0,-1113.0
18374,guizhou,china,26.8154,106.8748,2020-04-02,146,-108,18374,2,0,17371.0,144.0,-108.0
18375,hainan,china,19.1959,109.7453,2020-04-02,168,22,18375,6,4,17372.0,162.0,18.0
18376,hebei,china,39.549,116.1306,2020-04-02,325,157,18376,6,0,17373.0,310.0,148.0
18377,heilongjiang,china,47.861999999999995,127.7615,2020-04-02,488,163,18377,13,7,17374.0,469.0,159.0
18378,henan,china,33.882,113.61399999999999,2020-04-02,1276,788,18378,22,9,17375.0,1251.0,782.0
18379,hong-kong,china,22.3,114.2,2020-04-02,802,-474,18379,4,-18,17376.0,147.0,-1104.0
18380,hubei,china,30.9756,112.2707,2020-04-02,67802,67000,18380,3199,3195,17377.0,63471.0,63324.0
18381,hunan,china,27.6104,111.7088,2020-04-02,1019,-66783,18381,4,-3195,17378.0,1014.0,-62457.0
18382,inner-mongolia,china,44.0935,113.9448,2020-04-02,117,-902,18382,1,-3,17379.0,74.0,-940.0
18383,jiangsu,china,32.9711,119.455,2020-04-02,647,530,18383,0,-1,17380.0,631.0,557.0
18384,jiangxi,china,27.614,115.7221,2020-04-02,937,290,18384,1,1,17381.0,935.0,304.0
18385,jilin,china,43.6661,126.1923,2020-04-02,98,-839,18385,1,0,17382.0,92.0,-843.0
18386,liaoning,china,41.2956,122.6085,2020-04-02,141,43,18386,2,1,17383.0,124.0,32.0
18387,macau,china,22.1667,113.55,2020-04-02,41,-100,18387,0,-2,17384.0,10.0,-114.0
18388,ningxia,china,37.2692,106.1655,2020-04-02,75,34,18388,0,0,17385.0,75.0,65.0
18389,qinghai,china,35.7452,95.9956,2020-04-02,18,-57,18389,0,0,17386.0,18.0,-57.0
18390,shaanxi,china,35.1917,108.8701,2020-04-02,255,237,18390,3,3,17387.0,242.0,224.0
18391,shandong,china,36.3427,118.1498,2020-04-02,775,520,18391,7,4,17388.0,753.0,511.0
18392,shanghai,china,31.201999999999998,121.4491,2020-04-02,522,-253,18392,6,-1,17389.0,343.0,-410.0
18393,shanxi,china,37.5777,112.2922,2020-04-02,137,-385,18393,0,-6,17390.0,133.0,-210.0
18394,sichuan,china,30.6171,102.7103,2020-04-02,554,417,18394,3,3,17391.0,537.0,404.0
18395,tianjin,china,39.3054,117.323,2020-04-02,176,-378,18395,3,0,17392.0,135.0,-402.0
18396,tibet,china,31.6927,88.0924,2020-04-02,1,-175,18396,0,-3,17393.0,1.0,-134.0
18397,xinjiang,china,41.1129,85.2401,2020-04-02,76,75,18397,3,3,17394.0,73.0,72.0
18398,yunnan,china,24.974,101.48700000000001,2020-04-02,183,107,18398,2,-1,17395.0,172.0,99.0
18399,zhejiang,china,29.1832,120.0934,2020-04-02,1258,1075,18399,1,-1,17396.0,1228.0,1056.0
18400,,colombia,4.5709,-74.2973,2020-04-02,1161,96,18400,19,2,17397.0,55.0,16.0
18401,,congo-brazzaville,-4.0383,21.7587,2020-04-02,22,3,18401,2,2,17398.0,2.0,2.0
18402,,congo-kinshasa,-4.0383,21.7587,2020-04-02,134,25,18402,13,4,17399.0,3.0,0.0
18403,,costa-rica,9.7489,-83.7534,2020-04-02,396,21,18403,2,0,17400.0,6.0,2.0
18404,,cote-d-ivoire,7.54,-5.5471,2020-04-02,194,4,18404,1,0,17401.0,15.0,6.0
18405,,croatia,45.1,15.2,2020-04-02,1011,48,18405,7,1,17402.0,88.0,15.0
18407,,cuba,22.0,-80.0,2020-04-02,233,21,18407,6,0,17404.0,13.0,1.0
18408,,cyprus,35.1264,33.4299,2020-04-02,356,36,18408,10,1,17405.0,28.0,0.0
18409,,czechia,49.8175,15.472999999999999,2020-04-02,3858,350,18409,44,5,17406.0,67.0,6.0
18410,faroe-islands,denmark,61.8926,-6.9118,2020-04-02,177,-2930,18410,0,-104,17407.0,81.0,-813.0
18411,greenland,denmark,71.7069,-42.6043,2020-04-02,10,-167,18411,0,0,17408.0,2.0,-79.0
18412,,denmark,56.2639,9.5018,2020-04-02,3386,3376,18412,123,123,17409.0,1089.0,1087.0
18406,,diamond-princess,0.0,0.0,2020-04-02,712,0,18406,11,0,17403.0,619.0,16.0
18413,,djibouti,11.8251,42.5903,2020-04-02,40,7,18413,0,0,17410.0,0.0,0.0
18550,,dominica,15.415,-61.371,2020-04-02,12,0,18550,0,0,17411.0,0.0,0.0
18414,,dominican-republic,18.7357,-70.1627,2020-04-02,1380,96,18414,60,3,17412.0,16.0,7.0
18415,,ecuador,-1.8312,-78.1834,2020-04-02,3163,415,18415,120,27,17413.0,65.0,7.0
18416,,egypt,26.0,30.0,2020-04-02,865,86,18416,58,6,17414.0,201.0,22.0
18417,,el-salvador,13.7942,-88.8965,2020-04-02,41,9,18417,2,1,17415.0,0.0,0.0
18418,,equatorial-guinea,1.5,10.0,2020-04-02,15,0,18418,0,0,17416.0,1.0,0.0
18419,,eritrea,15.1794,39.7823,2020-04-02,22,7,18419,0,0,17417.0,0.0,0.0
18420,,estonia,58.5953,25.0136,2020-04-02,858,79,18420,11,6,17418.0,45.0,12.0
18421,,eswatini,-26.5225,31.4659,2020-04-02,9,0,18421,0,0,17419.0,0.0,0.0
18422,,ethiopia,9.145,40.4897,2020-04-02,29,0,18422,0,0,17420.0,3.0,1.0
18423,,fiji,-17.7134,178.065,2020-04-02,7,2,18423,0,0,17421.0,0.0,0.0
18424,,finland,64.0,26.0,2020-04-02,1518,72,18424,19,2,17422.0,300.0,290.0
18425,french-guiana,france,3.9339,-53.1258,2020-04-02,51,-56938,18425,0,-4032,17423.0,15.0,-10919.0
18426,french-polynesia,france,-17.6797,149.4068,2020-04-02,37,-14,18426,0,0,17424.0,0.0,-15.0
18427,guadeloupe,france,16.25,-61.5833,2020-04-02,128,91,18427,6,6,17425.0,24.0,24.0
18428,mayotte,france,-12.8275,45.1662,2020-04-02,116,-12,18428,1,-5,17427.0,10.0,-17.0
18429,new-caledonia,france,-20.9043,165.618,2020-04-02,18,-98,18429,0,-1,17428.0,1.0,-9.0
18430,reunion,france,-21.1351,55.2471,2020-04-02,308,290,18430,0,0,17429.0,40.0,39.0
18431,saint-barthelemy,france,17.9,-62.8333,2020-04-02,6,-302,18431,0,0,17430.0,1.0,-39.0
18432,st-martin,france,18.0708,-63.0501,2020-04-02,22,16,18432,1,1,17431.0,2.0,1.0
18433,martinique,france,14.6415,-61.0242,2020-04-02,138,116,18433,3,2,17426.0,27.0,3.0
18434,,france,46.2276,2.2137,2020-04-02,59105,58967,18434,5387,5384,17432.0,12428.0,12426.0
18435,,gabon,-0.8037,11.6094,2020-04-02,21,3,18435,1,0,17433.0,0.0,0.0
18436,,gambia,13.4432,-15.3101,2020-04-02,4,0,18436,1,0,17434.0,2.0,0.0
18437,,georgia,42.3154,43.3569,2020-04-02,134,17,18437,0,0,17435.0,26.0,3.0
18438,,germany,51.0,9.0,2020-04-02,84794,6922,18438,1107,187,17436.0,22440.0,3740.0
18439,,ghana,7.9465,-1.0232,2020-04-02,204,9,18439,5,0,17437.0,31.0,0.0
18440,,greece,39.0742,21.8243,2020-04-02,1544,129,18440,53,3,17439.0,61.0,9.0
18551,,grenada,12.1165,-61.678999999999995,2020-04-02,10,1,18551,0,0,17438.0,0.0,0.0
18441,,guatemala,15.7835,-90.2308,2020-04-02,47,8,18441,1,0,17440.0,12.0,0.0
18442,,guinea,9.9456,-9.6966,2020-04-02,52,22,18442,0,0,17441.0,0.0,0.0
18560,,guinea-bissau,11.8037,-15.1804,2020-04-02,9,0,18560,0,0,17442.0,0.0,0.0
18443,,guyana,5.0,-58.75,2020-04-02,19,0,18443,4,2,17443.0,0.0,0.0
18444,,haiti,18.9712,-72.2852,2020-04-02,16,0,18444,0,0,17444.0,1.0,0.0
18445,,holy-see,41.9029,12.4534,2020-04-02,7,1,18445,0,0,17445.0,0.0,0.0
18446,,honduras,15.2,-86.2419,2020-04-02,219,47,18446,14,4,17446.0,3.0,0.0
18447,,hungary,47.1625,19.5033,2020-04-02,585,60,18447,21,1,17447.0,42.0,2.0
18448,,iceland,64.9631,-19.0208,2020-04-02,1319,99,18448,4,2,17448.0,284.0,59.0
18449,,india,21.0,78.0,2020-04-02,2543,545,18449,72,14,17449.0,191.0,43.0
18450,,indonesia,-0.7893,113.9213,2020-04-02,1790,113,18450,170,13,17450.0,112.0,9.0
18451,,iran,32.0,53.0,2020-04-02,50468,2875,18451,3160,124,17451.0,16711.0,1238.0
18452,,iraq,33.0,44.0,2020-04-02,772,44,18452,54,2,17452.0,202.0,20.0
18453,,ireland,53.1424,-7.6921,2020-04-02,3849,402,18453,98,13,17453.0,5.0,0.0
18454,,israel,31.0,35.0,2020-04-02,6857,765,18454,36,10,17454.0,338.0,97.0
18455,,italy,43.0,12.0,2020-04-02,115242,4668,18455,13915,760,17455.0,18278.0,1431.0
18456,,jamaica,18.1096,-77.2975,2020-04-02,47,3,18456,3,0,17456.0,2.0,0.0
18457,,japan,36.0,138.0,2020-04-02,2495,317,18457,62,5,17457.0,472.0,0.0
18458,,jordan,31.24,36.51,2020-04-02,299,21,18458,5,0,17458.0,45.0,9.0
18459,,kazakhstan,48.0196,66.9237,2020-04-02,435,55,18459,3,0,17459.0,27.0,1.0
18460,,kenya,-0.0236,37.9062,2020-04-02,110,29,18460,3,2,17460.0,4.0,1.0
18461,,korea-south,36.0,128.0,2020-04-02,9976,89,18461,169,4,17461.0,5828.0,261.0
18565,,kosovo,42.602636,20.902977,2020-04-02,125,0,18565,1,0,17557.0,10.0,0.0
18462,,kuwait,29.5,47.75,2020-04-02,342,25,18462,0,0,17462.0,81.0,1.0
18463,,kyrgyzstan,41.2044,74.7661,2020-04-02,116,5,18463,0,0,17463.0,5.0,2.0
18557,,laos,19.856270000000002,102.495496,2020-04-02,10,0,18557,0,0,17556.0,0.0,0.0
18464,,latvia,56.8796,24.6032,2020-04-02,458,12,18464,0,0,17464.0,31.0,30.0
18465,,lebanon,33.8547,35.8623,2020-04-02,494,15,18465,16,2,17465.0,46.0,3.0
18466,,liberia,6.4281,-9.4295,2020-04-02,6,0,18466,0,0,17466.0,0.0,0.0
18558,,libya,26.3351,17.228331,2020-04-02,11,1,18558,1,1,17467.0,0.0,0.0
18467,,liechtenstein,47.14,9.55,2020-04-02,75,7,18467,0,0,17468.0,0.0,0.0
18468,,lithuania,55.1694,23.8813,2020-04-02,649,68,18468,9,1,17469.0,7.0,0.0
18469,,luxembourg,49.8153,6.1296,2020-04-02,2487,168,18469,30,1,17470.0,80.0,0.0
18470,,madagascar,-18.7669,46.8691,2020-04-02,59,2,18470,0,0,17471.0,0.0,0.0
18575,,malawi,-13.254307999999998,34.301525,2020-04-02,3,3,18575,0,0,17567.0,0.0,0.0
18471,,malaysia,2.5,112.5,2020-04-02,3116,208,18471,50,5,17472.0,767.0,122.0
18472,,maldives,3.2028,73.2207,2020-04-02,19,0,18472,0,0,17473.0,13.0,0.0
18561,,mali,17.570692,-3.996166000000001,2020-04-02,36,5,18561,3,0,17474.0,0.0,0.0
18473,,malta,35.9375,14.3754,2020-04-02,196,8,18473,0,0,17475.0,2.0,0.0
18474,,mauritania,21.0079,10.9408,2020-04-02,6,0,18474,1,0,17476.0,2.0,0.0
18475,,mauritius,-20.2,57.5,2020-04-02,169,8,18475,7,1,17477.0,0.0,0.0
18476,,mexico,23.6345,-102.5528,2020-04-02,1378,163,18476,37,8,17478.0,35.0,0.0
18477,,moldova,47.4116,28.3699,2020-04-02,505,82,18477,6,1,17479.0,23.0,0.0
18478,,monaco,43.7333,7.4167,2020-04-02,60,5,18478,1,0,17480.0,2.0,0.0
18479,,mongolia,46.8625,103.8467,2020-04-02,14,0,18479,0,0,17481.0,2.0,0.0
18480,,montenegro,42.5,19.3,2020-04-02,144,21,18480,2,0,17482.0,0.0,0.0
18481,,morocco,31.7917,-7.0926,2020-04-02,708,54,18481,44,5,17483.0,31.0,2.0
18552,,mozambique,-18.665695,35.529562,2020-04-02,10,0,18552,0,0,0.0,0.0,0.0
18570,,ms-zaandam,0.0,0.0,2020-04-02,9,0,18570,2,0,17562.0,0.0,0.0
18482,,namibia,-22.9576,18.4904,2020-04-02,14,0,18482,0,0,17485.0,3.0,1.0
18483,,nepal,28.1667,84.25,2020-04-02,6,1,18483,0,0,17486.0,1.0,0.0
18484,aruba,netherlands,12.5186,-70.0358,2020-04-02,60,60,18484,0,0,17487.0,1.0,1.0
18485,curacao,netherlands,12.1696,-68.99,2020-04-02,11,-49,18485,1,1,17488.0,3.0,2.0
18486,sint-maarten,netherlands,18.0425,-63.0548,2020-04-02,18,7,18486,1,0,17489.0,6.0,3.0
18487,,netherlands,52.1326,5.2913,2020-04-02,14697,14679,18487,1339,1338,17490.0,250.0,244.0
18574,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-04-02,2,-14695,18574,0,-1339,17566.0,0.0,-250.0
18488,,new-zealand,-40.9006,174.886,2020-04-02,797,89,18488,1,0,17491.0,92.0,9.0
18489,,nicaragua,12.8654,-85.2072,2020-04-02,5,0,18489,1,0,17492.0,0.0,0.0
18490,,niger,17.6078,8.0817,2020-04-02,98,24,18490,5,0,17493.0,0.0,0.0
18491,,nigeria,9.082,8.6753,2020-04-02,184,10,18491,2,0,17494.0,20.0,11.0
18492,,north-macedonia,41.6086,21.7453,2020-04-02,384,30,18492,11,0,17495.0,17.0,0.0
18493,,norway,60.472,8.4689,2020-04-02,5147,284,18493,50,6,17496.0,32.0,19.0
18494,,oman,21.0,57.0,2020-04-02,231,21,18494,1,0,17497.0,57.0,23.0
18495,,pakistan,30.3753,69.3451,2020-04-02,2421,303,18495,34,7,17498.0,125.0,31.0
18496,,panama,8.538,-80.7821,2020-04-02,1317,136,18496,32,2,17499.0,9.0,0.0
18497,,papua-new-guinea,-6.315,143.9555,2020-04-02,1,0,18497,0,0,17500.0,0.0,0.0
18498,,paraguay,-23.4425,-58.4438,2020-04-02,77,8,18498,3,0,17501.0,2.0,1.0
18499,,peru,-9.19,-75.0152,2020-04-02,1414,91,18499,55,17,17502.0,537.0,143.0
18500,,philippines,13.0,122.0,2020-04-02,2633,322,18500,107,11,17503.0,51.0,1.0
18501,,poland,51.9194,19.1451,2020-04-02,2946,392,18501,57,14,17504.0,56.0,9.0
18502,,portugal,39.3999,-8.2245,2020-04-02,9034,783,18502,209,22,17505.0,68.0,25.0
18503,,qatar,25.3548,51.1839,2020-04-02,949,114,18503,3,1,17506.0,72.0,1.0
18504,,romania,45.9432,24.9668,2020-04-02,2738,278,18504,115,23,17507.0,267.0,15.0
18505,,russia,60.0,90.0,2020-04-02,3548,771,18505,30,6,17508.0,235.0,45.0
18506,,rwanda,-1.9403,29.8739,2020-04-02,84,2,18506,0,0,17509.0,0.0,0.0
18562,,saint-kitts-and-nevis,17.357822,-62.782998,2020-04-02,9,1,18562,0,0,17510.0,0.0,0.0
18507,,saint-lucia,13.9094,-60.9789,2020-04-02,13,0,18507,0,0,17511.0,1.0,0.0
18508,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-02,2,1,18508,0,0,17512.0,1.0,0.0
18509,,san-marino,43.9424,12.4578,2020-04-02,245,9,18509,30,4,17513.0,21.0,8.0
18510,,saudi-arabia,24.0,45.0,2020-04-02,1885,165,18510,21,5,17514.0,328.0,64.0
18511,,senegal,14.4974,-14.4524,2020-04-02,195,5,18511,1,0,17515.0,55.0,10.0
18512,,serbia,44.0165,21.0059,2020-04-02,1171,111,18512,31,3,17516.0,0.0,0.0
18513,,seychelles,-4.6796,55.492,2020-04-02,10,0,18513,0,0,17517.0,0.0,0.0
18573,,sierra-leone,8.460555000000001,-11.779889,2020-04-02,2,0,18573,0,0,17565.0,0.0,0.0
18514,,singapore,1.2833,103.8333,2020-04-02,1049,49,18514,4,1,17518.0,266.0,21.0
18515,,slovakia,48.669,19.699,2020-04-02,426,26,18515,1,0,17519.0,5.0,2.0
18516,,slovenia,46.1512,14.9955,2020-04-02,897,56,18516,17,2,17520.0,70.0,60.0
18517,,somalia,5.1521,46.1996,2020-04-02,5,0,18517,0,0,17521.0,1.0,0.0
18518,,south-africa,-30.5595,22.9375,2020-04-02,1462,82,18518,5,0,17522.0,50.0,0.0
18519,,spain,40.0,-4.0,2020-04-02,112065,7947,18519,10348,961,17523.0,26743.0,4096.0
18520,,sri-lanka,7.0,81.0,2020-04-02,151,5,18520,4,1,17524.0,21.0,0.0
18521,,sudan,12.8628,30.2176,2020-04-02,8,1,18521,2,0,17525.0,2.0,0.0
18522,,suriname,3.9193,-56.0278,2020-04-02,10,0,18522,0,0,17526.0,0.0,0.0
18523,,sweden,63.0,16.0,2020-04-02,5568,621,18523,308,69,17527.0,103.0,0.0
18524,,switzerland,46.8182,8.2275,2020-04-02,18827,1059,18524,536,48,17528.0,4013.0,1046.0
18553,,syria,34.802075,38.99681500000001,2020-04-02,16,6,18553,2,0,0.0,0.0,0.0
18525,,taiwan,23.7,121.0,2020-04-02,339,10,18525,5,0,17530.0,45.0,6.0
18526,,tanzania,-6.369,34.8888,2020-04-02,20,0,18526,1,0,17531.0,2.0,1.0
18527,,thailand,15.0,101.0,2020-04-02,1875,104,18527,15,3,17532.0,505.0,0.0
18554,,timor-leste,-8.874217,125.727539,2020-04-02,1,0,18554,0,0,0.0,0.0,0.0
18528,,togo,8.6195,0.8248,2020-04-02,39,3,18528,2,0,17534.0,17.0,7.0
18529,,trinidad-and-tobago,10.6918,-61.2225,2020-04-02,94,4,18529,5,0,17535.0,1.0,0.0
18530,,tunisia,34.0,9.0,2020-04-02,455,32,18530,14,2,17536.0,5.0,0.0
18531,,turkey,38.9637,35.2433,2020-04-02,18135,2456,18531,356,79,17537.0,415.0,82.0
18532,,uganda,1.0,32.0,2020-04-02,45,1,18532,0,0,17538.0,0.0,0.0
18533,,ukraine,48.3794,31.1656,2020-04-02,897,103,18533,22,2,17539.0,19.0,6.0
18534,,united-arab-emirates,24.0,54.0,2020-04-02,1024,210,18534,8,0,17540.0,96.0,35.0
18535,bermuda,united-kingdom,32.3078,-64.7505,2020-04-02,35,29,18535,0,0,17541.0,11.0,11.0
18536,cayman-islands,united-kingdom,19.3133,-81.2546,2020-04-02,28,-7,18536,1,1,17542.0,0.0,-11.0
18537,channel-islands,united-kingdom,49.3723,-2.3644,2020-04-02,193,165,18537,3,2,17543.0,0.0,0.0
18538,gibraltar,united-kingdom,36.1408,-5.3536,2020-04-02,88,-105,18538,0,-3,17544.0,46.0,46.0
18539,isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-02,95,7,18539,1,1,17545.0,0.0,-46.0
18540,montserrat,united-kingdom,16.7425,-62.1874,2020-04-02,5,-90,18540,0,-1,17546.0,0.0,0.0
18541,,united-kingdom,55.3781,-3.4360000000000004,2020-04-02,33718,33713,18541,2921,2921,17547.0,135.0,135.0
18567,anguilla,united-kingdom,18.2206,-63.0686,2020-04-02,3,-33715,18567,0,-2921,17559.0,0.0,-135.0
18568,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-04-02,3,0,18568,0,0,17560.0,0.0,0.0
18569,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-04-02,5,2,18569,0,0,17561.0,0.0,0.0
18542,,uruguay,-32.5228,-55.7658,2020-04-02,350,12,18542,4,2,17548.0,62.0,21.0
18543,,us,37.0902,-95.7129,2020-04-02,243453,30081,18543,5926,1169,17549.0,9001.0,527.0
18544,,uzbekistan,41.3775,64.5853,2020-04-02,205,24,18544,2,0,17550.0,25.0,13.0
18545,,venezuela,6.4238,-66.5897,2020-04-02,146,3,18545,5,2,17551.0,43.0,2.0
18546,,vietnam,16.0,108.0,2020-04-02,233,15,18546,0,0,17552.0,75.0,12.0
18559,,west-bank-and-gaza,31.9522,35.2332,2020-04-02,161,27,18559,1,0,17555.0,18.0,0.0
18547,,zambia,-15.4167,28.2833,2020-04-02,39,3,18547,1,1,17553.0,0.0,0.0
18548,,zimbabwe,-20.0,30.0,2020-04-02,9,1,18548,1,0,17554.0,0.0,0.0
