state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-02,193,10,0,-1,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-04-02,2793,2600,53,53,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-04-02,22,-2771,0,-53,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-04-02,5518,5496,36,36,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-04-02,206,-5312,3,-33,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-04-02,0,-206,1,-2,0.0,0.0
recovered,canada,0.0,0.0,2020-04-02,0,0,0,-1,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-04-02,2,2,0,0,0.0,0.0
yukon,canada,64.2823,-135.0,2020-04-02,6,4,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-04-02,3,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-04-02,8,1,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-04-02,3404,373,18,2,335.0,101.0
anhui,china,31.8257,117.2264,2020-04-02,990,-267,6,5,984.0,-242.0
beijing,china,40.1824,116.4142,2020-04-02,582,-408,8,2,424.0,-560.0
chongqing,china,30.0572,107.874,2020-04-02,579,-3,6,-2,570.0,146.0
fujian,china,26.0789,117.9874,2020-04-02,345,-234,1,-5,299.0,-271.0
gansu,china,37.8099,101.0583,2020-04-02,138,-207,2,1,127.0,-172.0
guangdong,china,23.3417,113.4244,2020-04-02,1507,1369,8,6,1365.0,1238.0
guangxi,china,23.8298,108.7881,2020-04-02,254,-1253,2,-6,252.0,-1113.0
guizhou,china,26.8154,106.8748,2020-04-02,146,-108,2,0,144.0,-108.0
hainan,china,19.1959,109.7453,2020-04-02,168,22,6,4,162.0,18.0
hebei,china,39.549,116.1306,2020-04-02,325,157,6,0,310.0,148.0
heilongjiang,china,47.861999999999995,127.7615,2020-04-02,488,163,13,7,469.0,159.0
henan,china,33.882,113.61399999999999,2020-04-02,1276,788,22,9,1251.0,782.0
hong-kong,china,22.3,114.2,2020-04-02,802,-474,4,-18,147.0,-1104.0
hubei,china,30.9756,112.2707,2020-04-02,67802,67000,3199,3195,63471.0,63324.0
hunan,china,27.6104,111.7088,2020-04-02,1019,-66783,4,-3195,1014.0,-62457.0
inner-mongolia,china,44.0935,113.9448,2020-04-02,117,-902,1,-3,74.0,-940.0
jiangsu,china,32.9711,119.455,2020-04-02,647,530,0,-1,631.0,557.0
jiangxi,china,27.614,115.7221,2020-04-02,937,290,1,1,935.0,304.0
jilin,china,43.6661,126.1923,2020-04-02,98,-839,1,0,92.0,-843.0
liaoning,china,41.2956,122.6085,2020-04-02,141,43,2,1,124.0,32.0
macau,china,22.1667,113.55,2020-04-02,41,-100,0,-2,10.0,-114.0
ningxia,china,37.2692,106.1655,2020-04-02,75,34,0,0,75.0,65.0
qinghai,china,35.7452,95.9956,2020-04-02,18,-57,0,0,18.0,-57.0
shaanxi,china,35.1917,108.8701,2020-04-02,255,237,3,3,242.0,224.0
shandong,china,36.3427,118.1498,2020-04-02,775,520,7,4,753.0,511.0
shanghai,china,31.201999999999998,121.4491,2020-04-02,522,-253,6,-1,343.0,-410.0
shanxi,china,37.5777,112.2922,2020-04-02,137,-385,0,-6,133.0,-210.0
sichuan,china,30.6171,102.7103,2020-04-02,554,417,3,3,537.0,404.0
tianjin,china,39.3054,117.323,2020-04-02,176,-378,3,0,135.0,-402.0
tibet,china,31.6927,88.0924,2020-04-02,1,-175,0,-3,1.0,-134.0
xinjiang,china,41.1129,85.2401,2020-04-02,76,75,3,3,73.0,72.0
yunnan,china,24.974,101.48700000000001,2020-04-02,183,107,2,-1,172.0,99.0
zhejiang,china,29.1832,120.0934,2020-04-02,1258,1075,1,-1,1228.0,1056.0
,colombia,4.5709,-74.2973,2020-04-02,1161,96,19,2,55.0,16.0
,congo-brazzaville,-4.0383,21.7587,2020-04-02,22,3,2,2,2.0,2.0
,congo-kinshasa,-4.0383,21.7587,2020-04-02,134,25,13,4,3.0,0.0
,costa-rica,9.7489,-83.7534,2020-04-02,396,21,2,0,6.0,2.0
,cote-d-ivoire,7.54,-5.5471,2020-04-02,194,4,1,0,15.0,6.0
,croatia,45.1,15.2,2020-04-02,1011,48,7,1,88.0,15.0
,cuba,22.0,-80.0,2020-04-02,233,21,6,0,13.0,1.0
,cyprus,35.1264,33.4299,2020-04-02,356,36,10,1,28.0,0.0
,czechia,49.8175,15.472999999999999,2020-04-02,3858,350,44,5,67.0,6.0
faroe-islands,denmark,61.8926,-6.9118,2020-04-02,177,-2930,0,-104,81.0,-813.0
greenland,denmark,71.7069,-42.6043,2020-04-02,10,-167,0,0,2.0,-79.0
,denmark,56.2639,9.5018,2020-04-02,3386,3376,123,123,1089.0,1087.0
,diamond-princess,0.0,0.0,2020-04-02,712,0,11,0,619.0,16.0
,djibouti,11.8251,42.5903,2020-04-02,40,7,0,0,0.0,0.0
,dominica,15.415,-61.371,2020-04-02,12,0,0,0,0.0,0.0
,dominican-republic,18.7357,-70.1627,2020-04-02,1380,96,60,3,16.0,7.0
,ecuador,-1.8312,-78.1834,2020-04-02,3163,415,120,27,65.0,7.0
,egypt,26.0,30.0,2020-04-02,865,86,58,6,201.0,22.0
,el-salvador,13.7942,-88.8965,2020-04-02,41,9,2,1,0.0,0.0
,equatorial-guinea,1.5,10.0,2020-04-02,15,0,0,0,1.0,0.0
,eritrea,15.1794,39.7823,2020-04-02,22,7,0,0,0.0,0.0
,estonia,58.5953,25.0136,2020-04-02,858,79,11,6,45.0,12.0
,eswatini,-26.5225,31.4659,2020-04-02,9,0,0,0,0.0,0.0
,ethiopia,9.145,40.4897,2020-04-02,29,0,0,0,3.0,1.0
,fiji,-17.7134,178.065,2020-04-02,7,2,0,0,0.0,0.0
,finland,64.0,26.0,2020-04-02,1518,72,19,2,300.0,290.0
french-guiana,france,3.9339,-53.1258,2020-04-02,51,-56938,0,-4032,15.0,-10919.0
french-polynesia,france,-17.6797,149.4068,2020-04-02,37,-14,0,0,0.0,-15.0
guadeloupe,france,16.25,-61.5833,2020-04-02,128,91,6,6,24.0,24.0
mayotte,france,-12.8275,45.1662,2020-04-02,116,-12,1,-5,10.0,-17.0
new-caledonia,france,-20.9043,165.618,2020-04-02,18,-98,0,-1,1.0,-9.0
reunion,france,-21.1351,55.2471,2020-04-02,308,290,0,0,40.0,39.0
saint-barthelemy,france,17.9,-62.8333,2020-04-02,6,-302,0,0,1.0,-39.0
st-martin,france,18.0708,-63.0501,2020-04-02,22,16,1,1,2.0,1.0
martinique,france,14.6415,-61.0242,2020-04-02,138,116,3,2,27.0,3.0
,france,46.2276,2.2137,2020-04-02,59105,58967,5387,5384,12428.0,12426.0
,gabon,-0.8037,11.6094,2020-04-02,21,3,1,0,0.0,0.0
,gambia,13.4432,-15.3101,2020-04-02,4,0,1,0,2.0,0.0
,georgia,42.3154,43.3569,2020-04-02,134,17,0,0,26.0,3.0
,germany,51.0,9.0,2020-04-02,84794,6922,1107,187,22440.0,3740.0
,ghana,7.9465,-1.0232,2020-04-02,204,9,5,0,31.0,0.0
,greece,39.0742,21.8243,2020-04-02,1544,129,53,3,61.0,9.0
,grenada,12.1165,-61.678999999999995,2020-04-02,10,1,0,0,0.0,0.0
,guatemala,15.7835,-90.2308,2020-04-02,47,8,1,0,12.0,0.0
,guinea,9.9456,-9.6966,2020-04-02,52,22,0,0,0.0,0.0
,guinea-bissau,11.8037,-15.1804,2020-04-02,9,0,0,0,0.0,0.0
,guyana,5.0,-58.75,2020-04-02,19,0,4,2,0.0,0.0
,haiti,18.9712,-72.2852,2020-04-02,16,0,0,0,1.0,0.0
,holy-see,41.9029,12.4534,2020-04-02,7,1,0,0,0.0,0.0
,honduras,15.2,-86.2419,2020-04-02,219,47,14,4,3.0,0.0
,hungary,47.1625,19.5033,2020-04-02,585,60,21,1,42.0,2.0
,iceland,64.9631,-19.0208,2020-04-02,1319,99,4,2,284.0,59.0
,india,21.0,78.0,2020-04-02,2543,545,72,14,191.0,43.0
,indonesia,-0.7893,113.9213,2020-04-02,1790,113,170,13,112.0,9.0
,iran,32.0,53.0,2020-04-02,50468,2875,3160,124,16711.0,1238.0
,iraq,33.0,44.0,2020-04-02,772,44,54,2,202.0,20.0
,ireland,53.1424,-7.6921,2020-04-02,3849,402,98,13,5.0,0.0
,israel,31.0,35.0,2020-04-02,6857,765,36,10,338.0,97.0
,italy,43.0,12.0,2020-04-02,115242,4668,13915,760,18278.0,1431.0
,jamaica,18.1096,-77.2975,2020-04-02,47,3,3,0,2.0,0.0
,japan,36.0,138.0,2020-04-02,2495,317,62,5,472.0,0.0
,jordan,31.24,36.51,2020-04-02,299,21,5,0,45.0,9.0
,kazakhstan,48.0196,66.9237,2020-04-02,435,55,3,0,27.0,1.0
,kenya,-0.0236,37.9062,2020-04-02,110,29,3,2,4.0,1.0
,korea-south,36.0,128.0,2020-04-02,9976,89,169,4,5828.0,261.0
,kosovo,42.602636,20.902977,2020-04-02,125,0,1,0,10.0,0.0
,kuwait,29.5,47.75,2020-04-02,342,25,0,0,81.0,1.0
,kyrgyzstan,41.2044,74.7661,2020-04-02,116,5,0,0,5.0,2.0
,laos,19.856270000000002,102.495496,2020-04-02,10,0,0,0,0.0,0.0
,latvia,56.8796,24.6032,2020-04-02,458,12,0,0,31.0,30.0
,lebanon,33.8547,35.8623,2020-04-02,494,15,16,2,46.0,3.0
,liberia,6.4281,-9.4295,2020-04-02,6,0,0,0,0.0,0.0
,libya,26.3351,17.228331,2020-04-02,11,1,1,1,0.0,0.0
,liechtenstein,47.14,9.55,2020-04-02,75,7,0,0,0.0,0.0
,lithuania,55.1694,23.8813,2020-04-02,649,68,9,1,7.0,0.0
,luxembourg,49.8153,6.1296,2020-04-02,2487,168,30,1,80.0,0.0
,madagascar,-18.7669,46.8691,2020-04-02,59,2,0,0,0.0,0.0
,malawi,-13.254307999999998,34.301525,2020-04-02,3,3,0,0,0.0,0.0
,malaysia,2.5,112.5,2020-04-02,3116,208,50,5,767.0,122.0
,maldives,3.2028,73.2207,2020-04-02,19,0,0,0,13.0,0.0
,mali,17.570692,-3.996166000000001,2020-04-02,36,5,3,0,0.0,0.0
,malta,35.9375,14.3754,2020-04-02,196,8,0,0,2.0,0.0
,mauritania,21.0079,10.9408,2020-04-02,6,0,1,0,2.0,0.0
,mauritius,-20.2,57.5,2020-04-02,169,8,7,1,0.0,0.0
,mexico,23.6345,-102.5528,2020-04-02,1378,163,37,8,35.0,0.0
,moldova,47.4116,28.3699,2020-04-02,505,82,6,1,23.0,0.0
,monaco,43.7333,7.4167,2020-04-02,60,5,1,0,2.0,0.0
,mongolia,46.8625,103.8467,2020-04-02,14,0,0,0,2.0,0.0
,montenegro,42.5,19.3,2020-04-02,144,21,2,0,0.0,0.0
,morocco,31.7917,-7.0926,2020-04-02,708,54,44,5,31.0,2.0
,mozambique,-18.665695,35.529562,2020-04-02,10,0,0,0,0.0,0.0
,ms-zaandam,0.0,0.0,2020-04-02,9,0,2,0,0.0,0.0
,namibia,-22.9576,18.4904,2020-04-02,14,0,0,0,3.0,1.0
,nepal,28.1667,84.25,2020-04-02,6,1,0,0,1.0,0.0
aruba,netherlands,12.5186,-70.0358,2020-04-02,60,60,0,0,1.0,1.0
curacao,netherlands,12.1696,-68.99,2020-04-02,11,-49,1,1,3.0,2.0
sint-maarten,netherlands,18.0425,-63.0548,2020-04-02,18,7,1,0,6.0,3.0
,netherlands,52.1326,5.2913,2020-04-02,14697,14679,1339,1338,250.0,244.0
bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-04-02,2,-14695,0,-1339,0.0,-250.0
,new-zealand,-40.9006,174.886,2020-04-02,797,89,1,0,92.0,9.0
,nicaragua,12.8654,-85.2072,2020-04-02,5,0,1,0,0.0,0.0
,niger,17.6078,8.0817,2020-04-02,98,24,5,0,0.0,0.0
,nigeria,9.082,8.6753,2020-04-02,184,10,2,0,20.0,11.0
,north-macedonia,41.6086,21.7453,2020-04-02,384,30,11,0,17.0,0.0
,norway,60.472,8.4689,2020-04-02,5147,284,50,6,32.0,19.0
,oman,21.0,57.0,2020-04-02,231,21,1,0,57.0,23.0
,pakistan,30.3753,69.3451,2020-04-02,2421,303,34,7,125.0,31.0
,panama,8.538,-80.7821,2020-04-02,1317,136,32,2,9.0,0.0
,papua-new-guinea,-6.315,143.9555,2020-04-02,1,0,0,0,0.0,0.0
,paraguay,-23.4425,-58.4438,2020-04-02,77,8,3,0,2.0,1.0
,peru,-9.19,-75.0152,2020-04-02,1414,91,55,17,537.0,143.0
,philippines,13.0,122.0,2020-04-02,2633,322,107,11,51.0,1.0
,poland,51.9194,19.1451,2020-04-02,2946,392,57,14,56.0,9.0
,portugal,39.3999,-8.2245,2020-04-02,9034,783,209,22,68.0,25.0
,qatar,25.3548,51.1839,2020-04-02,949,114,3,1,72.0,1.0
,romania,45.9432,24.9668,2020-04-02,2738,278,115,23,267.0,15.0
,russia,60.0,90.0,2020-04-02,3548,771,30,6,235.0,45.0
,rwanda,-1.9403,29.8739,2020-04-02,84,2,0,0,0.0,0.0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-04-02,9,1,0,0,0.0,0.0
,saint-lucia,13.9094,-60.9789,2020-04-02,13,0,0,0,1.0,0.0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-02,2,1,0,0,1.0,0.0
,san-marino,43.9424,12.4578,2020-04-02,245,9,30,4,21.0,8.0
,saudi-arabia,24.0,45.0,2020-04-02,1885,165,21,5,328.0,64.0
,senegal,14.4974,-14.4524,2020-04-02,195,5,1,0,55.0,10.0
,serbia,44.0165,21.0059,2020-04-02,1171,111,31,3,0.0,0.0
,seychelles,-4.6796,55.492,2020-04-02,10,0,0,0,0.0,0.0
,sierra-leone,8.460555000000001,-11.779889,2020-04-02,2,0,0,0,0.0,0.0
,singapore,1.2833,103.8333,2020-04-02,1049,49,4,1,266.0,21.0
,slovakia,48.669,19.699,2020-04-02,426,26,1,0,5.0,2.0
,slovenia,46.1512,14.9955,2020-04-02,897,56,17,2,70.0,60.0
,somalia,5.1521,46.1996,2020-04-02,5,0,0,0,1.0,0.0
,south-africa,-30.5595,22.9375,2020-04-02,1462,82,5,0,50.0,0.0
,spain,40.0,-4.0,2020-04-02,112065,7947,10348,961,26743.0,4096.0
,sri-lanka,7.0,81.0,2020-04-02,151,5,4,1,21.0,0.0
,sudan,12.8628,30.2176,2020-04-02,8,1,2,0,2.0,0.0
,suriname,3.9193,-56.0278,2020-04-02,10,0,0,0,0.0,0.0
,sweden,63.0,16.0,2020-04-02,5568,621,308,69,103.0,0.0
,switzerland,46.8182,8.2275,2020-04-02,18827,1059,536,48,4013.0,1046.0
,syria,34.802075,38.99681500000001,2020-04-02,16,6,2,0,0.0,0.0
,taiwan,23.7,121.0,2020-04-02,339,10,5,0,45.0,6.0
,tanzania,-6.369,34.8888,2020-04-02,20,0,1,0,2.0,1.0
,thailand,15.0,101.0,2020-04-02,1875,104,15,3,505.0,0.0
,timor-leste,-8.874217,125.727539,2020-04-02,1,0,0,0,0.0,0.0
,togo,8.6195,0.8248,2020-04-02,39,3,2,0,17.0,7.0
,trinidad-and-tobago,10.6918,-61.2225,2020-04-02,94,4,5,0,1.0,0.0
,tunisia,34.0,9.0,2020-04-02,455,32,14,2,5.0,0.0
,turkey,38.9637,35.2433,2020-04-02,18135,2456,356,79,415.0,82.0
,uganda,1.0,32.0,2020-04-02,45,1,0,0,0.0,0.0
,ukraine,48.3794,31.1656,2020-04-02,897,103,22,2,19.0,6.0
,united-arab-emirates,24.0,54.0,2020-04-02,1024,210,8,0,96.0,35.0
bermuda,united-kingdom,32.3078,-64.7505,2020-04-02,35,29,0,0,11.0,11.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-04-02,28,-7,1,1,0.0,-11.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-04-02,193,165,3,2,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-02,88,-105,0,-3,46.0,46.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-02,95,7,1,1,0.0,-46.0
montserrat,united-kingdom,16.7425,-62.1874,2020-04-02,5,-90,0,-1,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-04-02,33718,33713,2921,2921,135.0,135.0
anguilla,united-kingdom,18.2206,-63.0686,2020-04-02,3,-33715,0,-2921,0.0,-135.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-04-02,3,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-04-02,5,2,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-04-02,350,12,4,2,62.0,21.0
,us,37.0902,-95.7129,2020-04-02,243453,30081,5926,1169,9001.0,527.0
,uzbekistan,41.3775,64.5853,2020-04-02,205,24,2,0,25.0,13.0
,venezuela,6.4238,-66.5897,2020-04-02,146,3,5,2,43.0,2.0
,vietnam,16.0,108.0,2020-04-02,233,15,0,0,75.0,12.0
,west-bank-and-gaza,31.9522,35.2332,2020-04-02,161,27,1,0,18.0,0.0
,zambia,-15.4167,28.2833,2020-04-02,39,3,1,1,0.0,0.0
,zimbabwe,-20.0,30.0,2020-04-02,9,1,1,0,0.0,0.0
