index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
3916,,central-african-republic,6.6111,20.9394,2020-02-06,0,0,3916,0,0,3697.0,0.0,0.0
3917,,chad,15.4542,18.7322,2020-02-06,0,0,3917,0,0,3698.0,0.0,0.0
3918,,chile,-35.6751,-71.543,2020-02-06,0,0,3918,0,0,3699.0,0.0,0.0
3919,anhui,china,31.8257,117.2264,2020-02-06,591,61,3919,0,0,3700.0,34.0,11.0
3920,beijing,china,40.1824,116.4142,2020-02-06,274,21,3920,1,0,3701.0,31.0,7.0
3921,chongqing,china,30.0572,107.874,2020-02-06,411,22,3921,2,0,3702.0,24.0,9.0
3922,fujian,china,26.0789,117.9874,2020-02-06,215,10,3922,0,0,3703.0,14.0,3.0
3923,gansu,china,37.8099,101.0583,2020-02-06,62,0,3923,0,0,3704.0,6.0,0.0
3924,guangdong,china,23.3417,113.4244,2020-02-06,970,75,3924,0,0,3705.0,69.0,20.0
3925,guangxi,china,23.8298,108.7881,2020-02-06,168,18,3925,0,0,3706.0,14.0,1.0
3926,guizhou,china,26.8154,106.8748,2020-02-06,71,7,3926,1,0,3707.0,6.0,-3.0
3927,hainan,china,19.1959,109.7453,2020-02-06,106,7,3927,1,0,3708.0,8.0,3.0
3928,hebei,china,39.549,116.1306,2020-02-06,157,22,3928,1,0,3709.0,13.0,7.0
3929,heilongjiang,china,47.861999999999995,127.7615,2020-02-06,227,37,3929,3,1,3710.0,8.0,1.0
3930,henan,china,33.882,113.61399999999999,2020-02-06,851,87,3930,2,0,3711.0,56.0,9.0
3931,hong-kong,china,22.3,114.2,2020-02-06,24,3,3931,1,0,3712.0,0.0,0.0
3932,hubei,china,30.9756,112.2707,2020-02-06,22112,2447,3932,618,69,3713.0,817.0,184.0
3933,hunan,china,27.6104,111.7088,2020-02-06,711,50,3933,0,0,3714.0,81.0,27.0
3934,inner-mongolia,china,44.0935,113.9448,2020-02-06,46,4,3934,0,0,3715.0,4.0,1.0
3935,jiangsu,china,32.9711,119.455,2020-02-06,373,32,3935,0,0,3716.0,34.0,11.0
3936,jiangxi,china,27.614,115.7221,2020-02-06,600,52,3936,0,0,3717.0,37.0,10.0
3937,jilin,china,43.6661,126.1923,2020-02-06,59,5,3937,0,0,3718.0,4.0,2.0
3938,liaoning,china,41.2956,122.6085,2020-02-06,94,5,3938,0,0,3719.0,5.0,1.0
3939,macau,china,22.1667,113.55,2020-02-06,10,0,3939,0,0,3720.0,1.0,1.0
3940,ningxia,china,37.2692,106.1655,2020-02-06,40,6,3940,0,0,3721.0,1.0,0.0
3941,qinghai,china,35.7452,95.9956,2020-02-06,18,1,3941,0,0,3722.0,3.0,0.0
3942,shaanxi,china,35.1917,108.8701,2020-02-06,173,8,3942,0,0,3723.0,9.0,3.0
3943,shandong,china,36.3427,118.1498,2020-02-06,347,40,3943,0,0,3724.0,27.0,12.0
3944,shanghai,china,31.201999999999998,121.4491,2020-02-06,257,14,3944,1,0,3725.0,25.0,10.0
3945,shanxi,china,37.5777,112.2922,2020-02-06,96,15,3945,0,0,3726.0,12.0,7.0
3946,sichuan,china,30.6171,102.7103,2020-02-06,321,20,3946,1,0,3727.0,31.0,7.0
3947,tianjin,china,39.3054,117.323,2020-02-06,79,10,3947,1,0,3728.0,2.0,0.0
3948,tibet,china,31.6927,88.0924,2020-02-06,1,0,3948,0,0,3729.0,0.0,0.0
3949,xinjiang,china,41.1129,85.2401,2020-02-06,36,4,3949,0,0,3730.0,0.0,0.0
3950,yunnan,china,24.974,101.48700000000001,2020-02-06,133,5,3950,0,0,3731.0,7.0,2.0
3951,zhejiang,china,29.1832,120.0934,2020-02-06,954,59,3951,0,0,3732.0,94.0,16.0
3952,,colombia,4.5709,-74.2973,2020-02-06,0,0,3952,0,0,3733.0,0.0,0.0
3953,,congo-brazzaville,-4.0383,21.7587,2020-02-06,0,0,3953,0,0,3734.0,0.0,0.0
3954,,congo-kinshasa,-4.0383,21.7587,2020-02-06,0,0,3954,0,0,3735.0,0.0,0.0
3955,,costa-rica,9.7489,-83.7534,2020-02-06,0,0,3955,0,0,3736.0,0.0,0.0
3956,,cote-d-ivoire,7.54,-5.5471,2020-02-06,0,0,3956,0,0,3737.0,0.0,0.0
3957,,croatia,45.1,15.2,2020-02-06,0,0,3957,0,0,3738.0,0.0,0.0
3959,,cuba,22.0,-80.0,2020-02-06,0,0,3959,0,0,3740.0,0.0,0.0
3960,,cyprus,35.1264,33.4299,2020-02-06,0,0,3960,0,0,3741.0,0.0,0.0
3961,,czechia,49.8175,15.472999999999999,2020-02-06,0,0,3961,0,0,3742.0,0.0,0.0
3964,,denmark,56.2639,9.5018,2020-02-06,0,0,3964,0,0,3745.0,0.0,0.0
3962,faroe-islands,denmark,61.8926,-6.9118,2020-02-06,0,0,3962,0,0,3743.0,0.0,0.0
3963,greenland,denmark,71.7069,-42.6043,2020-02-06,0,0,3963,0,0,3744.0,0.0,0.0
3958,,diamond-princess,0.0,0.0,2020-02-06,0,0,3958,0,0,3739.0,0.0,0.0
3965,,djibouti,11.8251,42.5903,2020-02-06,0,0,3965,0,0,3746.0,0.0,0.0
4102,,dominica,15.415,-61.371,2020-02-06,0,0,4102,0,0,3747.0,0.0,0.0
3966,,dominican-republic,18.7357,-70.1627,2020-02-06,0,0,3966,0,0,3748.0,0.0,0.0
3967,,ecuador,-1.8312,-78.1834,2020-02-06,0,0,3967,0,0,3749.0,0.0,0.0
3968,,egypt,26.0,30.0,2020-02-06,0,0,3968,0,0,3750.0,0.0,0.0
3969,,el-salvador,13.7942,-88.8965,2020-02-06,0,0,3969,0,0,3751.0,0.0,0.0
3970,,equatorial-guinea,1.5,10.0,2020-02-06,0,0,3970,0,0,3752.0,0.0,0.0
3971,,eritrea,15.1794,39.7823,2020-02-06,0,0,3971,0,0,3753.0,0.0,0.0
3972,,estonia,58.5953,25.0136,2020-02-06,0,0,3972,0,0,3754.0,0.0,0.0
3973,,eswatini,-26.5225,31.4659,2020-02-06,0,0,3973,0,0,3755.0,0.0,0.0
3974,,ethiopia,9.145,40.4897,2020-02-06,0,0,3974,0,0,3756.0,0.0,0.0
3975,,fiji,-17.7134,178.065,2020-02-06,0,0,3975,0,0,3757.0,0.0,0.0
3976,,finland,64.0,26.0,2020-02-06,1,0,3976,0,0,3758.0,0.0,0.0
3986,,france,46.2276,2.2137,2020-02-06,6,0,3986,0,0,3768.0,0.0,0.0
3977,french-guiana,france,3.9339,-53.1258,2020-02-06,0,0,3977,0,0,3759.0,0.0,0.0
3978,french-polynesia,france,-17.6797,149.4068,2020-02-06,0,0,3978,0,0,3760.0,0.0,0.0
3979,guadeloupe,france,16.25,-61.5833,2020-02-06,0,0,3979,0,0,3761.0,0.0,0.0
3985,martinique,france,14.6415,-61.0242,2020-02-06,0,0,3985,0,0,3762.0,0.0,0.0
3980,mayotte,france,-12.8275,45.1662,2020-02-06,0,0,3980,0,0,3763.0,0.0,0.0
3981,new-caledonia,france,-20.9043,165.618,2020-02-06,0,0,3981,0,0,3764.0,0.0,0.0
3982,reunion,france,-21.1351,55.2471,2020-02-06,0,0,3982,0,0,3765.0,0.0,0.0
3983,saint-barthelemy,france,17.9,-62.8333,2020-02-06,0,0,3983,0,0,3766.0,0.0,0.0
3984,st-martin,france,18.0708,-63.0501,2020-02-06,0,0,3984,0,0,3767.0,0.0,0.0
3987,,gabon,-0.8037,11.6094,2020-02-06,0,0,3987,0,0,3769.0,0.0,0.0
3988,,gambia,13.4432,-15.3101,2020-02-06,0,0,3988,0,0,3770.0,0.0,0.0
3989,,georgia,42.3154,43.3569,2020-02-06,0,0,3989,0,0,3771.0,0.0,0.0
3990,,germany,51.0,9.0,2020-02-06,12,0,3990,0,0,3772.0,0.0,0.0
3991,,ghana,7.9465,-1.0232,2020-02-06,0,0,3991,0,0,3773.0,0.0,0.0
3992,,greece,39.0742,21.8243,2020-02-06,0,0,3992,0,0,3775.0,0.0,0.0
4103,,grenada,12.1165,-61.678999999999995,2020-02-06,0,0,4103,0,0,3774.0,0.0,0.0
3993,,guatemala,15.7835,-90.2308,2020-02-06,0,0,3993,0,0,3776.0,0.0,0.0
3994,,guinea,9.9456,-9.6966,2020-02-06,0,0,3994,0,0,3777.0,0.0,0.0
4112,,guinea-bissau,11.8037,-15.1804,2020-02-06,0,0,4112,0,0,3778.0,0.0,0.0
3995,,guyana,5.0,-58.75,2020-02-06,0,0,3995,0,0,3779.0,0.0,0.0
3996,,haiti,18.9712,-72.2852,2020-02-06,0,0,3996,0,0,3780.0,0.0,0.0
3997,,holy-see,41.9029,12.4534,2020-02-06,0,0,3997,0,0,3781.0,0.0,0.0
3998,,honduras,15.2,-86.2419,2020-02-06,0,0,3998,0,0,3782.0,0.0,0.0
3999,,hungary,47.1625,19.5033,2020-02-06,0,0,3999,0,0,3783.0,0.0,0.0
4000,,iceland,64.9631,-19.0208,2020-02-06,0,0,4000,0,0,3784.0,0.0,0.0
4001,,india,21.0,78.0,2020-02-06,3,0,4001,0,0,3785.0,0.0,0.0
4002,,indonesia,-0.7893,113.9213,2020-02-06,0,0,4002,0,0,3786.0,0.0,0.0
4003,,iran,32.0,53.0,2020-02-06,0,0,4003,0,0,3787.0,0.0,0.0
4004,,iraq,33.0,44.0,2020-02-06,0,0,4004,0,0,3788.0,0.0,0.0
4005,,ireland,53.1424,-7.6921,2020-02-06,0,0,4005,0,0,3789.0,0.0,0.0
4006,,israel,31.0,35.0,2020-02-06,0,0,4006,0,0,3790.0,0.0,0.0
4007,,italy,43.0,12.0,2020-02-06,2,0,4007,0,0,3791.0,0.0,0.0
4008,,jamaica,18.1096,-77.2975,2020-02-06,0,0,4008,0,0,3792.0,0.0,0.0
4009,,japan,36.0,138.0,2020-02-06,22,0,4009,0,0,3793.0,1.0,0.0
4010,,jordan,31.24,36.51,2020-02-06,0,0,4010,0,0,3794.0,0.0,0.0
4011,,kazakhstan,48.0196,66.9237,2020-02-06,0,0,4011,0,0,3795.0,0.0,0.0
4012,,kenya,-0.0236,37.9062,2020-02-06,0,0,4012,0,0,3796.0,0.0,0.0
4013,,korea-south,36.0,128.0,2020-02-06,23,4,4013,0,0,3797.0,0.0,0.0
4117,,kosovo,42.602636,20.902977,2020-02-06,0,0,4117,0,0,3893.0,0.0,0.0
4014,,kuwait,29.5,47.75,2020-02-06,0,0,4014,0,0,3798.0,0.0,0.0
4015,,kyrgyzstan,41.2044,74.7661,2020-02-06,0,0,4015,0,0,3799.0,0.0,0.0
4109,,laos,19.856270000000002,102.495496,2020-02-06,0,0,4109,0,0,3892.0,0.0,0.0
4016,,latvia,56.8796,24.6032,2020-02-06,0,0,4016,0,0,3800.0,0.0,0.0
4017,,lebanon,33.8547,35.8623,2020-02-06,0,0,4017,0,0,3801.0,0.0,0.0
4018,,liberia,6.4281,-9.4295,2020-02-06,0,0,4018,0,0,3802.0,0.0,0.0
4110,,libya,26.3351,17.228331,2020-02-06,0,0,4110,0,0,3803.0,0.0,0.0
4019,,liechtenstein,47.14,9.55,2020-02-06,0,0,4019,0,0,3804.0,0.0,0.0
4020,,lithuania,55.1694,23.8813,2020-02-06,0,0,4020,0,0,3805.0,0.0,0.0
4021,,luxembourg,49.8153,6.1296,2020-02-06,0,0,4021,0,0,3806.0,0.0,0.0
4022,,madagascar,-18.7669,46.8691,2020-02-06,0,0,4022,0,0,3807.0,0.0,0.0
4127,,malawi,-13.254307999999998,34.301525,2020-02-06,0,0,4127,0,0,3903.0,0.0,0.0
4023,,malaysia,2.5,112.5,2020-02-06,12,0,4023,0,0,3808.0,0.0,0.0
4024,,maldives,3.2028,73.2207,2020-02-06,0,0,4024,0,0,3809.0,0.0,0.0
4113,,mali,17.570692,-3.996166000000001,2020-02-06,0,0,4113,0,0,3810.0,0.0,0.0
4025,,malta,35.9375,14.3754,2020-02-06,0,0,4025,0,0,3811.0,0.0,0.0
4026,,mauritania,21.0079,10.9408,2020-02-06,0,0,4026,0,0,3812.0,0.0,0.0
4027,,mauritius,-20.2,57.5,2020-02-06,0,0,4027,0,0,3813.0,0.0,0.0
4028,,mexico,23.6345,-102.5528,2020-02-06,0,0,4028,0,0,3814.0,0.0,0.0
4029,,moldova,47.4116,28.3699,2020-02-06,0,0,4029,0,0,3815.0,0.0,0.0
4030,,monaco,43.7333,7.4167,2020-02-06,0,0,4030,0,0,3816.0,0.0,0.0
4031,,mongolia,46.8625,103.8467,2020-02-06,0,0,4031,0,0,3817.0,0.0,0.0
4032,,montenegro,42.5,19.3,2020-02-06,0,0,4032,0,0,3818.0,0.0,0.0
4033,,morocco,31.7917,-7.0926,2020-02-06,0,0,4033,0,0,3819.0,0.0,0.0
4104,,mozambique,-18.665695,35.529562,2020-02-06,0,0,4104,0,0,0.0,0.0,0.0
4122,,ms-zaandam,0.0,0.0,2020-02-06,0,0,4122,0,0,3898.0,0.0,0.0
4034,,namibia,-22.9576,18.4904,2020-02-06,0,0,4034,0,0,3821.0,0.0,0.0
4035,,nepal,28.1667,84.25,2020-02-06,1,0,4035,0,0,3822.0,0.0,0.0
4039,,netherlands,52.1326,5.2913,2020-02-06,0,0,4039,0,0,3826.0,0.0,0.0
4036,aruba,netherlands,12.5186,-70.0358,2020-02-06,0,0,4036,0,0,3823.0,0.0,0.0
4126,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-06,0,0,4126,0,0,3902.0,0.0,0.0
4037,curacao,netherlands,12.1696,-68.99,2020-02-06,0,0,4037,0,0,3824.0,0.0,0.0
4038,sint-maarten,netherlands,18.0425,-63.0548,2020-02-06,0,0,4038,0,0,3825.0,0.0,0.0
4040,,new-zealand,-40.9006,174.886,2020-02-06,0,0,4040,0,0,3827.0,0.0,0.0
4041,,nicaragua,12.8654,-85.2072,2020-02-06,0,0,4041,0,0,3828.0,0.0,0.0
4042,,niger,17.6078,8.0817,2020-02-06,0,0,4042,0,0,3829.0,0.0,0.0
4043,,nigeria,9.082,8.6753,2020-02-06,0,0,4043,0,0,3830.0,0.0,0.0
4044,,north-macedonia,41.6086,21.7453,2020-02-06,0,0,4044,0,0,3831.0,0.0,0.0
4045,,norway,60.472,8.4689,2020-02-06,0,0,4045,0,0,3832.0,0.0,0.0
4046,,oman,21.0,57.0,2020-02-06,0,0,4046,0,0,3833.0,0.0,0.0
4047,,pakistan,30.3753,69.3451,2020-02-06,0,0,4047,0,0,3834.0,0.0,0.0
4048,,panama,8.538,-80.7821,2020-02-06,0,0,4048,0,0,3835.0,0.0,0.0
4049,,papua-new-guinea,-6.315,143.9555,2020-02-06,0,0,4049,0,0,3836.0,0.0,0.0
4050,,paraguay,-23.4425,-58.4438,2020-02-06,0,0,4050,0,0,3837.0,0.0,0.0
4051,,peru,-9.19,-75.0152,2020-02-06,0,0,4051,0,0,3838.0,0.0,0.0
4052,,philippines,13.0,122.0,2020-02-06,2,0,4052,1,0,3839.0,0.0,0.0
4053,,poland,51.9194,19.1451,2020-02-06,0,0,4053,0,0,3840.0,0.0,0.0
4054,,portugal,39.3999,-8.2245,2020-02-06,0,0,4054,0,0,3841.0,0.0,0.0
4055,,qatar,25.3548,51.1839,2020-02-06,0,0,4055,0,0,3842.0,0.0,0.0
4056,,romania,45.9432,24.9668,2020-02-06,0,0,4056,0,0,3843.0,0.0,0.0
4057,,russia,60.0,90.0,2020-02-06,2,0,4057,0,0,3844.0,0.0,0.0
4058,,rwanda,-1.9403,29.8739,2020-02-06,0,0,4058,0,0,3845.0,0.0,0.0
4114,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-06,0,0,4114,0,0,3846.0,0.0,0.0
4059,,saint-lucia,13.9094,-60.9789,2020-02-06,0,0,4059,0,0,3847.0,0.0,0.0
4060,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-06,0,0,4060,0,0,3848.0,0.0,0.0
4061,,san-marino,43.9424,12.4578,2020-02-06,0,0,4061,0,0,3849.0,0.0,0.0
4062,,saudi-arabia,24.0,45.0,2020-02-06,0,0,4062,0,0,3850.0,0.0,0.0
4063,,senegal,14.4974,-14.4524,2020-02-06,0,0,4063,0,0,3851.0,0.0,0.0
4064,,serbia,44.0165,21.0059,2020-02-06,0,0,4064,0,0,3852.0,0.0,0.0
4065,,seychelles,-4.6796,55.492,2020-02-06,0,0,4065,0,0,3853.0,0.0,0.0
4125,,sierra-leone,8.460555000000001,-11.779889,2020-02-06,0,0,4125,0,0,3901.0,0.0,0.0
4066,,singapore,1.2833,103.8333,2020-02-06,28,0,4066,0,0,3854.0,0.0,0.0
4067,,slovakia,48.669,19.699,2020-02-06,0,0,4067,0,0,3855.0,0.0,0.0
4068,,slovenia,46.1512,14.9955,2020-02-06,0,0,4068,0,0,3856.0,0.0,0.0
4069,,somalia,5.1521,46.1996,2020-02-06,0,0,4069,0,0,3857.0,0.0,0.0
4070,,south-africa,-30.5595,22.9375,2020-02-06,0,0,4070,0,0,3858.0,0.0,0.0
4071,,spain,40.0,-4.0,2020-02-06,1,0,4071,0,0,3859.0,0.0,0.0
4072,,sri-lanka,7.0,81.0,2020-02-06,1,0,4072,0,0,3860.0,0.0,0.0
4073,,sudan,12.8628,30.2176,2020-02-06,0,0,4073,0,0,3861.0,0.0,0.0
4074,,suriname,3.9193,-56.0278,2020-02-06,0,0,4074,0,0,3862.0,0.0,0.0
4075,,sweden,63.0,16.0,2020-02-06,1,0,4075,0,0,3863.0,0.0,0.0
4076,,switzerland,46.8182,8.2275,2020-02-06,0,0,4076,0,0,3864.0,0.0,0.0
4105,,syria,34.802075,38.99681500000001,2020-02-06,0,0,4105,0,0,0.0,0.0,0.0
4077,,taiwan,23.7,121.0,2020-02-06,16,5,4077,0,0,3866.0,1.0,1.0
4078,,tanzania,-6.369,34.8888,2020-02-06,0,0,4078,0,0,3867.0,0.0,0.0
4079,,thailand,15.0,101.0,2020-02-06,25,0,4079,0,0,3868.0,5.0,0.0
4106,,timor-leste,-8.874217,125.727539,2020-02-06,0,0,4106,0,0,0.0,0.0,0.0
4080,,togo,8.6195,0.8248,2020-02-06,0,0,4080,0,0,3870.0,0.0,0.0
4081,,trinidad-and-tobago,10.6918,-61.2225,2020-02-06,0,0,4081,0,0,3871.0,0.0,0.0
4082,,tunisia,34.0,9.0,2020-02-06,0,0,4082,0,0,3872.0,0.0,0.0
4083,,turkey,38.9637,35.2433,2020-02-06,0,0,4083,0,0,3873.0,0.0,0.0
4084,,uganda,1.0,32.0,2020-02-06,0,0,4084,0,0,3874.0,0.0,0.0
4085,,ukraine,48.3794,31.1656,2020-02-06,0,0,4085,0,0,3875.0,0.0,0.0
4086,,united-arab-emirates,24.0,54.0,2020-02-06,5,0,4086,0,0,3876.0,0.0,0.0
4093,,united-kingdom,55.3781,-3.4360000000000004,2020-02-06,2,0,4093,0,0,3883.0,0.0,0.0
4119,anguilla,united-kingdom,18.2206,-63.0686,2020-02-06,0,0,4119,0,0,3895.0,0.0,0.0
4087,bermuda,united-kingdom,32.3078,-64.7505,2020-02-06,0,0,4087,0,0,3877.0,0.0,0.0
4120,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-06,0,0,4120,0,0,3896.0,0.0,0.0
4088,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-06,0,0,4088,0,0,3878.0,0.0,0.0
4089,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-06,0,0,4089,0,0,3879.0,0.0,0.0
4090,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-06,0,0,4090,0,0,3880.0,0.0,0.0
4091,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-06,0,0,4091,0,0,3881.0,0.0,0.0
4092,montserrat,united-kingdom,16.7425,-62.1874,2020-02-06,0,0,4092,0,0,3882.0,0.0,0.0
4121,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-06,0,0,4121,0,0,3897.0,0.0,0.0
4094,,uruguay,-32.5228,-55.7658,2020-02-06,0,0,4094,0,0,3884.0,0.0,0.0
4095,,us,37.0902,-95.7129,2020-02-06,11,0,4095,0,0,3885.0,0.0,0.0
4096,,uzbekistan,41.3775,64.5853,2020-02-06,0,0,4096,0,0,3886.0,0.0,0.0
4097,,venezuela,6.4238,-66.5897,2020-02-06,0,0,4097,0,0,3887.0,0.0,0.0
4098,,vietnam,16.0,108.0,2020-02-06,10,2,4098,0,0,3888.0,1.0,0.0
4111,,west-bank-and-gaza,31.9522,35.2332,2020-02-06,0,0,4111,0,0,3891.0,0.0,0.0
4099,,zambia,-15.4167,28.2833,2020-02-06,0,0,4099,0,0,3889.0,0.0,0.0
4100,,zimbabwe,-20.0,30.0,2020-02-06,0,0,4100,0,0,3890.0,0.0,0.0
