index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
11847,,belize,13.1939,-59.5432,2020-03-07,0,0,11847,0,0,11004.0,0.0,0.0
11634,,benin,9.3077,2.3158,2020-03-07,0,0,11634,0,0,11005.0,0.0,0.0
11635,,bhutan,27.5142,90.4336,2020-03-07,1,0,11635,0,0,11006.0,0.0,0.0
11636,,bolivia,-16.2902,-63.5887,2020-03-07,0,0,11636,0,0,11007.0,0.0,0.0
11637,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-07,3,1,11637,0,0,11008.0,0.0,0.0
11863,,botswana,-22.3285,24.6849,2020-03-07,0,0,11863,0,0,11219.0,0.0,0.0
11638,,brazil,-14.235,-51.9253,2020-03-07,13,0,11638,0,0,11009.0,0.0,0.0
11639,,brunei,4.5353,114.7277,2020-03-07,0,0,11639,0,0,11010.0,0.0,0.0
11640,,bulgaria,42.7339,25.4858,2020-03-07,0,0,11640,0,0,11011.0,0.0,0.0
11641,,burkina-faso,12.2383,-1.5616,2020-03-07,0,0,11641,0,0,11012.0,0.0,0.0
11858,,burma,21.9162,95.956,2020-03-07,0,0,11858,0,0,11214.0,0.0,0.0
11864,,burundi,-3.3731,29.9189,2020-03-07,0,0,11864,0,0,11220.0,0.0,0.0
11642,,cabo-verde,16.5388,-23.0418,2020-03-07,0,0,11642,0,0,11013.0,0.0,0.0
11643,,cambodia,11.55,104.9167,2020-03-07,1,0,11643,0,0,11014.0,1.0,0.0
11644,,cameroon,3.8480000000000003,11.5021,2020-03-07,1,0,11644,0,0,11015.0,0.0,0.0
11645,alberta,canada,53.9333,-116.5765,2020-03-07,2,1,11645,0,0,0.0,0.0,0.0
11646,british-columbia,canada,49.2827,-123.1207,2020-03-07,21,0,11646,0,0,0.0,0.0,0.0
11841,diamond-princess,canada,0.0,0.0,2020-03-07,0,0,11841,0,0,0.0,0.0,0.0
11647,grand-princess,canada,37.6489,-122.6655,2020-03-07,0,0,11647,0,0,0.0,0.0,0.0
11648,manitoba,canada,53.7609,-98.8139,2020-03-07,0,0,11648,0,0,0.0,0.0,0.0
11649,new-brunswick,canada,46.5653,-66.4619,2020-03-07,0,0,11649,0,0,0.0,0.0,0.0
11650,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-07,0,0,11650,0,0,0.0,0.0,0.0
11855,northwest-territories,canada,64.8255,-124.8457,2020-03-07,0,0,11855,0,0,0.0,0.0,0.0
11651,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-07,0,0,11651,0,0,0.0,0.0,0.0
11652,ontario,canada,51.2538,-85.3232,2020-03-07,28,3,11652,0,0,0.0,0.0,0.0
11653,prince-edward-island,canada,46.5107,-63.4168,2020-03-07,0,0,11653,0,0,0.0,0.0,0.0
11654,quebec,canada,52.9399,-73.5491,2020-03-07,3,1,11654,0,0,0.0,0.0,0.0
11848,recovered,canada,0.0,0.0,2020-03-07,0,0,11848,0,0,0.0,0.0,0.0
11655,saskatchewan,canada,52.9399,-106.4509,2020-03-07,0,0,11655,0,0,0.0,0.0,0.0
11856,yukon,canada,64.2823,-135.0,2020-03-07,0,0,11856,0,0,0.0,0.0,0.0
11656,,central-african-republic,6.6111,20.9394,2020-03-07,0,0,11656,0,0,11017.0,0.0,0.0
11657,,chad,15.4542,18.7322,2020-03-07,0,0,11657,0,0,11018.0,0.0,0.0
11658,,chile,-35.6751,-71.543,2020-03-07,4,0,11658,0,0,11019.0,0.0,0.0
11659,anhui,china,31.8257,117.2264,2020-03-07,990,0,11659,6,0,11020.0,979.0,0.0
11660,beijing,china,40.1824,116.4142,2020-03-07,426,4,11660,8,0,11021.0,303.0,4.0
11661,chongqing,china,30.0572,107.874,2020-03-07,576,0,11661,6,0,11022.0,526.0,13.0
11662,fujian,china,26.0789,117.9874,2020-03-07,296,0,11662,1,0,11023.0,295.0,11.0
11663,gansu,china,37.8099,101.0583,2020-03-07,120,1,11663,2,0,11024.0,87.0,0.0
11664,guangdong,china,23.3417,113.4244,2020-03-07,1352,0,11664,7,0,11025.0,1237.0,21.0
11665,guangxi,china,23.8298,108.7881,2020-03-07,252,0,11665,2,0,11026.0,218.0,1.0
11666,guizhou,china,26.8154,106.8748,2020-03-07,146,0,11666,2,0,11027.0,115.0,1.0
11667,hainan,china,19.1959,109.7453,2020-03-07,168,0,11667,6,0,11028.0,158.0,0.0
11668,hebei,china,39.549,116.1306,2020-03-07,318,0,11668,6,0,11029.0,307.0,2.0
11669,heilongjiang,china,47.861999999999995,127.7615,2020-03-07,481,0,11669,13,0,11030.0,403.0,7.0
11670,henan,china,33.882,113.61399999999999,2020-03-07,1272,0,11670,22,0,11031.0,1244.0,0.0
11671,hong-kong,china,22.3,114.2,2020-03-07,108,1,11671,2,0,11032.0,51.0,5.0
11672,hubei,china,30.9756,112.2707,2020-03-07,67666,74,11672,2959,28,11033.0,43500.0,1467.0
11673,hunan,china,27.6104,111.7088,2020-03-07,1018,0,11673,4,0,11034.0,960.0,5.0
11674,inner-mongolia,china,44.0935,113.9448,2020-03-07,75,0,11674,1,0,11035.0,67.0,2.0
11675,jiangsu,china,32.9711,119.455,2020-03-07,631,0,11675,0,0,11036.0,606.0,12.0
11676,jiangxi,china,27.614,115.7221,2020-03-07,935,0,11676,1,0,11037.0,916.0,7.0
11677,jilin,china,43.6661,126.1923,2020-03-07,93,0,11677,1,0,11038.0,90.0,0.0
11678,liaoning,china,41.2956,122.6085,2020-03-07,125,0,11678,1,0,11039.0,107.0,1.0
11679,macau,china,22.1667,113.55,2020-03-07,10,0,11679,0,0,11040.0,10.0,0.0
11680,ningxia,china,37.2692,106.1655,2020-03-07,75,0,11680,0,0,11041.0,71.0,0.0
11681,qinghai,china,35.7452,95.9956,2020-03-07,18,0,11681,0,0,11042.0,18.0,0.0
11682,shaanxi,china,35.1917,108.8701,2020-03-07,245,0,11682,1,0,11043.0,226.0,0.0
11683,shandong,china,36.3427,118.1498,2020-03-07,758,0,11683,6,0,11044.0,627.0,9.0
11684,shanghai,china,31.201999999999998,121.4491,2020-03-07,342,0,11684,3,0,11045.0,313.0,7.0
11685,shanxi,china,37.5777,112.2922,2020-03-07,133,0,11685,0,0,11046.0,126.0,0.0
11686,sichuan,china,30.6171,102.7103,2020-03-07,539,0,11686,3,0,11047.0,454.0,12.0
11687,tianjin,china,39.3054,117.323,2020-03-07,136,0,11687,3,0,11048.0,128.0,0.0
11688,tibet,china,31.6927,88.0924,2020-03-07,1,0,11688,0,0,11049.0,1.0,0.0
11689,xinjiang,china,41.1129,85.2401,2020-03-07,76,0,11689,3,0,11050.0,72.0,1.0
11690,yunnan,china,24.974,101.48700000000001,2020-03-07,174,0,11690,2,0,11051.0,170.0,0.0
11691,zhejiang,china,29.1832,120.0934,2020-03-07,1215,0,11691,1,0,11052.0,1154.0,7.0
11692,,colombia,4.5709,-74.2973,2020-03-07,1,0,11692,0,0,11053.0,0.0,0.0
11693,,congo-brazzaville,-4.0383,21.7587,2020-03-07,0,0,11693,0,0,11054.0,0.0,0.0
11694,,congo-kinshasa,-4.0383,21.7587,2020-03-07,0,0,11694,0,0,11055.0,0.0,0.0
11695,,costa-rica,9.7489,-83.7534,2020-03-07,1,0,11695,0,0,11056.0,0.0,0.0
11696,,cote-d-ivoire,7.54,-5.5471,2020-03-07,0,0,11696,0,0,11057.0,0.0,0.0
11697,,croatia,45.1,15.2,2020-03-07,12,1,11697,0,0,11058.0,0.0,0.0
11699,,cuba,22.0,-80.0,2020-03-07,0,0,11699,0,0,11060.0,0.0,0.0
11700,,cyprus,35.1264,33.4299,2020-03-07,0,0,11700,0,0,11061.0,0.0,0.0
11701,,czechia,49.8175,15.472999999999999,2020-03-07,19,1,11701,0,0,11062.0,0.0,0.0
11704,,denmark,56.2639,9.5018,2020-03-07,23,0,11704,0,0,11065.0,1.0,0.0
11702,faroe-islands,denmark,61.8926,-6.9118,2020-03-07,1,0,11702,0,0,11063.0,0.0,0.0
11703,greenland,denmark,71.7069,-42.6043,2020-03-07,0,0,11703,0,0,11064.0,0.0,0.0
11698,,diamond-princess,0.0,0.0,2020-03-07,706,0,11698,6,0,11059.0,40.0,0.0
11705,,djibouti,11.8251,42.5903,2020-03-07,0,0,11705,0,0,11066.0,0.0,0.0
11842,,dominica,15.415,-61.371,2020-03-07,0,0,11842,0,0,11067.0,0.0,0.0
11706,,dominican-republic,18.7357,-70.1627,2020-03-07,2,0,11706,0,0,11068.0,0.0,0.0
11707,,ecuador,-1.8312,-78.1834,2020-03-07,13,0,11707,0,0,11069.0,0.0,0.0
11708,,egypt,26.0,30.0,2020-03-07,15,0,11708,0,0,11070.0,1.0,0.0
11709,,el-salvador,13.7942,-88.8965,2020-03-07,0,0,11709,0,0,11071.0,0.0,0.0
11710,,equatorial-guinea,1.5,10.0,2020-03-07,0,0,11710,0,0,11072.0,0.0,0.0
11711,,eritrea,15.1794,39.7823,2020-03-07,0,0,11711,0,0,11073.0,0.0,0.0
11712,,estonia,58.5953,25.0136,2020-03-07,10,0,11712,0,0,11074.0,0.0,0.0
11713,,eswatini,-26.5225,31.4659,2020-03-07,0,0,11713,0,0,11075.0,0.0,0.0
11714,,ethiopia,9.145,40.4897,2020-03-07,0,0,11714,0,0,11076.0,0.0,0.0
11715,,fiji,-17.7134,178.065,2020-03-07,0,0,11715,0,0,11077.0,0.0,0.0
11716,,finland,64.0,26.0,2020-03-07,15,0,11716,0,0,11078.0,1.0,0.0
11726,,france,46.2276,2.2137,2020-03-07,949,296,11726,11,2,11088.0,12.0,0.0
11717,french-guiana,france,3.9339,-53.1258,2020-03-07,5,5,11717,0,0,11079.0,0.0,0.0
11718,french-polynesia,france,-17.6797,149.4068,2020-03-07,0,0,11718,0,0,11080.0,0.0,0.0
11719,guadeloupe,france,16.25,-61.5833,2020-03-07,0,0,11719,0,0,11081.0,0.0,0.0
11725,martinique,france,14.6415,-61.0242,2020-03-07,2,2,11725,0,0,11082.0,0.0,0.0
11720,mayotte,france,-12.8275,45.1662,2020-03-07,0,0,11720,0,0,11083.0,0.0,0.0
11721,new-caledonia,france,-20.9043,165.618,2020-03-07,0,0,11721,0,0,11084.0,0.0,0.0
11722,reunion,france,-21.1351,55.2471,2020-03-07,0,0,11722,0,0,11085.0,0.0,0.0
11723,saint-barthelemy,france,17.9,-62.8333,2020-03-07,3,0,11723,0,0,11086.0,0.0,0.0
11724,st-martin,france,18.0708,-63.0501,2020-03-07,0,0,11724,0,0,11087.0,0.0,0.0
11727,,gabon,-0.8037,11.6094,2020-03-07,0,0,11727,0,0,11089.0,0.0,0.0
11728,,gambia,13.4432,-15.3101,2020-03-07,0,0,11728,0,0,11090.0,0.0,0.0
11729,,georgia,42.3154,43.3569,2020-03-07,4,0,11729,0,0,11091.0,0.0,0.0
11730,,germany,51.0,9.0,2020-03-07,799,129,11730,0,0,11092.0,18.0,1.0
11731,,ghana,7.9465,-1.0232,2020-03-07,0,0,11731,0,0,11093.0,0.0,0.0
11732,,greece,39.0742,21.8243,2020-03-07,46,1,11732,0,0,11095.0,0.0,0.0
11843,,grenada,12.1165,-61.678999999999995,2020-03-07,0,0,11843,0,0,11094.0,0.0,0.0
11733,,guatemala,15.7835,-90.2308,2020-03-07,0,0,11733,0,0,11096.0,0.0,0.0
11734,,guinea,9.9456,-9.6966,2020-03-07,0,0,11734,0,0,11097.0,0.0,0.0
11852,,guinea-bissau,11.8037,-15.1804,2020-03-07,0,0,11852,0,0,11098.0,0.0,0.0
11735,,guyana,5.0,-58.75,2020-03-07,0,0,11735,0,0,11099.0,0.0,0.0
11736,,haiti,18.9712,-72.2852,2020-03-07,0,0,11736,0,0,11100.0,0.0,0.0
11737,,holy-see,41.9029,12.4534,2020-03-07,1,0,11737,0,0,11101.0,0.0,0.0
11738,,honduras,15.2,-86.2419,2020-03-07,0,0,11738,0,0,11102.0,0.0,0.0
11739,,hungary,47.1625,19.5033,2020-03-07,4,2,11739,0,0,11103.0,0.0,0.0
11740,,iceland,64.9631,-19.0208,2020-03-07,50,7,11740,0,0,11104.0,0.0,0.0
11741,,india,21.0,78.0,2020-03-07,34,3,11741,0,0,11105.0,3.0,0.0
11742,,indonesia,-0.7893,113.9213,2020-03-07,4,0,11742,0,0,11106.0,0.0,0.0
11743,,iran,32.0,53.0,2020-03-07,5823,1076,11743,145,21,11107.0,1669.0,756.0
11744,,iraq,33.0,44.0,2020-03-07,54,14,11744,4,1,11108.0,0.0,0.0
11745,,ireland,53.1424,-7.6921,2020-03-07,18,0,11745,0,0,11109.0,0.0,0.0
11746,,israel,31.0,35.0,2020-03-07,43,6,11746,0,0,11110.0,2.0,0.0
11747,,italy,43.0,12.0,2020-03-07,5883,1247,11747,233,36,11111.0,589.0,66.0
11748,,jamaica,18.1096,-77.2975,2020-03-07,0,0,11748,0,0,11112.0,0.0,0.0
11749,,japan,36.0,138.0,2020-03-07,461,41,11749,6,0,11113.0,76.0,30.0
11750,,jordan,31.24,36.51,2020-03-07,1,0,11750,0,0,11114.0,0.0,0.0
11751,,kazakhstan,48.0196,66.9237,2020-03-07,0,0,11751,0,0,11115.0,0.0,0.0
11752,,kenya,-0.0236,37.9062,2020-03-07,0,0,11752,0,0,11116.0,0.0,0.0
11753,,korea-south,36.0,128.0,2020-03-07,7041,448,11753,44,2,11117.0,135.0,0.0
11857,,kosovo,42.602636,20.902977,2020-03-07,0,0,11857,0,0,11213.0,0.0,0.0
11754,,kuwait,29.5,47.75,2020-03-07,61,3,11754,0,0,11118.0,0.0,0.0
11755,,kyrgyzstan,41.2044,74.7661,2020-03-07,0,0,11755,0,0,11119.0,0.0,0.0
11849,,laos,19.856270000000002,102.495496,2020-03-07,0,0,11849,0,0,11212.0,0.0,0.0
11756,,latvia,56.8796,24.6032,2020-03-07,1,0,11756,0,0,11120.0,0.0,0.0
11757,,lebanon,33.8547,35.8623,2020-03-07,22,0,11757,0,0,11121.0,1.0,0.0
11758,,liberia,6.4281,-9.4295,2020-03-07,0,0,11758,0,0,11122.0,0.0,0.0
11850,,libya,26.3351,17.228331,2020-03-07,0,0,11850,0,0,11123.0,0.0,0.0
11759,,liechtenstein,47.14,9.55,2020-03-07,1,0,11759,0,0,11124.0,0.0,0.0
11760,,lithuania,55.1694,23.8813,2020-03-07,1,0,11760,0,0,11125.0,0.0,0.0
11761,,luxembourg,49.8153,6.1296,2020-03-07,2,0,11761,0,0,11126.0,0.0,0.0
11762,,madagascar,-18.7669,46.8691,2020-03-07,0,0,11762,0,0,11127.0,0.0,0.0
11867,,malawi,-13.254307999999998,34.301525,2020-03-07,0,0,11867,0,0,11223.0,0.0,0.0
11763,,malaysia,2.5,112.5,2020-03-07,93,10,11763,0,0,11128.0,23.0,1.0
11764,,maldives,3.2028,73.2207,2020-03-07,0,0,11764,0,0,11129.0,0.0,0.0
11853,,mali,17.570692,-3.996166000000001,2020-03-07,0,0,11853,0,0,11130.0,0.0,0.0
11765,,malta,35.9375,14.3754,2020-03-07,3,3,11765,0,0,11131.0,0.0,0.0
11766,,mauritania,21.0079,10.9408,2020-03-07,0,0,11766,0,0,11132.0,0.0,0.0
11767,,mauritius,-20.2,57.5,2020-03-07,0,0,11767,0,0,11133.0,0.0,0.0
11768,,mexico,23.6345,-102.5528,2020-03-07,6,0,11768,0,0,11134.0,1.0,0.0
11769,,moldova,47.4116,28.3699,2020-03-07,0,0,11769,0,0,11135.0,0.0,0.0
11770,,monaco,43.7333,7.4167,2020-03-07,1,0,11770,0,0,11136.0,0.0,0.0
11771,,mongolia,46.8625,103.8467,2020-03-07,0,0,11771,0,0,11137.0,0.0,0.0
11772,,montenegro,42.5,19.3,2020-03-07,0,0,11772,0,0,11138.0,0.0,0.0
11773,,morocco,31.7917,-7.0926,2020-03-07,2,0,11773,0,0,11139.0,0.0,0.0
11844,,mozambique,-18.665695,35.529562,2020-03-07,0,0,11844,0,0,0.0,0.0,0.0
11862,,ms-zaandam,0.0,0.0,2020-03-07,0,0,11862,0,0,11218.0,0.0,0.0
11774,,namibia,-22.9576,18.4904,2020-03-07,0,0,11774,0,0,11141.0,0.0,0.0
11775,,nepal,28.1667,84.25,2020-03-07,1,0,11775,0,0,11142.0,1.0,0.0
11779,,netherlands,52.1326,5.2913,2020-03-07,188,60,11779,1,0,11146.0,0.0,0.0
11776,aruba,netherlands,12.5186,-70.0358,2020-03-07,0,0,11776,0,0,11143.0,0.0,0.0
11866,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-07,0,0,11866,0,0,11222.0,0.0,0.0
11777,curacao,netherlands,12.1696,-68.99,2020-03-07,0,0,11777,0,0,11144.0,0.0,0.0
11778,sint-maarten,netherlands,18.0425,-63.0548,2020-03-07,0,0,11778,0,0,11145.0,0.0,0.0
11780,,new-zealand,-40.9006,174.886,2020-03-07,5,1,11780,0,0,11147.0,0.0,0.0
11781,,nicaragua,12.8654,-85.2072,2020-03-07,0,0,11781,0,0,11148.0,0.0,0.0
11782,,niger,17.6078,8.0817,2020-03-07,0,0,11782,0,0,11149.0,0.0,0.0
11783,,nigeria,9.082,8.6753,2020-03-07,1,0,11783,0,0,11150.0,0.0,0.0
11784,,north-macedonia,41.6086,21.7453,2020-03-07,3,0,11784,0,0,11151.0,0.0,0.0
11785,,norway,60.472,8.4689,2020-03-07,147,39,11785,0,0,11152.0,0.0,0.0
11786,,oman,21.0,57.0,2020-03-07,16,0,11786,0,0,11153.0,2.0,0.0
11787,,pakistan,30.3753,69.3451,2020-03-07,6,0,11787,0,0,11154.0,0.0,0.0
11788,,panama,8.538,-80.7821,2020-03-07,0,0,11788,0,0,11155.0,0.0,0.0
11789,,papua-new-guinea,-6.315,143.9555,2020-03-07,0,0,11789,0,0,11156.0,0.0,0.0
11790,,paraguay,-23.4425,-58.4438,2020-03-07,0,0,11790,0,0,11157.0,0.0,0.0
11791,,peru,-9.19,-75.0152,2020-03-07,1,0,11791,0,0,11158.0,0.0,0.0
11792,,philippines,13.0,122.0,2020-03-07,6,1,11792,1,0,11159.0,1.0,0.0
11793,,poland,51.9194,19.1451,2020-03-07,5,0,11793,0,0,11160.0,0.0,0.0
11794,,portugal,39.3999,-8.2245,2020-03-07,20,7,11794,0,0,11161.0,0.0,0.0
11795,,qatar,25.3548,51.1839,2020-03-07,8,0,11795,0,0,11162.0,0.0,0.0
11796,,romania,45.9432,24.9668,2020-03-07,9,0,11796,0,0,11163.0,3.0,2.0
11797,,russia,60.0,90.0,2020-03-07,13,0,11797,0,0,11164.0,2.0,0.0
11798,,rwanda,-1.9403,29.8739,2020-03-07,0,0,11798,0,0,11165.0,0.0,0.0
11854,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-07,0,0,11854,0,0,11166.0,0.0,0.0
11799,,saint-lucia,13.9094,-60.9789,2020-03-07,0,0,11799,0,0,11167.0,0.0,0.0
11800,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-07,0,0,11800,0,0,11168.0,0.0,0.0
11801,,san-marino,43.9424,12.4578,2020-03-07,23,2,11801,1,0,11169.0,0.0,0.0
11802,,saudi-arabia,24.0,45.0,2020-03-07,5,0,11802,0,0,11170.0,0.0,0.0
11803,,senegal,14.4974,-14.4524,2020-03-07,4,0,11803,0,0,11171.0,0.0,0.0
11804,,serbia,44.0165,21.0059,2020-03-07,1,0,11804,0,0,11172.0,0.0,0.0
11805,,seychelles,-4.6796,55.492,2020-03-07,0,0,11805,0,0,11173.0,0.0,0.0
11865,,sierra-leone,8.460555000000001,-11.779889,2020-03-07,0,0,11865,0,0,11221.0,0.0,0.0
11806,,singapore,1.2833,103.8333,2020-03-07,138,8,11806,0,0,11174.0,78.0,0.0
11807,,slovakia,48.669,19.699,2020-03-07,1,0,11807,0,0,11175.0,0.0,0.0
11808,,slovenia,46.1512,14.9955,2020-03-07,7,0,11808,0,0,11176.0,0.0,0.0
11809,,somalia,5.1521,46.1996,2020-03-07,0,0,11809,0,0,11177.0,0.0,0.0
11810,,south-africa,-30.5595,22.9375,2020-03-07,1,0,11810,0,0,11178.0,0.0,0.0
11811,,spain,40.0,-4.0,2020-03-07,500,100,11811,10,5,11179.0,30.0,28.0
11812,,sri-lanka,7.0,81.0,2020-03-07,1,0,11812,0,0,11180.0,1.0,0.0
11813,,sudan,12.8628,30.2176,2020-03-07,0,0,11813,0,0,11181.0,0.0,0.0
11814,,suriname,3.9193,-56.0278,2020-03-07,0,0,11814,0,0,11182.0,0.0,0.0
11815,,sweden,63.0,16.0,2020-03-07,161,60,11815,0,0,11183.0,0.0,0.0
11816,,switzerland,46.8182,8.2275,2020-03-07,268,54,11816,1,0,11184.0,3.0,0.0
11845,,syria,34.802075,38.99681500000001,2020-03-07,0,0,11845,0,0,0.0,0.0,0.0
11817,,taiwan,23.7,121.0,2020-03-07,45,0,11817,1,0,11186.0,12.0,0.0
11818,,tanzania,-6.369,34.8888,2020-03-07,0,0,11818,0,0,11187.0,0.0,0.0
11819,,thailand,15.0,101.0,2020-03-07,50,2,11819,1,0,11188.0,31.0,0.0
11846,,timor-leste,-8.874217,125.727539,2020-03-07,0,0,11846,0,0,0.0,0.0,0.0
11820,,togo,8.6195,0.8248,2020-03-07,1,0,11820,0,0,11190.0,0.0,0.0
11821,,trinidad-and-tobago,10.6918,-61.2225,2020-03-07,0,0,11821,0,0,11191.0,0.0,0.0
11822,,tunisia,34.0,9.0,2020-03-07,1,0,11822,0,0,11192.0,0.0,0.0
11823,,turkey,38.9637,35.2433,2020-03-07,0,0,11823,0,0,11193.0,0.0,0.0
11824,,uganda,1.0,32.0,2020-03-07,0,0,11824,0,0,11194.0,0.0,0.0
11825,,ukraine,48.3794,31.1656,2020-03-07,1,0,11825,0,0,11195.0,0.0,0.0
11826,,united-arab-emirates,24.0,54.0,2020-03-07,45,16,11826,0,0,11196.0,7.0,2.0
11833,,united-kingdom,55.3781,-3.4360000000000004,2020-03-07,206,43,11833,2,0,11203.0,18.0,10.0
11859,anguilla,united-kingdom,18.2206,-63.0686,2020-03-07,0,0,11859,0,0,11215.0,0.0,0.0
11827,bermuda,united-kingdom,32.3078,-64.7505,2020-03-07,0,0,11827,0,0,11197.0,0.0,0.0
11860,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-07,0,0,11860,0,0,11216.0,0.0,0.0
11828,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-07,0,0,11828,0,0,11198.0,0.0,0.0
11829,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-07,0,0,11829,0,0,11199.0,0.0,0.0
11830,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-07,1,0,11830,0,0,11200.0,0.0,0.0
11831,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-07,0,0,11831,0,0,11201.0,0.0,0.0
11832,montserrat,united-kingdom,16.7425,-62.1874,2020-03-07,0,0,11832,0,0,11202.0,0.0,0.0
11861,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-07,0,0,11861,0,0,11217.0,0.0,0.0
11834,,uruguay,-32.5228,-55.7658,2020-03-07,0,0,11834,0,0,11204.0,0.0,0.0
11835,,us,37.0902,-95.7129,2020-03-07,402,140,11835,17,3,11205.0,7.0,0.0
11836,,uzbekistan,41.3775,64.5853,2020-03-07,0,0,11836,0,0,11206.0,0.0,0.0
11837,,venezuela,6.4238,-66.5897,2020-03-07,0,0,11837,0,0,11207.0,0.0,0.0
11838,,vietnam,16.0,108.0,2020-03-07,18,2,11838,0,0,11208.0,16.0,0.0
11851,,west-bank-and-gaza,31.9522,35.2332,2020-03-07,16,9,11851,0,0,11211.0,0.0,0.0
11839,,zambia,-15.4167,28.2833,2020-03-07,0,0,11839,0,0,11209.0,0.0,0.0
11840,,zimbabwe,-20.0,30.0,2020-03-07,0,0,11840,0,0,11210.0,0.0,0.0
