index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
13498,,colombia,4.5709,-74.2973,2020-03-14,22,9,13498,0,0,12761.0,0.0,0.0
13499,,congo-brazzaville,-4.0383,21.7587,2020-03-14,0,0,13499,0,0,12762.0,0.0,0.0
13500,,congo-kinshasa,-4.0383,21.7587,2020-03-14,2,0,13500,0,0,12763.0,0.0,0.0
13501,,costa-rica,9.7489,-83.7534,2020-03-14,26,3,13501,0,0,12764.0,0.0,0.0
13502,,cote-d-ivoire,7.54,-5.5471,2020-03-14,1,0,13502,0,0,12765.0,0.0,0.0
13503,,croatia,45.1,15.2,2020-03-14,38,6,13503,0,0,12766.0,1.0,0.0
13505,,cuba,22.0,-80.0,2020-03-14,4,0,13505,0,0,12768.0,0.0,0.0
13506,,cyprus,35.1264,33.4299,2020-03-14,26,12,13506,0,0,12769.0,0.0,0.0
13507,,czechia,49.8175,15.472999999999999,2020-03-14,189,48,13507,0,0,12770.0,0.0,0.0
13510,,denmark,56.2639,9.5018,2020-03-14,827,26,13510,1,1,12773.0,1.0,0.0
13508,faroe-islands,denmark,61.8926,-6.9118,2020-03-14,9,6,13508,0,0,12771.0,0.0,0.0
13509,greenland,denmark,71.7069,-42.6043,2020-03-14,0,0,13509,0,0,12772.0,0.0,0.0
13504,,diamond-princess,0.0,0.0,2020-03-14,706,0,13504,7,0,12767.0,325.0,0.0
13511,,djibouti,11.8251,42.5903,2020-03-14,0,0,13511,0,0,12774.0,0.0,0.0
13648,,dominica,15.415,-61.371,2020-03-14,0,0,13648,0,0,12775.0,0.0,0.0
13512,,dominican-republic,18.7357,-70.1627,2020-03-14,11,6,13512,0,0,12776.0,0.0,0.0
13513,,ecuador,-1.8312,-78.1834,2020-03-14,28,11,13513,2,2,12777.0,0.0,0.0
13514,,egypt,26.0,30.0,2020-03-14,109,29,13514,2,0,12778.0,27.0,0.0
13515,,el-salvador,13.7942,-88.8965,2020-03-14,0,0,13515,0,0,12779.0,0.0,0.0
13516,,equatorial-guinea,1.5,10.0,2020-03-14,0,0,13516,0,0,12780.0,0.0,0.0
13517,,eritrea,15.1794,39.7823,2020-03-14,0,0,13517,0,0,12781.0,0.0,0.0
13518,,estonia,58.5953,25.0136,2020-03-14,115,36,13518,0,0,12782.0,0.0,0.0
13519,,eswatini,-26.5225,31.4659,2020-03-14,1,1,13519,0,0,12783.0,0.0,0.0
13520,,ethiopia,9.145,40.4897,2020-03-14,1,0,13520,0,0,12784.0,0.0,0.0
13521,,fiji,-17.7134,178.065,2020-03-14,0,0,13521,0,0,12785.0,0.0,0.0
13522,,finland,64.0,26.0,2020-03-14,225,70,13522,0,0,12786.0,1.0,0.0
13532,,france,46.2276,2.2137,2020-03-14,4469,808,13532,91,12,12796.0,12.0,0.0
13523,french-guiana,france,3.9339,-53.1258,2020-03-14,5,0,13523,0,0,12787.0,0.0,0.0
13524,french-polynesia,france,-17.6797,149.4068,2020-03-14,3,0,13524,0,0,12788.0,0.0,0.0
13525,guadeloupe,france,16.25,-61.5833,2020-03-14,1,0,13525,0,0,12789.0,0.0,0.0
13531,martinique,france,14.6415,-61.0242,2020-03-14,9,6,13531,0,0,12790.0,0.0,0.0
13526,mayotte,france,-12.8275,45.1662,2020-03-14,0,0,13526,0,0,12791.0,0.0,0.0
13527,new-caledonia,france,-20.9043,165.618,2020-03-14,0,0,13527,0,0,12792.0,0.0,0.0
13528,reunion,france,-21.1351,55.2471,2020-03-14,6,1,13528,0,0,12793.0,0.0,0.0
13529,saint-barthelemy,france,17.9,-62.8333,2020-03-14,1,0,13529,0,0,12794.0,0.0,0.0
13530,st-martin,france,18.0708,-63.0501,2020-03-14,2,0,13530,0,0,12795.0,0.0,0.0
13533,,gabon,-0.8037,11.6094,2020-03-14,1,1,13533,0,0,12797.0,0.0,0.0
13534,,gambia,13.4432,-15.3101,2020-03-14,0,0,13534,0,0,12798.0,0.0,0.0
13535,,georgia,42.3154,43.3569,2020-03-14,30,5,13535,0,0,12799.0,0.0,0.0
13536,,germany,51.0,9.0,2020-03-14,4585,910,13536,9,2,12800.0,46.0,0.0
13537,,ghana,7.9465,-1.0232,2020-03-14,3,3,13537,0,0,12801.0,0.0,0.0
13538,,greece,39.0742,21.8243,2020-03-14,228,38,13538,3,2,12803.0,8.0,8.0
13649,,grenada,12.1165,-61.678999999999995,2020-03-14,0,0,13649,0,0,12802.0,0.0,0.0
13539,,guatemala,15.7835,-90.2308,2020-03-14,1,1,13539,0,0,12804.0,0.0,0.0
13540,,guinea,9.9456,-9.6966,2020-03-14,1,0,13540,0,0,12805.0,0.0,0.0
13658,,guinea-bissau,11.8037,-15.1804,2020-03-14,0,0,13658,0,0,12806.0,0.0,0.0
13541,,guyana,5.0,-58.75,2020-03-14,1,0,13541,1,0,12807.0,0.0,0.0
13542,,haiti,18.9712,-72.2852,2020-03-14,0,0,13542,0,0,12808.0,0.0,0.0
13543,,holy-see,41.9029,12.4534,2020-03-14,1,0,13543,0,0,12809.0,0.0,0.0
13544,,honduras,15.2,-86.2419,2020-03-14,2,0,13544,0,0,12810.0,0.0,0.0
13545,,hungary,47.1625,19.5033,2020-03-14,30,11,13545,0,0,12811.0,1.0,1.0
13546,,iceland,64.9631,-19.0208,2020-03-14,156,22,13546,0,0,12812.0,1.0,0.0
13547,,india,21.0,78.0,2020-03-14,102,20,13547,2,0,12813.0,4.0,0.0
13548,,indonesia,-0.7893,113.9213,2020-03-14,96,27,13548,5,1,12814.0,8.0,6.0
13549,,iran,32.0,53.0,2020-03-14,12729,1365,13549,611,97,12815.0,2959.0,0.0
13550,,iraq,33.0,44.0,2020-03-14,110,9,13550,10,1,12816.0,26.0,2.0
13551,,ireland,53.1424,-7.6921,2020-03-14,129,39,13551,2,1,12817.0,0.0,0.0
13552,,israel,31.0,35.0,2020-03-14,155,29,13552,0,0,12818.0,4.0,0.0
13553,,italy,43.0,12.0,2020-03-14,21157,3497,13553,1441,175,12819.0,1966.0,527.0
13554,,jamaica,18.1096,-77.2975,2020-03-14,8,0,13554,0,0,12820.0,0.0,0.0
13555,,japan,36.0,138.0,2020-03-14,773,72,13555,22,3,12821.0,118.0,0.0
13556,,jordan,31.24,36.51,2020-03-14,1,0,13556,0,0,12822.0,1.0,0.0
13557,,kazakhstan,48.0196,66.9237,2020-03-14,6,2,13557,0,0,12823.0,0.0,0.0
13558,,kenya,-0.0236,37.9062,2020-03-14,1,0,13558,0,0,12824.0,0.0,0.0
13559,,korea-south,36.0,128.0,2020-03-14,8086,107,13559,72,6,12825.0,510.0,0.0
13663,,kosovo,42.602636,20.902977,2020-03-14,0,0,13663,0,0,12921.0,0.0,0.0
13560,,kuwait,29.5,47.75,2020-03-14,104,24,13560,0,0,12826.0,5.0,0.0
13561,,kyrgyzstan,41.2044,74.7661,2020-03-14,0,0,13561,0,0,12827.0,0.0,0.0
13655,,laos,19.856270000000002,102.495496,2020-03-14,0,0,13655,0,0,12920.0,0.0,0.0
13562,,latvia,56.8796,24.6032,2020-03-14,26,9,13562,0,0,12828.0,1.0,0.0
13563,,lebanon,33.8547,35.8623,2020-03-14,93,16,13563,3,0,12829.0,1.0,0.0
13564,,liberia,6.4281,-9.4295,2020-03-14,0,0,13564,0,0,12830.0,0.0,0.0
13656,,libya,26.3351,17.228331,2020-03-14,0,0,13656,0,0,12831.0,0.0,0.0
13565,,liechtenstein,47.14,9.55,2020-03-14,4,3,13565,0,0,12832.0,0.0,0.0
13566,,lithuania,55.1694,23.8813,2020-03-14,8,2,13566,0,0,12833.0,0.0,0.0
13567,,luxembourg,49.8153,6.1296,2020-03-14,51,17,13567,1,1,12834.0,0.0,0.0
13568,,madagascar,-18.7669,46.8691,2020-03-14,0,0,13568,0,0,12835.0,0.0,0.0
13673,,malawi,-13.254307999999998,34.301525,2020-03-14,0,0,13673,0,0,12931.0,0.0,0.0
13569,,malaysia,2.5,112.5,2020-03-14,238,41,13569,0,0,12836.0,35.0,9.0
13570,,maldives,3.2028,73.2207,2020-03-14,10,1,13570,0,0,12837.0,0.0,0.0
13659,,mali,17.570692,-3.996166000000001,2020-03-14,0,0,13659,0,0,12838.0,0.0,0.0
13571,,malta,35.9375,14.3754,2020-03-14,18,6,13571,0,0,12839.0,1.0,0.0
13572,,mauritania,21.0079,10.9408,2020-03-14,1,1,13572,0,0,12840.0,0.0,0.0
13573,,mauritius,-20.2,57.5,2020-03-14,0,0,13573,0,0,12841.0,0.0,0.0
13574,,mexico,23.6345,-102.5528,2020-03-14,26,14,13574,0,0,12842.0,4.0,0.0
13575,,moldova,47.4116,28.3699,2020-03-14,12,6,13575,0,0,12843.0,0.0,0.0
13576,,monaco,43.7333,7.4167,2020-03-14,2,0,13576,0,0,12844.0,0.0,0.0
13577,,mongolia,46.8625,103.8467,2020-03-14,1,0,13577,0,0,12845.0,0.0,0.0
13578,,montenegro,42.5,19.3,2020-03-14,0,0,13578,0,0,12846.0,0.0,0.0
13579,,morocco,31.7917,-7.0926,2020-03-14,17,10,13579,1,0,12847.0,1.0,0.0
13650,,mozambique,-18.665695,35.529562,2020-03-14,0,0,13650,0,0,0.0,0.0,0.0
13668,,ms-zaandam,0.0,0.0,2020-03-14,0,0,13668,0,0,12926.0,0.0,0.0
13580,,namibia,-22.9576,18.4904,2020-03-14,2,2,13580,0,0,12849.0,0.0,0.0
13581,,nepal,28.1667,84.25,2020-03-14,1,0,13581,0,0,12850.0,1.0,0.0
13585,,netherlands,52.1326,5.2913,2020-03-14,959,155,13585,12,2,12854.0,2.0,2.0
13582,aruba,netherlands,12.5186,-70.0358,2020-03-14,2,0,13582,0,0,12851.0,0.0,0.0
13672,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-14,0,0,13672,0,0,12930.0,0.0,0.0
13583,curacao,netherlands,12.1696,-68.99,2020-03-14,1,1,13583,0,0,12852.0,0.0,0.0
13584,sint-maarten,netherlands,18.0425,-63.0548,2020-03-14,0,0,13584,0,0,12853.0,0.0,0.0
13586,,new-zealand,-40.9006,174.886,2020-03-14,6,1,13586,0,0,12855.0,0.0,0.0
13587,,nicaragua,12.8654,-85.2072,2020-03-14,0,0,13587,0,0,12856.0,0.0,0.0
13588,,niger,17.6078,8.0817,2020-03-14,0,0,13588,0,0,12857.0,0.0,0.0
13589,,nigeria,9.082,8.6753,2020-03-14,2,0,13589,0,0,12858.0,0.0,0.0
13590,,north-macedonia,41.6086,21.7453,2020-03-14,14,0,13590,0,0,12859.0,1.0,0.0
13591,,norway,60.472,8.4689,2020-03-14,1090,94,13591,3,3,12860.0,1.0,0.0
13592,,oman,21.0,57.0,2020-03-14,19,0,13592,0,0,12861.0,9.0,0.0
13593,,pakistan,30.3753,69.3451,2020-03-14,31,3,13593,0,0,12862.0,2.0,0.0
13594,,panama,8.538,-80.7821,2020-03-14,36,9,13594,1,0,12863.0,0.0,0.0
13595,,papua-new-guinea,-6.315,143.9555,2020-03-14,0,0,13595,0,0,12864.0,0.0,0.0
13596,,paraguay,-23.4425,-58.4438,2020-03-14,6,0,13596,0,0,12865.0,0.0,0.0
13597,,peru,-9.19,-75.0152,2020-03-14,38,10,13597,0,0,12866.0,0.0,0.0
13598,,philippines,13.0,122.0,2020-03-14,111,47,13598,8,3,12867.0,2.0,0.0
13599,,poland,51.9194,19.1451,2020-03-14,103,35,13599,3,1,12868.0,0.0,0.0
13600,,portugal,39.3999,-8.2245,2020-03-14,169,57,13600,0,0,12869.0,2.0,1.0
13601,,qatar,25.3548,51.1839,2020-03-14,337,17,13601,0,0,12870.0,4.0,4.0
13602,,romania,45.9432,24.9668,2020-03-14,123,34,13602,0,0,12871.0,9.0,2.0
13603,,russia,60.0,90.0,2020-03-14,59,14,13603,0,0,12872.0,8.0,5.0
13604,,rwanda,-1.9403,29.8739,2020-03-14,1,1,13604,0,0,12873.0,0.0,0.0
13660,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-14,0,0,13660,0,0,12874.0,0.0,0.0
13605,,saint-lucia,13.9094,-60.9789,2020-03-14,1,1,13605,0,0,12875.0,0.0,0.0
13606,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-14,1,1,13606,0,0,12876.0,0.0,0.0
13607,,san-marino,43.9424,12.4578,2020-03-14,80,0,13607,5,0,12877.0,4.0,4.0
13608,,saudi-arabia,24.0,45.0,2020-03-14,103,17,13608,0,0,12878.0,1.0,0.0
13609,,senegal,14.4974,-14.4524,2020-03-14,10,0,13609,0,0,12879.0,1.0,0.0
13610,,serbia,44.0165,21.0059,2020-03-14,46,11,13610,0,0,12880.0,0.0,0.0
13611,,seychelles,-4.6796,55.492,2020-03-14,2,2,13611,0,0,12881.0,0.0,0.0
13671,,sierra-leone,8.460555000000001,-11.779889,2020-03-14,0,0,13671,0,0,12929.0,0.0,0.0
13612,,singapore,1.2833,103.8333,2020-03-14,212,12,13612,0,0,12882.0,105.0,8.0
13613,,slovakia,48.669,19.699,2020-03-14,44,12,13613,0,0,12883.0,0.0,0.0
13614,,slovenia,46.1512,14.9955,2020-03-14,181,40,13614,1,1,12884.0,0.0,0.0
13615,,somalia,5.1521,46.1996,2020-03-14,0,0,13615,0,0,12885.0,0.0,0.0
13616,,south-africa,-30.5595,22.9375,2020-03-14,38,14,13616,0,0,12886.0,0.0,0.0
13617,,spain,40.0,-4.0,2020-03-14,6391,1159,13617,195,62,12887.0,517.0,324.0
13618,,sri-lanka,7.0,81.0,2020-03-14,10,4,13618,0,0,12888.0,1.0,0.0
13619,,sudan,12.8628,30.2176,2020-03-14,1,0,13619,1,0,12889.0,0.0,0.0
13620,,suriname,3.9193,-56.0278,2020-03-14,1,1,13620,0,0,12890.0,0.0,0.0
13621,,sweden,63.0,16.0,2020-03-14,961,147,13621,2,1,12891.0,1.0,0.0
13622,,switzerland,46.8182,8.2275,2020-03-14,1359,220,13622,13,2,12892.0,4.0,0.0
13651,,syria,34.802075,38.99681500000001,2020-03-14,0,0,13651,0,0,0.0,0.0,0.0
13623,,taiwan,23.7,121.0,2020-03-14,53,3,13623,1,0,12894.0,20.0,0.0
13624,,tanzania,-6.369,34.8888,2020-03-14,0,0,13624,0,0,12895.0,0.0,0.0
13625,,thailand,15.0,101.0,2020-03-14,82,7,13625,1,0,12896.0,35.0,0.0
13652,,timor-leste,-8.874217,125.727539,2020-03-14,0,0,13652,0,0,0.0,0.0,0.0
13626,,togo,8.6195,0.8248,2020-03-14,1,0,13626,0,0,12898.0,0.0,0.0
13627,,trinidad-and-tobago,10.6918,-61.2225,2020-03-14,2,2,13627,0,0,12899.0,0.0,0.0
13628,,tunisia,34.0,9.0,2020-03-14,18,2,13628,0,0,12900.0,0.0,0.0
13629,,turkey,38.9637,35.2433,2020-03-14,5,0,13629,0,0,12901.0,0.0,0.0
13630,,uganda,1.0,32.0,2020-03-14,0,0,13630,0,0,12902.0,0.0,0.0
13631,,ukraine,48.3794,31.1656,2020-03-14,3,0,13631,1,0,12903.0,0.0,0.0
13632,,united-arab-emirates,24.0,54.0,2020-03-14,85,0,13632,0,0,12904.0,17.0,0.0
13639,,united-kingdom,55.3781,-3.4360000000000004,2020-03-14,1140,342,13639,21,13,12911.0,18.0,0.0
13665,anguilla,united-kingdom,18.2206,-63.0686,2020-03-14,0,0,13665,0,0,12923.0,0.0,0.0
13633,bermuda,united-kingdom,32.3078,-64.7505,2020-03-14,0,0,13633,0,0,12905.0,0.0,0.0
13666,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-14,0,0,13666,0,0,12924.0,0.0,0.0
13634,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-14,1,0,13634,0,0,12906.0,0.0,0.0
13635,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-14,2,0,13635,0,0,12907.0,0.0,0.0
13636,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-14,1,0,13636,0,0,12908.0,1.0,0.0
13637,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-14,0,0,13637,0,0,12909.0,0.0,0.0
13638,montserrat,united-kingdom,16.7425,-62.1874,2020-03-14,0,0,13638,0,0,12910.0,0.0,0.0
13667,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-14,0,0,13667,0,0,12925.0,0.0,0.0
13640,,uruguay,-32.5228,-55.7658,2020-03-14,4,4,13640,0,0,12912.0,0.0,0.0
13641,,us,37.0902,-95.7129,2020-03-14,2727,548,13641,54,7,12913.0,12.0,0.0
13642,,uzbekistan,41.3775,64.5853,2020-03-14,0,0,13642,0,0,12914.0,0.0,0.0
13643,,venezuela,6.4238,-66.5897,2020-03-14,2,2,13643,0,0,12915.0,0.0,0.0
13644,,vietnam,16.0,108.0,2020-03-14,53,6,13644,0,0,12916.0,16.0,0.0
13657,,west-bank-and-gaza,31.9522,35.2332,2020-03-14,35,4,13657,0,0,12919.0,0.0,0.0
13645,,zambia,-15.4167,28.2833,2020-03-14,0,0,13645,0,0,12917.0,0.0,0.0
13646,,zimbabwe,-20.0,30.0,2020-03-14,0,0,13646,0,0,12918.0,0.0,0.0
