index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
9056,,bolivia,-16.2902,-63.5887,2020-02-26,0,0,9056,0,0,8567.0,0.0,0.0
9057,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-26,0,0,9057,0,0,8568.0,0.0,0.0
9283,,botswana,-22.3285,24.6849,2020-02-26,0,0,9283,0,0,8779.0,0.0,0.0
9058,,brazil,-14.235,-51.9253,2020-02-26,1,1,9058,0,0,8569.0,0.0,0.0
9059,,brunei,4.5353,114.7277,2020-02-26,0,0,9059,0,0,8570.0,0.0,0.0
9060,,bulgaria,42.7339,25.4858,2020-02-26,0,0,9060,0,0,8571.0,0.0,0.0
9061,,burkina-faso,12.2383,-1.5616,2020-02-26,0,0,9061,0,0,8572.0,0.0,0.0
9278,,burma,21.9162,95.956,2020-02-26,0,0,9278,0,0,8774.0,0.0,0.0
9284,,burundi,-3.3731,29.9189,2020-02-26,0,0,9284,0,0,8780.0,0.0,0.0
9062,,cabo-verde,16.5388,-23.0418,2020-02-26,0,0,9062,0,0,8573.0,0.0,0.0
9063,,cambodia,11.55,104.9167,2020-02-26,1,0,9063,0,0,8574.0,1.0,0.0
9064,,cameroon,3.8480000000000003,11.5021,2020-02-26,0,0,9064,0,0,8575.0,0.0,0.0
9065,alberta,canada,53.9333,-116.5765,2020-02-26,0,0,9065,0,0,0.0,0.0,0.0
9066,british-columbia,canada,49.2827,-123.1207,2020-02-26,7,7,9066,0,0,0.0,0.0,0.0
9067,grand-princess,canada,37.6489,-122.6655,2020-02-26,0,-7,9067,0,0,0.0,0.0,0.0
9068,manitoba,canada,53.7609,-98.8139,2020-02-26,0,0,9068,0,0,0.0,0.0,0.0
9069,new-brunswick,canada,46.5653,-66.4619,2020-02-26,0,0,9069,0,0,0.0,0.0,0.0
9070,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-26,0,0,9070,0,0,0.0,0.0,0.0
9071,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-26,0,0,9071,0,0,0.0,0.0,0.0
9072,ontario,canada,51.2538,-85.3232,2020-02-26,4,4,9072,0,0,0.0,0.0,0.0
9073,prince-edward-island,canada,46.5107,-63.4168,2020-02-26,0,-4,9073,0,0,0.0,0.0,0.0
9074,quebec,canada,52.9399,-73.5491,2020-02-26,0,0,9074,0,0,0.0,0.0,0.0
9075,saskatchewan,canada,52.9399,-106.4509,2020-02-26,0,0,9075,0,0,0.0,0.0,0.0
9261,diamond-princess,canada,0.0,0.0,2020-02-26,0,0,9261,0,0,0.0,0.0,0.0
9268,recovered,canada,0.0,0.0,2020-02-26,0,0,9268,0,0,0.0,0.0,0.0
9275,northwest-territories,canada,64.8255,-124.8457,2020-02-26,0,0,9275,0,0,0.0,0.0,0.0
9276,yukon,canada,64.2823,-135.0,2020-02-26,0,0,9276,0,0,0.0,0.0,0.0
9076,,central-african-republic,6.6111,20.9394,2020-02-26,0,0,9076,0,0,8577.0,0.0,0.0
9077,,chad,15.4542,18.7322,2020-02-26,0,0,9077,0,0,8578.0,0.0,0.0
9078,,chile,-35.6751,-71.543,2020-02-26,0,0,9078,0,0,8579.0,0.0,0.0
9079,anhui,china,31.8257,117.2264,2020-02-26,989,-216,9079,6,5,8580.0,744.0,-64.0
9080,beijing,china,40.1824,116.4142,2020-02-26,400,-589,9080,4,-2,8581.0,235.0,-509.0
9081,chongqing,china,30.0572,107.874,2020-02-26,576,176,9081,6,2,8582.0,384.0,149.0
9082,fujian,china,26.0789,117.9874,2020-02-26,294,-282,9082,1,-5,8583.0,218.0,-166.0
9083,gansu,china,37.8099,101.0583,2020-02-26,91,-203,9083,2,1,8584.0,81.0,-137.0
9084,guangdong,china,23.3417,113.4244,2020-02-26,1347,1256,9084,7,5,8585.0,851.0,770.0
9085,guangxi,china,23.8298,108.7881,2020-02-26,252,-1095,9085,2,-5,8586.0,147.0,-704.0
9086,guizhou,china,26.8154,106.8748,2020-02-26,146,-106,9086,2,0,8587.0,104.0,-43.0
9087,hainan,china,19.1959,109.7453,2020-02-26,168,22,9087,5,3,8588.0,129.0,25.0
9088,hebei,china,39.549,116.1306,2020-02-26,312,144,9088,6,1,8589.0,261.0,132.0
9089,heilongjiang,china,47.861999999999995,127.7615,2020-02-26,480,168,9089,12,6,8590.0,249.0,-12.0
9090,henan,china,33.882,113.61399999999999,2020-02-26,1271,791,9090,19,7,8591.0,1033.0,784.0
9091,hong-kong,china,22.3,114.2,2020-02-26,91,-1180,9091,2,-17,8592.0,24.0,-1009.0
9092,hubei,china,30.9756,112.2707,2020-02-26,65187,65096,9092,2615,2613,8593.0,20969.0,20945.0
9093,hunan,china,27.6104,111.7088,2020-02-26,1016,-64171,9093,4,-2611,8594.0,783.0,-20186.0
9094,inner-mongolia,china,44.0935,113.9448,2020-02-26,75,-941,9094,0,-4,8595.0,38.0,-745.0
9095,jiangsu,china,32.9711,119.455,2020-02-26,631,556,9095,0,0,8596.0,478.0,440.0
9096,jiangxi,china,27.614,115.7221,2020-02-26,934,303,9096,1,1,8597.0,719.0,241.0
9097,jilin,china,43.6661,126.1923,2020-02-26,93,-841,9097,1,0,8598.0,65.0,-654.0
9098,liaoning,china,41.2956,122.6085,2020-02-26,121,28,9098,1,0,8599.0,88.0,23.0
9099,macau,china,22.1667,113.55,2020-02-26,10,-111,9099,0,-1,8600.0,7.0,-81.0
9100,ningxia,china,37.2692,106.1655,2020-02-26,71,61,9100,0,0,8601.0,65.0,58.0
9101,qinghai,china,35.7452,95.9956,2020-02-26,18,-53,9101,0,0,8602.0,18.0,-47.0
9102,shaanxi,china,35.1917,108.8701,2020-02-26,245,227,9102,1,1,8603.0,192.0,174.0
9103,shandong,china,36.3427,118.1498,2020-02-26,756,511,9103,6,5,8604.0,377.0,185.0
9104,shanghai,china,31.201999999999998,121.4491,2020-02-26,337,-419,9104,3,-3,8605.0,272.0,-105.0
9105,shanxi,china,37.5777,112.2922,2020-02-26,133,-204,9105,0,-3,8606.0,104.0,-168.0
9106,sichuan,china,30.6171,102.7103,2020-02-26,531,398,9106,3,3,8607.0,307.0,203.0
9107,tianjin,china,39.3054,117.323,2020-02-26,135,-396,9107,3,0,8608.0,96.0,-211.0
9108,tibet,china,31.6927,88.0924,2020-02-26,1,-134,9108,0,-3,8609.0,1.0,-95.0
9109,xinjiang,china,41.1129,85.2401,2020-02-26,76,75,9109,2,2,8610.0,34.0,33.0
9110,yunnan,china,24.974,101.48700000000001,2020-02-26,174,98,9110,2,0,8611.0,144.0,110.0
9111,zhejiang,china,29.1832,120.0934,2020-02-26,1205,1031,9111,1,-1,8612.0,867.0,723.0
9112,,colombia,4.5709,-74.2973,2020-02-26,0,0,9112,0,0,8613.0,0.0,0.0
9113,,congo-brazzaville,-4.0383,21.7587,2020-02-26,0,0,9113,0,0,8614.0,0.0,0.0
9114,,congo-kinshasa,-4.0383,21.7587,2020-02-26,0,0,9114,0,0,8615.0,0.0,0.0
9115,,costa-rica,9.7489,-83.7534,2020-02-26,0,0,9115,0,0,8616.0,0.0,0.0
9116,,cote-d-ivoire,7.54,-5.5471,2020-02-26,0,0,9116,0,0,8617.0,0.0,0.0
9117,,croatia,45.1,15.2,2020-02-26,3,2,9117,0,0,8618.0,0.0,0.0
9119,,cuba,22.0,-80.0,2020-02-26,0,0,9119,0,0,8620.0,0.0,0.0
9120,,cyprus,35.1264,33.4299,2020-02-26,0,0,9120,0,0,8621.0,0.0,0.0
9121,,czechia,49.8175,15.472999999999999,2020-02-26,0,0,9121,0,0,8622.0,0.0,0.0
9122,faroe-islands,denmark,61.8926,-6.9118,2020-02-26,0,0,9122,0,0,8623.0,0.0,0.0
9123,greenland,denmark,71.7069,-42.6043,2020-02-26,0,0,9123,0,0,8624.0,0.0,0.0
9124,,denmark,56.2639,9.5018,2020-02-26,0,0,9124,0,0,8625.0,0.0,0.0
9118,,diamond-princess,0.0,0.0,2020-02-26,705,14,9118,4,1,8619.0,10.0,10.0
9125,,djibouti,11.8251,42.5903,2020-02-26,0,0,9125,0,0,8626.0,0.0,0.0
9262,,dominica,15.415,-61.371,2020-02-26,0,0,9262,0,0,8627.0,0.0,0.0
9126,,dominican-republic,18.7357,-70.1627,2020-02-26,0,0,9126,0,0,8628.0,0.0,0.0
9127,,ecuador,-1.8312,-78.1834,2020-02-26,0,0,9127,0,0,8629.0,0.0,0.0
9128,,egypt,26.0,30.0,2020-02-26,1,0,9128,0,0,8630.0,0.0,0.0
9129,,el-salvador,13.7942,-88.8965,2020-02-26,0,0,9129,0,0,8631.0,0.0,0.0
9130,,equatorial-guinea,1.5,10.0,2020-02-26,0,0,9130,0,0,8632.0,0.0,0.0
9131,,eritrea,15.1794,39.7823,2020-02-26,0,0,9131,0,0,8633.0,0.0,0.0
9132,,estonia,58.5953,25.0136,2020-02-26,0,0,9132,0,0,8634.0,0.0,0.0
9133,,eswatini,-26.5225,31.4659,2020-02-26,0,0,9133,0,0,8635.0,0.0,0.0
9134,,ethiopia,9.145,40.4897,2020-02-26,0,0,9134,0,0,8636.0,0.0,0.0
9135,,fiji,-17.7134,178.065,2020-02-26,0,0,9135,0,0,8637.0,0.0,0.0
9136,,finland,64.0,26.0,2020-02-26,2,1,9136,0,0,8638.0,1.0,0.0
9137,french-guiana,france,3.9339,-53.1258,2020-02-26,0,-14,9137,0,-1,8639.0,0.0,-11.0
9138,french-polynesia,france,-17.6797,149.4068,2020-02-26,0,0,9138,0,0,8640.0,0.0,0.0
9139,guadeloupe,france,16.25,-61.5833,2020-02-26,0,0,9139,0,0,8641.0,0.0,0.0
9140,mayotte,france,-12.8275,45.1662,2020-02-26,0,0,9140,0,0,8643.0,0.0,0.0
9141,new-caledonia,france,-20.9043,165.618,2020-02-26,0,0,9141,0,0,8644.0,0.0,0.0
9142,reunion,france,-21.1351,55.2471,2020-02-26,0,0,9142,0,0,8645.0,0.0,0.0
9143,saint-barthelemy,france,17.9,-62.8333,2020-02-26,0,0,9143,0,0,8646.0,0.0,0.0
9144,st-martin,france,18.0708,-63.0501,2020-02-26,0,0,9144,0,0,8647.0,0.0,0.0
9145,martinique,france,14.6415,-61.0242,2020-02-26,0,0,9145,0,0,8642.0,0.0,0.0
9146,,france,46.2276,2.2137,2020-02-26,18,18,9146,2,2,8648.0,11.0,11.0
9147,,gabon,-0.8037,11.6094,2020-02-26,0,0,9147,0,0,8649.0,0.0,0.0
9148,,gambia,13.4432,-15.3101,2020-02-26,0,0,9148,0,0,8650.0,0.0,0.0
9149,,georgia,42.3154,43.3569,2020-02-26,1,1,9149,0,0,8651.0,0.0,0.0
9150,,germany,51.0,9.0,2020-02-26,27,10,9150,0,0,8652.0,15.0,1.0
9151,,ghana,7.9465,-1.0232,2020-02-26,0,0,9151,0,0,8653.0,0.0,0.0
9152,,greece,39.0742,21.8243,2020-02-26,1,1,9152,0,0,8655.0,0.0,0.0
9263,,grenada,12.1165,-61.678999999999995,2020-02-26,0,0,9263,0,0,8654.0,0.0,0.0
9153,,guatemala,15.7835,-90.2308,2020-02-26,0,0,9153,0,0,8656.0,0.0,0.0
9154,,guinea,9.9456,-9.6966,2020-02-26,0,0,9154,0,0,8657.0,0.0,0.0
9272,,guinea-bissau,11.8037,-15.1804,2020-02-26,0,0,9272,0,0,8658.0,0.0,0.0
9155,,guyana,5.0,-58.75,2020-02-26,0,0,9155,0,0,8659.0,0.0,0.0
9156,,haiti,18.9712,-72.2852,2020-02-26,0,0,9156,0,0,8660.0,0.0,0.0
9157,,holy-see,41.9029,12.4534,2020-02-26,0,0,9157,0,0,8661.0,0.0,0.0
9158,,honduras,15.2,-86.2419,2020-02-26,0,0,9158,0,0,8662.0,0.0,0.0
9159,,hungary,47.1625,19.5033,2020-02-26,0,0,9159,0,0,8663.0,0.0,0.0
9160,,iceland,64.9631,-19.0208,2020-02-26,0,0,9160,0,0,8664.0,0.0,0.0
9161,,india,21.0,78.0,2020-02-26,3,0,9161,0,0,8665.0,3.0,0.0
9162,,indonesia,-0.7893,113.9213,2020-02-26,0,0,9162,0,0,8666.0,0.0,0.0
9163,,iran,32.0,53.0,2020-02-26,139,44,9163,19,3,8667.0,49.0,49.0
9164,,iraq,33.0,44.0,2020-02-26,5,4,9164,0,0,8668.0,0.0,0.0
9165,,ireland,53.1424,-7.6921,2020-02-26,0,0,9165,0,0,8669.0,0.0,0.0
9166,,israel,31.0,35.0,2020-02-26,2,1,9166,0,0,8670.0,0.0,0.0
9167,,italy,43.0,12.0,2020-02-26,453,131,9167,12,2,8671.0,3.0,2.0
9168,,jamaica,18.1096,-77.2975,2020-02-26,0,0,9168,0,0,8672.0,0.0,0.0
9169,,japan,36.0,138.0,2020-02-26,189,19,9169,2,1,8673.0,22.0,0.0
9170,,jordan,31.24,36.51,2020-02-26,0,0,9170,0,0,8674.0,0.0,0.0
9171,,kazakhstan,48.0196,66.9237,2020-02-26,0,0,9171,0,0,8675.0,0.0,0.0
9172,,kenya,-0.0236,37.9062,2020-02-26,0,0,9172,0,0,8676.0,0.0,0.0
9173,,korea-south,36.0,128.0,2020-02-26,1261,284,9173,12,2,8677.0,22.0,0.0
9277,,kosovo,42.602636,20.902977,2020-02-26,0,0,9277,0,0,8773.0,0.0,0.0
9174,,kuwait,29.5,47.75,2020-02-26,26,15,9174,0,0,8678.0,0.0,0.0
9175,,kyrgyzstan,41.2044,74.7661,2020-02-26,0,0,9175,0,0,8679.0,0.0,0.0
9269,,laos,19.856270000000002,102.495496,2020-02-26,0,0,9269,0,0,8772.0,0.0,0.0
9176,,latvia,56.8796,24.6032,2020-02-26,0,0,9176,0,0,8680.0,0.0,0.0
9177,,lebanon,33.8547,35.8623,2020-02-26,2,1,9177,0,0,8681.0,0.0,0.0
9178,,liberia,6.4281,-9.4295,2020-02-26,0,0,9178,0,0,8682.0,0.0,0.0
9270,,libya,26.3351,17.228331,2020-02-26,0,0,9270,0,0,8683.0,0.0,0.0
9179,,liechtenstein,47.14,9.55,2020-02-26,0,0,9179,0,0,8684.0,0.0,0.0
9180,,lithuania,55.1694,23.8813,2020-02-26,0,0,9180,0,0,8685.0,0.0,0.0
9181,,luxembourg,49.8153,6.1296,2020-02-26,0,0,9181,0,0,8686.0,0.0,0.0
9182,,madagascar,-18.7669,46.8691,2020-02-26,0,0,9182,0,0,8687.0,0.0,0.0
9287,,malawi,-13.254307999999998,34.301525,2020-02-26,0,0,9287,0,0,8783.0,0.0,0.0
9183,,malaysia,2.5,112.5,2020-02-26,22,0,9183,0,0,8688.0,18.0,0.0
9184,,maldives,3.2028,73.2207,2020-02-26,0,0,9184,0,0,8689.0,0.0,0.0
9273,,mali,17.570692,-3.996166000000001,2020-02-26,0,0,9273,0,0,8690.0,0.0,0.0
9185,,malta,35.9375,14.3754,2020-02-26,0,0,9185,0,0,8691.0,0.0,0.0
9186,,mauritania,21.0079,10.9408,2020-02-26,0,0,9186,0,0,8692.0,0.0,0.0
9187,,mauritius,-20.2,57.5,2020-02-26,0,0,9187,0,0,8693.0,0.0,0.0
9188,,mexico,23.6345,-102.5528,2020-02-26,0,0,9188,0,0,8694.0,0.0,0.0
9189,,moldova,47.4116,28.3699,2020-02-26,0,0,9189,0,0,8695.0,0.0,0.0
9190,,monaco,43.7333,7.4167,2020-02-26,0,0,9190,0,0,8696.0,0.0,0.0
9191,,mongolia,46.8625,103.8467,2020-02-26,0,0,9191,0,0,8697.0,0.0,0.0
9192,,montenegro,42.5,19.3,2020-02-26,0,0,9192,0,0,8698.0,0.0,0.0
9193,,morocco,31.7917,-7.0926,2020-02-26,0,0,9193,0,0,8699.0,0.0,0.0
9264,,mozambique,-18.665695,35.529562,2020-02-26,0,0,9264,0,0,0.0,0.0,0.0
9282,,ms-zaandam,0.0,0.0,2020-02-26,0,0,9282,0,0,8778.0,0.0,0.0
9194,,namibia,-22.9576,18.4904,2020-02-26,0,0,9194,0,0,8701.0,0.0,0.0
9195,,nepal,28.1667,84.25,2020-02-26,1,0,9195,0,0,8702.0,1.0,0.0
9196,aruba,netherlands,12.5186,-70.0358,2020-02-26,0,0,9196,0,0,8703.0,0.0,0.0
9197,curacao,netherlands,12.1696,-68.99,2020-02-26,0,0,9197,0,0,8704.0,0.0,0.0
9198,sint-maarten,netherlands,18.0425,-63.0548,2020-02-26,0,0,9198,0,0,8705.0,0.0,0.0
9199,,netherlands,52.1326,5.2913,2020-02-26,0,0,9199,0,0,8706.0,0.0,0.0
9286,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-26,0,0,9286,0,0,8782.0,0.0,0.0
9200,,new-zealand,-40.9006,174.886,2020-02-26,0,0,9200,0,0,8707.0,0.0,0.0
9201,,nicaragua,12.8654,-85.2072,2020-02-26,0,0,9201,0,0,8708.0,0.0,0.0
9202,,niger,17.6078,8.0817,2020-02-26,0,0,9202,0,0,8709.0,0.0,0.0
9203,,nigeria,9.082,8.6753,2020-02-26,0,0,9203,0,0,8710.0,0.0,0.0
9204,,north-macedonia,41.6086,21.7453,2020-02-26,1,1,9204,0,0,8711.0,0.0,0.0
9205,,norway,60.472,8.4689,2020-02-26,1,1,9205,0,0,8712.0,0.0,0.0
9206,,oman,21.0,57.0,2020-02-26,4,2,9206,0,0,8713.0,0.0,0.0
9207,,pakistan,30.3753,69.3451,2020-02-26,2,2,9207,0,0,8714.0,0.0,0.0
9208,,panama,8.538,-80.7821,2020-02-26,0,0,9208,0,0,8715.0,0.0,0.0
9209,,papua-new-guinea,-6.315,143.9555,2020-02-26,0,0,9209,0,0,8716.0,0.0,0.0
9210,,paraguay,-23.4425,-58.4438,2020-02-26,0,0,9210,0,0,8717.0,0.0,0.0
9211,,peru,-9.19,-75.0152,2020-02-26,0,0,9211,0,0,8718.0,0.0,0.0
9212,,philippines,13.0,122.0,2020-02-26,3,0,9212,1,0,8719.0,1.0,0.0
9213,,poland,51.9194,19.1451,2020-02-26,0,0,9213,0,0,8720.0,0.0,0.0
9214,,portugal,39.3999,-8.2245,2020-02-26,0,0,9214,0,0,8721.0,0.0,0.0
9215,,qatar,25.3548,51.1839,2020-02-26,0,0,9215,0,0,8722.0,0.0,0.0
9216,,romania,45.9432,24.9668,2020-02-26,1,1,9216,0,0,8723.0,0.0,0.0
9217,,russia,60.0,90.0,2020-02-26,2,0,9217,0,0,8724.0,2.0,0.0
9218,,rwanda,-1.9403,29.8739,2020-02-26,0,0,9218,0,0,8725.0,0.0,0.0
9274,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-26,0,0,9274,0,0,8726.0,0.0,0.0
9219,,saint-lucia,13.9094,-60.9789,2020-02-26,0,0,9219,0,0,8727.0,0.0,0.0
9220,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-26,0,0,9220,0,0,8728.0,0.0,0.0
9221,,san-marino,43.9424,12.4578,2020-02-26,0,0,9221,0,0,8729.0,0.0,0.0
9222,,saudi-arabia,24.0,45.0,2020-02-26,0,0,9222,0,0,8730.0,0.0,0.0
9223,,senegal,14.4974,-14.4524,2020-02-26,0,0,9223,0,0,8731.0,0.0,0.0
9224,,serbia,44.0165,21.0059,2020-02-26,0,0,9224,0,0,8732.0,0.0,0.0
9225,,seychelles,-4.6796,55.492,2020-02-26,0,0,9225,0,0,8733.0,0.0,0.0
9285,,sierra-leone,8.460555000000001,-11.779889,2020-02-26,0,0,9285,0,0,8781.0,0.0,0.0
9226,,singapore,1.2833,103.8333,2020-02-26,93,2,9226,0,0,8734.0,62.0,9.0
9227,,slovakia,48.669,19.699,2020-02-26,0,0,9227,0,0,8735.0,0.0,0.0
9228,,slovenia,46.1512,14.9955,2020-02-26,0,0,9228,0,0,8736.0,0.0,0.0
9229,,somalia,5.1521,46.1996,2020-02-26,0,0,9229,0,0,8737.0,0.0,0.0
9230,,south-africa,-30.5595,22.9375,2020-02-26,0,0,9230,0,0,8738.0,0.0,0.0
9231,,spain,40.0,-4.0,2020-02-26,13,7,9231,0,0,8739.0,2.0,0.0
9232,,sri-lanka,7.0,81.0,2020-02-26,1,0,9232,0,0,8740.0,1.0,0.0
9233,,sudan,12.8628,30.2176,2020-02-26,0,0,9233,0,0,8741.0,0.0,0.0
9234,,suriname,3.9193,-56.0278,2020-02-26,0,0,9234,0,0,8742.0,0.0,0.0
9235,,sweden,63.0,16.0,2020-02-26,2,1,9235,0,0,8743.0,0.0,0.0
9236,,switzerland,46.8182,8.2275,2020-02-26,1,0,9236,0,0,8744.0,0.0,0.0
9265,,syria,34.802075,38.99681500000001,2020-02-26,0,0,9265,0,0,0.0,0.0,0.0
9237,,taiwan,23.7,121.0,2020-02-26,32,1,9237,1,0,8746.0,5.0,0.0
9238,,tanzania,-6.369,34.8888,2020-02-26,0,0,9238,0,0,8747.0,0.0,0.0
9239,,thailand,15.0,101.0,2020-02-26,40,3,9239,0,0,8748.0,22.0,0.0
9266,,timor-leste,-8.874217,125.727539,2020-02-26,0,0,9266,0,0,0.0,0.0,0.0
9240,,togo,8.6195,0.8248,2020-02-26,0,0,9240,0,0,8750.0,0.0,0.0
9241,,trinidad-and-tobago,10.6918,-61.2225,2020-02-26,0,0,9241,0,0,8751.0,0.0,0.0
9242,,tunisia,34.0,9.0,2020-02-26,0,0,9242,0,0,8752.0,0.0,0.0
9243,,turkey,38.9637,35.2433,2020-02-26,0,0,9243,0,0,8753.0,0.0,0.0
9244,,uganda,1.0,32.0,2020-02-26,0,0,9244,0,0,8754.0,0.0,0.0
9245,,ukraine,48.3794,31.1656,2020-02-26,0,0,9245,0,0,8755.0,0.0,0.0
9246,,united-arab-emirates,24.0,54.0,2020-02-26,13,0,9246,0,0,8756.0,4.0,0.0
9247,bermuda,united-kingdom,32.3078,-64.7505,2020-02-26,0,0,9247,0,0,8757.0,0.0,0.0
9248,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-26,0,0,9248,0,0,8758.0,0.0,0.0
9249,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-26,0,0,9249,0,0,8759.0,0.0,0.0
9250,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-26,0,0,9250,0,0,8760.0,0.0,0.0
9251,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-26,0,0,9251,0,0,8761.0,0.0,0.0
9252,montserrat,united-kingdom,16.7425,-62.1874,2020-02-26,0,0,9252,0,0,8762.0,0.0,0.0
9253,,united-kingdom,55.3781,-3.4360000000000004,2020-02-26,13,13,9253,0,0,8763.0,8.0,8.0
9279,anguilla,united-kingdom,18.2206,-63.0686,2020-02-26,0,-13,9279,0,0,8775.0,0.0,-8.0
9280,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-26,0,0,9280,0,0,8776.0,0.0,0.0
9281,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-26,0,0,9281,0,0,8777.0,0.0,0.0
9254,,uruguay,-32.5228,-55.7658,2020-02-26,0,0,9254,0,0,8764.0,0.0,0.0
9255,,us,37.0902,-95.7129,2020-02-26,57,6,9255,0,0,8765.0,6.0,0.0
9256,,uzbekistan,41.3775,64.5853,2020-02-26,0,0,9256,0,0,8766.0,0.0,0.0
9257,,venezuela,6.4238,-66.5897,2020-02-26,0,0,9257,0,0,8767.0,0.0,0.0
9258,,vietnam,16.0,108.0,2020-02-26,16,0,9258,0,0,8768.0,16.0,0.0
9271,,west-bank-and-gaza,31.9522,35.2332,2020-02-26,0,0,9271,0,0,8771.0,0.0,0.0
9259,,zambia,-15.4167,28.2833,2020-02-26,0,0,9259,0,0,8769.0,0.0,0.0
9260,,zimbabwe,-20.0,30.0,2020-02-26,0,0,9260,0,0,8770.0,0.0,0.0
