index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
11924,guizhou,china,26.8154,106.8748,2020-03-08,146,-106,11924,2,0,11271.0,117.0,-106.0
11925,hainan,china,19.1959,109.7453,2020-03-08,168,22,11925,6,4,11272.0,159.0,42.0
11926,hebei,china,39.549,116.1306,2020-03-08,318,150,11926,6,0,11273.0,307.0,148.0
11927,heilongjiang,china,47.861999999999995,127.7615,2020-03-08,481,163,11927,13,7,11274.0,412.0,105.0
11928,henan,china,33.882,113.61399999999999,2020-03-08,1272,791,11928,22,9,11275.0,1247.0,835.0
11929,hong-kong,china,22.3,114.2,2020-03-08,114,-1158,11929,3,-19,11276.0,58.0,-1189.0
11930,hubei,china,30.9756,112.2707,2020-03-08,67707,67593,11930,2986,2983,11277.0,45235.0,45177.0
11931,hunan,china,27.6104,111.7088,2020-03-08,1018,-66689,11931,4,-2982,11278.0,968.0,-44267.0
11932,inner-mongolia,china,44.0935,113.9448,2020-03-08,75,-943,11932,1,-3,11279.0,70.0,-898.0
11933,jiangsu,china,32.9711,119.455,2020-03-08,631,556,11933,0,-1,11280.0,612.0,542.0
11934,jiangxi,china,27.614,115.7221,2020-03-08,935,304,11934,1,1,11281.0,919.0,307.0
11935,jilin,china,43.6661,126.1923,2020-03-08,93,-842,11935,1,0,11282.0,90.0,-829.0
11936,liaoning,china,41.2956,122.6085,2020-03-08,125,32,11936,1,0,11283.0,109.0,19.0
11937,macau,china,22.1667,113.55,2020-03-08,10,-115,11937,0,-1,11284.0,10.0,-99.0
11938,ningxia,china,37.2692,106.1655,2020-03-08,75,65,11938,0,0,11285.0,71.0,61.0
11939,qinghai,china,35.7452,95.9956,2020-03-08,18,-57,11939,0,0,11286.0,18.0,-53.0
11940,shaanxi,china,35.1917,108.8701,2020-03-08,245,227,11940,1,1,11287.0,227.0,209.0
11941,shandong,china,36.3427,118.1498,2020-03-08,758,513,11941,6,5,11288.0,642.0,415.0
11942,shanghai,china,31.201999999999998,121.4491,2020-03-08,342,-416,11942,3,-3,11289.0,314.0,-328.0
11943,shanxi,china,37.5777,112.2922,2020-03-08,133,-209,11943,0,-3,11290.0,126.0,-188.0
11944,sichuan,china,30.6171,102.7103,2020-03-08,539,406,11944,3,3,11291.0,464.0,338.0
11945,tianjin,china,39.3054,117.323,2020-03-08,136,-403,11945,3,0,11292.0,128.0,-336.0
11946,tibet,china,31.6927,88.0924,2020-03-08,1,-135,11946,0,-3,11293.0,1.0,-127.0
11947,xinjiang,china,41.1129,85.2401,2020-03-08,76,75,11947,3,3,11294.0,73.0,72.0
11948,yunnan,china,24.974,101.48700000000001,2020-03-08,174,98,11948,2,-1,11295.0,170.0,97.0
11949,zhejiang,china,29.1832,120.0934,2020-03-08,1215,1041,11949,1,-1,11296.0,1161.0,991.0
11950,,colombia,4.5709,-74.2973,2020-03-08,1,0,11950,0,0,11297.0,0.0,0.0
11951,,congo-brazzaville,-4.0383,21.7587,2020-03-08,0,0,11951,0,0,11298.0,0.0,0.0
11952,,congo-kinshasa,-4.0383,21.7587,2020-03-08,0,0,11952,0,0,11299.0,0.0,0.0
11953,,costa-rica,9.7489,-83.7534,2020-03-08,5,4,11953,0,0,11300.0,0.0,0.0
11954,,cote-d-ivoire,7.54,-5.5471,2020-03-08,0,0,11954,0,0,11301.0,0.0,0.0
11955,,croatia,45.1,15.2,2020-03-08,12,0,11955,0,0,11302.0,0.0,0.0
11957,,cuba,22.0,-80.0,2020-03-08,0,0,11957,0,0,11304.0,0.0,0.0
11958,,cyprus,35.1264,33.4299,2020-03-08,0,0,11958,0,0,11305.0,0.0,0.0
11959,,czechia,49.8175,15.472999999999999,2020-03-08,31,12,11959,0,0,11306.0,0.0,0.0
11960,faroe-islands,denmark,61.8926,-6.9118,2020-03-08,2,-21,11960,0,0,11307.0,0.0,-1.0
11961,greenland,denmark,71.7069,-42.6043,2020-03-08,0,-2,11961,0,0,11308.0,0.0,0.0
11962,,denmark,56.2639,9.5018,2020-03-08,35,35,11962,0,0,11309.0,1.0,1.0
11956,,diamond-princess,0.0,0.0,2020-03-08,706,0,11956,6,0,11303.0,40.0,0.0
11963,,djibouti,11.8251,42.5903,2020-03-08,0,0,11963,0,0,11310.0,0.0,0.0
12100,,dominica,15.415,-61.371,2020-03-08,0,0,12100,0,0,11311.0,0.0,0.0
11964,,dominican-republic,18.7357,-70.1627,2020-03-08,5,3,11964,0,0,11312.0,0.0,0.0
11965,,ecuador,-1.8312,-78.1834,2020-03-08,14,1,11965,0,0,11313.0,0.0,0.0
11966,,egypt,26.0,30.0,2020-03-08,49,34,11966,1,1,11314.0,1.0,0.0
11967,,el-salvador,13.7942,-88.8965,2020-03-08,0,0,11967,0,0,11315.0,0.0,0.0
11968,,equatorial-guinea,1.5,10.0,2020-03-08,0,0,11968,0,0,11316.0,0.0,0.0
11969,,eritrea,15.1794,39.7823,2020-03-08,0,0,11969,0,0,11317.0,0.0,0.0
11970,,estonia,58.5953,25.0136,2020-03-08,10,0,11970,0,0,11318.0,0.0,0.0
11971,,eswatini,-26.5225,31.4659,2020-03-08,0,0,11971,0,0,11319.0,0.0,0.0
11972,,ethiopia,9.145,40.4897,2020-03-08,0,0,11972,0,0,11320.0,0.0,0.0
11973,,fiji,-17.7134,178.065,2020-03-08,0,0,11973,0,0,11321.0,0.0,0.0
11974,,finland,64.0,26.0,2020-03-08,23,8,11974,0,0,11322.0,1.0,0.0
11975,french-guiana,france,3.9339,-53.1258,2020-03-08,5,-944,11975,0,-11,11323.0,0.0,-12.0
11976,french-polynesia,france,-17.6797,149.4068,2020-03-08,0,-5,11976,0,0,11324.0,0.0,0.0
11977,guadeloupe,france,16.25,-61.5833,2020-03-08,0,0,11977,0,0,11325.0,0.0,0.0
11978,mayotte,france,-12.8275,45.1662,2020-03-08,0,0,11978,0,0,11327.0,0.0,0.0
11979,new-caledonia,france,-20.9043,165.618,2020-03-08,0,0,11979,0,0,11328.0,0.0,0.0
11980,reunion,france,-21.1351,55.2471,2020-03-08,0,0,11980,0,0,11329.0,0.0,0.0
11981,saint-barthelemy,france,17.9,-62.8333,2020-03-08,3,3,11981,0,0,11330.0,0.0,0.0
11982,st-martin,france,18.0708,-63.0501,2020-03-08,0,-3,11982,0,0,11331.0,0.0,0.0
11983,martinique,france,14.6415,-61.0242,2020-03-08,2,2,11983,0,0,11326.0,0.0,0.0
11984,,france,46.2276,2.2137,2020-03-08,1126,1124,11984,19,19,11332.0,12.0,12.0
11985,,gabon,-0.8037,11.6094,2020-03-08,0,0,11985,0,0,11333.0,0.0,0.0
11986,,gambia,13.4432,-15.3101,2020-03-08,0,0,11986,0,0,11334.0,0.0,0.0
11987,,georgia,42.3154,43.3569,2020-03-08,13,9,11987,0,0,11335.0,0.0,0.0
11988,,germany,51.0,9.0,2020-03-08,1040,241,11988,0,0,11336.0,18.0,0.0
11989,,ghana,7.9465,-1.0232,2020-03-08,0,0,11989,0,0,11337.0,0.0,0.0
11990,,greece,39.0742,21.8243,2020-03-08,73,27,11990,0,0,11339.0,0.0,0.0
12101,,grenada,12.1165,-61.678999999999995,2020-03-08,0,0,12101,0,0,11338.0,0.0,0.0
11991,,guatemala,15.7835,-90.2308,2020-03-08,0,0,11991,0,0,11340.0,0.0,0.0
11992,,guinea,9.9456,-9.6966,2020-03-08,0,0,11992,0,0,11341.0,0.0,0.0
12110,,guinea-bissau,11.8037,-15.1804,2020-03-08,0,0,12110,0,0,11342.0,0.0,0.0
11993,,guyana,5.0,-58.75,2020-03-08,0,0,11993,0,0,11343.0,0.0,0.0
11994,,haiti,18.9712,-72.2852,2020-03-08,0,0,11994,0,0,11344.0,0.0,0.0
11995,,holy-see,41.9029,12.4534,2020-03-08,1,0,11995,0,0,11345.0,0.0,0.0
11996,,honduras,15.2,-86.2419,2020-03-08,0,0,11996,0,0,11346.0,0.0,0.0
11997,,hungary,47.1625,19.5033,2020-03-08,7,3,11997,0,0,11347.0,0.0,0.0
11998,,iceland,64.9631,-19.0208,2020-03-08,50,0,11998,0,0,11348.0,0.0,0.0
11999,,india,21.0,78.0,2020-03-08,39,5,11999,0,0,11349.0,3.0,0.0
12000,,indonesia,-0.7893,113.9213,2020-03-08,6,2,12000,0,0,11350.0,0.0,0.0
12001,,iran,32.0,53.0,2020-03-08,6566,743,12001,194,49,11351.0,2134.0,465.0
12002,,iraq,33.0,44.0,2020-03-08,60,6,12002,6,2,11352.0,0.0,0.0
12003,,ireland,53.1424,-7.6921,2020-03-08,19,1,12003,0,0,11353.0,0.0,0.0
12004,,israel,31.0,35.0,2020-03-08,61,18,12004,0,0,11354.0,2.0,0.0
12005,,italy,43.0,12.0,2020-03-08,7375,1492,12005,366,133,11355.0,622.0,33.0
12006,,jamaica,18.1096,-77.2975,2020-03-08,0,0,12006,0,0,11356.0,0.0,0.0
12007,,japan,36.0,138.0,2020-03-08,502,41,12007,6,0,11357.0,76.0,0.0
12008,,jordan,31.24,36.51,2020-03-08,1,0,12008,0,0,11358.0,0.0,0.0
12009,,kazakhstan,48.0196,66.9237,2020-03-08,0,0,12009,0,0,11359.0,0.0,0.0
12010,,kenya,-0.0236,37.9062,2020-03-08,0,0,12010,0,0,11360.0,0.0,0.0
12011,,korea-south,36.0,128.0,2020-03-08,7314,273,12011,50,6,11361.0,118.0,-17.0
12115,,kosovo,42.602636,20.902977,2020-03-08,0,0,12115,0,0,11457.0,0.0,0.0
12012,,kuwait,29.5,47.75,2020-03-08,64,3,12012,0,0,11362.0,1.0,1.0
12013,,kyrgyzstan,41.2044,74.7661,2020-03-08,0,0,12013,0,0,11363.0,0.0,0.0
12107,,laos,19.856270000000002,102.495496,2020-03-08,0,0,12107,0,0,11456.0,0.0,0.0
12014,,latvia,56.8796,24.6032,2020-03-08,2,1,12014,0,0,11364.0,0.0,0.0
12015,,lebanon,33.8547,35.8623,2020-03-08,32,10,12015,0,0,11365.0,1.0,0.0
12016,,liberia,6.4281,-9.4295,2020-03-08,0,0,12016,0,0,11366.0,0.0,0.0
12108,,libya,26.3351,17.228331,2020-03-08,0,0,12108,0,0,11367.0,0.0,0.0
12017,,liechtenstein,47.14,9.55,2020-03-08,1,0,12017,0,0,11368.0,0.0,0.0
12018,,lithuania,55.1694,23.8813,2020-03-08,1,0,12018,0,0,11369.0,0.0,0.0
12019,,luxembourg,49.8153,6.1296,2020-03-08,3,1,12019,0,0,11370.0,0.0,0.0
12020,,madagascar,-18.7669,46.8691,2020-03-08,0,0,12020,0,0,11371.0,0.0,0.0
12125,,malawi,-13.254307999999998,34.301525,2020-03-08,0,0,12125,0,0,11467.0,0.0,0.0
12021,,malaysia,2.5,112.5,2020-03-08,99,6,12021,0,0,11372.0,24.0,1.0
12022,,maldives,3.2028,73.2207,2020-03-08,4,4,12022,0,0,11373.0,0.0,0.0
12111,,mali,17.570692,-3.996166000000001,2020-03-08,0,0,12111,0,0,11374.0,0.0,0.0
12023,,malta,35.9375,14.3754,2020-03-08,3,0,12023,0,0,11375.0,0.0,0.0
12024,,mauritania,21.0079,10.9408,2020-03-08,0,0,12024,0,0,11376.0,0.0,0.0
12025,,mauritius,-20.2,57.5,2020-03-08,0,0,12025,0,0,11377.0,0.0,0.0
12026,,mexico,23.6345,-102.5528,2020-03-08,7,1,12026,0,0,11378.0,1.0,0.0
12027,,moldova,47.4116,28.3699,2020-03-08,1,1,12027,0,0,11379.0,0.0,0.0
12028,,monaco,43.7333,7.4167,2020-03-08,1,0,12028,0,0,11380.0,0.0,0.0
12029,,mongolia,46.8625,103.8467,2020-03-08,0,0,12029,0,0,11381.0,0.0,0.0
12030,,montenegro,42.5,19.3,2020-03-08,0,0,12030,0,0,11382.0,0.0,0.0
12031,,morocco,31.7917,-7.0926,2020-03-08,2,0,12031,0,0,11383.0,0.0,0.0
12102,,mozambique,-18.665695,35.529562,2020-03-08,0,0,12102,0,0,0.0,0.0,0.0
12120,,ms-zaandam,0.0,0.0,2020-03-08,0,0,12120,0,0,11462.0,0.0,0.0
12032,,namibia,-22.9576,18.4904,2020-03-08,0,0,12032,0,0,11385.0,0.0,0.0
12033,,nepal,28.1667,84.25,2020-03-08,1,0,12033,0,0,11386.0,1.0,0.0
12034,aruba,netherlands,12.5186,-70.0358,2020-03-08,0,0,12034,0,0,11387.0,0.0,0.0
12035,curacao,netherlands,12.1696,-68.99,2020-03-08,0,0,12035,0,0,11388.0,0.0,0.0
12036,sint-maarten,netherlands,18.0425,-63.0548,2020-03-08,0,0,12036,0,0,11389.0,0.0,0.0
12037,,netherlands,52.1326,5.2913,2020-03-08,265,265,12037,3,3,11390.0,0.0,0.0
12124,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-08,0,-265,12124,0,-3,11466.0,0.0,0.0
12038,,new-zealand,-40.9006,174.886,2020-03-08,5,0,12038,0,0,11391.0,0.0,0.0
12039,,nicaragua,12.8654,-85.2072,2020-03-08,0,0,12039,0,0,11392.0,0.0,0.0
12040,,niger,17.6078,8.0817,2020-03-08,0,0,12040,0,0,11393.0,0.0,0.0
12041,,nigeria,9.082,8.6753,2020-03-08,1,0,12041,0,0,11394.0,0.0,0.0
12042,,north-macedonia,41.6086,21.7453,2020-03-08,3,0,12042,0,0,11395.0,0.0,0.0
12043,,norway,60.472,8.4689,2020-03-08,176,29,12043,0,0,11396.0,0.0,0.0
12044,,oman,21.0,57.0,2020-03-08,16,0,12044,0,0,11397.0,2.0,0.0
12045,,pakistan,30.3753,69.3451,2020-03-08,6,0,12045,0,0,11398.0,1.0,1.0
12046,,panama,8.538,-80.7821,2020-03-08,0,0,12046,0,0,11399.0,0.0,0.0
12047,,papua-new-guinea,-6.315,143.9555,2020-03-08,0,0,12047,0,0,11400.0,0.0,0.0
12048,,paraguay,-23.4425,-58.4438,2020-03-08,1,1,12048,0,0,11401.0,0.0,0.0
12049,,peru,-9.19,-75.0152,2020-03-08,6,5,12049,0,0,11402.0,0.0,0.0
12050,,philippines,13.0,122.0,2020-03-08,10,4,12050,1,0,11403.0,1.0,0.0
12051,,poland,51.9194,19.1451,2020-03-08,11,6,12051,0,0,11404.0,0.0,0.0
12052,,portugal,39.3999,-8.2245,2020-03-08,30,10,12052,0,0,11405.0,0.0,0.0
12053,,qatar,25.3548,51.1839,2020-03-08,15,7,12053,0,0,11406.0,0.0,0.0
12054,,romania,45.9432,24.9668,2020-03-08,15,6,12054,0,0,11407.0,3.0,0.0
12055,,russia,60.0,90.0,2020-03-08,17,4,12055,0,0,11408.0,3.0,1.0
12056,,rwanda,-1.9403,29.8739,2020-03-08,0,0,12056,0,0,11409.0,0.0,0.0
12112,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-08,0,0,12112,0,0,11410.0,0.0,0.0
12057,,saint-lucia,13.9094,-60.9789,2020-03-08,0,0,12057,0,0,11411.0,0.0,0.0
12058,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-08,0,0,12058,0,0,11412.0,0.0,0.0
12059,,san-marino,43.9424,12.4578,2020-03-08,36,13,12059,1,0,11413.0,0.0,0.0
12060,,saudi-arabia,24.0,45.0,2020-03-08,11,6,12060,0,0,11414.0,0.0,0.0
12061,,senegal,14.4974,-14.4524,2020-03-08,4,0,12061,0,0,11415.0,1.0,1.0
12062,,serbia,44.0165,21.0059,2020-03-08,1,0,12062,0,0,11416.0,0.0,0.0
12063,,seychelles,-4.6796,55.492,2020-03-08,0,0,12063,0,0,11417.0,0.0,0.0
12123,,sierra-leone,8.460555000000001,-11.779889,2020-03-08,0,0,12123,0,0,11465.0,0.0,0.0
12064,,singapore,1.2833,103.8333,2020-03-08,150,12,12064,0,0,11418.0,78.0,0.0
12065,,slovakia,48.669,19.699,2020-03-08,3,2,12065,0,0,11419.0,0.0,0.0
12066,,slovenia,46.1512,14.9955,2020-03-08,16,9,12066,0,0,11420.0,0.0,0.0
12067,,somalia,5.1521,46.1996,2020-03-08,0,0,12067,0,0,11421.0,0.0,0.0
12068,,south-africa,-30.5595,22.9375,2020-03-08,3,2,12068,0,0,11422.0,0.0,0.0
12069,,spain,40.0,-4.0,2020-03-08,673,173,12069,17,7,11423.0,30.0,0.0
12070,,sri-lanka,7.0,81.0,2020-03-08,1,0,12070,0,0,11424.0,1.0,0.0
12071,,sudan,12.8628,30.2176,2020-03-08,0,0,12071,0,0,11425.0,0.0,0.0
12072,,suriname,3.9193,-56.0278,2020-03-08,0,0,12072,0,0,11426.0,0.0,0.0
12073,,sweden,63.0,16.0,2020-03-08,203,42,12073,0,0,11427.0,0.0,0.0
12074,,switzerland,46.8182,8.2275,2020-03-08,337,69,12074,2,1,11428.0,3.0,0.0
12103,,syria,34.802075,38.99681500000001,2020-03-08,0,0,12103,0,0,0.0,0.0,0.0
12075,,taiwan,23.7,121.0,2020-03-08,45,0,12075,1,0,11430.0,13.0,1.0
12076,,tanzania,-6.369,34.8888,2020-03-08,0,0,12076,0,0,11431.0,0.0,0.0
12077,,thailand,15.0,101.0,2020-03-08,50,0,12077,1,0,11432.0,31.0,0.0
12104,,timor-leste,-8.874217,125.727539,2020-03-08,0,0,12104,0,0,0.0,0.0,0.0
12078,,togo,8.6195,0.8248,2020-03-08,1,0,12078,0,0,11434.0,0.0,0.0
12079,,trinidad-and-tobago,10.6918,-61.2225,2020-03-08,0,0,12079,0,0,11435.0,0.0,0.0
12080,,tunisia,34.0,9.0,2020-03-08,2,1,12080,0,0,11436.0,0.0,0.0
12081,,turkey,38.9637,35.2433,2020-03-08,0,0,12081,0,0,11437.0,0.0,0.0
12082,,uganda,1.0,32.0,2020-03-08,0,0,12082,0,0,11438.0,0.0,0.0
12083,,ukraine,48.3794,31.1656,2020-03-08,1,0,12083,0,0,11439.0,0.0,0.0
12084,,united-arab-emirates,24.0,54.0,2020-03-08,45,0,12084,0,0,11440.0,7.0,0.0
12085,bermuda,united-kingdom,32.3078,-64.7505,2020-03-08,0,0,12085,0,0,11441.0,0.0,0.0
12086,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-08,0,0,12086,0,0,11442.0,0.0,0.0
12087,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-08,0,0,12087,0,0,11443.0,0.0,0.0
12088,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-08,1,1,12088,0,0,11444.0,0.0,0.0
12089,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-08,0,-1,12089,0,0,11445.0,0.0,0.0
12090,montserrat,united-kingdom,16.7425,-62.1874,2020-03-08,0,0,12090,0,0,11446.0,0.0,0.0
12091,,united-kingdom,55.3781,-3.4360000000000004,2020-03-08,273,273,12091,3,3,11447.0,18.0,18.0
12117,anguilla,united-kingdom,18.2206,-63.0686,2020-03-08,0,-273,12117,0,-3,11459.0,0.0,-18.0
12118,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-08,0,0,12118,0,0,11460.0,0.0,0.0
12119,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-08,0,0,12119,0,0,11461.0,0.0,0.0
12092,,uruguay,-32.5228,-55.7658,2020-03-08,0,0,12092,0,0,11448.0,0.0,0.0
12093,,us,37.0902,-95.7129,2020-03-08,518,116,12093,21,4,11449.0,7.0,0.0
12094,,uzbekistan,41.3775,64.5853,2020-03-08,0,0,12094,0,0,11450.0,0.0,0.0
12095,,venezuela,6.4238,-66.5897,2020-03-08,0,0,12095,0,0,11451.0,0.0,0.0
12096,,vietnam,16.0,108.0,2020-03-08,30,12,12096,0,0,11452.0,16.0,0.0
12109,,west-bank-and-gaza,31.9522,35.2332,2020-03-08,16,0,12109,0,0,11455.0,0.0,0.0
12097,,zambia,-15.4167,28.2833,2020-03-08,0,0,12097,0,0,11453.0,0.0,0.0
12098,,zimbabwe,-20.0,30.0,2020-03-08,0,0,12098,0,0,11454.0,0.0,0.0
