index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
6572,,greece,39.0742,21.8243,2020-02-16,0,0,6572,0,0,6215.0,0.0,0.0
6683,,grenada,12.1165,-61.678999999999995,2020-02-16,0,0,6683,0,0,6214.0,0.0,0.0
6573,,guatemala,15.7835,-90.2308,2020-02-16,0,0,6573,0,0,6216.0,0.0,0.0
6574,,guinea,9.9456,-9.6966,2020-02-16,0,0,6574,0,0,6217.0,0.0,0.0
6692,,guinea-bissau,11.8037,-15.1804,2020-02-16,0,0,6692,0,0,6218.0,0.0,0.0
6575,,guyana,5.0,-58.75,2020-02-16,0,0,6575,0,0,6219.0,0.0,0.0
6576,,haiti,18.9712,-72.2852,2020-02-16,0,0,6576,0,0,6220.0,0.0,0.0
6577,,holy-see,41.9029,12.4534,2020-02-16,0,0,6577,0,0,6221.0,0.0,0.0
6578,,honduras,15.2,-86.2419,2020-02-16,0,0,6578,0,0,6222.0,0.0,0.0
6579,,hungary,47.1625,19.5033,2020-02-16,0,0,6579,0,0,6223.0,0.0,0.0
6580,,iceland,64.9631,-19.0208,2020-02-16,0,0,6580,0,0,6224.0,0.0,0.0
6581,,india,21.0,78.0,2020-02-16,3,0,6581,0,0,6225.0,3.0,3.0
6582,,indonesia,-0.7893,113.9213,2020-02-16,0,0,6582,0,0,6226.0,0.0,0.0
6583,,iran,32.0,53.0,2020-02-16,0,0,6583,0,0,6227.0,0.0,0.0
6584,,iraq,33.0,44.0,2020-02-16,0,0,6584,0,0,6228.0,0.0,0.0
6585,,ireland,53.1424,-7.6921,2020-02-16,0,0,6585,0,0,6229.0,0.0,0.0
6586,,israel,31.0,35.0,2020-02-16,0,0,6586,0,0,6230.0,0.0,0.0
6587,,italy,43.0,12.0,2020-02-16,3,0,6587,0,0,6231.0,0.0,0.0
6588,,jamaica,18.1096,-77.2975,2020-02-16,0,0,6588,0,0,6232.0,0.0,0.0
6589,,japan,36.0,138.0,2020-02-16,59,16,6589,1,0,6233.0,12.0,0.0
6590,,jordan,31.24,36.51,2020-02-16,0,0,6590,0,0,6234.0,0.0,0.0
6591,,kazakhstan,48.0196,66.9237,2020-02-16,0,0,6591,0,0,6235.0,0.0,0.0
6592,,kenya,-0.0236,37.9062,2020-02-16,0,0,6592,0,0,6236.0,0.0,0.0
6593,,korea-south,36.0,128.0,2020-02-16,29,1,6593,0,0,6237.0,9.0,0.0
6697,,kosovo,42.602636,20.902977,2020-02-16,0,0,6697,0,0,6333.0,0.0,0.0
6594,,kuwait,29.5,47.75,2020-02-16,0,0,6594,0,0,6238.0,0.0,0.0
6595,,kyrgyzstan,41.2044,74.7661,2020-02-16,0,0,6595,0,0,6239.0,0.0,0.0
6689,,laos,19.856270000000002,102.495496,2020-02-16,0,0,6689,0,0,6332.0,0.0,0.0
6596,,latvia,56.8796,24.6032,2020-02-16,0,0,6596,0,0,6240.0,0.0,0.0
6597,,lebanon,33.8547,35.8623,2020-02-16,0,0,6597,0,0,6241.0,0.0,0.0
6598,,liberia,6.4281,-9.4295,2020-02-16,0,0,6598,0,0,6242.0,0.0,0.0
6690,,libya,26.3351,17.228331,2020-02-16,0,0,6690,0,0,6243.0,0.0,0.0
6599,,liechtenstein,47.14,9.55,2020-02-16,0,0,6599,0,0,6244.0,0.0,0.0
6600,,lithuania,55.1694,23.8813,2020-02-16,0,0,6600,0,0,6245.0,0.0,0.0
6601,,luxembourg,49.8153,6.1296,2020-02-16,0,0,6601,0,0,6246.0,0.0,0.0
6602,,madagascar,-18.7669,46.8691,2020-02-16,0,0,6602,0,0,6247.0,0.0,0.0
6707,,malawi,-13.254307999999998,34.301525,2020-02-16,0,0,6707,0,0,6343.0,0.0,0.0
6603,,malaysia,2.5,112.5,2020-02-16,22,0,6603,0,0,6248.0,7.0,0.0
6604,,maldives,3.2028,73.2207,2020-02-16,0,0,6604,0,0,6249.0,0.0,0.0
6693,,mali,17.570692,-3.996166000000001,2020-02-16,0,0,6693,0,0,6250.0,0.0,0.0
6605,,malta,35.9375,14.3754,2020-02-16,0,0,6605,0,0,6251.0,0.0,0.0
6606,,mauritania,21.0079,10.9408,2020-02-16,0,0,6606,0,0,6252.0,0.0,0.0
6607,,mauritius,-20.2,57.5,2020-02-16,0,0,6607,0,0,6253.0,0.0,0.0
6608,,mexico,23.6345,-102.5528,2020-02-16,0,0,6608,0,0,6254.0,0.0,0.0
6609,,moldova,47.4116,28.3699,2020-02-16,0,0,6609,0,0,6255.0,0.0,0.0
6610,,monaco,43.7333,7.4167,2020-02-16,0,0,6610,0,0,6256.0,0.0,0.0
6611,,mongolia,46.8625,103.8467,2020-02-16,0,0,6611,0,0,6257.0,0.0,0.0
6612,,montenegro,42.5,19.3,2020-02-16,0,0,6612,0,0,6258.0,0.0,0.0
6613,,morocco,31.7917,-7.0926,2020-02-16,0,0,6613,0,0,6259.0,0.0,0.0
6684,,mozambique,-18.665695,35.529562,2020-02-16,0,0,6684,0,0,0.0,0.0,0.0
6702,,ms-zaandam,0.0,0.0,2020-02-16,0,0,6702,0,0,6338.0,0.0,0.0
6614,,namibia,-22.9576,18.4904,2020-02-16,0,0,6614,0,0,6261.0,0.0,0.0
6615,,nepal,28.1667,84.25,2020-02-16,1,0,6615,0,0,6262.0,1.0,0.0
6619,,netherlands,52.1326,5.2913,2020-02-16,0,0,6619,0,0,6266.0,0.0,0.0
6616,aruba,netherlands,12.5186,-70.0358,2020-02-16,0,0,6616,0,0,6263.0,0.0,0.0
6706,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-16,0,0,6706,0,0,6342.0,0.0,0.0
6617,curacao,netherlands,12.1696,-68.99,2020-02-16,0,0,6617,0,0,6264.0,0.0,0.0
6618,sint-maarten,netherlands,18.0425,-63.0548,2020-02-16,0,0,6618,0,0,6265.0,0.0,0.0
6620,,new-zealand,-40.9006,174.886,2020-02-16,0,0,6620,0,0,6267.0,0.0,0.0
6621,,nicaragua,12.8654,-85.2072,2020-02-16,0,0,6621,0,0,6268.0,0.0,0.0
6622,,niger,17.6078,8.0817,2020-02-16,0,0,6622,0,0,6269.0,0.0,0.0
6623,,nigeria,9.082,8.6753,2020-02-16,0,0,6623,0,0,6270.0,0.0,0.0
6624,,north-macedonia,41.6086,21.7453,2020-02-16,0,0,6624,0,0,6271.0,0.0,0.0
6625,,norway,60.472,8.4689,2020-02-16,0,0,6625,0,0,6272.0,0.0,0.0
6626,,oman,21.0,57.0,2020-02-16,0,0,6626,0,0,6273.0,0.0,0.0
6627,,pakistan,30.3753,69.3451,2020-02-16,0,0,6627,0,0,6274.0,0.0,0.0
6628,,panama,8.538,-80.7821,2020-02-16,0,0,6628,0,0,6275.0,0.0,0.0
6629,,papua-new-guinea,-6.315,143.9555,2020-02-16,0,0,6629,0,0,6276.0,0.0,0.0
6630,,paraguay,-23.4425,-58.4438,2020-02-16,0,0,6630,0,0,6277.0,0.0,0.0
6631,,peru,-9.19,-75.0152,2020-02-16,0,0,6631,0,0,6278.0,0.0,0.0
6632,,philippines,13.0,122.0,2020-02-16,3,0,6632,1,0,6279.0,1.0,0.0
6633,,poland,51.9194,19.1451,2020-02-16,0,0,6633,0,0,6280.0,0.0,0.0
6634,,portugal,39.3999,-8.2245,2020-02-16,0,0,6634,0,0,6281.0,0.0,0.0
6635,,qatar,25.3548,51.1839,2020-02-16,0,0,6635,0,0,6282.0,0.0,0.0
6636,,romania,45.9432,24.9668,2020-02-16,0,0,6636,0,0,6283.0,0.0,0.0
6637,,russia,60.0,90.0,2020-02-16,2,0,6637,0,0,6284.0,2.0,0.0
6638,,rwanda,-1.9403,29.8739,2020-02-16,0,0,6638,0,0,6285.0,0.0,0.0
6694,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-16,0,0,6694,0,0,6286.0,0.0,0.0
6639,,saint-lucia,13.9094,-60.9789,2020-02-16,0,0,6639,0,0,6287.0,0.0,0.0
6640,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-16,0,0,6640,0,0,6288.0,0.0,0.0
6641,,san-marino,43.9424,12.4578,2020-02-16,0,0,6641,0,0,6289.0,0.0,0.0
6642,,saudi-arabia,24.0,45.0,2020-02-16,0,0,6642,0,0,6290.0,0.0,0.0
6643,,senegal,14.4974,-14.4524,2020-02-16,0,0,6643,0,0,6291.0,0.0,0.0
6644,,serbia,44.0165,21.0059,2020-02-16,0,0,6644,0,0,6292.0,0.0,0.0
6645,,seychelles,-4.6796,55.492,2020-02-16,0,0,6645,0,0,6293.0,0.0,0.0
6705,,sierra-leone,8.460555000000001,-11.779889,2020-02-16,0,0,6705,0,0,6341.0,0.0,0.0
6646,,singapore,1.2833,103.8333,2020-02-16,75,3,6646,0,0,6294.0,18.0,0.0
6647,,slovakia,48.669,19.699,2020-02-16,0,0,6647,0,0,6295.0,0.0,0.0
6648,,slovenia,46.1512,14.9955,2020-02-16,0,0,6648,0,0,6296.0,0.0,0.0
6649,,somalia,5.1521,46.1996,2020-02-16,0,0,6649,0,0,6297.0,0.0,0.0
6650,,south-africa,-30.5595,22.9375,2020-02-16,0,0,6650,0,0,6298.0,0.0,0.0
6651,,spain,40.0,-4.0,2020-02-16,2,0,6651,0,0,6299.0,2.0,0.0
6652,,sri-lanka,7.0,81.0,2020-02-16,1,0,6652,0,0,6300.0,1.0,0.0
6653,,sudan,12.8628,30.2176,2020-02-16,0,0,6653,0,0,6301.0,0.0,0.0
6654,,suriname,3.9193,-56.0278,2020-02-16,0,0,6654,0,0,6302.0,0.0,0.0
6655,,sweden,63.0,16.0,2020-02-16,1,0,6655,0,0,6303.0,0.0,0.0
6656,,switzerland,46.8182,8.2275,2020-02-16,0,0,6656,0,0,6304.0,0.0,0.0
6685,,syria,34.802075,38.99681500000001,2020-02-16,0,0,6685,0,0,0.0,0.0,0.0
6657,,taiwan,23.7,121.0,2020-02-16,20,2,6657,1,1,6306.0,2.0,0.0
6658,,tanzania,-6.369,34.8888,2020-02-16,0,0,6658,0,0,6307.0,0.0,0.0
6659,,thailand,15.0,101.0,2020-02-16,34,1,6659,0,0,6308.0,14.0,2.0
6686,,timor-leste,-8.874217,125.727539,2020-02-16,0,0,6686,0,0,0.0,0.0,0.0
6660,,togo,8.6195,0.8248,2020-02-16,0,0,6660,0,0,6310.0,0.0,0.0
6661,,trinidad-and-tobago,10.6918,-61.2225,2020-02-16,0,0,6661,0,0,6311.0,0.0,0.0
6662,,tunisia,34.0,9.0,2020-02-16,0,0,6662,0,0,6312.0,0.0,0.0
6663,,turkey,38.9637,35.2433,2020-02-16,0,0,6663,0,0,6313.0,0.0,0.0
6664,,uganda,1.0,32.0,2020-02-16,0,0,6664,0,0,6314.0,0.0,0.0
6665,,ukraine,48.3794,31.1656,2020-02-16,0,0,6665,0,0,6315.0,0.0,0.0
6666,,united-arab-emirates,24.0,54.0,2020-02-16,9,1,6666,0,0,6316.0,4.0,1.0
6673,,united-kingdom,55.3781,-3.4360000000000004,2020-02-16,9,0,6673,0,0,6323.0,8.0,7.0
6699,anguilla,united-kingdom,18.2206,-63.0686,2020-02-16,0,0,6699,0,0,6335.0,0.0,0.0
6667,bermuda,united-kingdom,32.3078,-64.7505,2020-02-16,0,0,6667,0,0,6317.0,0.0,0.0
6700,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-16,0,0,6700,0,0,6336.0,0.0,0.0
6668,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-16,0,0,6668,0,0,6318.0,0.0,0.0
6669,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-16,0,0,6669,0,0,6319.0,0.0,0.0
6670,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-16,0,0,6670,0,0,6320.0,0.0,0.0
6671,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-16,0,0,6671,0,0,6321.0,0.0,0.0
6672,montserrat,united-kingdom,16.7425,-62.1874,2020-02-16,0,0,6672,0,0,6322.0,0.0,0.0
6701,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-16,0,0,6701,0,0,6337.0,0.0,0.0
6674,,uruguay,-32.5228,-55.7658,2020-02-16,0,0,6674,0,0,6324.0,0.0,0.0
6675,,us,37.0902,-95.7129,2020-02-16,13,0,6675,0,0,6325.0,3.0,0.0
6676,,uzbekistan,41.3775,64.5853,2020-02-16,0,0,6676,0,0,6326.0,0.0,0.0
6677,,venezuela,6.4238,-66.5897,2020-02-16,0,0,6677,0,0,6327.0,0.0,0.0
6678,,vietnam,16.0,108.0,2020-02-16,16,0,6678,0,0,6328.0,7.0,0.0
6691,,west-bank-and-gaza,31.9522,35.2332,2020-02-16,0,0,6691,0,0,6331.0,0.0,0.0
6679,,zambia,-15.4167,28.2833,2020-02-16,0,0,6679,0,0,6329.0,0.0,0.0
6680,,zimbabwe,-20.0,30.0,2020-02-16,0,0,6680,0,0,6330.0,0.0,0.0
