index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
12174,,chile,-35.6751,-71.543,2020-03-09,8,0,12174,0,0,11507.0,0.0,0.0
12175,anhui,china,31.8257,117.2264,2020-03-09,990,-225,12175,6,5,11508.0,984.0,-177.0
12176,beijing,china,40.1824,116.4142,2020-03-09,428,-562,12176,8,2,11509.0,315.0,-669.0
12177,chongqing,china,30.0572,107.874,2020-03-09,576,148,12177,6,-2,11510.0,542.0,227.0
12178,fujian,china,26.0789,117.9874,2020-03-09,296,-280,12178,1,-5,11511.0,295.0,-247.0
12179,gansu,china,37.8099,101.0583,2020-03-09,124,-172,12179,2,1,11512.0,88.0,-207.0
12180,guangdong,china,23.3417,113.4244,2020-03-09,1352,1228,12180,8,6,11513.0,1260.0,1172.0
12181,guangxi,china,23.8298,108.7881,2020-03-09,252,-1100,12181,2,-6,11514.0,230.0,-1030.0
12182,guizhou,china,26.8154,106.8748,2020-03-09,146,-106,12182,2,0,11515.0,123.0,-107.0
12183,hainan,china,19.1959,109.7453,2020-03-09,168,22,12183,6,4,11516.0,159.0,36.0
12184,hebei,china,39.549,116.1306,2020-03-09,318,150,12184,6,0,11517.0,307.0,148.0
12185,heilongjiang,china,47.861999999999995,127.7615,2020-03-09,481,163,12185,13,7,11518.0,430.0,123.0
12186,henan,china,33.882,113.61399999999999,2020-03-09,1272,791,12186,22,9,11519.0,1247.0,817.0
12187,hong-kong,china,22.3,114.2,2020-03-09,115,-1157,12187,3,-19,11520.0,59.0,-1188.0
12188,hubei,china,30.9756,112.2707,2020-03-09,67743,67628,12188,3008,3005,11521.0,46488.0,46429.0
12189,hunan,china,27.6104,111.7088,2020-03-09,1018,-66725,12189,4,-3004,11522.0,979.0,-45509.0
12190,inner-mongolia,china,44.0935,113.9448,2020-03-09,75,-943,12190,1,-3,11523.0,70.0,-909.0
12191,jiangsu,china,32.9711,119.455,2020-03-09,631,556,12191,0,-1,11524.0,621.0,551.0
12192,jiangxi,china,27.614,115.7221,2020-03-09,935,304,12192,1,1,11525.0,923.0,302.0
12193,jilin,china,43.6661,126.1923,2020-03-09,93,-842,12193,1,0,11526.0,91.0,-832.0
12194,liaoning,china,41.2956,122.6085,2020-03-09,125,32,12194,1,0,11527.0,109.0,18.0
12195,macau,china,22.1667,113.55,2020-03-09,10,-115,12195,0,-1,11528.0,10.0,-99.0
12196,ningxia,china,37.2692,106.1655,2020-03-09,75,65,12196,0,0,11529.0,71.0,61.0
12197,qinghai,china,35.7452,95.9956,2020-03-09,18,-57,12197,0,0,11530.0,18.0,-53.0
12198,shaanxi,china,35.1917,108.8701,2020-03-09,245,227,12198,1,1,11531.0,227.0,209.0
12199,shandong,china,36.3427,118.1498,2020-03-09,758,513,12199,6,5,11532.0,700.0,473.0
12200,shanghai,china,31.201999999999998,121.4491,2020-03-09,342,-416,12200,3,-3,11533.0,315.0,-385.0
12201,shanxi,china,37.5777,112.2922,2020-03-09,133,-209,12201,0,-3,11534.0,127.0,-188.0
12202,sichuan,china,30.6171,102.7103,2020-03-09,539,406,12202,3,3,11535.0,466.0,339.0
12203,tianjin,china,39.3054,117.323,2020-03-09,136,-403,12203,3,0,11536.0,130.0,-336.0
12204,tibet,china,31.6927,88.0924,2020-03-09,1,-135,12204,0,-3,11537.0,1.0,-129.0
12205,xinjiang,china,41.1129,85.2401,2020-03-09,76,75,12205,3,3,11538.0,73.0,72.0
12206,yunnan,china,24.974,101.48700000000001,2020-03-09,174,98,12206,2,-1,11539.0,170.0,97.0
12207,zhejiang,china,29.1832,120.0934,2020-03-09,1215,1041,12207,1,-1,11540.0,1176.0,1006.0
12208,,colombia,4.5709,-74.2973,2020-03-09,1,0,12208,0,0,11541.0,0.0,0.0
12209,,congo-brazzaville,-4.0383,21.7587,2020-03-09,0,0,12209,0,0,11542.0,0.0,0.0
12210,,congo-kinshasa,-4.0383,21.7587,2020-03-09,0,0,12210,0,0,11543.0,0.0,0.0
12211,,costa-rica,9.7489,-83.7534,2020-03-09,9,4,12211,0,0,11544.0,0.0,0.0
12212,,cote-d-ivoire,7.54,-5.5471,2020-03-09,0,0,12212,0,0,11545.0,0.0,0.0
12213,,croatia,45.1,15.2,2020-03-09,12,0,12213,0,0,11546.0,0.0,0.0
12215,,cuba,22.0,-80.0,2020-03-09,0,0,12215,0,0,11548.0,0.0,0.0
12216,,cyprus,35.1264,33.4299,2020-03-09,2,2,12216,0,0,11549.0,0.0,0.0
12217,,czechia,49.8175,15.472999999999999,2020-03-09,31,0,12217,0,0,11550.0,0.0,0.0
12218,faroe-islands,denmark,61.8926,-6.9118,2020-03-09,2,-33,12218,0,0,11551.0,0.0,-1.0
12219,greenland,denmark,71.7069,-42.6043,2020-03-09,0,-2,12219,0,0,11552.0,0.0,0.0
12220,,denmark,56.2639,9.5018,2020-03-09,90,90,12220,0,0,11553.0,1.0,1.0
12214,,diamond-princess,0.0,0.0,2020-03-09,706,0,12214,6,0,11547.0,40.0,0.0
12221,,djibouti,11.8251,42.5903,2020-03-09,0,0,12221,0,0,11554.0,0.0,0.0
12358,,dominica,15.415,-61.371,2020-03-09,0,0,12358,0,0,11555.0,0.0,0.0
12222,,dominican-republic,18.7357,-70.1627,2020-03-09,5,0,12222,0,0,11556.0,0.0,0.0
12223,,ecuador,-1.8312,-78.1834,2020-03-09,15,1,12223,0,0,11557.0,0.0,0.0
12224,,egypt,26.0,30.0,2020-03-09,55,6,12224,1,0,11558.0,1.0,0.0
12225,,el-salvador,13.7942,-88.8965,2020-03-09,0,0,12225,0,0,11559.0,0.0,0.0
12226,,equatorial-guinea,1.5,10.0,2020-03-09,0,0,12226,0,0,11560.0,0.0,0.0
12227,,eritrea,15.1794,39.7823,2020-03-09,0,0,12227,0,0,11561.0,0.0,0.0
12228,,estonia,58.5953,25.0136,2020-03-09,10,0,12228,0,0,11562.0,0.0,0.0
12229,,eswatini,-26.5225,31.4659,2020-03-09,0,0,12229,0,0,11563.0,0.0,0.0
12230,,ethiopia,9.145,40.4897,2020-03-09,0,0,12230,0,0,11564.0,0.0,0.0
12231,,fiji,-17.7134,178.065,2020-03-09,0,0,12231,0,0,11565.0,0.0,0.0
12232,,finland,64.0,26.0,2020-03-09,30,7,12232,0,0,11566.0,1.0,0.0
12233,french-guiana,france,3.9339,-53.1258,2020-03-09,5,-1121,12233,0,-19,11567.0,0.0,-12.0
12234,french-polynesia,france,-17.6797,149.4068,2020-03-09,0,-5,12234,0,0,11568.0,0.0,0.0
12235,guadeloupe,france,16.25,-61.5833,2020-03-09,0,0,12235,0,0,11569.0,0.0,0.0
12236,mayotte,france,-12.8275,45.1662,2020-03-09,0,0,12236,0,0,11571.0,0.0,0.0
12237,new-caledonia,france,-20.9043,165.618,2020-03-09,0,0,12237,0,0,11572.0,0.0,0.0
12238,reunion,france,-21.1351,55.2471,2020-03-09,0,0,12238,0,0,11573.0,0.0,0.0
12239,saint-barthelemy,france,17.9,-62.8333,2020-03-09,1,1,12239,0,0,11574.0,0.0,0.0
12240,st-martin,france,18.0708,-63.0501,2020-03-09,2,1,12240,0,0,11575.0,0.0,0.0
12241,martinique,france,14.6415,-61.0242,2020-03-09,2,0,12241,0,0,11570.0,0.0,0.0
12242,,france,46.2276,2.2137,2020-03-09,1209,1207,12242,19,19,11576.0,12.0,12.0
12243,,gabon,-0.8037,11.6094,2020-03-09,0,0,12243,0,0,11577.0,0.0,0.0
12244,,gambia,13.4432,-15.3101,2020-03-09,0,0,12244,0,0,11578.0,0.0,0.0
12245,,georgia,42.3154,43.3569,2020-03-09,15,2,12245,0,0,11579.0,0.0,0.0
12246,,germany,51.0,9.0,2020-03-09,1176,136,12246,2,2,11580.0,18.0,0.0
12247,,ghana,7.9465,-1.0232,2020-03-09,0,0,12247,0,0,11581.0,0.0,0.0
12248,,greece,39.0742,21.8243,2020-03-09,73,0,12248,0,0,11583.0,0.0,0.0
12359,,grenada,12.1165,-61.678999999999995,2020-03-09,0,0,12359,0,0,11582.0,0.0,0.0
12249,,guatemala,15.7835,-90.2308,2020-03-09,0,0,12249,0,0,11584.0,0.0,0.0
12250,,guinea,9.9456,-9.6966,2020-03-09,0,0,12250,0,0,11585.0,0.0,0.0
12368,,guinea-bissau,11.8037,-15.1804,2020-03-09,0,0,12368,0,0,11586.0,0.0,0.0
12251,,guyana,5.0,-58.75,2020-03-09,0,0,12251,0,0,11587.0,0.0,0.0
12252,,haiti,18.9712,-72.2852,2020-03-09,0,0,12252,0,0,11588.0,0.0,0.0
12253,,holy-see,41.9029,12.4534,2020-03-09,1,0,12253,0,0,11589.0,0.0,0.0
12254,,honduras,15.2,-86.2419,2020-03-09,0,0,12254,0,0,11590.0,0.0,0.0
12255,,hungary,47.1625,19.5033,2020-03-09,9,2,12255,0,0,11591.0,0.0,0.0
12256,,iceland,64.9631,-19.0208,2020-03-09,58,8,12256,0,0,11592.0,0.0,0.0
12257,,india,21.0,78.0,2020-03-09,43,4,12257,0,0,11593.0,3.0,0.0
12258,,indonesia,-0.7893,113.9213,2020-03-09,19,13,12258,0,0,11594.0,0.0,0.0
12259,,iran,32.0,53.0,2020-03-09,7161,595,12259,237,43,11595.0,2394.0,260.0
12260,,iraq,33.0,44.0,2020-03-09,60,0,12260,6,0,11596.0,3.0,3.0
12261,,ireland,53.1424,-7.6921,2020-03-09,21,2,12261,0,0,11597.0,0.0,0.0
12262,,israel,31.0,35.0,2020-03-09,61,0,12262,0,0,11598.0,2.0,0.0
12263,,italy,43.0,12.0,2020-03-09,9172,1797,12263,463,97,11599.0,724.0,102.0
12264,,jamaica,18.1096,-77.2975,2020-03-09,0,0,12264,0,0,11600.0,0.0,0.0
12265,,japan,36.0,138.0,2020-03-09,511,9,12265,10,4,11601.0,76.0,0.0
12266,,jordan,31.24,36.51,2020-03-09,1,0,12266,0,0,11602.0,0.0,0.0
12267,,kazakhstan,48.0196,66.9237,2020-03-09,0,0,12267,0,0,11603.0,0.0,0.0
12268,,kenya,-0.0236,37.9062,2020-03-09,0,0,12268,0,0,11604.0,0.0,0.0
12269,,korea-south,36.0,128.0,2020-03-09,7478,164,12269,53,3,11605.0,118.0,0.0
12373,,kosovo,42.602636,20.902977,2020-03-09,0,0,12373,0,0,11701.0,0.0,0.0
12270,,kuwait,29.5,47.75,2020-03-09,64,0,12270,0,0,11606.0,1.0,0.0
12271,,kyrgyzstan,41.2044,74.7661,2020-03-09,0,0,12271,0,0,11607.0,0.0,0.0
12365,,laos,19.856270000000002,102.495496,2020-03-09,0,0,12365,0,0,11700.0,0.0,0.0
12272,,latvia,56.8796,24.6032,2020-03-09,6,4,12272,0,0,11608.0,0.0,0.0
12273,,lebanon,33.8547,35.8623,2020-03-09,32,0,12273,0,0,11609.0,1.0,0.0
12274,,liberia,6.4281,-9.4295,2020-03-09,0,0,12274,0,0,11610.0,0.0,0.0
12366,,libya,26.3351,17.228331,2020-03-09,0,0,12366,0,0,11611.0,0.0,0.0
12275,,liechtenstein,47.14,9.55,2020-03-09,1,0,12275,0,0,11612.0,0.0,0.0
12276,,lithuania,55.1694,23.8813,2020-03-09,1,0,12276,0,0,11613.0,0.0,0.0
12277,,luxembourg,49.8153,6.1296,2020-03-09,3,0,12277,0,0,11614.0,0.0,0.0
12278,,madagascar,-18.7669,46.8691,2020-03-09,0,0,12278,0,0,11615.0,0.0,0.0
12383,,malawi,-13.254307999999998,34.301525,2020-03-09,0,0,12383,0,0,11711.0,0.0,0.0
12279,,malaysia,2.5,112.5,2020-03-09,117,18,12279,0,0,11616.0,24.0,0.0
12280,,maldives,3.2028,73.2207,2020-03-09,4,0,12280,0,0,11617.0,0.0,0.0
12369,,mali,17.570692,-3.996166000000001,2020-03-09,0,0,12369,0,0,11618.0,0.0,0.0
12281,,malta,35.9375,14.3754,2020-03-09,3,0,12281,0,0,11619.0,0.0,0.0
12282,,mauritania,21.0079,10.9408,2020-03-09,0,0,12282,0,0,11620.0,0.0,0.0
12283,,mauritius,-20.2,57.5,2020-03-09,0,0,12283,0,0,11621.0,0.0,0.0
12284,,mexico,23.6345,-102.5528,2020-03-09,7,0,12284,0,0,11622.0,1.0,0.0
12285,,moldova,47.4116,28.3699,2020-03-09,1,0,12285,0,0,11623.0,0.0,0.0
12286,,monaco,43.7333,7.4167,2020-03-09,1,0,12286,0,0,11624.0,0.0,0.0
12287,,mongolia,46.8625,103.8467,2020-03-09,0,0,12287,0,0,11625.0,0.0,0.0
12288,,montenegro,42.5,19.3,2020-03-09,0,0,12288,0,0,11626.0,0.0,0.0
12289,,morocco,31.7917,-7.0926,2020-03-09,2,0,12289,0,0,11627.0,0.0,0.0
12360,,mozambique,-18.665695,35.529562,2020-03-09,0,0,12360,0,0,0.0,0.0,0.0
12378,,ms-zaandam,0.0,0.0,2020-03-09,0,0,12378,0,0,11706.0,0.0,0.0
12290,,namibia,-22.9576,18.4904,2020-03-09,0,0,12290,0,0,11629.0,0.0,0.0
12291,,nepal,28.1667,84.25,2020-03-09,1,0,12291,0,0,11630.0,1.0,0.0
12292,aruba,netherlands,12.5186,-70.0358,2020-03-09,0,0,12292,0,0,11631.0,0.0,0.0
12293,curacao,netherlands,12.1696,-68.99,2020-03-09,0,0,12293,0,0,11632.0,0.0,0.0
12294,sint-maarten,netherlands,18.0425,-63.0548,2020-03-09,0,0,12294,0,0,11633.0,0.0,0.0
12295,,netherlands,52.1326,5.2913,2020-03-09,321,321,12295,3,3,11634.0,0.0,0.0
12382,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-09,0,-321,12382,0,-3,11710.0,0.0,0.0
12296,,new-zealand,-40.9006,174.886,2020-03-09,5,0,12296,0,0,11635.0,0.0,0.0
12297,,nicaragua,12.8654,-85.2072,2020-03-09,0,0,12297,0,0,11636.0,0.0,0.0
12298,,niger,17.6078,8.0817,2020-03-09,0,0,12298,0,0,11637.0,0.0,0.0
12299,,nigeria,9.082,8.6753,2020-03-09,2,1,12299,0,0,11638.0,0.0,0.0
12300,,north-macedonia,41.6086,21.7453,2020-03-09,3,0,12300,0,0,11639.0,0.0,0.0
12301,,norway,60.472,8.4689,2020-03-09,205,29,12301,0,0,11640.0,1.0,1.0
12302,,oman,21.0,57.0,2020-03-09,16,0,12302,0,0,11641.0,2.0,0.0
12303,,pakistan,30.3753,69.3451,2020-03-09,6,0,12303,0,0,11642.0,1.0,0.0
12304,,panama,8.538,-80.7821,2020-03-09,0,0,12304,0,0,11643.0,0.0,0.0
12305,,papua-new-guinea,-6.315,143.9555,2020-03-09,0,0,12305,0,0,11644.0,0.0,0.0
12306,,paraguay,-23.4425,-58.4438,2020-03-09,1,0,12306,0,0,11645.0,0.0,0.0
12307,,peru,-9.19,-75.0152,2020-03-09,7,1,12307,0,0,11646.0,0.0,0.0
12308,,philippines,13.0,122.0,2020-03-09,20,10,12308,1,0,11647.0,1.0,0.0
12309,,poland,51.9194,19.1451,2020-03-09,16,5,12309,0,0,11648.0,0.0,0.0
12310,,portugal,39.3999,-8.2245,2020-03-09,30,0,12310,0,0,11649.0,0.0,0.0
12311,,qatar,25.3548,51.1839,2020-03-09,18,3,12311,0,0,11650.0,0.0,0.0
12312,,romania,45.9432,24.9668,2020-03-09,15,0,12312,0,0,11651.0,3.0,0.0
12313,,russia,60.0,90.0,2020-03-09,17,0,12313,0,0,11652.0,3.0,0.0
12314,,rwanda,-1.9403,29.8739,2020-03-09,0,0,12314,0,0,11653.0,0.0,0.0
12370,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-09,0,0,12370,0,0,11654.0,0.0,0.0
12315,,saint-lucia,13.9094,-60.9789,2020-03-09,0,0,12315,0,0,11655.0,0.0,0.0
12316,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-09,0,0,12316,0,0,11656.0,0.0,0.0
12317,,san-marino,43.9424,12.4578,2020-03-09,36,0,12317,1,0,11657.0,0.0,0.0
12318,,saudi-arabia,24.0,45.0,2020-03-09,15,4,12318,0,0,11658.0,0.0,0.0
12319,,senegal,14.4974,-14.4524,2020-03-09,4,0,12319,0,0,11659.0,1.0,0.0
12320,,serbia,44.0165,21.0059,2020-03-09,1,0,12320,0,0,11660.0,0.0,0.0
12321,,seychelles,-4.6796,55.492,2020-03-09,0,0,12321,0,0,11661.0,0.0,0.0
12381,,sierra-leone,8.460555000000001,-11.779889,2020-03-09,0,0,12381,0,0,11709.0,0.0,0.0
12322,,singapore,1.2833,103.8333,2020-03-09,150,0,12322,0,0,11662.0,78.0,0.0
12323,,slovakia,48.669,19.699,2020-03-09,3,0,12323,0,0,11663.0,0.0,0.0
12324,,slovenia,46.1512,14.9955,2020-03-09,16,0,12324,0,0,11664.0,0.0,0.0
12325,,somalia,5.1521,46.1996,2020-03-09,0,0,12325,0,0,11665.0,0.0,0.0
12326,,south-africa,-30.5595,22.9375,2020-03-09,3,0,12326,0,0,11666.0,0.0,0.0
12327,,spain,40.0,-4.0,2020-03-09,1073,400,12327,28,11,11667.0,32.0,2.0
12328,,sri-lanka,7.0,81.0,2020-03-09,1,0,12328,0,0,11668.0,1.0,0.0
12329,,sudan,12.8628,30.2176,2020-03-09,0,0,12329,0,0,11669.0,0.0,0.0
12330,,suriname,3.9193,-56.0278,2020-03-09,0,0,12330,0,0,11670.0,0.0,0.0
12331,,sweden,63.0,16.0,2020-03-09,248,45,12331,0,0,11671.0,1.0,1.0
12332,,switzerland,46.8182,8.2275,2020-03-09,374,37,12332,2,0,11672.0,3.0,0.0
12361,,syria,34.802075,38.99681500000001,2020-03-09,0,0,12361,0,0,0.0,0.0,0.0
12333,,taiwan,23.7,121.0,2020-03-09,45,0,12333,1,0,11674.0,15.0,2.0
12334,,tanzania,-6.369,34.8888,2020-03-09,0,0,12334,0,0,11675.0,0.0,0.0
12335,,thailand,15.0,101.0,2020-03-09,50,0,12335,1,0,11676.0,31.0,0.0
12362,,timor-leste,-8.874217,125.727539,2020-03-09,0,0,12362,0,0,0.0,0.0,0.0
12336,,togo,8.6195,0.8248,2020-03-09,1,0,12336,0,0,11678.0,0.0,0.0
12337,,trinidad-and-tobago,10.6918,-61.2225,2020-03-09,0,0,12337,0,0,11679.0,0.0,0.0
12338,,tunisia,34.0,9.0,2020-03-09,2,0,12338,0,0,11680.0,0.0,0.0
12339,,turkey,38.9637,35.2433,2020-03-09,0,0,12339,0,0,11681.0,0.0,0.0
12340,,uganda,1.0,32.0,2020-03-09,0,0,12340,0,0,11682.0,0.0,0.0
12341,,ukraine,48.3794,31.1656,2020-03-09,1,0,12341,0,0,11683.0,0.0,0.0
12342,,united-arab-emirates,24.0,54.0,2020-03-09,45,0,12342,0,0,11684.0,7.0,0.0
12343,bermuda,united-kingdom,32.3078,-64.7505,2020-03-09,0,0,12343,0,0,11685.0,0.0,0.0
12344,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-09,0,0,12344,0,0,11686.0,0.0,0.0
12345,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-09,0,0,12345,0,0,11687.0,0.0,0.0
12346,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-09,1,1,12346,0,0,11688.0,0.0,0.0
12347,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-09,0,-1,12347,0,0,11689.0,0.0,0.0
12348,montserrat,united-kingdom,16.7425,-62.1874,2020-03-09,0,0,12348,0,0,11690.0,0.0,0.0
12349,,united-kingdom,55.3781,-3.4360000000000004,2020-03-09,321,321,12349,4,4,11691.0,18.0,18.0
12375,anguilla,united-kingdom,18.2206,-63.0686,2020-03-09,0,-321,12375,0,-4,11703.0,0.0,-18.0
12376,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-09,0,0,12376,0,0,11704.0,0.0,0.0
12377,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-09,0,0,12377,0,0,11705.0,0.0,0.0
12350,,uruguay,-32.5228,-55.7658,2020-03-09,0,0,12350,0,0,11692.0,0.0,0.0
12351,,us,37.0902,-95.7129,2020-03-09,583,65,12351,22,1,11693.0,7.0,0.0
12352,,uzbekistan,41.3775,64.5853,2020-03-09,0,0,12352,0,0,11694.0,0.0,0.0
12353,,venezuela,6.4238,-66.5897,2020-03-09,0,0,12353,0,0,11695.0,0.0,0.0
12354,,vietnam,16.0,108.0,2020-03-09,30,0,12354,0,0,11696.0,16.0,0.0
12367,,west-bank-and-gaza,31.9522,35.2332,2020-03-09,19,3,12367,0,0,11699.0,0.0,0.0
12355,,zambia,-15.4167,28.2833,2020-03-09,0,0,12355,0,0,11697.0,0.0,0.0
12356,,zimbabwe,-20.0,30.0,2020-03-09,0,0,12356,0,0,11698.0,0.0,0.0
