index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
4424,manitoba,canada,53.7609,-98.8139,2020-02-08,0,0,4424,0,0,0.0,0.0,0.0
4425,new-brunswick,canada,46.5653,-66.4619,2020-02-08,0,0,4425,0,0,0.0,0.0,0.0
4426,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-08,0,0,4426,0,0,0.0,0.0,0.0
4631,northwest-territories,canada,64.8255,-124.8457,2020-02-08,0,0,4631,0,0,0.0,0.0,0.0
4427,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-08,0,0,4427,0,0,0.0,0.0,0.0
4428,ontario,canada,51.2538,-85.3232,2020-02-08,3,0,4428,0,0,0.0,0.0,0.0
4429,prince-edward-island,canada,46.5107,-63.4168,2020-02-08,0,0,4429,0,0,0.0,0.0,0.0
4430,quebec,canada,52.9399,-73.5491,2020-02-08,0,0,4430,0,0,0.0,0.0,0.0
4624,recovered,canada,0.0,0.0,2020-02-08,0,0,4624,0,0,0.0,0.0,0.0
4431,saskatchewan,canada,52.9399,-106.4509,2020-02-08,0,0,4431,0,0,0.0,0.0,0.0
4632,yukon,canada,64.2823,-135.0,2020-02-08,0,0,4632,0,0,0.0,0.0,0.0
4432,,central-african-republic,6.6111,20.9394,2020-02-08,0,0,4432,0,0,4185.0,0.0,0.0
4433,,chad,15.4542,18.7322,2020-02-08,0,0,4433,0,0,4186.0,0.0,0.0
4434,,chile,-35.6751,-71.543,2020-02-08,0,0,4434,0,0,4187.0,0.0,0.0
4435,anhui,china,31.8257,117.2264,2020-02-08,733,68,4435,0,0,4188.0,59.0,12.0
4436,beijing,china,40.1824,116.4142,2020-02-08,315,18,4436,2,1,4189.0,34.0,1.0
4437,chongqing,china,30.0572,107.874,2020-02-08,428,2,4437,2,0,4190.0,39.0,8.0
4438,fujian,china,26.0789,117.9874,2020-02-08,239,15,4438,0,0,4191.0,24.0,4.0
4439,gansu,china,37.8099,101.0583,2020-02-08,79,12,4439,1,1,4192.0,12.0,3.0
4440,guangdong,china,23.3417,113.4244,2020-02-08,1095,61,4440,1,0,4193.0,112.0,24.0
4441,guangxi,china,23.8298,108.7881,2020-02-08,183,11,4441,0,0,4194.0,17.0,0.0
4442,guizhou,china,26.8154,106.8748,2020-02-08,89,8,4442,1,0,4195.0,7.0,1.0
4443,hainan,china,19.1959,109.7453,2020-02-08,124,7,4443,2,0,4196.0,14.0,4.0
4444,hebei,china,39.549,116.1306,2020-02-08,195,23,4444,1,0,4197.0,30.0,8.0
4445,heilongjiang,china,47.861999999999995,127.7615,2020-02-08,295,18,4445,5,2,4198.0,13.0,1.0
4446,henan,china,33.882,113.61399999999999,2020-02-08,981,67,4446,4,1,4199.0,116.0,30.0
4447,hong-kong,china,22.3,114.2,2020-02-08,26,1,4447,1,0,4200.0,0.0,0.0
4448,hubei,china,30.9756,112.2707,2020-02-08,27100,2147,4448,780,81,4201.0,1439.0,324.0
4449,hunan,china,27.6104,111.7088,2020-02-08,803,31,4449,1,1,4202.0,156.0,44.0
4450,inner-mongolia,china,44.0935,113.9448,2020-02-08,52,2,4450,0,0,4203.0,5.0,0.0
4451,jiangsu,china,32.9711,119.455,2020-02-08,439,31,4451,0,0,4204.0,51.0,8.0
4452,jiangxi,china,27.614,115.7221,2020-02-08,698,37,4452,0,0,4205.0,55.0,10.0
4453,jilin,china,43.6661,126.1923,2020-02-08,69,4,4453,1,0,4206.0,4.0,0.0
4454,liaoning,china,41.2956,122.6085,2020-02-08,105,6,4454,0,0,4207.0,8.0,1.0
4455,macau,china,22.1667,113.55,2020-02-08,10,0,4455,0,0,4208.0,1.0,0.0
4456,ningxia,china,37.2692,106.1655,2020-02-08,45,2,4456,0,0,4209.0,15.0,10.0
4457,qinghai,china,35.7452,95.9956,2020-02-08,18,0,4457,0,0,4210.0,3.0,0.0
4458,shaanxi,china,35.1917,108.8701,2020-02-08,195,11,4458,0,0,4211.0,20.0,3.0
4459,shandong,china,36.3427,118.1498,2020-02-08,416,30,4459,0,0,4212.0,44.0,7.0
4460,shanghai,china,31.201999999999998,121.4491,2020-02-08,286,9,4460,1,0,4213.0,41.0,11.0
4461,shanxi,china,37.5777,112.2922,2020-02-08,115,11,4461,0,0,4214.0,21.0,6.0
4462,sichuan,china,30.6171,102.7103,2020-02-08,364,20,4462,1,0,4215.0,60.0,18.0
4463,tianjin,china,39.3054,117.323,2020-02-08,88,7,4463,1,0,4216.0,4.0,2.0
4464,tibet,china,31.6927,88.0924,2020-02-08,1,0,4464,0,0,4217.0,0.0,0.0
4465,xinjiang,china,41.1129,85.2401,2020-02-08,42,3,4465,0,0,4218.0,0.0,0.0
4466,yunnan,china,24.974,101.48700000000001,2020-02-08,138,0,4466,0,0,4219.0,17.0,5.0
4467,zhejiang,china,29.1832,120.0934,2020-02-08,1048,42,4467,0,0,4220.0,175.0,52.0
4468,,colombia,4.5709,-74.2973,2020-02-08,0,0,4468,0,0,4221.0,0.0,0.0
4469,,congo-brazzaville,-4.0383,21.7587,2020-02-08,0,0,4469,0,0,4222.0,0.0,0.0
4470,,congo-kinshasa,-4.0383,21.7587,2020-02-08,0,0,4470,0,0,4223.0,0.0,0.0
4471,,costa-rica,9.7489,-83.7534,2020-02-08,0,0,4471,0,0,4224.0,0.0,0.0
4472,,cote-d-ivoire,7.54,-5.5471,2020-02-08,0,0,4472,0,0,4225.0,0.0,0.0
4473,,croatia,45.1,15.2,2020-02-08,0,0,4473,0,0,4226.0,0.0,0.0
4475,,cuba,22.0,-80.0,2020-02-08,0,0,4475,0,0,4228.0,0.0,0.0
4476,,cyprus,35.1264,33.4299,2020-02-08,0,0,4476,0,0,4229.0,0.0,0.0
4477,,czechia,49.8175,15.472999999999999,2020-02-08,0,0,4477,0,0,4230.0,0.0,0.0
4480,,denmark,56.2639,9.5018,2020-02-08,0,0,4480,0,0,4233.0,0.0,0.0
4478,faroe-islands,denmark,61.8926,-6.9118,2020-02-08,0,0,4478,0,0,4231.0,0.0,0.0
4479,greenland,denmark,71.7069,-42.6043,2020-02-08,0,0,4479,0,0,4232.0,0.0,0.0
4474,,diamond-princess,0.0,0.0,2020-02-08,61,0,4474,0,0,4227.0,0.0,0.0
4481,,djibouti,11.8251,42.5903,2020-02-08,0,0,4481,0,0,4234.0,0.0,0.0
4618,,dominica,15.415,-61.371,2020-02-08,0,0,4618,0,0,4235.0,0.0,0.0
4482,,dominican-republic,18.7357,-70.1627,2020-02-08,0,0,4482,0,0,4236.0,0.0,0.0
4483,,ecuador,-1.8312,-78.1834,2020-02-08,0,0,4483,0,0,4237.0,0.0,0.0
4484,,egypt,26.0,30.0,2020-02-08,0,0,4484,0,0,4238.0,0.0,0.0
4485,,el-salvador,13.7942,-88.8965,2020-02-08,0,0,4485,0,0,4239.0,0.0,0.0
4486,,equatorial-guinea,1.5,10.0,2020-02-08,0,0,4486,0,0,4240.0,0.0,0.0
4487,,eritrea,15.1794,39.7823,2020-02-08,0,0,4487,0,0,4241.0,0.0,0.0
4488,,estonia,58.5953,25.0136,2020-02-08,0,0,4488,0,0,4242.0,0.0,0.0
4489,,eswatini,-26.5225,31.4659,2020-02-08,0,0,4489,0,0,4243.0,0.0,0.0
4490,,ethiopia,9.145,40.4897,2020-02-08,0,0,4490,0,0,4244.0,0.0,0.0
4491,,fiji,-17.7134,178.065,2020-02-08,0,0,4491,0,0,4245.0,0.0,0.0
4492,,finland,64.0,26.0,2020-02-08,1,0,4492,0,0,4246.0,0.0,0.0
4502,,france,46.2276,2.2137,2020-02-08,11,5,4502,0,0,4256.0,0.0,0.0
4493,french-guiana,france,3.9339,-53.1258,2020-02-08,0,0,4493,0,0,4247.0,0.0,0.0
4494,french-polynesia,france,-17.6797,149.4068,2020-02-08,0,0,4494,0,0,4248.0,0.0,0.0
4495,guadeloupe,france,16.25,-61.5833,2020-02-08,0,0,4495,0,0,4249.0,0.0,0.0
4501,martinique,france,14.6415,-61.0242,2020-02-08,0,0,4501,0,0,4250.0,0.0,0.0
4496,mayotte,france,-12.8275,45.1662,2020-02-08,0,0,4496,0,0,4251.0,0.0,0.0
4497,new-caledonia,france,-20.9043,165.618,2020-02-08,0,0,4497,0,0,4252.0,0.0,0.0
4498,reunion,france,-21.1351,55.2471,2020-02-08,0,0,4498,0,0,4253.0,0.0,0.0
4499,saint-barthelemy,france,17.9,-62.8333,2020-02-08,0,0,4499,0,0,4254.0,0.0,0.0
4500,st-martin,france,18.0708,-63.0501,2020-02-08,0,0,4500,0,0,4255.0,0.0,0.0
4503,,gabon,-0.8037,11.6094,2020-02-08,0,0,4503,0,0,4257.0,0.0,0.0
4504,,gambia,13.4432,-15.3101,2020-02-08,0,0,4504,0,0,4258.0,0.0,0.0
4505,,georgia,42.3154,43.3569,2020-02-08,0,0,4505,0,0,4259.0,0.0,0.0
4506,,germany,51.0,9.0,2020-02-08,13,0,4506,0,0,4260.0,0.0,0.0
4507,,ghana,7.9465,-1.0232,2020-02-08,0,0,4507,0,0,4261.0,0.0,0.0
4508,,greece,39.0742,21.8243,2020-02-08,0,0,4508,0,0,4263.0,0.0,0.0
4619,,grenada,12.1165,-61.678999999999995,2020-02-08,0,0,4619,0,0,4262.0,0.0,0.0
4509,,guatemala,15.7835,-90.2308,2020-02-08,0,0,4509,0,0,4264.0,0.0,0.0
4510,,guinea,9.9456,-9.6966,2020-02-08,0,0,4510,0,0,4265.0,0.0,0.0
4628,,guinea-bissau,11.8037,-15.1804,2020-02-08,0,0,4628,0,0,4266.0,0.0,0.0
4511,,guyana,5.0,-58.75,2020-02-08,0,0,4511,0,0,4267.0,0.0,0.0
4512,,haiti,18.9712,-72.2852,2020-02-08,0,0,4512,0,0,4268.0,0.0,0.0
4513,,holy-see,41.9029,12.4534,2020-02-08,0,0,4513,0,0,4269.0,0.0,0.0
4514,,honduras,15.2,-86.2419,2020-02-08,0,0,4514,0,0,4270.0,0.0,0.0
4515,,hungary,47.1625,19.5033,2020-02-08,0,0,4515,0,0,4271.0,0.0,0.0
4516,,iceland,64.9631,-19.0208,2020-02-08,0,0,4516,0,0,4272.0,0.0,0.0
4517,,india,21.0,78.0,2020-02-08,3,0,4517,0,0,4273.0,0.0,0.0
4518,,indonesia,-0.7893,113.9213,2020-02-08,0,0,4518,0,0,4274.0,0.0,0.0
4519,,iran,32.0,53.0,2020-02-08,0,0,4519,0,0,4275.0,0.0,0.0
4520,,iraq,33.0,44.0,2020-02-08,0,0,4520,0,0,4276.0,0.0,0.0
4521,,ireland,53.1424,-7.6921,2020-02-08,0,0,4521,0,0,4277.0,0.0,0.0
4522,,israel,31.0,35.0,2020-02-08,0,0,4522,0,0,4278.0,0.0,0.0
4523,,italy,43.0,12.0,2020-02-08,3,0,4523,0,0,4279.0,0.0,0.0
4524,,jamaica,18.1096,-77.2975,2020-02-08,0,0,4524,0,0,4280.0,0.0,0.0
4525,,japan,36.0,138.0,2020-02-08,25,0,4525,0,0,4281.0,1.0,0.0
4526,,jordan,31.24,36.51,2020-02-08,0,0,4526,0,0,4282.0,0.0,0.0
4527,,kazakhstan,48.0196,66.9237,2020-02-08,0,0,4527,0,0,4283.0,0.0,0.0
4528,,kenya,-0.0236,37.9062,2020-02-08,0,0,4528,0,0,4284.0,0.0,0.0
4529,,korea-south,36.0,128.0,2020-02-08,24,0,4529,0,0,4285.0,1.0,0.0
4633,,kosovo,42.602636,20.902977,2020-02-08,0,0,4633,0,0,4381.0,0.0,0.0
4530,,kuwait,29.5,47.75,2020-02-08,0,0,4530,0,0,4286.0,0.0,0.0
4531,,kyrgyzstan,41.2044,74.7661,2020-02-08,0,0,4531,0,0,4287.0,0.0,0.0
4625,,laos,19.856270000000002,102.495496,2020-02-08,0,0,4625,0,0,4380.0,0.0,0.0
4532,,latvia,56.8796,24.6032,2020-02-08,0,0,4532,0,0,4288.0,0.0,0.0
4533,,lebanon,33.8547,35.8623,2020-02-08,0,0,4533,0,0,4289.0,0.0,0.0
4534,,liberia,6.4281,-9.4295,2020-02-08,0,0,4534,0,0,4290.0,0.0,0.0
4626,,libya,26.3351,17.228331,2020-02-08,0,0,4626,0,0,4291.0,0.0,0.0
4535,,liechtenstein,47.14,9.55,2020-02-08,0,0,4535,0,0,4292.0,0.0,0.0
4536,,lithuania,55.1694,23.8813,2020-02-08,0,0,4536,0,0,4293.0,0.0,0.0
4537,,luxembourg,49.8153,6.1296,2020-02-08,0,0,4537,0,0,4294.0,0.0,0.0
4538,,madagascar,-18.7669,46.8691,2020-02-08,0,0,4538,0,0,4295.0,0.0,0.0
4643,,malawi,-13.254307999999998,34.301525,2020-02-08,0,0,4643,0,0,4391.0,0.0,0.0
4539,,malaysia,2.5,112.5,2020-02-08,16,4,4539,0,0,4296.0,1.0,0.0
4540,,maldives,3.2028,73.2207,2020-02-08,0,0,4540,0,0,4297.0,0.0,0.0
4629,,mali,17.570692,-3.996166000000001,2020-02-08,0,0,4629,0,0,4298.0,0.0,0.0
4541,,malta,35.9375,14.3754,2020-02-08,0,0,4541,0,0,4299.0,0.0,0.0
4542,,mauritania,21.0079,10.9408,2020-02-08,0,0,4542,0,0,4300.0,0.0,0.0
4543,,mauritius,-20.2,57.5,2020-02-08,0,0,4543,0,0,4301.0,0.0,0.0
4544,,mexico,23.6345,-102.5528,2020-02-08,0,0,4544,0,0,4302.0,0.0,0.0
4545,,moldova,47.4116,28.3699,2020-02-08,0,0,4545,0,0,4303.0,0.0,0.0
4546,,monaco,43.7333,7.4167,2020-02-08,0,0,4546,0,0,4304.0,0.0,0.0
4547,,mongolia,46.8625,103.8467,2020-02-08,0,0,4547,0,0,4305.0,0.0,0.0
4548,,montenegro,42.5,19.3,2020-02-08,0,0,4548,0,0,4306.0,0.0,0.0
4549,,morocco,31.7917,-7.0926,2020-02-08,0,0,4549,0,0,4307.0,0.0,0.0
4620,,mozambique,-18.665695,35.529562,2020-02-08,0,0,4620,0,0,0.0,0.0,0.0
4638,,ms-zaandam,0.0,0.0,2020-02-08,0,0,4638,0,0,4386.0,0.0,0.0
4550,,namibia,-22.9576,18.4904,2020-02-08,0,0,4550,0,0,4309.0,0.0,0.0
4551,,nepal,28.1667,84.25,2020-02-08,1,0,4551,0,0,4310.0,0.0,0.0
4555,,netherlands,52.1326,5.2913,2020-02-08,0,0,4555,0,0,4314.0,0.0,0.0
4552,aruba,netherlands,12.5186,-70.0358,2020-02-08,0,0,4552,0,0,4311.0,0.0,0.0
4642,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-08,0,0,4642,0,0,4390.0,0.0,0.0
4553,curacao,netherlands,12.1696,-68.99,2020-02-08,0,0,4553,0,0,4312.0,0.0,0.0
4554,sint-maarten,netherlands,18.0425,-63.0548,2020-02-08,0,0,4554,0,0,4313.0,0.0,0.0
4556,,new-zealand,-40.9006,174.886,2020-02-08,0,0,4556,0,0,4315.0,0.0,0.0
4557,,nicaragua,12.8654,-85.2072,2020-02-08,0,0,4557,0,0,4316.0,0.0,0.0
4558,,niger,17.6078,8.0817,2020-02-08,0,0,4558,0,0,4317.0,0.0,0.0
4559,,nigeria,9.082,8.6753,2020-02-08,0,0,4559,0,0,4318.0,0.0,0.0
4560,,north-macedonia,41.6086,21.7453,2020-02-08,0,0,4560,0,0,4319.0,0.0,0.0
4561,,norway,60.472,8.4689,2020-02-08,0,0,4561,0,0,4320.0,0.0,0.0
4562,,oman,21.0,57.0,2020-02-08,0,0,4562,0,0,4321.0,0.0,0.0
4563,,pakistan,30.3753,69.3451,2020-02-08,0,0,4563,0,0,4322.0,0.0,0.0
4564,,panama,8.538,-80.7821,2020-02-08,0,0,4564,0,0,4323.0,0.0,0.0
4565,,papua-new-guinea,-6.315,143.9555,2020-02-08,0,0,4565,0,0,4324.0,0.0,0.0
4566,,paraguay,-23.4425,-58.4438,2020-02-08,0,0,4566,0,0,4325.0,0.0,0.0
4567,,peru,-9.19,-75.0152,2020-02-08,0,0,4567,0,0,4326.0,0.0,0.0
4568,,philippines,13.0,122.0,2020-02-08,3,0,4568,1,0,4327.0,0.0,0.0
4569,,poland,51.9194,19.1451,2020-02-08,0,0,4569,0,0,4328.0,0.0,0.0
4570,,portugal,39.3999,-8.2245,2020-02-08,0,0,4570,0,0,4329.0,0.0,0.0
4571,,qatar,25.3548,51.1839,2020-02-08,0,0,4571,0,0,4330.0,0.0,0.0
4572,,romania,45.9432,24.9668,2020-02-08,0,0,4572,0,0,4331.0,0.0,0.0
4573,,russia,60.0,90.0,2020-02-08,2,0,4573,0,0,4332.0,0.0,0.0
4574,,rwanda,-1.9403,29.8739,2020-02-08,0,0,4574,0,0,4333.0,0.0,0.0
4630,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-08,0,0,4630,0,0,4334.0,0.0,0.0
4575,,saint-lucia,13.9094,-60.9789,2020-02-08,0,0,4575,0,0,4335.0,0.0,0.0
4576,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-08,0,0,4576,0,0,4336.0,0.0,0.0
4577,,san-marino,43.9424,12.4578,2020-02-08,0,0,4577,0,0,4337.0,0.0,0.0
4578,,saudi-arabia,24.0,45.0,2020-02-08,0,0,4578,0,0,4338.0,0.0,0.0
4579,,senegal,14.4974,-14.4524,2020-02-08,0,0,4579,0,0,4339.0,0.0,0.0
4580,,serbia,44.0165,21.0059,2020-02-08,0,0,4580,0,0,4340.0,0.0,0.0
4581,,seychelles,-4.6796,55.492,2020-02-08,0,0,4581,0,0,4341.0,0.0,0.0
4641,,sierra-leone,8.460555000000001,-11.779889,2020-02-08,0,0,4641,0,0,4389.0,0.0,0.0
4582,,singapore,1.2833,103.8333,2020-02-08,33,3,4582,0,0,4342.0,2.0,2.0
4583,,slovakia,48.669,19.699,2020-02-08,0,0,4583,0,0,4343.0,0.0,0.0
4584,,slovenia,46.1512,14.9955,2020-02-08,0,0,4584,0,0,4344.0,0.0,0.0
4585,,somalia,5.1521,46.1996,2020-02-08,0,0,4585,0,0,4345.0,0.0,0.0
4586,,south-africa,-30.5595,22.9375,2020-02-08,0,0,4586,0,0,4346.0,0.0,0.0
4587,,spain,40.0,-4.0,2020-02-08,1,0,4587,0,0,4347.0,0.0,0.0
4588,,sri-lanka,7.0,81.0,2020-02-08,1,0,4588,0,0,4348.0,1.0,1.0
4589,,sudan,12.8628,30.2176,2020-02-08,0,0,4589,0,0,4349.0,0.0,0.0
4590,,suriname,3.9193,-56.0278,2020-02-08,0,0,4590,0,0,4350.0,0.0,0.0
4591,,sweden,63.0,16.0,2020-02-08,1,0,4591,0,0,4351.0,0.0,0.0
4592,,switzerland,46.8182,8.2275,2020-02-08,0,0,4592,0,0,4352.0,0.0,0.0
4621,,syria,34.802075,38.99681500000001,2020-02-08,0,0,4621,0,0,0.0,0.0,0.0
4593,,taiwan,23.7,121.0,2020-02-08,17,1,4593,0,0,4354.0,1.0,0.0
4594,,tanzania,-6.369,34.8888,2020-02-08,0,0,4594,0,0,4355.0,0.0,0.0
4595,,thailand,15.0,101.0,2020-02-08,32,7,4595,0,0,4356.0,10.0,5.0
4622,,timor-leste,-8.874217,125.727539,2020-02-08,0,0,4622,0,0,0.0,0.0,0.0
4596,,togo,8.6195,0.8248,2020-02-08,0,0,4596,0,0,4358.0,0.0,0.0
4597,,trinidad-and-tobago,10.6918,-61.2225,2020-02-08,0,0,4597,0,0,4359.0,0.0,0.0
4598,,tunisia,34.0,9.0,2020-02-08,0,0,4598,0,0,4360.0,0.0,0.0
4599,,turkey,38.9637,35.2433,2020-02-08,0,0,4599,0,0,4361.0,0.0,0.0
4600,,uganda,1.0,32.0,2020-02-08,0,0,4600,0,0,4362.0,0.0,0.0
4601,,ukraine,48.3794,31.1656,2020-02-08,0,0,4601,0,0,4363.0,0.0,0.0
4602,,united-arab-emirates,24.0,54.0,2020-02-08,7,2,4602,0,0,4364.0,0.0,0.0
4609,,united-kingdom,55.3781,-3.4360000000000004,2020-02-08,3,0,4609,0,0,4371.0,0.0,0.0
4635,anguilla,united-kingdom,18.2206,-63.0686,2020-02-08,0,0,4635,0,0,4383.0,0.0,0.0
4603,bermuda,united-kingdom,32.3078,-64.7505,2020-02-08,0,0,4603,0,0,4365.0,0.0,0.0
4636,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-08,0,0,4636,0,0,4384.0,0.0,0.0
4604,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-08,0,0,4604,0,0,4366.0,0.0,0.0
4605,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-08,0,0,4605,0,0,4367.0,0.0,0.0
4606,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-08,0,0,4606,0,0,4368.0,0.0,0.0
4607,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-08,0,0,4607,0,0,4369.0,0.0,0.0
4608,montserrat,united-kingdom,16.7425,-62.1874,2020-02-08,0,0,4608,0,0,4370.0,0.0,0.0
4637,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-08,0,0,4637,0,0,4385.0,0.0,0.0
4610,,uruguay,-32.5228,-55.7658,2020-02-08,0,0,4610,0,0,4372.0,0.0,0.0
4611,,us,37.0902,-95.7129,2020-02-08,11,0,4611,0,0,4373.0,0.0,0.0
4612,,uzbekistan,41.3775,64.5853,2020-02-08,0,0,4612,0,0,4374.0,0.0,0.0
4613,,venezuela,6.4238,-66.5897,2020-02-08,0,0,4613,0,0,4375.0,0.0,0.0
4614,,vietnam,16.0,108.0,2020-02-08,13,3,4614,0,0,4376.0,1.0,0.0
4627,,west-bank-and-gaza,31.9522,35.2332,2020-02-08,0,0,4627,0,0,4379.0,0.0,0.0
4615,,zambia,-15.4167,28.2833,2020-02-08,0,0,4615,0,0,4377.0,0.0,0.0
4616,,zimbabwe,-20.0,30.0,2020-02-08,0,0,4616,0,0,4378.0,0.0,0.0
