index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
16019,,belgium,50.8333,4.0,2020-03-24,4269,526,16019,122,34,15151.0,461.0,198.0
16233,,belize,13.1939,-59.5432,2020-03-24,1,0,16233,0,0,15152.0,0.0,0.0
16020,,benin,9.3077,2.3158,2020-03-24,6,1,16020,0,0,15153.0,0.0,0.0
16021,,bhutan,27.5142,90.4336,2020-03-24,2,0,16021,0,0,15154.0,0.0,0.0
16022,,bolivia,-16.2902,-63.5887,2020-03-24,29,2,16022,0,0,15155.0,0.0,0.0
16023,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-24,166,30,16023,3,2,15156.0,2.0,0.0
16249,,botswana,-22.3285,24.6849,2020-03-24,0,0,16249,0,0,15367.0,0.0,0.0
16024,,brazil,-14.235,-51.9253,2020-03-24,2247,323,16024,46,12,15157.0,2.0,0.0
16025,,brunei,4.5353,114.7277,2020-03-24,104,13,16025,0,0,15158.0,2.0,0.0
16026,,bulgaria,42.7339,25.4858,2020-03-24,218,17,16026,3,0,15159.0,3.0,0.0
16027,,burkina-faso,12.2383,-1.5616,2020-03-24,114,15,16027,4,0,15160.0,7.0,2.0
16244,,burma,21.9162,95.956,2020-03-24,0,0,16244,0,0,15362.0,0.0,0.0
16250,,burundi,-3.3731,29.9189,2020-03-24,0,0,16250,0,0,15368.0,0.0,0.0
16028,,cabo-verde,16.5388,-23.0418,2020-03-24,3,0,16028,1,1,15161.0,0.0,0.0
16029,,cambodia,11.55,104.9167,2020-03-24,91,4,16029,0,0,15162.0,4.0,3.0
16030,,cameroon,3.8480000000000003,11.5021,2020-03-24,66,10,16030,0,0,15163.0,0.0,0.0
16031,alberta,canada,53.9333,-116.5765,2020-03-24,359,58,16031,1,0,0.0,0.0,0.0
16032,british-columbia,canada,49.2827,-123.1207,2020-03-24,617,145,16032,13,0,0.0,0.0,0.0
16227,diamond-princess,canada,0.0,0.0,2020-03-24,0,0,16227,1,0,0.0,0.0,0.0
16033,grand-princess,canada,37.6489,-122.6655,2020-03-24,13,0,16033,0,0,0.0,0.0,0.0
16034,manitoba,canada,53.7609,-98.8139,2020-03-24,21,1,16034,0,0,0.0,0.0,0.0
16035,new-brunswick,canada,46.5653,-66.4619,2020-03-24,18,1,16035,0,0,0.0,0.0,0.0
16036,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-24,35,11,16036,0,0,0.0,0.0,0.0
16241,northwest-territories,canada,64.8255,-124.8457,2020-03-24,0,0,16241,0,0,0.0,0.0,0.0
16037,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-24,51,10,16037,0,0,0.0,0.0,0.0
16038,ontario,canada,51.2538,-85.3232,2020-03-24,588,85,16038,7,1,0.0,0.0,0.0
16039,prince-edward-island,canada,46.5107,-63.4168,2020-03-24,3,0,16039,0,0,0.0,0.0,0.0
16040,quebec,canada,52.9399,-73.5491,2020-03-24,1013,385,16040,4,0,0.0,0.0,0.0
16234,recovered,canada,0.0,0.0,2020-03-24,0,0,16234,0,0,0.0,0.0,0.0
16041,saskatchewan,canada,52.9399,-106.4509,2020-03-24,72,6,16041,0,0,0.0,0.0,0.0
16242,yukon,canada,64.2823,-135.0,2020-03-24,0,0,16242,0,0,0.0,0.0,0.0
16042,,central-african-republic,6.6111,20.9394,2020-03-24,3,0,16042,0,0,15165.0,0.0,0.0
16043,,chad,15.4542,18.7322,2020-03-24,3,2,16043,0,0,15166.0,0.0,0.0
16044,,chile,-35.6751,-71.543,2020-03-24,922,176,16044,2,0,15167.0,17.0,9.0
16045,anhui,china,31.8257,117.2264,2020-03-24,990,0,16045,6,0,15168.0,984.0,0.0
16046,beijing,china,40.1824,116.4142,2020-03-24,558,21,16046,8,0,15169.0,401.0,1.0
16047,chongqing,china,30.0572,107.874,2020-03-24,578,0,16047,6,0,15170.0,570.0,0.0
16048,fujian,china,26.0789,117.9874,2020-03-24,318,5,16048,1,0,15171.0,295.0,0.0
16049,gansu,china,37.8099,101.0583,2020-03-24,136,0,16049,2,0,15172.0,119.0,5.0
16050,guangdong,china,23.3417,113.4244,2020-03-24,1428,13,16050,8,0,15173.0,1333.0,1.0
16051,guangxi,china,23.8298,108.7881,2020-03-24,254,0,16051,2,0,15174.0,250.0,0.0
16052,guizhou,china,26.8154,106.8748,2020-03-24,146,0,16052,2,0,15175.0,144.0,0.0
16053,hainan,china,19.1959,109.7453,2020-03-24,168,0,16053,6,0,15176.0,168.0,7.0
16054,hebei,china,39.549,116.1306,2020-03-24,319,0,16054,6,0,15177.0,310.0,0.0
16055,heilongjiang,china,47.861999999999995,127.7615,2020-03-24,484,0,16055,13,0,15178.0,468.0,3.0
16056,henan,china,33.882,113.61399999999999,2020-03-24,1274,0,16056,22,0,15179.0,1250.0,0.0
16057,hong-kong,china,22.3,114.2,2020-03-24,386,30,16057,4,0,15180.0,101.0,1.0
16058,hubei,china,30.9756,112.2707,2020-03-24,67801,1,16058,3160,7,15181.0,60324.0,445.0
16059,hunan,china,27.6104,111.7088,2020-03-24,1018,0,16059,4,0,15182.0,1014.0,0.0
16060,inner-mongolia,china,44.0935,113.9448,2020-03-24,75,0,16060,1,0,15183.0,74.0,0.0
16061,jiangsu,china,32.9711,119.455,2020-03-24,636,3,16061,0,0,15184.0,631.0,0.0
16062,jiangxi,china,27.614,115.7221,2020-03-24,936,0,16062,1,0,15185.0,934.0,0.0
16063,jilin,china,43.6661,126.1923,2020-03-24,93,0,16063,1,0,15186.0,92.0,0.0
16064,liaoning,china,41.2956,122.6085,2020-03-24,127,0,16064,2,0,15187.0,124.0,0.0
16065,macau,china,22.1667,113.55,2020-03-24,25,1,16065,0,0,15188.0,10.0,0.0
16066,ningxia,china,37.2692,106.1655,2020-03-24,75,0,16066,0,0,15189.0,75.0,0.0
16067,qinghai,china,35.7452,95.9956,2020-03-24,18,0,16067,0,0,15190.0,18.0,0.0
16068,shaanxi,china,35.1917,108.8701,2020-03-24,249,1,16068,3,0,15191.0,240.0,1.0
16069,shandong,china,36.3427,118.1498,2020-03-24,768,0,16069,7,0,15192.0,752.0,1.0
16070,shanghai,china,31.201999999999998,121.4491,2020-03-24,414,10,16070,4,0,15193.0,330.0,1.0
16071,shanxi,china,37.5777,112.2922,2020-03-24,134,0,16071,0,0,15194.0,133.0,0.0
16072,sichuan,china,30.6171,102.7103,2020-03-24,545,2,16072,3,0,15195.0,536.0,0.0
16073,tianjin,china,39.3054,117.323,2020-03-24,145,4,16073,3,0,15196.0,133.0,0.0
16074,tibet,china,31.6927,88.0924,2020-03-24,1,0,16074,0,0,15197.0,1.0,0.0
16075,xinjiang,china,41.1129,85.2401,2020-03-24,76,0,16075,3,0,15198.0,73.0,0.0
16076,yunnan,china,24.974,101.48700000000001,2020-03-24,176,0,16076,2,0,15199.0,172.0,0.0
16077,zhejiang,china,29.1832,120.0934,2020-03-24,1240,2,16077,1,0,15200.0,1221.0,0.0
16078,,colombia,4.5709,-74.2973,2020-03-24,378,101,16078,3,0,15201.0,6.0,3.0
16079,,congo-brazzaville,-4.0383,21.7587,2020-03-24,4,0,16079,0,0,15202.0,0.0,0.0
16080,,congo-kinshasa,-4.0383,21.7587,2020-03-24,45,9,16080,2,1,15203.0,0.0,0.0
16081,,costa-rica,9.7489,-83.7534,2020-03-24,177,19,16081,2,0,15204.0,2.0,0.0
16082,,cote-d-ivoire,7.54,-5.5471,2020-03-24,73,48,16082,0,0,15205.0,2.0,1.0
16083,,croatia,45.1,15.2,2020-03-24,382,67,16083,1,0,15206.0,5.0,0.0
16085,,cuba,22.0,-80.0,2020-03-24,48,8,16085,1,0,15208.0,1.0,1.0
16086,,cyprus,35.1264,33.4299,2020-03-24,124,8,16086,3,2,15209.0,3.0,0.0
16087,,czechia,49.8175,15.472999999999999,2020-03-24,1394,158,16087,3,2,15210.0,10.0,4.0
16090,,denmark,56.2639,9.5018,2020-03-24,1591,141,16090,32,8,15213.0,1.0,0.0
16088,faroe-islands,denmark,61.8926,-6.9118,2020-03-24,122,4,16088,0,0,15211.0,33.0,33.0
16089,greenland,denmark,71.7069,-42.6043,2020-03-24,5,1,16089,0,0,15212.0,2.0,2.0
16084,,diamond-princess,0.0,0.0,2020-03-24,712,0,16084,10,2,15207.0,325.0,0.0
16091,,djibouti,11.8251,42.5903,2020-03-24,3,0,16091,0,0,15214.0,0.0,0.0
16228,,dominica,15.415,-61.371,2020-03-24,2,0,16228,0,0,15215.0,0.0,0.0
16092,,dominican-republic,18.7357,-70.1627,2020-03-24,312,67,16092,6,3,15216.0,3.0,3.0
16093,,ecuador,-1.8312,-78.1834,2020-03-24,1082,101,16093,27,9,15217.0,3.0,0.0
16094,,egypt,26.0,30.0,2020-03-24,402,36,16094,20,1,15218.0,80.0,24.0
16095,,el-salvador,13.7942,-88.8965,2020-03-24,5,2,16095,0,0,15219.0,0.0,0.0
16096,,equatorial-guinea,1.5,10.0,2020-03-24,9,0,16096,0,0,15220.0,0.0,0.0
16097,,eritrea,15.1794,39.7823,2020-03-24,1,0,16097,0,0,15221.0,0.0,0.0
16098,,estonia,58.5953,25.0136,2020-03-24,369,17,16098,0,0,15222.0,7.0,5.0
16099,,eswatini,-26.5225,31.4659,2020-03-24,4,0,16099,0,0,15223.0,0.0,0.0
16100,,ethiopia,9.145,40.4897,2020-03-24,12,1,16100,0,0,15224.0,0.0,-4.0
16101,,fiji,-17.7134,178.065,2020-03-24,4,1,16101,0,0,15225.0,0.0,0.0
16102,,finland,64.0,26.0,2020-03-24,792,92,16102,1,0,15226.0,10.0,0.0
16112,,france,46.2276,2.2137,2020-03-24,22304,2448,16112,1100,240,15236.0,3243.0,1043.0
16103,french-guiana,france,3.9339,-53.1258,2020-03-24,23,3,16103,0,0,15227.0,6.0,0.0
16104,french-polynesia,france,-17.6797,149.4068,2020-03-24,25,7,16104,0,0,15228.0,0.0,0.0
16105,guadeloupe,france,16.25,-61.5833,2020-03-24,62,0,16105,1,0,15229.0,0.0,0.0
16111,martinique,france,14.6415,-61.0242,2020-03-24,57,4,16111,1,0,15230.0,0.0,0.0
16106,mayotte,france,-12.8275,45.1662,2020-03-24,36,12,16106,0,0,15231.0,0.0,0.0
16107,new-caledonia,france,-20.9043,165.618,2020-03-24,10,2,16107,0,0,15232.0,0.0,0.0
16108,reunion,france,-21.1351,55.2471,2020-03-24,94,23,16108,0,0,15233.0,1.0,1.0
16109,saint-barthelemy,france,17.9,-62.8333,2020-03-24,3,0,16109,0,0,15234.0,0.0,0.0
16110,st-martin,france,18.0708,-63.0501,2020-03-24,8,0,16110,0,0,15235.0,0.0,0.0
16113,,gabon,-0.8037,11.6094,2020-03-24,6,1,16113,1,0,15237.0,0.0,0.0
16114,,gambia,13.4432,-15.3101,2020-03-24,3,1,16114,1,0,15238.0,0.0,0.0
16115,,georgia,42.3154,43.3569,2020-03-24,70,9,16115,0,0,15239.0,9.0,6.0
16116,,germany,51.0,9.0,2020-03-24,32986,3930,16116,157,34,15240.0,3243.0,2977.0
16117,,ghana,7.9465,-1.0232,2020-03-24,53,26,16117,2,0,15241.0,0.0,0.0
16118,,greece,39.0742,21.8243,2020-03-24,743,48,16118,20,3,15243.0,29.0,10.0
16229,,grenada,12.1165,-61.678999999999995,2020-03-24,1,0,16229,0,0,15242.0,0.0,0.0
16119,,guatemala,15.7835,-90.2308,2020-03-24,21,1,16119,1,0,15244.0,0.0,0.0
16120,,guinea,9.9456,-9.6966,2020-03-24,4,0,16120,0,0,15245.0,0.0,0.0
16238,,guinea-bissau,11.8037,-15.1804,2020-03-24,0,0,16238,0,0,15246.0,0.0,0.0
16121,,guyana,5.0,-58.75,2020-03-24,5,-15,16121,1,0,15247.0,0.0,0.0
16122,,haiti,18.9712,-72.2852,2020-03-24,7,1,16122,0,0,15248.0,0.0,0.0
16123,,holy-see,41.9029,12.4534,2020-03-24,4,3,16123,0,0,15249.0,0.0,0.0
16124,,honduras,15.2,-86.2419,2020-03-24,30,0,16124,0,0,15250.0,0.0,0.0
16125,,hungary,47.1625,19.5033,2020-03-24,187,20,16125,9,2,15251.0,21.0,5.0
16126,,iceland,64.9631,-19.0208,2020-03-24,648,60,16126,2,1,15252.0,51.0,15.0
16127,,india,21.0,78.0,2020-03-24,536,37,16127,10,0,15253.0,40.0,13.0
16128,,indonesia,-0.7893,113.9213,2020-03-24,686,107,16128,55,6,15254.0,30.0,1.0
16129,,iran,32.0,53.0,2020-03-24,24811,1762,16129,1934,122,15255.0,8913.0,982.0
16130,,iraq,33.0,44.0,2020-03-24,316,50,16130,27,4,15256.0,75.0,18.0
16131,,ireland,53.1424,-7.6921,2020-03-24,1329,204,16131,7,1,15257.0,5.0,0.0
16132,,israel,31.0,35.0,2020-03-24,1238,167,16132,3,2,15258.0,53.0,16.0
16133,,italy,43.0,12.0,2020-03-24,69176,5249,16133,6820,743,15259.0,8326.0,1302.0
16134,,jamaica,18.1096,-77.2975,2020-03-24,21,2,16134,1,0,15260.0,2.0,0.0
16135,,japan,36.0,138.0,2020-03-24,1193,65,16135,43,1,15261.0,285.0,50.0
16136,,jordan,31.24,36.51,2020-03-24,154,27,16136,0,0,15262.0,1.0,0.0
16137,,kazakhstan,48.0196,66.9237,2020-03-24,72,10,16137,0,0,15263.0,0.0,0.0
16138,,kenya,-0.0236,37.9062,2020-03-24,25,9,16138,0,0,15264.0,0.0,0.0
16139,,korea-south,36.0,128.0,2020-03-24,9037,76,16139,120,9,15265.0,3507.0,598.0
16243,,kosovo,42.602636,20.902977,2020-03-24,0,0,16243,0,0,15361.0,0.0,0.0
16140,,kuwait,29.5,47.75,2020-03-24,191,2,16140,0,0,15266.0,39.0,12.0
16141,,kyrgyzstan,41.2044,74.7661,2020-03-24,42,26,16141,0,0,15267.0,0.0,0.0
16235,,laos,19.856270000000002,102.495496,2020-03-24,2,2,16235,0,0,15360.0,0.0,0.0
16142,,latvia,56.8796,24.6032,2020-03-24,197,17,16142,0,0,15268.0,1.0,0.0
16143,,lebanon,33.8547,35.8623,2020-03-24,318,51,16143,4,0,15269.0,8.0,0.0
16144,,liberia,6.4281,-9.4295,2020-03-24,3,0,16144,0,0,15270.0,0.0,0.0
16236,,libya,26.3351,17.228331,2020-03-24,1,1,16236,0,0,15271.0,0.0,0.0
16145,,liechtenstein,47.14,9.55,2020-03-24,51,0,16145,0,0,15272.0,0.0,0.0
16146,,lithuania,55.1694,23.8813,2020-03-24,209,30,16146,2,1,15273.0,1.0,0.0
16147,,luxembourg,49.8153,6.1296,2020-03-24,1099,224,16147,8,0,15274.0,6.0,0.0
16148,,madagascar,-18.7669,46.8691,2020-03-24,17,5,16148,0,0,15275.0,0.0,0.0
16253,,malawi,-13.254307999999998,34.301525,2020-03-24,0,0,16253,0,0,15371.0,0.0,0.0
16149,,malaysia,2.5,112.5,2020-03-24,1624,106,16149,16,2,15276.0,183.0,44.0
16150,,maldives,3.2028,73.2207,2020-03-24,13,0,16150,0,0,15277.0,5.0,5.0
16239,,mali,17.570692,-3.996166000000001,2020-03-24,0,0,16239,0,0,15278.0,0.0,0.0
16151,,malta,35.9375,14.3754,2020-03-24,110,3,16151,0,0,15279.0,2.0,0.0
16152,,mauritania,21.0079,10.9408,2020-03-24,2,0,16152,0,0,15280.0,0.0,0.0
16153,,mauritius,-20.2,57.5,2020-03-24,42,6,16153,2,0,15281.0,0.0,0.0
16154,,mexico,23.6345,-102.5528,2020-03-24,367,51,16154,4,1,15282.0,4.0,0.0
16155,,moldova,47.4116,28.3699,2020-03-24,125,16,16155,1,0,15283.0,2.0,1.0
16156,,monaco,43.7333,7.4167,2020-03-24,23,0,16156,0,0,15284.0,1.0,0.0
16157,,mongolia,46.8625,103.8467,2020-03-24,10,0,16157,0,0,15285.0,0.0,0.0
16158,,montenegro,42.5,19.3,2020-03-24,47,20,16158,1,0,15286.0,0.0,0.0
16159,,morocco,31.7917,-7.0926,2020-03-24,170,27,16159,5,1,15287.0,6.0,3.0
16230,,mozambique,-18.665695,35.529562,2020-03-24,3,2,16230,0,0,0.0,0.0,0.0
16248,,ms-zaandam,0.0,0.0,2020-03-24,0,0,16248,0,0,15366.0,0.0,0.0
16160,,namibia,-22.9576,18.4904,2020-03-24,7,3,16160,0,0,15289.0,2.0,2.0
16161,,nepal,28.1667,84.25,2020-03-24,2,0,16161,0,0,15290.0,1.0,0.0
16165,,netherlands,52.1326,5.2913,2020-03-24,5560,811,16165,276,63,15294.0,2.0,0.0
16162,aruba,netherlands,12.5186,-70.0358,2020-03-24,12,3,16162,0,0,15291.0,1.0,1.0
16252,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-24,0,0,16252,0,0,15370.0,0.0,0.0
16163,curacao,netherlands,12.1696,-68.99,2020-03-24,6,2,16163,1,0,15292.0,0.0,0.0
16164,sint-maarten,netherlands,18.0425,-63.0548,2020-03-24,2,0,16164,0,0,15293.0,0.0,0.0
16166,,new-zealand,-40.9006,174.886,2020-03-24,155,53,16166,0,0,15295.0,12.0,12.0
16167,,nicaragua,12.8654,-85.2072,2020-03-24,2,0,16167,0,0,15296.0,0.0,0.0
16168,,niger,17.6078,8.0817,2020-03-24,3,0,16168,0,0,15297.0,0.0,0.0
16169,,nigeria,9.082,8.6753,2020-03-24,44,4,16169,1,0,15298.0,2.0,0.0
16170,,north-macedonia,41.6086,21.7453,2020-03-24,148,12,16170,2,0,15299.0,1.0,0.0
16171,,norway,60.472,8.4689,2020-03-24,2863,242,16171,12,2,15300.0,6.0,5.0
16172,,oman,21.0,57.0,2020-03-24,84,18,16172,0,0,15301.0,17.0,0.0
16173,,pakistan,30.3753,69.3451,2020-03-24,972,97,16173,7,1,15302.0,18.0,13.0
16174,,panama,8.538,-80.7821,2020-03-24,345,0,16174,6,0,15303.0,1.0,1.0
16175,,papua-new-guinea,-6.315,143.9555,2020-03-24,1,0,16175,0,0,15304.0,0.0,0.0
16176,,paraguay,-23.4425,-58.4438,2020-03-24,27,5,16176,2,1,15305.0,0.0,0.0
16177,,peru,-9.19,-75.0152,2020-03-24,416,21,16177,7,2,15306.0,1.0,0.0
16178,,philippines,13.0,122.0,2020-03-24,552,90,16178,35,2,15307.0,20.0,3.0
16179,,poland,51.9194,19.1451,2020-03-24,901,152,16179,10,2,15308.0,1.0,0.0
16180,,portugal,39.3999,-8.2245,2020-03-24,2362,302,16180,33,10,15309.0,22.0,17.0
16181,,qatar,25.3548,51.1839,2020-03-24,526,25,16181,0,0,15310.0,41.0,8.0
16182,,romania,45.9432,24.9668,2020-03-24,794,218,16182,11,4,15311.0,79.0,15.0
16183,,russia,60.0,90.0,2020-03-24,495,57,16183,1,0,15312.0,22.0,6.0
16184,,rwanda,-1.9403,29.8739,2020-03-24,40,4,16184,0,0,15313.0,0.0,0.0
16240,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-24,0,0,16240,0,0,15314.0,0.0,0.0
16185,,saint-lucia,13.9094,-60.9789,2020-03-24,3,0,16185,0,0,15315.0,0.0,0.0
16186,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-24,1,0,16186,0,0,15316.0,0.0,0.0
16187,,san-marino,43.9424,12.4578,2020-03-24,187,0,16187,21,1,15317.0,4.0,0.0
16188,,saudi-arabia,24.0,45.0,2020-03-24,767,205,16188,1,1,15318.0,28.0,12.0
16189,,senegal,14.4974,-14.4524,2020-03-24,86,7,16189,0,0,15319.0,8.0,3.0
16190,,serbia,44.0165,21.0059,2020-03-24,303,54,16190,3,0,15320.0,15.0,14.0
16191,,seychelles,-4.6796,55.492,2020-03-24,7,0,16191,0,0,15321.0,0.0,0.0
16251,,sierra-leone,8.460555000000001,-11.779889,2020-03-24,0,0,16251,0,0,15369.0,0.0,0.0
16192,,singapore,1.2833,103.8333,2020-03-24,558,49,16192,2,0,15322.0,156.0,12.0
16193,,slovakia,48.669,19.699,2020-03-24,204,18,16193,0,0,15323.0,7.0,0.0
16194,,slovenia,46.1512,14.9955,2020-03-24,480,38,16194,4,1,15324.0,0.0,0.0
16195,,somalia,5.1521,46.1996,2020-03-24,1,0,16195,0,0,15325.0,0.0,0.0
16196,,south-africa,-30.5595,22.9375,2020-03-24,554,152,16196,0,0,15326.0,4.0,4.0
16197,,spain,40.0,-4.0,2020-03-24,39885,4749,16197,2808,497,15327.0,3794.0,1219.0
16198,,sri-lanka,7.0,81.0,2020-03-24,102,5,16198,0,0,15328.0,2.0,-1.0
16199,,sudan,12.8628,30.2176,2020-03-24,3,1,16199,1,0,15329.0,0.0,0.0
16200,,suriname,3.9193,-56.0278,2020-03-24,7,2,16200,0,0,15330.0,0.0,0.0
16201,,sweden,63.0,16.0,2020-03-24,2286,240,16201,36,11,15331.0,16.0,0.0
16202,,switzerland,46.8182,8.2275,2020-03-24,9877,1082,16202,122,2,15332.0,131.0,0.0
16231,,syria,34.802075,38.99681500000001,2020-03-24,1,0,16231,0,0,0.0,0.0,0.0
16203,,taiwan,23.7,121.0,2020-03-24,215,20,16203,2,0,15334.0,29.0,1.0
16204,,tanzania,-6.369,34.8888,2020-03-24,12,0,16204,0,0,15335.0,0.0,0.0
16205,,thailand,15.0,101.0,2020-03-24,827,106,16205,4,3,15336.0,52.0,8.0
16232,,timor-leste,-8.874217,125.727539,2020-03-24,1,0,16232,0,0,0.0,0.0,0.0
16206,,togo,8.6195,0.8248,2020-03-24,20,2,16206,0,0,15338.0,1.0,0.0
16207,,trinidad-and-tobago,10.6918,-61.2225,2020-03-24,57,6,16207,0,0,15339.0,0.0,-1.0
16208,,tunisia,34.0,9.0,2020-03-24,114,25,16208,4,1,15340.0,1.0,0.0
16209,,turkey,38.9637,35.2433,2020-03-24,1872,343,16209,44,7,15341.0,0.0,0.0
16210,,uganda,1.0,32.0,2020-03-24,9,0,16210,0,0,15342.0,0.0,0.0
16211,,ukraine,48.3794,31.1656,2020-03-24,97,24,16211,3,0,15343.0,1.0,0.0
16212,,united-arab-emirates,24.0,54.0,2020-03-24,248,50,16212,2,0,15344.0,45.0,7.0
16219,,united-kingdom,55.3781,-3.4360000000000004,2020-03-24,8077,1427,16219,422,87,15351.0,135.0,70.0
16245,anguilla,united-kingdom,18.2206,-63.0686,2020-03-24,0,0,16245,0,0,15363.0,0.0,0.0
16213,bermuda,united-kingdom,32.3078,-64.7505,2020-03-24,6,0,16213,0,0,15345.0,0.0,0.0
16246,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-24,0,0,16246,0,0,15364.0,0.0,0.0
16214,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-24,6,1,16214,1,0,15346.0,0.0,0.0
16215,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-24,36,0,16215,0,0,15347.0,0.0,0.0
16216,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-24,15,0,16216,0,0,15348.0,5.0,3.0
16217,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-24,23,10,16217,0,0,15349.0,0.0,0.0
16218,montserrat,united-kingdom,16.7425,-62.1874,2020-03-24,1,0,16218,0,0,15350.0,0.0,0.0
16247,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-24,0,0,16247,0,0,15365.0,0.0,0.0
16220,,uruguay,-32.5228,-55.7658,2020-03-24,162,0,16220,0,0,15352.0,0.0,0.0
16221,,us,37.0902,-95.7129,2020-03-24,53740,9893,16221,706,149,15353.0,348.0,170.0
16222,,uzbekistan,41.3775,64.5853,2020-03-24,50,4,16222,0,0,15354.0,0.0,0.0
16223,,venezuela,6.4238,-66.5897,2020-03-24,84,7,16223,0,0,15355.0,15.0,0.0
16224,,vietnam,16.0,108.0,2020-03-24,134,11,16224,0,0,15356.0,17.0,0.0
16237,,west-bank-and-gaza,31.9522,35.2332,2020-03-24,59,0,16237,0,0,15359.0,17.0,0.0
16225,,zambia,-15.4167,28.2833,2020-03-24,3,0,16225,0,0,15357.0,0.0,0.0
16226,,zimbabwe,-20.0,30.0,2020-03-24,3,0,16226,1,0,15358.0,0.0,0.0
