index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
7021,guangxi,china,23.8298,108.7881,2020-02-18,242,-1086,7021,2,-2,6634.0,69.0,-496.0
7022,guizhou,china,26.8154,106.8748,2020-02-18,146,-96,7022,2,0,6635.0,66.0,-3.0
7023,hainan,china,19.1959,109.7453,2020-02-18,163,17,7023,4,2,6636.0,79.0,13.0
7024,hebei,china,39.549,116.1306,2020-02-18,306,143,7024,4,0,6637.0,136.0,57.0
7025,heilongjiang,china,47.861999999999995,127.7615,2020-02-18,464,158,7025,11,7,6638.0,111.0,-25.0
7026,henan,china,33.882,113.61399999999999,2020-02-18,1257,793,7026,19,8,6639.0,522.0,411.0
7027,hong-kong,china,22.3,114.2,2020-02-18,62,-1195,7027,1,-18,6640.0,2.0,-520.0
7028,hubei,china,30.9756,112.2707,2020-02-18,61682,61620,7028,1921,1920,6641.0,9128.0,9126.0
7029,hunan,china,27.6104,111.7088,2020-02-18,1007,-60675,7029,4,-1917,6642.0,527.0,-8601.0
7030,inner-mongolia,china,44.0935,113.9448,2020-02-18,73,-934,7030,0,-4,6643.0,8.0,-519.0
7031,jiangsu,china,32.9711,119.455,2020-02-18,629,556,7031,0,0,6644.0,280.0,272.0
7032,jiangxi,china,27.614,115.7221,2020-02-18,933,304,7032,1,1,6645.0,310.0,30.0
7033,jilin,china,43.6661,126.1923,2020-02-18,89,-844,7033,1,0,6646.0,36.0,-274.0
7034,liaoning,china,41.2956,122.6085,2020-02-18,121,32,7034,1,0,6647.0,53.0,17.0
7035,macau,china,22.1667,113.55,2020-02-18,10,-111,7035,0,-1,6648.0,5.0,-48.0
7036,ningxia,china,37.2692,106.1655,2020-02-18,70,60,7036,0,0,6649.0,42.0,37.0
7037,qinghai,china,35.7452,95.9956,2020-02-18,18,-52,7037,0,0,6650.0,15.0,-27.0
7038,shaanxi,china,35.1917,108.8701,2020-02-18,240,222,7038,0,0,6651.0,89.0,74.0
7039,shandong,china,36.3427,118.1498,2020-02-18,543,303,7039,3,3,6652.0,211.0,122.0
7040,shanghai,china,31.201999999999998,121.4491,2020-02-18,333,-210,7040,1,-2,6653.0,177.0,-34.0
7041,shanxi,china,37.5777,112.2922,2020-02-18,131,-202,7041,0,-1,6654.0,61.0,-116.0
7042,sichuan,china,30.6171,102.7103,2020-02-18,508,377,7042,3,3,6655.0,169.0,108.0
7043,tianjin,china,39.3054,117.323,2020-02-18,128,-380,7043,3,0,6656.0,48.0,-121.0
7044,tibet,china,31.6927,88.0924,2020-02-18,1,-127,7044,0,-3,6657.0,1.0,-47.0
7045,xinjiang,china,41.1129,85.2401,2020-02-18,76,75,7045,1,1,6658.0,12.0,11.0
7046,yunnan,china,24.974,101.48700000000001,2020-02-18,172,96,7046,0,-1,6659.0,57.0,45.0
7047,zhejiang,china,29.1832,120.0934,2020-02-18,1172,1000,7047,0,0,6660.0,535.0,478.0
7048,,colombia,4.5709,-74.2973,2020-02-18,0,0,7048,0,0,6661.0,0.0,0.0
7049,,congo-brazzaville,-4.0383,21.7587,2020-02-18,0,0,7049,0,0,6662.0,0.0,0.0
7050,,congo-kinshasa,-4.0383,21.7587,2020-02-18,0,0,7050,0,0,6663.0,0.0,0.0
7051,,costa-rica,9.7489,-83.7534,2020-02-18,0,0,7051,0,0,6664.0,0.0,0.0
7052,,cote-d-ivoire,7.54,-5.5471,2020-02-18,0,0,7052,0,0,6665.0,0.0,0.0
7053,,croatia,45.1,15.2,2020-02-18,0,0,7053,0,0,6666.0,0.0,0.0
7055,,cuba,22.0,-80.0,2020-02-18,0,0,7055,0,0,6668.0,0.0,0.0
7056,,cyprus,35.1264,33.4299,2020-02-18,0,0,7056,0,0,6669.0,0.0,0.0
7057,,czechia,49.8175,15.472999999999999,2020-02-18,0,0,7057,0,0,6670.0,0.0,0.0
7058,faroe-islands,denmark,61.8926,-6.9118,2020-02-18,0,0,7058,0,0,6671.0,0.0,0.0
7059,greenland,denmark,71.7069,-42.6043,2020-02-18,0,0,7059,0,0,6672.0,0.0,0.0
7060,,denmark,56.2639,9.5018,2020-02-18,0,0,7060,0,0,6673.0,0.0,0.0
7054,,diamond-princess,0.0,0.0,2020-02-18,542,88,7054,0,0,6667.0,0.0,0.0
7061,,djibouti,11.8251,42.5903,2020-02-18,0,0,7061,0,0,6674.0,0.0,0.0
7198,,dominica,15.415,-61.371,2020-02-18,0,0,7198,0,0,6675.0,0.0,0.0
7062,,dominican-republic,18.7357,-70.1627,2020-02-18,0,0,7062,0,0,6676.0,0.0,0.0
7063,,ecuador,-1.8312,-78.1834,2020-02-18,0,0,7063,0,0,6677.0,0.0,0.0
7064,,egypt,26.0,30.0,2020-02-18,1,0,7064,0,0,6678.0,0.0,0.0
7065,,el-salvador,13.7942,-88.8965,2020-02-18,0,0,7065,0,0,6679.0,0.0,0.0
7066,,equatorial-guinea,1.5,10.0,2020-02-18,0,0,7066,0,0,6680.0,0.0,0.0
7067,,eritrea,15.1794,39.7823,2020-02-18,0,0,7067,0,0,6681.0,0.0,0.0
7068,,estonia,58.5953,25.0136,2020-02-18,0,0,7068,0,0,6682.0,0.0,0.0
7069,,eswatini,-26.5225,31.4659,2020-02-18,0,0,7069,0,0,6683.0,0.0,0.0
7070,,ethiopia,9.145,40.4897,2020-02-18,0,0,7070,0,0,6684.0,0.0,0.0
7071,,fiji,-17.7134,178.065,2020-02-18,0,0,7071,0,0,6685.0,0.0,0.0
7072,,finland,64.0,26.0,2020-02-18,1,0,7072,0,0,6686.0,1.0,0.0
7073,french-guiana,france,3.9339,-53.1258,2020-02-18,0,-12,7073,0,-1,6687.0,0.0,-4.0
7074,french-polynesia,france,-17.6797,149.4068,2020-02-18,0,0,7074,0,0,6688.0,0.0,0.0
7075,guadeloupe,france,16.25,-61.5833,2020-02-18,0,0,7075,0,0,6689.0,0.0,0.0
7076,mayotte,france,-12.8275,45.1662,2020-02-18,0,0,7076,0,0,6691.0,0.0,0.0
7077,new-caledonia,france,-20.9043,165.618,2020-02-18,0,0,7077,0,0,6692.0,0.0,0.0
7078,reunion,france,-21.1351,55.2471,2020-02-18,0,0,7078,0,0,6693.0,0.0,0.0
7079,saint-barthelemy,france,17.9,-62.8333,2020-02-18,0,0,7079,0,0,6694.0,0.0,0.0
7080,st-martin,france,18.0708,-63.0501,2020-02-18,0,0,7080,0,0,6695.0,0.0,0.0
7081,martinique,france,14.6415,-61.0242,2020-02-18,0,0,7081,0,0,6690.0,0.0,0.0
7082,,france,46.2276,2.2137,2020-02-18,12,12,7082,1,1,6696.0,4.0,4.0
7083,,gabon,-0.8037,11.6094,2020-02-18,0,0,7083,0,0,6697.0,0.0,0.0
7084,,gambia,13.4432,-15.3101,2020-02-18,0,0,7084,0,0,6698.0,0.0,0.0
7085,,georgia,42.3154,43.3569,2020-02-18,0,0,7085,0,0,6699.0,0.0,0.0
7086,,germany,51.0,9.0,2020-02-18,16,0,7086,0,0,6700.0,12.0,11.0
7087,,ghana,7.9465,-1.0232,2020-02-18,0,0,7087,0,0,6701.0,0.0,0.0
7088,,greece,39.0742,21.8243,2020-02-18,0,0,7088,0,0,6703.0,0.0,0.0
7199,,grenada,12.1165,-61.678999999999995,2020-02-18,0,0,7199,0,0,6702.0,0.0,0.0
7089,,guatemala,15.7835,-90.2308,2020-02-18,0,0,7089,0,0,6704.0,0.0,0.0
7090,,guinea,9.9456,-9.6966,2020-02-18,0,0,7090,0,0,6705.0,0.0,0.0
7208,,guinea-bissau,11.8037,-15.1804,2020-02-18,0,0,7208,0,0,6706.0,0.0,0.0
7091,,guyana,5.0,-58.75,2020-02-18,0,0,7091,0,0,6707.0,0.0,0.0
7092,,haiti,18.9712,-72.2852,2020-02-18,0,0,7092,0,0,6708.0,0.0,0.0
7093,,holy-see,41.9029,12.4534,2020-02-18,0,0,7093,0,0,6709.0,0.0,0.0
7094,,honduras,15.2,-86.2419,2020-02-18,0,0,7094,0,0,6710.0,0.0,0.0
7095,,hungary,47.1625,19.5033,2020-02-18,0,0,7095,0,0,6711.0,0.0,0.0
7096,,iceland,64.9631,-19.0208,2020-02-18,0,0,7096,0,0,6712.0,0.0,0.0
7097,,india,21.0,78.0,2020-02-18,3,0,7097,0,0,6713.0,3.0,0.0
7098,,indonesia,-0.7893,113.9213,2020-02-18,0,0,7098,0,0,6714.0,0.0,0.0
7099,,iran,32.0,53.0,2020-02-18,0,0,7099,0,0,6715.0,0.0,0.0
7100,,iraq,33.0,44.0,2020-02-18,0,0,7100,0,0,6716.0,0.0,0.0
7101,,ireland,53.1424,-7.6921,2020-02-18,0,0,7101,0,0,6717.0,0.0,0.0
7102,,israel,31.0,35.0,2020-02-18,0,0,7102,0,0,6718.0,0.0,0.0
7103,,italy,43.0,12.0,2020-02-18,3,0,7103,0,0,6719.0,0.0,0.0
7104,,jamaica,18.1096,-77.2975,2020-02-18,0,0,7104,0,0,6720.0,0.0,0.0
7105,,japan,36.0,138.0,2020-02-18,74,8,7105,1,0,6721.0,13.0,1.0
7106,,jordan,31.24,36.51,2020-02-18,0,0,7106,0,0,6722.0,0.0,0.0
7107,,kazakhstan,48.0196,66.9237,2020-02-18,0,0,7107,0,0,6723.0,0.0,0.0
7108,,kenya,-0.0236,37.9062,2020-02-18,0,0,7108,0,0,6724.0,0.0,0.0
7109,,korea-south,36.0,128.0,2020-02-18,31,1,7109,0,0,6725.0,12.0,2.0
7213,,kosovo,42.602636,20.902977,2020-02-18,0,0,7213,0,0,6821.0,0.0,0.0
7110,,kuwait,29.5,47.75,2020-02-18,0,0,7110,0,0,6726.0,0.0,0.0
7111,,kyrgyzstan,41.2044,74.7661,2020-02-18,0,0,7111,0,0,6727.0,0.0,0.0
7205,,laos,19.856270000000002,102.495496,2020-02-18,0,0,7205,0,0,6820.0,0.0,0.0
7112,,latvia,56.8796,24.6032,2020-02-18,0,0,7112,0,0,6728.0,0.0,0.0
7113,,lebanon,33.8547,35.8623,2020-02-18,0,0,7113,0,0,6729.0,0.0,0.0
7114,,liberia,6.4281,-9.4295,2020-02-18,0,0,7114,0,0,6730.0,0.0,0.0
7206,,libya,26.3351,17.228331,2020-02-18,0,0,7206,0,0,6731.0,0.0,0.0
7115,,liechtenstein,47.14,9.55,2020-02-18,0,0,7115,0,0,6732.0,0.0,0.0
7116,,lithuania,55.1694,23.8813,2020-02-18,0,0,7116,0,0,6733.0,0.0,0.0
7117,,luxembourg,49.8153,6.1296,2020-02-18,0,0,7117,0,0,6734.0,0.0,0.0
7118,,madagascar,-18.7669,46.8691,2020-02-18,0,0,7118,0,0,6735.0,0.0,0.0
7223,,malawi,-13.254307999999998,34.301525,2020-02-18,0,0,7223,0,0,6831.0,0.0,0.0
7119,,malaysia,2.5,112.5,2020-02-18,22,0,7119,0,0,6736.0,13.0,6.0
7120,,maldives,3.2028,73.2207,2020-02-18,0,0,7120,0,0,6737.0,0.0,0.0
7209,,mali,17.570692,-3.996166000000001,2020-02-18,0,0,7209,0,0,6738.0,0.0,0.0
7121,,malta,35.9375,14.3754,2020-02-18,0,0,7121,0,0,6739.0,0.0,0.0
7122,,mauritania,21.0079,10.9408,2020-02-18,0,0,7122,0,0,6740.0,0.0,0.0
7123,,mauritius,-20.2,57.5,2020-02-18,0,0,7123,0,0,6741.0,0.0,0.0
7124,,mexico,23.6345,-102.5528,2020-02-18,0,0,7124,0,0,6742.0,0.0,0.0
7125,,moldova,47.4116,28.3699,2020-02-18,0,0,7125,0,0,6743.0,0.0,0.0
7126,,monaco,43.7333,7.4167,2020-02-18,0,0,7126,0,0,6744.0,0.0,0.0
7127,,mongolia,46.8625,103.8467,2020-02-18,0,0,7127,0,0,6745.0,0.0,0.0
7128,,montenegro,42.5,19.3,2020-02-18,0,0,7128,0,0,6746.0,0.0,0.0
7129,,morocco,31.7917,-7.0926,2020-02-18,0,0,7129,0,0,6747.0,0.0,0.0
7200,,mozambique,-18.665695,35.529562,2020-02-18,0,0,7200,0,0,0.0,0.0,0.0
7218,,ms-zaandam,0.0,0.0,2020-02-18,0,0,7218,0,0,6826.0,0.0,0.0
7130,,namibia,-22.9576,18.4904,2020-02-18,0,0,7130,0,0,6749.0,0.0,0.0
7131,,nepal,28.1667,84.25,2020-02-18,1,0,7131,0,0,6750.0,1.0,0.0
7132,aruba,netherlands,12.5186,-70.0358,2020-02-18,0,0,7132,0,0,6751.0,0.0,0.0
7133,curacao,netherlands,12.1696,-68.99,2020-02-18,0,0,7133,0,0,6752.0,0.0,0.0
7134,sint-maarten,netherlands,18.0425,-63.0548,2020-02-18,0,0,7134,0,0,6753.0,0.0,0.0
7135,,netherlands,52.1326,5.2913,2020-02-18,0,0,7135,0,0,6754.0,0.0,0.0
7222,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-18,0,0,7222,0,0,6830.0,0.0,0.0
7136,,new-zealand,-40.9006,174.886,2020-02-18,0,0,7136,0,0,6755.0,0.0,0.0
7137,,nicaragua,12.8654,-85.2072,2020-02-18,0,0,7137,0,0,6756.0,0.0,0.0
7138,,niger,17.6078,8.0817,2020-02-18,0,0,7138,0,0,6757.0,0.0,0.0
7139,,nigeria,9.082,8.6753,2020-02-18,0,0,7139,0,0,6758.0,0.0,0.0
7140,,north-macedonia,41.6086,21.7453,2020-02-18,0,0,7140,0,0,6759.0,0.0,0.0
7141,,norway,60.472,8.4689,2020-02-18,0,0,7141,0,0,6760.0,0.0,0.0
7142,,oman,21.0,57.0,2020-02-18,0,0,7142,0,0,6761.0,0.0,0.0
7143,,pakistan,30.3753,69.3451,2020-02-18,0,0,7143,0,0,6762.0,0.0,0.0
7144,,panama,8.538,-80.7821,2020-02-18,0,0,7144,0,0,6763.0,0.0,0.0
7145,,papua-new-guinea,-6.315,143.9555,2020-02-18,0,0,7145,0,0,6764.0,0.0,0.0
7146,,paraguay,-23.4425,-58.4438,2020-02-18,0,0,7146,0,0,6765.0,0.0,0.0
7147,,peru,-9.19,-75.0152,2020-02-18,0,0,7147,0,0,6766.0,0.0,0.0
7148,,philippines,13.0,122.0,2020-02-18,3,0,7148,1,0,6767.0,1.0,0.0
7149,,poland,51.9194,19.1451,2020-02-18,0,0,7149,0,0,6768.0,0.0,0.0
7150,,portugal,39.3999,-8.2245,2020-02-18,0,0,7150,0,0,6769.0,0.0,0.0
7151,,qatar,25.3548,51.1839,2020-02-18,0,0,7151,0,0,6770.0,0.0,0.0
7152,,romania,45.9432,24.9668,2020-02-18,0,0,7152,0,0,6771.0,0.0,0.0
7153,,russia,60.0,90.0,2020-02-18,2,0,7153,0,0,6772.0,2.0,0.0
7154,,rwanda,-1.9403,29.8739,2020-02-18,0,0,7154,0,0,6773.0,0.0,0.0
7210,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-18,0,0,7210,0,0,6774.0,0.0,0.0
7155,,saint-lucia,13.9094,-60.9789,2020-02-18,0,0,7155,0,0,6775.0,0.0,0.0
7156,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-18,0,0,7156,0,0,6776.0,0.0,0.0
7157,,san-marino,43.9424,12.4578,2020-02-18,0,0,7157,0,0,6777.0,0.0,0.0
7158,,saudi-arabia,24.0,45.0,2020-02-18,0,0,7158,0,0,6778.0,0.0,0.0
7159,,senegal,14.4974,-14.4524,2020-02-18,0,0,7159,0,0,6779.0,0.0,0.0
7160,,serbia,44.0165,21.0059,2020-02-18,0,0,7160,0,0,6780.0,0.0,0.0
7161,,seychelles,-4.6796,55.492,2020-02-18,0,0,7161,0,0,6781.0,0.0,0.0
7221,,sierra-leone,8.460555000000001,-11.779889,2020-02-18,0,0,7221,0,0,6829.0,0.0,0.0
7162,,singapore,1.2833,103.8333,2020-02-18,81,4,7162,0,0,6782.0,29.0,5.0
7163,,slovakia,48.669,19.699,2020-02-18,0,0,7163,0,0,6783.0,0.0,0.0
7164,,slovenia,46.1512,14.9955,2020-02-18,0,0,7164,0,0,6784.0,0.0,0.0
7165,,somalia,5.1521,46.1996,2020-02-18,0,0,7165,0,0,6785.0,0.0,0.0
7166,,south-africa,-30.5595,22.9375,2020-02-18,0,0,7166,0,0,6786.0,0.0,0.0
7167,,spain,40.0,-4.0,2020-02-18,2,0,7167,0,0,6787.0,2.0,0.0
7168,,sri-lanka,7.0,81.0,2020-02-18,1,0,7168,0,0,6788.0,1.0,0.0
7169,,sudan,12.8628,30.2176,2020-02-18,0,0,7169,0,0,6789.0,0.0,0.0
7170,,suriname,3.9193,-56.0278,2020-02-18,0,0,7170,0,0,6790.0,0.0,0.0
7171,,sweden,63.0,16.0,2020-02-18,1,0,7171,0,0,6791.0,0.0,0.0
7172,,switzerland,46.8182,8.2275,2020-02-18,0,0,7172,0,0,6792.0,0.0,0.0
7201,,syria,34.802075,38.99681500000001,2020-02-18,0,0,7201,0,0,0.0,0.0,0.0
7173,,taiwan,23.7,121.0,2020-02-18,22,0,7173,1,0,6794.0,2.0,0.0
7174,,tanzania,-6.369,34.8888,2020-02-18,0,0,7174,0,0,6795.0,0.0,0.0
7175,,thailand,15.0,101.0,2020-02-18,35,0,7175,0,0,6796.0,15.0,0.0
7202,,timor-leste,-8.874217,125.727539,2020-02-18,0,0,7202,0,0,0.0,0.0,0.0
7176,,togo,8.6195,0.8248,2020-02-18,0,0,7176,0,0,6798.0,0.0,0.0
7177,,trinidad-and-tobago,10.6918,-61.2225,2020-02-18,0,0,7177,0,0,6799.0,0.0,0.0
7178,,tunisia,34.0,9.0,2020-02-18,0,0,7178,0,0,6800.0,0.0,0.0
7179,,turkey,38.9637,35.2433,2020-02-18,0,0,7179,0,0,6801.0,0.0,0.0
7180,,uganda,1.0,32.0,2020-02-18,0,0,7180,0,0,6802.0,0.0,0.0
7181,,ukraine,48.3794,31.1656,2020-02-18,0,0,7181,0,0,6803.0,0.0,0.0
7182,,united-arab-emirates,24.0,54.0,2020-02-18,9,0,7182,0,0,6804.0,4.0,0.0
7183,bermuda,united-kingdom,32.3078,-64.7505,2020-02-18,0,0,7183,0,0,6805.0,0.0,0.0
7184,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-18,0,0,7184,0,0,6806.0,0.0,0.0
7185,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-18,0,0,7185,0,0,6807.0,0.0,0.0
7186,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-18,0,0,7186,0,0,6808.0,0.0,0.0
7187,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-18,0,0,7187,0,0,6809.0,0.0,0.0
7188,montserrat,united-kingdom,16.7425,-62.1874,2020-02-18,0,0,7188,0,0,6810.0,0.0,0.0
7189,,united-kingdom,55.3781,-3.4360000000000004,2020-02-18,9,9,7189,0,0,6811.0,8.0,8.0
7215,anguilla,united-kingdom,18.2206,-63.0686,2020-02-18,0,-9,7215,0,0,6823.0,0.0,-8.0
7216,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-18,0,0,7216,0,0,6824.0,0.0,0.0
7217,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-18,0,0,7217,0,0,6825.0,0.0,0.0
7190,,uruguay,-32.5228,-55.7658,2020-02-18,0,0,7190,0,0,6812.0,0.0,0.0
7191,,us,37.0902,-95.7129,2020-02-18,13,0,7191,0,0,6813.0,3.0,0.0
7192,,uzbekistan,41.3775,64.5853,2020-02-18,0,0,7192,0,0,6814.0,0.0,0.0
7193,,venezuela,6.4238,-66.5897,2020-02-18,0,0,7193,0,0,6815.0,0.0,0.0
7194,,vietnam,16.0,108.0,2020-02-18,16,0,7194,0,0,6816.0,7.0,0.0
7207,,west-bank-and-gaza,31.9522,35.2332,2020-02-18,0,0,7207,0,0,6819.0,0.0,0.0
7195,,zambia,-15.4167,28.2833,2020-02-18,0,0,7195,0,0,6817.0,0.0,0.0
7196,,zimbabwe,-20.0,30.0,2020-02-18,0,0,7196,0,0,6818.0,0.0,0.0
