index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
16553,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-26,73,-9,16553,0,0,0.0,0.0,0.0
16554,ontario,canada,51.2538,-85.3232,2020-03-26,858,785,16554,13,13,0.0,0.0,0.0
16555,prince-edward-island,canada,46.5107,-63.4168,2020-03-26,5,-853,16555,0,-13,0.0,0.0,0.0
16556,quebec,canada,52.9399,-73.5491,2020-03-26,1632,1627,16556,8,8,0.0,0.0,0.0
16557,saskatchewan,canada,52.9399,-106.4509,2020-03-26,95,-1537,16557,0,-8,0.0,0.0,0.0
16743,diamond-princess,canada,0.0,0.0,2020-03-26,0,-95,16743,1,1,0.0,0.0,0.0
16750,recovered,canada,0.0,0.0,2020-03-26,0,0,16750,0,-1,0.0,0.0,0.0
16757,northwest-territories,canada,64.8255,-124.8457,2020-03-26,1,1,16757,0,0,0.0,0.0,0.0
16758,yukon,canada,64.2823,-135.0,2020-03-26,3,2,16758,0,0,0.0,0.0,0.0
16558,,central-african-republic,6.6111,20.9394,2020-03-26,3,0,16558,0,0,15653.0,0.0,0.0
16559,,chad,15.4542,18.7322,2020-03-26,3,0,16559,0,0,15654.0,0.0,0.0
16560,,chile,-35.6751,-71.543,2020-03-26,1306,164,16560,4,1,15655.0,22.0,0.0
16561,anhui,china,31.8257,117.2264,2020-03-26,990,-251,16561,6,5,15656.0,984.0,-237.0
16562,beijing,china,40.1824,116.4142,2020-03-26,566,-424,16562,8,2,15657.0,406.0,-578.0
16563,chongqing,china,30.0572,107.874,2020-03-26,578,12,16563,6,-2,15658.0,570.0,164.0
16564,fujian,china,26.0789,117.9874,2020-03-26,328,-250,16564,1,-5,15659.0,295.0,-275.0
16565,gansu,china,37.8099,101.0583,2020-03-26,136,-192,16565,2,1,15660.0,121.0,-174.0
16566,guangdong,china,23.3417,113.4244,2020-03-26,1448,1312,16566,8,6,15661.0,1336.0,1215.0
16567,guangxi,china,23.8298,108.7881,2020-03-26,254,-1194,16567,2,-6,15662.0,250.0,-1086.0
16568,guizhou,china,26.8154,106.8748,2020-03-26,146,-108,16568,2,0,15663.0,144.0,-106.0
16569,hainan,china,19.1959,109.7453,2020-03-26,168,22,16569,6,4,15664.0,168.0,24.0
16570,hebei,china,39.549,116.1306,2020-03-26,319,151,16570,6,0,15665.0,310.0,142.0
16571,heilongjiang,china,47.861999999999995,127.7615,2020-03-26,484,165,16571,13,7,15666.0,469.0,159.0
16572,henan,china,33.882,113.61399999999999,2020-03-26,1275,791,16572,22,9,15667.0,1250.0,781.0
16573,hong-kong,china,22.3,114.2,2020-03-26,453,-822,16573,4,-18,15668.0,110.0,-1140.0
16574,hubei,china,30.9756,112.2707,2020-03-26,67801,67348,16574,3169,3165,15669.0,61201.0,61091.0
16575,hunan,china,27.6104,111.7088,2020-03-26,1018,-66783,16575,4,-3165,15670.0,1014.0,-60187.0
16576,inner-mongolia,china,44.0935,113.9448,2020-03-26,89,-929,16576,1,-3,15671.0,74.0,-940.0
16577,jiangsu,china,32.9711,119.455,2020-03-26,640,551,16577,0,-1,15672.0,631.0,557.0
16578,jiangxi,china,27.614,115.7221,2020-03-26,936,296,16578,1,1,15673.0,934.0,303.0
16579,jilin,china,43.6661,126.1923,2020-03-26,95,-841,16579,1,0,15674.0,92.0,-842.0
16580,liaoning,china,41.2956,122.6085,2020-03-26,128,33,16580,2,1,15675.0,124.0,32.0
16581,macau,china,22.1667,113.55,2020-03-26,31,-97,16581,0,-2,15676.0,10.0,-114.0
16582,ningxia,china,37.2692,106.1655,2020-03-26,75,44,16582,0,0,15677.0,75.0,65.0
16583,qinghai,china,35.7452,95.9956,2020-03-26,18,-57,16583,0,0,15678.0,18.0,-57.0
16584,shaanxi,china,35.1917,108.8701,2020-03-26,253,235,16584,3,3,15679.0,242.0,224.0
16585,shandong,china,36.3427,118.1498,2020-03-26,771,518,16585,7,4,15680.0,752.0,510.0
16586,shanghai,china,31.201999999999998,121.4491,2020-03-26,451,-320,16586,5,-2,15681.0,331.0,-421.0
16587,shanxi,china,37.5777,112.2922,2020-03-26,135,-316,16587,0,-5,15682.0,133.0,-198.0
16588,sichuan,china,30.6171,102.7103,2020-03-26,547,412,16588,3,3,15683.0,536.0,403.0
16589,tianjin,china,39.3054,117.323,2020-03-26,151,-396,16589,3,0,15684.0,133.0,-403.0
16590,tibet,china,31.6927,88.0924,2020-03-26,1,-150,16590,0,-3,15685.0,1.0,-132.0
16591,xinjiang,china,41.1129,85.2401,2020-03-26,76,75,16591,3,3,15686.0,73.0,72.0
16592,yunnan,china,24.974,101.48700000000001,2020-03-26,178,102,16592,2,-1,15687.0,172.0,99.0
16593,zhejiang,china,29.1832,120.0934,2020-03-26,1243,1065,16593,1,-1,15688.0,1222.0,1050.0
16594,,colombia,4.5709,-74.2973,2020-03-26,491,21,16594,6,2,15689.0,8.0,0.0
16595,,congo-brazzaville,-4.0383,21.7587,2020-03-26,4,0,16595,0,0,15690.0,0.0,0.0
16596,,congo-kinshasa,-4.0383,21.7587,2020-03-26,51,3,16596,3,1,15691.0,0.0,0.0
16597,,costa-rica,9.7489,-83.7534,2020-03-26,231,30,16597,2,0,15692.0,2.0,0.0
16598,,cote-d-ivoire,7.54,-5.5471,2020-03-26,96,16,16598,0,0,15693.0,3.0,0.0
16599,,croatia,45.1,15.2,2020-03-26,495,53,16599,3,2,15694.0,22.0,0.0
16601,,cuba,22.0,-80.0,2020-03-26,67,10,16601,2,1,15696.0,1.0,0.0
16602,,cyprus,35.1264,33.4299,2020-03-26,146,14,16602,3,0,15697.0,4.0,1.0
16603,,czechia,49.8175,15.472999999999999,2020-03-26,1925,271,16603,9,3,15698.0,10.0,0.0
16604,faroe-islands,denmark,61.8926,-6.9118,2020-03-26,140,-1584,16604,0,-34,15699.0,47.0,46.0
16605,greenland,denmark,71.7069,-42.6043,2020-03-26,6,-134,16605,0,0,15700.0,2.0,-45.0
16606,,denmark,56.2639,9.5018,2020-03-26,1877,1871,16606,41,41,15701.0,1.0,-1.0
16600,,diamond-princess,0.0,0.0,2020-03-26,712,0,16600,10,0,15695.0,597.0,10.0
16607,,djibouti,11.8251,42.5903,2020-03-26,11,0,16607,0,0,15702.0,0.0,0.0
16744,,dominica,15.415,-61.371,2020-03-26,11,4,16744,0,0,15703.0,0.0,0.0
16608,,dominican-republic,18.7357,-70.1627,2020-03-26,488,96,16608,10,0,15704.0,3.0,0.0
16609,,ecuador,-1.8312,-78.1834,2020-03-26,1403,230,16609,34,6,15705.0,3.0,0.0
16610,,egypt,26.0,30.0,2020-03-26,495,39,16610,24,3,15706.0,102.0,7.0
16611,,el-salvador,13.7942,-88.8965,2020-03-26,13,4,16611,0,0,15707.0,0.0,0.0
16612,,equatorial-guinea,1.5,10.0,2020-03-26,12,3,16612,0,0,15708.0,0.0,0.0
16613,,eritrea,15.1794,39.7823,2020-03-26,6,2,16613,0,0,15709.0,0.0,0.0
16614,,estonia,58.5953,25.0136,2020-03-26,538,134,16614,1,0,15710.0,8.0,0.0
16615,,eswatini,-26.5225,31.4659,2020-03-26,6,2,16615,0,0,15711.0,0.0,0.0
16616,,ethiopia,9.145,40.4897,2020-03-26,12,0,16616,0,0,15712.0,0.0,0.0
16617,,fiji,-17.7134,178.065,2020-03-26,5,0,16617,0,0,15713.0,0.0,0.0
16618,,finland,64.0,26.0,2020-03-26,958,78,16618,5,2,15714.0,10.0,0.0
16619,french-guiana,france,3.9339,-53.1258,2020-03-26,28,-25205,16619,0,-1331,15715.0,6.0,-3894.0
16620,french-polynesia,france,-17.6797,149.4068,2020-03-26,30,2,16620,0,0,15716.0,0.0,-6.0
16621,guadeloupe,france,16.25,-61.5833,2020-03-26,73,43,16621,1,1,15717.0,0.0,0.0
16622,mayotte,france,-12.8275,45.1662,2020-03-26,36,-37,16622,0,-1,15719.0,0.0,0.0
16623,new-caledonia,france,-20.9043,165.618,2020-03-26,14,-22,16623,0,0,15720.0,0.0,0.0
16624,reunion,france,-21.1351,55.2471,2020-03-26,135,121,16624,0,0,15721.0,1.0,1.0
16625,saint-barthelemy,france,17.9,-62.8333,2020-03-26,3,-132,16625,0,0,15722.0,0.0,-1.0
16626,st-martin,france,18.0708,-63.0501,2020-03-26,11,8,16626,0,0,15723.0,0.0,0.0
16627,martinique,france,14.6415,-61.0242,2020-03-26,66,55,16627,1,1,15718.0,0.0,0.0
16628,,france,46.2276,2.2137,2020-03-26,29155,29089,16628,1696,1695,15724.0,4948.0,4948.0
16629,,gabon,-0.8037,11.6094,2020-03-26,7,1,16629,1,0,15725.0,0.0,0.0
16630,,gambia,13.4432,-15.3101,2020-03-26,3,0,16630,1,0,15726.0,0.0,0.0
16631,,georgia,42.3154,43.3569,2020-03-26,79,4,16631,0,0,15727.0,11.0,1.0
16632,,germany,51.0,9.0,2020-03-26,43938,6615,16632,267,61,15728.0,5673.0,2126.0
16633,,ghana,7.9465,-1.0232,2020-03-26,132,39,16633,4,0,15729.0,1.0,1.0
16634,,greece,39.0742,21.8243,2020-03-26,892,71,16634,26,4,15731.0,36.0,0.0
16745,,grenada,12.1165,-61.678999999999995,2020-03-26,7,6,16745,0,0,15730.0,0.0,0.0
16635,,guatemala,15.7835,-90.2308,2020-03-26,25,1,16635,1,0,15732.0,4.0,0.0
16636,,guinea,9.9456,-9.6966,2020-03-26,4,0,16636,0,0,15733.0,0.0,0.0
16754,,guinea-bissau,11.8037,-15.1804,2020-03-26,2,0,16754,0,0,15734.0,0.0,0.0
16637,,guyana,5.0,-58.75,2020-03-26,5,0,16637,1,0,15735.0,0.0,0.0
16638,,haiti,18.9712,-72.2852,2020-03-26,8,0,16638,0,0,15736.0,0.0,0.0
16639,,holy-see,41.9029,12.4534,2020-03-26,4,0,16639,0,0,15737.0,0.0,0.0
16640,,honduras,15.2,-86.2419,2020-03-26,52,16,16640,1,1,15738.0,0.0,0.0
16641,,hungary,47.1625,19.5033,2020-03-26,261,35,16641,10,0,15739.0,28.0,7.0
16642,,iceland,64.9631,-19.0208,2020-03-26,802,65,16642,2,0,15740.0,82.0,26.0
16643,,india,21.0,78.0,2020-03-26,727,70,16643,20,8,15741.0,45.0,2.0
16644,,indonesia,-0.7893,113.9213,2020-03-26,893,103,16644,78,20,15742.0,35.0,4.0
16645,,iran,32.0,53.0,2020-03-26,29406,2389,16645,2234,157,15743.0,10457.0,832.0
16646,,iraq,33.0,44.0,2020-03-26,382,36,16646,36,7,15744.0,105.0,2.0
16647,,ireland,53.1424,-7.6921,2020-03-26,1819,255,16647,19,10,15745.0,5.0,0.0
16648,,israel,31.0,35.0,2020-03-26,2693,324,16648,8,3,15746.0,68.0,10.0
16649,,italy,43.0,12.0,2020-03-26,80589,6203,16649,8215,712,15747.0,10361.0,999.0
16650,,jamaica,18.1096,-77.2975,2020-03-26,26,0,16650,1,0,15748.0,2.0,0.0
16651,,japan,36.0,138.0,2020-03-26,1387,80,16651,47,2,15749.0,359.0,49.0
16652,,jordan,31.24,36.51,2020-03-26,212,40,16652,0,0,15750.0,1.0,0.0
16653,,kazakhstan,48.0196,66.9237,2020-03-26,111,30,16653,1,1,15751.0,2.0,2.0
16654,,kenya,-0.0236,37.9062,2020-03-26,31,3,16654,1,1,15752.0,1.0,0.0
16655,,korea-south,36.0,128.0,2020-03-26,9241,104,16655,131,5,15753.0,4144.0,414.0
16759,,kosovo,42.602636,20.902977,2020-03-26,71,71,16759,1,1,15849.0,0.0,0.0
16656,,kuwait,29.5,47.75,2020-03-26,208,13,16656,0,0,15754.0,49.0,6.0
16657,,kyrgyzstan,41.2044,74.7661,2020-03-26,44,0,16657,0,0,15755.0,0.0,0.0
16751,,laos,19.856270000000002,102.495496,2020-03-26,6,3,16751,0,0,15848.0,0.0,0.0
16658,,latvia,56.8796,24.6032,2020-03-26,244,23,16658,0,0,15756.0,1.0,0.0
16659,,lebanon,33.8547,35.8623,2020-03-26,368,35,16659,6,0,15757.0,23.0,3.0
16660,,liberia,6.4281,-9.4295,2020-03-26,3,0,16660,0,0,15758.0,0.0,0.0
16752,,libya,26.3351,17.228331,2020-03-26,1,0,16752,0,0,15759.0,0.0,0.0
16661,,liechtenstein,47.14,9.55,2020-03-26,56,5,16661,0,0,15760.0,0.0,0.0
16662,,lithuania,55.1694,23.8813,2020-03-26,299,25,16662,4,0,15761.0,1.0,0.0
16663,,luxembourg,49.8153,6.1296,2020-03-26,1453,120,16663,9,1,15762.0,6.0,0.0
16664,,madagascar,-18.7669,46.8691,2020-03-26,23,4,16664,0,0,15763.0,0.0,0.0
16769,,malawi,-13.254307999999998,34.301525,2020-03-26,0,0,16769,0,0,15859.0,0.0,0.0
16665,,malaysia,2.5,112.5,2020-03-26,2031,235,16665,23,3,15764.0,215.0,16.0
16666,,maldives,3.2028,73.2207,2020-03-26,13,0,16666,0,0,15765.0,8.0,0.0
16755,,mali,17.570692,-3.996166000000001,2020-03-26,4,2,16755,0,0,15766.0,0.0,0.0
16667,,malta,35.9375,14.3754,2020-03-26,134,5,16667,0,0,15767.0,2.0,0.0
16668,,mauritania,21.0079,10.9408,2020-03-26,3,1,16668,0,0,15768.0,0.0,0.0
16669,,mauritius,-20.2,57.5,2020-03-26,81,33,16669,2,0,15769.0,0.0,0.0
16670,,mexico,23.6345,-102.5528,2020-03-26,475,70,16670,6,1,15770.0,4.0,0.0
16671,,moldova,47.4116,28.3699,2020-03-26,177,28,16671,1,0,15771.0,2.0,0.0
16672,,monaco,43.7333,7.4167,2020-03-26,33,2,16672,0,0,15772.0,1.0,0.0
16673,,mongolia,46.8625,103.8467,2020-03-26,11,1,16673,0,0,15773.0,0.0,0.0
16674,,montenegro,42.5,19.3,2020-03-26,69,17,16674,1,0,15774.0,0.0,0.0
16675,,morocco,31.7917,-7.0926,2020-03-26,275,50,16675,11,5,15775.0,8.0,1.0
16746,,mozambique,-18.665695,35.529562,2020-03-26,7,2,16746,0,0,0.0,0.0,0.0
16764,,ms-zaandam,0.0,0.0,2020-03-26,0,0,16764,0,0,15854.0,0.0,0.0
16676,,namibia,-22.9576,18.4904,2020-03-26,8,1,16676,0,0,15777.0,2.0,0.0
16677,,nepal,28.1667,84.25,2020-03-26,3,0,16677,0,0,15778.0,1.0,0.0
16678,aruba,netherlands,12.5186,-70.0358,2020-03-26,28,28,16678,0,0,15779.0,1.0,1.0
16679,curacao,netherlands,12.1696,-68.99,2020-03-26,6,-22,16679,1,1,15780.0,2.0,1.0
16680,sint-maarten,netherlands,18.0425,-63.0548,2020-03-26,3,-3,16680,0,-1,15781.0,0.0,-2.0
16681,,netherlands,52.1326,5.2913,2020-03-26,7431,7428,16681,434,434,15782.0,3.0,3.0
16768,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-26,0,-7431,16768,0,-434,15858.0,0.0,-3.0
16682,,new-zealand,-40.9006,174.886,2020-03-26,283,78,16682,0,0,15783.0,27.0,5.0
16683,,nicaragua,12.8654,-85.2072,2020-03-26,2,0,16683,0,0,15784.0,0.0,0.0
16684,,niger,17.6078,8.0817,2020-03-26,10,3,16684,1,0,15785.0,0.0,0.0
16685,,nigeria,9.082,8.6753,2020-03-26,65,14,16685,1,0,15786.0,2.0,0.0
16686,,north-macedonia,41.6086,21.7453,2020-03-26,201,24,16686,3,0,15787.0,3.0,2.0
16687,,norway,60.472,8.4689,2020-03-26,3369,285,16687,14,0,15788.0,6.0,0.0
16688,,oman,21.0,57.0,2020-03-26,109,10,16688,0,0,15789.0,23.0,6.0
16689,,pakistan,30.3753,69.3451,2020-03-26,1201,138,16689,9,1,15790.0,21.0,0.0
16690,,panama,8.538,-80.7821,2020-03-26,558,115,16690,8,0,15791.0,2.0,1.0
16691,,papua-new-guinea,-6.315,143.9555,2020-03-26,1,0,16691,0,0,15792.0,0.0,0.0
16692,,paraguay,-23.4425,-58.4438,2020-03-26,41,4,16692,3,0,15793.0,0.0,0.0
16693,,peru,-9.19,-75.0152,2020-03-26,580,100,16693,9,0,15794.0,14.0,13.0
16694,,philippines,13.0,122.0,2020-03-26,707,71,16694,45,7,15795.0,28.0,2.0
16695,,poland,51.9194,19.1451,2020-03-26,1221,170,16695,16,2,15796.0,7.0,0.0
16696,,portugal,39.3999,-8.2245,2020-03-26,3544,549,16696,60,17,15797.0,43.0,21.0
16697,,qatar,25.3548,51.1839,2020-03-26,549,12,16697,0,0,15798.0,43.0,2.0
16698,,romania,45.9432,24.9668,2020-03-26,1029,123,16698,23,6,15799.0,94.0,8.0
16699,,russia,60.0,90.0,2020-03-26,840,182,16699,3,0,15800.0,38.0,9.0
16700,,rwanda,-1.9403,29.8739,2020-03-26,50,9,16700,0,0,15801.0,0.0,0.0
16756,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-26,2,0,16756,0,0,15802.0,0.0,0.0
16701,,saint-lucia,13.9094,-60.9789,2020-03-26,3,0,16701,0,0,15803.0,0.0,0.0
16702,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-26,1,0,16702,0,0,15804.0,0.0,0.0
16703,,san-marino,43.9424,12.4578,2020-03-26,208,0,16703,21,0,15805.0,4.0,0.0
16704,,saudi-arabia,24.0,45.0,2020-03-26,1012,112,16704,3,1,15806.0,33.0,4.0
16705,,senegal,14.4974,-14.4524,2020-03-26,105,6,16705,0,0,15807.0,9.0,0.0
16706,,serbia,44.0165,21.0059,2020-03-26,384,0,16706,1,-3,15808.0,0.0,-15.0
16707,,seychelles,-4.6796,55.492,2020-03-26,7,0,16707,0,0,15809.0,0.0,0.0
16767,,sierra-leone,8.460555000000001,-11.779889,2020-03-26,0,0,16767,0,0,15857.0,0.0,0.0
16708,,singapore,1.2833,103.8333,2020-03-26,683,52,16708,2,0,15810.0,172.0,12.0
16709,,slovakia,48.669,19.699,2020-03-26,226,10,16709,0,0,15811.0,2.0,-5.0
16710,,slovenia,46.1512,14.9955,2020-03-26,562,34,16710,6,1,15812.0,10.0,0.0
16711,,somalia,5.1521,46.1996,2020-03-26,2,1,16711,0,0,15813.0,0.0,0.0
16712,,south-africa,-30.5595,22.9375,2020-03-26,927,218,16712,0,0,15814.0,12.0,0.0
16713,,spain,40.0,-4.0,2020-03-26,57786,8271,16713,4365,718,15815.0,7015.0,1648.0
16714,,sri-lanka,7.0,81.0,2020-03-26,106,4,16714,0,0,15816.0,7.0,4.0
16715,,sudan,12.8628,30.2176,2020-03-26,3,0,16715,1,0,15817.0,0.0,0.0
16716,,suriname,3.9193,-56.0278,2020-03-26,8,0,16716,0,0,15818.0,0.0,0.0
16717,,sweden,63.0,16.0,2020-03-26,2840,314,16717,77,15,15819.0,16.0,0.0
16718,,switzerland,46.8182,8.2275,2020-03-26,11811,914,16718,191,38,15820.0,131.0,0.0
16747,,syria,34.802075,38.99681500000001,2020-03-26,5,0,16747,0,0,0.0,0.0,0.0
16719,,taiwan,23.7,121.0,2020-03-26,252,17,16719,2,0,15822.0,29.0,0.0
16720,,tanzania,-6.369,34.8888,2020-03-26,13,1,16720,0,0,15823.0,0.0,0.0
16721,,thailand,15.0,101.0,2020-03-26,1045,111,16721,4,0,15824.0,88.0,18.0
16748,,timor-leste,-8.874217,125.727539,2020-03-26,1,0,16748,0,0,0.0,0.0,0.0
16722,,togo,8.6195,0.8248,2020-03-26,23,0,16722,0,0,15826.0,1.0,0.0
16723,,trinidad-and-tobago,10.6918,-61.2225,2020-03-26,65,5,16723,1,0,15827.0,0.0,0.0
16724,,tunisia,34.0,9.0,2020-03-26,197,24,16724,6,1,15828.0,2.0,0.0
16725,,turkey,38.9637,35.2433,2020-03-26,3629,1196,16725,75,16,15829.0,26.0,0.0
16726,,uganda,1.0,32.0,2020-03-26,14,0,16726,0,0,15830.0,0.0,0.0
16727,,ukraine,48.3794,31.1656,2020-03-26,196,51,16727,5,0,15831.0,1.0,0.0
16728,,united-arab-emirates,24.0,54.0,2020-03-26,333,0,16728,2,0,15832.0,52.0,0.0
16729,bermuda,united-kingdom,32.3078,-64.7505,2020-03-26,15,15,16729,0,0,15833.0,2.0,2.0
16730,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-26,8,-7,16730,1,1,15834.0,0.0,-2.0
16731,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-26,66,58,16731,1,0,15835.0,0.0,0.0
16732,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-26,35,-31,16732,0,-1,15836.0,13.0,13.0
16733,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-26,25,-10,16733,0,0,15837.0,0.0,-13.0
16734,montserrat,united-kingdom,16.7425,-62.1874,2020-03-26,5,-20,16734,0,0,15838.0,0.0,0.0
16735,,united-kingdom,55.3781,-3.4360000000000004,2020-03-26,11658,11653,16735,578,578,15839.0,135.0,135.0
16761,anguilla,united-kingdom,18.2206,-63.0686,2020-03-26,0,-11658,16761,0,-578,15851.0,0.0,-135.0
16762,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-26,0,0,16762,0,0,15852.0,0.0,0.0
16763,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-26,0,0,16763,0,0,15853.0,0.0,0.0
16736,,uruguay,-32.5228,-55.7658,2020-03-26,217,28,16736,0,0,15840.0,0.0,0.0
16737,,us,37.0902,-95.7129,2020-03-26,83836,18058,16737,1209,267,15841.0,681.0,320.0
16738,,uzbekistan,41.3775,64.5853,2020-03-26,75,15,16738,0,0,15842.0,0.0,0.0
16739,,venezuela,6.4238,-66.5897,2020-03-26,107,16,16739,0,0,15843.0,15.0,0.0
16740,,vietnam,16.0,108.0,2020-03-26,153,12,16740,0,0,15844.0,20.0,3.0
16753,,west-bank-and-gaza,31.9522,35.2332,2020-03-26,84,25,16753,1,1,15847.0,17.0,0.0
16741,,zambia,-15.4167,28.2833,2020-03-26,16,4,16741,0,0,15845.0,0.0,0.0
16742,,zimbabwe,-20.0,30.0,2020-03-26,3,0,16742,1,0,15846.0,0.0,0.0
