index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
15563,,congo-brazzaville,-4.0383,21.7587,2020-03-22,3,0,15563,0,0,14714.0,0.0,0.0
15564,,congo-kinshasa,-4.0383,21.7587,2020-03-22,30,7,15564,1,0,14715.0,0.0,0.0
15565,,costa-rica,9.7489,-83.7534,2020-03-22,134,17,15565,2,0,14716.0,2.0,0.0
15566,,cote-d-ivoire,7.54,-5.5471,2020-03-22,14,0,15566,0,0,14717.0,1.0,0.0
15567,,croatia,45.1,15.2,2020-03-22,254,48,15567,1,0,14718.0,5.0,0.0
15569,,cuba,22.0,-80.0,2020-03-22,35,14,15569,1,0,14720.0,0.0,0.0
15570,,cyprus,35.1264,33.4299,2020-03-22,95,11,15570,1,1,14721.0,3.0,3.0
15571,,czechia,49.8175,15.472999999999999,2020-03-22,1120,125,15571,1,1,14722.0,6.0,0.0
15574,,denmark,56.2639,9.5018,2020-03-22,1395,69,15574,13,0,14725.0,1.0,0.0
15572,faroe-islands,denmark,61.8926,-6.9118,2020-03-22,115,23,15572,0,0,14723.0,0.0,0.0
15573,greenland,denmark,71.7069,-42.6043,2020-03-22,4,2,15573,0,0,14724.0,0.0,0.0
15568,,diamond-princess,0.0,0.0,2020-03-22,712,0,15568,8,0,14719.0,325.0,0.0
15575,,djibouti,11.8251,42.5903,2020-03-22,1,0,15575,0,0,14726.0,0.0,0.0
15712,,dominica,15.415,-61.371,2020-03-22,1,1,15712,0,0,14727.0,0.0,0.0
15576,,dominican-republic,18.7357,-70.1627,2020-03-22,202,90,15576,3,1,14728.0,0.0,0.0
15577,,ecuador,-1.8312,-78.1834,2020-03-22,789,283,15577,14,7,14729.0,3.0,0.0
15578,,egypt,26.0,30.0,2020-03-22,327,33,15578,14,4,14730.0,56.0,15.0
15579,,el-salvador,13.7942,-88.8965,2020-03-22,3,0,15579,0,0,14731.0,0.0,0.0
15580,,equatorial-guinea,1.5,10.0,2020-03-22,6,0,15580,0,0,14732.0,0.0,0.0
15581,,eritrea,15.1794,39.7823,2020-03-22,1,0,15581,0,0,14733.0,0.0,0.0
15582,,estonia,58.5953,25.0136,2020-03-22,326,20,15582,0,0,14734.0,2.0,1.0
15583,,eswatini,-26.5225,31.4659,2020-03-22,4,3,15583,0,0,14735.0,0.0,0.0
15584,,ethiopia,9.145,40.4897,2020-03-22,11,2,15584,0,0,14736.0,4.0,4.0
15585,,fiji,-17.7134,178.065,2020-03-22,2,1,15585,0,0,14737.0,0.0,0.0
15586,,finland,64.0,26.0,2020-03-22,626,103,15586,1,0,14738.0,10.0,0.0
15596,,france,46.2276,2.2137,2020-03-22,16018,1736,15596,674,112,14748.0,2200.0,2188.0
15587,french-guiana,france,3.9339,-53.1258,2020-03-22,18,0,15587,0,0,14739.0,6.0,6.0
15588,french-polynesia,france,-17.6797,149.4068,2020-03-22,18,3,15588,0,0,14740.0,0.0,0.0
15589,guadeloupe,france,16.25,-61.5833,2020-03-22,58,5,15589,1,1,14741.0,0.0,0.0
15595,martinique,france,14.6415,-61.0242,2020-03-22,44,12,15595,1,0,14742.0,0.0,0.0
15590,mayotte,france,-12.8275,45.1662,2020-03-22,11,4,15590,0,0,14743.0,0.0,0.0
15591,new-caledonia,france,-20.9043,165.618,2020-03-22,4,0,15591,0,0,14744.0,0.0,0.0
15592,reunion,france,-21.1351,55.2471,2020-03-22,64,19,15592,0,0,14745.0,0.0,0.0
15593,saint-barthelemy,france,17.9,-62.8333,2020-03-22,3,0,15593,0,0,14746.0,0.0,0.0
15594,st-martin,france,18.0708,-63.0501,2020-03-22,5,1,15594,0,0,14747.0,0.0,0.0
15597,,gabon,-0.8037,11.6094,2020-03-22,5,1,15597,1,0,14749.0,0.0,0.0
15598,,gambia,13.4432,-15.3101,2020-03-22,1,0,15598,0,0,14750.0,0.0,0.0
15599,,georgia,42.3154,43.3569,2020-03-22,54,5,15599,0,0,14751.0,3.0,2.0
15600,,germany,51.0,9.0,2020-03-22,24873,2660,15600,94,10,14752.0,266.0,33.0
15601,,ghana,7.9465,-1.0232,2020-03-22,23,4,15601,1,0,14753.0,0.0,0.0
15602,,greece,39.0742,21.8243,2020-03-22,624,94,15602,15,2,14755.0,19.0,0.0
15713,,grenada,12.1165,-61.678999999999995,2020-03-22,1,1,15713,0,0,14754.0,0.0,0.0
15603,,guatemala,15.7835,-90.2308,2020-03-22,19,2,15603,1,0,14756.0,0.0,0.0
15604,,guinea,9.9456,-9.6966,2020-03-22,2,0,15604,0,0,14757.0,0.0,0.0
15722,,guinea-bissau,11.8037,-15.1804,2020-03-22,0,0,15722,0,0,14758.0,0.0,0.0
15605,,guyana,5.0,-58.75,2020-03-22,19,12,15605,1,0,14759.0,0.0,0.0
15606,,haiti,18.9712,-72.2852,2020-03-22,2,0,15606,0,0,14760.0,0.0,0.0
15607,,holy-see,41.9029,12.4534,2020-03-22,1,0,15607,0,0,14761.0,0.0,0.0
15608,,honduras,15.2,-86.2419,2020-03-22,26,2,15608,0,0,14762.0,0.0,0.0
15609,,hungary,47.1625,19.5033,2020-03-22,131,28,15609,6,2,14763.0,16.0,9.0
15610,,iceland,64.9631,-19.0208,2020-03-22,568,95,15610,1,0,14764.0,36.0,14.0
15611,,india,21.0,78.0,2020-03-22,396,66,15611,7,3,14765.0,27.0,4.0
15612,,indonesia,-0.7893,113.9213,2020-03-22,514,64,15612,48,10,14766.0,29.0,14.0
15613,,iran,32.0,53.0,2020-03-22,21638,1028,15613,1685,129,14767.0,7931.0,296.0
15614,,iraq,33.0,44.0,2020-03-22,233,19,15614,20,3,14768.0,57.0,6.0
15615,,ireland,53.1424,-7.6921,2020-03-22,906,121,15615,4,1,14769.0,5.0,0.0
15616,,israel,31.0,35.0,2020-03-22,883,171,15616,1,0,14770.0,37.0,1.0
15617,,italy,43.0,12.0,2020-03-22,59138,5560,15617,5476,651,14771.0,7024.0,952.0
15618,,jamaica,18.1096,-77.2975,2020-03-22,19,3,15618,1,0,14772.0,2.0,0.0
15619,,japan,36.0,138.0,2020-03-22,1101,94,15619,41,6,14773.0,235.0,3.0
15620,,jordan,31.24,36.51,2020-03-22,112,27,15620,0,0,14774.0,1.0,0.0
15621,,kazakhstan,48.0196,66.9237,2020-03-22,60,7,15621,0,0,14775.0,0.0,0.0
15622,,kenya,-0.0236,37.9062,2020-03-22,15,8,15622,0,0,14776.0,0.0,0.0
15623,,korea-south,36.0,128.0,2020-03-22,8961,162,15623,111,9,14777.0,2909.0,1369.0
15727,,kosovo,42.602636,20.902977,2020-03-22,0,0,15727,0,0,14873.0,0.0,0.0
15624,,kuwait,29.5,47.75,2020-03-22,188,12,15624,0,0,14778.0,27.0,0.0
15625,,kyrgyzstan,41.2044,74.7661,2020-03-22,14,0,15625,0,0,14779.0,0.0,0.0
15719,,laos,19.856270000000002,102.495496,2020-03-22,0,0,15719,0,0,14872.0,0.0,0.0
15626,,latvia,56.8796,24.6032,2020-03-22,139,15,15626,0,0,14780.0,1.0,0.0
15627,,lebanon,33.8547,35.8623,2020-03-22,248,61,15627,4,0,14781.0,8.0,4.0
15628,,liberia,6.4281,-9.4295,2020-03-22,3,0,15628,0,0,14782.0,0.0,0.0
15720,,libya,26.3351,17.228331,2020-03-22,0,0,15720,0,0,14783.0,0.0,0.0
15629,,liechtenstein,47.14,9.55,2020-03-22,37,0,15629,0,0,14784.0,0.0,0.0
15630,,lithuania,55.1694,23.8813,2020-03-22,143,60,15630,1,0,14785.0,1.0,0.0
15631,,luxembourg,49.8153,6.1296,2020-03-22,798,128,15631,8,0,14786.0,6.0,6.0
15632,,madagascar,-18.7669,46.8691,2020-03-22,3,0,15632,0,0,14787.0,0.0,0.0
15737,,malawi,-13.254307999999998,34.301525,2020-03-22,0,0,15737,0,0,14883.0,0.0,0.0
15633,,malaysia,2.5,112.5,2020-03-22,1306,123,15633,10,6,14788.0,139.0,25.0
15634,,maldives,3.2028,73.2207,2020-03-22,13,0,15634,0,0,14789.0,0.0,0.0
15723,,mali,17.570692,-3.996166000000001,2020-03-22,0,0,15723,0,0,14790.0,0.0,0.0
15635,,malta,35.9375,14.3754,2020-03-22,90,17,15635,0,0,14791.0,2.0,0.0
15636,,mauritania,21.0079,10.9408,2020-03-22,2,0,15636,0,0,14792.0,0.0,0.0
15637,,mauritius,-20.2,57.5,2020-03-22,28,14,15637,2,1,14793.0,0.0,0.0
15638,,mexico,23.6345,-102.5528,2020-03-22,251,48,15638,2,0,14794.0,4.0,0.0
15639,,moldova,47.4116,28.3699,2020-03-22,94,14,15639,1,0,14795.0,1.0,0.0
15640,,monaco,43.7333,7.4167,2020-03-22,23,12,15640,0,0,14796.0,1.0,1.0
15641,,mongolia,46.8625,103.8467,2020-03-22,10,0,15641,0,0,14797.0,0.0,0.0
15642,,montenegro,42.5,19.3,2020-03-22,21,7,15642,0,0,14798.0,0.0,0.0
15643,,morocco,31.7917,-7.0926,2020-03-22,115,19,15643,4,1,14799.0,3.0,0.0
15714,,mozambique,-18.665695,35.529562,2020-03-22,1,1,15714,0,0,0.0,0.0,0.0
15732,,ms-zaandam,0.0,0.0,2020-03-22,0,0,15732,0,0,14878.0,0.0,0.0
15644,,namibia,-22.9576,18.4904,2020-03-22,3,0,15644,0,0,14801.0,0.0,0.0
15645,,nepal,28.1667,84.25,2020-03-22,1,0,15645,0,0,14802.0,1.0,0.0
15649,,netherlands,52.1326,5.2913,2020-03-22,4204,573,15649,179,43,14806.0,2.0,0.0
15646,aruba,netherlands,12.5186,-70.0358,2020-03-22,9,4,15646,0,0,14803.0,0.0,0.0
15736,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-22,0,0,15736,0,0,14882.0,0.0,0.0
15647,curacao,netherlands,12.1696,-68.99,2020-03-22,3,0,15647,1,0,14804.0,0.0,0.0
15648,sint-maarten,netherlands,18.0425,-63.0548,2020-03-22,1,0,15648,0,0,14805.0,0.0,0.0
15650,,new-zealand,-40.9006,174.886,2020-03-22,102,50,15650,0,0,14807.0,0.0,0.0
15651,,nicaragua,12.8654,-85.2072,2020-03-22,2,0,15651,0,0,14808.0,0.0,0.0
15652,,niger,17.6078,8.0817,2020-03-22,2,1,15652,0,0,14809.0,0.0,0.0
15653,,nigeria,9.082,8.6753,2020-03-22,30,8,15653,0,0,14810.0,2.0,1.0
15654,,north-macedonia,41.6086,21.7453,2020-03-22,115,30,15654,1,1,14811.0,1.0,0.0
15655,,norway,60.472,8.4689,2020-03-22,2385,267,15655,7,0,14812.0,1.0,0.0
15656,,oman,21.0,57.0,2020-03-22,55,3,15656,0,0,14813.0,17.0,5.0
15657,,pakistan,30.3753,69.3451,2020-03-22,776,46,15657,5,2,14814.0,5.0,-8.0
15658,,panama,8.538,-80.7821,2020-03-22,313,113,15658,3,2,14815.0,0.0,0.0
15659,,papua-new-guinea,-6.315,143.9555,2020-03-22,1,0,15659,0,0,14816.0,0.0,0.0
15660,,paraguay,-23.4425,-58.4438,2020-03-22,22,4,15660,1,0,14817.0,0.0,0.0
15661,,peru,-9.19,-75.0152,2020-03-22,363,45,15661,5,0,14818.0,1.0,0.0
15662,,philippines,13.0,122.0,2020-03-22,380,73,15662,25,6,14819.0,17.0,4.0
15663,,poland,51.9194,19.1451,2020-03-22,634,98,15663,7,2,14820.0,1.0,0.0
15664,,portugal,39.3999,-8.2245,2020-03-22,1600,320,15664,14,2,14821.0,5.0,0.0
15665,,qatar,25.3548,51.1839,2020-03-22,494,13,15665,0,0,14822.0,33.0,6.0
15666,,romania,45.9432,24.9668,2020-03-22,433,66,15666,3,3,14823.0,64.0,12.0
15667,,russia,60.0,90.0,2020-03-22,367,61,15667,1,0,14824.0,16.0,4.0
15668,,rwanda,-1.9403,29.8739,2020-03-22,19,2,15668,0,0,14825.0,0.0,0.0
15724,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-22,0,0,15724,0,0,14826.0,0.0,0.0
15669,,saint-lucia,13.9094,-60.9789,2020-03-22,2,0,15669,0,0,14827.0,0.0,0.0
15670,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-22,1,0,15670,0,0,14828.0,0.0,0.0
15671,,san-marino,43.9424,12.4578,2020-03-22,175,31,15671,20,0,14829.0,4.0,0.0
15672,,saudi-arabia,24.0,45.0,2020-03-22,511,119,15672,0,0,14830.0,16.0,0.0
15673,,senegal,14.4974,-14.4524,2020-03-22,67,20,15673,0,0,14831.0,5.0,0.0
15674,,serbia,44.0165,21.0059,2020-03-22,222,51,15674,2,1,14832.0,1.0,0.0
15675,,seychelles,-4.6796,55.492,2020-03-22,7,0,15675,0,0,14833.0,0.0,0.0
15735,,sierra-leone,8.460555000000001,-11.779889,2020-03-22,0,0,15735,0,0,14881.0,0.0,0.0
15676,,singapore,1.2833,103.8333,2020-03-22,455,23,15676,2,0,14834.0,144.0,4.0
15677,,slovakia,48.669,19.699,2020-03-22,185,7,15677,0,-1,14835.0,7.0,7.0
15678,,slovenia,46.1512,14.9955,2020-03-22,414,31,15678,2,1,14836.0,0.0,0.0
15679,,somalia,5.1521,46.1996,2020-03-22,1,0,15679,0,0,14837.0,0.0,0.0
15680,,south-africa,-30.5595,22.9375,2020-03-22,274,34,15680,0,0,14838.0,0.0,0.0
15681,,spain,40.0,-4.0,2020-03-22,28768,3394,15681,1772,397,14839.0,2575.0,450.0
15682,,sri-lanka,7.0,81.0,2020-03-22,82,5,15682,0,0,14840.0,3.0,2.0
15683,,sudan,12.8628,30.2176,2020-03-22,2,0,15683,1,0,14841.0,0.0,0.0
15684,,suriname,3.9193,-56.0278,2020-03-22,5,1,15684,0,0,14842.0,0.0,0.0
15685,,sweden,63.0,16.0,2020-03-22,1934,171,15685,21,1,14843.0,16.0,0.0
15686,,switzerland,46.8182,8.2275,2020-03-22,7474,899,15686,98,23,14844.0,131.0,116.0
15715,,syria,34.802075,38.99681500000001,2020-03-22,1,1,15715,0,0,0.0,0.0,0.0
15687,,taiwan,23.7,121.0,2020-03-22,169,16,15687,2,0,14846.0,28.0,0.0
15688,,tanzania,-6.369,34.8888,2020-03-22,12,6,15688,0,0,14847.0,0.0,0.0
15689,,thailand,15.0,101.0,2020-03-22,599,188,15689,1,0,14848.0,44.0,2.0
15716,,timor-leste,-8.874217,125.727539,2020-03-22,1,1,15716,0,0,0.0,0.0,0.0
15690,,togo,8.6195,0.8248,2020-03-22,16,0,15690,0,0,14850.0,1.0,0.0
15691,,trinidad-and-tobago,10.6918,-61.2225,2020-03-22,50,1,15691,0,0,14851.0,1.0,0.0
15692,,tunisia,34.0,9.0,2020-03-22,75,15,15692,3,2,14852.0,1.0,1.0
15693,,turkey,38.9637,35.2433,2020-03-22,1236,566,15693,30,21,14853.0,0.0,0.0
15694,,uganda,1.0,32.0,2020-03-22,1,0,15694,0,0,14854.0,0.0,0.0
15695,,ukraine,48.3794,31.1656,2020-03-22,73,26,15695,3,0,14855.0,1.0,0.0
15696,,united-arab-emirates,24.0,54.0,2020-03-22,153,0,15696,2,0,14856.0,38.0,0.0
15703,,united-kingdom,55.3781,-3.4360000000000004,2020-03-22,5683,665,15703,281,48,14863.0,65.0,0.0
15729,anguilla,united-kingdom,18.2206,-63.0686,2020-03-22,0,0,15729,0,0,14875.0,0.0,0.0
15697,bermuda,united-kingdom,32.3078,-64.7505,2020-03-22,6,4,15697,0,0,14857.0,0.0,0.0
15730,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-22,0,0,15730,0,0,14876.0,0.0,0.0
15698,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-22,3,0,15698,1,0,14858.0,0.0,0.0
15699,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-22,32,0,15699,0,0,14859.0,0.0,0.0
15700,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-22,15,5,15700,0,0,14860.0,2.0,0.0
15701,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-22,5,4,15701,0,0,14861.0,0.0,0.0
15702,montserrat,united-kingdom,16.7425,-62.1874,2020-03-22,1,0,15702,0,0,14862.0,0.0,0.0
15731,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-22,0,0,15731,0,0,14877.0,0.0,0.0
15704,,uruguay,-32.5228,-55.7658,2020-03-22,158,48,15704,0,0,14864.0,0.0,0.0
15705,,us,37.0902,-95.7129,2020-03-22,33276,7787,15705,417,110,14865.0,178.0,2.0
15706,,uzbekistan,41.3775,64.5853,2020-03-22,43,0,15706,0,0,14866.0,0.0,0.0
15707,,venezuela,6.4238,-66.5897,2020-03-22,70,0,15707,0,0,14867.0,15.0,15.0
15708,,vietnam,16.0,108.0,2020-03-22,113,19,15708,0,0,14868.0,17.0,0.0
15721,,west-bank-and-gaza,31.9522,35.2332,2020-03-22,52,4,15721,0,0,14871.0,17.0,0.0
15709,,zambia,-15.4167,28.2833,2020-03-22,3,1,15709,0,0,14869.0,0.0,0.0
15710,,zimbabwe,-20.0,30.0,2020-03-22,3,0,15710,0,0,14870.0,0.0,0.0
