index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
14040,french-polynesia,france,-17.6797,149.4068,2020-03-16,3,-8,14040,0,0,13276.0,0.0,0.0
14041,guadeloupe,france,16.25,-61.5833,2020-03-16,6,3,14041,0,0,13277.0,0.0,0.0
14042,mayotte,france,-12.8275,45.1662,2020-03-16,1,-5,14042,0,0,13279.0,0.0,0.0
14043,new-caledonia,france,-20.9043,165.618,2020-03-16,0,-1,14043,0,0,13280.0,0.0,0.0
14044,reunion,france,-21.1351,55.2471,2020-03-16,9,9,14044,0,0,13281.0,0.0,0.0
14045,saint-barthelemy,france,17.9,-62.8333,2020-03-16,3,-6,14045,0,0,13282.0,0.0,0.0
14046,st-martin,france,18.0708,-63.0501,2020-03-16,2,-1,14046,0,0,13283.0,0.0,0.0
14047,martinique,france,14.6415,-61.0242,2020-03-16,15,13,14047,1,1,13278.0,0.0,0.0
14048,,france,46.2276,2.2137,2020-03-16,6633,6618,14048,148,147,13284.0,12.0,12.0
14049,,gabon,-0.8037,11.6094,2020-03-16,1,0,14049,0,0,13285.0,0.0,0.0
14050,,gambia,13.4432,-15.3101,2020-03-16,0,0,14050,0,0,13286.0,0.0,0.0
14051,,georgia,42.3154,43.3569,2020-03-16,33,0,14051,0,0,13287.0,1.0,1.0
14052,,germany,51.0,9.0,2020-03-16,7272,1477,14052,17,6,13288.0,67.0,21.0
14053,,ghana,7.9465,-1.0232,2020-03-16,6,0,14053,0,0,13289.0,0.0,0.0
14054,,greece,39.0742,21.8243,2020-03-16,331,0,14054,4,0,13291.0,8.0,0.0
14165,,grenada,12.1165,-61.678999999999995,2020-03-16,0,0,14165,0,0,13290.0,0.0,0.0
14055,,guatemala,15.7835,-90.2308,2020-03-16,2,1,14055,1,1,13292.0,0.0,0.0
14056,,guinea,9.9456,-9.6966,2020-03-16,1,0,14056,0,0,13293.0,0.0,0.0
14174,,guinea-bissau,11.8037,-15.1804,2020-03-16,0,0,14174,0,0,13294.0,0.0,0.0
14057,,guyana,5.0,-58.75,2020-03-16,4,0,14057,1,0,13295.0,0.0,0.0
14058,,haiti,18.9712,-72.2852,2020-03-16,0,0,14058,0,0,13296.0,0.0,0.0
14059,,holy-see,41.9029,12.4534,2020-03-16,1,0,14059,0,0,13297.0,0.0,0.0
14060,,honduras,15.2,-86.2419,2020-03-16,6,3,14060,0,0,13298.0,0.0,0.0
14061,,hungary,47.1625,19.5033,2020-03-16,39,7,14061,1,0,13299.0,1.0,0.0
14062,,iceland,64.9631,-19.0208,2020-03-16,180,9,14062,0,-5,13300.0,0.0,-8.0
14063,,india,21.0,78.0,2020-03-16,119,6,14063,2,0,13301.0,13.0,0.0
14064,,indonesia,-0.7893,113.9213,2020-03-16,134,17,14064,5,0,13302.0,8.0,0.0
14065,,iran,32.0,53.0,2020-03-16,14991,1053,14065,853,129,13303.0,4590.0,0.0
14066,,iraq,33.0,44.0,2020-03-16,124,8,14066,10,0,13304.0,26.0,0.0
14067,,ireland,53.1424,-7.6921,2020-03-16,169,40,14067,2,0,13305.0,0.0,0.0
14068,,israel,31.0,35.0,2020-03-16,218,5,14068,0,0,13306.0,4.0,0.0
14069,,italy,43.0,12.0,2020-03-16,27980,3233,14069,2158,349,13307.0,2749.0,414.0
14070,,jamaica,18.1096,-77.2975,2020-03-16,10,0,14070,0,0,13308.0,2.0,2.0
14071,,japan,36.0,138.0,2020-03-16,839,0,14071,27,5,13309.0,144.0,26.0
14072,,jordan,31.24,36.51,2020-03-16,17,9,14072,0,0,13310.0,1.0,0.0
14073,,kazakhstan,48.0196,66.9237,2020-03-16,10,1,14073,0,0,13311.0,0.0,0.0
14074,,kenya,-0.0236,37.9062,2020-03-16,3,0,14074,0,0,13312.0,0.0,0.0
14075,,korea-south,36.0,128.0,2020-03-16,8236,74,14075,75,0,13313.0,1137.0,627.0
14179,,kosovo,42.602636,20.902977,2020-03-16,0,0,14179,0,0,13409.0,0.0,0.0
14076,,kuwait,29.5,47.75,2020-03-16,123,11,14076,0,0,13314.0,9.0,4.0
14077,,kyrgyzstan,41.2044,74.7661,2020-03-16,0,0,14077,0,0,13315.0,0.0,0.0
14171,,laos,19.856270000000002,102.495496,2020-03-16,0,0,14171,0,0,13408.0,0.0,0.0
14078,,latvia,56.8796,24.6032,2020-03-16,34,4,14078,0,0,13316.0,1.0,0.0
14079,,lebanon,33.8547,35.8623,2020-03-16,110,0,14079,3,0,13317.0,1.0,0.0
14080,,liberia,6.4281,-9.4295,2020-03-16,1,1,14080,0,0,13318.0,0.0,0.0
14172,,libya,26.3351,17.228331,2020-03-16,0,0,14172,0,0,13319.0,0.0,0.0
14081,,liechtenstein,47.14,9.55,2020-03-16,4,0,14081,0,0,13320.0,0.0,0.0
14082,,lithuania,55.1694,23.8813,2020-03-16,17,5,14082,0,0,13321.0,1.0,0.0
14083,,luxembourg,49.8153,6.1296,2020-03-16,77,18,14083,1,0,13322.0,0.0,0.0
14084,,madagascar,-18.7669,46.8691,2020-03-16,0,0,14084,0,0,13323.0,0.0,0.0
14189,,malawi,-13.254307999999998,34.301525,2020-03-16,0,0,14189,0,0,13419.0,0.0,0.0
14085,,malaysia,2.5,112.5,2020-03-16,566,138,14085,0,0,13324.0,42.0,0.0
14086,,maldives,3.2028,73.2207,2020-03-16,13,0,14086,0,0,13325.0,0.0,0.0
14175,,mali,17.570692,-3.996166000000001,2020-03-16,0,0,14175,0,0,13326.0,0.0,0.0
14087,,malta,35.9375,14.3754,2020-03-16,30,9,14087,0,0,13327.0,2.0,1.0
14088,,mauritania,21.0079,10.9408,2020-03-16,1,0,14088,0,0,13328.0,0.0,0.0
14089,,mauritius,-20.2,57.5,2020-03-16,0,0,14089,0,0,13329.0,0.0,0.0
14090,,mexico,23.6345,-102.5528,2020-03-16,53,12,14090,0,0,13330.0,4.0,0.0
14091,,moldova,47.4116,28.3699,2020-03-16,23,0,14091,0,0,13331.0,0.0,0.0
14092,,monaco,43.7333,7.4167,2020-03-16,7,5,14092,0,0,13332.0,0.0,0.0
14093,,mongolia,46.8625,103.8467,2020-03-16,1,0,14093,0,0,13333.0,0.0,0.0
14094,,montenegro,42.5,19.3,2020-03-16,0,0,14094,0,0,13334.0,0.0,0.0
14095,,morocco,31.7917,-7.0926,2020-03-16,29,1,14095,1,0,13335.0,1.0,0.0
14166,,mozambique,-18.665695,35.529562,2020-03-16,0,0,14166,0,0,0.0,0.0,0.0
14184,,ms-zaandam,0.0,0.0,2020-03-16,0,0,14184,0,0,13414.0,0.0,0.0
14096,,namibia,-22.9576,18.4904,2020-03-16,2,0,14096,0,0,13337.0,0.0,0.0
14097,,nepal,28.1667,84.25,2020-03-16,1,0,14097,0,0,13338.0,1.0,0.0
14098,aruba,netherlands,12.5186,-70.0358,2020-03-16,2,2,14098,0,0,13339.0,0.0,0.0
14099,curacao,netherlands,12.1696,-68.99,2020-03-16,1,-1,14099,0,0,13340.0,0.0,0.0
14100,sint-maarten,netherlands,18.0425,-63.0548,2020-03-16,0,-1,14100,0,0,13341.0,0.0,0.0
14101,,netherlands,52.1326,5.2913,2020-03-16,1413,1413,14101,24,24,13342.0,2.0,2.0
14188,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-16,0,-1413,14188,0,-24,13418.0,0.0,-2.0
14102,,new-zealand,-40.9006,174.886,2020-03-16,8,0,14102,0,0,13343.0,0.0,0.0
14103,,nicaragua,12.8654,-85.2072,2020-03-16,0,0,14103,0,0,13344.0,0.0,0.0
14104,,niger,17.6078,8.0817,2020-03-16,0,0,14104,0,0,13345.0,0.0,0.0
14105,,nigeria,9.082,8.6753,2020-03-16,2,0,14105,0,0,13346.0,0.0,0.0
14106,,north-macedonia,41.6086,21.7453,2020-03-16,18,4,14106,0,0,13347.0,1.0,0.0
14107,,norway,60.472,8.4689,2020-03-16,1333,112,14107,3,0,13348.0,1.0,0.0
14108,,oman,21.0,57.0,2020-03-16,22,0,14108,0,0,13349.0,9.0,0.0
14109,,pakistan,30.3753,69.3451,2020-03-16,136,83,14109,0,0,13350.0,2.0,0.0
14110,,panama,8.538,-80.7821,2020-03-16,55,12,14110,1,0,13351.0,0.0,0.0
14111,,papua-new-guinea,-6.315,143.9555,2020-03-16,0,0,14111,0,0,13352.0,0.0,0.0
14112,,paraguay,-23.4425,-58.4438,2020-03-16,8,2,14112,0,0,13353.0,0.0,0.0
14113,,peru,-9.19,-75.0152,2020-03-16,86,43,14113,0,0,13354.0,0.0,0.0
14114,,philippines,13.0,122.0,2020-03-16,142,2,14114,12,1,13355.0,2.0,0.0
14115,,poland,51.9194,19.1451,2020-03-16,177,58,14115,4,1,13356.0,13.0,13.0
14116,,portugal,39.3999,-8.2245,2020-03-16,331,86,14116,0,0,13357.0,3.0,1.0
14117,,qatar,25.3548,51.1839,2020-03-16,439,38,14117,0,0,13358.0,4.0,0.0
14118,,romania,45.9432,24.9668,2020-03-16,158,27,14118,0,0,13359.0,9.0,0.0
14119,,russia,60.0,90.0,2020-03-16,90,27,14119,0,0,13360.0,8.0,0.0
14120,,rwanda,-1.9403,29.8739,2020-03-16,5,4,14120,0,0,13361.0,0.0,0.0
14176,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-16,0,0,14176,0,0,13362.0,0.0,0.0
14121,,saint-lucia,13.9094,-60.9789,2020-03-16,2,0,14121,0,0,13363.0,0.0,0.0
14122,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-16,1,0,14122,0,0,13364.0,0.0,0.0
14123,,san-marino,43.9424,12.4578,2020-03-16,109,8,14123,7,2,13365.0,4.0,0.0
14124,,saudi-arabia,24.0,45.0,2020-03-16,118,15,14124,0,0,13366.0,2.0,1.0
14125,,senegal,14.4974,-14.4524,2020-03-16,24,0,14125,0,0,13367.0,2.0,1.0
14126,,serbia,44.0165,21.0059,2020-03-16,55,7,14126,0,0,13368.0,1.0,1.0
14127,,seychelles,-4.6796,55.492,2020-03-16,3,1,14127,0,0,13369.0,0.0,0.0
14187,,sierra-leone,8.460555000000001,-11.779889,2020-03-16,0,0,14187,0,0,13417.0,0.0,0.0
14128,,singapore,1.2833,103.8333,2020-03-16,243,17,14128,0,0,13370.0,109.0,4.0
14129,,slovakia,48.669,19.699,2020-03-16,63,9,14129,0,0,13371.0,0.0,0.0
14130,,slovenia,46.1512,14.9955,2020-03-16,253,34,14130,1,0,13372.0,0.0,0.0
14131,,somalia,5.1521,46.1996,2020-03-16,1,1,14131,0,0,13373.0,0.0,0.0
14132,,south-africa,-30.5595,22.9375,2020-03-16,62,11,14132,0,0,13374.0,0.0,0.0
14133,,spain,40.0,-4.0,2020-03-16,9942,2144,14133,342,53,13375.0,530.0,13.0
14134,,sri-lanka,7.0,81.0,2020-03-16,28,10,14134,0,0,13376.0,1.0,0.0
14135,,sudan,12.8628,30.2176,2020-03-16,1,0,14135,1,0,13377.0,0.0,0.0
14136,,suriname,3.9193,-56.0278,2020-03-16,1,0,14136,0,0,13378.0,0.0,0.0
14137,,sweden,63.0,16.0,2020-03-16,1103,81,14137,6,3,13379.0,1.0,0.0
14138,,switzerland,46.8182,8.2275,2020-03-16,2200,0,14138,14,0,13380.0,4.0,0.0
14167,,syria,34.802075,38.99681500000001,2020-03-16,0,0,14167,0,0,0.0,0.0,0.0
14139,,taiwan,23.7,121.0,2020-03-16,67,8,14139,1,0,13382.0,20.0,0.0
14140,,tanzania,-6.369,34.8888,2020-03-16,1,1,14140,0,0,13383.0,0.0,0.0
14141,,thailand,15.0,101.0,2020-03-16,147,33,14141,1,0,13384.0,35.0,0.0
14168,,timor-leste,-8.874217,125.727539,2020-03-16,0,0,14168,0,0,0.0,0.0,0.0
14142,,togo,8.6195,0.8248,2020-03-16,1,0,14142,0,0,13386.0,0.0,0.0
14143,,trinidad-and-tobago,10.6918,-61.2225,2020-03-16,4,2,14143,0,0,13387.0,0.0,0.0
14144,,tunisia,34.0,9.0,2020-03-16,20,2,14144,0,0,13388.0,0.0,0.0
14145,,turkey,38.9637,35.2433,2020-03-16,18,12,14145,0,0,13389.0,0.0,0.0
14146,,uganda,1.0,32.0,2020-03-16,0,0,14146,0,0,13390.0,0.0,0.0
14147,,ukraine,48.3794,31.1656,2020-03-16,7,4,14147,1,0,13391.0,0.0,0.0
14148,,united-arab-emirates,24.0,54.0,2020-03-16,98,0,14148,0,0,13392.0,23.0,0.0
14149,bermuda,united-kingdom,32.3078,-64.7505,2020-03-16,0,0,14149,0,0,13393.0,0.0,0.0
14150,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-16,1,1,14150,1,1,13394.0,0.0,0.0
14151,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-16,6,5,14151,0,-1,13395.0,0.0,0.0
14152,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-16,1,-5,14152,0,0,13396.0,1.0,1.0
14153,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-16,0,-1,14153,0,0,13397.0,0.0,-1.0
14154,montserrat,united-kingdom,16.7425,-62.1874,2020-03-16,0,0,14154,0,0,13398.0,0.0,0.0
14155,,united-kingdom,55.3781,-3.4360000000000004,2020-03-16,1543,1543,14155,55,55,13399.0,20.0,20.0
14181,anguilla,united-kingdom,18.2206,-63.0686,2020-03-16,0,-1543,14181,0,-55,13411.0,0.0,-20.0
14182,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-16,0,0,14182,0,0,13412.0,0.0,0.0
14183,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-16,0,0,14183,0,0,13413.0,0.0,0.0
14156,,uruguay,-32.5228,-55.7658,2020-03-16,8,4,14156,0,0,13400.0,0.0,0.0
14157,,us,37.0902,-95.7129,2020-03-16,4632,1133,14157,85,22,13401.0,17.0,5.0
14158,,uzbekistan,41.3775,64.5853,2020-03-16,6,5,14158,0,0,13402.0,0.0,0.0
14159,,venezuela,6.4238,-66.5897,2020-03-16,17,7,14159,0,0,13403.0,0.0,0.0
14160,,vietnam,16.0,108.0,2020-03-16,61,5,14160,0,0,13404.0,16.0,0.0
14173,,west-bank-and-gaza,31.9522,35.2332,2020-03-16,38,0,14173,0,0,13407.0,0.0,0.0
14161,,zambia,-15.4167,28.2833,2020-03-16,0,0,14161,0,0,13405.0,0.0,0.0
14162,,zimbabwe,-20.0,30.0,2020-03-16,0,0,14162,0,0,13406.0,0.0,0.0
