index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
4897,,botswana,-22.3285,24.6849,2020-02-09,0,0,4897,0,0,4631.0,0.0,0.0
4672,,brazil,-14.235,-51.9253,2020-02-09,0,0,4672,0,0,4421.0,0.0,0.0
4673,,brunei,4.5353,114.7277,2020-02-09,0,0,4673,0,0,4422.0,0.0,0.0
4674,,bulgaria,42.7339,25.4858,2020-02-09,0,0,4674,0,0,4423.0,0.0,0.0
4675,,burkina-faso,12.2383,-1.5616,2020-02-09,0,0,4675,0,0,4424.0,0.0,0.0
4892,,burma,21.9162,95.956,2020-02-09,0,0,4892,0,0,4626.0,0.0,0.0
4898,,burundi,-3.3731,29.9189,2020-02-09,0,0,4898,0,0,4632.0,0.0,0.0
4676,,cabo-verde,16.5388,-23.0418,2020-02-09,0,0,4676,0,0,4425.0,0.0,0.0
4677,,cambodia,11.55,104.9167,2020-02-09,1,0,4677,0,0,4426.0,0.0,0.0
4678,,cameroon,3.8480000000000003,11.5021,2020-02-09,0,0,4678,0,0,4427.0,0.0,0.0
4679,alberta,canada,53.9333,-116.5765,2020-02-09,0,0,4679,0,0,0.0,0.0,0.0
4680,british-columbia,canada,49.2827,-123.1207,2020-02-09,4,4,4680,0,0,0.0,0.0,0.0
4681,grand-princess,canada,37.6489,-122.6655,2020-02-09,0,-4,4681,0,0,0.0,0.0,0.0
4682,manitoba,canada,53.7609,-98.8139,2020-02-09,0,0,4682,0,0,0.0,0.0,0.0
4683,new-brunswick,canada,46.5653,-66.4619,2020-02-09,0,0,4683,0,0,0.0,0.0,0.0
4684,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-09,0,0,4684,0,0,0.0,0.0,0.0
4685,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-09,0,0,4685,0,0,0.0,0.0,0.0
4686,ontario,canada,51.2538,-85.3232,2020-02-09,3,3,4686,0,0,0.0,0.0,0.0
4687,prince-edward-island,canada,46.5107,-63.4168,2020-02-09,0,-3,4687,0,0,0.0,0.0,0.0
4688,quebec,canada,52.9399,-73.5491,2020-02-09,0,0,4688,0,0,0.0,0.0,0.0
4689,saskatchewan,canada,52.9399,-106.4509,2020-02-09,0,0,4689,0,0,0.0,0.0,0.0
4875,diamond-princess,canada,0.0,0.0,2020-02-09,0,0,4875,0,0,0.0,0.0,0.0
4882,recovered,canada,0.0,0.0,2020-02-09,0,0,4882,0,0,0.0,0.0,0.0
4889,northwest-territories,canada,64.8255,-124.8457,2020-02-09,0,0,4889,0,0,0.0,0.0,0.0
4890,yukon,canada,64.2823,-135.0,2020-02-09,0,0,4890,0,0,0.0,0.0,0.0
4690,,central-african-republic,6.6111,20.9394,2020-02-09,0,0,4690,0,0,4429.0,0.0,0.0
4691,,chad,15.4542,18.7322,2020-02-09,0,0,4691,0,0,4430.0,0.0,0.0
4692,,chile,-35.6751,-71.543,2020-02-09,0,0,4692,0,0,4431.0,0.0,0.0
4693,anhui,china,31.8257,117.2264,2020-02-09,779,-269,4693,1,1,4432.0,72.0,-103.0
4694,beijing,china,40.1824,116.4142,2020-02-09,326,-453,4694,2,1,4433.0,37.0,-35.0
4695,chongqing,china,30.0572,107.874,2020-02-09,468,142,4695,2,0,4434.0,51.0,14.0
4696,fujian,china,26.0789,117.9874,2020-02-09,250,-218,4696,0,-2,4435.0,35.0,-16.0
4697,gansu,china,37.8099,101.0583,2020-02-09,83,-167,4697,2,2,4436.0,16.0,-19.0
4698,guangdong,china,23.3417,113.4244,2020-02-09,1131,1048,4698,1,-1,4437.0,141.0,125.0
4699,guangxi,china,23.8298,108.7881,2020-02-09,195,-936,4699,1,0,4438.0,18.0,-123.0
4700,guizhou,china,26.8154,106.8748,2020-02-09,99,-96,4700,1,0,4439.0,7.0,-11.0
4701,hainan,china,19.1959,109.7453,2020-02-09,131,32,4701,3,2,4440.0,19.0,12.0
4702,hebei,china,39.549,116.1306,2020-02-09,206,75,4702,2,-1,4441.0,34.0,15.0
4703,heilongjiang,china,47.861999999999995,127.7615,2020-02-09,307,101,4703,6,4,4442.0,14.0,-20.0
4704,henan,china,33.882,113.61399999999999,2020-02-09,1033,726,4704,6,0,4443.0,153.0,139.0
4705,hong-kong,china,22.3,114.2,2020-02-09,29,-1004,4705,1,-5,4444.0,0.0,-153.0
4706,hubei,china,30.9756,112.2707,2020-02-09,29631,29602,4706,871,870,4445.0,1795.0,1795.0
4707,hunan,china,27.6104,111.7088,2020-02-09,838,-28793,4707,1,-870,4446.0,186.0,-1609.0
4708,inner-mongolia,china,44.0935,113.9448,2020-02-09,54,-784,4708,0,-1,4447.0,5.0,-181.0
4709,jiangsu,china,32.9711,119.455,2020-02-09,468,414,4709,0,0,4448.0,71.0,66.0
4710,jiangxi,china,27.614,115.7221,2020-02-09,740,272,4710,0,0,4449.0,73.0,2.0
4711,jilin,china,43.6661,126.1923,2020-02-09,78,-662,4711,1,1,4450.0,12.0,-61.0
4712,liaoning,china,41.2956,122.6085,2020-02-09,107,29,4712,0,-1,4451.0,12.0,0.0
4713,macau,china,22.1667,113.55,2020-02-09,10,-97,4713,0,0,4452.0,1.0,-11.0
4714,ningxia,china,37.2692,106.1655,2020-02-09,45,35,4714,0,0,4453.0,13.0,12.0
4715,qinghai,china,35.7452,95.9956,2020-02-09,18,-27,4715,0,0,4454.0,3.0,-10.0
4716,shaanxi,china,35.1917,108.8701,2020-02-09,208,190,4716,0,0,4455.0,25.0,22.0
4717,shandong,china,36.3427,118.1498,2020-02-09,444,236,4717,1,1,4456.0,63.0,38.0
4718,shanghai,china,31.201999999999998,121.4491,2020-02-09,293,-151,4718,1,0,4457.0,44.0,-19.0
4719,shanxi,china,37.5777,112.2922,2020-02-09,119,-174,4719,0,-1,4458.0,25.0,-19.0
4720,sichuan,china,30.6171,102.7103,2020-02-09,386,267,4720,1,1,4459.0,71.0,46.0
4721,tianjin,china,39.3054,117.323,2020-02-09,91,-295,4721,1,0,4460.0,4.0,-67.0
4722,tibet,china,31.6927,88.0924,2020-02-09,1,-90,4722,0,-1,4461.0,0.0,-4.0
4723,xinjiang,china,41.1129,85.2401,2020-02-09,45,44,4723,0,0,4462.0,0.0,0.0
4724,yunnan,china,24.974,101.48700000000001,2020-02-09,141,96,4724,0,0,4463.0,18.0,18.0
4725,zhejiang,china,29.1832,120.0934,2020-02-09,1075,934,4725,0,0,4464.0,201.0,183.0
4726,,colombia,4.5709,-74.2973,2020-02-09,0,0,4726,0,0,4465.0,0.0,0.0
4727,,congo-brazzaville,-4.0383,21.7587,2020-02-09,0,0,4727,0,0,4466.0,0.0,0.0
4728,,congo-kinshasa,-4.0383,21.7587,2020-02-09,0,0,4728,0,0,4467.0,0.0,0.0
4729,,costa-rica,9.7489,-83.7534,2020-02-09,0,0,4729,0,0,4468.0,0.0,0.0
4730,,cote-d-ivoire,7.54,-5.5471,2020-02-09,0,0,4730,0,0,4469.0,0.0,0.0
4731,,croatia,45.1,15.2,2020-02-09,0,0,4731,0,0,4470.0,0.0,0.0
4733,,cuba,22.0,-80.0,2020-02-09,0,0,4733,0,0,4472.0,0.0,0.0
4734,,cyprus,35.1264,33.4299,2020-02-09,0,0,4734,0,0,4473.0,0.0,0.0
4735,,czechia,49.8175,15.472999999999999,2020-02-09,0,0,4735,0,0,4474.0,0.0,0.0
4736,faroe-islands,denmark,61.8926,-6.9118,2020-02-09,0,0,4736,0,0,4475.0,0.0,0.0
4737,greenland,denmark,71.7069,-42.6043,2020-02-09,0,0,4737,0,0,4476.0,0.0,0.0
4738,,denmark,56.2639,9.5018,2020-02-09,0,0,4738,0,0,4477.0,0.0,0.0
4732,,diamond-princess,0.0,0.0,2020-02-09,64,3,4732,0,0,4471.0,0.0,0.0
4739,,djibouti,11.8251,42.5903,2020-02-09,0,0,4739,0,0,4478.0,0.0,0.0
4876,,dominica,15.415,-61.371,2020-02-09,0,0,4876,0,0,4479.0,0.0,0.0
4740,,dominican-republic,18.7357,-70.1627,2020-02-09,0,0,4740,0,0,4480.0,0.0,0.0
4741,,ecuador,-1.8312,-78.1834,2020-02-09,0,0,4741,0,0,4481.0,0.0,0.0
4742,,egypt,26.0,30.0,2020-02-09,0,0,4742,0,0,4482.0,0.0,0.0
4743,,el-salvador,13.7942,-88.8965,2020-02-09,0,0,4743,0,0,4483.0,0.0,0.0
4744,,equatorial-guinea,1.5,10.0,2020-02-09,0,0,4744,0,0,4484.0,0.0,0.0
4745,,eritrea,15.1794,39.7823,2020-02-09,0,0,4745,0,0,4485.0,0.0,0.0
4746,,estonia,58.5953,25.0136,2020-02-09,0,0,4746,0,0,4486.0,0.0,0.0
4747,,eswatini,-26.5225,31.4659,2020-02-09,0,0,4747,0,0,4487.0,0.0,0.0
4748,,ethiopia,9.145,40.4897,2020-02-09,0,0,4748,0,0,4488.0,0.0,0.0
4749,,fiji,-17.7134,178.065,2020-02-09,0,0,4749,0,0,4489.0,0.0,0.0
4750,,finland,64.0,26.0,2020-02-09,1,0,4750,0,0,4490.0,0.0,0.0
4751,french-guiana,france,3.9339,-53.1258,2020-02-09,0,-11,4751,0,0,4491.0,0.0,0.0
4752,french-polynesia,france,-17.6797,149.4068,2020-02-09,0,0,4752,0,0,4492.0,0.0,0.0
4753,guadeloupe,france,16.25,-61.5833,2020-02-09,0,0,4753,0,0,4493.0,0.0,0.0
4754,mayotte,france,-12.8275,45.1662,2020-02-09,0,0,4754,0,0,4495.0,0.0,0.0
4755,new-caledonia,france,-20.9043,165.618,2020-02-09,0,0,4755,0,0,4496.0,0.0,0.0
4756,reunion,france,-21.1351,55.2471,2020-02-09,0,0,4756,0,0,4497.0,0.0,0.0
4757,saint-barthelemy,france,17.9,-62.8333,2020-02-09,0,0,4757,0,0,4498.0,0.0,0.0
4758,st-martin,france,18.0708,-63.0501,2020-02-09,0,0,4758,0,0,4499.0,0.0,0.0
4759,martinique,france,14.6415,-61.0242,2020-02-09,0,0,4759,0,0,4494.0,0.0,0.0
4760,,france,46.2276,2.2137,2020-02-09,11,11,4760,0,0,4500.0,0.0,0.0
4761,,gabon,-0.8037,11.6094,2020-02-09,0,0,4761,0,0,4501.0,0.0,0.0
4762,,gambia,13.4432,-15.3101,2020-02-09,0,0,4762,0,0,4502.0,0.0,0.0
4763,,georgia,42.3154,43.3569,2020-02-09,0,0,4763,0,0,4503.0,0.0,0.0
4764,,germany,51.0,9.0,2020-02-09,14,1,4764,0,0,4504.0,0.0,0.0
4765,,ghana,7.9465,-1.0232,2020-02-09,0,0,4765,0,0,4505.0,0.0,0.0
4766,,greece,39.0742,21.8243,2020-02-09,0,0,4766,0,0,4507.0,0.0,0.0
4877,,grenada,12.1165,-61.678999999999995,2020-02-09,0,0,4877,0,0,4506.0,0.0,0.0
4767,,guatemala,15.7835,-90.2308,2020-02-09,0,0,4767,0,0,4508.0,0.0,0.0
4768,,guinea,9.9456,-9.6966,2020-02-09,0,0,4768,0,0,4509.0,0.0,0.0
4886,,guinea-bissau,11.8037,-15.1804,2020-02-09,0,0,4886,0,0,4510.0,0.0,0.0
4769,,guyana,5.0,-58.75,2020-02-09,0,0,4769,0,0,4511.0,0.0,0.0
4770,,haiti,18.9712,-72.2852,2020-02-09,0,0,4770,0,0,4512.0,0.0,0.0
4771,,holy-see,41.9029,12.4534,2020-02-09,0,0,4771,0,0,4513.0,0.0,0.0
4772,,honduras,15.2,-86.2419,2020-02-09,0,0,4772,0,0,4514.0,0.0,0.0
4773,,hungary,47.1625,19.5033,2020-02-09,0,0,4773,0,0,4515.0,0.0,0.0
4774,,iceland,64.9631,-19.0208,2020-02-09,0,0,4774,0,0,4516.0,0.0,0.0
4775,,india,21.0,78.0,2020-02-09,3,0,4775,0,0,4517.0,0.0,0.0
4776,,indonesia,-0.7893,113.9213,2020-02-09,0,0,4776,0,0,4518.0,0.0,0.0
4777,,iran,32.0,53.0,2020-02-09,0,0,4777,0,0,4519.0,0.0,0.0
4778,,iraq,33.0,44.0,2020-02-09,0,0,4778,0,0,4520.0,0.0,0.0
4779,,ireland,53.1424,-7.6921,2020-02-09,0,0,4779,0,0,4521.0,0.0,0.0
4780,,israel,31.0,35.0,2020-02-09,0,0,4780,0,0,4522.0,0.0,0.0
4781,,italy,43.0,12.0,2020-02-09,3,0,4781,0,0,4523.0,0.0,0.0
4782,,jamaica,18.1096,-77.2975,2020-02-09,0,0,4782,0,0,4524.0,0.0,0.0
4783,,japan,36.0,138.0,2020-02-09,26,1,4783,0,0,4525.0,1.0,0.0
4784,,jordan,31.24,36.51,2020-02-09,0,0,4784,0,0,4526.0,0.0,0.0
4785,,kazakhstan,48.0196,66.9237,2020-02-09,0,0,4785,0,0,4527.0,0.0,0.0
4786,,kenya,-0.0236,37.9062,2020-02-09,0,0,4786,0,0,4528.0,0.0,0.0
4787,,korea-south,36.0,128.0,2020-02-09,25,1,4787,0,0,4529.0,3.0,2.0
4891,,kosovo,42.602636,20.902977,2020-02-09,0,0,4891,0,0,4625.0,0.0,0.0
4788,,kuwait,29.5,47.75,2020-02-09,0,0,4788,0,0,4530.0,0.0,0.0
4789,,kyrgyzstan,41.2044,74.7661,2020-02-09,0,0,4789,0,0,4531.0,0.0,0.0
4883,,laos,19.856270000000002,102.495496,2020-02-09,0,0,4883,0,0,4624.0,0.0,0.0
4790,,latvia,56.8796,24.6032,2020-02-09,0,0,4790,0,0,4532.0,0.0,0.0
4791,,lebanon,33.8547,35.8623,2020-02-09,0,0,4791,0,0,4533.0,0.0,0.0
4792,,liberia,6.4281,-9.4295,2020-02-09,0,0,4792,0,0,4534.0,0.0,0.0
4884,,libya,26.3351,17.228331,2020-02-09,0,0,4884,0,0,4535.0,0.0,0.0
4793,,liechtenstein,47.14,9.55,2020-02-09,0,0,4793,0,0,4536.0,0.0,0.0
4794,,lithuania,55.1694,23.8813,2020-02-09,0,0,4794,0,0,4537.0,0.0,0.0
4795,,luxembourg,49.8153,6.1296,2020-02-09,0,0,4795,0,0,4538.0,0.0,0.0
4796,,madagascar,-18.7669,46.8691,2020-02-09,0,0,4796,0,0,4539.0,0.0,0.0
4901,,malawi,-13.254307999999998,34.301525,2020-02-09,0,0,4901,0,0,4635.0,0.0,0.0
4797,,malaysia,2.5,112.5,2020-02-09,16,0,4797,0,0,4540.0,1.0,0.0
4798,,maldives,3.2028,73.2207,2020-02-09,0,0,4798,0,0,4541.0,0.0,0.0
4887,,mali,17.570692,-3.996166000000001,2020-02-09,0,0,4887,0,0,4542.0,0.0,0.0
4799,,malta,35.9375,14.3754,2020-02-09,0,0,4799,0,0,4543.0,0.0,0.0
4800,,mauritania,21.0079,10.9408,2020-02-09,0,0,4800,0,0,4544.0,0.0,0.0
4801,,mauritius,-20.2,57.5,2020-02-09,0,0,4801,0,0,4545.0,0.0,0.0
4802,,mexico,23.6345,-102.5528,2020-02-09,0,0,4802,0,0,4546.0,0.0,0.0
4803,,moldova,47.4116,28.3699,2020-02-09,0,0,4803,0,0,4547.0,0.0,0.0
4804,,monaco,43.7333,7.4167,2020-02-09,0,0,4804,0,0,4548.0,0.0,0.0
4805,,mongolia,46.8625,103.8467,2020-02-09,0,0,4805,0,0,4549.0,0.0,0.0
4806,,montenegro,42.5,19.3,2020-02-09,0,0,4806,0,0,4550.0,0.0,0.0
4807,,morocco,31.7917,-7.0926,2020-02-09,0,0,4807,0,0,4551.0,0.0,0.0
4878,,mozambique,-18.665695,35.529562,2020-02-09,0,0,4878,0,0,0.0,0.0,0.0
4896,,ms-zaandam,0.0,0.0,2020-02-09,0,0,4896,0,0,4630.0,0.0,0.0
4808,,namibia,-22.9576,18.4904,2020-02-09,0,0,4808,0,0,4553.0,0.0,0.0
4809,,nepal,28.1667,84.25,2020-02-09,1,0,4809,0,0,4554.0,0.0,0.0
4810,aruba,netherlands,12.5186,-70.0358,2020-02-09,0,0,4810,0,0,4555.0,0.0,0.0
4811,curacao,netherlands,12.1696,-68.99,2020-02-09,0,0,4811,0,0,4556.0,0.0,0.0
4812,sint-maarten,netherlands,18.0425,-63.0548,2020-02-09,0,0,4812,0,0,4557.0,0.0,0.0
4813,,netherlands,52.1326,5.2913,2020-02-09,0,0,4813,0,0,4558.0,0.0,0.0
4900,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-09,0,0,4900,0,0,4634.0,0.0,0.0
4814,,new-zealand,-40.9006,174.886,2020-02-09,0,0,4814,0,0,4559.0,0.0,0.0
4815,,nicaragua,12.8654,-85.2072,2020-02-09,0,0,4815,0,0,4560.0,0.0,0.0
4816,,niger,17.6078,8.0817,2020-02-09,0,0,4816,0,0,4561.0,0.0,0.0
4817,,nigeria,9.082,8.6753,2020-02-09,0,0,4817,0,0,4562.0,0.0,0.0
4818,,north-macedonia,41.6086,21.7453,2020-02-09,0,0,4818,0,0,4563.0,0.0,0.0
4819,,norway,60.472,8.4689,2020-02-09,0,0,4819,0,0,4564.0,0.0,0.0
4820,,oman,21.0,57.0,2020-02-09,0,0,4820,0,0,4565.0,0.0,0.0
4821,,pakistan,30.3753,69.3451,2020-02-09,0,0,4821,0,0,4566.0,0.0,0.0
4822,,panama,8.538,-80.7821,2020-02-09,0,0,4822,0,0,4567.0,0.0,0.0
4823,,papua-new-guinea,-6.315,143.9555,2020-02-09,0,0,4823,0,0,4568.0,0.0,0.0
4824,,paraguay,-23.4425,-58.4438,2020-02-09,0,0,4824,0,0,4569.0,0.0,0.0
4825,,peru,-9.19,-75.0152,2020-02-09,0,0,4825,0,0,4570.0,0.0,0.0
4826,,philippines,13.0,122.0,2020-02-09,3,0,4826,1,0,4571.0,0.0,0.0
4827,,poland,51.9194,19.1451,2020-02-09,0,0,4827,0,0,4572.0,0.0,0.0
4828,,portugal,39.3999,-8.2245,2020-02-09,0,0,4828,0,0,4573.0,0.0,0.0
4829,,qatar,25.3548,51.1839,2020-02-09,0,0,4829,0,0,4574.0,0.0,0.0
4830,,romania,45.9432,24.9668,2020-02-09,0,0,4830,0,0,4575.0,0.0,0.0
4831,,russia,60.0,90.0,2020-02-09,2,0,4831,0,0,4576.0,0.0,0.0
4832,,rwanda,-1.9403,29.8739,2020-02-09,0,0,4832,0,0,4577.0,0.0,0.0
4888,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-09,0,0,4888,0,0,4578.0,0.0,0.0
4833,,saint-lucia,13.9094,-60.9789,2020-02-09,0,0,4833,0,0,4579.0,0.0,0.0
4834,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-09,0,0,4834,0,0,4580.0,0.0,0.0
4835,,san-marino,43.9424,12.4578,2020-02-09,0,0,4835,0,0,4581.0,0.0,0.0
4836,,saudi-arabia,24.0,45.0,2020-02-09,0,0,4836,0,0,4582.0,0.0,0.0
4837,,senegal,14.4974,-14.4524,2020-02-09,0,0,4837,0,0,4583.0,0.0,0.0
4838,,serbia,44.0165,21.0059,2020-02-09,0,0,4838,0,0,4584.0,0.0,0.0
4839,,seychelles,-4.6796,55.492,2020-02-09,0,0,4839,0,0,4585.0,0.0,0.0
4899,,sierra-leone,8.460555000000001,-11.779889,2020-02-09,0,0,4899,0,0,4633.0,0.0,0.0
4840,,singapore,1.2833,103.8333,2020-02-09,40,7,4840,0,0,4586.0,2.0,0.0
4841,,slovakia,48.669,19.699,2020-02-09,0,0,4841,0,0,4587.0,0.0,0.0
4842,,slovenia,46.1512,14.9955,2020-02-09,0,0,4842,0,0,4588.0,0.0,0.0
4843,,somalia,5.1521,46.1996,2020-02-09,0,0,4843,0,0,4589.0,0.0,0.0
4844,,south-africa,-30.5595,22.9375,2020-02-09,0,0,4844,0,0,4590.0,0.0,0.0
4845,,spain,40.0,-4.0,2020-02-09,2,1,4845,0,0,4591.0,0.0,0.0
4846,,sri-lanka,7.0,81.0,2020-02-09,1,0,4846,0,0,4592.0,1.0,0.0
4847,,sudan,12.8628,30.2176,2020-02-09,0,0,4847,0,0,4593.0,0.0,0.0
4848,,suriname,3.9193,-56.0278,2020-02-09,0,0,4848,0,0,4594.0,0.0,0.0
4849,,sweden,63.0,16.0,2020-02-09,1,0,4849,0,0,4595.0,0.0,0.0
4850,,switzerland,46.8182,8.2275,2020-02-09,0,0,4850,0,0,4596.0,0.0,0.0
4879,,syria,34.802075,38.99681500000001,2020-02-09,0,0,4879,0,0,0.0,0.0,0.0
4851,,taiwan,23.7,121.0,2020-02-09,18,1,4851,0,0,4598.0,1.0,0.0
4852,,tanzania,-6.369,34.8888,2020-02-09,0,0,4852,0,0,4599.0,0.0,0.0
4853,,thailand,15.0,101.0,2020-02-09,32,0,4853,0,0,4600.0,10.0,0.0
4880,,timor-leste,-8.874217,125.727539,2020-02-09,0,0,4880,0,0,0.0,0.0,0.0
4854,,togo,8.6195,0.8248,2020-02-09,0,0,4854,0,0,4602.0,0.0,0.0
4855,,trinidad-and-tobago,10.6918,-61.2225,2020-02-09,0,0,4855,0,0,4603.0,0.0,0.0
4856,,tunisia,34.0,9.0,2020-02-09,0,0,4856,0,0,4604.0,0.0,0.0
4857,,turkey,38.9637,35.2433,2020-02-09,0,0,4857,0,0,4605.0,0.0,0.0
4858,,uganda,1.0,32.0,2020-02-09,0,0,4858,0,0,4606.0,0.0,0.0
4859,,ukraine,48.3794,31.1656,2020-02-09,0,0,4859,0,0,4607.0,0.0,0.0
4860,,united-arab-emirates,24.0,54.0,2020-02-09,7,0,4860,0,0,4608.0,0.0,0.0
4861,bermuda,united-kingdom,32.3078,-64.7505,2020-02-09,0,0,4861,0,0,4609.0,0.0,0.0
4862,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-09,0,0,4862,0,0,4610.0,0.0,0.0
4863,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-09,0,0,4863,0,0,4611.0,0.0,0.0
4864,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-09,0,0,4864,0,0,4612.0,0.0,0.0
4865,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-09,0,0,4865,0,0,4613.0,0.0,0.0
4866,montserrat,united-kingdom,16.7425,-62.1874,2020-02-09,0,0,4866,0,0,4614.0,0.0,0.0
4867,,united-kingdom,55.3781,-3.4360000000000004,2020-02-09,3,3,4867,0,0,4615.0,0.0,0.0
4893,anguilla,united-kingdom,18.2206,-63.0686,2020-02-09,0,-3,4893,0,0,4627.0,0.0,0.0
4894,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-09,0,0,4894,0,0,4628.0,0.0,0.0
4895,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-09,0,0,4895,0,0,4629.0,0.0,0.0
4868,,uruguay,-32.5228,-55.7658,2020-02-09,0,0,4868,0,0,4616.0,0.0,0.0
4869,,us,37.0902,-95.7129,2020-02-09,11,0,4869,0,0,4617.0,3.0,3.0
4870,,uzbekistan,41.3775,64.5853,2020-02-09,0,0,4870,0,0,4618.0,0.0,0.0
4871,,venezuela,6.4238,-66.5897,2020-02-09,0,0,4871,0,0,4619.0,0.0,0.0
4872,,vietnam,16.0,108.0,2020-02-09,13,0,4872,0,0,4620.0,1.0,0.0
4885,,west-bank-and-gaza,31.9522,35.2332,2020-02-09,0,0,4885,0,0,4623.0,0.0,0.0
4873,,zambia,-15.4167,28.2833,2020-02-09,0,0,4873,0,0,4621.0,0.0,0.0
4874,,zimbabwe,-20.0,30.0,2020-02-09,0,0,4874,0,0,4622.0,0.0,0.0
