index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
17324,manitoba,canada,53.7609,-98.8139,2020-03-29,72,8,17324,1,0,0.0,0.0,0.0
17325,new-brunswick,canada,46.5653,-66.4619,2020-03-29,66,15,17325,0,0,0.0,0.0,0.0
17326,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-29,135,15,17326,0,0,0.0,0.0,0.0
17531,northwest-territories,canada,64.8255,-124.8457,2020-03-29,1,0,17531,0,0,0.0,0.0,0.0
17327,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-29,122,12,17327,0,0,0.0,0.0,0.0
17328,ontario,canada,51.2538,-85.3232,2020-03-29,1355,211,17328,21,3,0.0,0.0,0.0
17329,prince-edward-island,canada,46.5107,-63.4168,2020-03-29,11,0,17329,0,0,0.0,0.0,0.0
17330,quebec,canada,52.9399,-73.5491,2020-03-29,2840,342,17330,22,0,0.0,0.0,0.0
17524,recovered,canada,0.0,0.0,2020-03-29,0,0,17524,0,0,0.0,0.0,0.0
17331,saskatchewan,canada,52.9399,-106.4509,2020-03-29,156,22,17331,0,0,0.0,0.0,0.0
17532,yukon,canada,64.2823,-135.0,2020-03-29,4,0,17532,0,0,0.0,0.0,0.0
17332,,central-african-republic,6.6111,20.9394,2020-03-29,3,0,17332,0,0,16385.0,0.0,0.0
17333,,chad,15.4542,18.7322,2020-03-29,3,0,17333,0,0,16386.0,0.0,0.0
17334,,chile,-35.6751,-71.543,2020-03-29,2139,230,17334,7,1,16387.0,75.0,14.0
17335,anhui,china,31.8257,117.2264,2020-03-29,990,0,17335,6,0,16388.0,984.0,0.0
17336,beijing,china,40.1824,116.4142,2020-03-29,577,4,17336,8,0,16389.0,412.0,2.0
17337,chongqing,china,30.0572,107.874,2020-03-29,579,1,17337,6,0,16390.0,570.0,0.0
17338,fujian,china,26.0789,117.9874,2020-03-29,338,1,17338,1,0,16391.0,295.0,0.0
17339,gansu,china,37.8099,101.0583,2020-03-29,138,2,17339,2,0,16392.0,125.0,0.0
17340,guangdong,china,23.3417,113.4244,2020-03-29,1475,8,17340,8,0,16393.0,1349.0,8.0
17341,guangxi,china,23.8298,108.7881,2020-03-29,254,0,17341,2,0,16394.0,250.0,0.0
17342,guizhou,china,26.8154,106.8748,2020-03-29,146,0,17342,2,0,16395.0,144.0,0.0
17343,hainan,china,19.1959,109.7453,2020-03-29,168,0,17343,6,0,16396.0,168.0,0.0
17344,hebei,china,39.549,116.1306,2020-03-29,319,0,17344,6,0,16397.0,310.0,0.0
17345,heilongjiang,china,47.861999999999995,127.7615,2020-03-29,484,0,17345,13,0,16398.0,469.0,0.0
17346,henan,china,33.882,113.61399999999999,2020-03-29,1276,1,17346,22,0,16399.0,1251.0,0.0
17347,hong-kong,china,22.3,114.2,2020-03-29,641,80,17347,4,0,16400.0,112.0,0.0
17348,hubei,china,30.9756,112.2707,2020-03-29,67801,0,17348,3182,5,16401.0,62570.0,472.0
17349,hunan,china,27.6104,111.7088,2020-03-29,1018,0,17349,4,0,16402.0,1014.0,0.0
17350,inner-mongolia,china,44.0935,113.9448,2020-03-29,95,1,17350,1,0,16403.0,74.0,0.0
17351,jiangsu,china,32.9711,119.455,2020-03-29,644,3,17351,0,0,16404.0,631.0,0.0
17352,jiangxi,china,27.614,115.7221,2020-03-29,937,1,17352,1,0,16405.0,934.0,0.0
17353,jilin,china,43.6661,126.1923,2020-03-29,98,1,17353,1,0,16406.0,92.0,0.0
17354,liaoning,china,41.2956,122.6085,2020-03-29,134,2,17354,2,0,16407.0,124.0,0.0
17355,macau,china,22.1667,113.55,2020-03-29,37,0,17355,0,0,16408.0,10.0,0.0
17356,ningxia,china,37.2692,106.1655,2020-03-29,75,0,17356,0,0,16409.0,75.0,0.0
17357,qinghai,china,35.7452,95.9956,2020-03-29,18,0,17357,0,0,16410.0,18.0,0.0
17358,shaanxi,china,35.1917,108.8701,2020-03-29,253,0,17358,3,0,16411.0,242.0,0.0
17359,shandong,china,36.3427,118.1498,2020-03-29,772,0,17359,7,0,16412.0,752.0,0.0
17360,shanghai,china,31.201999999999998,121.4491,2020-03-29,492,7,17360,5,0,16413.0,334.0,0.0
17361,shanxi,china,37.5777,112.2922,2020-03-29,136,1,17361,0,0,16414.0,133.0,0.0
17362,sichuan,china,30.6171,102.7103,2020-03-29,550,2,17362,3,0,16415.0,536.0,0.0
17363,tianjin,china,39.3054,117.323,2020-03-29,166,5,17363,3,0,16416.0,133.0,0.0
17364,tibet,china,31.6927,88.0924,2020-03-29,1,0,17364,0,0,16417.0,1.0,0.0
17365,xinjiang,china,41.1129,85.2401,2020-03-29,76,0,17365,3,0,16418.0,73.0,0.0
17366,yunnan,china,24.974,101.48700000000001,2020-03-29,180,0,17366,2,0,16419.0,172.0,0.0
17367,zhejiang,china,29.1832,120.0934,2020-03-29,1254,3,17367,1,0,16420.0,1225.0,0.0
17368,,colombia,4.5709,-74.2973,2020-03-29,702,94,17368,10,4,16421.0,10.0,0.0
17369,,congo-brazzaville,-4.0383,21.7587,2020-03-29,19,15,17369,0,0,16422.0,0.0,0.0
17370,,congo-kinshasa,-4.0383,21.7587,2020-03-29,65,0,17370,6,0,16423.0,2.0,0.0
17371,,costa-rica,9.7489,-83.7534,2020-03-29,314,19,17371,2,0,16424.0,3.0,0.0
17372,,cote-d-ivoire,7.54,-5.5471,2020-03-29,165,64,17372,1,1,16425.0,4.0,1.0
17373,,croatia,45.1,15.2,2020-03-29,713,56,17373,6,1,16426.0,52.0,7.0
17375,,cuba,22.0,-80.0,2020-03-29,139,20,17375,3,0,16428.0,4.0,0.0
17376,,cyprus,35.1264,33.4299,2020-03-29,214,35,17376,5,0,16429.0,15.0,0.0
17377,,czechia,49.8175,15.472999999999999,2020-03-29,2817,186,17377,16,5,16430.0,11.0,0.0
17380,,denmark,56.2639,9.5018,2020-03-29,2395,194,17380,72,7,16433.0,1.0,0.0
17378,faroe-islands,denmark,61.8926,-6.9118,2020-03-29,159,4,17378,0,0,16431.0,70.0,16.0
17379,greenland,denmark,71.7069,-42.6043,2020-03-29,10,0,17379,0,0,16432.0,2.0,0.0
17374,,diamond-princess,0.0,0.0,2020-03-29,712,0,17374,10,0,16427.0,603.0,6.0
17381,,djibouti,11.8251,42.5903,2020-03-29,18,4,17381,0,0,16434.0,0.0,0.0
17518,,dominica,15.415,-61.371,2020-03-29,11,0,17518,0,0,16435.0,0.0,0.0
17382,,dominican-republic,18.7357,-70.1627,2020-03-29,859,140,17382,39,11,16436.0,3.0,0.0
17383,,ecuador,-1.8312,-78.1834,2020-03-29,1924,101,17383,58,10,16437.0,3.0,0.0
17384,,egypt,26.0,30.0,2020-03-29,609,33,17384,40,4,16438.0,132.0,11.0
17385,,el-salvador,13.7942,-88.8965,2020-03-29,24,5,17385,0,0,16439.0,0.0,0.0
17386,,equatorial-guinea,1.5,10.0,2020-03-29,12,0,17386,0,0,16440.0,0.0,0.0
17387,,eritrea,15.1794,39.7823,2020-03-29,12,6,17387,0,0,16441.0,0.0,0.0
17388,,estonia,58.5953,25.0136,2020-03-29,679,34,17388,3,2,16442.0,20.0,0.0
17389,,eswatini,-26.5225,31.4659,2020-03-29,9,0,17389,0,0,16443.0,0.0,0.0
17390,,ethiopia,9.145,40.4897,2020-03-29,21,5,17390,0,0,16444.0,1.0,0.0
17391,,fiji,-17.7134,178.065,2020-03-29,5,0,17391,0,0,16445.0,0.0,0.0
17392,,finland,64.0,26.0,2020-03-29,1240,73,17392,11,2,16446.0,10.0,0.0
17402,,france,46.2276,2.2137,2020-03-29,40174,2599,17402,2606,292,16456.0,7202.0,1502.0
17393,french-guiana,france,3.9339,-53.1258,2020-03-29,28,0,17393,0,0,16447.0,6.0,0.0
17394,french-polynesia,france,-17.6797,149.4068,2020-03-29,30,0,17394,0,0,16448.0,0.0,0.0
17395,guadeloupe,france,16.25,-61.5833,2020-03-29,106,4,17395,4,2,16449.0,17.0,0.0
17401,martinique,france,14.6415,-61.0242,2020-03-29,93,0,17401,1,0,16450.0,0.0,0.0
17396,mayotte,france,-12.8275,45.1662,2020-03-29,63,0,17396,0,0,16451.0,0.0,0.0
17397,new-caledonia,france,-20.9043,165.618,2020-03-29,15,0,17397,0,0,16452.0,0.0,0.0
17398,reunion,france,-21.1351,55.2471,2020-03-29,183,0,17398,0,0,16453.0,1.0,0.0
17399,saint-barthelemy,france,17.9,-62.8333,2020-03-29,5,0,17399,0,0,16454.0,0.0,0.0
17400,st-martin,france,18.0708,-63.0501,2020-03-29,11,0,17400,0,0,16455.0,0.0,0.0
17403,,gabon,-0.8037,11.6094,2020-03-29,7,0,17403,1,0,16457.0,0.0,0.0
17404,,gambia,13.4432,-15.3101,2020-03-29,4,1,17404,1,0,16458.0,0.0,0.0
17405,,georgia,42.3154,43.3569,2020-03-29,91,1,17405,0,0,16459.0,18.0,4.0
17406,,germany,51.0,9.0,2020-03-29,62095,4400,17406,533,100,16460.0,9211.0,730.0
17407,,ghana,7.9465,-1.0232,2020-03-29,152,11,17407,5,0,16461.0,2.0,0.0
17408,,greece,39.0742,21.8243,2020-03-29,1156,95,17408,38,6,16463.0,52.0,0.0
17519,,grenada,12.1165,-61.678999999999995,2020-03-29,9,2,17519,0,0,16462.0,0.0,0.0
17409,,guatemala,15.7835,-90.2308,2020-03-29,34,0,17409,1,0,16464.0,10.0,0.0
17410,,guinea,9.9456,-9.6966,2020-03-29,16,8,17410,0,0,16465.0,0.0,0.0
17528,,guinea-bissau,11.8037,-15.1804,2020-03-29,2,0,17528,0,0,16466.0,0.0,0.0
17411,,guyana,5.0,-58.75,2020-03-29,8,0,17411,1,0,16467.0,0.0,0.0
17412,,haiti,18.9712,-72.2852,2020-03-29,15,7,17412,0,0,16468.0,1.0,1.0
17413,,holy-see,41.9029,12.4534,2020-03-29,6,0,17413,0,0,16469.0,0.0,0.0
17414,,honduras,15.2,-86.2419,2020-03-29,110,15,17414,3,2,16470.0,3.0,0.0
17415,,hungary,47.1625,19.5033,2020-03-29,408,65,17415,13,2,16471.0,34.0,0.0
17416,,iceland,64.9631,-19.0208,2020-03-29,1020,57,17416,2,0,16472.0,135.0,21.0
17417,,india,21.0,78.0,2020-03-29,1024,37,17417,27,3,16473.0,95.0,11.0
17418,,indonesia,-0.7893,113.9213,2020-03-29,1285,130,17418,114,12,16474.0,64.0,5.0
17419,,iran,32.0,53.0,2020-03-29,38309,2901,17419,2640,123,16475.0,12391.0,712.0
17420,,iraq,33.0,44.0,2020-03-29,547,41,17420,42,0,16476.0,143.0,12.0
17421,,ireland,53.1424,-7.6921,2020-03-29,2615,200,17421,46,10,16477.0,5.0,0.0
17422,,israel,31.0,35.0,2020-03-29,4247,628,17422,15,3,16478.0,132.0,43.0
17423,,italy,43.0,12.0,2020-03-29,97689,5217,17423,10779,756,16479.0,13030.0,646.0
17424,,jamaica,18.1096,-77.2975,2020-03-29,32,2,17424,1,0,16480.0,2.0,0.0
17425,,japan,36.0,138.0,2020-03-29,1866,173,17425,54,2,16481.0,424.0,20.0
17426,,jordan,31.24,36.51,2020-03-29,259,13,17426,3,2,16482.0,18.0,0.0
17427,,kazakhstan,48.0196,66.9237,2020-03-29,284,56,17427,1,0,16483.0,20.0,4.0
17428,,kenya,-0.0236,37.9062,2020-03-29,42,4,17428,1,0,16484.0,1.0,0.0
17429,,korea-south,36.0,128.0,2020-03-29,9583,105,17429,152,8,16485.0,5033.0,222.0
17533,,kosovo,42.602636,20.902977,2020-03-29,94,3,17533,1,0,16581.0,1.0,0.0
17430,,kuwait,29.5,47.75,2020-03-29,255,20,17430,0,0,16486.0,67.0,3.0
17431,,kyrgyzstan,41.2044,74.7661,2020-03-29,84,26,17431,0,0,16487.0,0.0,0.0
17525,,laos,19.856270000000002,102.495496,2020-03-29,8,0,17525,0,0,16580.0,0.0,0.0
17432,,latvia,56.8796,24.6032,2020-03-29,347,42,17432,0,0,16488.0,1.0,0.0
17433,,lebanon,33.8547,35.8623,2020-03-29,438,26,17433,10,2,16489.0,30.0,0.0
17434,,liberia,6.4281,-9.4295,2020-03-29,3,0,17434,0,0,16490.0,0.0,0.0
17526,,libya,26.3351,17.228331,2020-03-29,8,5,17526,0,0,16491.0,0.0,0.0
17435,,liechtenstein,47.14,9.55,2020-03-29,56,0,17435,0,0,16492.0,0.0,0.0
17436,,lithuania,55.1694,23.8813,2020-03-29,460,66,17436,7,0,16493.0,1.0,0.0
17437,,luxembourg,49.8153,6.1296,2020-03-29,1950,119,17437,21,3,16494.0,40.0,0.0
17438,,madagascar,-18.7669,46.8691,2020-03-29,39,13,17438,0,0,16495.0,0.0,0.0
17543,,malawi,-13.254307999999998,34.301525,2020-03-29,0,0,17543,0,0,16591.0,0.0,0.0
17439,,malaysia,2.5,112.5,2020-03-29,2470,150,17439,35,8,16496.0,388.0,68.0
17440,,maldives,3.2028,73.2207,2020-03-29,17,1,17440,0,0,16497.0,13.0,4.0
17529,,mali,17.570692,-3.996166000000001,2020-03-29,18,0,17529,1,1,16498.0,0.0,0.0
17441,,malta,35.9375,14.3754,2020-03-29,151,2,17441,0,0,16499.0,2.0,0.0
17442,,mauritania,21.0079,10.9408,2020-03-29,5,0,17442,0,0,16500.0,2.0,2.0
17443,,mauritius,-20.2,57.5,2020-03-29,107,5,17443,3,1,16501.0,0.0,0.0
17444,,mexico,23.6345,-102.5528,2020-03-29,848,131,17444,16,4,16502.0,4.0,0.0
17445,,moldova,47.4116,28.3699,2020-03-29,263,32,17445,2,0,16503.0,2.0,0.0
17446,,monaco,43.7333,7.4167,2020-03-29,46,4,17446,1,1,16504.0,1.0,0.0
17447,,mongolia,46.8625,103.8467,2020-03-29,12,0,17447,0,0,16505.0,0.0,0.0
17448,,montenegro,42.5,19.3,2020-03-29,85,1,17448,1,0,16506.0,0.0,0.0
17449,,morocco,31.7917,-7.0926,2020-03-29,479,77,17449,26,1,16507.0,13.0,2.0
17520,,mozambique,-18.665695,35.529562,2020-03-29,8,0,17520,0,0,0.0,0.0,0.0
17538,,ms-zaandam,0.0,0.0,2020-03-29,2,0,17538,0,0,16586.0,0.0,0.0
17450,,namibia,-22.9576,18.4904,2020-03-29,11,3,17450,0,0,16509.0,2.0,0.0
17451,,nepal,28.1667,84.25,2020-03-29,5,0,17451,0,0,16510.0,1.0,0.0
17455,,netherlands,52.1326,5.2913,2020-03-29,10866,1104,17455,771,132,16514.0,250.0,247.0
17452,aruba,netherlands,12.5186,-70.0358,2020-03-29,50,4,17452,0,0,16511.0,1.0,0.0
17542,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-29,0,0,17542,0,0,16590.0,0.0,0.0
17453,curacao,netherlands,12.1696,-68.99,2020-03-29,8,0,17453,1,0,16512.0,2.0,0.0
17454,sint-maarten,netherlands,18.0425,-63.0548,2020-03-29,6,3,17454,0,0,16513.0,0.0,0.0
17456,,new-zealand,-40.9006,174.886,2020-03-29,514,63,17456,1,1,16515.0,56.0,6.0
17457,,nicaragua,12.8654,-85.2072,2020-03-29,4,0,17457,1,0,16516.0,0.0,0.0
17458,,niger,17.6078,8.0817,2020-03-29,18,8,17458,1,0,16517.0,0.0,0.0
17459,,nigeria,9.082,8.6753,2020-03-29,111,22,17459,1,0,16518.0,3.0,0.0
17460,,north-macedonia,41.6086,21.7453,2020-03-29,259,18,17460,6,2,16519.0,3.0,0.0
17461,,norway,60.472,8.4689,2020-03-29,4284,269,17461,25,2,16520.0,7.0,0.0
17462,,oman,21.0,57.0,2020-03-29,167,15,17462,0,0,16521.0,23.0,0.0
17463,,pakistan,30.3753,69.3451,2020-03-29,1597,102,17463,14,2,16522.0,29.0,0.0
17464,,panama,8.538,-80.7821,2020-03-29,901,115,17464,17,3,16523.0,4.0,2.0
17465,,papua-new-guinea,-6.315,143.9555,2020-03-29,1,0,17465,0,0,16524.0,0.0,0.0
17466,,paraguay,-23.4425,-58.4438,2020-03-29,59,3,17466,3,0,16525.0,1.0,0.0
17467,,peru,-9.19,-75.0152,2020-03-29,852,181,17467,18,2,16526.0,16.0,0.0
17468,,philippines,13.0,122.0,2020-03-29,1418,343,17468,71,3,16527.0,42.0,7.0
17469,,poland,51.9194,19.1451,2020-03-29,1862,224,17469,22,4,16528.0,7.0,0.0
17470,,portugal,39.3999,-8.2245,2020-03-29,5962,792,17470,119,19,16529.0,43.0,0.0
17471,,qatar,25.3548,51.1839,2020-03-29,634,44,17471,1,0,16530.0,48.0,3.0
17472,,romania,45.9432,24.9668,2020-03-29,1815,363,17472,43,6,16531.0,206.0,67.0
17473,,russia,60.0,90.0,2020-03-29,1534,270,17473,8,4,16532.0,64.0,15.0
17474,,rwanda,-1.9403,29.8739,2020-03-29,70,10,17474,0,0,16533.0,0.0,0.0
17530,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-29,2,0,17530,0,0,16534.0,0.0,0.0
17475,,saint-lucia,13.9094,-60.9789,2020-03-29,9,6,17475,0,0,16535.0,1.0,0.0
17476,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-29,1,0,17476,0,0,16536.0,1.0,0.0
17477,,san-marino,43.9424,12.4578,2020-03-29,224,0,17477,22,0,16537.0,6.0,0.0
17478,,saudi-arabia,24.0,45.0,2020-03-29,1299,96,17478,8,4,16538.0,66.0,29.0
17479,,senegal,14.4974,-14.4524,2020-03-29,142,12,17479,0,0,16539.0,27.0,9.0
17480,,serbia,44.0165,21.0059,2020-03-29,741,82,17480,13,3,16540.0,0.0,0.0
17481,,seychelles,-4.6796,55.492,2020-03-29,8,0,17481,0,0,16541.0,0.0,0.0
17541,,sierra-leone,8.460555000000001,-11.779889,2020-03-29,0,0,17541,0,0,16589.0,0.0,0.0
17482,,singapore,1.2833,103.8333,2020-03-29,844,42,17482,3,1,16542.0,212.0,14.0
17483,,slovakia,48.669,19.699,2020-03-29,314,22,17483,0,0,16543.0,2.0,0.0
17484,,slovenia,46.1512,14.9955,2020-03-29,730,46,17484,11,2,16544.0,10.0,0.0
17485,,somalia,5.1521,46.1996,2020-03-29,3,0,17485,0,0,16545.0,0.0,0.0
17486,,south-africa,-30.5595,22.9375,2020-03-29,1280,93,17486,2,1,16546.0,31.0,0.0
17487,,spain,40.0,-4.0,2020-03-29,80110,6875,17487,6803,821,16547.0,14709.0,2424.0
17488,,sri-lanka,7.0,81.0,2020-03-29,117,4,17488,1,0,16548.0,11.0,2.0
17489,,sudan,12.8628,30.2176,2020-03-29,6,1,17489,1,0,16549.0,0.0,0.0
17490,,suriname,3.9193,-56.0278,2020-03-29,8,0,17490,0,0,16550.0,0.0,0.0
17491,,sweden,63.0,16.0,2020-03-29,3700,253,17491,110,5,16551.0,16.0,0.0
17492,,switzerland,46.8182,8.2275,2020-03-29,14829,753,17492,300,36,16552.0,1595.0,65.0
17521,,syria,34.802075,38.99681500000001,2020-03-29,9,4,17521,1,1,0.0,0.0,0.0
17493,,taiwan,23.7,121.0,2020-03-29,298,15,17493,2,0,16554.0,30.0,0.0
17494,,tanzania,-6.369,34.8888,2020-03-29,14,0,17494,0,0,16555.0,1.0,0.0
17495,,thailand,15.0,101.0,2020-03-29,1388,143,17495,7,1,16556.0,97.0,0.0
17522,,timor-leste,-8.874217,125.727539,2020-03-29,1,0,17522,0,0,0.0,0.0,0.0
17496,,togo,8.6195,0.8248,2020-03-29,25,0,17496,1,0,16558.0,1.0,0.0
17497,,trinidad-and-tobago,10.6918,-61.2225,2020-03-29,78,4,17497,3,0,16559.0,1.0,0.0
17498,,tunisia,34.0,9.0,2020-03-29,312,34,17498,8,0,16560.0,2.0,0.0
17499,,turkey,38.9637,35.2433,2020-03-29,9217,1815,17499,131,23,16561.0,105.0,35.0
17500,,uganda,1.0,32.0,2020-03-29,33,3,17500,0,0,16562.0,0.0,0.0
17501,,ukraine,48.3794,31.1656,2020-03-29,475,119,17501,10,1,16563.0,6.0,1.0
17502,,united-arab-emirates,24.0,54.0,2020-03-29,570,102,17502,3,1,16564.0,58.0,6.0
17509,,united-kingdom,55.3781,-3.4360000000000004,2020-03-29,19522,2433,17509,1228,209,16571.0,135.0,0.0
17535,anguilla,united-kingdom,18.2206,-63.0686,2020-03-29,2,0,17535,0,0,16583.0,0.0,0.0
17503,bermuda,united-kingdom,32.3078,-64.7505,2020-03-29,22,5,17503,0,0,16565.0,2.0,0.0
17536,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-29,2,0,17536,0,0,16584.0,0.0,0.0
17504,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-29,8,0,17504,1,0,16566.0,0.0,0.0
17505,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-29,108,11,17505,2,1,16567.0,0.0,0.0
17506,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-29,65,9,17506,0,0,16568.0,14.0,0.0
17507,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-29,42,10,17507,0,0,16569.0,0.0,0.0
17508,montserrat,united-kingdom,16.7425,-62.1874,2020-03-29,5,0,17508,0,0,16570.0,0.0,0.0
17537,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-29,4,0,17537,0,0,16585.0,0.0,0.0
17510,,uruguay,-32.5228,-55.7658,2020-03-29,304,30,17510,1,1,16572.0,0.0,0.0
17511,,us,37.0902,-95.7129,2020-03-29,140886,19408,17511,2467,441,16573.0,2665.0,1593.0
17512,,uzbekistan,41.3775,64.5853,2020-03-29,144,40,17512,2,0,16574.0,7.0,2.0
17513,,venezuela,6.4238,-66.5897,2020-03-29,119,0,17513,2,0,16575.0,39.0,0.0
17514,,vietnam,16.0,108.0,2020-03-29,188,14,17514,0,0,16576.0,25.0,4.0
17527,,west-bank-and-gaza,31.9522,35.2332,2020-03-29,109,11,17527,1,0,16579.0,18.0,0.0
17515,,zambia,-15.4167,28.2833,2020-03-29,29,1,17515,0,0,16577.0,0.0,0.0
17516,,zimbabwe,-20.0,30.0,2020-03-29,7,0,17516,1,0,16578.0,0.0,0.0
