index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
16822,fujian,china,26.0789,117.9874,2020-03-27,331,-247,16822,1,-5,15903.0,295.0,-275.0
16823,gansu,china,37.8099,101.0583,2020-03-27,136,-195,16823,2,1,15904.0,123.0,-172.0
16824,guangdong,china,23.3417,113.4244,2020-03-27,1456,1320,16824,8,6,15905.0,1337.0,1214.0
16825,guangxi,china,23.8298,108.7881,2020-03-27,254,-1202,16825,2,-6,15906.0,250.0,-1087.0
16826,guizhou,china,26.8154,106.8748,2020-03-27,146,-108,16826,2,0,15907.0,144.0,-106.0
16827,hainan,china,19.1959,109.7453,2020-03-27,168,22,16827,6,4,15908.0,168.0,24.0
16828,hebei,china,39.549,116.1306,2020-03-27,319,151,16828,6,0,15909.0,310.0,142.0
16829,heilongjiang,china,47.861999999999995,127.7615,2020-03-27,484,165,16829,13,7,15910.0,469.0,159.0
16830,henan,china,33.882,113.61399999999999,2020-03-27,1275,791,16830,22,9,15911.0,1250.0,781.0
16831,hong-kong,china,22.3,114.2,2020-03-27,519,-756,16831,4,-18,15912.0,110.0,-1140.0
16832,hubei,china,30.9756,112.2707,2020-03-27,67801,67282,16832,3174,3170,15913.0,61732.0,61622.0
16833,hunan,china,27.6104,111.7088,2020-03-27,1018,-66783,16833,4,-3170,15914.0,1014.0,-60718.0
16834,inner-mongolia,china,44.0935,113.9448,2020-03-27,92,-926,16834,1,-3,15915.0,74.0,-940.0
16835,jiangsu,china,32.9711,119.455,2020-03-27,641,549,16835,0,-1,15916.0,631.0,557.0
16836,jiangxi,china,27.614,115.7221,2020-03-27,936,295,16836,1,1,15917.0,934.0,303.0
16837,jilin,china,43.6661,126.1923,2020-03-27,95,-841,16837,1,0,15918.0,92.0,-842.0
16838,liaoning,china,41.2956,122.6085,2020-03-27,128,33,16838,2,1,15919.0,124.0,32.0
16839,macau,china,22.1667,113.55,2020-03-27,33,-95,16839,0,-2,15920.0,10.0,-114.0
16840,ningxia,china,37.2692,106.1655,2020-03-27,75,42,16840,0,0,15921.0,75.0,65.0
16841,qinghai,china,35.7452,95.9956,2020-03-27,18,-57,16841,0,0,15922.0,18.0,-57.0
16842,shaanxi,china,35.1917,108.8701,2020-03-27,253,235,16842,3,3,15923.0,242.0,224.0
16843,shandong,china,36.3427,118.1498,2020-03-27,772,519,16843,7,4,15924.0,752.0,510.0
16844,shanghai,china,31.201999999999998,121.4491,2020-03-27,468,-304,16844,5,-2,15925.0,334.0,-418.0
16845,shanxi,china,37.5777,112.2922,2020-03-27,135,-333,16845,0,-5,15926.0,133.0,-201.0
16846,sichuan,china,30.6171,102.7103,2020-03-27,548,413,16846,3,3,15927.0,536.0,403.0
16847,tianjin,china,39.3054,117.323,2020-03-27,155,-393,16847,3,0,15928.0,133.0,-403.0
16848,tibet,china,31.6927,88.0924,2020-03-27,1,-154,16848,0,-3,15929.0,1.0,-132.0
16849,xinjiang,china,41.1129,85.2401,2020-03-27,76,75,16849,3,3,15930.0,73.0,72.0
16850,yunnan,china,24.974,101.48700000000001,2020-03-27,180,104,16850,2,-1,15931.0,172.0,99.0
16851,zhejiang,china,29.1832,120.0934,2020-03-27,1247,1067,16851,1,-1,15932.0,1222.0,1050.0
16852,,colombia,4.5709,-74.2973,2020-03-27,539,48,16852,6,0,15933.0,10.0,2.0
16853,,congo-brazzaville,-4.0383,21.7587,2020-03-27,4,0,16853,0,0,15934.0,0.0,0.0
16854,,congo-kinshasa,-4.0383,21.7587,2020-03-27,51,0,16854,3,0,15935.0,2.0,2.0
16855,,costa-rica,9.7489,-83.7534,2020-03-27,263,32,16855,2,0,15936.0,3.0,1.0
16856,,cote-d-ivoire,7.54,-5.5471,2020-03-27,101,5,16856,0,0,15937.0,3.0,0.0
16857,,croatia,45.1,15.2,2020-03-27,586,91,16857,3,0,15938.0,37.0,15.0
16859,,cuba,22.0,-80.0,2020-03-27,80,13,16859,2,0,15940.0,4.0,3.0
16860,,cyprus,35.1264,33.4299,2020-03-27,162,16,16860,5,2,15941.0,15.0,11.0
16861,,czechia,49.8175,15.472999999999999,2020-03-27,2279,354,16861,9,0,15942.0,11.0,1.0
16862,faroe-islands,denmark,61.8926,-6.9118,2020-03-27,144,-1733,16862,0,-41,15943.0,54.0,53.0
16863,greenland,denmark,71.7069,-42.6043,2020-03-27,10,-134,16863,0,0,15944.0,2.0,-52.0
16864,,denmark,56.2639,9.5018,2020-03-27,2046,2036,16864,52,52,15945.0,1.0,-1.0
16858,,diamond-princess,0.0,0.0,2020-03-27,712,0,16858,10,0,15939.0,597.0,0.0
16865,,djibouti,11.8251,42.5903,2020-03-27,12,1,16865,0,0,15946.0,0.0,0.0
17002,,dominica,15.415,-61.371,2020-03-27,11,0,17002,0,0,15947.0,0.0,0.0
16866,,dominican-republic,18.7357,-70.1627,2020-03-27,581,93,16866,20,10,15948.0,3.0,0.0
16867,,ecuador,-1.8312,-78.1834,2020-03-27,1595,192,16867,36,2,15949.0,3.0,0.0
16868,,egypt,26.0,30.0,2020-03-27,536,41,16868,30,6,15950.0,116.0,14.0
16869,,el-salvador,13.7942,-88.8965,2020-03-27,13,0,16869,0,0,15951.0,0.0,0.0
16870,,equatorial-guinea,1.5,10.0,2020-03-27,12,0,16870,0,0,15952.0,0.0,0.0
16871,,eritrea,15.1794,39.7823,2020-03-27,6,0,16871,0,0,15953.0,0.0,0.0
16872,,estonia,58.5953,25.0136,2020-03-27,575,37,16872,1,0,15954.0,11.0,3.0
16873,,eswatini,-26.5225,31.4659,2020-03-27,9,3,16873,0,0,15955.0,0.0,0.0
16874,,ethiopia,9.145,40.4897,2020-03-27,16,4,16874,0,0,15956.0,0.0,0.0
16875,,fiji,-17.7134,178.065,2020-03-27,5,0,16875,0,0,15957.0,0.0,0.0
16876,,finland,64.0,26.0,2020-03-27,1041,83,16876,7,2,15958.0,10.0,0.0
16877,french-guiana,france,3.9339,-53.1258,2020-03-27,28,-29127,16877,0,-1696,15959.0,6.0,-4942.0
16878,french-polynesia,france,-17.6797,149.4068,2020-03-27,30,2,16878,0,0,15960.0,0.0,-6.0
16879,guadeloupe,france,16.25,-61.5833,2020-03-27,73,43,16879,1,1,15961.0,0.0,0.0
16880,mayotte,france,-12.8275,45.1662,2020-03-27,50,-23,16880,0,-1,15963.0,0.0,0.0
16881,new-caledonia,france,-20.9043,165.618,2020-03-27,15,-35,16881,0,0,15964.0,0.0,0.0
16882,reunion,france,-21.1351,55.2471,2020-03-27,145,130,16882,0,0,15965.0,1.0,1.0
16883,saint-barthelemy,france,17.9,-62.8333,2020-03-27,5,-140,16883,0,0,15966.0,0.0,-1.0
16884,st-martin,france,18.0708,-63.0501,2020-03-27,11,6,16884,0,0,15967.0,0.0,0.0
16885,martinique,france,14.6415,-61.0242,2020-03-27,81,70,16885,1,1,15962.0,0.0,0.0
16886,,france,46.2276,2.2137,2020-03-27,32964,32883,16886,1995,1994,15968.0,5700.0,5700.0
16887,,gabon,-0.8037,11.6094,2020-03-27,7,0,16887,1,0,15969.0,0.0,0.0
16888,,gambia,13.4432,-15.3101,2020-03-27,3,0,16888,1,0,15970.0,0.0,0.0
16889,,georgia,42.3154,43.3569,2020-03-27,83,4,16889,0,0,15971.0,14.0,3.0
16890,,germany,51.0,9.0,2020-03-27,50871,6933,16890,342,75,15972.0,6658.0,985.0
16891,,ghana,7.9465,-1.0232,2020-03-27,137,5,16891,4,0,15973.0,2.0,1.0
16892,,greece,39.0742,21.8243,2020-03-27,966,74,16892,28,2,15975.0,52.0,16.0
17003,,grenada,12.1165,-61.678999999999995,2020-03-27,7,0,17003,0,0,15974.0,0.0,0.0
16893,,guatemala,15.7835,-90.2308,2020-03-27,28,3,16893,1,0,15976.0,4.0,0.0
16894,,guinea,9.9456,-9.6966,2020-03-27,8,4,16894,0,0,15977.0,0.0,0.0
17012,,guinea-bissau,11.8037,-15.1804,2020-03-27,2,0,17012,0,0,15978.0,0.0,0.0
16895,,guyana,5.0,-58.75,2020-03-27,5,0,16895,1,0,15979.0,0.0,0.0
16896,,haiti,18.9712,-72.2852,2020-03-27,8,0,16896,0,0,15980.0,0.0,0.0
16897,,holy-see,41.9029,12.4534,2020-03-27,4,0,16897,0,0,15981.0,0.0,0.0
16898,,honduras,15.2,-86.2419,2020-03-27,68,16,16898,1,0,15982.0,0.0,0.0
16899,,hungary,47.1625,19.5033,2020-03-27,300,39,16899,10,0,15983.0,34.0,6.0
16900,,iceland,64.9631,-19.0208,2020-03-27,890,88,16900,2,0,15984.0,97.0,15.0
16901,,india,21.0,78.0,2020-03-27,887,160,16901,20,0,15985.0,73.0,28.0
16902,,indonesia,-0.7893,113.9213,2020-03-27,1046,153,16902,87,9,15986.0,46.0,11.0
16903,,iran,32.0,53.0,2020-03-27,32332,2926,16903,2378,144,15987.0,11133.0,676.0
16904,,iraq,33.0,44.0,2020-03-27,458,76,16904,40,4,15988.0,122.0,17.0
16905,,ireland,53.1424,-7.6921,2020-03-27,2121,302,16905,22,3,15989.0,5.0,0.0
16906,,israel,31.0,35.0,2020-03-27,3035,342,16906,12,4,15990.0,79.0,11.0
16907,,italy,43.0,12.0,2020-03-27,86498,5909,16907,9134,919,15991.0,10950.0,589.0
16908,,jamaica,18.1096,-77.2975,2020-03-27,26,0,16908,1,0,15992.0,2.0,0.0
16909,,japan,36.0,138.0,2020-03-27,1468,81,16909,49,2,15993.0,372.0,13.0
16910,,jordan,31.24,36.51,2020-03-27,235,23,16910,1,1,15994.0,18.0,17.0
16911,,kazakhstan,48.0196,66.9237,2020-03-27,150,39,16911,1,0,15995.0,3.0,1.0
16912,,kenya,-0.0236,37.9062,2020-03-27,31,0,16912,1,0,15996.0,1.0,0.0
16913,,korea-south,36.0,128.0,2020-03-27,9332,91,16913,139,8,15997.0,4528.0,384.0
17017,,kosovo,42.602636,20.902977,2020-03-27,86,15,17017,1,0,16093.0,1.0,1.0
16914,,kuwait,29.5,47.75,2020-03-27,225,17,16914,0,0,15998.0,57.0,8.0
16915,,kyrgyzstan,41.2044,74.7661,2020-03-27,58,14,16915,0,0,15999.0,0.0,0.0
17009,,laos,19.856270000000002,102.495496,2020-03-27,6,0,17009,0,0,16092.0,0.0,0.0
16916,,latvia,56.8796,24.6032,2020-03-27,280,36,16916,0,0,16000.0,1.0,0.0
16917,,lebanon,33.8547,35.8623,2020-03-27,391,23,16917,8,2,16001.0,27.0,4.0
16918,,liberia,6.4281,-9.4295,2020-03-27,3,0,16918,0,0,16002.0,0.0,0.0
17010,,libya,26.3351,17.228331,2020-03-27,1,0,17010,0,0,16003.0,0.0,0.0
16919,,liechtenstein,47.14,9.55,2020-03-27,56,0,16919,0,0,16004.0,0.0,0.0
16920,,lithuania,55.1694,23.8813,2020-03-27,358,59,16920,5,1,16005.0,1.0,0.0
16921,,luxembourg,49.8153,6.1296,2020-03-27,1605,152,16921,15,6,16006.0,40.0,34.0
16922,,madagascar,-18.7669,46.8691,2020-03-27,26,3,16922,0,0,16007.0,0.0,0.0
17027,,malawi,-13.254307999999998,34.301525,2020-03-27,0,0,17027,0,0,16103.0,0.0,0.0
16923,,malaysia,2.5,112.5,2020-03-27,2161,130,16923,26,3,16008.0,259.0,44.0
16924,,maldives,3.2028,73.2207,2020-03-27,16,3,16924,0,0,16009.0,9.0,1.0
17013,,mali,17.570692,-3.996166000000001,2020-03-27,11,7,17013,0,0,16010.0,0.0,0.0
16925,,malta,35.9375,14.3754,2020-03-27,139,5,16925,0,0,16011.0,2.0,0.0
16926,,mauritania,21.0079,10.9408,2020-03-27,3,0,16926,0,0,16012.0,0.0,0.0
16927,,mauritius,-20.2,57.5,2020-03-27,94,13,16927,2,0,16013.0,0.0,0.0
16928,,mexico,23.6345,-102.5528,2020-03-27,585,110,16928,8,2,16014.0,4.0,0.0
16929,,moldova,47.4116,28.3699,2020-03-27,199,22,16929,2,1,16015.0,2.0,0.0
16930,,monaco,43.7333,7.4167,2020-03-27,42,9,16930,0,0,16016.0,1.0,0.0
16931,,mongolia,46.8625,103.8467,2020-03-27,11,0,16931,0,0,16017.0,0.0,0.0
16932,,montenegro,42.5,19.3,2020-03-27,82,13,16932,1,0,16018.0,0.0,0.0
16933,,morocco,31.7917,-7.0926,2020-03-27,345,70,16933,23,12,16019.0,11.0,3.0
17004,,mozambique,-18.665695,35.529562,2020-03-27,7,0,17004,0,0,0.0,0.0,0.0
17022,,ms-zaandam,0.0,0.0,2020-03-27,0,0,17022,0,0,16098.0,0.0,0.0
16934,,namibia,-22.9576,18.4904,2020-03-27,8,0,16934,0,0,16021.0,2.0,0.0
16935,,nepal,28.1667,84.25,2020-03-27,4,1,16935,0,0,16022.0,1.0,0.0
16936,aruba,netherlands,12.5186,-70.0358,2020-03-27,33,33,16936,0,0,16023.0,1.0,1.0
16937,curacao,netherlands,12.1696,-68.99,2020-03-27,8,-25,16937,1,1,16024.0,2.0,1.0
16938,sint-maarten,netherlands,18.0425,-63.0548,2020-03-27,3,-5,16938,0,-1,16025.0,0.0,-2.0
16939,,netherlands,52.1326,5.2913,2020-03-27,8603,8600,16939,546,546,16026.0,3.0,3.0
17026,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-27,0,-8603,17026,0,-546,16102.0,0.0,-3.0
16940,,new-zealand,-40.9006,174.886,2020-03-27,368,85,16940,0,0,16027.0,37.0,10.0
16941,,nicaragua,12.8654,-85.2072,2020-03-27,2,0,16941,1,1,16028.0,0.0,0.0
16942,,niger,17.6078,8.0817,2020-03-27,10,0,16942,1,0,16029.0,0.0,0.0
16943,,nigeria,9.082,8.6753,2020-03-27,70,5,16943,1,0,16030.0,3.0,1.0
16944,,north-macedonia,41.6086,21.7453,2020-03-27,219,18,16944,3,0,16031.0,3.0,0.0
16945,,norway,60.472,8.4689,2020-03-27,3755,386,16945,19,5,16032.0,6.0,0.0
16946,,oman,21.0,57.0,2020-03-27,131,22,16946,0,0,16033.0,23.0,0.0
16947,,pakistan,30.3753,69.3451,2020-03-27,1373,172,16947,11,2,16034.0,23.0,2.0
16948,,panama,8.538,-80.7821,2020-03-27,674,116,16948,9,1,16035.0,2.0,0.0
16949,,papua-new-guinea,-6.315,143.9555,2020-03-27,1,0,16949,0,0,16036.0,0.0,0.0
16950,,paraguay,-23.4425,-58.4438,2020-03-27,52,11,16950,3,0,16037.0,1.0,1.0
16951,,peru,-9.19,-75.0152,2020-03-27,635,55,16951,11,2,16038.0,16.0,2.0
16952,,philippines,13.0,122.0,2020-03-27,803,96,16952,54,9,16039.0,31.0,3.0
16953,,poland,51.9194,19.1451,2020-03-27,1389,168,16953,16,0,16040.0,7.0,0.0
16954,,portugal,39.3999,-8.2245,2020-03-27,4268,724,16954,76,16,16041.0,43.0,0.0
16955,,qatar,25.3548,51.1839,2020-03-27,562,13,16955,0,0,16042.0,43.0,0.0
16956,,romania,45.9432,24.9668,2020-03-27,1292,263,16956,26,3,16043.0,115.0,21.0
16957,,russia,60.0,90.0,2020-03-27,1036,196,16957,4,1,16044.0,45.0,7.0
16958,,rwanda,-1.9403,29.8739,2020-03-27,54,4,16958,0,0,16045.0,0.0,0.0
17014,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-27,2,0,17014,0,0,16046.0,0.0,0.0
16959,,saint-lucia,13.9094,-60.9789,2020-03-27,3,0,16959,0,0,16047.0,1.0,1.0
16960,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-27,1,0,16960,0,0,16048.0,0.0,0.0
16961,,san-marino,43.9424,12.4578,2020-03-27,223,15,16961,21,0,16049.0,4.0,0.0
16962,,saudi-arabia,24.0,45.0,2020-03-27,1104,92,16962,3,0,16050.0,35.0,2.0
16963,,senegal,14.4974,-14.4524,2020-03-27,119,14,16963,0,0,16051.0,11.0,2.0
16964,,serbia,44.0165,21.0059,2020-03-27,457,73,16964,1,0,16052.0,0.0,0.0
16965,,seychelles,-4.6796,55.492,2020-03-27,7,0,16965,0,0,16053.0,0.0,0.0
17025,,sierra-leone,8.460555000000001,-11.779889,2020-03-27,0,0,17025,0,0,16101.0,0.0,0.0
16966,,singapore,1.2833,103.8333,2020-03-27,732,49,16966,2,0,16054.0,183.0,11.0
16967,,slovakia,48.669,19.699,2020-03-27,269,43,16967,0,0,16055.0,2.0,0.0
16968,,slovenia,46.1512,14.9955,2020-03-27,632,70,16968,9,3,16056.0,10.0,0.0
16969,,somalia,5.1521,46.1996,2020-03-27,3,1,16969,0,0,16057.0,0.0,0.0
16970,,south-africa,-30.5595,22.9375,2020-03-27,1170,243,16970,1,1,16058.0,31.0,19.0
16971,,spain,40.0,-4.0,2020-03-27,65719,7933,16971,5138,773,16059.0,9357.0,2342.0
16972,,sri-lanka,7.0,81.0,2020-03-27,106,0,16972,0,0,16060.0,7.0,0.0
16973,,sudan,12.8628,30.2176,2020-03-27,3,0,16973,1,0,16061.0,0.0,0.0
16974,,suriname,3.9193,-56.0278,2020-03-27,8,0,16974,0,0,16062.0,0.0,0.0
16975,,sweden,63.0,16.0,2020-03-27,3069,229,16975,105,28,16063.0,16.0,0.0
16976,,switzerland,46.8182,8.2275,2020-03-27,12928,1117,16976,231,40,16064.0,1530.0,1399.0
17005,,syria,34.802075,38.99681500000001,2020-03-27,5,0,17005,0,0,0.0,0.0,0.0
16977,,taiwan,23.7,121.0,2020-03-27,267,15,16977,2,0,16066.0,29.0,0.0
16978,,tanzania,-6.369,34.8888,2020-03-27,13,0,16978,0,0,16067.0,1.0,1.0
16979,,thailand,15.0,101.0,2020-03-27,1136,91,16979,5,1,16068.0,97.0,9.0
17006,,timor-leste,-8.874217,125.727539,2020-03-27,1,0,17006,0,0,0.0,0.0,0.0
16980,,togo,8.6195,0.8248,2020-03-27,25,2,16980,1,1,16070.0,1.0,0.0
16981,,trinidad-and-tobago,10.6918,-61.2225,2020-03-27,66,1,16981,2,1,16071.0,1.0,1.0
16982,,tunisia,34.0,9.0,2020-03-27,227,30,16982,6,0,16072.0,2.0,0.0
16983,,turkey,38.9637,35.2433,2020-03-27,5698,2069,16983,92,17,16073.0,42.0,16.0
16984,,uganda,1.0,32.0,2020-03-27,23,9,16984,0,0,16074.0,0.0,0.0
16985,,ukraine,48.3794,31.1656,2020-03-27,310,114,16985,5,0,16075.0,5.0,4.0
16986,,united-arab-emirates,24.0,54.0,2020-03-27,405,72,16986,2,0,16076.0,52.0,0.0
16987,bermuda,united-kingdom,32.3078,-64.7505,2020-03-27,17,17,16987,0,0,16077.0,2.0,2.0
16988,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-27,8,-9,16988,1,1,16078.0,0.0,-2.0
16989,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-27,88,80,16989,1,0,16079.0,0.0,0.0
16990,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-27,55,-33,16990,0,-1,16080.0,14.0,14.0
16991,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-27,29,-26,16991,0,0,16081.0,0.0,-14.0
16992,montserrat,united-kingdom,16.7425,-62.1874,2020-03-27,5,-24,16992,0,0,16082.0,0.0,0.0
16993,,united-kingdom,55.3781,-3.4360000000000004,2020-03-27,14543,14538,16993,759,759,16083.0,135.0,135.0
17019,anguilla,united-kingdom,18.2206,-63.0686,2020-03-27,0,-14543,17019,0,-759,16095.0,0.0,-135.0
17020,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-27,0,0,17020,0,0,16096.0,0.0,0.0
17021,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-27,0,0,17021,0,0,16097.0,0.0,0.0
16994,,uruguay,-32.5228,-55.7658,2020-03-27,238,21,16994,0,0,16084.0,0.0,0.0
16995,,us,37.0902,-95.7129,2020-03-27,101657,17821,16995,1581,372,16085.0,869.0,188.0
16996,,uzbekistan,41.3775,64.5853,2020-03-27,88,13,16996,1,1,16086.0,5.0,5.0
16997,,venezuela,6.4238,-66.5897,2020-03-27,107,0,16997,1,1,16087.0,31.0,16.0
16998,,vietnam,16.0,108.0,2020-03-27,163,10,16998,0,0,16088.0,20.0,0.0
17011,,west-bank-and-gaza,31.9522,35.2332,2020-03-27,91,7,17011,1,0,16091.0,17.0,0.0
16999,,zambia,-15.4167,28.2833,2020-03-27,22,6,16999,0,0,16089.0,0.0,0.0
17000,,zimbabwe,-20.0,30.0,2020-03-27,5,2,17000,1,0,16090.0,0.0,0.0
