date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-27,canada,british-columbia,49.2827,-123.1207,725,0,14,0,0.0,0.0
2020-03-27,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-27,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-03-27,canada,manitoba,53.7609,-98.8139,39,3,1,1,0.0,0.0
2020-03-27,canada,new-brunswick,46.5653,-66.4619,45,12,0,0,0.0,0.0
2020-03-27,canada,newfoundland-and-labrador,53.1355,-57.6604,102,20,0,0,0.0,0.0
2020-03-27,canada,northwest-territories,64.8255,-124.8457,1,0,0,0,0.0,0.0
2020-03-27,canada,nova-scotia,44.682,-63.7443,90,17,0,0,0.0,0.0
2020-03-27,canada,ontario,51.2538,-85.3232,994,136,18,5,0.0,0.0
2020-03-27,canada,prince-edward-island,46.5107,-63.4168,9,4,0,0,0.0,0.0
2020-03-27,canada,quebec,52.9399,-73.5491,2024,392,18,10,0.0,0.0
2020-03-27,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-27,canada,saskatchewan,52.9399,-106.4509,95,0,0,0,0.0,0.0
2020-03-27,canada,yukon,64.2823,-135.0,3,0,0,0,0.0,0.0
2020-03-27,central-african-republic,,6.6111,20.9394,3,0,0,0,0.0,0.0
2020-03-27,chad,,15.4542,18.7322,3,0,0,0,0.0,0.0
2020-03-27,chile,,-35.6751,-71.543,1610,304,5,1,43.0,21.0
2020-03-27,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-03-27,china,beijing,40.1824,116.4142,569,3,8,0,408.0,2.0
2020-03-27,china,chongqing,30.0572,107.874,578,0,6,0,570.0,0.0
2020-03-27,china,fujian,26.0789,117.9874,331,3,1,0,295.0,0.0
2020-03-27,china,gansu,37.8099,101.0583,136,0,2,0,123.0,2.0
2020-03-27,china,guangdong,23.3417,113.4244,1456,8,8,0,1337.0,1.0
2020-03-27,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-27,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-03-27,china,hainan,19.1959,109.7453,168,0,6,0,168.0,0.0
2020-03-27,china,hebei,39.549,116.1306,319,0,6,0,310.0,0.0
2020-03-27,china,heilongjiang,47.862,127.7615,484,0,13,0,469.0,0.0
2020-03-27,china,henan,33.882,113.614,1275,0,22,0,1250.0,0.0
2020-03-27,china,hong-kong,22.3,114.2,519,66,4,0,110.0,0.0
2020-03-27,china,hubei,30.9756,112.2707,67801,0,3174,5,61732.0,531.0
2020-03-27,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-27,china,inner-mongolia,44.0935,113.9448,92,3,1,0,74.0,0.0
2020-03-27,china,jiangsu,32.9711,119.455,641,1,0,0,631.0,0.0
2020-03-27,china,jiangxi,27.614,115.7221,936,0,1,0,934.0,0.0
2020-03-27,china,jilin,43.6661,126.1923,95,0,1,0,92.0,0.0
2020-03-27,china,liaoning,41.2956,122.6085,128,0,2,0,124.0,0.0
2020-03-27,china,macau,22.1667,113.55,33,2,0,0,10.0,0.0
2020-03-27,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-03-27,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-27,china,shaanxi,35.1917,108.8701,253,0,3,0,242.0,0.0
2020-03-27,china,shandong,36.3427,118.1498,772,1,7,0,752.0,0.0
2020-03-27,china,shanghai,31.202,121.4491,468,17,5,0,334.0,3.0
2020-03-27,china,shanxi,37.5777,112.2922,135,0,0,0,133.0,0.0
2020-03-27,china,sichuan,30.6171,102.7103,548,1,3,0,536.0,0.0
2020-03-27,china,tianjin,39.3054,117.323,155,4,3,0,133.0,0.0
2020-03-27,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-27,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-27,china,yunnan,24.974,101.487,180,2,2,0,172.0,0.0
2020-03-27,china,zhejiang,29.1832,120.0934,1247,4,1,0,1222.0,0.0
2020-03-27,colombia,,4.5709,-74.2973,539,48,6,0,10.0,2.0
2020-03-27,congo-brazzaville,,-4.0383,21.7587,4,0,0,0,0.0,0.0
2020-03-27,congo-kinshasa,,-4.0383,21.7587,51,0,3,0,2.0,2.0
2020-03-27,costa-rica,,9.7489,-83.7534,263,32,2,0,3.0,1.0
2020-03-27,cote-d-ivoire,,7.54,-5.5471,101,5,0,0,3.0,0.0
2020-03-27,croatia,,45.1,15.2,586,91,3,0,37.0,15.0
2020-03-27,cuba,,22.0,-80.0,80,13,2,0,4.0,3.0
2020-03-27,cyprus,,35.1264,33.4299,162,16,5,2,15.0,11.0
2020-03-27,czechia,,49.8175,15.473,2279,354,9,0,11.0,1.0
2020-03-27,denmark,,56.2639,9.5018,2046,169,52,11,1.0,0.0
2020-03-27,denmark,faroe-islands,61.8926,-6.9118,144,4,0,0,54.0,7.0
2020-03-27,denmark,greenland,71.7069,-42.6043,10,4,0,0,2.0,0.0
2020-03-27,diamond-princess,,0.0,0.0,712,0,10,0,597.0,0.0
2020-03-27,djibouti,,11.8251,42.5903,12,1,0,0,0.0,0.0
2020-03-27,dominica,,15.415,-61.371,11,0,0,0,0.0,0.0
2020-03-27,dominican-republic,,18.7357,-70.1627,581,93,20,10,3.0,0.0
2020-03-27,ecuador,,-1.8312,-78.1834,1595,192,36,2,3.0,0.0
2020-03-27,egypt,,26.0,30.0,536,41,30,6,116.0,14.0
2020-03-27,el-salvador,,13.7942,-88.8965,13,0,0,0,0.0,0.0
2020-03-27,equatorial-guinea,,1.5,10.0,12,0,0,0,0.0,0.0
2020-03-27,eritrea,,15.1794,39.7823,6,0,0,0,0.0,0.0
2020-03-27,estonia,,58.5953,25.0136,575,37,1,0,11.0,3.0
2020-03-27,eswatini,,-26.5225,31.4659,9,3,0,0,0.0,0.0
2020-03-27,ethiopia,,9.145,40.4897,16,4,0,0,0.0,0.0
2020-03-27,fiji,,-17.7134,178.065,5,0,0,0,0.0,0.0
2020-03-27,finland,,64.0,26.0,1041,83,7,2,10.0,0.0
2020-03-27,france,,46.2276,2.2137,32964,3809,1995,299,5700.0,752.0
2020-03-27,france,french-guiana,3.9339,-53.1258,28,0,0,0,6.0,0.0
2020-03-27,france,french-polynesia,-17.6797,149.4068,30,0,0,0,0.0,0.0
2020-03-27,france,guadeloupe,16.25,-61.5833,73,0,1,0,0.0,0.0
2020-03-27,france,martinique,14.6415,-61.0242,81,15,1,0,0.0,0.0
2020-03-27,france,mayotte,-12.8275,45.1662,50,14,0,0,0.0,0.0
2020-03-27,france,new-caledonia,-20.9043,165.618,15,1,0,0,0.0,0.0
2020-03-27,france,reunion,-21.1351,55.2471,145,10,0,0,1.0,0.0
2020-03-27,france,saint-barthelemy,17.9,-62.8333,5,2,0,0,0.0,0.0
2020-03-27,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0,0,0.0,0.0
2020-03-27,france,st-martin,18.0708,-63.0501,11,0,0,0,0.0,0.0
2020-03-27,gabon,,-0.8037,11.6094,7,0,1,0,0.0,0.0
2020-03-27,gambia,,13.4432,-15.3101,3,0,1,0,0.0,0.0
2020-03-27,georgia,,42.3154,43.3569,83,4,0,0,14.0,3.0
2020-03-27,germany,,51.0,9.0,50871,6933,342,75,6658.0,985.0
2020-03-27,ghana,,7.9465,-1.0232,137,5,4,0,2.0,1.0
2020-03-27,greece,,39.0742,21.8243,966,74,28,2,52.0,16.0
2020-03-27,grenada,,12.1165,-61.679,7,0,0,0,0.0,0.0
2020-03-27,guatemala,,15.7835,-90.2308,28,3,1,0,4.0,0.0
2020-03-27,guinea,,9.9456,-9.6966,8,4,0,0,0.0,0.0
2020-03-27,guinea-bissau,,11.8037,-15.1804,2,0,0,0,0.0,0.0
2020-03-27,guyana,,5.0,-58.75,5,0,1,0,0.0,0.0
2020-03-27,haiti,,18.9712,-72.2852,8,0,0,0,0.0,0.0
2020-03-27,holy-see,,41.9029,12.4534,4,0,0,0,0.0,0.0
2020-03-27,honduras,,15.2,-86.2419,68,16,1,0,0.0,0.0
2020-03-27,hungary,,47.1625,19.5033,300,39,10,0,34.0,6.0
2020-03-27,iceland,,64.9631,-19.0208,890,88,2,0,97.0,15.0
2020-03-27,india,,21.0,78.0,887,160,20,0,73.0,28.0
2020-03-27,indonesia,,-0.7893,113.9213,1046,153,87,9,46.0,11.0
2020-03-27,iran,,32.0,53.0,32332,2926,2378,144,11133.0,676.0
2020-03-27,iraq,,33.0,44.0,458,76,40,4,122.0,17.0
2020-03-27,ireland,,53.1424,-7.6921,2121,302,22,3,5.0,0.0
2020-03-27,israel,,31.0,35.0,3035,342,12,4,79.0,11.0
2020-03-27,italy,,43.0,12.0,86498,5909,9134,919,10950.0,589.0
2020-03-27,jamaica,,18.1096,-77.2975,26,0,1,0,2.0,0.0
2020-03-27,japan,,36.0,138.0,1468,81,49,2,372.0,13.0
2020-03-27,jordan,,31.24,36.51,235,23,1,1,18.0,17.0
2020-03-27,kazakhstan,,48.0196,66.9237,150,39,1,0,3.0,1.0
2020-03-27,kenya,,-0.0236,37.9062,31,0,1,0,1.0,0.0
2020-03-27,korea-south,,36.0,128.0,9332,91,139,8,4528.0,384.0
2020-03-27,kosovo,,42.602636,20.902977,86,15,1,0,1.0,1.0
2020-03-27,kuwait,,29.5,47.75,225,17,0,0,57.0,8.0
2020-03-27,kyrgyzstan,,41.2044,74.7661,58,14,0,0,0.0,0.0
2020-03-27,laos,,19.85627,102.495496,6,0,0,0,0.0,0.0
2020-03-27,latvia,,56.8796,24.6032,280,36,0,0,1.0,0.0
2020-03-27,lebanon,,33.8547,35.8623,391,23,8,2,27.0,4.0
2020-03-27,liberia,,6.4281,-9.4295,3,0,0,0,0.0,0.0
2020-03-27,libya,,26.3351,17.228331,1,0,0,0,0.0,0.0
2020-03-27,liechtenstein,,47.14,9.55,56,0,0,0,0.0,0.0
2020-03-27,lithuania,,55.1694,23.8813,358,59,5,1,1.0,0.0
2020-03-27,luxembourg,,49.8153,6.1296,1605,152,15,6,40.0,34.0
2020-03-27,madagascar,,-18.7669,46.8691,26,3,0,0,0.0,0.0
2020-03-27,malawi,,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-03-27,malaysia,,2.5,112.5,2161,130,26,3,259.0,44.0
2020-03-27,maldives,,3.2028,73.2207,16,3,0,0,9.0,1.0
2020-03-27,mali,,17.570692,-3.996166000000001,11,7,0,0,0.0,0.0
2020-03-27,malta,,35.9375,14.3754,139,5,0,0,2.0,0.0
2020-03-27,mauritania,,21.0079,10.9408,3,0,0,0,0.0,0.0
2020-03-27,mauritius,,-20.2,57.5,94,13,2,0,0.0,0.0
2020-03-27,mexico,,23.6345,-102.5528,585,110,8,2,4.0,0.0
2020-03-27,moldova,,47.4116,28.3699,199,22,2,1,2.0,0.0
2020-03-27,monaco,,43.7333,7.4167,42,9,0,0,1.0,0.0
2020-03-27,mongolia,,46.8625,103.8467,11,0,0,0,0.0,0.0
2020-03-27,montenegro,,42.5,19.3,82,13,1,0,0.0,0.0
2020-03-27,morocco,,31.7917,-7.0926,345,70,23,12,11.0,3.0
2020-03-27,mozambique,,-18.665695,35.529562,7,0,0,0,0.0,0.0
2020-03-27,ms-zaandam,,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-27,namibia,,-22.9576,18.4904,8,0,0,0,2.0,0.0
2020-03-27,nepal,,28.1667,84.25,4,1,0,0,1.0,0.0
2020-03-27,netherlands,,52.1326,5.2913,8603,1172,546,112,3.0,0.0
2020-03-27,netherlands,aruba,12.5186,-70.0358,33,5,0,0,1.0,0.0
2020-03-27,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0,0,0.0,0.0
2020-03-27,netherlands,curacao,12.1696,-68.99,8,2,1,0,2.0,0.0
2020-03-27,netherlands,sint-maarten,18.0425,-63.0548,3,0,0,0,0.0,0.0
2020-03-27,new-zealand,,-40.9006,174.886,368,85,0,0,37.0,10.0
2020-03-27,nicaragua,,12.8654,-85.2072,2,0,1,1,0.0,0.0
2020-03-27,niger,,17.6078,8.0817,10,0,1,0,0.0,0.0
2020-03-27,nigeria,,9.082,8.6753,70,5,1,0,3.0,1.0
2020-03-27,north-macedonia,,41.6086,21.7453,219,18,3,0,3.0,0.0
2020-03-27,norway,,60.472,8.4689,3755,386,19,5,6.0,0.0
2020-03-27,oman,,21.0,57.0,131,22,0,0,23.0,0.0
2020-03-27,pakistan,,30.3753,69.3451,1373,172,11,2,23.0,2.0
2020-03-27,panama,,8.538,-80.7821,674,116,9,1,2.0,0.0
2020-03-27,papua-new-guinea,,-6.315,143.9555,1,0,0,0,0.0,0.0
2020-03-27,paraguay,,-23.4425,-58.4438,52,11,3,0,1.0,1.0
2020-03-27,peru,,-9.19,-75.0152,635,55,11,2,16.0,2.0
2020-03-27,philippines,,13.0,122.0,803,96,54,9,31.0,3.0
2020-03-27,poland,,51.9194,19.1451,1389,168,16,0,7.0,0.0
2020-03-27,portugal,,39.3999,-8.2245,4268,724,76,16,43.0,0.0
2020-03-27,qatar,,25.3548,51.1839,562,13,0,0,43.0,0.0
2020-03-27,romania,,45.9432,24.9668,1292,263,26,3,115.0,21.0
2020-03-27,russia,,60.0,90.0,1036,196,4,1,45.0,7.0
2020-03-27,rwanda,,-1.9403,29.8739,54,4,0,0,0.0,0.0
2020-03-27,saint-kitts-and-nevis,,17.357822,-62.782998,2,0,0,0,0.0,0.0
2020-03-27,saint-lucia,,13.9094,-60.9789,3,0,0,0,1.0,1.0
2020-03-27,saint-vincent-and-the-grenadines,,12.9843,-61.2872,1,0,0,0,0.0,0.0
2020-03-27,san-marino,,43.9424,12.4578,223,15,21,0,4.0,0.0
2020-03-27,sao-tome-and-principe,,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-03-27,saudi-arabia,,24.0,45.0,1104,92,3,0,35.0,2.0
2020-03-27,senegal,,14.4974,-14.4524,119,14,0,0,11.0,2.0
2020-03-27,serbia,,44.0165,21.0059,457,73,1,0,0.0,0.0
2020-03-27,seychelles,,-4.6796,55.492,7,0,0,0,0.0,0.0
2020-03-27,sierra-leone,,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-03-27,singapore,,1.2833,103.8333,732,49,2,0,183.0,11.0
2020-03-27,slovakia,,48.669,19.699,269,43,0,0,2.0,0.0
2020-03-27,slovenia,,46.1512,14.9955,632,70,9,3,10.0,0.0
2020-03-27,somalia,,5.1521,46.1996,3,1,0,0,0.0,0.0
2020-03-27,south-africa,,-30.5595,22.9375,1170,243,1,1,31.0,19.0
2020-03-27,south-sudan,,6.877000000000002,31.307,0,0,0,0,0.0,0.0
2020-03-27,spain,,40.0,-4.0,65719,7933,5138,773,9357.0,2342.0
2020-03-27,sri-lanka,,7.0,81.0,106,0,0,0,7.0,0.0
2020-03-27,sudan,,12.8628,30.2176,3,0,1,0,0.0,0.0
2020-03-27,suriname,,3.9193,-56.0278,8,0,0,0,0.0,0.0
2020-03-27,sweden,,63.0,16.0,3069,229,105,28,16.0,0.0
2020-03-27,switzerland,,46.8182,8.2275,12928,1117,231,40,1530.0,1399.0
2020-03-27,syria,,34.802075,38.99681500000001,5,0,0,0,0.0,0.0
2020-03-27,taiwan,,23.7,121.0,267,15,2,0,29.0,0.0
2020-03-27,tanzania,,-6.369,34.8888,13,0,0,0,1.0,1.0
2020-03-27,thailand,,15.0,101.0,1136,91,5,1,97.0,9.0
2020-03-27,timor-leste,,-8.874217,125.727539,1,0,0,0,0.0,0.0
2020-03-27,togo,,8.6195,0.8248,25,2,1,1,1.0,0.0
2020-03-27,trinidad-and-tobago,,10.6918,-61.2225,66,1,2,1,1.0,1.0
2020-03-27,tunisia,,34.0,9.0,227,30,6,0,2.0,0.0
2020-03-27,turkey,,38.9637,35.2433,5698,2069,92,17,42.0,16.0
2020-03-27,uganda,,1.0,32.0,23,9,0,0,0.0,0.0
2020-03-27,ukraine,,48.3794,31.1656,310,114,5,0,5.0,4.0
2020-03-27,united-arab-emirates,,24.0,54.0,405,72,2,0,52.0,0.0
2020-03-27,united-kingdom,,55.3781,-3.4360000000000004,14543,2885,759,181,135.0,0.0
2020-03-27,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-27,united-kingdom,bermuda,32.3078,-64.7505,17,2,0,0,2.0,0.0
2020-03-27,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0,0,0.0,0.0
2020-03-27,united-kingdom,cayman-islands,19.3133,-81.2546,8,0,1,0,0.0,0.0
2020-03-27,united-kingdom,channel-islands,49.3723,-2.3644,88,22,1,0,0.0,0.0
2020-03-27,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0,0,0.0,0.0
2020-03-27,united-kingdom,gibraltar,36.1408,-5.3536,55,20,0,0,14.0,1.0
2020-03-27,united-kingdom,isle-of-man,54.2361,-4.5481,29,4,0,0,0.0,0.0
2020-03-27,united-kingdom,montserrat,16.7425,-62.1874,5,0,0,0,0.0,0.0
2020-03-27,united-kingdom,turks-and-caicos-islands,21.694000000000006,-71.7979,0,0,0,0,0.0,0.0
2020-03-27,uruguay,,-32.5228,-55.7658,238,21,0,0,0.0,0.0
2020-03-27,us,,37.0902,-95.7129,101657,17821,1581,372,869.0,188.0
2020-03-27,uzbekistan,,41.3775,64.5853,88,13,1,1,5.0,5.0
2020-03-27,venezuela,,6.4238,-66.5897,107,0,1,1,31.0,16.0
2020-03-27,vietnam,,16.0,108.0,163,10,0,0,20.0,0.0
2020-03-27,west-bank-and-gaza,,31.9522,35.2332,91,7,1,0,17.0,0.0
2020-03-27,western-sahara,,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-03-27,yemen,,15.552727,48.516388,0,0,0,0,0.0,0.0
2020-03-27,zambia,,-15.4167,28.2833,22,6,0,0,0.0,0.0
2020-03-27,zimbabwe,,-20.0,30.0,5,2,1,0,0.0,0.0
