index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
7267,prince-edward-island,canada,46.5107,-63.4168,2020-02-19,0,0,7267,0,0,0.0,0.0,0.0
7268,quebec,canada,52.9399,-73.5491,2020-02-19,0,0,7268,0,0,0.0,0.0,0.0
7462,recovered,canada,0.0,0.0,2020-02-19,0,0,7462,0,0,0.0,0.0,0.0
7269,saskatchewan,canada,52.9399,-106.4509,2020-02-19,0,0,7269,0,0,0.0,0.0,0.0
7470,yukon,canada,64.2823,-135.0,2020-02-19,0,0,7470,0,0,0.0,0.0,0.0
7270,,central-african-republic,6.6111,20.9394,2020-02-19,0,0,7270,0,0,6869.0,0.0,0.0
7271,,chad,15.4542,18.7322,2020-02-19,0,0,7271,0,0,6870.0,0.0,0.0
7272,,chile,-35.6751,-71.543,2020-02-19,0,0,7272,0,0,6871.0,0.0,0.0
7273,anhui,china,31.8257,117.2264,2020-02-19,986,4,7273,6,0,6872.0,413.0,52.0
7274,beijing,china,40.1824,116.4142,2020-02-19,393,6,7274,4,0,6873.0,145.0,23.0
7275,chongqing,china,30.0572,107.874,2020-02-19,560,5,7275,5,0,6874.0,274.0,20.0
7276,fujian,china,26.0789,117.9874,2020-02-19,293,1,7276,0,0,6875.0,112.0,19.0
7277,gansu,china,37.8099,101.0583,2020-02-19,91,0,7277,2,0,6876.0,65.0,3.0
7278,guangdong,china,23.3417,113.4244,2020-02-19,1331,3,7278,5,1,6877.0,606.0,41.0
7279,guangxi,china,23.8298,108.7881,2020-02-19,244,2,7279,2,0,6878.0,86.0,17.0
7280,guizhou,china,26.8154,106.8748,2020-02-19,146,0,7280,2,0,6879.0,70.0,4.0
7281,hainan,china,19.1959,109.7453,2020-02-19,168,5,7281,4,0,6880.0,84.0,5.0
7282,hebei,china,39.549,116.1306,2020-02-19,306,0,7282,4,0,6881.0,152.0,16.0
7283,heilongjiang,china,47.861999999999995,127.7615,2020-02-19,470,6,7283,12,1,6882.0,120.0,9.0
7284,henan,china,33.882,113.61399999999999,2020-02-19,1262,5,7284,19,0,6883.0,573.0,51.0
7285,hong-kong,china,22.3,114.2,2020-02-19,63,1,7285,2,1,6884.0,5.0,3.0
7286,hubei,china,30.9756,112.2707,2020-02-19,62031,349,7286,2029,108,6885.0,10337.0,1209.0
7287,hunan,china,27.6104,111.7088,2020-02-19,1008,1,7287,4,0,6886.0,561.0,34.0
7288,inner-mongolia,china,44.0935,113.9448,2020-02-19,75,2,7288,0,0,6887.0,10.0,2.0
7289,jiangsu,china,32.9711,119.455,2020-02-19,631,2,7289,0,0,6888.0,318.0,38.0
7290,jiangxi,china,27.614,115.7221,2020-02-19,934,1,7290,1,0,6889.0,362.0,52.0
7291,jilin,china,43.6661,126.1923,2020-02-19,90,1,7291,1,0,6890.0,37.0,1.0
7292,liaoning,china,41.2956,122.6085,2020-02-19,121,0,7292,1,0,6891.0,55.0,2.0
7293,macau,china,22.1667,113.55,2020-02-19,10,0,7293,0,0,6892.0,5.0,0.0
7294,ningxia,china,37.2692,106.1655,2020-02-19,71,1,7294,0,0,6893.0,42.0,0.0
7295,qinghai,china,35.7452,95.9956,2020-02-19,18,0,7295,0,0,6894.0,16.0,1.0
7296,shaanxi,china,35.1917,108.8701,2020-02-19,242,2,7296,0,0,6895.0,102.0,13.0
7297,shandong,china,36.3427,118.1498,2020-02-19,544,1,7297,3,0,6896.0,231.0,20.0
7298,shanghai,china,31.201999999999998,121.4491,2020-02-19,333,0,7298,2,1,6897.0,186.0,9.0
7299,shanxi,china,37.5777,112.2922,2020-02-19,131,0,7299,0,0,6898.0,68.0,7.0
7300,sichuan,china,30.6171,102.7103,2020-02-19,514,6,7300,3,0,6899.0,188.0,19.0
7301,tianjin,china,39.3054,117.323,2020-02-19,130,2,7301,3,0,6900.0,54.0,6.0
7302,tibet,china,31.6927,88.0924,2020-02-19,1,0,7302,0,0,6901.0,1.0,0.0
7303,xinjiang,china,41.1129,85.2401,2020-02-19,76,0,7303,1,0,6902.0,20.0,8.0
7304,yunnan,china,24.974,101.48700000000001,2020-02-19,172,0,7304,1,1,6903.0,60.0,3.0
7305,zhejiang,china,29.1832,120.0934,2020-02-19,1174,2,7305,0,0,6904.0,604.0,69.0
7306,,colombia,4.5709,-74.2973,2020-02-19,0,0,7306,0,0,6905.0,0.0,0.0
7307,,congo-brazzaville,-4.0383,21.7587,2020-02-19,0,0,7307,0,0,6906.0,0.0,0.0
7308,,congo-kinshasa,-4.0383,21.7587,2020-02-19,0,0,7308,0,0,6907.0,0.0,0.0
7309,,costa-rica,9.7489,-83.7534,2020-02-19,0,0,7309,0,0,6908.0,0.0,0.0
7310,,cote-d-ivoire,7.54,-5.5471,2020-02-19,0,0,7310,0,0,6909.0,0.0,0.0
7311,,croatia,45.1,15.2,2020-02-19,0,0,7311,0,0,6910.0,0.0,0.0
7313,,cuba,22.0,-80.0,2020-02-19,0,0,7313,0,0,6912.0,0.0,0.0
7314,,cyprus,35.1264,33.4299,2020-02-19,0,0,7314,0,0,6913.0,0.0,0.0
7315,,czechia,49.8175,15.472999999999999,2020-02-19,0,0,7315,0,0,6914.0,0.0,0.0
7318,,denmark,56.2639,9.5018,2020-02-19,0,0,7318,0,0,6917.0,0.0,0.0
7316,faroe-islands,denmark,61.8926,-6.9118,2020-02-19,0,0,7316,0,0,6915.0,0.0,0.0
7317,greenland,denmark,71.7069,-42.6043,2020-02-19,0,0,7317,0,0,6916.0,0.0,0.0
7312,,diamond-princess,0.0,0.0,2020-02-19,621,79,7312,0,0,6911.0,1.0,1.0
7319,,djibouti,11.8251,42.5903,2020-02-19,0,0,7319,0,0,6918.0,0.0,0.0
7456,,dominica,15.415,-61.371,2020-02-19,0,0,7456,0,0,6919.0,0.0,0.0
7320,,dominican-republic,18.7357,-70.1627,2020-02-19,0,0,7320,0,0,6920.0,0.0,0.0
7321,,ecuador,-1.8312,-78.1834,2020-02-19,0,0,7321,0,0,6921.0,0.0,0.0
7322,,egypt,26.0,30.0,2020-02-19,1,0,7322,0,0,6922.0,0.0,0.0
7323,,el-salvador,13.7942,-88.8965,2020-02-19,0,0,7323,0,0,6923.0,0.0,0.0
7324,,equatorial-guinea,1.5,10.0,2020-02-19,0,0,7324,0,0,6924.0,0.0,0.0
7325,,eritrea,15.1794,39.7823,2020-02-19,0,0,7325,0,0,6925.0,0.0,0.0
7326,,estonia,58.5953,25.0136,2020-02-19,0,0,7326,0,0,6926.0,0.0,0.0
7327,,eswatini,-26.5225,31.4659,2020-02-19,0,0,7327,0,0,6927.0,0.0,0.0
7328,,ethiopia,9.145,40.4897,2020-02-19,0,0,7328,0,0,6928.0,0.0,0.0
7329,,fiji,-17.7134,178.065,2020-02-19,0,0,7329,0,0,6929.0,0.0,0.0
7330,,finland,64.0,26.0,2020-02-19,1,0,7330,0,0,6930.0,1.0,0.0
7340,,france,46.2276,2.2137,2020-02-19,12,0,7340,1,0,6940.0,4.0,0.0
7331,french-guiana,france,3.9339,-53.1258,2020-02-19,0,0,7331,0,0,6931.0,0.0,0.0
7332,french-polynesia,france,-17.6797,149.4068,2020-02-19,0,0,7332,0,0,6932.0,0.0,0.0
7333,guadeloupe,france,16.25,-61.5833,2020-02-19,0,0,7333,0,0,6933.0,0.0,0.0
7339,martinique,france,14.6415,-61.0242,2020-02-19,0,0,7339,0,0,6934.0,0.0,0.0
7334,mayotte,france,-12.8275,45.1662,2020-02-19,0,0,7334,0,0,6935.0,0.0,0.0
7335,new-caledonia,france,-20.9043,165.618,2020-02-19,0,0,7335,0,0,6936.0,0.0,0.0
7336,reunion,france,-21.1351,55.2471,2020-02-19,0,0,7336,0,0,6937.0,0.0,0.0
7337,saint-barthelemy,france,17.9,-62.8333,2020-02-19,0,0,7337,0,0,6938.0,0.0,0.0
7338,st-martin,france,18.0708,-63.0501,2020-02-19,0,0,7338,0,0,6939.0,0.0,0.0
7341,,gabon,-0.8037,11.6094,2020-02-19,0,0,7341,0,0,6941.0,0.0,0.0
7342,,gambia,13.4432,-15.3101,2020-02-19,0,0,7342,0,0,6942.0,0.0,0.0
7343,,georgia,42.3154,43.3569,2020-02-19,0,0,7343,0,0,6943.0,0.0,0.0
7344,,germany,51.0,9.0,2020-02-19,16,0,7344,0,0,6944.0,12.0,0.0
7345,,ghana,7.9465,-1.0232,2020-02-19,0,0,7345,0,0,6945.0,0.0,0.0
7346,,greece,39.0742,21.8243,2020-02-19,0,0,7346,0,0,6947.0,0.0,0.0
7457,,grenada,12.1165,-61.678999999999995,2020-02-19,0,0,7457,0,0,6946.0,0.0,0.0
7347,,guatemala,15.7835,-90.2308,2020-02-19,0,0,7347,0,0,6948.0,0.0,0.0
7348,,guinea,9.9456,-9.6966,2020-02-19,0,0,7348,0,0,6949.0,0.0,0.0
7466,,guinea-bissau,11.8037,-15.1804,2020-02-19,0,0,7466,0,0,6950.0,0.0,0.0
7349,,guyana,5.0,-58.75,2020-02-19,0,0,7349,0,0,6951.0,0.0,0.0
7350,,haiti,18.9712,-72.2852,2020-02-19,0,0,7350,0,0,6952.0,0.0,0.0
7351,,holy-see,41.9029,12.4534,2020-02-19,0,0,7351,0,0,6953.0,0.0,0.0
7352,,honduras,15.2,-86.2419,2020-02-19,0,0,7352,0,0,6954.0,0.0,0.0
7353,,hungary,47.1625,19.5033,2020-02-19,0,0,7353,0,0,6955.0,0.0,0.0
7354,,iceland,64.9631,-19.0208,2020-02-19,0,0,7354,0,0,6956.0,0.0,0.0
7355,,india,21.0,78.0,2020-02-19,3,0,7355,0,0,6957.0,3.0,0.0
7356,,indonesia,-0.7893,113.9213,2020-02-19,0,0,7356,0,0,6958.0,0.0,0.0
7357,,iran,32.0,53.0,2020-02-19,2,2,7357,2,2,6959.0,0.0,0.0
7358,,iraq,33.0,44.0,2020-02-19,0,0,7358,0,0,6960.0,0.0,0.0
7359,,ireland,53.1424,-7.6921,2020-02-19,0,0,7359,0,0,6961.0,0.0,0.0
7360,,israel,31.0,35.0,2020-02-19,0,0,7360,0,0,6962.0,0.0,0.0
7361,,italy,43.0,12.0,2020-02-19,3,0,7361,0,0,6963.0,0.0,0.0
7362,,jamaica,18.1096,-77.2975,2020-02-19,0,0,7362,0,0,6964.0,0.0,0.0
7363,,japan,36.0,138.0,2020-02-19,84,10,7363,1,0,6965.0,18.0,5.0
7364,,jordan,31.24,36.51,2020-02-19,0,0,7364,0,0,6966.0,0.0,0.0
7365,,kazakhstan,48.0196,66.9237,2020-02-19,0,0,7365,0,0,6967.0,0.0,0.0
7366,,kenya,-0.0236,37.9062,2020-02-19,0,0,7366,0,0,6968.0,0.0,0.0
7367,,korea-south,36.0,128.0,2020-02-19,31,0,7367,0,0,6969.0,12.0,0.0
7471,,kosovo,42.602636,20.902977,2020-02-19,0,0,7471,0,0,7065.0,0.0,0.0
7368,,kuwait,29.5,47.75,2020-02-19,0,0,7368,0,0,6970.0,0.0,0.0
7369,,kyrgyzstan,41.2044,74.7661,2020-02-19,0,0,7369,0,0,6971.0,0.0,0.0
7463,,laos,19.856270000000002,102.495496,2020-02-19,0,0,7463,0,0,7064.0,0.0,0.0
7370,,latvia,56.8796,24.6032,2020-02-19,0,0,7370,0,0,6972.0,0.0,0.0
7371,,lebanon,33.8547,35.8623,2020-02-19,0,0,7371,0,0,6973.0,0.0,0.0
7372,,liberia,6.4281,-9.4295,2020-02-19,0,0,7372,0,0,6974.0,0.0,0.0
7464,,libya,26.3351,17.228331,2020-02-19,0,0,7464,0,0,6975.0,0.0,0.0
7373,,liechtenstein,47.14,9.55,2020-02-19,0,0,7373,0,0,6976.0,0.0,0.0
7374,,lithuania,55.1694,23.8813,2020-02-19,0,0,7374,0,0,6977.0,0.0,0.0
7375,,luxembourg,49.8153,6.1296,2020-02-19,0,0,7375,0,0,6978.0,0.0,0.0
7376,,madagascar,-18.7669,46.8691,2020-02-19,0,0,7376,0,0,6979.0,0.0,0.0
7481,,malawi,-13.254307999999998,34.301525,2020-02-19,0,0,7481,0,0,7075.0,0.0,0.0
7377,,malaysia,2.5,112.5,2020-02-19,22,0,7377,0,0,6980.0,15.0,2.0
7378,,maldives,3.2028,73.2207,2020-02-19,0,0,7378,0,0,6981.0,0.0,0.0
7467,,mali,17.570692,-3.996166000000001,2020-02-19,0,0,7467,0,0,6982.0,0.0,0.0
7379,,malta,35.9375,14.3754,2020-02-19,0,0,7379,0,0,6983.0,0.0,0.0
7380,,mauritania,21.0079,10.9408,2020-02-19,0,0,7380,0,0,6984.0,0.0,0.0
7381,,mauritius,-20.2,57.5,2020-02-19,0,0,7381,0,0,6985.0,0.0,0.0
7382,,mexico,23.6345,-102.5528,2020-02-19,0,0,7382,0,0,6986.0,0.0,0.0
7383,,moldova,47.4116,28.3699,2020-02-19,0,0,7383,0,0,6987.0,0.0,0.0
7384,,monaco,43.7333,7.4167,2020-02-19,0,0,7384,0,0,6988.0,0.0,0.0
7385,,mongolia,46.8625,103.8467,2020-02-19,0,0,7385,0,0,6989.0,0.0,0.0
7386,,montenegro,42.5,19.3,2020-02-19,0,0,7386,0,0,6990.0,0.0,0.0
7387,,morocco,31.7917,-7.0926,2020-02-19,0,0,7387,0,0,6991.0,0.0,0.0
7458,,mozambique,-18.665695,35.529562,2020-02-19,0,0,7458,0,0,0.0,0.0,0.0
7476,,ms-zaandam,0.0,0.0,2020-02-19,0,0,7476,0,0,7070.0,0.0,0.0
7388,,namibia,-22.9576,18.4904,2020-02-19,0,0,7388,0,0,6993.0,0.0,0.0
7389,,nepal,28.1667,84.25,2020-02-19,1,0,7389,0,0,6994.0,1.0,0.0
7393,,netherlands,52.1326,5.2913,2020-02-19,0,0,7393,0,0,6998.0,0.0,0.0
7390,aruba,netherlands,12.5186,-70.0358,2020-02-19,0,0,7390,0,0,6995.0,0.0,0.0
7480,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-19,0,0,7480,0,0,7074.0,0.0,0.0
7391,curacao,netherlands,12.1696,-68.99,2020-02-19,0,0,7391,0,0,6996.0,0.0,0.0
7392,sint-maarten,netherlands,18.0425,-63.0548,2020-02-19,0,0,7392,0,0,6997.0,0.0,0.0
7394,,new-zealand,-40.9006,174.886,2020-02-19,0,0,7394,0,0,6999.0,0.0,0.0
7395,,nicaragua,12.8654,-85.2072,2020-02-19,0,0,7395,0,0,7000.0,0.0,0.0
7396,,niger,17.6078,8.0817,2020-02-19,0,0,7396,0,0,7001.0,0.0,0.0
7397,,nigeria,9.082,8.6753,2020-02-19,0,0,7397,0,0,7002.0,0.0,0.0
7398,,north-macedonia,41.6086,21.7453,2020-02-19,0,0,7398,0,0,7003.0,0.0,0.0
7399,,norway,60.472,8.4689,2020-02-19,0,0,7399,0,0,7004.0,0.0,0.0
7400,,oman,21.0,57.0,2020-02-19,0,0,7400,0,0,7005.0,0.0,0.0
7401,,pakistan,30.3753,69.3451,2020-02-19,0,0,7401,0,0,7006.0,0.0,0.0
7402,,panama,8.538,-80.7821,2020-02-19,0,0,7402,0,0,7007.0,0.0,0.0
7403,,papua-new-guinea,-6.315,143.9555,2020-02-19,0,0,7403,0,0,7008.0,0.0,0.0
7404,,paraguay,-23.4425,-58.4438,2020-02-19,0,0,7404,0,0,7009.0,0.0,0.0
7405,,peru,-9.19,-75.0152,2020-02-19,0,0,7405,0,0,7010.0,0.0,0.0
7406,,philippines,13.0,122.0,2020-02-19,3,0,7406,1,0,7011.0,1.0,0.0
7407,,poland,51.9194,19.1451,2020-02-19,0,0,7407,0,0,7012.0,0.0,0.0
7408,,portugal,39.3999,-8.2245,2020-02-19,0,0,7408,0,0,7013.0,0.0,0.0
7409,,qatar,25.3548,51.1839,2020-02-19,0,0,7409,0,0,7014.0,0.0,0.0
7410,,romania,45.9432,24.9668,2020-02-19,0,0,7410,0,0,7015.0,0.0,0.0
7411,,russia,60.0,90.0,2020-02-19,2,0,7411,0,0,7016.0,2.0,0.0
7412,,rwanda,-1.9403,29.8739,2020-02-19,0,0,7412,0,0,7017.0,0.0,0.0
7468,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-19,0,0,7468,0,0,7018.0,0.0,0.0
7413,,saint-lucia,13.9094,-60.9789,2020-02-19,0,0,7413,0,0,7019.0,0.0,0.0
7414,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-19,0,0,7414,0,0,7020.0,0.0,0.0
7415,,san-marino,43.9424,12.4578,2020-02-19,0,0,7415,0,0,7021.0,0.0,0.0
7416,,saudi-arabia,24.0,45.0,2020-02-19,0,0,7416,0,0,7022.0,0.0,0.0
7417,,senegal,14.4974,-14.4524,2020-02-19,0,0,7417,0,0,7023.0,0.0,0.0
7418,,serbia,44.0165,21.0059,2020-02-19,0,0,7418,0,0,7024.0,0.0,0.0
7419,,seychelles,-4.6796,55.492,2020-02-19,0,0,7419,0,0,7025.0,0.0,0.0
7479,,sierra-leone,8.460555000000001,-11.779889,2020-02-19,0,0,7479,0,0,7073.0,0.0,0.0
7420,,singapore,1.2833,103.8333,2020-02-19,84,3,7420,0,0,7026.0,34.0,5.0
7421,,slovakia,48.669,19.699,2020-02-19,0,0,7421,0,0,7027.0,0.0,0.0
7422,,slovenia,46.1512,14.9955,2020-02-19,0,0,7422,0,0,7028.0,0.0,0.0
7423,,somalia,5.1521,46.1996,2020-02-19,0,0,7423,0,0,7029.0,0.0,0.0
7424,,south-africa,-30.5595,22.9375,2020-02-19,0,0,7424,0,0,7030.0,0.0,0.0
7425,,spain,40.0,-4.0,2020-02-19,2,0,7425,0,0,7031.0,2.0,0.0
7426,,sri-lanka,7.0,81.0,2020-02-19,1,0,7426,0,0,7032.0,1.0,0.0
7427,,sudan,12.8628,30.2176,2020-02-19,0,0,7427,0,0,7033.0,0.0,0.0
7428,,suriname,3.9193,-56.0278,2020-02-19,0,0,7428,0,0,7034.0,0.0,0.0
7429,,sweden,63.0,16.0,2020-02-19,1,0,7429,0,0,7035.0,0.0,0.0
7430,,switzerland,46.8182,8.2275,2020-02-19,0,0,7430,0,0,7036.0,0.0,0.0
7459,,syria,34.802075,38.99681500000001,2020-02-19,0,0,7459,0,0,0.0,0.0,0.0
7431,,taiwan,23.7,121.0,2020-02-19,23,1,7431,1,0,7038.0,2.0,0.0
7432,,tanzania,-6.369,34.8888,2020-02-19,0,0,7432,0,0,7039.0,0.0,0.0
7433,,thailand,15.0,101.0,2020-02-19,35,0,7433,0,0,7040.0,15.0,0.0
7460,,timor-leste,-8.874217,125.727539,2020-02-19,0,0,7460,0,0,0.0,0.0,0.0
7434,,togo,8.6195,0.8248,2020-02-19,0,0,7434,0,0,7042.0,0.0,0.0
7435,,trinidad-and-tobago,10.6918,-61.2225,2020-02-19,0,0,7435,0,0,7043.0,0.0,0.0
7436,,tunisia,34.0,9.0,2020-02-19,0,0,7436,0,0,7044.0,0.0,0.0
7437,,turkey,38.9637,35.2433,2020-02-19,0,0,7437,0,0,7045.0,0.0,0.0
7438,,uganda,1.0,32.0,2020-02-19,0,0,7438,0,0,7046.0,0.0,0.0
7439,,ukraine,48.3794,31.1656,2020-02-19,0,0,7439,0,0,7047.0,0.0,0.0
7440,,united-arab-emirates,24.0,54.0,2020-02-19,9,0,7440,0,0,7048.0,4.0,0.0
7447,,united-kingdom,55.3781,-3.4360000000000004,2020-02-19,9,0,7447,0,0,7055.0,8.0,0.0
7473,anguilla,united-kingdom,18.2206,-63.0686,2020-02-19,0,0,7473,0,0,7067.0,0.0,0.0
7441,bermuda,united-kingdom,32.3078,-64.7505,2020-02-19,0,0,7441,0,0,7049.0,0.0,0.0
7474,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-19,0,0,7474,0,0,7068.0,0.0,0.0
7442,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-19,0,0,7442,0,0,7050.0,0.0,0.0
7443,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-19,0,0,7443,0,0,7051.0,0.0,0.0
7444,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-19,0,0,7444,0,0,7052.0,0.0,0.0
7445,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-19,0,0,7445,0,0,7053.0,0.0,0.0
7446,montserrat,united-kingdom,16.7425,-62.1874,2020-02-19,0,0,7446,0,0,7054.0,0.0,0.0
7475,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-19,0,0,7475,0,0,7069.0,0.0,0.0
7448,,uruguay,-32.5228,-55.7658,2020-02-19,0,0,7448,0,0,7056.0,0.0,0.0
7449,,us,37.0902,-95.7129,2020-02-19,13,0,7449,0,0,7057.0,3.0,0.0
7450,,uzbekistan,41.3775,64.5853,2020-02-19,0,0,7450,0,0,7058.0,0.0,0.0
7451,,venezuela,6.4238,-66.5897,2020-02-19,0,0,7451,0,0,7059.0,0.0,0.0
7452,,vietnam,16.0,108.0,2020-02-19,16,0,7452,0,0,7060.0,7.0,0.0
7465,,west-bank-and-gaza,31.9522,35.2332,2020-02-19,0,0,7465,0,0,7063.0,0.0,0.0
7453,,zambia,-15.4167,28.2833,2020-02-19,0,0,7453,0,0,7061.0,0.0,0.0
7454,,zimbabwe,-20.0,30.0,2020-02-19,0,0,7454,0,0,7062.0,0.0,0.0
