index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
2344,,belarus,53.7098,27.9534,2020-01-31,0,0,2344,0,0,2218.0,0.0,0.0
2345,,belgium,50.8333,4.0,2020-01-31,0,0,2345,0,0,2219.0,0.0,0.0
2559,,belize,13.1939,-59.5432,2020-01-31,0,0,2559,0,0,2220.0,0.0,0.0
2346,,benin,9.3077,2.3158,2020-01-31,0,0,2346,0,0,2221.0,0.0,0.0
2347,,bhutan,27.5142,90.4336,2020-01-31,0,0,2347,0,0,2222.0,0.0,0.0
2348,,bolivia,-16.2902,-63.5887,2020-01-31,0,0,2348,0,0,2223.0,0.0,0.0
2349,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-31,0,0,2349,0,0,2224.0,0.0,0.0
2575,,botswana,-22.3285,24.6849,2020-01-31,0,0,2575,0,0,2435.0,0.0,0.0
2350,,brazil,-14.235,-51.9253,2020-01-31,0,0,2350,0,0,2225.0,0.0,0.0
2351,,brunei,4.5353,114.7277,2020-01-31,0,0,2351,0,0,2226.0,0.0,0.0
2352,,bulgaria,42.7339,25.4858,2020-01-31,0,0,2352,0,0,2227.0,0.0,0.0
2353,,burkina-faso,12.2383,-1.5616,2020-01-31,0,0,2353,0,0,2228.0,0.0,0.0
2570,,burma,21.9162,95.956,2020-01-31,0,0,2570,0,0,2430.0,0.0,0.0
2576,,burundi,-3.3731,29.9189,2020-01-31,0,0,2576,0,0,2436.0,0.0,0.0
2354,,cabo-verde,16.5388,-23.0418,2020-01-31,0,0,2354,0,0,2229.0,0.0,0.0
2355,,cambodia,11.55,104.9167,2020-01-31,1,0,2355,0,0,2230.0,0.0,0.0
2356,,cameroon,3.8480000000000003,11.5021,2020-01-31,0,0,2356,0,0,2231.0,0.0,0.0
2357,alberta,canada,53.9333,-116.5765,2020-01-31,0,0,2357,0,0,0.0,0.0,0.0
2358,british-columbia,canada,49.2827,-123.1207,2020-01-31,1,0,2358,0,0,0.0,0.0,0.0
2553,diamond-princess,canada,0.0,0.0,2020-01-31,0,0,2553,0,0,0.0,0.0,0.0
2359,grand-princess,canada,37.6489,-122.6655,2020-01-31,0,0,2359,0,0,0.0,0.0,0.0
2360,manitoba,canada,53.7609,-98.8139,2020-01-31,0,0,2360,0,0,0.0,0.0,0.0
2361,new-brunswick,canada,46.5653,-66.4619,2020-01-31,0,0,2361,0,0,0.0,0.0,0.0
2362,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-31,0,0,2362,0,0,0.0,0.0,0.0
2567,northwest-territories,canada,64.8255,-124.8457,2020-01-31,0,0,2567,0,0,0.0,0.0,0.0
2363,nova-scotia,canada,44.681999999999995,-63.7443,2020-01-31,0,0,2363,0,0,0.0,0.0,0.0
2364,ontario,canada,51.2538,-85.3232,2020-01-31,3,2,2364,0,0,0.0,0.0,0.0
2365,prince-edward-island,canada,46.5107,-63.4168,2020-01-31,0,0,2365,0,0,0.0,0.0,0.0
2366,quebec,canada,52.9399,-73.5491,2020-01-31,0,0,2366,0,0,0.0,0.0,0.0
2560,recovered,canada,0.0,0.0,2020-01-31,0,0,2560,0,0,0.0,0.0,0.0
2367,saskatchewan,canada,52.9399,-106.4509,2020-01-31,0,0,2367,0,0,0.0,0.0,0.0
2568,yukon,canada,64.2823,-135.0,2020-01-31,0,0,2568,0,0,0.0,0.0,0.0
2368,,central-african-republic,6.6111,20.9394,2020-01-31,0,0,2368,0,0,2233.0,0.0,0.0
2369,,chad,15.4542,18.7322,2020-01-31,0,0,2369,0,0,2234.0,0.0,0.0
2370,,chile,-35.6751,-71.543,2020-01-31,0,0,2370,0,0,2235.0,0.0,0.0
2371,anhui,china,31.8257,117.2264,2020-01-31,237,37,2371,0,0,2236.0,3.0,1.0
2372,beijing,china,40.1824,116.4142,2020-01-31,139,25,2372,1,0,2237.0,5.0,1.0
2373,chongqing,china,30.0572,107.874,2020-01-31,211,29,2373,0,0,2238.0,1.0,0.0
2374,fujian,china,26.0789,117.9874,2020-01-31,120,19,2374,0,0,2239.0,0.0,0.0
2375,gansu,china,37.8099,101.0583,2020-01-31,29,3,2375,0,0,2240.0,0.0,0.0
2376,guangdong,china,23.3417,113.4244,2020-01-31,436,82,2376,0,0,2241.0,11.0,1.0
2377,guangxi,china,23.8298,108.7881,2020-01-31,87,9,2377,0,0,2242.0,2.0,0.0
2378,guizhou,china,26.8154,106.8748,2020-01-31,29,17,2378,0,0,2243.0,2.0,1.0
2379,hainan,china,19.1959,109.7453,2020-01-31,52,6,2379,1,0,2244.0,1.0,0.0
2380,hebei,china,39.549,116.1306,2020-01-31,82,17,2380,1,0,2245.0,0.0,0.0
2381,heilongjiang,china,47.861999999999995,127.7615,2020-01-31,59,15,2381,2,0,2246.0,0.0,0.0
2382,henan,china,33.882,113.61399999999999,2020-01-31,352,74,2382,2,0,2247.0,3.0,1.0
2383,hong-kong,china,22.3,114.2,2020-01-31,12,2,2383,0,0,2248.0,0.0,0.0
2384,hubei,china,30.9756,112.2707,2020-01-31,5806,903,2384,204,42,2249.0,141.0,51.0
2385,hunan,china,27.6104,111.7088,2020-01-31,332,55,2385,0,0,2250.0,2.0,0.0
2386,inner-mongolia,china,44.0935,113.9448,2020-01-31,20,1,2386,0,0,2251.0,1.0,1.0
2387,jiangsu,china,32.9711,119.455,2020-01-31,168,39,2387,0,0,2252.0,5.0,4.0
2388,jiangxi,china,27.614,115.7221,2020-01-31,240,78,2388,0,0,2253.0,7.0,2.0
2389,jilin,china,43.6661,126.1923,2020-01-31,14,0,2389,0,0,2254.0,1.0,0.0
2390,liaoning,china,41.2956,122.6085,2020-01-31,48,7,2390,0,0,2255.0,1.0,0.0
2391,macau,china,22.1667,113.55,2020-01-31,7,0,2391,0,0,2256.0,0.0,0.0
2392,ningxia,china,37.2692,106.1655,2020-01-31,21,4,2392,0,0,2257.0,0.0,0.0
2393,qinghai,china,35.7452,95.9956,2020-01-31,8,0,2393,0,0,2258.0,0.0,0.0
2394,shaanxi,china,35.1917,108.8701,2020-01-31,87,24,2394,0,0,2259.0,0.0,0.0
2395,shandong,china,36.3427,118.1498,2020-01-31,184,26,2395,0,0,2260.0,2.0,1.0
2396,shanghai,china,31.201999999999998,121.4491,2020-01-31,135,23,2396,1,0,2261.0,9.0,4.0
2397,shanxi,china,37.5777,112.2922,2020-01-31,39,4,2397,0,0,2262.0,1.0,0.0
2398,sichuan,china,30.6171,102.7103,2020-01-31,177,35,2398,1,0,2263.0,1.0,0.0
2399,tianjin,china,39.3054,117.323,2020-01-31,32,1,2399,0,0,2264.0,0.0,0.0
2400,tibet,china,31.6927,88.0924,2020-01-31,1,0,2400,0,0,2265.0,0.0,0.0
2401,xinjiang,china,41.1129,85.2401,2020-01-31,17,3,2401,0,0,2266.0,0.0,0.0
2402,yunnan,china,24.974,101.48700000000001,2020-01-31,83,13,2402,0,0,2267.0,1.0,1.0
2403,zhejiang,china,29.1832,120.0934,2020-01-31,538,110,2403,0,0,2268.0,14.0,10.0
2404,,colombia,4.5709,-74.2973,2020-01-31,0,0,2404,0,0,2269.0,0.0,0.0
2405,,congo-brazzaville,-4.0383,21.7587,2020-01-31,0,0,2405,0,0,2270.0,0.0,0.0
2406,,congo-kinshasa,-4.0383,21.7587,2020-01-31,0,0,2406,0,0,2271.0,0.0,0.0
2407,,costa-rica,9.7489,-83.7534,2020-01-31,0,0,2407,0,0,2272.0,0.0,0.0
2408,,cote-d-ivoire,7.54,-5.5471,2020-01-31,0,0,2408,0,0,2273.0,0.0,0.0
2409,,croatia,45.1,15.2,2020-01-31,0,0,2409,0,0,2274.0,0.0,0.0
2411,,cuba,22.0,-80.0,2020-01-31,0,0,2411,0,0,2276.0,0.0,0.0
2412,,cyprus,35.1264,33.4299,2020-01-31,0,0,2412,0,0,2277.0,0.0,0.0
2413,,czechia,49.8175,15.472999999999999,2020-01-31,0,0,2413,0,0,2278.0,0.0,0.0
2416,,denmark,56.2639,9.5018,2020-01-31,0,0,2416,0,0,2281.0,0.0,0.0
2414,faroe-islands,denmark,61.8926,-6.9118,2020-01-31,0,0,2414,0,0,2279.0,0.0,0.0
2415,greenland,denmark,71.7069,-42.6043,2020-01-31,0,0,2415,0,0,2280.0,0.0,0.0
2410,,diamond-princess,0.0,0.0,2020-01-31,0,0,2410,0,0,2275.0,0.0,0.0
2417,,djibouti,11.8251,42.5903,2020-01-31,0,0,2417,0,0,2282.0,0.0,0.0
2554,,dominica,15.415,-61.371,2020-01-31,0,0,2554,0,0,2283.0,0.0,0.0
2418,,dominican-republic,18.7357,-70.1627,2020-01-31,0,0,2418,0,0,2284.0,0.0,0.0
2419,,ecuador,-1.8312,-78.1834,2020-01-31,0,0,2419,0,0,2285.0,0.0,0.0
2420,,egypt,26.0,30.0,2020-01-31,0,0,2420,0,0,2286.0,0.0,0.0
2421,,el-salvador,13.7942,-88.8965,2020-01-31,0,0,2421,0,0,2287.0,0.0,0.0
2422,,equatorial-guinea,1.5,10.0,2020-01-31,0,0,2422,0,0,2288.0,0.0,0.0
2423,,eritrea,15.1794,39.7823,2020-01-31,0,0,2423,0,0,2289.0,0.0,0.0
2424,,estonia,58.5953,25.0136,2020-01-31,0,0,2424,0,0,2290.0,0.0,0.0
2425,,eswatini,-26.5225,31.4659,2020-01-31,0,0,2425,0,0,2291.0,0.0,0.0
2426,,ethiopia,9.145,40.4897,2020-01-31,0,0,2426,0,0,2292.0,0.0,0.0
2427,,fiji,-17.7134,178.065,2020-01-31,0,0,2427,0,0,2293.0,0.0,0.0
2428,,finland,64.0,26.0,2020-01-31,1,0,2428,0,0,2294.0,0.0,0.0
2438,,france,46.2276,2.2137,2020-01-31,5,0,2438,0,0,2304.0,0.0,0.0
2429,french-guiana,france,3.9339,-53.1258,2020-01-31,0,0,2429,0,0,2295.0,0.0,0.0
2430,french-polynesia,france,-17.6797,149.4068,2020-01-31,0,0,2430,0,0,2296.0,0.0,0.0
2431,guadeloupe,france,16.25,-61.5833,2020-01-31,0,0,2431,0,0,2297.0,0.0,0.0
2437,martinique,france,14.6415,-61.0242,2020-01-31,0,0,2437,0,0,2298.0,0.0,0.0
2432,mayotte,france,-12.8275,45.1662,2020-01-31,0,0,2432,0,0,2299.0,0.0,0.0
2433,new-caledonia,france,-20.9043,165.618,2020-01-31,0,0,2433,0,0,2300.0,0.0,0.0
2434,reunion,france,-21.1351,55.2471,2020-01-31,0,0,2434,0,0,2301.0,0.0,0.0
2435,saint-barthelemy,france,17.9,-62.8333,2020-01-31,0,0,2435,0,0,2302.0,0.0,0.0
2436,st-martin,france,18.0708,-63.0501,2020-01-31,0,0,2436,0,0,2303.0,0.0,0.0
2439,,gabon,-0.8037,11.6094,2020-01-31,0,0,2439,0,0,2305.0,0.0,0.0
2440,,gambia,13.4432,-15.3101,2020-01-31,0,0,2440,0,0,2306.0,0.0,0.0
2441,,georgia,42.3154,43.3569,2020-01-31,0,0,2441,0,0,2307.0,0.0,0.0
2442,,germany,51.0,9.0,2020-01-31,5,1,2442,0,0,2308.0,0.0,0.0
2443,,ghana,7.9465,-1.0232,2020-01-31,0,0,2443,0,0,2309.0,0.0,0.0
2444,,greece,39.0742,21.8243,2020-01-31,0,0,2444,0,0,2311.0,0.0,0.0
2555,,grenada,12.1165,-61.678999999999995,2020-01-31,0,0,2555,0,0,2310.0,0.0,0.0
2445,,guatemala,15.7835,-90.2308,2020-01-31,0,0,2445,0,0,2312.0,0.0,0.0
2446,,guinea,9.9456,-9.6966,2020-01-31,0,0,2446,0,0,2313.0,0.0,0.0
2564,,guinea-bissau,11.8037,-15.1804,2020-01-31,0,0,2564,0,0,2314.0,0.0,0.0
2447,,guyana,5.0,-58.75,2020-01-31,0,0,2447,0,0,2315.0,0.0,0.0
2448,,haiti,18.9712,-72.2852,2020-01-31,0,0,2448,0,0,2316.0,0.0,0.0
2449,,holy-see,41.9029,12.4534,2020-01-31,0,0,2449,0,0,2317.0,0.0,0.0
2450,,honduras,15.2,-86.2419,2020-01-31,0,0,2450,0,0,2318.0,0.0,0.0
2451,,hungary,47.1625,19.5033,2020-01-31,0,0,2451,0,0,2319.0,0.0,0.0
2452,,iceland,64.9631,-19.0208,2020-01-31,0,0,2452,0,0,2320.0,0.0,0.0
2453,,india,21.0,78.0,2020-01-31,1,0,2453,0,0,2321.0,0.0,0.0
2454,,indonesia,-0.7893,113.9213,2020-01-31,0,0,2454,0,0,2322.0,0.0,0.0
2455,,iran,32.0,53.0,2020-01-31,0,0,2455,0,0,2323.0,0.0,0.0
2456,,iraq,33.0,44.0,2020-01-31,0,0,2456,0,0,2324.0,0.0,0.0
2457,,ireland,53.1424,-7.6921,2020-01-31,0,0,2457,0,0,2325.0,0.0,0.0
2458,,israel,31.0,35.0,2020-01-31,0,0,2458,0,0,2326.0,0.0,0.0
2459,,italy,43.0,12.0,2020-01-31,2,2,2459,0,0,2327.0,0.0,0.0
2460,,jamaica,18.1096,-77.2975,2020-01-31,0,0,2460,0,0,2328.0,0.0,0.0
2461,,japan,36.0,138.0,2020-01-31,15,4,2461,0,0,2329.0,1.0,0.0
2462,,jordan,31.24,36.51,2020-01-31,0,0,2462,0,0,2330.0,0.0,0.0
2463,,kazakhstan,48.0196,66.9237,2020-01-31,0,0,2463,0,0,2331.0,0.0,0.0
2464,,kenya,-0.0236,37.9062,2020-01-31,0,0,2464,0,0,2332.0,0.0,0.0
2465,,korea-south,36.0,128.0,2020-01-31,11,7,2465,0,0,2333.0,0.0,0.0
2569,,kosovo,42.602636,20.902977,2020-01-31,0,0,2569,0,0,2429.0,0.0,0.0
2466,,kuwait,29.5,47.75,2020-01-31,0,0,2466,0,0,2334.0,0.0,0.0
2467,,kyrgyzstan,41.2044,74.7661,2020-01-31,0,0,2467,0,0,2335.0,0.0,0.0
2561,,laos,19.856270000000002,102.495496,2020-01-31,0,0,2561,0,0,2428.0,0.0,0.0
2468,,latvia,56.8796,24.6032,2020-01-31,0,0,2468,0,0,2336.0,0.0,0.0
2469,,lebanon,33.8547,35.8623,2020-01-31,0,0,2469,0,0,2337.0,0.0,0.0
2470,,liberia,6.4281,-9.4295,2020-01-31,0,0,2470,0,0,2338.0,0.0,0.0
2562,,libya,26.3351,17.228331,2020-01-31,0,0,2562,0,0,2339.0,0.0,0.0
2471,,liechtenstein,47.14,9.55,2020-01-31,0,0,2471,0,0,2340.0,0.0,0.0
2472,,lithuania,55.1694,23.8813,2020-01-31,0,0,2472,0,0,2341.0,0.0,0.0
2473,,luxembourg,49.8153,6.1296,2020-01-31,0,0,2473,0,0,2342.0,0.0,0.0
2474,,madagascar,-18.7669,46.8691,2020-01-31,0,0,2474,0,0,2343.0,0.0,0.0
2579,,malawi,-13.254307999999998,34.301525,2020-01-31,0,0,2579,0,0,2439.0,0.0,0.0
2475,,malaysia,2.5,112.5,2020-01-31,8,0,2475,0,0,2344.0,0.0,0.0
2476,,maldives,3.2028,73.2207,2020-01-31,0,0,2476,0,0,2345.0,0.0,0.0
2565,,mali,17.570692,-3.996166000000001,2020-01-31,0,0,2565,0,0,2346.0,0.0,0.0
2477,,malta,35.9375,14.3754,2020-01-31,0,0,2477,0,0,2347.0,0.0,0.0
2478,,mauritania,21.0079,10.9408,2020-01-31,0,0,2478,0,0,2348.0,0.0,0.0
2479,,mauritius,-20.2,57.5,2020-01-31,0,0,2479,0,0,2349.0,0.0,0.0
2480,,mexico,23.6345,-102.5528,2020-01-31,0,0,2480,0,0,2350.0,0.0,0.0
2481,,moldova,47.4116,28.3699,2020-01-31,0,0,2481,0,0,2351.0,0.0,0.0
2482,,monaco,43.7333,7.4167,2020-01-31,0,0,2482,0,0,2352.0,0.0,0.0
2483,,mongolia,46.8625,103.8467,2020-01-31,0,0,2483,0,0,2353.0,0.0,0.0
2484,,montenegro,42.5,19.3,2020-01-31,0,0,2484,0,0,2354.0,0.0,0.0
2485,,morocco,31.7917,-7.0926,2020-01-31,0,0,2485,0,0,2355.0,0.0,0.0
2556,,mozambique,-18.665695,35.529562,2020-01-31,0,0,2556,0,0,0.0,0.0,0.0
2574,,ms-zaandam,0.0,0.0,2020-01-31,0,0,2574,0,0,2434.0,0.0,0.0
2486,,namibia,-22.9576,18.4904,2020-01-31,0,0,2486,0,0,2357.0,0.0,0.0
2487,,nepal,28.1667,84.25,2020-01-31,1,0,2487,0,0,2358.0,0.0,0.0
2491,,netherlands,52.1326,5.2913,2020-01-31,0,0,2491,0,0,2362.0,0.0,0.0
2488,aruba,netherlands,12.5186,-70.0358,2020-01-31,0,0,2488,0,0,2359.0,0.0,0.0
2578,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-31,0,0,2578,0,0,2438.0,0.0,0.0
2489,curacao,netherlands,12.1696,-68.99,2020-01-31,0,0,2489,0,0,2360.0,0.0,0.0
2490,sint-maarten,netherlands,18.0425,-63.0548,2020-01-31,0,0,2490,0,0,2361.0,0.0,0.0
2492,,new-zealand,-40.9006,174.886,2020-01-31,0,0,2492,0,0,2363.0,0.0,0.0
2493,,nicaragua,12.8654,-85.2072,2020-01-31,0,0,2493,0,0,2364.0,0.0,0.0
2494,,niger,17.6078,8.0817,2020-01-31,0,0,2494,0,0,2365.0,0.0,0.0
2495,,nigeria,9.082,8.6753,2020-01-31,0,0,2495,0,0,2366.0,0.0,0.0
2496,,north-macedonia,41.6086,21.7453,2020-01-31,0,0,2496,0,0,2367.0,0.0,0.0
2497,,norway,60.472,8.4689,2020-01-31,0,0,2497,0,0,2368.0,0.0,0.0
2498,,oman,21.0,57.0,2020-01-31,0,0,2498,0,0,2369.0,0.0,0.0
2499,,pakistan,30.3753,69.3451,2020-01-31,0,0,2499,0,0,2370.0,0.0,0.0
2500,,panama,8.538,-80.7821,2020-01-31,0,0,2500,0,0,2371.0,0.0,0.0
2501,,papua-new-guinea,-6.315,143.9555,2020-01-31,0,0,2501,0,0,2372.0,0.0,0.0
2502,,paraguay,-23.4425,-58.4438,2020-01-31,0,0,2502,0,0,2373.0,0.0,0.0
2503,,peru,-9.19,-75.0152,2020-01-31,0,0,2503,0,0,2374.0,0.0,0.0
2504,,philippines,13.0,122.0,2020-01-31,1,0,2504,0,0,2375.0,0.0,0.0
2505,,poland,51.9194,19.1451,2020-01-31,0,0,2505,0,0,2376.0,0.0,0.0
2506,,portugal,39.3999,-8.2245,2020-01-31,0,0,2506,0,0,2377.0,0.0,0.0
2507,,qatar,25.3548,51.1839,2020-01-31,0,0,2507,0,0,2378.0,0.0,0.0
2508,,romania,45.9432,24.9668,2020-01-31,0,0,2508,0,0,2379.0,0.0,0.0
2509,,russia,60.0,90.0,2020-01-31,2,2,2509,0,0,2380.0,0.0,0.0
2510,,rwanda,-1.9403,29.8739,2020-01-31,0,0,2510,0,0,2381.0,0.0,0.0
2566,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-31,0,0,2566,0,0,2382.0,0.0,0.0
2511,,saint-lucia,13.9094,-60.9789,2020-01-31,0,0,2511,0,0,2383.0,0.0,0.0
2512,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-31,0,0,2512,0,0,2384.0,0.0,0.0
2513,,san-marino,43.9424,12.4578,2020-01-31,0,0,2513,0,0,2385.0,0.0,0.0
2514,,saudi-arabia,24.0,45.0,2020-01-31,0,0,2514,0,0,2386.0,0.0,0.0
2515,,senegal,14.4974,-14.4524,2020-01-31,0,0,2515,0,0,2387.0,0.0,0.0
2516,,serbia,44.0165,21.0059,2020-01-31,0,0,2516,0,0,2388.0,0.0,0.0
2517,,seychelles,-4.6796,55.492,2020-01-31,0,0,2517,0,0,2389.0,0.0,0.0
2577,,sierra-leone,8.460555000000001,-11.779889,2020-01-31,0,0,2577,0,0,2437.0,0.0,0.0
2518,,singapore,1.2833,103.8333,2020-01-31,13,3,2518,0,0,2390.0,0.0,0.0
2519,,slovakia,48.669,19.699,2020-01-31,0,0,2519,0,0,2391.0,0.0,0.0
2520,,slovenia,46.1512,14.9955,2020-01-31,0,0,2520,0,0,2392.0,0.0,0.0
2521,,somalia,5.1521,46.1996,2020-01-31,0,0,2521,0,0,2393.0,0.0,0.0
2522,,south-africa,-30.5595,22.9375,2020-01-31,0,0,2522,0,0,2394.0,0.0,0.0
2523,,spain,40.0,-4.0,2020-01-31,0,0,2523,0,0,2395.0,0.0,0.0
2524,,sri-lanka,7.0,81.0,2020-01-31,1,0,2524,0,0,2396.0,0.0,0.0
2525,,sudan,12.8628,30.2176,2020-01-31,0,0,2525,0,0,2397.0,0.0,0.0
2526,,suriname,3.9193,-56.0278,2020-01-31,0,0,2526,0,0,2398.0,0.0,0.0
2527,,sweden,63.0,16.0,2020-01-31,1,1,2527,0,0,2399.0,0.0,0.0
2528,,switzerland,46.8182,8.2275,2020-01-31,0,0,2528,0,0,2400.0,0.0,0.0
2557,,syria,34.802075,38.99681500000001,2020-01-31,0,0,2557,0,0,0.0,0.0,0.0
2529,,taiwan,23.7,121.0,2020-01-31,10,1,2529,0,0,2402.0,0.0,0.0
2530,,tanzania,-6.369,34.8888,2020-01-31,0,0,2530,0,0,2403.0,0.0,0.0
2531,,thailand,15.0,101.0,2020-01-31,19,5,2531,0,0,2404.0,5.0,0.0
2558,,timor-leste,-8.874217,125.727539,2020-01-31,0,0,2558,0,0,0.0,0.0,0.0
2532,,togo,8.6195,0.8248,2020-01-31,0,0,2532,0,0,2406.0,0.0,0.0
2533,,trinidad-and-tobago,10.6918,-61.2225,2020-01-31,0,0,2533,0,0,2407.0,0.0,0.0
2534,,tunisia,34.0,9.0,2020-01-31,0,0,2534,0,0,2408.0,0.0,0.0
2535,,turkey,38.9637,35.2433,2020-01-31,0,0,2535,0,0,2409.0,0.0,0.0
2536,,uganda,1.0,32.0,2020-01-31,0,0,2536,0,0,2410.0,0.0,0.0
2537,,ukraine,48.3794,31.1656,2020-01-31,0,0,2537,0,0,2411.0,0.0,0.0
2538,,united-arab-emirates,24.0,54.0,2020-01-31,4,0,2538,0,0,2412.0,0.0,0.0
2545,,united-kingdom,55.3781,-3.4360000000000004,2020-01-31,2,2,2545,0,0,2419.0,0.0,0.0
2571,anguilla,united-kingdom,18.2206,-63.0686,2020-01-31,0,0,2571,0,0,2431.0,0.0,0.0
2539,bermuda,united-kingdom,32.3078,-64.7505,2020-01-31,0,0,2539,0,0,2413.0,0.0,0.0
2572,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-31,0,0,2572,0,0,2432.0,0.0,0.0
2540,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-31,0,0,2540,0,0,2414.0,0.0,0.0
2541,channel-islands,united-kingdom,49.3723,-2.3644,2020-01-31,0,0,2541,0,0,2415.0,0.0,0.0
2542,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-31,0,0,2542,0,0,2416.0,0.0,0.0
2543,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-31,0,0,2543,0,0,2417.0,0.0,0.0
2544,montserrat,united-kingdom,16.7425,-62.1874,2020-01-31,0,0,2544,0,0,2418.0,0.0,0.0
2573,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-31,0,0,2573,0,0,2433.0,0.0,0.0
2546,,uruguay,-32.5228,-55.7658,2020-01-31,0,0,2546,0,0,2420.0,0.0,0.0
2547,,us,37.0902,-95.7129,2020-01-31,7,2,2547,0,0,2421.0,0.0,0.0
2548,,uzbekistan,41.3775,64.5853,2020-01-31,0,0,2548,0,0,2422.0,0.0,0.0
2549,,venezuela,6.4238,-66.5897,2020-01-31,0,0,2549,0,0,2423.0,0.0,0.0
2550,,vietnam,16.0,108.0,2020-01-31,2,0,2550,0,0,2424.0,0.0,0.0
2563,,west-bank-and-gaza,31.9522,35.2332,2020-01-31,0,0,2563,0,0,2427.0,0.0,0.0
2551,,zambia,-15.4167,28.2833,2020-01-31,0,0,2551,0,0,2425.0,0.0,0.0
2552,,zimbabwe,-20.0,30.0,2020-01-31,0,0,2552,0,0,2426.0,0.0,0.0
