index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
15020,guizhou,china,26.8154,106.8748,2020-03-20,146,-108,15020,2,0,14199.0,144.0,-106.0
15021,hainan,china,19.1959,109.7453,2020-03-20,168,22,15021,6,4,14200.0,161.0,17.0
15022,hebei,china,39.549,116.1306,2020-03-20,318,150,15022,6,0,14201.0,310.0,149.0
15023,heilongjiang,china,47.861999999999995,127.7615,2020-03-20,484,166,15023,13,7,14202.0,463.0,153.0
15024,henan,china,33.882,113.61399999999999,2020-03-20,1273,789,15024,22,9,14203.0,1250.0,787.0
15025,hong-kong,china,22.3,114.2,2020-03-20,256,-1017,15025,4,-18,14204.0,98.0,-1152.0
15026,hubei,china,30.9756,112.2707,2020-03-20,67800,67544,15026,3133,3129,14205.0,58382.0,58284.0
15027,hunan,china,27.6104,111.7088,2020-03-20,1018,-66782,15027,4,-3129,14206.0,1014.0,-57368.0
15028,inner-mongolia,china,44.0935,113.9448,2020-03-20,75,-943,15028,1,-3,14207.0,74.0,-940.0
15029,jiangsu,china,32.9711,119.455,2020-03-20,631,556,15029,0,-1,14208.0,631.0,557.0
15030,jiangxi,china,27.614,115.7221,2020-03-20,935,304,15030,1,1,14209.0,934.0,303.0
15031,jilin,china,43.6661,126.1923,2020-03-20,93,-842,15031,1,0,14210.0,92.0,-842.0
15032,liaoning,china,41.2956,122.6085,2020-03-20,126,33,15032,2,1,14211.0,122.0,30.0
15033,macau,china,22.1667,113.55,2020-03-20,17,-109,15033,0,-2,14212.0,10.0,-112.0
15034,ningxia,china,37.2692,106.1655,2020-03-20,75,58,15034,0,0,14213.0,75.0,65.0
15035,qinghai,china,35.7452,95.9956,2020-03-20,18,-57,15035,0,0,14214.0,18.0,-57.0
15036,shaanxi,china,35.1917,108.8701,2020-03-20,247,229,15036,3,3,14215.0,237.0,219.0
15037,shandong,china,36.3427,118.1498,2020-03-20,762,515,15037,7,4,14216.0,748.0,511.0
15038,shanghai,china,31.201999999999998,121.4491,2020-03-20,371,-391,15038,3,-4,14217.0,326.0,-422.0
15039,shanxi,china,37.5777,112.2922,2020-03-20,133,-238,15039,0,-3,14218.0,133.0,-193.0
15040,sichuan,china,30.6171,102.7103,2020-03-20,541,408,15040,3,3,14219.0,536.0,403.0
15041,tianjin,china,39.3054,117.323,2020-03-20,137,-404,15041,3,0,14220.0,133.0,-403.0
15042,tibet,china,31.6927,88.0924,2020-03-20,1,-136,15042,0,-3,14221.0,1.0,-132.0
15043,xinjiang,china,41.1129,85.2401,2020-03-20,76,75,15043,3,3,14222.0,73.0,72.0
15044,yunnan,china,24.974,101.48700000000001,2020-03-20,176,100,15044,2,-1,14223.0,172.0,99.0
15045,zhejiang,china,29.1832,120.0934,2020-03-20,1234,1058,15045,1,-1,14224.0,1219.0,1047.0
15046,,colombia,4.5709,-74.2973,2020-03-20,128,26,15046,0,0,14225.0,1.0,0.0
15047,,congo-brazzaville,-4.0383,21.7587,2020-03-20,3,0,15047,0,0,14226.0,0.0,0.0
15048,,congo-kinshasa,-4.0383,21.7587,2020-03-20,18,4,15048,0,0,14227.0,0.0,0.0
15049,,costa-rica,9.7489,-83.7534,2020-03-20,89,20,15049,1,0,14228.0,0.0,0.0
15050,,cote-d-ivoire,7.54,-5.5471,2020-03-20,9,0,15050,0,0,14229.0,1.0,0.0
15051,,croatia,45.1,15.2,2020-03-20,128,23,15051,1,0,14230.0,5.0,0.0
15053,,cuba,22.0,-80.0,2020-03-20,16,5,15053,1,0,14232.0,0.0,0.0
15054,,cyprus,35.1264,33.4299,2020-03-20,67,0,15054,0,0,14233.0,0.0,0.0
15055,,czechia,49.8175,15.472999999999999,2020-03-20,833,139,15055,0,0,14234.0,4.0,1.0
15056,faroe-islands,denmark,61.8926,-6.9118,2020-03-20,80,-1071,15056,0,-6,14235.0,0.0,-1.0
15057,greenland,denmark,71.7069,-42.6043,2020-03-20,2,-78,15057,0,0,14236.0,0.0,0.0
15058,,denmark,56.2639,9.5018,2020-03-20,1255,1253,15058,9,9,14237.0,1.0,1.0
15052,,diamond-princess,0.0,0.0,2020-03-20,712,0,15052,7,0,14231.0,325.0,0.0
15059,,djibouti,11.8251,42.5903,2020-03-20,1,0,15059,0,0,14238.0,0.0,0.0
15196,,dominica,15.415,-61.371,2020-03-20,0,0,15196,0,0,14239.0,0.0,0.0
15060,,dominican-republic,18.7357,-70.1627,2020-03-20,72,38,15060,2,0,14240.0,0.0,0.0
15061,,ecuador,-1.8312,-78.1834,2020-03-20,367,168,15061,5,2,14241.0,0.0,0.0
15062,,egypt,26.0,30.0,2020-03-20,285,29,15062,8,2,14242.0,39.0,7.0
15063,,el-salvador,13.7942,-88.8965,2020-03-20,1,0,15063,0,0,14243.0,0.0,0.0
15064,,equatorial-guinea,1.5,10.0,2020-03-20,6,0,15064,0,0,14244.0,0.0,0.0
15065,,eritrea,15.1794,39.7823,2020-03-20,0,0,15065,0,0,14245.0,0.0,0.0
15066,,estonia,58.5953,25.0136,2020-03-20,283,16,15066,0,0,14246.0,1.0,0.0
15067,,eswatini,-26.5225,31.4659,2020-03-20,1,0,15067,0,0,14247.0,0.0,0.0
15068,,ethiopia,9.145,40.4897,2020-03-20,9,3,15068,0,0,14248.0,0.0,0.0
15069,,fiji,-17.7134,178.065,2020-03-20,1,0,15069,0,0,14249.0,0.0,0.0
15070,,finland,64.0,26.0,2020-03-20,450,50,15070,0,0,14250.0,10.0,0.0
15071,french-guiana,france,3.9339,-53.1258,2020-03-20,15,-10856,15071,0,-243,14251.0,0.0,-12.0
15072,french-polynesia,france,-17.6797,149.4068,2020-03-20,11,-4,15072,0,0,14252.0,0.0,0.0
15073,guadeloupe,france,16.25,-61.5833,2020-03-20,45,34,15073,0,0,14253.0,0.0,0.0
15074,mayotte,france,-12.8275,45.1662,2020-03-20,6,-39,15074,0,0,14255.0,0.0,0.0
15075,new-caledonia,france,-20.9043,165.618,2020-03-20,2,-4,15075,0,0,14256.0,0.0,0.0
15076,reunion,france,-21.1351,55.2471,2020-03-20,28,26,15076,0,0,14257.0,0.0,0.0
15077,saint-barthelemy,france,17.9,-62.8333,2020-03-20,3,-25,15077,0,0,14258.0,0.0,0.0
15078,st-martin,france,18.0708,-63.0501,2020-03-20,4,1,15078,0,0,14259.0,0.0,0.0
15079,martinique,france,14.6415,-61.0242,2020-03-20,32,28,15079,1,1,14254.0,0.0,0.0
15080,,france,46.2276,2.2137,2020-03-20,12612,12580,15080,450,449,14260.0,12.0,12.0
15081,,gabon,-0.8037,11.6094,2020-03-20,3,2,15081,1,1,14261.0,0.0,0.0
15082,,gambia,13.4432,-15.3101,2020-03-20,1,0,15082,0,0,14262.0,0.0,0.0
15083,,georgia,42.3154,43.3569,2020-03-20,43,3,15083,0,0,14263.0,1.0,0.0
15084,,germany,51.0,9.0,2020-03-20,19848,4528,15084,67,23,14264.0,180.0,67.0
15085,,ghana,7.9465,-1.0232,2020-03-20,16,5,15085,0,0,14265.0,0.0,0.0
15086,,greece,39.0742,21.8243,2020-03-20,495,77,15086,6,0,14267.0,19.0,11.0
15197,,grenada,12.1165,-61.678999999999995,2020-03-20,0,0,15197,0,0,14266.0,0.0,0.0
15087,,guatemala,15.7835,-90.2308,2020-03-20,12,3,15087,1,0,14268.0,0.0,0.0
15088,,guinea,9.9456,-9.6966,2020-03-20,1,0,15088,0,0,14269.0,0.0,0.0
15206,,guinea-bissau,11.8037,-15.1804,2020-03-20,0,0,15206,0,0,14270.0,0.0,0.0
15089,,guyana,5.0,-58.75,2020-03-20,7,0,15089,1,0,14271.0,0.0,0.0
15090,,haiti,18.9712,-72.2852,2020-03-20,2,2,15090,0,0,14272.0,0.0,0.0
15091,,holy-see,41.9029,12.4534,2020-03-20,1,0,15091,0,0,14273.0,0.0,0.0
15092,,honduras,15.2,-86.2419,2020-03-20,24,12,15092,0,0,14274.0,0.0,0.0
15093,,hungary,47.1625,19.5033,2020-03-20,85,12,15093,3,2,14275.0,2.0,0.0
15094,,iceland,64.9631,-19.0208,2020-03-20,409,79,15094,0,-1,14276.0,5.0,0.0
15095,,india,21.0,78.0,2020-03-20,244,50,15095,5,1,14277.0,20.0,5.0
15096,,indonesia,-0.7893,113.9213,2020-03-20,369,58,15096,32,7,14278.0,15.0,4.0
15097,,iran,32.0,53.0,2020-03-20,19644,1237,15097,1433,149,14279.0,6745.0,1035.0
15098,,iraq,33.0,44.0,2020-03-20,208,16,15098,17,4,14280.0,49.0,6.0
15099,,ireland,53.1424,-7.6921,2020-03-20,683,126,15099,3,0,14281.0,5.0,0.0
15100,,israel,31.0,35.0,2020-03-20,529,102,15100,0,0,14282.0,14.0,3.0
15101,,italy,43.0,12.0,2020-03-20,47021,5986,15101,4032,627,14283.0,4440.0,0.0
15102,,jamaica,18.1096,-77.2975,2020-03-20,16,1,15102,1,0,14284.0,2.0,0.0
15103,,japan,36.0,138.0,2020-03-20,963,39,15103,33,4,14285.0,191.0,41.0
15104,,jordan,31.24,36.51,2020-03-20,85,16,15104,0,0,14286.0,1.0,0.0
15105,,kazakhstan,48.0196,66.9237,2020-03-20,49,5,15105,3,3,14287.0,0.0,0.0
15106,,kenya,-0.0236,37.9062,2020-03-20,7,0,15106,0,0,14288.0,0.0,0.0
15107,,korea-south,36.0,128.0,2020-03-20,8652,87,15107,94,3,14289.0,1540.0,0.0
15211,,kosovo,42.602636,20.902977,2020-03-20,0,0,15211,0,0,14385.0,0.0,0.0
15108,,kuwait,29.5,47.75,2020-03-20,159,11,15108,0,0,14290.0,18.0,0.0
15109,,kyrgyzstan,41.2044,74.7661,2020-03-20,6,3,15109,0,0,14291.0,0.0,0.0
15203,,laos,19.856270000000002,102.495496,2020-03-20,0,0,15203,0,0,14384.0,0.0,0.0
15110,,latvia,56.8796,24.6032,2020-03-20,111,25,15110,0,0,14292.0,1.0,0.0
15111,,lebanon,33.8547,35.8623,2020-03-20,163,6,15111,4,0,14293.0,4.0,0.0
15112,,liberia,6.4281,-9.4295,2020-03-20,2,0,15112,0,0,14294.0,0.0,0.0
15204,,libya,26.3351,17.228331,2020-03-20,0,0,15204,0,0,14295.0,0.0,0.0
15113,,liechtenstein,47.14,9.55,2020-03-20,28,0,15113,0,0,14296.0,0.0,0.0
15114,,lithuania,55.1694,23.8813,2020-03-20,49,13,15114,0,0,14297.0,1.0,0.0
15115,,luxembourg,49.8153,6.1296,2020-03-20,484,149,15115,4,0,14298.0,0.0,0.0
15116,,madagascar,-18.7669,46.8691,2020-03-20,3,3,15116,0,0,14299.0,0.0,0.0
15221,,malawi,-13.254307999999998,34.301525,2020-03-20,0,0,15221,0,0,14395.0,0.0,0.0
15117,,malaysia,2.5,112.5,2020-03-20,1030,130,15117,3,1,14300.0,87.0,12.0
15118,,maldives,3.2028,73.2207,2020-03-20,13,0,15118,0,0,14301.0,0.0,0.0
15207,,mali,17.570692,-3.996166000000001,2020-03-20,0,0,15207,0,0,14302.0,0.0,0.0
15119,,malta,35.9375,14.3754,2020-03-20,64,11,15119,0,0,14303.0,2.0,0.0
15120,,mauritania,21.0079,10.9408,2020-03-20,2,0,15120,0,0,14304.0,0.0,0.0
15121,,mauritius,-20.2,57.5,2020-03-20,12,9,15121,0,0,14305.0,0.0,0.0
15122,,mexico,23.6345,-102.5528,2020-03-20,164,46,15122,1,0,14306.0,4.0,0.0
15123,,moldova,47.4116,28.3699,2020-03-20,66,17,15123,1,0,14307.0,1.0,0.0
15124,,monaco,43.7333,7.4167,2020-03-20,11,4,15124,0,0,14308.0,0.0,0.0
15125,,mongolia,46.8625,103.8467,2020-03-20,6,0,15125,0,0,14309.0,0.0,0.0
15126,,montenegro,42.5,19.3,2020-03-20,14,11,15126,0,0,14310.0,0.0,0.0
15127,,morocco,31.7917,-7.0926,2020-03-20,77,14,15127,3,1,14311.0,1.0,0.0
15198,,mozambique,-18.665695,35.529562,2020-03-20,0,0,15198,0,0,0.0,0.0,0.0
15216,,ms-zaandam,0.0,0.0,2020-03-20,0,0,15216,0,0,14390.0,0.0,0.0
15128,,namibia,-22.9576,18.4904,2020-03-20,3,0,15128,0,0,14313.0,0.0,0.0
15129,,nepal,28.1667,84.25,2020-03-20,1,0,15129,0,0,14314.0,1.0,0.0
15130,aruba,netherlands,12.5186,-70.0358,2020-03-20,5,5,15130,0,0,14315.0,0.0,0.0
15131,curacao,netherlands,12.1696,-68.99,2020-03-20,3,-2,15131,1,1,14316.0,0.0,0.0
15132,sint-maarten,netherlands,18.0425,-63.0548,2020-03-20,1,-2,15132,0,-1,14317.0,0.0,0.0
15133,,netherlands,52.1326,5.2913,2020-03-20,2994,2993,15133,106,106,14318.0,2.0,2.0
15220,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-20,0,-2994,15220,0,-106,14394.0,0.0,-2.0
15134,,new-zealand,-40.9006,174.886,2020-03-20,39,11,15134,0,0,14319.0,0.0,0.0
15135,,nicaragua,12.8654,-85.2072,2020-03-20,1,0,15135,0,0,14320.0,0.0,0.0
15136,,niger,17.6078,8.0817,2020-03-20,1,1,15136,0,0,14321.0,0.0,0.0
15137,,nigeria,9.082,8.6753,2020-03-20,12,4,15137,0,0,14322.0,1.0,0.0
15138,,north-macedonia,41.6086,21.7453,2020-03-20,67,19,15138,0,0,14323.0,1.0,0.0
15139,,norway,60.472,8.4689,2020-03-20,1914,168,15139,7,0,14324.0,1.0,0.0
15140,,oman,21.0,57.0,2020-03-20,48,0,15140,0,0,14325.0,12.0,0.0
15141,,pakistan,30.3753,69.3451,2020-03-20,501,47,15141,3,1,14326.0,13.0,0.0
15142,,panama,8.538,-80.7821,2020-03-20,137,28,15142,1,0,14327.0,0.0,0.0
15143,,papua-new-guinea,-6.315,143.9555,2020-03-20,1,1,15143,0,0,14328.0,0.0,0.0
15144,,paraguay,-23.4425,-58.4438,2020-03-20,13,2,15144,0,0,14329.0,0.0,0.0
15145,,peru,-9.19,-75.0152,2020-03-20,234,0,15145,3,3,14330.0,1.0,0.0
15146,,philippines,13.0,122.0,2020-03-20,230,13,15146,18,1,14331.0,8.0,0.0
15147,,poland,51.9194,19.1451,2020-03-20,425,70,15147,5,0,14332.0,1.0,0.0
15148,,portugal,39.3999,-8.2245,2020-03-20,1020,235,15148,6,3,14333.0,5.0,2.0
15149,,qatar,25.3548,51.1839,2020-03-20,470,10,15149,0,0,14334.0,10.0,6.0
15150,,romania,45.9432,24.9668,2020-03-20,308,31,15150,0,0,14335.0,25.0,0.0
15151,,russia,60.0,90.0,2020-03-20,253,54,15151,1,0,14336.0,9.0,0.0
15152,,rwanda,-1.9403,29.8739,2020-03-20,17,9,15152,0,0,14337.0,0.0,0.0
15208,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-20,0,0,15208,0,0,14338.0,0.0,0.0
15153,,saint-lucia,13.9094,-60.9789,2020-03-20,2,0,15153,0,0,14339.0,0.0,0.0
15154,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-20,1,0,15154,0,0,14340.0,0.0,0.0
15155,,san-marino,43.9424,12.4578,2020-03-20,144,25,15155,14,3,14341.0,4.0,0.0
15156,,saudi-arabia,24.0,45.0,2020-03-20,344,70,15156,0,0,14342.0,8.0,2.0
15157,,senegal,14.4974,-14.4524,2020-03-20,38,7,15157,0,0,14343.0,2.0,0.0
15158,,serbia,44.0165,21.0059,2020-03-20,135,32,15158,1,1,14344.0,1.0,0.0
15159,,seychelles,-4.6796,55.492,2020-03-20,7,1,15159,0,0,14345.0,0.0,0.0
15219,,sierra-leone,8.460555000000001,-11.779889,2020-03-20,0,0,15219,0,0,14393.0,0.0,0.0
15160,,singapore,1.2833,103.8333,2020-03-20,385,40,15160,0,0,14346.0,124.0,10.0
15161,,slovakia,48.669,19.699,2020-03-20,137,14,15161,1,0,14347.0,0.0,0.0
15162,,slovenia,46.1512,14.9955,2020-03-20,341,55,15162,1,0,14348.0,0.0,0.0
15163,,somalia,5.1521,46.1996,2020-03-20,1,0,15163,0,0,14349.0,0.0,0.0
15164,,south-africa,-30.5595,22.9375,2020-03-20,202,52,15164,0,0,14350.0,0.0,0.0
15165,,spain,40.0,-4.0,2020-03-20,20410,2447,15165,1043,213,14351.0,1588.0,481.0
15166,,sri-lanka,7.0,81.0,2020-03-20,73,13,15166,0,0,14352.0,3.0,0.0
15167,,sudan,12.8628,30.2176,2020-03-20,2,0,15167,1,0,14353.0,0.0,0.0
15168,,suriname,3.9193,-56.0278,2020-03-20,4,3,15168,0,0,14354.0,0.0,0.0
15169,,sweden,63.0,16.0,2020-03-20,1639,200,15169,16,5,14355.0,16.0,0.0
15170,,switzerland,46.8182,8.2275,2020-03-20,5294,1219,15170,54,13,14356.0,15.0,0.0
15199,,syria,34.802075,38.99681500000001,2020-03-20,0,0,15199,0,0,0.0,0.0,0.0
15171,,taiwan,23.7,121.0,2020-03-20,135,27,15171,2,1,14358.0,26.0,0.0
15172,,tanzania,-6.369,34.8888,2020-03-20,6,0,15172,0,0,14359.0,0.0,0.0
15173,,thailand,15.0,101.0,2020-03-20,322,50,15173,1,0,14360.0,42.0,0.0
15200,,timor-leste,-8.874217,125.727539,2020-03-20,0,0,15200,0,0,0.0,0.0,0.0
15174,,togo,8.6195,0.8248,2020-03-20,9,8,15174,0,0,14362.0,1.0,1.0
15175,,trinidad-and-tobago,10.6918,-61.2225,2020-03-20,9,0,15175,0,0,14363.0,0.0,0.0
15176,,tunisia,34.0,9.0,2020-03-20,54,15,15176,1,0,14364.0,0.0,0.0
15177,,turkey,38.9637,35.2433,2020-03-20,359,167,15177,4,1,14365.0,0.0,0.0
15178,,uganda,1.0,32.0,2020-03-20,0,0,15178,0,0,14366.0,0.0,0.0
15179,,ukraine,48.3794,31.1656,2020-03-20,29,13,15179,3,1,14367.0,0.0,0.0
15180,,united-arab-emirates,24.0,54.0,2020-03-20,140,0,15180,2,2,14368.0,31.0,0.0
15181,bermuda,united-kingdom,32.3078,-64.7505,2020-03-20,2,2,15181,0,0,14369.0,0.0,0.0
15182,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-20,3,1,15182,1,1,14370.0,0.0,0.0
15183,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-20,14,11,15183,0,-1,14371.0,0.0,0.0
15184,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-20,10,-4,15184,0,0,14372.0,2.0,2.0
15185,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-20,1,-9,15185,0,0,14373.0,0.0,-2.0
15186,montserrat,united-kingdom,16.7425,-62.1874,2020-03-20,1,0,15186,0,0,14374.0,0.0,0.0
15187,,united-kingdom,55.3781,-3.4360000000000004,2020-03-20,3983,3982,15187,177,177,14375.0,65.0,65.0
15213,anguilla,united-kingdom,18.2206,-63.0686,2020-03-20,0,-3983,15213,0,-177,14387.0,0.0,-65.0
15214,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-20,0,0,15214,0,0,14388.0,0.0,0.0
15215,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-20,0,0,15215,0,0,14389.0,0.0,0.0
15188,,uruguay,-32.5228,-55.7658,2020-03-20,94,15,15188,0,0,14376.0,0.0,0.0
15189,,us,37.0902,-95.7129,2020-03-20,19100,5423,15189,244,44,14377.0,147.0,26.0
15190,,uzbekistan,41.3775,64.5853,2020-03-20,33,10,15190,0,0,14378.0,0.0,0.0
15191,,venezuela,6.4238,-66.5897,2020-03-20,42,0,15191,0,0,14379.0,0.0,0.0
15192,,vietnam,16.0,108.0,2020-03-20,91,6,15192,0,0,14380.0,16.0,0.0
15205,,west-bank-and-gaza,31.9522,35.2332,2020-03-20,47,3,15205,0,0,14383.0,17.0,17.0
15193,,zambia,-15.4167,28.2833,2020-03-20,2,0,15193,0,0,14381.0,0.0,0.0
15194,,zimbabwe,-20.0,30.0,2020-03-20,1,1,15194,0,0,14382.0,0.0,0.0
