index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
10871,alberta,canada,53.9333,-116.5765,2020-03-04,0,0,10871,0,0,0.0,0.0,0.0
10872,british-columbia,canada,49.2827,-123.1207,2020-03-04,12,12,10872,0,0,0.0,0.0,0.0
10873,grand-princess,canada,37.6489,-122.6655,2020-03-04,0,-12,10873,0,0,0.0,0.0,0.0
10874,manitoba,canada,53.7609,-98.8139,2020-03-04,0,0,10874,0,0,0.0,0.0,0.0
10875,new-brunswick,canada,46.5653,-66.4619,2020-03-04,0,0,10875,0,0,0.0,0.0,0.0
10876,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-04,0,0,10876,0,0,0.0,0.0,0.0
10877,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-04,0,0,10877,0,0,0.0,0.0,0.0
10878,ontario,canada,51.2538,-85.3232,2020-03-04,20,20,10878,0,0,0.0,0.0,0.0
10879,prince-edward-island,canada,46.5107,-63.4168,2020-03-04,0,-20,10879,0,0,0.0,0.0,0.0
10880,quebec,canada,52.9399,-73.5491,2020-03-04,1,1,10880,0,0,0.0,0.0,0.0
10881,saskatchewan,canada,52.9399,-106.4509,2020-03-04,0,-1,10881,0,0,0.0,0.0,0.0
11067,diamond-princess,canada,0.0,0.0,2020-03-04,0,0,11067,0,0,0.0,0.0,0.0
11074,recovered,canada,0.0,0.0,2020-03-04,0,0,11074,0,0,0.0,0.0,0.0
11081,northwest-territories,canada,64.8255,-124.8457,2020-03-04,0,0,11081,0,0,0.0,0.0,0.0
11082,yukon,canada,64.2823,-135.0,2020-03-04,0,0,11082,0,0,0.0,0.0,0.0
10882,,central-african-republic,6.6111,20.9394,2020-03-04,0,0,10882,0,0,10285.0,0.0,0.0
10883,,chad,15.4542,18.7322,2020-03-04,0,0,10883,0,0,10286.0,0.0,0.0
10884,,chile,-35.6751,-71.543,2020-03-04,1,0,10884,0,0,10287.0,0.0,0.0
10885,anhui,china,31.8257,117.2264,2020-03-04,990,-223,10885,6,5,10288.0,956.0,-137.0
10886,beijing,china,40.1824,116.4142,2020-03-04,418,-572,10886,8,2,10289.0,297.0,-659.0
10887,chongqing,china,30.0572,107.874,2020-03-04,576,158,10887,6,-2,10290.0,502.0,205.0
10888,fujian,china,26.0789,117.9874,2020-03-04,296,-280,10888,1,-5,10291.0,270.0,-232.0
10889,gansu,china,37.8099,101.0583,2020-03-04,91,-205,10889,2,1,10292.0,87.0,-183.0
10890,guangdong,china,23.3417,113.4244,2020-03-04,1350,1259,10890,7,5,10293.0,1133.0,1046.0
10891,guangxi,china,23.8298,108.7881,2020-03-04,252,-1098,10891,2,-5,10294.0,210.0,-923.0
10892,guizhou,china,26.8154,106.8748,2020-03-04,146,-106,10892,2,0,10295.0,114.0,-96.0
10893,hainan,china,19.1959,109.7453,2020-03-04,168,22,10893,5,3,10296.0,158.0,44.0
10894,hebei,china,39.549,116.1306,2020-03-04,318,150,10894,6,1,10297.0,301.0,143.0
10895,heilongjiang,china,47.861999999999995,127.7615,2020-03-04,480,162,10895,13,7,10298.0,373.0,72.0
10896,henan,china,33.882,113.61399999999999,2020-03-04,1272,792,10896,22,9,10299.0,1234.0,861.0
10897,hong-kong,china,22.3,114.2,2020-03-04,105,-1167,10897,2,-20,10300.0,37.0,-1197.0
10898,hubei,china,30.9756,112.2707,2020-03-04,67332,67227,10898,2871,2869,10301.0,38557.0,38520.0
10899,hunan,china,27.6104,111.7088,2020-03-04,1018,-66314,10899,4,-2867,10302.0,916.0,-37641.0
10900,inner-mongolia,china,44.0935,113.9448,2020-03-04,75,-943,10900,1,-3,10303.0,63.0,-853.0
10901,jiangsu,china,32.9711,119.455,2020-03-04,631,556,10901,0,-1,10304.0,577.0,514.0
10902,jiangxi,china,27.614,115.7221,2020-03-04,935,304,10902,1,1,10305.0,884.0,307.0
10903,jilin,china,43.6661,126.1923,2020-03-04,93,-842,10903,1,0,10306.0,86.0,-798.0
10904,liaoning,china,41.2956,122.6085,2020-03-04,125,32,10904,1,0,10307.0,106.0,20.0
10905,macau,china,22.1667,113.55,2020-03-04,10,-115,10905,0,-1,10308.0,9.0,-97.0
10906,ningxia,china,37.2692,106.1655,2020-03-04,75,65,10906,0,0,10309.0,69.0,60.0
10907,qinghai,china,35.7452,95.9956,2020-03-04,18,-57,10907,0,0,10310.0,18.0,-51.0
10908,shaanxi,china,35.1917,108.8701,2020-03-04,245,227,10908,1,1,10311.0,223.0,205.0
10909,shandong,china,36.3427,118.1498,2020-03-04,758,513,10909,6,5,10312.0,516.0,293.0
10910,shanghai,china,31.201999999999998,121.4491,2020-03-04,338,-420,10910,3,-3,10313.0,298.0,-218.0
10911,shanxi,china,37.5777,112.2922,2020-03-04,133,-205,10911,0,-3,10314.0,124.0,-174.0
10912,sichuan,china,30.6171,102.7103,2020-03-04,538,405,10912,3,3,10315.0,406.0,282.0
10913,tianjin,china,39.3054,117.323,2020-03-04,136,-402,10913,3,0,10316.0,124.0,-282.0
10914,tibet,china,31.6927,88.0924,2020-03-04,1,-135,10914,0,-3,10317.0,1.0,-123.0
10915,xinjiang,china,41.1129,85.2401,2020-03-04,76,75,10915,3,3,10318.0,69.0,68.0
10916,yunnan,china,24.974,101.48700000000001,2020-03-04,174,98,10916,2,-1,10319.0,169.0,100.0
10917,zhejiang,china,29.1832,120.0934,2020-03-04,1213,1039,10917,1,-1,10320.0,1114.0,945.0
10918,,colombia,4.5709,-74.2973,2020-03-04,0,0,10918,0,0,10321.0,0.0,0.0
10919,,congo-brazzaville,-4.0383,21.7587,2020-03-04,0,0,10919,0,0,10322.0,0.0,0.0
10920,,congo-kinshasa,-4.0383,21.7587,2020-03-04,0,0,10920,0,0,10323.0,0.0,0.0
10921,,costa-rica,9.7489,-83.7534,2020-03-04,0,0,10921,0,0,10324.0,0.0,0.0
10922,,cote-d-ivoire,7.54,-5.5471,2020-03-04,0,0,10922,0,0,10325.0,0.0,0.0
10923,,croatia,45.1,15.2,2020-03-04,10,1,10923,0,0,10326.0,0.0,0.0
10925,,cuba,22.0,-80.0,2020-03-04,0,0,10925,0,0,10328.0,0.0,0.0
10926,,cyprus,35.1264,33.4299,2020-03-04,0,0,10926,0,0,10329.0,0.0,0.0
10927,,czechia,49.8175,15.472999999999999,2020-03-04,8,3,10927,0,0,10330.0,0.0,0.0
10928,faroe-islands,denmark,61.8926,-6.9118,2020-03-04,1,-5,10928,0,0,10331.0,0.0,0.0
10929,greenland,denmark,71.7069,-42.6043,2020-03-04,0,-1,10929,0,0,10332.0,0.0,0.0
10930,,denmark,56.2639,9.5018,2020-03-04,10,10,10930,0,0,10333.0,0.0,0.0
10924,,diamond-princess,0.0,0.0,2020-03-04,706,0,10924,6,0,10327.0,10.0,0.0
10931,,djibouti,11.8251,42.5903,2020-03-04,0,0,10931,0,0,10334.0,0.0,0.0
11068,,dominica,15.415,-61.371,2020-03-04,0,0,11068,0,0,10335.0,0.0,0.0
10932,,dominican-republic,18.7357,-70.1627,2020-03-04,1,0,10932,0,0,10336.0,0.0,0.0
10933,,ecuador,-1.8312,-78.1834,2020-03-04,10,3,10933,0,0,10337.0,0.0,0.0
10934,,egypt,26.0,30.0,2020-03-04,2,0,10934,0,0,10338.0,1.0,0.0
10935,,el-salvador,13.7942,-88.8965,2020-03-04,0,0,10935,0,0,10339.0,0.0,0.0
10936,,equatorial-guinea,1.5,10.0,2020-03-04,0,0,10936,0,0,10340.0,0.0,0.0
10937,,eritrea,15.1794,39.7823,2020-03-04,0,0,10937,0,0,10341.0,0.0,0.0
10938,,estonia,58.5953,25.0136,2020-03-04,2,0,10938,0,0,10342.0,0.0,0.0
10939,,eswatini,-26.5225,31.4659,2020-03-04,0,0,10939,0,0,10343.0,0.0,0.0
10940,,ethiopia,9.145,40.4897,2020-03-04,0,0,10940,0,0,10344.0,0.0,0.0
10941,,fiji,-17.7134,178.065,2020-03-04,0,0,10941,0,0,10345.0,0.0,0.0
10942,,finland,64.0,26.0,2020-03-04,6,0,10942,0,0,10346.0,1.0,0.0
10943,french-guiana,france,3.9339,-53.1258,2020-03-04,0,-204,10943,0,-4,10347.0,0.0,-12.0
10944,french-polynesia,france,-17.6797,149.4068,2020-03-04,0,0,10944,0,0,10348.0,0.0,0.0
10945,guadeloupe,france,16.25,-61.5833,2020-03-04,0,0,10945,0,0,10349.0,0.0,0.0
10946,mayotte,france,-12.8275,45.1662,2020-03-04,0,0,10946,0,0,10351.0,0.0,0.0
10947,new-caledonia,france,-20.9043,165.618,2020-03-04,0,0,10947,0,0,10352.0,0.0,0.0
10948,reunion,france,-21.1351,55.2471,2020-03-04,0,0,10948,0,0,10353.0,0.0,0.0
10949,saint-barthelemy,france,17.9,-62.8333,2020-03-04,3,3,10949,0,0,10354.0,0.0,0.0
10950,st-martin,france,18.0708,-63.0501,2020-03-04,0,-3,10950,0,0,10355.0,0.0,0.0
10951,martinique,france,14.6415,-61.0242,2020-03-04,0,0,10951,0,0,10350.0,0.0,0.0
10952,,france,46.2276,2.2137,2020-03-04,285,285,10952,4,4,10356.0,12.0,12.0
10953,,gabon,-0.8037,11.6094,2020-03-04,0,0,10953,0,0,10357.0,0.0,0.0
10954,,gambia,13.4432,-15.3101,2020-03-04,0,0,10954,0,0,10358.0,0.0,0.0
10955,,georgia,42.3154,43.3569,2020-03-04,3,0,10955,0,0,10359.0,0.0,0.0
10956,,germany,51.0,9.0,2020-03-04,262,66,10956,0,0,10360.0,16.0,0.0
10957,,ghana,7.9465,-1.0232,2020-03-04,0,0,10957,0,0,10361.0,0.0,0.0
10958,,greece,39.0742,21.8243,2020-03-04,9,2,10958,0,0,10363.0,0.0,0.0
11069,,grenada,12.1165,-61.678999999999995,2020-03-04,0,0,11069,0,0,10362.0,0.0,0.0
10959,,guatemala,15.7835,-90.2308,2020-03-04,0,0,10959,0,0,10364.0,0.0,0.0
10960,,guinea,9.9456,-9.6966,2020-03-04,0,0,10960,0,0,10365.0,0.0,0.0
11078,,guinea-bissau,11.8037,-15.1804,2020-03-04,0,0,11078,0,0,10366.0,0.0,0.0
10961,,guyana,5.0,-58.75,2020-03-04,0,0,10961,0,0,10367.0,0.0,0.0
10962,,haiti,18.9712,-72.2852,2020-03-04,0,0,10962,0,0,10368.0,0.0,0.0
10963,,holy-see,41.9029,12.4534,2020-03-04,0,0,10963,0,0,10369.0,0.0,0.0
10964,,honduras,15.2,-86.2419,2020-03-04,0,0,10964,0,0,10370.0,0.0,0.0
10965,,hungary,47.1625,19.5033,2020-03-04,2,2,10965,0,0,10371.0,0.0,0.0
10966,,iceland,64.9631,-19.0208,2020-03-04,26,15,10966,0,0,10372.0,0.0,0.0
10967,,india,21.0,78.0,2020-03-04,28,23,10967,0,0,10373.0,3.0,0.0
10968,,indonesia,-0.7893,113.9213,2020-03-04,2,0,10968,0,0,10374.0,0.0,0.0
10969,,iran,32.0,53.0,2020-03-04,2922,586,10969,92,15,10375.0,552.0,261.0
10970,,iraq,33.0,44.0,2020-03-04,35,3,10970,2,2,10376.0,0.0,0.0
10971,,ireland,53.1424,-7.6921,2020-03-04,6,4,10971,0,0,10377.0,0.0,0.0
10972,,israel,31.0,35.0,2020-03-04,15,3,10972,0,0,10378.0,1.0,0.0
10973,,italy,43.0,12.0,2020-03-04,3089,587,10973,107,28,10379.0,276.0,116.0
10974,,jamaica,18.1096,-77.2975,2020-03-04,0,0,10974,0,0,10380.0,0.0,0.0
10975,,japan,36.0,138.0,2020-03-04,331,38,10975,6,0,10381.0,43.0,0.0
10976,,jordan,31.24,36.51,2020-03-04,1,0,10976,0,0,10382.0,0.0,0.0
10977,,kazakhstan,48.0196,66.9237,2020-03-04,0,0,10977,0,0,10383.0,0.0,0.0
10978,,kenya,-0.0236,37.9062,2020-03-04,0,0,10978,0,0,10384.0,0.0,0.0
10979,,korea-south,36.0,128.0,2020-03-04,5621,435,10979,35,7,10385.0,41.0,11.0
11083,,kosovo,42.602636,20.902977,2020-03-04,0,0,11083,0,0,10481.0,0.0,0.0
10980,,kuwait,29.5,47.75,2020-03-04,56,0,10980,0,0,10386.0,0.0,0.0
10981,,kyrgyzstan,41.2044,74.7661,2020-03-04,0,0,10981,0,0,10387.0,0.0,0.0
11075,,laos,19.856270000000002,102.495496,2020-03-04,0,0,11075,0,0,10480.0,0.0,0.0
10982,,latvia,56.8796,24.6032,2020-03-04,1,0,10982,0,0,10388.0,0.0,0.0
10983,,lebanon,33.8547,35.8623,2020-03-04,13,0,10983,0,0,10389.0,1.0,1.0
10984,,liberia,6.4281,-9.4295,2020-03-04,0,0,10984,0,0,10390.0,0.0,0.0
11076,,libya,26.3351,17.228331,2020-03-04,0,0,11076,0,0,10391.0,0.0,0.0
10985,,liechtenstein,47.14,9.55,2020-03-04,1,1,10985,0,0,10392.0,0.0,0.0
10986,,lithuania,55.1694,23.8813,2020-03-04,1,0,10986,0,0,10393.0,0.0,0.0
10987,,luxembourg,49.8153,6.1296,2020-03-04,1,0,10987,0,0,10394.0,0.0,0.0
10988,,madagascar,-18.7669,46.8691,2020-03-04,0,0,10988,0,0,10395.0,0.0,0.0
11093,,malawi,-13.254307999999998,34.301525,2020-03-04,0,0,11093,0,0,10491.0,0.0,0.0
10989,,malaysia,2.5,112.5,2020-03-04,50,14,10989,0,0,10396.0,22.0,0.0
10990,,maldives,3.2028,73.2207,2020-03-04,0,0,10990,0,0,10397.0,0.0,0.0
11079,,mali,17.570692,-3.996166000000001,2020-03-04,0,0,11079,0,0,10398.0,0.0,0.0
10991,,malta,35.9375,14.3754,2020-03-04,0,0,10991,0,0,10399.0,0.0,0.0
10992,,mauritania,21.0079,10.9408,2020-03-04,0,0,10992,0,0,10400.0,0.0,0.0
10993,,mauritius,-20.2,57.5,2020-03-04,0,0,10993,0,0,10401.0,0.0,0.0
10994,,mexico,23.6345,-102.5528,2020-03-04,5,0,10994,0,0,10402.0,1.0,0.0
10995,,moldova,47.4116,28.3699,2020-03-04,0,0,10995,0,0,10403.0,0.0,0.0
10996,,monaco,43.7333,7.4167,2020-03-04,1,0,10996,0,0,10404.0,0.0,0.0
10997,,mongolia,46.8625,103.8467,2020-03-04,0,0,10997,0,0,10405.0,0.0,0.0
10998,,montenegro,42.5,19.3,2020-03-04,0,0,10998,0,0,10406.0,0.0,0.0
10999,,morocco,31.7917,-7.0926,2020-03-04,1,0,10999,0,0,10407.0,0.0,0.0
11070,,mozambique,-18.665695,35.529562,2020-03-04,0,0,11070,0,0,0.0,0.0,0.0
11088,,ms-zaandam,0.0,0.0,2020-03-04,0,0,11088,0,0,10486.0,0.0,0.0
11000,,namibia,-22.9576,18.4904,2020-03-04,0,0,11000,0,0,10409.0,0.0,0.0
11001,,nepal,28.1667,84.25,2020-03-04,1,0,11001,0,0,10410.0,1.0,0.0
11002,aruba,netherlands,12.5186,-70.0358,2020-03-04,0,0,11002,0,0,10411.0,0.0,0.0
11003,curacao,netherlands,12.1696,-68.99,2020-03-04,0,0,11003,0,0,10412.0,0.0,0.0
11004,sint-maarten,netherlands,18.0425,-63.0548,2020-03-04,0,0,11004,0,0,10413.0,0.0,0.0
11005,,netherlands,52.1326,5.2913,2020-03-04,38,38,11005,0,0,10414.0,0.0,0.0
11092,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-04,0,-38,11092,0,0,10490.0,0.0,0.0
11006,,new-zealand,-40.9006,174.886,2020-03-04,3,2,11006,0,0,10415.0,0.0,0.0
11007,,nicaragua,12.8654,-85.2072,2020-03-04,0,0,11007,0,0,10416.0,0.0,0.0
11008,,niger,17.6078,8.0817,2020-03-04,0,0,11008,0,0,10417.0,0.0,0.0
11009,,nigeria,9.082,8.6753,2020-03-04,1,0,11009,0,0,10418.0,0.0,0.0
11010,,north-macedonia,41.6086,21.7453,2020-03-04,1,0,11010,0,0,10419.0,0.0,0.0
11011,,norway,60.472,8.4689,2020-03-04,56,24,11011,0,0,10420.0,0.0,0.0
11012,,oman,21.0,57.0,2020-03-04,15,3,11012,0,0,10421.0,2.0,0.0
11013,,pakistan,30.3753,69.3451,2020-03-04,5,0,11013,0,0,10422.0,0.0,0.0
11014,,panama,8.538,-80.7821,2020-03-04,0,0,11014,0,0,10423.0,0.0,0.0
11015,,papua-new-guinea,-6.315,143.9555,2020-03-04,0,0,11015,0,0,10424.0,0.0,0.0
11016,,paraguay,-23.4425,-58.4438,2020-03-04,0,0,11016,0,0,10425.0,0.0,0.0
11017,,peru,-9.19,-75.0152,2020-03-04,0,0,11017,0,0,10426.0,0.0,0.0
11018,,philippines,13.0,122.0,2020-03-04,3,0,11018,1,0,10427.0,1.0,0.0
11019,,poland,51.9194,19.1451,2020-03-04,1,1,11019,0,0,10428.0,0.0,0.0
11020,,portugal,39.3999,-8.2245,2020-03-04,5,3,11020,0,0,10429.0,0.0,0.0
11021,,qatar,25.3548,51.1839,2020-03-04,8,1,11021,0,0,10430.0,0.0,0.0
11022,,romania,45.9432,24.9668,2020-03-04,4,1,11022,0,0,10431.0,1.0,1.0
11023,,russia,60.0,90.0,2020-03-04,3,0,11023,0,0,10432.0,2.0,0.0
11024,,rwanda,-1.9403,29.8739,2020-03-04,0,0,11024,0,0,10433.0,0.0,0.0
11080,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-04,0,0,11080,0,0,10434.0,0.0,0.0
11025,,saint-lucia,13.9094,-60.9789,2020-03-04,0,0,11025,0,0,10435.0,0.0,0.0
11026,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-04,0,0,11026,0,0,10436.0,0.0,0.0
11027,,san-marino,43.9424,12.4578,2020-03-04,16,6,11027,1,0,10437.0,0.0,0.0
11028,,saudi-arabia,24.0,45.0,2020-03-04,1,0,11028,0,0,10438.0,0.0,0.0
11029,,senegal,14.4974,-14.4524,2020-03-04,4,2,11029,0,0,10439.0,0.0,0.0
11030,,serbia,44.0165,21.0059,2020-03-04,0,0,11030,0,0,10440.0,0.0,0.0
11031,,seychelles,-4.6796,55.492,2020-03-04,0,0,11031,0,0,10441.0,0.0,0.0
11091,,sierra-leone,8.460555000000001,-11.779889,2020-03-04,0,0,11091,0,0,10489.0,0.0,0.0
11032,,singapore,1.2833,103.8333,2020-03-04,110,0,11032,0,0,10442.0,78.0,0.0
11033,,slovakia,48.669,19.699,2020-03-04,0,0,11033,0,0,10443.0,0.0,0.0
11034,,slovenia,46.1512,14.9955,2020-03-04,0,0,11034,0,0,10444.0,0.0,0.0
11035,,somalia,5.1521,46.1996,2020-03-04,0,0,11035,0,0,10445.0,0.0,0.0
11036,,south-africa,-30.5595,22.9375,2020-03-04,0,0,11036,0,0,10446.0,0.0,0.0
11037,,spain,40.0,-4.0,2020-03-04,222,57,11037,2,1,10447.0,2.0,0.0
11038,,sri-lanka,7.0,81.0,2020-03-04,1,0,11038,0,0,10448.0,1.0,0.0
11039,,sudan,12.8628,30.2176,2020-03-04,0,0,11039,0,0,10449.0,0.0,0.0
11040,,suriname,3.9193,-56.0278,2020-03-04,0,0,11040,0,0,10450.0,0.0,0.0
11041,,sweden,63.0,16.0,2020-03-04,35,14,11041,0,0,10451.0,0.0,0.0
11042,,switzerland,46.8182,8.2275,2020-03-04,90,34,11042,0,0,10452.0,3.0,1.0
11071,,syria,34.802075,38.99681500000001,2020-03-04,0,0,11071,0,0,0.0,0.0,0.0
11043,,taiwan,23.7,121.0,2020-03-04,42,0,11043,1,0,10454.0,12.0,0.0
11044,,tanzania,-6.369,34.8888,2020-03-04,0,0,11044,0,0,10455.0,0.0,0.0
11045,,thailand,15.0,101.0,2020-03-04,43,0,11045,1,0,10456.0,31.0,0.0
11072,,timor-leste,-8.874217,125.727539,2020-03-04,0,0,11072,0,0,0.0,0.0,0.0
11046,,togo,8.6195,0.8248,2020-03-04,0,0,11046,0,0,10458.0,0.0,0.0
11047,,trinidad-and-tobago,10.6918,-61.2225,2020-03-04,0,0,11047,0,0,10459.0,0.0,0.0
11048,,tunisia,34.0,9.0,2020-03-04,1,1,11048,0,0,10460.0,0.0,0.0
11049,,turkey,38.9637,35.2433,2020-03-04,0,0,11049,0,0,10461.0,0.0,0.0
11050,,uganda,1.0,32.0,2020-03-04,0,0,11050,0,0,10462.0,0.0,0.0
11051,,ukraine,48.3794,31.1656,2020-03-04,1,0,11051,0,0,10463.0,0.0,0.0
11052,,united-arab-emirates,24.0,54.0,2020-03-04,27,0,11052,0,0,10464.0,5.0,0.0
11053,bermuda,united-kingdom,32.3078,-64.7505,2020-03-04,0,0,11053,0,0,10465.0,0.0,0.0
11054,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-04,0,0,11054,0,0,10466.0,0.0,0.0
11055,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-04,0,0,11055,0,0,10467.0,0.0,0.0
11056,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-04,1,1,11056,0,0,10468.0,0.0,0.0
11057,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-04,0,-1,11057,0,0,10469.0,0.0,0.0
11058,montserrat,united-kingdom,16.7425,-62.1874,2020-03-04,0,0,11058,0,0,10470.0,0.0,0.0
11059,,united-kingdom,55.3781,-3.4360000000000004,2020-03-04,85,85,11059,0,0,10471.0,8.0,8.0
11085,anguilla,united-kingdom,18.2206,-63.0686,2020-03-04,0,-85,11085,0,0,10483.0,0.0,-8.0
11086,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-04,0,0,11086,0,0,10484.0,0.0,0.0
11087,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-04,0,0,11087,0,0,10485.0,0.0,0.0
11060,,uruguay,-32.5228,-55.7658,2020-03-04,0,0,11060,0,0,10472.0,0.0,0.0
11061,,us,37.0902,-95.7129,2020-03-04,149,31,11061,11,4,10473.0,7.0,0.0
11062,,uzbekistan,41.3775,64.5853,2020-03-04,0,0,11062,0,0,10474.0,0.0,0.0
11063,,venezuela,6.4238,-66.5897,2020-03-04,0,0,11063,0,0,10475.0,0.0,0.0
11064,,vietnam,16.0,108.0,2020-03-04,16,0,11064,0,0,10476.0,16.0,0.0
11077,,west-bank-and-gaza,31.9522,35.2332,2020-03-04,0,0,11077,0,0,10479.0,0.0,0.0
11065,,zambia,-15.4167,28.2833,2020-03-04,0,0,11065,0,0,10477.0,0.0,0.0
11066,,zimbabwe,-20.0,30.0,2020-03-04,0,0,11066,0,0,10478.0,0.0,0.0
