index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
11393,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-06,0,0,11393,0,0,0.0,0.0,0.0
11394,ontario,canada,51.2538,-85.3232,2020-03-06,25,3,11394,0,0,0.0,0.0,0.0
11395,prince-edward-island,canada,46.5107,-63.4168,2020-03-06,0,0,11395,0,0,0.0,0.0,0.0
11396,quebec,canada,52.9399,-73.5491,2020-03-06,2,0,11396,0,0,0.0,0.0,0.0
11590,recovered,canada,0.0,0.0,2020-03-06,0,0,11590,0,0,0.0,0.0,0.0
11397,saskatchewan,canada,52.9399,-106.4509,2020-03-06,0,0,11397,0,0,0.0,0.0,0.0
11598,yukon,canada,64.2823,-135.0,2020-03-06,0,0,11598,0,0,0.0,0.0,0.0
11398,,central-african-republic,6.6111,20.9394,2020-03-06,0,0,11398,0,0,10773.0,0.0,0.0
11399,,chad,15.4542,18.7322,2020-03-06,0,0,11399,0,0,10774.0,0.0,0.0
11400,,chile,-35.6751,-71.543,2020-03-06,4,0,11400,0,0,10775.0,0.0,0.0
11401,anhui,china,31.8257,117.2264,2020-03-06,990,0,11401,6,0,10776.0,979.0,9.0
11402,beijing,china,40.1824,116.4142,2020-03-06,422,4,11402,8,0,10777.0,299.0,2.0
11403,chongqing,china,30.0572,107.874,2020-03-06,576,0,11403,6,0,10778.0,513.0,1.0
11404,fujian,china,26.0789,117.9874,2020-03-06,296,0,11404,1,0,10779.0,284.0,7.0
11405,gansu,china,37.8099,101.0583,2020-03-06,119,17,11405,2,0,10780.0,87.0,0.0
11406,guangdong,china,23.3417,113.4244,2020-03-06,1352,1,11406,7,0,10781.0,1216.0,35.0
11407,guangxi,china,23.8298,108.7881,2020-03-06,252,0,11407,2,0,10782.0,217.0,3.0
11408,guizhou,china,26.8154,106.8748,2020-03-06,146,0,11408,2,0,10783.0,114.0,0.0
11409,hainan,china,19.1959,109.7453,2020-03-06,168,0,11409,6,0,10784.0,158.0,0.0
11410,hebei,china,39.549,116.1306,2020-03-06,318,0,11410,6,0,10785.0,305.0,1.0
11411,heilongjiang,china,47.861999999999995,127.7615,2020-03-06,481,0,11411,13,0,10786.0,396.0,17.0
11412,henan,china,33.882,113.61399999999999,2020-03-06,1272,0,11412,22,0,10787.0,1244.0,5.0
11413,hong-kong,china,22.3,114.2,2020-03-06,107,2,11413,2,0,10788.0,46.0,3.0
11414,hubei,china,30.9756,112.2707,2020-03-06,67592,126,11414,2931,29,10789.0,42033.0,1441.0
11415,hunan,china,27.6104,111.7088,2020-03-06,1018,0,11415,4,0,10790.0,955.0,17.0
11416,inner-mongolia,china,44.0935,113.9448,2020-03-06,75,0,11416,1,0,10791.0,65.0,0.0
11417,jiangsu,china,32.9711,119.455,2020-03-06,631,0,11417,0,0,10792.0,594.0,11.0
11418,jiangxi,china,27.614,115.7221,2020-03-06,935,0,11418,1,0,10793.0,909.0,8.0
11419,jilin,china,43.6661,126.1923,2020-03-06,93,0,11419,1,0,10794.0,90.0,2.0
11420,liaoning,china,41.2956,122.6085,2020-03-06,125,0,11420,1,0,10795.0,106.0,0.0
11421,macau,china,22.1667,113.55,2020-03-06,10,0,11421,0,0,10796.0,10.0,1.0
11422,ningxia,china,37.2692,106.1655,2020-03-06,75,0,11422,0,0,10797.0,71.0,2.0
11423,qinghai,china,35.7452,95.9956,2020-03-06,18,0,11423,0,0,10798.0,18.0,0.0
11424,shaanxi,china,35.1917,108.8701,2020-03-06,245,0,11424,1,0,10799.0,226.0,2.0
11425,shandong,china,36.3427,118.1498,2020-03-06,758,0,11425,6,0,10800.0,618.0,40.0
11426,shanghai,china,31.201999999999998,121.4491,2020-03-06,342,3,11426,3,0,10801.0,306.0,3.0
11427,shanxi,china,37.5777,112.2922,2020-03-06,133,0,11427,0,0,10802.0,126.0,0.0
11428,sichuan,china,30.6171,102.7103,2020-03-06,539,0,11428,3,0,10803.0,442.0,17.0
11429,tianjin,china,39.3054,117.323,2020-03-06,136,0,11429,3,0,10804.0,128.0,0.0
11430,tibet,china,31.6927,88.0924,2020-03-06,1,0,11430,0,0,10805.0,1.0,0.0
11431,xinjiang,china,41.1129,85.2401,2020-03-06,76,0,11431,3,0,10806.0,71.0,1.0
11432,yunnan,china,24.974,101.48700000000001,2020-03-06,174,0,11432,2,0,10807.0,170.0,1.0
11433,zhejiang,china,29.1832,120.0934,2020-03-06,1215,0,11433,1,0,10808.0,1147.0,23.0
11434,,colombia,4.5709,-74.2973,2020-03-06,1,1,11434,0,0,10809.0,0.0,0.0
11435,,congo-brazzaville,-4.0383,21.7587,2020-03-06,0,0,11435,0,0,10810.0,0.0,0.0
11436,,congo-kinshasa,-4.0383,21.7587,2020-03-06,0,0,11436,0,0,10811.0,0.0,0.0
11437,,costa-rica,9.7489,-83.7534,2020-03-06,1,1,11437,0,0,10812.0,0.0,0.0
11438,,cote-d-ivoire,7.54,-5.5471,2020-03-06,0,0,11438,0,0,10813.0,0.0,0.0
11439,,croatia,45.1,15.2,2020-03-06,11,1,11439,0,0,10814.0,0.0,0.0
11441,,cuba,22.0,-80.0,2020-03-06,0,0,11441,0,0,10816.0,0.0,0.0
11442,,cyprus,35.1264,33.4299,2020-03-06,0,0,11442,0,0,10817.0,0.0,0.0
11443,,czechia,49.8175,15.472999999999999,2020-03-06,18,6,11443,0,0,10818.0,0.0,0.0
11446,,denmark,56.2639,9.5018,2020-03-06,23,13,11446,0,0,10821.0,1.0,1.0
11444,faroe-islands,denmark,61.8926,-6.9118,2020-03-06,1,0,11444,0,0,10819.0,0.0,0.0
11445,greenland,denmark,71.7069,-42.6043,2020-03-06,0,0,11445,0,0,10820.0,0.0,0.0
11440,,diamond-princess,0.0,0.0,2020-03-06,706,0,11440,6,0,10815.0,40.0,30.0
11447,,djibouti,11.8251,42.5903,2020-03-06,0,0,11447,0,0,10822.0,0.0,0.0
11584,,dominica,15.415,-61.371,2020-03-06,0,0,11584,0,0,10823.0,0.0,0.0
11448,,dominican-republic,18.7357,-70.1627,2020-03-06,2,1,11448,0,0,10824.0,0.0,0.0
11449,,ecuador,-1.8312,-78.1834,2020-03-06,13,0,11449,0,0,10825.0,0.0,0.0
11450,,egypt,26.0,30.0,2020-03-06,15,12,11450,0,0,10826.0,1.0,0.0
11451,,el-salvador,13.7942,-88.8965,2020-03-06,0,0,11451,0,0,10827.0,0.0,0.0
11452,,equatorial-guinea,1.5,10.0,2020-03-06,0,0,11452,0,0,10828.0,0.0,0.0
11453,,eritrea,15.1794,39.7823,2020-03-06,0,0,11453,0,0,10829.0,0.0,0.0
11454,,estonia,58.5953,25.0136,2020-03-06,10,7,11454,0,0,10830.0,0.0,0.0
11455,,eswatini,-26.5225,31.4659,2020-03-06,0,0,11455,0,0,10831.0,0.0,0.0
11456,,ethiopia,9.145,40.4897,2020-03-06,0,0,11456,0,0,10832.0,0.0,0.0
11457,,fiji,-17.7134,178.065,2020-03-06,0,0,11457,0,0,10833.0,0.0,0.0
11458,,finland,64.0,26.0,2020-03-06,15,3,11458,0,0,10834.0,1.0,0.0
11468,,france,46.2276,2.2137,2020-03-06,653,276,11468,9,3,10844.0,12.0,0.0
11459,french-guiana,france,3.9339,-53.1258,2020-03-06,0,0,11459,0,0,10835.0,0.0,0.0
11460,french-polynesia,france,-17.6797,149.4068,2020-03-06,0,0,11460,0,0,10836.0,0.0,0.0
11461,guadeloupe,france,16.25,-61.5833,2020-03-06,0,0,11461,0,0,10837.0,0.0,0.0
11467,martinique,france,14.6415,-61.0242,2020-03-06,0,0,11467,0,0,10838.0,0.0,0.0
11462,mayotte,france,-12.8275,45.1662,2020-03-06,0,0,11462,0,0,10839.0,0.0,0.0
11463,new-caledonia,france,-20.9043,165.618,2020-03-06,0,0,11463,0,0,10840.0,0.0,0.0
11464,reunion,france,-21.1351,55.2471,2020-03-06,0,0,11464,0,0,10841.0,0.0,0.0
11465,saint-barthelemy,france,17.9,-62.8333,2020-03-06,3,0,11465,0,0,10842.0,0.0,0.0
11466,st-martin,france,18.0708,-63.0501,2020-03-06,0,0,11466,0,0,10843.0,0.0,0.0
11469,,gabon,-0.8037,11.6094,2020-03-06,0,0,11469,0,0,10845.0,0.0,0.0
11470,,gambia,13.4432,-15.3101,2020-03-06,0,0,11470,0,0,10846.0,0.0,0.0
11471,,georgia,42.3154,43.3569,2020-03-06,4,0,11471,0,0,10847.0,0.0,0.0
11472,,germany,51.0,9.0,2020-03-06,670,188,11472,0,0,10848.0,17.0,1.0
11473,,ghana,7.9465,-1.0232,2020-03-06,0,0,11473,0,0,10849.0,0.0,0.0
11474,,greece,39.0742,21.8243,2020-03-06,45,14,11474,0,0,10851.0,0.0,0.0
11585,,grenada,12.1165,-61.678999999999995,2020-03-06,0,0,11585,0,0,10850.0,0.0,0.0
11475,,guatemala,15.7835,-90.2308,2020-03-06,0,0,11475,0,0,10852.0,0.0,0.0
11476,,guinea,9.9456,-9.6966,2020-03-06,0,0,11476,0,0,10853.0,0.0,0.0
11594,,guinea-bissau,11.8037,-15.1804,2020-03-06,0,0,11594,0,0,10854.0,0.0,0.0
11477,,guyana,5.0,-58.75,2020-03-06,0,0,11477,0,0,10855.0,0.0,0.0
11478,,haiti,18.9712,-72.2852,2020-03-06,0,0,11478,0,0,10856.0,0.0,0.0
11479,,holy-see,41.9029,12.4534,2020-03-06,1,1,11479,0,0,10857.0,0.0,0.0
11480,,honduras,15.2,-86.2419,2020-03-06,0,0,11480,0,0,10858.0,0.0,0.0
11481,,hungary,47.1625,19.5033,2020-03-06,2,0,11481,0,0,10859.0,0.0,0.0
11482,,iceland,64.9631,-19.0208,2020-03-06,43,9,11482,0,0,10860.0,0.0,0.0
11483,,india,21.0,78.0,2020-03-06,31,1,11483,0,0,10861.0,3.0,0.0
11484,,indonesia,-0.7893,113.9213,2020-03-06,4,2,11484,0,0,10862.0,0.0,0.0
11485,,iran,32.0,53.0,2020-03-06,4747,1234,11485,124,17,10863.0,913.0,174.0
11486,,iraq,33.0,44.0,2020-03-06,40,5,11486,3,1,10864.0,0.0,0.0
11487,,ireland,53.1424,-7.6921,2020-03-06,18,12,11487,0,0,10865.0,0.0,0.0
11488,,israel,31.0,35.0,2020-03-06,37,17,11488,0,0,10866.0,2.0,1.0
11489,,italy,43.0,12.0,2020-03-06,4636,778,11489,197,49,10867.0,523.0,109.0
11490,,jamaica,18.1096,-77.2975,2020-03-06,0,0,11490,0,0,10868.0,0.0,0.0
11491,,japan,36.0,138.0,2020-03-06,420,60,11491,6,0,10869.0,46.0,3.0
11492,,jordan,31.24,36.51,2020-03-06,1,0,11492,0,0,10870.0,0.0,0.0
11493,,kazakhstan,48.0196,66.9237,2020-03-06,0,0,11493,0,0,10871.0,0.0,0.0
11494,,kenya,-0.0236,37.9062,2020-03-06,0,0,11494,0,0,10872.0,0.0,0.0
11495,,korea-south,36.0,128.0,2020-03-06,6593,505,11495,42,7,10873.0,135.0,94.0
11599,,kosovo,42.602636,20.902977,2020-03-06,0,0,11599,0,0,10969.0,0.0,0.0
11496,,kuwait,29.5,47.75,2020-03-06,58,0,11496,0,0,10874.0,0.0,0.0
11497,,kyrgyzstan,41.2044,74.7661,2020-03-06,0,0,11497,0,0,10875.0,0.0,0.0
11591,,laos,19.856270000000002,102.495496,2020-03-06,0,0,11591,0,0,10968.0,0.0,0.0
11498,,latvia,56.8796,24.6032,2020-03-06,1,0,11498,0,0,10876.0,0.0,0.0
11499,,lebanon,33.8547,35.8623,2020-03-06,22,6,11499,0,0,10877.0,1.0,0.0
11500,,liberia,6.4281,-9.4295,2020-03-06,0,0,11500,0,0,10878.0,0.0,0.0
11592,,libya,26.3351,17.228331,2020-03-06,0,0,11592,0,0,10879.0,0.0,0.0
11501,,liechtenstein,47.14,9.55,2020-03-06,1,0,11501,0,0,10880.0,0.0,0.0
11502,,lithuania,55.1694,23.8813,2020-03-06,1,0,11502,0,0,10881.0,0.0,0.0
11503,,luxembourg,49.8153,6.1296,2020-03-06,2,1,11503,0,0,10882.0,0.0,0.0
11504,,madagascar,-18.7669,46.8691,2020-03-06,0,0,11504,0,0,10883.0,0.0,0.0
11609,,malawi,-13.254307999999998,34.301525,2020-03-06,0,0,11609,0,0,10979.0,0.0,0.0
11505,,malaysia,2.5,112.5,2020-03-06,83,33,11505,0,0,10884.0,22.0,0.0
11506,,maldives,3.2028,73.2207,2020-03-06,0,0,11506,0,0,10885.0,0.0,0.0
11595,,mali,17.570692,-3.996166000000001,2020-03-06,0,0,11595,0,0,10886.0,0.0,0.0
11507,,malta,35.9375,14.3754,2020-03-06,0,0,11507,0,0,10887.0,0.0,0.0
11508,,mauritania,21.0079,10.9408,2020-03-06,0,0,11508,0,0,10888.0,0.0,0.0
11509,,mauritius,-20.2,57.5,2020-03-06,0,0,11509,0,0,10889.0,0.0,0.0
11510,,mexico,23.6345,-102.5528,2020-03-06,6,1,11510,0,0,10890.0,1.0,0.0
11511,,moldova,47.4116,28.3699,2020-03-06,0,0,11511,0,0,10891.0,0.0,0.0
11512,,monaco,43.7333,7.4167,2020-03-06,1,0,11512,0,0,10892.0,0.0,0.0
11513,,mongolia,46.8625,103.8467,2020-03-06,0,0,11513,0,0,10893.0,0.0,0.0
11514,,montenegro,42.5,19.3,2020-03-06,0,0,11514,0,0,10894.0,0.0,0.0
11515,,morocco,31.7917,-7.0926,2020-03-06,2,0,11515,0,0,10895.0,0.0,0.0
11586,,mozambique,-18.665695,35.529562,2020-03-06,0,0,11586,0,0,0.0,0.0,0.0
11604,,ms-zaandam,0.0,0.0,2020-03-06,0,0,11604,0,0,10974.0,0.0,0.0
11516,,namibia,-22.9576,18.4904,2020-03-06,0,0,11516,0,0,10897.0,0.0,0.0
11517,,nepal,28.1667,84.25,2020-03-06,1,0,11517,0,0,10898.0,1.0,0.0
11521,,netherlands,52.1326,5.2913,2020-03-06,128,46,11521,1,1,10902.0,0.0,0.0
11518,aruba,netherlands,12.5186,-70.0358,2020-03-06,0,0,11518,0,0,10899.0,0.0,0.0
11608,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-06,0,0,11608,0,0,10978.0,0.0,0.0
11519,curacao,netherlands,12.1696,-68.99,2020-03-06,0,0,11519,0,0,10900.0,0.0,0.0
11520,sint-maarten,netherlands,18.0425,-63.0548,2020-03-06,0,0,11520,0,0,10901.0,0.0,0.0
11522,,new-zealand,-40.9006,174.886,2020-03-06,4,1,11522,0,0,10903.0,0.0,0.0
11523,,nicaragua,12.8654,-85.2072,2020-03-06,0,0,11523,0,0,10904.0,0.0,0.0
11524,,niger,17.6078,8.0817,2020-03-06,0,0,11524,0,0,10905.0,0.0,0.0
11525,,nigeria,9.082,8.6753,2020-03-06,1,0,11525,0,0,10906.0,0.0,0.0
11526,,north-macedonia,41.6086,21.7453,2020-03-06,3,2,11526,0,0,10907.0,0.0,0.0
11527,,norway,60.472,8.4689,2020-03-06,108,21,11527,0,0,10908.0,0.0,0.0
11528,,oman,21.0,57.0,2020-03-06,16,0,11528,0,0,10909.0,2.0,0.0
11529,,pakistan,30.3753,69.3451,2020-03-06,6,1,11529,0,0,10910.0,0.0,0.0
11530,,panama,8.538,-80.7821,2020-03-06,0,0,11530,0,0,10911.0,0.0,0.0
11531,,papua-new-guinea,-6.315,143.9555,2020-03-06,0,0,11531,0,0,10912.0,0.0,0.0
11532,,paraguay,-23.4425,-58.4438,2020-03-06,0,0,11532,0,0,10913.0,0.0,0.0
11533,,peru,-9.19,-75.0152,2020-03-06,1,1,11533,0,0,10914.0,0.0,0.0
11534,,philippines,13.0,122.0,2020-03-06,5,2,11534,1,0,10915.0,1.0,0.0
11535,,poland,51.9194,19.1451,2020-03-06,5,4,11535,0,0,10916.0,0.0,0.0
11536,,portugal,39.3999,-8.2245,2020-03-06,13,5,11536,0,0,10917.0,0.0,0.0
11537,,qatar,25.3548,51.1839,2020-03-06,8,0,11537,0,0,10918.0,0.0,0.0
11538,,romania,45.9432,24.9668,2020-03-06,9,3,11538,0,0,10919.0,1.0,0.0
11539,,russia,60.0,90.0,2020-03-06,13,9,11539,0,0,10920.0,2.0,0.0
11540,,rwanda,-1.9403,29.8739,2020-03-06,0,0,11540,0,0,10921.0,0.0,0.0
11596,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-06,0,0,11596,0,0,10922.0,0.0,0.0
11541,,saint-lucia,13.9094,-60.9789,2020-03-06,0,0,11541,0,0,10923.0,0.0,0.0
11542,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-06,0,0,11542,0,0,10924.0,0.0,0.0
11543,,san-marino,43.9424,12.4578,2020-03-06,21,0,11543,1,0,10925.0,0.0,0.0
11544,,saudi-arabia,24.0,45.0,2020-03-06,5,0,11544,0,0,10926.0,0.0,0.0
11545,,senegal,14.4974,-14.4524,2020-03-06,4,0,11545,0,0,10927.0,0.0,0.0
11546,,serbia,44.0165,21.0059,2020-03-06,1,1,11546,0,0,10928.0,0.0,0.0
11547,,seychelles,-4.6796,55.492,2020-03-06,0,0,11547,0,0,10929.0,0.0,0.0
11607,,sierra-leone,8.460555000000001,-11.779889,2020-03-06,0,0,11607,0,0,10977.0,0.0,0.0
11548,,singapore,1.2833,103.8333,2020-03-06,130,13,11548,0,0,10930.0,78.0,0.0
11549,,slovakia,48.669,19.699,2020-03-06,1,1,11549,0,0,10931.0,0.0,0.0
11550,,slovenia,46.1512,14.9955,2020-03-06,7,5,11550,0,0,10932.0,0.0,0.0
11551,,somalia,5.1521,46.1996,2020-03-06,0,0,11551,0,0,10933.0,0.0,0.0
11552,,south-africa,-30.5595,22.9375,2020-03-06,1,0,11552,0,0,10934.0,0.0,0.0
11553,,spain,40.0,-4.0,2020-03-06,400,141,11553,5,2,10935.0,2.0,0.0
11554,,sri-lanka,7.0,81.0,2020-03-06,1,0,11554,0,0,10936.0,1.0,0.0
11555,,sudan,12.8628,30.2176,2020-03-06,0,0,11555,0,0,10937.0,0.0,0.0
11556,,suriname,3.9193,-56.0278,2020-03-06,0,0,11556,0,0,10938.0,0.0,0.0
11557,,sweden,63.0,16.0,2020-03-06,101,7,11557,0,0,10939.0,0.0,0.0
11558,,switzerland,46.8182,8.2275,2020-03-06,214,100,11558,1,0,10940.0,3.0,0.0
11587,,syria,34.802075,38.99681500000001,2020-03-06,0,0,11587,0,0,0.0,0.0,0.0
11559,,taiwan,23.7,121.0,2020-03-06,45,1,11559,1,0,10942.0,12.0,0.0
11560,,tanzania,-6.369,34.8888,2020-03-06,0,0,11560,0,0,10943.0,0.0,0.0
11561,,thailand,15.0,101.0,2020-03-06,48,1,11561,1,0,10944.0,31.0,0.0
11588,,timor-leste,-8.874217,125.727539,2020-03-06,0,0,11588,0,0,0.0,0.0,0.0
11562,,togo,8.6195,0.8248,2020-03-06,1,1,11562,0,0,10946.0,0.0,0.0
11563,,trinidad-and-tobago,10.6918,-61.2225,2020-03-06,0,0,11563,0,0,10947.0,0.0,0.0
11564,,tunisia,34.0,9.0,2020-03-06,1,0,11564,0,0,10948.0,0.0,0.0
11565,,turkey,38.9637,35.2433,2020-03-06,0,0,11565,0,0,10949.0,0.0,0.0
11566,,uganda,1.0,32.0,2020-03-06,0,0,11566,0,0,10950.0,0.0,0.0
11567,,ukraine,48.3794,31.1656,2020-03-06,1,0,11567,0,0,10951.0,0.0,0.0
11568,,united-arab-emirates,24.0,54.0,2020-03-06,29,0,11568,0,0,10952.0,5.0,0.0
11575,,united-kingdom,55.3781,-3.4360000000000004,2020-03-06,163,48,11575,2,1,10959.0,8.0,0.0
11601,anguilla,united-kingdom,18.2206,-63.0686,2020-03-06,0,0,11601,0,0,10971.0,0.0,0.0
11569,bermuda,united-kingdom,32.3078,-64.7505,2020-03-06,0,0,11569,0,0,10953.0,0.0,0.0
11602,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-06,0,0,11602,0,0,10972.0,0.0,0.0
11570,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-06,0,0,11570,0,0,10954.0,0.0,0.0
11571,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-06,0,0,11571,0,0,10955.0,0.0,0.0
11572,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-06,1,0,11572,0,0,10956.0,0.0,0.0
11573,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-06,0,0,11573,0,0,10957.0,0.0,0.0
11574,montserrat,united-kingdom,16.7425,-62.1874,2020-03-06,0,0,11574,0,0,10958.0,0.0,0.0
11603,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-06,0,0,11603,0,0,10973.0,0.0,0.0
11576,,uruguay,-32.5228,-55.7658,2020-03-06,0,0,11576,0,0,10960.0,0.0,0.0
11577,,us,37.0902,-95.7129,2020-03-06,262,45,11577,14,2,10961.0,7.0,0.0
11578,,uzbekistan,41.3775,64.5853,2020-03-06,0,0,11578,0,0,10962.0,0.0,0.0
11579,,venezuela,6.4238,-66.5897,2020-03-06,0,0,11579,0,0,10963.0,0.0,0.0
11580,,vietnam,16.0,108.0,2020-03-06,16,0,11580,0,0,10964.0,16.0,0.0
11593,,west-bank-and-gaza,31.9522,35.2332,2020-03-06,7,3,11593,0,0,10967.0,0.0,0.0
11581,,zambia,-15.4167,28.2833,2020-03-06,0,0,11581,0,0,10965.0,0.0,0.0
11582,,zimbabwe,-20.0,30.0,2020-03-06,0,0,11582,0,0,10966.0,0.0,0.0
